ResourceID,brocade.id,card,order,source_field,source_code,Condition State Note,Condition State Notes Language,Condition State Notes Type
34b93894-abe3-5604-bcbe-759381372ccf,tg:lhtk:12321,Conditions,2,note.lhconditie,Enkele vlekken op het papier.,Enkele vlekken op het papier.,Nederlands,condition/examination description
175f489b-1388-5580-b7c2-85f1fa152a74,tg:lhtk:7430,Conditions,1,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Conditions,5,note.lhconditie,"De tekening was in drie geplooid en heeft dus twee vouwen.  
","De tekening was in drie geplooid en heeft dus twee vouwen.  
",Nederlands,condition/examination description
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Conditions,6,note.lhconditie,Ze is vuil en uitgerafelde bladranden.,Ze is vuil en uitgerafelde bladranden.,Nederlands,condition/examination description
dcd47381-6826-59bc-aa23-4c0a887d6d46,tg:lhtk:13863,Conditions,7,note.lhconditie,"Hier en daar enkele bruine vochtvlekjes.  

","Hier en daar enkele bruine vochtvlekjes.  

",Nederlands,condition/examination description
03743ffa-73ea-5b73-add2-40b4dd20b52f,tg:lhtk:7575,Conditions,1,note.lhconditie,"02/07 redelijk, ooit in 2 gevouwen.","02/07 redelijk, ooit in 2 gevouwen.",Nederlands,condition/examination description
518d3a29-eedd-55b3-b0ea-c7d114fd1f0c,tg:lhtk:1858,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
d12b9734-4e3e-567f-9399-9521e79655f9,tg:lhtk:7125,Conditions,1,note.lhconditie,"Redelijk, stempel achteraan doorgebloed.","Redelijk, stempel achteraan doorgebloed.",Nederlands,condition/examination description
95218e8e-ad7d-56d1-9878-e9eb9d6a2e3e,tg:lhtk:4359,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
af9e986b-63a1-550e-a3ed-d4bf84ad905f,tg:lhtk:6364,Conditions,1,note.lhconditie,"In een passe-partout gekleeft, vouw in het midden","In een passe-partout gekleeft, vouw in het midden",Nederlands,condition/examination description
f976214f-360c-5cc8-acd6-d1bc6ebb7895,tg:lhtk:7826,Conditions,2,note.lhconditie,"redelijk, gescheurd blad, een keer gevouwen.","redelijk, gescheurd blad, een keer gevouwen.",Nederlands,condition/examination description
08ac287e-4140-51bf-89ef-e73eb1dfd8af,tg:lhtk:4709,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
8fe215f0-a611-5e33-9101-49f57526b41f,tg:lhtk:11595,Conditions,1,note.lhconditie,Vochtvlekjes.,Vochtvlekjes.,Nederlands,condition/examination description
ef031a64-b5bb-5c8a-bca2-fa7857b2d170,tg:lhtk:3111,Conditions,2,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
1b3ccdd9-8476-51be-9948-bb67d6d26e30,tg:lhtk:5495,Conditions,2,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
f5262618-bb5e-5f6a-91ea-29b8da423a03,tg:lhtk:1985,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
54a765f4-52ef-51b0-a6c1-a71d42a79363,tg:lhtk:7152,Conditions,3,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
106c571f-19bb-5636-a6a2-a19228a9fe70,tg:lhtk:13814,Conditions,3,note.lhconditie,Links een klein scheurtje in de bladrand.,Links een klein scheurtje in de bladrand.,Nederlands,condition/examination description
6f02b3e6-bf29-5067-9c02-eb779ad1386b,tg:lhtk:11983,Conditions,3,note.lhconditie,Links onderaan scheur.,Links onderaan scheur.,Nederlands,condition/examination description
96bd1594-89c8-5605-b7a3-89ab625efe80,tg:lhtk:10691,Conditions,3,note.lhconditie,Op het papier zijn er enkele vochtvlekjes,Op het papier zijn er enkele vochtvlekjes,Nederlands,condition/examination description
6b4ad938-fc73-51d5-a19e-0583615fd0ca,tg:lhtk:5180,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
bb26a7f0-c8e0-5c96-a319-2ddcf6b20441,tg:lhtk:4791,Conditions,1,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
35aa7735-1227-58ed-927a-50975e57ef05,tg:lhtk:9459,Conditions,1,note.lhconditie,"25.04.2013: Vergeeld, punaisegaten in alle hoeken, oppervlaktevuil.","25.04.2013: Vergeeld, punaisegaten in alle hoeken, oppervlaktevuil.",Nederlands,condition/examination description
ca1dff12-87b2-57e7-85e1-839cd12ab30b,tg:lhtk:14282,Conditions,4,note.lhconditie,Perfecte staat.,Perfecte staat.,Nederlands,condition/examination description
5804b380-f8c7-5a42-88c2-5624ceb45188,tg:lhtk:2096,Conditions,2,note.lhconditie,De tekening heeft een passe-partout.,De tekening heeft een passe-partout.,Nederlands,condition/examination description
eb367815-8db0-534c-b676-5dde6bb1dd21,tg:lhtk:4841,Conditions,2,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
a2e8c66d-839e-572f-9c27-30deb4365ae6,tg:lhtk:7294,Conditions,2,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
d85e122e-5023-5a3c-808c-5b2cfa2d0ff1,tg:lhtk:5303,Conditions,3,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
5ec7c1c4-df70-5b4f-bb12-50d1c730c219,tg:lhtk:3687,Conditions,1,note.lhconditie,Algemene toestand: Goed,Algemene toestand: Goed,Nederlands,condition/examination description
73a94f6d-aaa3-571f-ab7f-c4a63b08a34e,tg:lhtk:11653,Conditions,1,note.lhconditie,"Vochtvlekken.  
Opgekleefd op papier.
","Vochtvlekken.  
Opgekleefd op papier.
",Nederlands,condition/examination description
3b1d4075-0bf2-5c07-a8e2-ef529691e59e,tg:lhtk:14001,Conditions,1,note.lhconditie,In perfecte staat.,In perfecte staat.,Nederlands,condition/examination description
7f684a4a-6cff-5531-853f-1ac06aa747f8,tg:lhtk:9320,Conditions,1,note.lhconditie,"14-04-2010: Vergeeld, horizontaal en verticaal 2 vouwlijnen.","14-04-2010: Vergeeld, horizontaal en verticaal 2 vouwlijnen.",Nederlands,condition/examination description
230f1f00-31a7-52fb-bea0-52c62dcc4e9a,tg:lhtk:3238,Conditions,2,note.lhconditie,perforaties aan de linkerzijde,perforaties aan de linkerzijde,Nederlands,condition/examination description
2efa8a77-f173-51bb-abd9-42ffc374d330,tg:lhtk:3668,Conditions,1,note.lhconditie,goed,goed,Nederlands,condition/examination description
b199c986-e8a3-5a0b-a639-96683fb420c3,tg:lhtk:13681,Conditions,2,note.lhconditie,Er zijn veel zwarte en vuile vegen en bruine vlekken op het papier aan beide zijden.,Er zijn veel zwarte en vuile vegen en bruine vlekken op het papier aan beide zijden.,Nederlands,condition/examination description
b199c986-e8a3-5a0b-a639-96683fb420c3,tg:lhtk:13681,Conditions,3,note.lhconditie,"De onderzijde van het papier ziet donkerbruin.
","De onderzijde van het papier ziet donkerbruin.
",Nederlands,condition/examination description
d4e5783c-1d9b-5b3f-b3a5-ec37a0fdfa8c,tg:lhtk:2429,Conditions,2,note.lhconditie,"Tekening vertoont beschadigingen, veroorzaakt door kleefband; ook zijn er gaatjes van punaises zichtbaar(bovenaan).","Tekening vertoont beschadigingen, veroorzaakt door kleefband; ook zijn er gaatjes van punaises zichtbaar(bovenaan).",Nederlands,condition/examination description
e06049a0-d582-51e6-85bf-04120d3b80c0,tg:lhtk:4904,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
0a4893f2-a4d0-5b39-9e21-a9a101a5fd37,tg:lhtk:8474,Conditions,1,note.lhconditie,Het papier is licht verkleurd.,Het papier is licht verkleurd.,Nederlands,condition/examination description
82d64f8b-b9a0-5e33-8370-ba51d5045f5a,tg:lhtk:7781,Conditions,2,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
2ac9ce60-244c-5f91-a982-dd5dbb88a27d,tg:lhtk:5246,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Conditions,3,note.lhconditie,Een vuil veegje onderaan,Een vuil veegje onderaan,Nederlands,condition/examination description
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,Conditions,4,note.lhconditie,Papiermerk Extra Breughel,Papiermerk Extra Breughel,Nederlands,condition/examination description
3890134e-dce0-5a3f-bc7a-55e7f342fb54,tg:lhtk:7555,Conditions,1,note.lhconditie,"02/07 redelijk, plekken, kleefresten.","02/07 redelijk, plekken, kleefresten.",Nederlands,condition/examination description
dad35a87-659a-592a-8e85-d6badb52805e,tg:lhtk:5092,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
b910b469-c3b6-5499-acf2-a08bd618cafc,tg:lhtk:5138,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
9a1de43e-27bf-5e70-aac0-f3b94dacdb1f,tg:lhtk:4379,Conditions,2,note.lhconditie,30/11/2004: Goed. Vergeeld.,30/11/2004: Goed. Vergeeld.,Nederlands,condition/examination description
8fed719c-dc5d-5805-a4e0-ad54a703c6be,tg:lhtk:3146,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
13c1d677-cf36-5c84-9b65-903f4632e5a2,tg:lhtk:7806,Conditions,1,note.lhconditie,"Redelijk, gaten links.","Redelijk, gaten links.",Nederlands,condition/examination description
1656b649-9d7c-51fd-88bc-31e6b5f0ff7f,tg:lhtk:4729,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
6d7fdedd-3e4e-5815-b0a4-61801e8324e3,tg:lhtk:13510,Conditions,4,note.lhconditie,Aan de rechterzijde werd de tekening omgeplooid.,Aan de rechterzijde werd de tekening omgeplooid.,Nederlands,condition/examination description
637cb969-7f0c-56b7-8f62-25961bf4c530,tg:lhtk:3453,Conditions,2,note.lhconditie,"Goed, papier is vergeeld. 27/07/2004","Goed, papier is vergeeld. 27/07/2004",Nederlands,condition/examination description
c0b2fab5-3402-5cfd-b8cb-0c43b8df04b0,tg:lhtk:3900,Conditions,3,note.lhconditie,23/09/2004: Goed,23/09/2004: Goed,Nederlands,condition/examination description
b086d771-6eb5-5da0-abfb-f2d069e108bf,tg:lhtk:2612,Conditions,2,note.lhconditie,De oorspronkelijke tekening is gekleefd op karton(als passe-partout) die een breuk vertoont en beschadigd is door tape.,De oorspronkelijke tekening is gekleefd op karton(als passe-partout) die een breuk vertoont en beschadigd is door tape.,Nederlands,condition/examination description
163768b2-effd-5514-a89b-53aa1fa8e72b,tg:lhtk:7410,Conditions,2,note.lhconditie,"Redelijk, hoek uitgeknipt.","Redelijk, hoek uitgeknipt.",Nederlands,condition/examination description
be9e0ee4-e00a-5b4f-acf8-ed0b20312b49,tg:lhtk:5587,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
520aba37-4172-558d-94a8-4cd0403b8d70,tg:lhtk:13269,Conditions,3,note.lhconditie,Redelijk goed bewaard,Redelijk goed bewaard,Nederlands,condition/examination description
72b6fe7f-49cf-503a-a74b-85bb1154bec7,tg:lhtk:4545,Conditions,2,note.lhconditie,"14/12/2004: goed, licht bezoedeld. Bruine tape achteraan.","14/12/2004: goed, licht bezoedeld. Bruine tape achteraan.",Nederlands,condition/examination description
78cb084d-1fd3-5e1f-bf74-21f651f2fcdf,tg:lhtk:12478,Conditions,1,note.lhconditie,Enkele bruine vochtvlekjes op het ruitjespapier,Enkele bruine vochtvlekjes op het ruitjespapier,Nederlands,condition/examination description
334882ab-3ac0-56df-a4cc-4261e9c4a718,tg:lhtk:7693,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
9dc7406d-7de9-58ca-bb3a-413edfcd9007,tg:lhtk:7739,Conditions,2,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
891c8887-60ae-56ae-a836-e9e4214a20ca,tg:lhtk:4816,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
73b23264-d918-5ed5-a498-0547356fee6c,tg:lhtk:5211,Conditions,1,note.lhconditie,22/02/2005: Goed.,22/02/2005: Goed.,Nederlands,condition/examination description
1a3077ee-171c-5e79-b5ed-6992ab53caeb,tg:lhtk:8423,Conditions,2,note.lhconditie,Het papier is aan de linkerkant en onderkant beschadigd.,Het papier is aan de linkerkant en onderkant beschadigd.,Nederlands,condition/examination description
a256212a-25dd-5a7a-9568-43d1da938f8a,tg:lhtk:8589,Conditions,2,note.lhconditie,Het papier heeft gaatjes in de linker bovenkant.,Het papier heeft gaatjes in de linker bovenkant.,Nederlands,condition/examination description
dd17ee9e-edd2-5301-8691-7d47dc9bf752,tg:lhtk:7386,Conditions,2,note.lhconditie,Goed. Op achterkant verdere kekening.,Goed. Op achterkant verdere kekening.,Nederlands,condition/examination description
09d8ac29-7593-5436-93cc-03e0bdfd1ce6,tg:lhtk:3795,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
cb28c20e-6fc4-55da-a666-5c55e28ad67b,tg:lhtk:4050,Conditions,1,note.lhconditie,Grote vlek in de rechter bovenhoek,Grote vlek in de rechter bovenhoek,Nederlands,condition/examination description
801977b1-42e0-5e26-bfee-0647b508ed63,tg:lhtk:2887,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
54293e7d-f7f1-533b-a012-f31fc32a09f6,tg:lhtk:6597,Conditions,2,note.lhconditie,01/03/2006: Goed.,01/03/2006: Goed.,Nederlands,condition/examination description
130bfb63-4810-5929-94a9-deb6cc29c788,tg:lhtk:3500,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
29cd5f02-e3ee-535d-9ccb-9dd409357590,tg:lhtk:7810,Conditions,2,note.lhconditie,Redelijk.,Redelijk.,Nederlands,condition/examination description
d8685fb4-23a8-5c37-9310-677f5516e874,tg:lhtk:4695,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
e391b0d9-7458-519a-a89a-ad3167de68bc,tg:lhtk:13910,Conditions,1,note.lhconditie,"Midden onderaan : 103%  
Links onderaan het teken : °<-
","Midden onderaan : 103%  
Links onderaan het teken : °<-
",Nederlands,condition/examination description
d5aef4d1-8ab1-5a8a-8942-f18b484a1fe0,tg:lhtk:7113,Conditions,1,note.lhconditie,"Redelijk, stempel op achterzijde doorgebloed.","Redelijk, stempel op achterzijde doorgebloed.",Nederlands,condition/examination description
7dd5d800-a26b-5bd6-b5b5-3140578a6f8c,tg:lhtk:5084,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
2ea0efe6-5b92-5a6d-b997-88ec2b7adada,tg:lhtk:2254,Conditions,1,note.lhconditie,Tekening is slecht uitgesneden.,Tekening is slecht uitgesneden.,Nederlands,condition/examination description
97ffdaac-73b4-5b54-afec-362c6362d9d7,tg:lhtk:5591,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
8eeed18c-1dc4-5838-a2be-7ca3bf454849,tg:lhtk:7406,Conditions,2,note.lhconditie,Redelijk. Op achterzijde schets van dieren.,Redelijk. Op achterzijde schets van dieren.,Nederlands,condition/examination description
016663cc-9e19-5ae1-8299-a6a67ab7a587,tg:lhtk:12317,Conditions,4,note.lhconditie,Enkele bruine vlekjes onderaan.,Enkele bruine vlekjes onderaan.,Nederlands,condition/examination description
01475b89-5e2b-5154-98d9-bf2cee3273ae,tg:lhtk:3916,Conditions,2,note.lhconditie,Goede,Goede,Nederlands,condition/examination description
4bd57d22-7222-5ae6-b276-a1d1e1a45494,tg:lhtk:9048,Conditions,3,note.lhconditie,Het papier is verkleurd en stukjes van de bovenkant zijn afgescheurd.,Het papier is verkleurd en stukjes van de bovenkant zijn afgescheurd.,Nederlands,condition/examination description
c196ff4d-9545-5281-b551-f6f83e10e4da,tg:lhtk:4380,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
562f53ae-c35e-5440-9f49-f715ccba9685,tg:lhtk:3445,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
08d76946-a9f3-52b1-ab51-f81a2ed72d17,tg:lhtk:3015,Conditions,2,note.lhconditie,Gekleefd op kartonnen drager.,Gekleefd op kartonnen drager.,Nederlands,condition/examination description
d2e8feb7-71d4-5c8a-bf80-59af324b4e11,tg:lhtk:4800,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
5885e1c6-4f84-51ba-bc8d-4c46c7636754,tg:lhtk:5342,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
4625892e-9fe7-5dca-9c5d-365c887644e1,tg:lhtk:7685,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
d34a023d-7cae-5a7f-a70e-4a6cecdba17c,tg:lhtk:4103,Conditions,1,note.lhconditie,Vlek in de linker bovenhoek,Vlek in de linker bovenhoek,Nederlands,condition/examination description
40ca8418-37aa-561a-9582-0c6779427414,tg:lhtk:8823,Conditions,3,note.lhconditie,Het papier is licht verkleurd.,Het papier is licht verkleurd.,Nederlands,condition/examination description
dd08f2eb-124c-55f1-a43f-4fc812ce71dc,tg:lhtk:4553,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
c53db6a8-260a-536f-bf65-79a9c7176072,tg:lhtk:2891,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
e8985dbc-e4e1-5ce1-af5e-4caed2b08ee0,tg:lhtk:3783,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
4fabd010-be04-51d7-98ae-a584215ee14d,tg:lhtk:9224,Conditions,1,note.lhconditie,"18-11-2009: vergeeld, pigmentvlekken, oppervlaktevuil.","18-11-2009: vergeeld, pigmentvlekken, oppervlaktevuil.",Nederlands,condition/examination description
ec131846-ce14-52cb-a384-fb9b8c4084a0,tg:lhtk:7390,Conditions,1,note.lhconditie,Redelijk. Op achterkant studie voor ruiters.,Redelijk. Op achterkant studie voor ruiters.,Nederlands,condition/examination description
a9658761-fad7-5dc0-b896-ca0d6fb773b2,tg:lhtk:4945,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
0719cf02-bb22-5a95-b6bb-8f098ed94cdd,tg:lhtk:2038,Conditions,3,note.lhconditie,Tekening is herhaaldelijk gescheurd en hersteld met kleefband; ook is lijm(kleefband) te zien op de voorzijde,Tekening is herhaaldelijk gescheurd en hersteld met kleefband; ook is lijm(kleefband) te zien op de voorzijde,Nederlands,condition/examination description
16768862-ec8f-556d-a259-1a3b0ca5d4ae,tg:lhtk:5207,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
b4ba531a-ff72-5bdf-bb92-af830a48ce2c,tg:lhtk:7514,Conditions,1,note.lhconditie,"02/07 randen beschadigd, vooral bovenkant.","02/07 randen beschadigd, vooral bovenkant.",Nederlands,condition/examination description
ae404c64-6462-58eb-8086-5c3fbe5ee511,tg:lhtk:2716,Conditions,2,note.lhconditie,goed,goed,Nederlands,condition/examination description
6e3ea045-9e35-5cd2-b7ef-95025c7b39b6,tg:lhtk:7144,Conditions,3,note.lhconditie,"Redelijk, kleefresten bovenaan.","Redelijk, kleefresten bovenaan.",Nederlands,condition/examination description
38b411d2-8418-586e-bcc8-e0905079a704,tg:lhtk:5179,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
f68ca9e7-0093-58d3-961a-0e558ea82a78,tg:lhtk:1993,Conditions,2,note.lhconditie,Redelijk,Redelijk,Nederlands,condition/examination description
4ba9db67-89a0-51ad-9aed-6245fba8075b,tg:lhtk:5483,Conditions,2,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
c44a4fd9-1764-5240-ab93-fb8fa3243f9d,tg:lhtk:3107,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
001b098e-719f-5562-939a-dd75789cc122,tg:lhtk:4768,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
ddc44803-fae3-53f6-940b-db8fb38df390,tg:lhtk:3557,Conditions,2,note.lhconditie,"08/09/2004: goed, vergeeld","08/09/2004: goed, vergeeld",Nederlands,condition/examination description
1d479b1c-724d-567c-aec0-1d5f2fe094d6,tg:lhtk:4787,Conditions,2,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
f3384436-721a-5184-a44a-ab8b8627603f,tg:lhtk:3412,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
241b7b0d-363b-5410-ad20-69f4b6133964,tg:lhtk:7902,Conditions,2,note.lhconditie,20 tekeningen op één karton gekleefd,20 tekeningen op één karton gekleefd,Nederlands,condition/examination description
afd9e896-b5f9-5498-94c1-20ea04b362fb,tg:lhtk:5196,Conditions,1,note.lhconditie,slecht,slecht,Nederlands,condition/examination description
67e887a5-70df-5470-8457-12cda1898c8c,tg:lhtk:3941,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
f8d82525-8d81-5949-bfae-3730bbecaa41,tg:lhtk:13802,Conditions,2,note.lhconditie,De bladrand bovenaan rechts is licht gerafeld en heeft een lichte scheur.,De bladrand bovenaan rechts is licht gerafeld en heeft een lichte scheur.,Nederlands,condition/examination description
eede8a6b-ee9b-5162-9451-7be73f22456e,tg:lhtk:13228,Conditions,1,note.lhconditie,goed,goed,Nederlands,condition/examination description
adeae917-18ab-5103-964c-8b82c64d2267,tg:lhtk:14017,Conditions,1,note.lhconditie,"Vuile krijtvegen aan de rechterzijde van de tekening.


","Vuile krijtvegen aan de rechterzijde van de tekening.


",Nederlands,condition/examination description
2b2bc844-f874-52f3-bd5a-a091012d40f6,tg:lhtk:13678,Conditions,2,note.lhconditie,Aan de rechter bovenzijde enkele zwarte vlekken.,Aan de rechter bovenzijde enkele zwarte vlekken.,Nederlands,condition/examination description
33901d01-fb26-511e-94af-e47ee4ef4797,tg:lhtk:2983,Conditions,1,note.lhconditie,Slecht,Slecht,Nederlands,condition/examination description
9017dfe3-24ad-5908-9779-68d9bccc2f72,tg:lhtk:8527,Conditions,2,note.lhconditie,Het papier heeft aan de linker en rechterkant scheurtjes en het heeft olieverfvlekjes op verschillende plaatsen.,Het papier heeft aan de linker en rechterkant scheurtjes en het heeft olieverfvlekjes op verschillende plaatsen.,Nederlands,condition/examination description
7b013b30-6934-597c-a421-824ee8b10734,tg:lhtk:7328,Conditions,3,note.lhconditie,"redelijk, achterkant van blauwe kruisafneming.","redelijk, achterkant van blauwe kruisafneming.",Nederlands,condition/examination description
c6d3f9ed-1a37-5ea0-aefa-51b9461340a5,tg:lhtk:7282,Conditions,2,note.lhconditie,"Matig, ooit nat geworden en/op tegen ander oppervlak geplakt.","Matig, ooit nat geworden en/op tegen ander oppervlak geplakt.",Nederlands,condition/examination description
ef6e66b2-2969-5fe7-99e8-11d80d5ba745,tg:lhtk:4857,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
472b6d54-1ab1-58d7-9aae-e164d0dfcfa1,tg:lhtk:2080,Conditions,2,note.lhconditie,"28/04/2005: Matig, vuil aan de binnenkant van het glas. Vergeeld.","28/04/2005: Matig, vuil aan de binnenkant van het glas. Vergeeld.",Nederlands,condition/examination description
5ec7d8d0-1890-53b1-8f89-253ce13e79dd,tg:lhtk:7778,Conditions,2,note.lhconditie,Redelijk meerdere keren gevouwen..,Redelijk meerdere keren gevouwen..,Nederlands,condition/examination description
5d46c583-16e0-5a7f-a316-234587763f46,tg:lhtk:5250,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
3f687874-73fe-5825-aac2-17bd6658b60a,tg:lhtk:6885,Conditions,1,note.lhconditie,06/07/2006: Matig.,06/07/2006: Matig.,Nederlands,condition/examination description
2cbb6db5-0bb8-570c-8017-d6ff432b7fa5,tg:lhtk:7797,Conditions,1,note.lhconditie,"Redelijk, preforatierand links- pagina uit een notaboekje.","Redelijk, preforatierand links- pagina uit een notaboekje.",Nederlands,condition/examination description
2e50c99d-0533-512e-8eb6-4ac528d23805,tg:lhtk:4912,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
7fd77c84-1ce7-5afe-b6d9-04fb89756998,tg:lhtk:5600,Conditions,2,note.lhconditie,Matig.,Matig.,Nederlands,condition/examination description
a761160d-f290-5e71-af39-f7bdeb1e1ab4,tg:lhtk:8032,Conditions,2,note.lhconditie,"Algemene toestand: goed, oppervlaktevuil, vergeeld.","Algemene toestand: goed, oppervlaktevuil, vergeeld.",Nederlands,condition/examination description
cdb78509-b481-5883-8bd6-4b11a09bd871,tg:lhtk:9789,Conditions,3,note.lhconditie,Enkele bruine vochtvlekjes op het papier,Enkele bruine vochtvlekjes op het papier,Nederlands,condition/examination description
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Conditions,4,note.lhconditie,Aan de rechterzijde van het blad zitten twee scheurtjes.,Aan de rechterzijde van het blad zitten twee scheurtjes.,Nederlands,condition/examination description
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Conditions,5,note.lhconditie,Er zijn verschillende vochtvlekjes op het blad.,Er zijn verschillende vochtvlekjes op het blad.,Nederlands,condition/examination description
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Conditions,6,note.lhconditie,Aan de bladrand en in de hoeken is het blad bevuild.,Aan de bladrand en in de hoeken is het blad bevuild.,Nederlands,condition/examination description
88ef515a-11f7-58b0-a413-bb1e926ea711,tg:lhtk:13697,Conditions,7,note.lhconditie,Er zitten vouwen in de vier hoeken van het blad.,Er zitten vouwen in de vier hoeken van het blad.,Nederlands,condition/examination description
ed636102-4139-56a9-9f92-6821e44ea3cf,tg:lhtk:4441,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
5540e7ed-0c3a-5546-8033-fa5774ac5ff0,tg:lhtk:6186,Conditions,2,note.lhconditie,Gaatjes in de rechter bovenhoek,Gaatjes in de rechter bovenhoek,Nederlands,condition/examination description
f047221d-7484-5cea-a3ab-c535ccd9544c,tg:lhtk:11350,Conditions,1,note.lhconditie,Enkele bruine vochtvlekjes op het papier.,Enkele bruine vochtvlekjes op het papier.,Nederlands,condition/examination description
765c3585-b1d1-5c5a-b33c-e9429a9ad6ef,tg:lhtk:4206,Conditions,1,note.lhconditie,vlek van kleefband in het midden bovenaan,vlek van kleefband in het midden bovenaan,Nederlands,condition/examination description
db07ed38-ea12-54f4-a726-d5038b775e6b,tg:lhtk:3469,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
c87c9c1b-2899-5480-b61e-124308341f5c,tg:lhtk:4656,Conditions,1,note.lhconditie,matig,matig,Nederlands,condition/examination description
7666b42c-9a1a-5fe4-be7b-fb7e4f68059f,tg:lhtk:3193,Conditions,2,note.lhconditie,matig,matig,Nederlands,condition/examination description
ea063d4f-9336-54ca-a7ae-e89242e7960c,tg:lhtk:5417,Conditions,1,note.lhconditie,Matig,Matig,Nederlands,condition/examination description
7b8e2a32-0900-563d-88b9-1124357a268c,tg:lhtk:7580,Conditions,1,note.lhconditie,02/07 Goed.,02/07 Goed.,Nederlands,condition/examination description
07a6b2c1-a144-5854-9578-aae029108b6d,tg:lhtk:13879,Conditions,4,note.lhconditie,"In het bovenste gedeelte van het blad enkele bruine vochtvlekjes.

","In het bovenste gedeelte van het blad enkele bruine vochtvlekjes.

",Nederlands,condition/examination description
07a6b2c1-a144-5854-9578-aae029108b6d,tg:lhtk:13879,Conditions,5,note.lhconditie,De rechterzijde van het blad is gekarteld.,De rechterzijde van het blad is gekarteld.,Nederlands,condition/examination description
3e32551c-7e50-516c-a1ed-865786f7769c,tg:lhtk:12291,Conditions,4,note.lhconditie,Enkele kleine veegjes op het papier,Enkele kleine veegjes op het papier,Nederlands,condition/examination description
56702363-7541-5484-a470-8bdb4343a557,tg:lhtk:5047,Conditions,2,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
