ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
e234274f-ff35-571c-a296-3696f9431cf9,tg:lhtk:2215,e73_DepictedItems,2,77f80908-578d-5e22-b42e-b86ea48283df,au::10236,keywords,"dlod={""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/81495"",""id"":""au::10236"",""nameWithContext"":[""E. Duward""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df
19c12b1e-cbed-5e83-8887-f21e4d7e9ecb,tg:lhtk:14718,e73_DepictedItems,2,57d111b8-211c-5846-b11e-5ffe7c4a21ec,au::142,keywords,"dlod={""name"":""Frank Aendenboom"",""ark"":""ark:/83110/x0/57d111b8-211c-5846-b11e-5ffe7c4a21ec"",""uri"":""/agents/people/72480"",""id"":""au::142"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57d111b8-211c-5846-b11e-5ffe7c4a21ec
19c12b1e-cbed-5e83-8887-f21e4d7e9ecb,tg:lhtk:14718,e73_DepictedItems,3,af7dde23-0642-539d-bcf1-434ada82e61a,au::11968,keywords,"dlod={""name"":""Leo Madder"",""ark"":""ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a"",""uri"":""/agents/people/76230"",""id"":""au::11968"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af7dde23-0642-539d-bcf1-434ada82e61a
1ee5e489-6069-5f3a-bbd1-6aaf6d1d0e74,tg:lhtk:15202,e73_DepictedItems,2,1a798700-6b8f-5c92-abd2-ac7d12820316,au::14919,keywords,"dlod={""name"":""Poesje"",""ark"":""ark:/83110/x0/1a798700-6b8f-5c92-abd2-ac7d12820316"",""uri"":""/agents/corporate_entities/26696"",""id"":""au::14919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a798700-6b8f-5c92-abd2-ac7d12820316
ce4c90c3-952f-5a58-b0cb-5223f10e683c,tg:lhtk:14708,e73_DepictedItems,2,57d111b8-211c-5846-b11e-5ffe7c4a21ec,au::142,keywords,"dlod={""name"":""Frank Aendenboom"",""ark"":""ark:/83110/x0/57d111b8-211c-5846-b11e-5ffe7c4a21ec"",""uri"":""/agents/people/72480"",""id"":""au::142"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57d111b8-211c-5846-b11e-5ffe7c4a21ec
bef1b0a2-e2c7-5d2b-ade2-591e66d7f88e,tg:lhtk:14670,e73_DepictedItems,2,2bba0798-bcc9-5687-a5f0-6a7d3068bb62,au::42378,keywords,"dlod={""name"":""Raymond Verhaeghe"",""ark"":""ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62"",""uri"":""/agents/people/93586"",""id"":""au::42378"",""nameWithContext"":[""Ray Verhaeghe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62
23d040ea-73fa-5c90-8ab0-f6e7bcba8599,tg:lhtk:6614,e73_DepictedItems,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
7c03ac82-5b89-53d2-ab8a-ba9bb381bf5a,tg:lhtk:2538,e73_DepictedItems,2,44ccc7c3-1ff2-51fc-b9eb-eff787b82f68,au::5193,keywords,"dlod={""name"":""Ary J.J. Delen"",""ark"":""ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68"",""uri"":""/agents/people/62019"",""id"":""au::5193"",""nameWithContext"":[""Louis van Loo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/44ccc7c3-1ff2-51fc-b9eb-eff787b82f68
4efad351-66c2-58a8-90f5-36876eb2c52e,tg:lhtk:1652,e73_DepictedItems,2,2aff8e7f-a476-57e8-9952-589172ff81dd,au::14552,keywords,"dlod={""name"":""Karel Constant Peeters"",""ark"":""ark:/83110/x0/2aff8e7f-a476-57e8-9952-589172ff81dd"",""uri"":""/agents/people/82804"",""id"":""au::14552"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2aff8e7f-a476-57e8-9952-589172ff81dd
2beb0919-4e41-5bdf-a63a-431b8e87745a,tg:lhtk:4074,e73_DepictedItems,2,fd010123-7a87-516d-a054-dc87d62b5318,au::4076,keywords,"dlod={""name"":""Remi de Cnodder"",""ark"":""ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318"",""uri"":""/agents/people/58452"",""id"":""au::4076"",""nameWithContext"":[""Frans Swerfgeest""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318
d9163443-3c08-5059-9260-e573b9b91eb3,tg:lhtk:8185,e73_DepictedItems,1,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
370b9d39-ac4c-5732-b54d-02e8aed68dc6,tg:lhtk:1642,e73_DepictedItems,2,1d502df3-4d43-5279-883b-3e261b13a1cd,au::3109,keywords,"dlod={""name"":""Caesar de Bruyker"",""ark"":""ark:/83110/x0/1d502df3-4d43-5279-883b-3e261b13a1cd"",""uri"":""/agents/people/93937"",""id"":""au::3109"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d502df3-4d43-5279-883b-3e261b13a1cd
f8cc0c40-090e-5560-9372-90466c163dae,tg:lhtk:1927,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
4f5be4ae-48b9-5dc5-9a16-bb7638dfa9ee,tg:lhtk:6809,e73_DepictedItems,2,12b830f7-0574-5ef3-b8d0-1bfff2d7fc76,au::14849,keywords,"dlod={""name"":""Antoon Vander Plaetse"",""ark"":""ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76"",""uri"":""/agents/people/80099"",""id"":""au::14849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12b830f7-0574-5ef3-b8d0-1bfff2d7fc76
3a772f0b-5629-5720-9700-2cd028cc0b3b,tg:lhtk:1937,e73_DepictedItems,2,7d2bb9fa-3cd1-50b0-85d1-80f2777904f6,au::6310,keywords,"dlod={""name"":""Frans van der Elst"",""ark"":""ark:/83110/x0/7d2bb9fa-3cd1-50b0-85d1-80f2777904f6"",""uri"":""/agents/people/59039"",""id"":""au::6310"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d2bb9fa-3cd1-50b0-85d1-80f2777904f6
a10d37a0-28c0-5356-ae1f-14dc9f9711c1,tg:lhtk:1793,e73_DepictedItems,2,e0af0dba-6825-5764-bae1-6d70ec03f334,au::4810,keywords,"dlod={""name"":""Frans Daels"",""ark"":""ark:/83110/x0/e0af0dba-6825-5764-bae1-6d70ec03f334"",""uri"":""/agents/people/81719"",""id"":""au::4810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e0af0dba-6825-5764-bae1-6d70ec03f334
ac5e6481-c1c4-58d1-902f-36523150b093,tg:lhtk:2581,e73_DepictedItems,2,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,keywords,"dlod={""name"":""Marcel van Maele"",""ark"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""uri"":""/agents/people/51007"",""id"":""au::11985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383
c043b0f9-af13-52cc-9942-31e7c917eeac,tg:lhtk:125,e73_DepictedItems,1,3c3a2ba6-164e-5c6b-a1cb-f94872bfab2e,au::862,keywords,"dlod={""name"":""Stefaan Axters"",""ark"":""ark:/83110/x0/3c3a2ba6-164e-5c6b-a1cb-f94872bfab2e"",""uri"":""/agents/people/93831"",""id"":""au::862"",""nameWithContext"":[""Gerard Axters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c3a2ba6-164e-5c6b-a1cb-f94872bfab2e
c043b0f9-af13-52cc-9942-31e7c917eeac,tg:lhtk:125,e73_DepictedItems,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
4173fca8-5bbb-58a8-aceb-ea9e84411414,tg:lhtk:14292,e73_DepictedItems,2,c81a3c0c-286f-57e7-a491-712fed8af648,au::4418,keywords,"dlod={""name"":""Jo Coppens"",""ark"":""ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648"",""uri"":""/agents/people/79073"",""id"":""au::4418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648
d0b65257-6f21-5c4e-adde-6b1be8e8cf98,tg:lhtk:7958,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
b390de49-74af-5fcd-b489-6cd1846e11f8,tg:lhtk:14388,e73_DepictedItems,2,898cc858-ffa2-5864-8570-25aad13ec342,au::6776,keywords,"dlod={""name"":""Herbert Flack"",""ark"":""ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342"",""uri"":""/agents/people/66773"",""id"":""au::6776"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342
965aaab7-6e8c-5116-a648-930074ea3281,tg:lhtk:1487,e73_DepictedItems,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
b0b53369-f259-537d-916e-ea05404d414c,tg:lhtk:2695,e73_DepictedItems,2,4df161cd-5cd6-5719-80d8-29ca0f60d5a1,au::3021,keywords,"dlod={""name"":""Geert van Bruaene"",""ark"":""ark:/83110/x0/4df161cd-5cd6-5719-80d8-29ca0f60d5a1"",""uri"":""/agents/people/52364"",""id"":""au::3021"",""nameWithContext"":[""le petit Gérard""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4df161cd-5cd6-5719-80d8-29ca0f60d5a1
3ce4548d-cbdc-5f77-b93f-ace8c530acc1,tg:lhtk:13849,e73_DepictedItems,2,6d58c96e-5773-5bd5-a981-c80b607ccd2d,au::15401,keywords,"dlod={""name"":""Dis van Raemdonck"",""ark"":""ark:/83110/x0/6d58c96e-5773-5bd5-a981-c80b607ccd2d"",""uri"":""/agents/people/90643"",""id"":""au::15401"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6d58c96e-5773-5bd5-a981-c80b607ccd2d
502fa636-84a5-51dc-b043-d52d2e2b980a,tg:lhtk:8036,e73_DepictedItems,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
fde065c9-fbc5-5075-9a8c-0d85082a4922,tg:lhtk:13931,e73_DepictedItems,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
4549d546-b8aa-586a-aeae-d806157bf9b3,tg:lhtk:9454,e73_DepictedItems,2,e5b71fe9-e9ae-52ca-b512-a632926f450e,au::12051,keywords,"dlod={""name"":""Maurice Maeterlinck"",""ark"":""ark:/83110/x0/e5b71fe9-e9ae-52ca-b512-a632926f450e"",""uri"":""/agents/people/93583"",""id"":""au::12051"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5b71fe9-e9ae-52ca-b512-a632926f450e
08cbdb8f-5685-5aee-8854-34a97730d1a9,tg:lhtk:4782,e73_DepictedItems,2,c3ee0cee-f125-5e63-b99b-2fb10e22b220,au::26010,keywords,"dlod={""name"":""Antwerpen [Haven]"",""ark"":""ark:/83110/x0/c3ee0cee-f125-5e63-b99b-2fb10e22b220"",""uri"":""/agents/corporate_entities/22409"",""id"":""au::26010"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3ee0cee-f125-5e63-b99b-2fb10e22b220
0d906193-a662-5134-a6a8-f94185907c63,tg:lhtk:1945,e73_DepictedItems,2,b5adbaeb-09bc-55ca-b47d-f3dbc13ecfb4,au::2816,keywords,"dlod={""name"":""Emiel Brees"",""ark"":""ark:/83110/x0/b5adbaeb-09bc-55ca-b47d-f3dbc13ecfb4"",""uri"":""/agents/people/84487"",""id"":""au::2816"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5adbaeb-09bc-55ca-b47d-f3dbc13ecfb4
f22f9421-72c0-5bf7-91e0-271e9cf7d01a,tg:lhtk:8663,e73_DepictedItems,2,be9f1d0b-853d-54b5-86de-9a5d1ca17970,au::1248,keywords,"dlod={""name"":""Nic van Beeck"",""ark"":""ark:/83110/x0/be9f1d0b-853d-54b5-86de-9a5d1ca17970"",""uri"":""/agents/people/82359"",""id"":""au::1248"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be9f1d0b-853d-54b5-86de-9a5d1ca17970
3a135673-5d57-5732-ba91-a47ea9e0ccc0,tg:lhtk:6913,e73_DepictedItems,2,eccab9a8-2682-53d5-87ae-823003c7cdf6,au::11132,keywords,"dlod={""name"":""Lode Lavki"",""ark"":""ark:/83110/x0/eccab9a8-2682-53d5-87ae-823003c7cdf6"",""uri"":""/agents/people/86831"",""id"":""au::11132"",""nameWithContext"":[""Ludo van Winkel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eccab9a8-2682-53d5-87ae-823003c7cdf6
cbaf89bd-aaa7-5a34-98f9-b296e62a7ae8,tg:lhtk:9379,e73_DepictedItems,2,c071f9b2-9a04-5d47-97be-b30df90749cb,au::12793,keywords,"dlod={""name"":""Victor de Meyere"",""ark"":""ark:/83110/x0/c071f9b2-9a04-5d47-97be-b30df90749cb"",""uri"":""/agents/people/92020"",""id"":""au::12793"",""nameWithContext"":[""Armand van Nieuwlandt"",""Alaric van Linden"",""Arthur Wittock""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c071f9b2-9a04-5d47-97be-b30df90749cb
c6b80132-cc2f-59be-b7f5-c3ab3dae4c15,tg:lhtk:1955,e73_DepictedItems,2,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,"dlod={""name"":""Renaat Veremans"",""ark"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""uri"":""/agents/people/82374"",""id"":""au::19431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
31da8b4d-265b-5406-b2ff-a11b5efce471,tg:lhtk:1758,e73_DepictedItems,2,212bf20c-8124-521e-945d-f8882e45bb47,au::18495,keywords,"dlod={""name"":""Reimond Tollenaere"",""ark"":""ark:/83110/x0/212bf20c-8124-521e-945d-f8882e45bb47"",""uri"":""/agents/people/53109"",""id"":""au::18495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/212bf20c-8124-521e-945d-f8882e45bb47
2a97c95e-28a3-5f77-a6c1-c7a6cd58e37b,tg:lhtk:6666,e73_DepictedItems,2,727a5995-6567-5e8a-8de2-fc3e0788022e,au::6681,keywords,"dlod={""name"":""Maurice Felbier"",""ark"":""ark:/83110/x0/727a5995-6567-5e8a-8de2-fc3e0788022e"",""uri"":""/agents/people/47890"",""id"":""au::6681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/727a5995-6567-5e8a-8de2-fc3e0788022e
55fac634-89e5-5506-bd0c-9cad933fe56a,tg:lhtk:2277,e73_DepictedItems,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
c3b6bfd5-222c-50a5-918c-895a85934f2a,tg:lhtk:5349,e73_DepictedItems,2,6dd0e056-7ca3-5dcf-94fd-296df11e9ef2,au::19152,keywords,"dlod={""name"":""Marcel van de Velde"",""ark"":""ark:/83110/x0/6dd0e056-7ca3-5dcf-94fd-296df11e9ef2"",""uri"":""/agents/people/75897"",""id"":""au::19152"",""nameWithContext"":[""Markwaard"",""Marc Stennink"",""Amaat Vyncke""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6dd0e056-7ca3-5dcf-94fd-296df11e9ef2
535f0779-b291-5a6b-86af-08a627e5af2a,tg:lhtk:14602,e73_DepictedItems,2,3cdd956b-7983-5940-b7fa-f17ab6eab673,au::4470,keywords,"dlod={""name"":""Els Cornelissen"",""ark"":""ark:/83110/x0/3cdd956b-7983-5940-b7fa-f17ab6eab673"",""uri"":""/agents/people/69340"",""id"":""au::4470"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3cdd956b-7983-5940-b7fa-f17ab6eab673
535f0779-b291-5a6b-86af-08a627e5af2a,tg:lhtk:14602,e73_DepictedItems,3,c81a3c0c-286f-57e7-a491-712fed8af648,au::4418,keywords,"dlod={""name"":""Jo Coppens"",""ark"":""ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648"",""uri"":""/agents/people/79073"",""id"":""au::4418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648
535f0779-b291-5a6b-86af-08a627e5af2a,tg:lhtk:14602,e73_DepictedItems,4,898cc858-ffa2-5864-8570-25aad13ec342,au::6776,keywords,"dlod={""name"":""Herbert Flack"",""ark"":""ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342"",""uri"":""/agents/people/66773"",""id"":""au::6776"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/898cc858-ffa2-5864-8570-25aad13ec342
c4072b34-6e3a-5b42-b6cd-a12d964be92d,tg:lhtk:7441,e73_DepictedItems,2,ae6eabe0-8432-5245-bcfd-89997f23c344,au::11756,keywords,"dlod={""name"":""L. Theo van Looij"",""ark"":""ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344"",""uri"":""/agents/people/85706"",""id"":""au::11756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ae6eabe0-8432-5245-bcfd-89997f23c344
796cf67e-9ba0-5076-96de-4c696ab5987f,tg:lhtk:6033,e73_DepictedItems,2,38f4bd8e-fe9f-5002-9630-5836b81c1c1c,au::22401,keywords,"dlod={""name"":""Max Buset"",""ark"":""ark:/83110/x0/38f4bd8e-fe9f-5002-9630-5836b81c1c1c"",""uri"":""/agents/people/82397"",""id"":""au::22401"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38f4bd8e-fe9f-5002-9630-5836b81c1c1c
fae6aa47-c90b-5fef-9cd4-95556971f785,tg:lhtk:5359,e73_DepictedItems,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,"dlod={""name"":""Renaat Veremans"",""ark"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""uri"":""/agents/people/82374"",""id"":""au::19431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
db2e122a-6842-58d3-b49d-3162c7a00377,tg:lhtk:14612,e73_DepictedItems,2,e949eb30-c20d-5053-bb53-13e322584753,au::50703,keywords,"dlod={""name"":""Camille Blereau"",""ark"":""ark:/83110/x0/e949eb30-c20d-5053-bb53-13e322584753"",""uri"":""/agents/people/63973"",""id"":""au::50703"",""nameWithContext"":[""Camilia Blereau""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e949eb30-c20d-5053-bb53-13e322584753
c87fe83c-3a7b-58f3-a2d2-9a8f7bcf1ab2,tg:lhtk:2111,e73_DepictedItems,2,eb52a0a2-58d7-5767-b109-f431b0ca82f8,au::6203,keywords,"dlod={""name"":""Jan Eelen"",""ark"":""ark:/83110/x0/eb52a0a2-58d7-5767-b109-f431b0ca82f8"",""uri"":""/agents/people/83516"",""id"":""au::6203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb52a0a2-58d7-5767-b109-f431b0ca82f8
ad457261-e183-5ec0-bdda-d403b66f73f9,tg:lhtk:5157,e73_DepictedItems,2,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
1a49a1dd-61d9-58e4-bf8c-abe7b7fd206c,tg:lhtk:15116,e73_DepictedItems,2,cfa466cd-8cc3-5e38-b700-8ffbcca4f7f6,au::49851,keywords,"dlod={""name"":""Marilou Mermans"",""ark"":""ark:/83110/x0/cfa466cd-8cc3-5e38-b700-8ffbcca4f7f6"",""uri"":""/agents/people/60593"",""id"":""au::49851"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfa466cd-8cc3-5e38-b700-8ffbcca4f7f6
5f4bd8ab-ae45-5f47-8eb4-47d5fe766f7b,tg:lhtk:13522,e73_DepictedItems,2,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358,keywords,"dlod={""name"":""Marcel Coole"",""ark"":""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""uri"":""/agents/people/63979"",""id"":""au::4358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60
fa37a18e-c76c-547e-b253-a6bce1e48720,tg:lhtk:14574,e73_DepictedItems,2,d1ecdbeb-ce5c-5369-8bb6-45e478833fa9,au::108431,keywords,"dlod={""name"":""Veerle Wyffels"",""ark"":""ark:/83110/x0/d1ecdbeb-ce5c-5369-8bb6-45e478833fa9"",""uri"":""/agents/people/59934"",""id"":""au::108431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1ecdbeb-ce5c-5369-8bb6-45e478833fa9
017fc8c8-eb70-5f77-8dec-82f7fabf7de1,tg:lhtk:13532,e73_DepictedItems,2,38a49a8d-9f89-5796-8b18-2a718626c596,au::71,keywords,"dlod={""name"":""Achiel van Acker"",""ark"":""ark:/83110/x0/38a49a8d-9f89-5796-8b18-2a718626c596"",""uri"":""/agents/people/80247"",""id"":""au::71"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38a49a8d-9f89-5796-8b18-2a718626c596
e006e0a9-a071-5406-89bc-2c7b142bfff4,tg:lhtk:6355,e73_DepictedItems,2,74eb07ea-6337-5f53-b76e-9df56bb4072f,au::2975,keywords,"dlod={""name"":""Charles de Broqueville"",""ark"":""ark:/83110/x0/74eb07ea-6337-5f53-b76e-9df56bb4072f"",""uri"":""/agents/people/76269"",""id"":""au::2975"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74eb07ea-6337-5f53-b76e-9df56bb4072f
8b4ef6f3-fba1-5241-bbe3-be14ee5e0696,tg:lhtk:14249,e73_DepictedItems,2,ad8db8ee-8d07-537c-a872-439d8f02092a,au::14734,keywords,"dlod={""name"":""Luc Philips"",""ark"":""ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a"",""uri"":""/agents/people/84808"",""id"":""au::14734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad8db8ee-8d07-537c-a872-439d8f02092a
