ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
3471e4b7-14ac-542c-aad1-a9cd52b3cfd1,tg:lhtk:14160,e73_DepictedItems,2,89289264-ed77-544f-b2eb-0cab1613d05f,au::9021,keywords,"dlod={""name"":""Jotie T' Hooft"",""ark"":""ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f"",""uri"":""/agents/people/78036"",""id"":""au::9021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f
f17b2a09-efac-565b-9933-806fe76fdfa2,tg:lhtk:14981,e73_DepictedItems,2,031af608-68b6-5767-9a5b-2ea62ea39ae6,au::5054,keywords,"dlod={""name"":""Jan Decleir"",""ark"":""ark:/83110/x0/031af608-68b6-5767-9a5b-2ea62ea39ae6"",""uri"":""/agents/people/86348"",""id"":""au::5054"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/031af608-68b6-5767-9a5b-2ea62ea39ae6
77301368-b173-575e-9112-a470099b044f,tg:lhtk:1717,e73_DepictedItems,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
a4aa3b9e-de66-568a-9df7-7309345305c0,tg:lhtk:3177,e73_DepictedItems,2,0cf09914-cae9-5383-8d36-6ef83274ed73,au::1543,keywords,"dlod={""name"":""Willem Benoy"",""ark"":""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""uri"":""/agents/people/90521"",""id"":""au::1543"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73
fee7e55d-182d-5ba4-9509-ca48ea7958ba,tg:lhtk:2238,e73_DepictedItems,2,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,keywords,"dlod={""name"":""Prosper van Langendonck"",""ark"":""ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46"",""uri"":""/agents/people/69312"",""id"":""au::11012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fbc11a1-73ea-5436-899c-bc24fe456d46
d383b128-28a1-5adb-a149-9e9d935bf56e,tg:lhtk:2340,e73_DepictedItems,1,00923ab6-ea19-5081-aacb-dea64d90e155,au::14876,keywords,"dlod={""name"":""Juliaan Platteau"",""ark"":""ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155"",""uri"":""/agents/people/78056"",""id"":""au::14876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00923ab6-ea19-5081-aacb-dea64d90e155
900e5f53-7664-50a7-885f-bdefb4cf5c17,tg:lhtk:14725,e73_DepictedItems,2,11d54df4-fa4e-50a7-8426-0eb56535e8b3,au::39898,keywords,"dlod={""name"":""Walter Rits"",""ark"":""ark:/83110/x0/11d54df4-fa4e-50a7-8426-0eb56535e8b3"",""uri"":""/agents/people/58520"",""id"":""au::39898"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/11d54df4-fa4e-50a7-8426-0eb56535e8b3
e9559ba0-f16b-532f-bc25-22939d7e14a5,tg:lhtk:2228,e73_DepictedItems,2,829daf76-a332-5fbe-afeb-cefb1739f6e3,au::18318,keywords,"dlod={""name"":""Arthur van Thillo"",""ark"":""ark:/83110/x0/829daf76-a332-5fbe-afeb-cefb1739f6e3"",""uri"":""/agents/people/68175"",""id"":""au::18318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/829daf76-a332-5fbe-afeb-cefb1739f6e3
ce9e27ee-6402-565f-a993-f0afd9e528b6,tg:lhtk:5316,e73_DepictedItems,2,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""name"":""Michel de Ghelderode"",""ark"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""uri"":""/agents/people/52671"",""id"":""au::7462"",""nameWithContext"":[""Adémar Adolphe Louis Martens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
9a73e385-8668-589d-9dc9-ac1baf6496fd,tg:lhtk:2350,e73_DepictedItems,2,28e0ae37-47f5-5388-9cb4-c8b68d4a40f3,au::14681,keywords,"dlod={""name"":""Camille van Peteghem"",""ark"":""ark:/83110/x0/28e0ae37-47f5-5388-9cb4-c8b68d4a40f3"",""uri"":""/agents/people/68121"",""id"":""au::14681"",""nameWithContext"":[""Kamiel van Peteghem"",""Camillo Meghor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28e0ae37-47f5-5388-9cb4-c8b68d4a40f3
f64bb26f-dc6d-5706-9e29-4f22c37c495a,tg:lhtk:4780,e73_DepictedItems,2,c3ee0cee-f125-5e63-b99b-2fb10e22b220,au::26010,keywords,"dlod={""name"":""Antwerpen [Haven]"",""ark"":""ark:/83110/x0/c3ee0cee-f125-5e63-b99b-2fb10e22b220"",""uri"":""/agents/corporate_entities/22409"",""id"":""au::26010"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3ee0cee-f125-5e63-b99b-2fb10e22b220
425913f2-d940-5c55-ad28-ca7c7f43309c,tg:lhtk:1947,e73_DepictedItems,2,b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff,au::6916,keywords,"dlod={""name"":""Louis Franck"",""ark"":""ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff"",""uri"":""/agents/people/47616"",""id"":""au::6916"",""nameWithContext"":[""Victor Ponos""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff
203a79df-d9af-5c2a-95d3-5ccd525297f7,tg:lhtk:9456,e73_DepictedItems,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,keywords,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,e73_DepictedItems,2,cbf9dc8e-b3fd-5c4f-827d-f1cdbc1b1961,au::21366,keywords,"dlod={""name"":""Jozef van de Wijer"",""ark"":""ark:/83110/x0/cbf9dc8e-b3fd-5c4f-827d-f1cdbc1b1961"",""uri"":""/agents/people/56485"",""id"":""au::21366"",""nameWithContext"":[""Hendrik Jozef van de Wijer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cbf9dc8e-b3fd-5c4f-827d-f1cdbc1b1961
2bf7efd7-757e-55d3-89a1-3a86101df249,tg:lhtk:8024,e73_DepictedItems,3,500f60e0-8271-5913-93b4-84510c6953d2,au::3570,keywords,"dlod={""name"":""Albert Carnoy"",""ark"":""ark:/83110/x0/500f60e0-8271-5913-93b4-84510c6953d2"",""uri"":""/agents/people/57220"",""id"":""au::3570"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/500f60e0-8271-5913-93b4-84510c6953d2
8e135942-c15b-5a6b-8763-f25c7d867f8d,tg:lhtk:2499,e73_DepictedItems,2,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523,keywords,"dlod={""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/82914"",""id"":""au::3523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
c1184203-b1a9-590c-af8b-3716cafe1572,tg:lhtk:8034,e73_DepictedItems,2,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
1b5486b7-1b7d-580e-bbdc-79a291d49cb5,tg:lhtk:7850,e73_DepictedItems,2,25dce2c6-4911-54ec-8508-7b3933cd8835,au::18367,keywords,"dlod={""name"":""Hendrik van Tichelen"",""ark"":""ark:/83110/x0/25dce2c6-4911-54ec-8508-7b3933cd8835"",""uri"":""/agents/people/84028"",""id"":""au::18367"",""nameWithContext"":[""Hein""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25dce2c6-4911-54ec-8508-7b3933cd8835
128c1dff-465f-54ba-9692-be7e934a87b9,tg:lhtk:1485,e73_DepictedItems,1,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
ca1d6a13-ac54-54be-937b-799eb8066239,tg:lhtk:7928,e73_DepictedItems,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
38d6f6e6-994b-55dd-94a2-053ceb5ead6a,tg:lhtk:13589,e73_DepictedItems,2,52f59796-d13f-54e8-bc2a-0415af1e5f7c,au::11586,keywords,"dlod={""name"":""Suzanne Lilar"",""ark"":""ark:/83110/x0/52f59796-d13f-54e8-bc2a-0415af1e5f7c"",""uri"":""/agents/people/90792"",""id"":""au::11586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52f59796-d13f-54e8-bc2a-0415af1e5f7c
6356adb8-6932-5a4a-a210-3827343a922c,tg:lhtk:5875,e73_DepictedItems,2,621f51c0-dc3f-539a-b72d-91d8d11e155e,au::21766,keywords,"dlod={""name"":""Paul van Zeeland"",""ark"":""ark:/83110/x0/621f51c0-dc3f-539a-b72d-91d8d11e155e"",""uri"":""/agents/people/65174"",""id"":""au::21766"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/621f51c0-dc3f-539a-b72d-91d8d11e155e
6356adb8-6932-5a4a-a210-3827343a922c,tg:lhtk:5875,e73_DepictedItems,3,d7655a96-cf66-54de-8e62-0262b1990ddc,au::5112,keywords,"dlod={""name"":""Leon Degrelle"",""ark"":""ark:/83110/x0/d7655a96-cf66-54de-8e62-0262b1990ddc"",""uri"":""/agents/people/53140"",""id"":""au::5112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d7655a96-cf66-54de-8e62-0262b1990ddc
167d9d02-889a-5240-a087-2e88dcf2e5df,tg:lhtk:13599,e73_DepictedItems,2,b0fbbf84-1d1c-5e96-bf65-80d54cad01c8,au::21438,keywords,"dlod={""name"":""Emiel Willekens"",""ark"":""ark:/83110/x0/b0fbbf84-1d1c-5e96-bf65-80d54cad01c8"",""uri"":""/agents/people/70088"",""id"":""au::21438"",""nameWithContext"":[""Emiel Hofman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0fbbf84-1d1c-5e96-bf65-80d54cad01c8
6a466bfe-cb0f-57af-bdf9-8b17e81af5ec,tg:lhtk:5710,e73_DepictedItems,2,a0d4abbe-0358-51bd-ab9f-503cfe313c3a,au::15833,keywords,"dlod={""name"":""Jan Roeland"",""ark"":""ark:/83110/x0/a0d4abbe-0358-51bd-ab9f-503cfe313c3a"",""uri"":""/agents/people/88632"",""id"":""au::15833"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0d4abbe-0358-51bd-ab9f-503cfe313c3a
4c53ca3b-4e2f-50ea-873c-93a79c31eb20,tg:lhtk:7981,e73_DepictedItems,2,5d68de2b-caa5-5a09-9b22-5693260091e0,au::1172,keywords,"dlod={""name"":""Frank Baur"",""ark"":""ark:/83110/x0/5d68de2b-caa5-5a09-9b22-5693260091e0"",""uri"":""/agents/people/76656"",""id"":""au::1172"",""nameWithContext"":[""Aran Burfs"",""V. Voorde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d68de2b-caa5-5a09-9b22-5693260091e0
4c53ca3b-4e2f-50ea-873c-93a79c31eb20,tg:lhtk:7981,e73_DepictedItems,3,500f60e0-8271-5913-93b4-84510c6953d2,au::3570,keywords,"dlod={""name"":""Albert Carnoy"",""ark"":""ark:/83110/x0/500f60e0-8271-5913-93b4-84510c6953d2"",""uri"":""/agents/people/57220"",""id"":""au::3570"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/500f60e0-8271-5913-93b4-84510c6953d2
f4a570a6-d908-5198-8727-ea27f6815f6a,tg:lhtk:7018,e73_DepictedItems,1,eea3560f-cbe7-5904-9e91-62a50893fa58,au::9361,keywords,"dlod={""name"":""Luc Indestege"",""ark"":""ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58"",""uri"":""/agents/people/49108"",""id"":""au::9361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58
585cc7ef-95ff-5a82-8f0e-e23fb25ca648,tg:lhtk:13530,e73_DepictedItems,2,9431dce1-e377-5494-8291-a55ab03f4ad4,au::5940,keywords,"dlod={""name"":""Jozef Droogmans"",""ark"":""ark:/83110/x0/9431dce1-e377-5494-8291-a55ab03f4ad4"",""uri"":""/agents/people/47701"",""id"":""au::5940"",""nameWithContext"":[""Jef ter Eyck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9431dce1-e377-5494-8291-a55ab03f4ad4
2d15e958-e1b7-58b4-a7e2-5e8b6d32ddfe,tg:lhtk:14576,e73_DepictedItems,2,d1ecdbeb-ce5c-5369-8bb6-45e478833fa9,au::108431,keywords,"dlod={""name"":""Veerle Wyffels"",""ark"":""ark:/83110/x0/d1ecdbeb-ce5c-5369-8bb6-45e478833fa9"",""uri"":""/agents/people/59934"",""id"":""au::108431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1ecdbeb-ce5c-5369-8bb6-45e478833fa9
593ea123-7657-595d-a448-63cabf51bf2b,tg:lhtk:5155,e73_DepictedItems,2,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
e0aeba59-7fba-5a53-b9a2-0e9106aa1f02,tg:lhtk:2113,e73_DepictedItems,2,9145a9f6-04fb-585f-905a-9c0264a94574,au::7531,keywords,"dlod={""name"":""Willem Gijssels"",""ark"":""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""uri"":""/agents/people/87400"",""id"":""au::7531"",""nameWithContext"":[""Bruin de Beer"",""Pick"",""Piet"",""Salamander"",""Salisbury"",""W. Strybits"",""Willy Wielants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574
2c4ed17d-ae37-5709-b2e3-20e5627732d3,tg:lhtk:5223,e73_DepictedItems,2,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
44d9becd-e171-5dcd-86a4-57a4df604a02,tg:lhtk:2265,e73_DepictedItems,1,d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7,au::11671,keywords,"dlod={""name"":""Pliet van Lishout"",""ark"":""ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7"",""uri"":""/agents/people/70737"",""id"":""au::11671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7
225c0579-c739-5a6c-b3b7-6af9a0f9bef3,tg:lhtk:14610,e73_DepictedItems,2,daa5e356-0db3-5ce5-bad9-bae8b21093d2,au::15486,keywords,"dlod={""name"":""Ward de Ravet"",""ark"":""ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2"",""uri"":""/agents/people/84477"",""id"":""au::15486"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/daa5e356-0db3-5ce5-bad9-bae8b21093d2
a7326930-4c88-5140-b4bc-b9d2b69a6908,tg:lhtk:14600,e73_DepictedItems,2,671bee78-1cb9-5520-8c7b-965a44a8f13a,au::9600,keywords,"dlod={""name"":""Marc Janssen"",""ark"":""ark:/83110/x0/671bee78-1cb9-5520-8c7b-965a44a8f13a"",""uri"":""/agents/people/85973"",""id"":""au::9600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/671bee78-1cb9-5520-8c7b-965a44a8f13a
a7326930-4c88-5140-b4bc-b9d2b69a6908,tg:lhtk:14600,e73_DepictedItems,3,8b568984-c24e-5080-8dbb-aa4b88afe5fc,au::45662,keywords,"dlod={""name"":""Bernard Verheyden"",""ark"":""ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc"",""uri"":""/agents/people/71326"",""id"":""au::45662"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b568984-c24e-5080-8dbb-aa4b88afe5fc
19ff6cae-643c-5d6e-927a-02eb5350f6aa,tg:lhtk:1622,e73_DepictedItems,1,ea2188b7-4133-574b-b49c-24d374ea1159,au::20667,keywords,"dlod={""name"":""Herman Vos"",""ark"":""ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159"",""uri"":""/agents/people/62811"",""id"":""au::20667"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea2188b7-4133-574b-b49c-24d374ea1159
c34ef4e5-d6b8-5f9c-a29c-48043ba25bbd,tg:lhtk:6664,e73_DepictedItems,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
10dee72c-bc94-50a4-b19c-c60a7f11ee47,tg:lhtk:7206,e73_DepictedItems,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
af8637b6-5a1b-5371-832e-e1dbe9b38e0a,tg:lhtk:10201,e73_DepictedItems,2,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,keywords,"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
fb2d2b87-49aa-5886-991c-d3c1fb0d8e89,tg:lhtk:1632,e73_DepictedItems,1,24a875c8-e133-5982-a9a6-fe55f736caa9,au::3957,keywords,"dlod={""name"":""Adolf Clauwaert"",""ark"":""ark:/83110/x0/24a875c8-e133-5982-a9a6-fe55f736caa9"",""uri"":""/agents/people/90068"",""id"":""au::3957"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24a875c8-e133-5982-a9a6-fe55f736caa9
b4be5c9a-a772-540c-8264-b664b65de7be,tg:lhtk:1640,e73_DepictedItems,1,1d0b03ac-6fed-57bf-a82a-4c14331298eb,au::3069,keywords,"dlod={""name"":""Victor J. Brunclair"",""ark"":""ark:/83110/x0/1d0b03ac-6fed-57bf-a82a-4c14331298eb"",""uri"":""/agents/people/66558"",""id"":""au::3069"",""nameWithContext"":[""Geert Bardemeyer"",""J. Fikkens"",""Fikky"",""Krokodil"",""Bruno Claro""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d0b03ac-6fed-57bf-a82a-4c14331298eb
7623b826-4d36-538d-ad74-764811e956b8,tg:lhtk:4076,e73_DepictedItems,2,fd010123-7a87-516d-a054-dc87d62b5318,au::4076,keywords,"dlod={""name"":""Remi de Cnodder"",""ark"":""ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318"",""uri"":""/agents/people/58452"",""id"":""au::4076"",""nameWithContext"":[""Frans Swerfgeest""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318
10f0ab14-9c33-5947-97fd-698c2ce97e8b,tg:lhtk:1650,e73_DepictedItems,2,39475408-0549-54cb-a705-20bed6ff61ee,au::20003,keywords,"dlod={""name"":""Leo Vindevogel"",""ark"":""ark:/83110/x0/39475408-0549-54cb-a705-20bed6ff61ee"",""uri"":""/agents/people/80042"",""id"":""au::20003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39475408-0549-54cb-a705-20bed6ff61ee
3232c498-852d-5a27-964d-f7a99223df56,tg:lhtk:6616,e73_DepictedItems,2,d95f7e1b-c32e-5cf9-bc6b-25e5928799fa,au::15535,keywords,,
b8765d02-44c9-5349-a5f7-17d025bd8697,tg:lhtk:3675,e73_DepictedItems,2,0b5683bc-aca6-55a1-ba1d-93adfac268c7,au::3517,keywords,"dlod={""name"":""Cantecroy-Kasteel"",""ark"":""ark:/83110/x0/0b5683bc-aca6-55a1-ba1d-93adfac268c7"",""uri"":""/agents/corporate_entities/27148"",""id"":""au::3517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b5683bc-aca6-55a1-ba1d-93adfac268c7
04733c06-5c7d-5f15-9e1a-9c54f0f77da4,tg:lhtk:15210,e73_DepictedItems,2,a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b,au::4308,keywords,"dlod={""name"":""Herman de Coninck"",""ark"":""ark:/83110/x0/a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b"",""uri"":""/agents/people/85664"",""id"":""au::4308"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a08e3ed3-5baa-5f65-ab45-ac43d5ed4a6b
d751a73c-aff1-587c-920e-684927e8886a,tg:lhtk:3665,e73_DepictedItems,2,2c9cdbaa-dfee-53ee-bf34-fd45d937303a,au::101044,keywords,,
83beed95-a812-5be5-9e39-ebf7f2bb2455,tg:lhtk:2161,e73_DepictedItems,2,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,keywords,"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
15f2b67b-08f9-5f76-914f-71dd5ac513f3,tg:lhtk:4555,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
1454d01b-fc3c-5b70-ba21-2d3647cad9ad,tg:lhtk:14514,e73_DepictedItems,2,7b85cbad-887e-5c70-8ff2-a8aec19d902d,au::430,keywords,"dlod={""name"":""Bert André"",""ark"":""ark:/83110/x0/7b85cbad-887e-5c70-8ff2-a8aec19d902d"",""uri"":""/agents/people/77787"",""id"":""au::430"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b85cbad-887e-5c70-8ff2-a8aec19d902d
d8341c8e-0b71-579a-9720-0a229948522c,tg:lhtk:2019,e73_DepictedItems,2,279e1331-2618-5c90-a47d-daf40f0b673c,au::5590,keywords,"dlod={""name"":""Hendrik Diels"",""ark"":""ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c"",""uri"":""/agents/people/87768"",""id"":""au::5590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c
5ed33f34-1505-55d2-9ae5-5f4467d4f876,tg:lhtk:2171,e73_DepictedItems,1,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
e298fb9e-6f68-514b-8603-0c7adc8550e0,tg:lhtk:5137,e73_DepictedItems,2,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
