ResourceID,brocade.id,card,order,note,title,volgnummer
e2a414b8-590b-5b3d-a8c5-c844b4a2b963,tg:lhtk:3454_#1,e22_OtherIdentifiers,1,"Getekend op de achterkant van een agenda van de _Koninklijke Vlaamse Academie
voor Taal- en Letterkunde_.",,
8cae2659-a372-5bfa-a0db-f392d31ffcdb,tg:lhtk:9181_#1,e22_OtherIdentifiers,1,,"Guido Lauwaert, profiel portret",
d39496e9-65ee-5e35-b695-e6f69840de80,tg:lhtk:15021_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
e9faccdb-4fee-5304-93ff-8c54f7306bdc,tg:lhtk:10607_#1,e22_OtherIdentifiers,1,,Reclame voor theater,
4f052705-ecc6-5bc3-abe7-10f9015d1465,tg:lhtk:9960_#1,e22_OtherIdentifiers,1,,De wapensmid en zijn zoon 6,
0f83aafe-7cf4-5e36-9b2f-a40e11ac8107,tg:lhtk:12067_#1,e22_OtherIdentifiers,1,,Bekende figuur 17,
69bb1d2a-6177-5718-9cb5-2811308a3578,tg:lhtk:6262_#1,e22_OtherIdentifiers,1,**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.,,
091a0440-7d25-5175-acdb-ca3daacee9de,tg:lhtk:7768_#1,e22_OtherIdentifiers,1,Op achterkant verdere tekening. Vergelijke ook ontwerp voor boek 'Rond onzen Toren' van E. De Bom. (rec. 7781i),,
e2ef5237-01df-55eb-b878-c4dca26e007a,tg:lhtk:15149_#1,e22_OtherIdentifiers,1,,,ICO-GF-
4e14b293-6219-557a-a27d-233d3a9f76d3,tg:lhtk:12896_#1,e22_OtherIdentifiers,1,,,GG 311 / 10
4e14b293-6219-557a-a27d-233d3a9f76d3,tg:lhtk:12896_#1,e22_OtherIdentifiers,1,,Plat licht 21,
d746398c-8544-53dc-8e4e-f905b30029bd,tg:lhtk:11265_#1,e22_OtherIdentifiers,1,,"Bazuinblazende vrouw, schets",
3bb7b6f1-4f54-56d0-b553-6beeae2c1de9,tg:lhtk:9808_#1,e22_OtherIdentifiers,1,,De minnezanger (Omslag),
0e63b653-f99f-5788-a11c-1bbefc9c48a4,tg:lhtk:12077_#1,e22_OtherIdentifiers,1,,Bekende figuur 27,
169d4bcf-af46-5627-9a8a-237fe1cb251e,tg:lhtk:15031_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
2e74a91a-3fce-528f-9485-19b3cfeea141,tg:lhtk:9970_#1,e22_OtherIdentifiers,1,,Ridder Crequy 1,
46d9b754-fb5e-552a-b240-2e4d18df0e4e,tg:lhtk:1461_#1,e22_OtherIdentifiers,1,"Getekend op de achterkant van een stuk papier van de _Koninklijke Vlaamse
Academie voor Taal- en Letterkunde_.",,
120bbcbf-28e5-53d9-b978-85c02b7e0046,tg:lhtk:11420_#1,e22_OtherIdentifiers,1,,Landbouwer met gieter. Voorstudie,
a66699d4-3828-5a86-bcbe-7d3841306566,tg:lhtk:14206_#1,e22_OtherIdentifiers,1,,Kleine Aline,
bd5f7f7a-2d03-5b26-b574-7cceae50574b,tg:lhtk:11558_#1,e22_OtherIdentifiers,1,,Dame met handtas. Achteraanzicht,
c85e6a60-a452-5579-9201-223c2985442d,tg:lhtk:10052_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 25b,
009fedf1-5388-5ffb-8dd1-1a5264a30fc5,tg:lhtk:12632_#1,e22_OtherIdentifiers,1,,,GG 311 / 4
009fedf1-5388-5ffb-8dd1-1a5264a30fc5,tg:lhtk:12632_#1,e22_OtherIdentifiers,1,,Restaurantproject 23,
dea751df-0456-501a-9d1c-b6c70c3a4f1d,tg:lhtk:7055_#1,e22_OtherIdentifiers,1,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 17.",,
81a52a92-b0da-51f9-a5ce-819e4fcb23d8,tg:lhtk:11430_#1,e22_OtherIdentifiers,1,,Clown en twee koppen,
97a5c675-11b5-5629-85c3-8163e4c7e26e,tg:lhtk:14216_#1,e22_OtherIdentifiers,1,,Oud leerlinge Edna,
ae86153f-153b-50ba-9cf6-43fc7aee13d0,tg:lhtk:12622_#1,e22_OtherIdentifiers,1,,,GG 311 / 4
ae86153f-153b-50ba-9cf6-43fc7aee13d0,tg:lhtk:12622_#1,e22_OtherIdentifiers,1,,Restaurantproject 14,
7e52d8d7-3ecd-51ea-9267-ebfae25d07b1,tg:lhtk:7045_#1,e22_OtherIdentifiers,1,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 7.",,
5d04e364-9988-5254-a4f2-429bbd3adda0,tg:lhtk:1509_#1,e22_OtherIdentifiers,1,"**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 31, 5 oogst 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",,
72b68bfd-7386-586a-a7a5-be9093631cc1,tg:lhtk:10042_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 16,
622a7b3f-2926-5036-a394-d20ac040a62d,tg:lhtk:13126_#1,e22_OtherIdentifiers,1,,,GG 311 / 27
151afa7d-a3fc-5370-8220-6c6035598fa8,tg:lhtk:14160_#1,e22_OtherIdentifiers,1,,Een marsman op aarde - tekening & gedicht,
3684586f-c4ce-5835-b470-118ec8906ba6,tg:lhtk:8821_#1,e22_OtherIdentifiers,1,De rollen van pooiers werden door de acteurs Jo Coppens en Paul S'Jongers vertolkt.,,
3684586f-c4ce-5835-b470-118ec8906ba6,tg:lhtk:8821_#1,e22_OtherIdentifiers,1,,Pooier,
98fc1a7f-d721-5ae2-bbe5-818b67089ba3,tg:lhtk:11746_#1,e22_OtherIdentifiers,1,,Staande figuur 49,
54cc1ed0-7021-5f36-97d1-4f3764b18095,tg:lhtk:14981_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
9ceab959-1019-5cb6-b176-b4da536c1edc,tg:lhtk:7333_#1,e22_OtherIdentifiers,1,Op achterzijde landschapsschets.,,
dd782a2c-b1ed-50f3-8d2f-7f9c3a56f024,tg:lhtk:6639_#1,e22_OtherIdentifiers,1,"De basis voor de tekening is een fotokopie, in het midden is een stukje vilt aan één hoekje vastgekleefd",,
ae75b798-e9e4-54f5-b96f-c8b8355cb716,tg:lhtk:14018_#1,e22_OtherIdentifiers,1,,Portret van man met hoed en blauwe vest.,
4dcb109d-8a35-5cc8-9b63-6592a6a46787,tg:lhtk:4059_#1,e22_OtherIdentifiers,1,,Guldensporenfeesten,
d930d97c-7469-5436-8676-e266d2a15565,tg:lhtk:14170_#1,e22_OtherIdentifiers,1,,Dansende naakte (1),
4185d549-2be6-5181-87bd-393933a5e913,tg:lhtk:11756_#1,e22_OtherIdentifiers,1,,Zittende figuur 6,
856b79ac-9c88-5b20-88a9-9125d533f7a0,tg:lhtk:8831_#1,e22_OtherIdentifiers,1,De rol van de snol Sjarlot werd door de actrice Martha de Wachter vertolkt.,,
856b79ac-9c88-5b20-88a9-9125d533f7a0,tg:lhtk:8831_#1,e22_OtherIdentifiers,1,,Sjarlot,
fbe125cb-f15f-5982-b293-336e45a4ca18,tg:lhtk:13136_#1,e22_OtherIdentifiers,1,,,GG 311 / 27
7cc4f37e-3f6c-59cb-858d-1340025f6733,tg:lhtk:4049_#1,e22_OtherIdentifiers,1,Deel van de kaft van een schetsboek,,
7c3e8e46-6dbc-52d1-bb75-785d01a67042,tg:lhtk:10324_#1,e22_OtherIdentifiers,1,,Schetsboek 1841 7,
3248b900-1671-5946-95aa-8174ce97d890,tg:lhtk:3996_#1,e22_OtherIdentifiers,1,Bladzijde uit schetsboek,,
a8741579-9399-5fec-9177-19e526f75a33,tg:lhtk:14008_#1,e22_OtherIdentifiers,1,,"Man met lichtblauwe hemdskraag, vooraanzicht.",
c26e9af8-3bc3-5d89-b02d-46490ab66ea1,tg:lhtk:8949_#1,e22_OtherIdentifiers,1,"De rol van Saturnus, een man kwalijk gekleed, werd door de acteur Dom de
Gruyter vertolkt.

De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey
vertolkt.",,
c26e9af8-3bc3-5d89-b02d-46490ab66ea1,tg:lhtk:8949_#1,e22_OtherIdentifiers,1,,Saturnus / Venus,
76da953a-4a27-5045-ad2b-67f3f119bcc8,tg:lhtk:14991_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
fcc3f591-6e45-5321-b4ce-54a6982752df,tg:lhtk:12279_#1,e22_OtherIdentifiers,1,,Klauwende leeuw,
04ee0ee6-30cc-55b6-bf21-0f8abd6bcdb6,tg:lhtk:6114_#1,e22_OtherIdentifiers,1,D 4813 / 460,,
1cc63cb0-6d8b-5b87-b40d-7d8f5ee37152,tg:lhtk:14735_#1,e22_OtherIdentifiers,1,,,ICO-GF-003
281c31d7-12d0-56e0-b6ba-0ea80428695c,tg:lhtk:10419_#1,e22_OtherIdentifiers,1,,Schetsboek 1875 10,
cc059422-8b78-5d6e-ae1b-403168e13fd9,tg:lhtk:11113_#1,e22_OtherIdentifiers,1,,Varia 15,
c9373239-37f6-5da0-95ad-0dc2852d0a2d,tg:lhtk:7566_#1,e22_OtherIdentifiers,1,Op achterkant verdere tekening.,,
ec9dc154-904e-54cd-ba55-ebda5ceaf567,tg:lhtk:12301_#1,e22_OtherIdentifiers,1,,Geen man en geen cent voor het militarisme,
f1c28e27-0e04-583d-92eb-7b292aa9cf9e,tg:lhtk:10409_#1,e22_OtherIdentifiers,1,,Schetsboek 1875 1,
8d0f3f49-171f-529f-a215-994ebd0e2c35,tg:lhtk:14725_#1,e22_OtherIdentifiers,1,,,ICO-GF-003
12112f41-cb14-5327-bd0b-22028c7fcd2c,tg:lhtk:11103_#1,e22_OtherIdentifiers,1,,Varia 5,
8a78e86b-0f1c-52af-8f20-cc1bbd8213ee,tg:lhtk:6104_#1,e22_OtherIdentifiers,1,D 4813 / 89,,
be7d93de-c739-52ba-ac69-e868b90a1f92,tg:lhtk:10571_#1,e22_OtherIdentifiers,1,,Logo 7,
7e8ff08e-7157-5af4-9682-9fa96a1d8a68,tg:lhtk:7576_#1,e22_OtherIdentifiers,1,,De Kunst in het Openbaar Leven,
136fb022-9ef6-55d6-b1b7-3a7efd2702ce,tg:lhtk:9203_#1,e22_OtherIdentifiers,1,,Kapitein Kanape.,
d86c777e-3289-5a00-8e63-ec9f691766db,tg:lhtk:13797_#1,e22_OtherIdentifiers,1,,Janisme,
e19d16e2-e0d0-55c8-9a4f-5379f8296893,tg:lhtk:6869_#1,e22_OtherIdentifiers,1,"**Publikatie:** Ostaijen, van, Paul - Jespers, Oscar [ill.], _Bezette stad_.
Antwerpen: Het Sienjaal, 1921, [154 p.]",,
e187f848-6dfc-5915-9376-f8a578fe4733,tg:lhtk:6088_#1,e22_OtherIdentifiers,1,"D 4813 / 273
**Publicatie** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",,
c22c4b00-9ab8-5492-9e1f-b3572d02e7b5,tg:lhtk:11916_#1,e22_OtherIdentifiers,1,,Heer 26,
34681a3d-e35a-5f6e-b89a-e27d9efea0f3,tg:lhtk:6911_#1,e22_OtherIdentifiers,1,"Voorstudie van een van de vijf 'ei-schilderijen' die Boon in vervaardigt.

Bijlage bij brief van januari 1960 aan Johan Daisne, als dank voor zijn bezoek
toen Boon in het voorjaar van 1959 voor een liesoperatie in het ziekenhuis
lag..",,
34681a3d-e35a-5f6e-b89a-e27d9efea0f3,tg:lhtk:6911_#1,e22_OtherIdentifiers,1,,observerend,
c8e13f71-57ff-59f6-b0b2-2f8810d8823b,tg:lhtk:10585_#1,e22_OtherIdentifiers,1,,Abstracten 2,
747e0f7e-3d7d-5c56-9f54-3f9087d874a3,tg:lhtk:8719_#1,e22_OtherIdentifiers,1,,Werver / 1e Sergeant,
665b35cf-daa8-5df8-aaaf-a03fdeb7f59d,tg:lhtk:6098_#1,e22_OtherIdentifiers,1,D 4813 / 83,,
1bdc985a-73ff-5645-8baf-a17a63949ab8,tg:lhtk:9456_#1,e22_OtherIdentifiers,1,,"Karel Jonckheere, driekwartportret.",
e8eddbf2-3c60-541f-8797-323f29177b95,tg:lhtk:14184_#1,e22_OtherIdentifiers,1,,De la met damesschoenen met hoge hakken,
8c2ce8ed-a85a-5373-8d40-cdb8d620c6ea,tg:lhtk:8024_#1,e22_OtherIdentifiers,1,"_Krabbel_, vermoedelijk gemaakt tijdens één van de vergaderingen of lezingen
van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige
kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van
Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.",,
76e96ce9-7bac-5e8b-baa1-08e951d8eea5,tg:lhtk:14965_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
6d5b7189-eb58-5aff-a9f5-5ca05a0e69ee,tg:lhtk:14194_#1,e22_OtherIdentifiers,1,,"Keulse Dom, Zwarte Woud en jeep-auto",
287ebc38-899c-5220-b987-6b466ce82589,tg:lhtk:2499_#1,e22_OtherIdentifiers,1,"D 4813 / 169  
Bijgevoegd : Oorspronkelijke -slecht uitgesneden- passe-partout, met opschrift",,
08a1ac19-aa41-55d9-9079-f2cf070dbb82,tg:lhtk:8034_#1,e22_OtherIdentifiers,2,,Groeiplaats van veronica longifolia aan de samenvloeiing van nete en aa.,
dfa6bc31-11c1-5469-8b2d-e8a649644176,tg:lhtk:14975_#1,e22_OtherIdentifiers,1,,,ICO-GF-008
a16ad2fd-e514-55bd-82b7-371e5ee3bea1,tg:lhtk:7850_#1,e22_OtherIdentifiers,1,"**Publicatie** Monteyne, Lode - Neste, van, Alfred [ill.], _Maurits Sabbe en zijn werk._ Antwerpen: Flandria, 1918, 124 p., t.o. p. 64.",,
0005708b-d13e-5ab4-a4d8-3a936fb5d178,tg:lhtk:10857_#1,e22_OtherIdentifiers,1,,Tekening gemaakt met sjabloon 1,
9e17ffa2-a02b-58a7-86c7-92df4f5a39b6,tg:lhtk:9730_#1,e22_OtherIdentifiers,1,,De keus des harten 2,
441f99ec-7d27-5c66-9934-9b54c7cbe385,tg:lhtk:7928_#1,e22_OtherIdentifiers,1,"De portretten werden gemaakt voor een aantal reeksen postkaarten met als titel
_Vlaamsche koppen_, ze werden ook gebruikt voor een reeks schrijfboeken met
als titel _Dietsche koppen_.",,
82b8e10f-c1f1-5903-85ef-0ec888d1d5db,tg:lhtk:9648_#1,e22_OtherIdentifiers,1,,De gierigaard 2,
446a65cf-cb10-5c15-9eb9-a1ccf32c9cc9,tg:lhtk:8342_#1,e22_OtherIdentifiers,1,,Hortense,
9c266ab1-3171-579b-94c4-63b2e231849d,tg:lhtk:9720_#1,e22_OtherIdentifiers,1,,De kerels van Vlaanderen 2,
c96e1735-131b-544e-9797-8da26142f7a1,tg:lhtk:10847_#1,e22_OtherIdentifiers,1,,Sjabloon 2,
92a2985f-0cb9-56db-80b6-2fde71914312,tg:lhtk:9658_#1,e22_OtherIdentifiers,1,,Gerechtigheid van Hertog Karel (Omslag),
f9b7bccf-881a-53f8-8fa3-82320c8f1e14,tg:lhtk:11291_#1,e22_OtherIdentifiers,1,,Vrouwehoofd,
bbe5c8f9-bae6-5407-a4a8-e8864820c519,tg:lhtk:12862_#1,e22_OtherIdentifiers,1,,,GG 311 / 14
bbe5c8f9-bae6-5407-a4a8-e8864820c519,tg:lhtk:12862_#1,e22_OtherIdentifiers,1,,Groot Medaillon 6,
6c795b61-fe5f-5a59-bf6f-7a73a578fe58,tg:lhtk:5865_#1,e22_OtherIdentifiers,1,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 2, 26 october 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met rood potlood",,
6c795b61-fe5f-5a59-bf6f-7a73a578fe58,tg:lhtk:5865_#1,e22_OtherIdentifiers,1,,"De ""flirt"".",
36b9159a-6395-5b0c-b27a-b0659ce0414c,tg:lhtk:9984_#1,e22_OtherIdentifiers,1,,Hoe men schilder is 1,
1d246358-fb5a-5156-896f-084f90645f5e,tg:lhtk:12083_#1,e22_OtherIdentifiers,1,,Bekende figuur 33,
f2b9944d-dcc1-5085-9dac-11b56e8d526e,tg:lhtk:6286_#1,e22_OtherIdentifiers,1,"D 4813 / 437
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.",,
544f4465-65a5-5b2a-bf62-560f91eb2ae3,tg:lhtk:5875_#1,e22_OtherIdentifiers,1,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 3 nr. 13, 27 maart 1937, p. 14.",,
544f4465-65a5-5b2a-bf62-560f91eb2ae3,tg:lhtk:5875_#1,e22_OtherIdentifiers,1,,Op voet van gelijkheit.,
045f8433-16f9-5082-ab51-9648e0b62c57,tg:lhtk:12872_#1,e22_OtherIdentifiers,1,,,GG 311 / 14
045f8433-16f9-5082-ab51-9648e0b62c57,tg:lhtk:12872_#1,e22_OtherIdentifiers,1,,Groot Medaillon 16,
c8295e61-a149-5126-bd58-a1ba0e0d569e,tg:lhtk:12093_#1,e22_OtherIdentifiers,1,,Bekende figuur 43,
a7a3d196-0554-5806-9745-6c321ef32968,tg:lhtk:9994_#1,e22_OtherIdentifiers,1,,De Vlaemsche School 6,
3ccbcc5c-76fc-579a-9fb7-1d425110ce89,tg:lhtk:12717_#1,e22_OtherIdentifiers,1,,,GG 311 / 13
3ccbcc5c-76fc-579a-9fb7-1d425110ce89,tg:lhtk:12717_#1,e22_OtherIdentifiers,1,,Glasraam 1,
2ff5c012-6deb-55ba-9250-9651e0e94edd,tg:lhtk:9789_#1,e22_OtherIdentifiers,1,,Vikingskalender - V Trots,
e71d77e7-6aee-5a96-b47d-6e0393a30a26,tg:lhtk:10177_#1,e22_OtherIdentifiers,1,,Bisschop Zegevrijt van Epstein kroont Hendrik van Duringen en Willem van Holland,
e2a9fd04-f01e-5d53-a207-1c01720faadb,tg:lhtk:3324_#1,e22_OtherIdentifiers,1,,Compositie,
66013d89-0682-5bd1-9c75-20b5af038cea,tg:lhtk:7008_#1,e22_OtherIdentifiers,1,"**Publicatie**Craene, de, Basiel, Heuvelmans, Robert [ill.], _De moeder der vernieuwde menschheid_. Brussel: Standaard, 1929, IX + 137 pp. p.27.",,
66013d89-0682-5bd1-9c75-20b5af038cea,tg:lhtk:7008_#1,e22_OtherIdentifiers,1,,De menschenweg buigt om bij de kribbe,
a6c4e89d-ba10-5423-b08a-f04f14cfe86a,tg:lhtk:11505_#1,e22_OtherIdentifiers,1,,Werkende figuren 112,
8e595443-f4ea-5341-b22f-be95f007fc84,tg:lhtk:14323_#1,e22_OtherIdentifiers,1,,Medaille L'Union fait la Force,
3ae42389-e0d6-5ff0-acd7-79909dd2e695,tg:lhtk:10167_#1,e22_OtherIdentifiers,1,,Maria Tesselschade Roemers,
76fbe015-5c44-5b7c-b5d1-9c3596eecf39,tg:lhtk:8293_#1,e22_OtherIdentifiers,1,"Tekst is voor Mieke de Beer, de vrouw van Ward de Beer",,
9d48dcb8-bb67-5942-aa72-a763b6b2cd62,tg:lhtk:9799_#1,e22_OtherIdentifiers,1,,Menschenbloed 1,
515b5682-3bd8-5916-9bcc-ffb7c25077c4,tg:lhtk:7160_#1,e22_OtherIdentifiers,1,"Boven links annotaties ter reproductie, onderaan ""huurder = slachtoffer"".",,
49afd717-74cc-5204-b79d-9cf87e37ca8d,tg:lhtk:11515_#1,e22_OtherIdentifiers,1,,Werkende figuren 123,
4b087e74-f58f-5b36-b2de-4e334a42faf6,tg:lhtk:7981_#1,e22_OtherIdentifiers,1,_Krabbel_ gemaakt tijdens één van de vergaderingen of lezingen van de _Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige kunstenaars noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van Maurits Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck. De titel is een verwijzing naar de opera _Dichter und Baur_ van Franz von Suppe. **Publicatie** enkele kleine schetsen.,,
4b087e74-f58f-5b36-b2de-4e334a42faf6,tg:lhtk:7981_#1,e22_OtherIdentifiers,1,,Filoloog en boer,
69d53506-8234-5f46-b069-fbd3de6c9049,tg:lhtk:10986_#1,e22_OtherIdentifiers,1,,Gestileerd naakt 24,
1b17cb31-f3bf-51e9-9bcb-4f95df8eb156,tg:lhtk:12142_#1,e22_OtherIdentifiers,1,,Tekening / Illustratie 14,
aee796a7-b5cf-5f13-b57c-70d18b259dab,tg:lhtk:3409_#1,e22_OtherIdentifiers,1,Aan Elza Buschmann-Van Rijswijck op 15.07 jaar is onbekend,,
b6d127c5-23bd-5f14-8998-24d2b3f50e94,tg:lhtk:5145_#1,e22_OtherIdentifiers,1,,"""Herberg.Het Pompjen-Molen""",
96af7a8b-cea6-5486-b98c-1508f788e549,tg:lhtk:15104_#1,e22_OtherIdentifiers,1,,,ICO-GF-009
305a0c62-fe71-5b06-948d-99c0ee091f80,tg:lhtk:9845_#1,e22_OtherIdentifiers,1,,Simon Turchi 3,
d06d35ac-dad3-5e66-9cb6-892e1bc5986d,tg:lhtk:10722_#1,e22_OtherIdentifiers,1,,Ugolini-Staline zijne kinderen verslindend om hun een vadertje te behouden,
a1413f0a-a3d8-55fc-b081-f8a2ef140138,tg:lhtk:14576_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
7281ed35-f72d-5c90-a3ab-10acf9ae1266,tg:lhtk:15114_#1,e22_OtherIdentifiers,1,,,ICO-GF-009
dacef3d5-a5cd-5b48-8ec3-873538d0aed5,tg:lhtk:11238_#1,e22_OtherIdentifiers,1,,Danse des nymphes dans le bois sacré / à l'assaut du volcan / Eruption!!!,
e495636d-0228-5cba-8c7f-185ae6022bfa,tg:lhtk:5155_#1,e22_OtherIdentifiers,1,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,,
e495636d-0228-5cba-8c7f-185ae6022bfa,tg:lhtk:5155_#1,e22_OtherIdentifiers,2,,"Illustraties voor ""Kronenborg""",
4d12d557-0433-505b-9542-48253c375b73,tg:lhtk:10732_#1,e22_OtherIdentifiers,1,,Geometrische kunst 9 (variant van 8),
d37f972d-1b33-54c2-be1e-d32f35862bf5,tg:lhtk:9855_#1,e22_OtherIdentifiers,1,,Illustratie bij Le Mephisto 11/1924,
94834547-1663-5d5e-a85d-e3edd2517bbc,tg:lhtk:12152_#1,e22_OtherIdentifiers,1,,Tekening / Illustratie 24,
f6a9bace-d7d2-52a6-ab9c-1a032145710f,tg:lhtk:13458_#1,e22_OtherIdentifiers,1,,Portret van de vijfjarige Aimée.,
bc17f194-dc04-58e1-bd9a-07a94a1fb608,tg:lhtk:14566_#1,e22_OtherIdentifiers,1,,,ICO-GF-002
e6e3e56b-76a5-5728-a7f5-5e48752ccc4c,tg:lhtk:14768_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
4655a4bc-5470-554c-aa0e-f19d304d6179,tg:lhtk:10444_#1,e22_OtherIdentifiers,1,,Schetsboek 1875 35,
37df0717-02d9-5b5c-b25b-40c94dc44b0e,tg:lhtk:6149_#1,e22_OtherIdentifiers,1,"D 4813 / 1019
**Publicatie** Nota's met potlood i.v.m. de te gebruiken kleuren",,
6ff31f46-1023-5722-b6ca-c30312dc4293,tg:lhtk:12224_#1,e22_OtherIdentifiers,1,,Actrice of Danseres (grote schets) 4,
b27e3975-37e7-58c8-a379-51d67d315ff7,tg:lhtk:2265_#1,e22_OtherIdentifiers,1,Vermoedelijke artiest : Bob Claes,,
35206bf4-5ab2-510a-a936-3e73a8eea949,tg:lhtk:4651_#1,e22_OtherIdentifiers,1,,Zeil,
c39f21c6-0117-5587-b219-6667146c1e3d,tg:lhtk:14610_#1,e22_OtherIdentifiers,1,,,ICO-GF-003
dc6412eb-2734-55b5-9a1f-d004fd66924d,tg:lhtk:13656_#1,e22_OtherIdentifiers,1,,Historische figuur,
7c096ccb-47a4-5d7c-ad92-77fe3a661b48,tg:lhtk:6031_#1,e22_OtherIdentifiers,1,Kunstenaar: Livien De Trogh.,,
7c096ccb-47a4-5d7c-ad92-77fe3a661b48,tg:lhtk:6031_#1,e22_OtherIdentifiers,1,,Pater Geraldus.,
0a294f38-f303-52fb-a4a7-38d2313c875e,tg:lhtk:6159_#1,e22_OtherIdentifiers,1,**Publicatie** Nota's met potlood voor de decorbouwer. **Uitvoering:** Niet gebruikt. **Opmerking:** Twee tekeningen op een dubbelgevouwen blad (nrs. 107923/2a en 107923/2b).,,
78581527-9cd1-5991-92f3-95a4624e6286,tg:lhtk:10454_#1,e22_OtherIdentifiers,1,,Schetsboek 1881 3,
8df70f8c-e05e-5af4-a6da-503e58ab7a05,tg:lhtk:14778_#1,e22_OtherIdentifiers,1,,,ICO-GF-004
305e87ba-b0d3-514d-9624-b2b78d80defb,tg:lhtk:13646_#1,e22_OtherIdentifiers,1,,Persoon met spade,
63f1e412-772d-557c-afa3-d96a6f264ac9,tg:lhtk:6021_#1,e22_OtherIdentifiers,1,Kunstenaar: Livien De Trogh.,,
63f1e412-772d-557c-afa3-d96a6f264ac9,tg:lhtk:6021_#1,e22_OtherIdentifiers,1,,Hoerenwaard.,
b156dde1-6b96-570b-9822-c01dfaecf73a,tg:lhtk:14600_#1,e22_OtherIdentifiers,1,,,ICO-GF-003
8f80a411-de44-5efd-8659-bc257fd1ee9d,tg:lhtk:4641_#1,e22_OtherIdentifiers,1,,Vlaags,
9f089ee3-25da-5de0-b9e8-94c230559b54,tg:lhtk:11026_#1,e22_OtherIdentifiers,1,,Landschappen Steden 30,
f471435d-1b39-50e0-bdd2-0c4e2e69a061,tg:lhtk:5476_#1,e22_OtherIdentifiers,1,,Pan's Herdersfluit.,
b2a752b9-c2fe-5020-96b4-3c2af6f19bf9,tg:lhtk:7216_#1,e22_OtherIdentifiers,1,Op achterzijde een schets in potlood.,,
225b1a65-48bd-551a-9fc9-9e5407fe0cc5,tg:lhtk:14045_#1,e22_OtherIdentifiers,1,,,D 4813 / 134
e68924d9-e8f2-54c9-bfdb-48b5d9570970,tg:lhtk:10369_#1,e22_OtherIdentifiers,1,,Schetsboek 1841 32,
f55de3d5-6b17-5aab-96d3-3fa67918050d,tg:lhtk:11663_#1,e22_OtherIdentifiers,1,,Kop 3,
f9315197-72b7-5d1c-8b75-107fd2d10e5b,tg:lhtk:9597_#1,e22_OtherIdentifiers,1,,Zittende dame in lang gewaad.,
0bedb1fe-4b47-5905-8427-6903caf69ad8,tg:lhtk:3042_#1,e22_OtherIdentifiers,1,"**Publicatie**Bontridder, Albert, _Zelfverbranding_. Antwerpen: De Galge, 1971, 112 p.",,
54c4c85b-c1d3-59be-939b-f373786e4627,tg:lhtk:13003_#1,e22_OtherIdentifiers,1,,,GG 311 / 17
54c4c85b-c1d3-59be-939b-f373786e4627,tg:lhtk:13003_#1,e22_OtherIdentifiers,1,,Schildje 22,
9d464e25-3fa6-5a5e-b183-8ef47fbd84a1,tg:lhtk:13013_#1,e22_OtherIdentifiers,1,,,GG 311 / 17
9d464e25-3fa6-5a5e-b183-8ef47fbd84a1,tg:lhtk:13013_#1,e22_OtherIdentifiers,1,,Schildje 24,
bfb2dc4e-ba71-5ab6-abc1-52c81cf582d6,tg:lhtk:9587_#1,e22_OtherIdentifiers,1,,Batavia 6,
