ResourceID,brocade.id,card,dataset,material_source,Material,colour_source,Colour
ce4f162e-f37f-573f-8aae-41915ec26cef,tg:lhtk:2964_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
5c9a96a0-d144-52df-903f-deb4d3727e39,tg:lhtk:1397_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),kenmerken/lhtechaanvtk.lhkleur,pink (color)
47ce7faa-fdbb-512b-872c-275bb4d3f852,tg:lhtk:12925_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
47ce7faa-fdbb-512b-872c-275bb4d3f852,tg:lhtk:12925_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
6fef7f4b-4e98-5413-babc-82f33d728c4b,tg:lhtk:8528_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,bronze (color)
6fef7f4b-4e98-5413-babc-82f33d728c4b,tg:lhtk:8528_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,charcoal (material),,
e33fe2ad-2df8-5092-ad47-82fc626f6bb7,tg:lhtk:2195_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,black (color)
828c13c1-51a4-5a32-b140-cc134af12a75,tg:lhtk:8440_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
9b602d5e-3997-5c38-96c4-1466f3eee9dc,tg:lhtk:14498_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
85c403d1-fa46-5a29-9e8f-3a4f2db416de,tg:lhtk:15192_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dtp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,beige (color)
85c403d1-fa46-5a29-9e8f-3a4f2db416de,tg:lhtk:15192_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
9e7b183a-8882-54ef-9c0d-c1a39cecc837,tg:lhtk:5932_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
9e7b183a-8882-54ef-9c0d-c1a39cecc837,tg:lhtk:5932_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,kenmerken/lhtechbasistk.lhkleur,blue (color)
17ac5e26-b0b0-555a-b419-03ddb582cc8e,tg:lhtk:12935_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
17ac5e26-b0b0-555a-b419-03ddb582cc8e,tg:lhtk:12935_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,felt-tip pens,,
17ac5e26-b0b0-555a-b419-03ddb582cc8e,tg:lhtk:12935_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
27605f5e-79fa-55bf-b887-4125b447d13c,tg:lhtk:1387_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pastels (crayons),,
33417611-8e90-527b-bd86-13c18f1b9782,tg:lhtk:11851_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
3d7191ed-ce0f-5d33-bb5f-62d6c99f03c7,tg:lhtk:8736_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
3d7191ed-ce0f-5d33-bb5f-62d6c99f03c7,tg:lhtk:8736_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,felt-tip pens,kenmerken/lhtechbasistk.lhkleur,black (color)
e0b9d368-463d-5c18-b2e0-d6e0b6a934b4,tg:lhtk:6856_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
e0b9d368-463d-5c18-b2e0-d6e0b6a934b4,tg:lhtk:6856_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
b91d6186-694e-526a-85a5-196ad79ce545,tg:lhtk:11929_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
b91d6186-694e-526a-85a5-196ad79ce545,tg:lhtk:11929_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
d862a7df-4cbe-5697-869b-9456452c90f6,tg:lhtk:521_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
2219e706-6963-558d-9865-ac7acddea956,tg:lhtk:14696_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
8b2e6564-f26b-59b3-b0f7-abea06c2cd7e,tg:lhtk:8726_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
a0b9a711-bf21-59d3-8fc9-9e4898bb0a8f,tg:lhtk:1800_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
e64ad8cb-657a-54c5-b3a8-35f89bff0edb,tg:lhtk:11841_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
0b797166-3d1c-5523-aa97-424cbb4be688,tg:lhtk:531_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
22e063d2-c3ba-5961-a7bd-5b0747dedae4,tg:lhtk:14686_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
22e063d2-c3ba-5961-a7bd-5b0747dedae4,tg:lhtk:14686_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
765ed427-577b-5682-ab45-ba6f557c0aba,tg:lhtk:11939_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
765ed427-577b-5682-ab45-ba6f557c0aba,tg:lhtk:11939_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
fa2271f3-e31e-5467-bdc5-4dc987fa73fd,tg:lhtk:3681_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
b4953004-6fff-5f96-a5e3-57a635148f3f,tg:lhtk:7290_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
cb0db61f-3a29-5227-949f-b4db8ec8d818,tg:lhtk:4863_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,felt-tip pens,kenmerken/lhtechbasistk.lhkleur,black (color)
e2aa477a-2922-5285-90b2-6fb580de8954,tg:lhtk:14822_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
e2aa477a-2922-5285-90b2-6fb580de8954,tg:lhtk:14822_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
e2aa477a-2922-5285-90b2-6fb580de8954,tg:lhtk:14822_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
ee9a10dc-96af-5f5a-b5fc-24a33c8ef5dd,tg:lhtk:9469_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dkt', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,ivory (color)
ee9a10dc-96af-5f5a-b5fc-24a33c8ef5dd,tg:lhtk:9469_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,deck paint,kenmerken/lhtechaanvtk.lhkleur,black (color)
f6926cd9-ee0f-5cfa-8ebe-cd8ddba4d4f5,tg:lhtk:10297_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
98f8d2f0-4a6d-5c23-afb8-6ec5e30241b3,tg:lhtk:13864_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,chalk sticks,kenmerken/lhtechbasistk.lhkleur,bronze (color)
5fa472fd-2d5b-5936-99a1-329f15c06058,tg:lhtk:3825_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
fc48bbb8-244b-5c6e-8d87-5345297bb2b9,tg:lhtk:9511_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,ivory (color)
fc48bbb8-244b-5c6e-8d87-5345297bb2b9,tg:lhtk:9511_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,gray (color)
305ebab1-cb12-5dc5-8337-b07a2157ad73,tg:lhtk:13085_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,,
f810c032-99cb-5fb0-a563-37a8039e493b,tg:lhtk:5588_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
22f36edd-d61e-5c2a-acb1-e44bad965754,tg:lhtk:4082_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
8e0302ea-0854-58af-a997-e94e6ebfc6b0,tg:lhtk:3835_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,kenmerken/lhtechaanvtk.lhkleur,black (color)
4d0d45d7-c247-5610-a6ce-959379a519c9,tg:lhtk:13874_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,felt-tip pens,kenmerken/lhtechbasistk.lhkleur,black (color)
699fc4cc-bb88-5d01-90d9-c8789b5755c3,tg:lhtk:9479_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
699fc4cc-bb88-5d01-90d9-c8789b5755c3,tg:lhtk:9479_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,gray (color)
be56171d-2300-5aed-b96e-2733d7288706,tg:lhtk:14832_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
be56171d-2300-5aed-b96e-2733d7288706,tg:lhtk:14832_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
be56171d-2300-5aed-b96e-2733d7288706,tg:lhtk:14832_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
0cdc67d0-7ab0-50bb-8aa2-85cbf83286b8,tg:lhtk:7280_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
05d42c58-b718-582a-8ee6-e6aee4684131,tg:lhtk:4873_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechbasistk.lhkleur,black (color)
89e80c4a-f7f1-5c2f-8ad6-5149753ac17d,tg:lhtk:5598_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
b9d81063-e01b-5617-9030-e6993ad2f4a8,tg:lhtk:4092_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
b9d81063-e01b-5617-9030-e6993ad2f4a8,tg:lhtk:4092_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,Conté crayon (TM),,
a5d9672b-4629-5d2b-a1de-62eabb38b796,tg:lhtk:13095_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
1f155cf3-ede1-50db-835a-7b5d39205878,tg:lhtk:9501_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
1f155cf3-ede1-50db-835a-7b5d39205878,tg:lhtk:9501_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),kenmerken/lhtechbasistk.lhkleur,gray (color)
a6db98a0-7fa1-5a07-b66d-a9fdca26eb84,tg:lhtk:5492_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
a6db98a0-7fa1-5a07-b66d-a9fdca26eb84,tg:lhtk:5492_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechaanvtk.lhkleur,brown (color)
3bcaf82c-6306-58e9-ac5a-50e54d0b17e3,tg:lhtk:4198_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
23d6ea4f-cffd-5218-8a2c-54cb6f0b5a6f,tg:lhtk:13806_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
0c18e780-3e0d-5ad0-a889-0991b1d5ccb8,tg:lhtk:12495_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
0c18e780-3e0d-5ad0-a889-0991b1d5ccb8,tg:lhtk:12495_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
0c18e780-3e0d-5ad0-a889-0991b1d5ccb8,tg:lhtk:12495_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
8bd7eaf7-cdc1-557d-b9b1-934cf8c16743,tg:lhtk:4801_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechbasistk.lhkleur,black (color)
d0eb6071-d444-5c90-b8e8-f7d0c804c6f3,tg:lhtk:14840_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
d0eb6071-d444-5c90-b8e8-f7d0c804c6f3,tg:lhtk:14840_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
d0eb6071-d444-5c90-b8e8-f7d0c804c6f3,tg:lhtk:14840_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
f2b88b57-0885-5475-943b-f71835143d97,tg:lhtk:11687_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
6632f6ed-fa32-5ee9-b364-b76a11a272a3,tg:lhtk:9573_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,ivory (color)
6632f6ed-fa32-5ee9-b364-b76a11a272a3,tg:lhtk:9573_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
b4b19313-50ff-51d6-8fd5-55acb9f6dc00,tg:lhtk:14938_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
5d8ffdbd-b454-5077-a92e-5c956582e671,tg:lhtk:4979_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
6d1815da-1b3a-5e70-9bec-ca0fa8d036b2,tg:lhtk:12485_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,cream (color)
6d1815da-1b3a-5e70-9bec-ca0fa8d036b2,tg:lhtk:12485_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
6d1815da-1b3a-5e70-9bec-ca0fa8d036b2,tg:lhtk:12485_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
fc67f027-e007-5804-8a4b-83a8c53e229e,tg:lhtk:14850_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
fc67f027-e007-5804-8a4b-83a8c53e229e,tg:lhtk:14850_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
e6111e29-01de-5de7-91c6-83f687b23f9f,tg:lhtk:4811_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
8b237d33-e935-5fba-9053-2062e8cdb820,tg:lhtk:5482_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,ink,kenmerken/lhtechbasistk.lhkleur,black (color)
8b237d33-e935-5fba-9053-2062e8cdb820,tg:lhtk:5482_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechaanvtk.lhkleur,brown (color)
9e2c1324-8be0-5980-b526-7ef628fed0df,tg:lhtk:4188_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,pencils (drawing and writing equipment),,
b3df564f-4921-52cb-a557-540181349d91,tg:lhtk:13816_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,charcoal (material),,
b3df564f-4921-52cb-a557-540181349d91,tg:lhtk:13816_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,Conté crayon (TM),,
4044140e-fbee-5615-a422-c04b7510501f,tg:lhtk:8069_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pastels (crayons),,
4044140e-fbee-5615-a422-c04b7510501f,tg:lhtk:8069_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,chalk sticks,,
1afaf1fd-c10a-5483-bc34-6b02317c2f9d,tg:lhtk:4969_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,India ink (ink),,
0800b112-5d63-52f7-9eb3-f706a07081a6,tg:lhtk:14928_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
0800b112-5d63-52f7-9eb3-f706a07081a6,tg:lhtk:14928_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,colored pencils,,
79756df9-4eef-551d-b56c-fcd32c07981a,tg:lhtk:9563_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
79756df9-4eef-551d-b56c-fcd32c07981a,tg:lhtk:9563_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
074a98ad-9ef2-524c-862b-f394de0d9185,tg:lhtk:11697_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
6fed14b5-8232-5d91-9883-9a8b0814d046,tg:lhtk:6834_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
6fed14b5-8232-5d91-9883-9a8b0814d046,tg:lhtk:6834_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
1a7d9085-a22f-5778-925e-59b1216574c7,tg:lhtk:11833_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
c6ada38e-b389-561b-b52d-40abb7f1394e,tg:lhtk:1872_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,red chalk,,
c6ada38e-b389-561b-b52d-40abb7f1394e,tg:lhtk:1872_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,chalk sticks,,
9aa09a30-46f3-50c8-b4e9-0fb1e816df92,tg:lhtk:2291_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
be6057e8-b2f4-59b1-9a43-2944bc997517,tg:lhtk:11823_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
69989ab7-848d-5701-a08e-8180a370ac91,tg:lhtk:5838_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
f5ac34ff-bbea-50eb-8c68-74eabbac1e56,tg:lhtk:8432_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,charcoal (material),,
8dc347d1-2d70-506c-886b-15cf9aea91f8,tg:lhtk:5940_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,wax crayons,kenmerken/lhtechbasistk.lhkleur,black (color)
a3851208-10a7-5a56-8ef3-63b155bb352e,tg:lhtk:14592_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
6ce4e31f-6ab8-5486-9803-7e2b28db4292,tg:lhtk:15098_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
6ce4e31f-6ab8-5486-9803-7e2b28db4292,tg:lhtk:15098_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
1041fb5e-c3e0-5b56-b226-3e946567c6ce,tg:lhtk:12947_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
1bcc9ac8-0076-5fa5-90b2-107fee8b531b,tg:lhtk:5653_#3,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
d90470d7-3d31-5154-beea-ce3602eeaf59,tg:lhtk:9128_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
d90470d7-3d31-5154-beea-ce3602eeaf59,tg:lhtk:9128_#1,e22_MaterialColour,lhtk,,,kenmerken/lhtechaanvtk.lhkleur,gray (color)
a036cab4-32c0-53b8-932d-cccae9477ec1,tg:lhtk:5828_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
a036cab4-32c0-53b8-932d-cccae9477ec1,tg:lhtk:5828_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),kenmerken/lhtechaanvtk.lhkleur,blue (color)
406cf54d-a400-5636-affc-0d1113fb7cec,tg:lhtk:14582_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
35475fc6-c561-57ce-8f5f-7c0595ba08ee,tg:lhtk:12957_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
05d2a1cf-b760-50e7-935b-c16d21d7d302,tg:lhtk:2916_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
b584ed2b-e7af-5861-8263-19d5ed0d061b,tg:lhtk:15088_#1,e22_MaterialColour,lhtk,kenmerken/lhdragerico.lhdragertypeico,"[{'value': 'dpp', 'type': 'lhdragerico'}]",kenmerken/lhdragerico.lhkleur,white (color)
b584ed2b-e7af-5861-8263-19d5ed0d061b,tg:lhtk:15088_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
41fe13ed-9310-52c7-bde5-17fb082e2b02,tg:lhtk:3585_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,watercolor (paint),,
0e8daae7-e9fc-574a-9da1-8340296a2bc1,tg:lhtk:5950_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,wax crayons,kenmerken/lhtechbasistk.lhkleur,black (color)
6e7f4c60-0da6-58ea-9336-a6f9a692555d,tg:lhtk:7194_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
7dd9ac6c-7c56-5d6a-835e-9c3eb403a45f,tg:lhtk:8267_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
2f0f0a47-b4fb-5739-9fee-b22f57a9adbd,tg:lhtk:10193_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
2f0f0a47-b4fb-5739-9fee-b22f57a9adbd,tg:lhtk:10193_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,,
7dfaba1b-10d3-5c11-a867-c4fc67fbfa0c,tg:lhtk:11499_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
d99dcf4a-1ee2-5140-980c-9229c658aebf,tg:lhtk:9615_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
78cdbcb0-e83e-5aa2-8585-0868cc475e6a,tg:lhtk:10972_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
4a22a8f0-8429-573c-adf7-a34b136de4af,tg:lhtk:13381_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,felt-tip pens,kenmerken/lhtechbasistk.lhkleur,black (color)
12f349a2-f406-5b5a-a6db-3693282a1fa0,tg:lhtk:7975_#1,e22_MaterialColour,lhtk,kenmerken/lhtechaanvtk.lhtechtaddtk,ink,kenmerken/lhtechaanvtk.lhkleur,blue (color)
ad8978dd-5dcf-56cb-94f1-c28b338f8977,tg:lhtk:10183_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
8374c654-5974-5a14-9020-22a4181685a6,tg:lhtk:11489_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,pencils (drawing and writing equipment),,
1bff9c4a-4104-5adf-a29d-a7be9f57edbe,tg:lhtk:7184_#1,e22_MaterialColour,lhtk,kenmerken/lhtechbasistk.lhtechtk,India ink (ink),,
