ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
30eea1ca-c189-5288-8c25-7305956e1969,tg:lhtk:5763,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:** Op p. 9 van _Pallieter_, jg. 2 nr. 32, 12 oogst 1923.

**Marges:** Aanwijzingen voor de drukker met potlood","**Publikatie:** Op p. 9 van _Pallieter_, jg. 2 nr. 32, 12 oogst 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
c5fafc77-c4b9-569b-905d-6cad832b22b1,tg:lhtk:6561,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 8 april 1948, nr. 15, p. 8.","**Publicatie** _De Kleine Zondagsvriend_, Antwerpen: De Vlijt, 8 april 1948, nr. 15, p. 8.",Nederlands,remarks
13f869c9-9e90-56c3-9302-23ed6a1845a8,tg:lhtk:5773,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 26, 29 juni 1935, p. 13.

**Marges:** Aanwijzingen met potlood voor de drukker, en een opmerking van Jos
de Swerts onderaan links met potlood: ""naar aanleiding van 't komend bezoek
der Britsche oudstrijders aan de Duitschers in juli","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 26, 29 juni 1935, p. 13.

**Marges:** Aanwijzingen met potlood voor de drukker, en een opmerking van Jos
de Swerts onderaan links met potlood: ""naar aanleiding van 't komend bezoek
der Britsche oudstrijders aan de Duitschers in juli",Nederlands,remarks
d5aef4d1-8ab1-5a8a-8942-f18b484a1fe0,tg:lhtk:7113,e73_AnnotationsImmaterial,1,adm.note,"De nummer '4' in potlood, r.o.","De nummer '4' in potlood, r.o.",Nederlands,remarks
013d8ffe-ce7f-5a26-a116-82aa0298592e,tg:lhtk:4554,e73_AnnotationsImmaterial,1,adm.note,"Verschenen in het tijdschrift De Nevelvlek, voorjaar 1953.","Verschenen in het tijdschrift De Nevelvlek, voorjaar 1953.",Nederlands,remarks
f68f110d-f059-5c36-8ca8-c0a5222296c3,tg:lhtk:3512,e73_AnnotationsImmaterial,1,adm.note,Getekend op envelop geadresseerde aan  Ast Fonteyne,Getekend op envelop geadresseerde aan  Ast Fonteyne,Nederlands,remarks
e358fda5-bf1e-5ed0-897e-34d4bc4eb786,tg:lhtk:5126,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Verhavert, Cypriaan - Offel, van, Stan [ill.], _Brusselsche typen_. Amsterdam: Van Kampen, 1923, 154 p., t.o.p. 39.","**Publicatie** Verhavert, Cypriaan - Offel, van, Stan [ill.], _Brusselsche typen_. Amsterdam: Van Kampen, 1923, 154 p., t.o.p. 39.",Nederlands,remarks
997ddd14-0406-56ca-8f33-a8d50215847e,tg:lhtk:8001,e73_AnnotationsImmaterial,1,adm.note,De tekeningen werden gemaakt tijdens de ondervraging door de jury voor het toekennen van het staatsdiploma voor bibliothecarissen.,De tekeningen werden gemaakt tijdens de ondervraging door de jury voor het toekennen van het staatsdiploma voor bibliothecarissen.,Nederlands,remarks
d3dc7855-7198-50fa-bdfd-9a76299691c3,tg:lhtk:8011,e73_AnnotationsImmaterial,1,adm.note,"Eén van een reeks van 6 portetten, ingeschreven als schetsen van academieleden.","Eén van een reeks van 6 portetten, ingeschreven als schetsen van academieleden.",Nederlands,remarks
08c7059e-2250-5fa1-832e-fd3fab0d10bb,tg:lhtk:206,e73_AnnotationsImmaterial,1,adm.note,"_Krabbel_ gemaakt tijdens één van de vergaderingen of lezingen van de
_Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige kunstenaars
noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van Maurits
Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.","_Krabbel_ gemaakt tijdens één van de vergaderingen of lezingen van de
_Koninklijke Vlaamse Academie voor Taal- en Letterkunde_. Sommige kunstenaars
noemden deze tekeningen zelf _krabbels_. Zie o.a. het portret van Maurits
Sabbe door Felix Timmermans met een onderschrift van Herman Teirlinck.",Nederlands,remarks
a85012f0-b41d-5635-a329-8fa1a798b721,tg:lhtk:7875,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Offel, van, Edmond [tekst en ill.], _Kozzeke en kompanie._ Antwerpen: L. Opdebeek, 1934, 120 p., p. 58.","**Publicatie** Offel, van, Edmond [tekst en ill.], _Kozzeke en kompanie._ Antwerpen: L. Opdebeek, 1934, 120 p., p. 58.",Nederlands,remarks
7de5d94b-6abc-5fe7-b5d6-629685999598,tg:lhtk:7084,e73_AnnotationsImmaterial,1,adm.note,Bladzijde uit een schrift,Bladzijde uit een schrift,Nederlands,remarks
cf87d543-de04-54d2-b069-1f7b14705132,tg:lhtk:9038,e73_AnnotationsImmaterial,1,adm.note,"Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van ""Kindervreugd"".","Lode Sebregts ontwierp 20 keer het decor voor de Sinterklaasfeesten van ""Kindervreugd"".",Nederlands,remarks
60c8c1cd-ce88-5afd-824b-b88fee4143ee,tg:lhtk:5938,e73_AnnotationsImmaterial,1,adm.note,Dit ontwerp werd niet gebruikt.,Dit ontwerp werd niet gebruikt.,Nederlands,remarks
40901ec4-01c8-5325-89f8-66ee0d83bf68,tg:lhtk:5840,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 48, 30 november 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met blauw potlood","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 48, 30 november 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met blauw potlood",Nederlands,remarks
064c610e-b74f-563e-89d9-59ac1749b178,tg:lhtk:5928,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 179,D 4813 / 179,Nederlands,remarks
ebf2ea45-6df0-57ac-895d-cf0a56b96b7e,tg:lhtk:5850,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 44, 2 november 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met rood potlood","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 44, 2 november 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met rood potlood",Nederlands,remarks
cc4e361c-528e-5f0e-9871-804bd654e35c,tg:lhtk:3301,e73_AnnotationsImmaterial,1,adm.note,Er zijn nog 2 schetsen te zien op de achterzijde.,Er zijn nog 2 schetsen te zien op de achterzijde.,Nederlands,remarks
57334165-e116-5439-b8d1-9a054c1c405c,tg:lhtk:5735,e73_AnnotationsImmaterial,1,adm.note,"Gepubliceerd op het omslag van _Pallieter_, jg. 2 nr. 36, 9 september 1923.","Gepubliceerd op het omslag van _Pallieter_, jg. 2 nr. 36, 9 september 1923.",Nederlands,remarks
38f31437-50f6-56a3-baa2-7fad54e4804d,tg:lhtk:1571,e73_AnnotationsImmaterial,1,adm.note,Tekening op postkaart.,Tekening op postkaart.,Nederlands,remarks
5118c0f1-5a16-5547-bcc1-507d6ce021a2,tg:lhtk:5725,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 16, 22 april 1923.

**Marges:** Aanwijzingen voor de drukker met blauw potlood","**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 16, 22 april 1923.

**Marges:** Aanwijzingen voor de drukker met blauw potlood",Nederlands,remarks
908b44c7-da2b-5b01-bb7a-3f23d5ffb058,tg:lhtk:7145,e73_AnnotationsImmaterial,1,adm.note,Onderaan in potlood boven-vermelde titel. Op achterkant annotaties ter reproducti 'voor zaterdag middag 12 uur'.,Onderaan in potlood boven-vermelde titel. Op achterkant annotaties ter reproducti 'voor zaterdag middag 12 uur'.,Nederlands,remarks
4d33c968-7b60-5866-92de-772ef44bcc94,tg:lhtk:7678,e73_AnnotationsImmaterial,1,adm.note,[I. in de langen Tors..],[I. in de langen Tors..],Nederlands,remarks
94553408-c8df-5431-96ae-45f3cf0b77c1,tg:lhtk:2126,e73_AnnotationsImmaterial,1,adm.note,**Publicatie** Schoone Mon van 't Hertje: Edmond de Herdt Fitte Veearts: Hippoliet Everaerts Die kan 't nie lëie: Alfred Verheyen Van Broeckmans: Jan Broeckx Wilhem de Zwijger: Willem de Latin Karel: Karel Rovies Jan Blaas Uit: Jan Verbeeck,**Publicatie** Schoone Mon van 't Hertje: Edmond de Herdt Fitte Veearts: Hippoliet Everaerts Die kan 't nie lëie: Alfred Verheyen Van Broeckmans: Jan Broeckx Wilhem de Zwijger: Willem de Latin Karel: Karel Rovies Jan Blaas Uit: Jan Verbeeck,Nederlands,remarks
90e208d1-1bef-592c-9ae6-7e3f6cdf229f,tg:lhtk:7700,e73_AnnotationsImmaterial,1,adm.note,[onleesbaar],[onleesbaar],Nederlands,remarks
46773ae8-ce2b-57dc-89c3-356fed181bd7,tg:lhtk:5160,e73_AnnotationsImmaterial,1,adm.note,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Onuitgegeven verhal van Lode Verhees. Handschrieft en typoscript in V 3915/H,Nederlands,remarks
3cec16cf-788f-5da8-8c50-2c2a03384ece,tg:lhtk:7466,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 32.","**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 32.",Nederlands,remarks
81524f88-b96d-5e4b-9def-ea113fef52ca,tg:lhtk:7476,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 123.","**Publikatie:** Claes, Ernest - Cantré, Jozef [ill.], _Kobeke._ Amsterdam:
Wereldbibliotheek, 1933, p. 123.",Nederlands,remarks
6b3b1416-705f-5fda-adb1-be9f3d1f3261,tg:lhtk:3886,e73_AnnotationsImmaterial,1,adm.note,37 bl.,37 bl.,Nederlands,remarks
971f0da3-c4ce-5766-aad3-3ed08f15408a,tg:lhtk:14118,e73_AnnotationsImmaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap,Bruikleen Vlaamse Gemeenschap,Nederlands,remarks
3e1a24b1-1568-5584-9a9b-c3f2fd5115d7,tg:lhtk:7233,e73_AnnotationsImmaterial,1,adm.note,"referenties naar materialiën 'piece-garde, ardoise'.","referenties naar materialiën 'piece-garde, ardoise'.",Nederlands,remarks
0b7effc5-27fd-574a-b2dd-d5f9989c6597,tg:lhtk:4031,e73_AnnotationsImmaterial,1,adm.note,Bladzijde uit schetsboek,Bladzijde uit schetsboek,Nederlands,remarks
d28ecd38-4137-55bf-8a12-3c54383a7ff6,tg:lhtk:7223,e73_AnnotationsImmaterial,1,adm.note,geen,geen,Nederlands,remarks
b95b2308-8f59-50e8-8c21-89fdcdf6ad5b,tg:lhtk:3005,e73_AnnotationsImmaterial,1,adm.note,In permanente tentoonstelling,In permanente tentoonstelling,Nederlands,remarks
9d903027-1b1f-5e8d-addf-3a4d5a37e18a,tg:lhtk:4043,e73_AnnotationsImmaterial,1,adm.note,Bladzijde uit schetsboek **Publicatie** Studie van een schoen,Bladzijde uit schetsboek **Publicatie** Studie van een schoen,Nederlands,remarks
711feba4-18a0-5d30-a428-938492f6cfa2,tg:lhtk:7251,e73_AnnotationsImmaterial,1,adm.note,Op achterkant mannenhoofd (zie bis).,Op achterkant mannenhoofd (zie bis).,Nederlands,remarks
187950cc-b755-55e5-85b7-fdba11f1931b,tg:lhtk:4053,e73_AnnotationsImmaterial,1,adm.note,"Getekend op achterzijde van lidkaart ""Jeugdgemeenschap voor Kunstbeleven"" van mevr. G. Schmook","Getekend op achterzijde van lidkaart ""Jeugdgemeenschap voor Kunstbeleven"" van mevr. G. Schmook",Nederlands,remarks
845493bf-53b9-5d3a-b6b1-679f5795b554,tg:lhtk:8953,e73_AnnotationsImmaterial,1,adm.note,"De rollen van de vader van Dierik, een rijke koopman, en van de moder van
Dierik, een eerbare vrouw, werden door de acteur Frans van den Brande en door
de actrice Martha de Wachter vertolkt.","De rollen van de vader van Dierik, een rijke koopman, en van de moder van
Dierik, een eerbare vrouw, werden door de acteur Frans van den Brande en door
de actrice Martha de Wachter vertolkt.",Nederlands,remarks
1ba5b063-13b2-5ceb-af7a-e3f38f1095c4,tg:lhtk:7241,e73_AnnotationsImmaterial,1,adm.note,"Annotaties ter kleuren-invulling ('col rouge, bois, vert').","Annotaties ter kleuren-invulling ('col rouge, bois, vert').",Nederlands,remarks
4f317e55-70ff-5fe3-9fa4-063aedf74c0a,tg:lhtk:6076,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 256,D 4813 / 256,Nederlands,remarks
a498d533-398d-5ea3-b563-dfc32d1b3045,tg:lhtk:5264,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 65.","**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 65.",Nederlands,remarks
b6aa14a8-a3cb-526a-9270-beeaab9519a0,tg:lhtk:6066,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 90,D 4813 / 90,Nederlands,remarks
41872ee3-f29d-508e-86f5-f67022b37ed7,tg:lhtk:5274,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 97.","**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 97.",Nederlands,remarks
98ede45b-02fa-592e-a99a-0a3e6720918c,tg:lhtk:6268,e73_AnnotationsImmaterial,1,adm.note,"D 4813 / 420
**Publicatie** Aanwijzingen voor het K.N.S. kostuum-atelier; **Opvoering:** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.","D 4813 / 420
**Publicatie** Aanwijzingen voor het K.N.S. kostuum-atelier; **Opvoering:** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.",Nederlands,remarks
175931c0-bd02-5adf-a2d5-429f6cb13ce4,tg:lhtk:4560,e73_AnnotationsImmaterial,1,adm.note,"Verschenen in het tijdschrift De Nevelvlek, voorjaar 1953.","Verschenen in het tijdschrift De Nevelvlek, voorjaar 1953.",Nederlands,remarks
13cdb422-5605-588d-bd4d-a8dda709e42a,tg:lhtk:6278,e73_AnnotationsImmaterial,1,adm.note,"D 4813 / 430
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.","D 4813 / 430
**Publicatie** K.N.S. van Antwerpen van 29-01-1953 tot 05-02-1953.",Nederlands,remarks
499cb3d7-2e61-5fd4-83b4-8e042b1ed3a6,tg:lhtk:5757,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:** Op p. 5 van _Pallieter_, jg. 2 nr. 1, 7 januari 1923.

**Marges:** Aanwijzingen voor de drukker met potlood","**Publikatie:** Op p. 5 van _Pallieter_, jg. 2 nr. 1, 7 januari 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",Nederlands,remarks
460ec2cc-6e0a-5386-bf70-397b687e2bb0,tg:lhtk:2711,e73_AnnotationsImmaterial,1,adm.note,"Tekening bij het gedicht ""Art poétique"" van Remy C van de Kerckhove.

Gepubliceerd in Remy C. van de Kerckhove, _Een kleine ruïnemuziek_. Antwerpen:
De Sikkel, 1951, p. 6","Tekening bij het gedicht ""Art poétique"" van Remy C van de Kerckhove.

Gepubliceerd in Remy C. van de Kerckhove, _Een kleine ruïnemuziek_. Antwerpen:
De Sikkel, 1951, p. 6",Nederlands,remarks
93729fdc-e13b-5abe-b42b-833647976efd,tg:lhtk:7137,e73_AnnotationsImmaterial,1,adm.note,'5 cm breed' en cijfer '1' onderaan.,'5 cm breed' en cijfer '1' onderaan.,Nederlands,remarks
20afedb7-2117-572e-9c76-fe6e88648345,tg:lhtk:4335,e73_AnnotationsImmaterial,1,adm.note,23 bl.,23 bl.,Nederlands,remarks
4bdedb7c-84f2-55fc-a80c-111da0a291e9,tg:lhtk:5822,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 45, 9 november 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met blauw potlood en inkt","**Publicatie** In _Nieuw Vlaanderen_, jg. 1 nr. 45, 9 november 1935, p. 10. **Marges:** Aanwijzingen voor de drukker met blauw potlood en inkt",Nederlands,remarks
84624188-25c2-5290-b531-c72f2db0dbd5,tg:lhtk:9132,e73_AnnotationsImmaterial,1,adm.note,Kunstenaar: Stan Dierckx.,Kunstenaar: Stan Dierckx.,Nederlands,remarks
0f86d756-1819-5075-a0ad-b6ae47904967,tg:lhtk:5832,e73_AnnotationsImmaterial,1,adm.note,"Gepubliceerd in _Nieuw Vlaanderen_, jg. 2 nr. 39, 26 september 1936, p. 14.","Gepubliceerd in _Nieuw Vlaanderen_, jg. 2 nr. 39, 26 september 1936, p. 14.",Nederlands,remarks
8994d9b0-6069-509a-b028-33a8fa310afd,tg:lhtk:8305,e73_AnnotationsImmaterial,1,adm.note,De illustratie werd niet gebruikt,De illustratie werd niet gebruikt,Nederlands,remarks
ec131846-ce14-52cb-a384-fb9b8c4084a0,tg:lhtk:7390,e73_AnnotationsImmaterial,1,adm.note,Beeld en voorgrond opgelicht met wit.,Beeld en voorgrond opgelicht met wit.,Nederlands,remarks
b8f438ef-68a4-5b74-9f60-2bb3c17047a4,tg:lhtk:13185,e73_AnnotationsImmaterial,1,adm.note,"1 - Tekening met Oostindische inkt.
2 - Kalkpapier met zelfde tekening in potlood.","1 - Tekening met Oostindische inkt.
2 - Kalkpapier met zelfde tekening in potlood.",Nederlands,remarks
b8212a5d-49fa-5811-8cdd-24d760d98fe8,tg:lhtk:7380,e73_AnnotationsImmaterial,1,adm.note,Op achterkant beschreven in zwarte inkt. (deel van een brief),Op achterkant beschreven in zwarte inkt. (deel van een brief),Nederlands,remarks
bc50cd88-841d-53df-a87d-49e7fd1844b1,tg:lhtk:3935,e73_AnnotationsImmaterial,1,adm.note,"Het boek werd in 1937 door uitgeverij ""Het Spectrum"" uitgegeven, met 117
bladzijden.

Tweede druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij ""Pro Arte"", bevatte 116
bladzijden

p. 106 in boek van 1941","Het boek werd in 1937 door uitgeverij ""Het Spectrum"" uitgegeven, met 117
bladzijden.

Tweede druk werd door de N.V. Vonksteen te Langemark gedrukt

in herfst van 1941, in opdracht van Kunstuitgeverij ""Pro Arte"", bevatte 116
bladzijden

p. 106 in boek van 1941",Nederlands,remarks
35c04609-ba8f-5769-b8da-d76bb956bfa1,tg:lhtk:8892,e73_AnnotationsImmaterial,1,adm.note,De rol van Trijn Cornelis werd door de actrice Denise Zimmermann vertolkt.,De rol van Trijn Cornelis werd door de actrice Denise Zimmermann vertolkt.,Nederlands,remarks
1b318731-d9b3-5ed0-8b3f-c38b195cd95d,tg:lhtk:4192,e73_AnnotationsImmaterial,1,adm.note,De grafkapel werd gewijd op 15 augustus 1934,De grafkapel werd gewijd op 15 augustus 1934,Nederlands,remarks
82e969a2-8324-58f7-b02c-d904acc8eb8f,tg:lhtk:1910,e73_AnnotationsImmaterial,1,adm.note,"Gtekent op de achterkant van een stencil van de _Koninklijke Vlaamse Academie
voor Taal- en Letterkunde_","Gtekent op de achterkant van een stencil van de _Koninklijke Vlaamse Academie
voor Taal- en Letterkunde_",Nederlands,remarks
8127d616-8697-57ec-9eaa-243d1e61a224,tg:lhtk:6143,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 1013,D 4813 / 1013,Nederlands,remarks
130c734c-8b32-53fb-8c10-d8d63217cb91,tg:lhtk:1638,e73_AnnotationsImmaterial,1,adm.note,Getekend door Pol Boudry??,Getekend door Pol Boudry??,Nederlands,remarks
220b25ee-7eb9-56fe-9f73-f9388b6857c9,tg:lhtk:2552,e73_AnnotationsImmaterial,1,adm.note,Artiest = Cornelius Hendrickx,Artiest = Cornelius Hendrickx,Nederlands,remarks
f5442a06-68b6-5259-b9cb-245ced58ff44,tg:lhtk:7364,e73_AnnotationsImmaterial,1,adm.note,Op achterkant van figuurstudie.,Op achterkant van figuurstudie.,Nederlands,remarks
c8b906b7-4085-5062-9a56-1e0120f4c7e1,tg:lhtk:4378,e73_AnnotationsImmaterial,1,adm.note,"_Tentoonstelling Henri van Straten. 100ste geboorteverjaardag. Oeuvrecatalogus
door Ludo Raskin _, Antwerpen - Socio Cultureel- en Congrescentrum 't
Elzenveld ,1992, p. 63 ; Lode Raskin, _Henri van Straten 1892-1944.
Oeuvrecatalogus_, Pandora, 2002, p.193","_Tentoonstelling Henri van Straten. 100ste geboorteverjaardag. Oeuvrecatalogus
door Ludo Raskin _, Antwerpen - Socio Cultureel- en Congrescentrum 't
Elzenveld ,1992, p. 63 ; Lode Raskin, _Henri van Straten 1892-1944.
Oeuvrecatalogus_, Pandora, 2002, p.193",Nederlands,remarks
a6ce7f72-ca8a-54c6-9cae-7712c1b69723,tg:lhtk:6460,e73_AnnotationsImmaterial,1,adm.note,Dit ontwerp werd niet gebruikt,Dit ontwerp werd niet gebruikt,Nederlands,remarks
104d89f5-f9f6-5c98-bf4e-d3750cc05d5f,tg:lhtk:8299,e73_AnnotationsImmaterial,1,adm.note,"_Mieke_ is Mieke de Beer, de vrouw van Ward de Beer","_Mieke_ is Mieke de Beer, de vrouw van Ward de Beer",Nederlands,remarks
b59d9c2f-f34d-5b96-8c92-2621724aaa90,tg:lhtk:4368,e73_AnnotationsImmaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
193","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
193",Nederlands,remarks
cd5df865-589a-596a-a587-9d6c4a2dce32,tg:lhtk:2624,e73_AnnotationsImmaterial,1,adm.note,Aan achterzijde: Camille Huysmans door F. Brugmans te London 1940-45.,Aan achterzijde: Camille Huysmans door F. Brugmans te London 1940-45.,Nederlands,remarks
d742bd3c-082f-5e23-bc0c-1b03cbc23a62,tg:lhtk:8289,e73_AnnotationsImmaterial,1,adm.note,Dankbetuiging voor Mieke en Ward de Beer voor verjaardagswensen,Dankbetuiging voor Mieke en Ward de Beer voor verjaardagswensen,Nederlands,remarks
d4bf42fe-5a60-59bc-837c-324798d30b0a,tg:lhtk:6470,e73_AnnotationsImmaterial,1,adm.note,Dit vignet werd niet gebruikt,Dit vignet werd niet gebruikt,Nederlands,remarks
985bc560-5c4d-52a5-81d7-f85e96790451,tg:lhtk:6235,e73_AnnotationsImmaterial,1,adm.note,**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.;In het inschrijvingsnummer is de asterix (*) door een 1 vervangen.,**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.;In het inschrijvingsnummer is de asterix (*) door een 1 vervangen.,Nederlands,remarks
f7a1e851-8148-5ae2-bd76-6d719cbe5b5b,tg:lhtk:4455,e73_AnnotationsImmaterial,1,adm.note,"Op achterzijde van tekening, manuscript  van Maria Segers","Op achterzijde van tekening, manuscript  van Maria Segers",Nederlands,remarks
ee1cc7d8-2e53-5ced-a0aa-bc169ee927c1,tg:lhtk:6225,e73_AnnotationsImmaterial,1,adm.note,"D 4813 / 374
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.","D 4813 / 374
**Publicatie** K.N.S. van Antwerpen van 29-11-1952 tot 04-12-1952.",Nederlands,remarks
459c30f5-ef0c-510c-a8cf-466b6e7eda96,tg:lhtk:2109,e73_AnnotationsImmaterial,1,adm.note,"Tekening is gekleefd op karton (als passe-partout).

Artiest = Rita Nuttens","Tekening is gekleefd op karton (als passe-partout).

Artiest = Rita Nuttens",Nederlands,remarks
b22f3c9c-6c72-5a21-b85c-185a2bf1286e,tg:lhtk:7932,e73_AnnotationsImmaterial,1,adm.note,"De portretten werden gemaakt voor een aantal reeksen postkaarten met als titel
_Vlaamsche koppen_, ze werden ook gebruikt voor een reeks schrijfboeken met
als titel _Dietsche koppen_.","De portretten werden gemaakt voor een aantal reeksen postkaarten met als titel
_Vlaamsche koppen_, ze werden ook gebruikt voor een reeks schrijfboeken met
als titel _Dietsche koppen_.",Nederlands,remarks
04f68fde-32ce-5faa-92ec-e51db81631d6,tg:lhtk:8230,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** Koninklijke Nederlandse Schouwburg van Antwerpen, 14-02-1976 (première), de regie was van Luc Phillips en Ketty van de Poel speelde de rol van Marie Gendebien.","**Publicatie** Koninklijke Nederlandse Schouwburg van Antwerpen, 14-02-1976 (première), de regie was van Luc Phillips en Ketty van de Poel speelde de rol van Marie Gendebien.",Nederlands,remarks
c996d693-fa4a-5b00-83c4-469fc3eef5fb,tg:lhtk:5917,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 457,D 4813 / 457,Nederlands,remarks
97747e92-fd7b-5071-a1f7-414373707cce,tg:lhtk:2829,e73_AnnotationsImmaterial,1,adm.note,Kopie naar een tekening van Jules Fonteyne.,Kopie naar een tekening van Jules Fonteyne.,Nederlands,remarks
4c0aad8d-fc82-590a-92cb-95da1b8b93b8,tg:lhtk:6092,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 233,D 4813 / 233,Nederlands,remarks
d5cc991c-59b5-5a23-b6ef-bbfcbd173572,tg:lhtk:1835,e73_AnnotationsImmaterial,1,adm.note,'Franske'=Frans Smits,'Franske'=Frans Smits,Nederlands,remarks
28f16b9c-e00a-5fa7-a9e9-3ab56a844bb4,tg:lhtk:6082,e73_AnnotationsImmaterial,1,adm.note,D 4813 / 262,D 4813 / 262,Nederlands,remarks
e9ce2075-0eb4-5570-b1ca-4500d01d9967,tg:lhtk:5290,e73_AnnotationsImmaterial,1,adm.note,"**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 160.","**Publikatie:**

Tony: _Ernest Staas. Advokaat_. Antwerpen: De Vries-Brouwers, 1954, p. 160.",Nederlands,remarks
5c369658-36b3-51dc-985d-c56044c3664f,tg:lhtk:6863,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** _Sélection_. Jg. 1, nr. 2, 15 sept. 1920, omslag.","**Publicatie** _Sélection_. Jg. 1, nr. 2, 15 sept. 1920, omslag.",Nederlands,remarks
a57f0d71-e0ce-5249-bb9f-7e61b0f4d43b,tg:lhtk:3978,e73_AnnotationsImmaterial,1,adm.note,"**Publicatie** De Meyer, Petrus Baptista, _De gekruiste van Nagazaki._ Mechelen: S. Franciscus Drukkerij, 1943, p. 171.","**Publicatie** De Meyer, Petrus Baptista, _De gekruiste van Nagazaki._ Mechelen: S. Franciscus Drukkerij, 1943, p. 171.",Nederlands,remarks
71d3aa7b-d570-5c16-a73e-d2c5c6df26bf,tg:lhtk:3800,e73_AnnotationsImmaterial,1,adm.note,"Het bonte leven: 9 gesprekken 1924-1926

Uitgegeven door uitgeverij Regenboog, Antwerpen in 1928

Bevat 166 p.","Het bonte leven: 9 gesprekken 1924-1926

Uitgegeven door uitgeverij Regenboog, Antwerpen in 1928

Bevat 166 p.",Nederlands,remarks
