ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
1914a5c3-f471-524f-863b-88e9d8c1ec5c,tg:lhtk:12269,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Midden onderaan op trapzuil datumvermelding : XXII - II - XXXV</p>
","<p>Midden onderaan op trapzuil datumvermelding : XXII - II - XXXV</p>
",Nederlands,remarks
1914a5c3-f471-524f-863b-88e9d8c1ec5c,tg:lhtk:12269,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Daarnaast DG</p>
","<p>Daarnaast DG</p>
",Nederlands,remarks
1914a5c3-f471-524f-863b-88e9d8c1ec5c,tg:lhtk:12269,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
1914a5c3-f471-524f-863b-88e9d8c1ec5c,tg:lhtk:12269,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de achterzijde werden brieven van leerlingen gekleefd</p>
","<p>Op de achterzijde werden brieven van leerlingen gekleefd</p>
",Nederlands,remarks
43767053-c070-5e4c-bb11-0408988d645c,tg:lhtk:6104,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> Fons van Hoof, Jan Peeters. <em>Binnen en Buiten XI. Leesboek voor den 3n graad der lagere scholen.</em> Antwerpen: De Sikkel, z.d.</p>
","<p><strong>Publicatie</strong> Fons van Hoof, Jan Peeters. <em>Binnen en Buiten XI. Leesboek voor den 3n graad der lagere scholen.</em> Antwerpen: De Sikkel, z.d.</p>
",Nederlands,remarks
92a57506-9d14-5810-8e13-a9b6d4227877,tg:lhtk:10595,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan vermelding <em>In het atelier van J.L. Beyerman</em></p>
","<p>Links onderaan vermelding <em>In het atelier van J.L. Beyerman</em></p>
",Nederlands,remarks
92a57506-9d14-5810-8e13-a9b6d4227877,tg:lhtk:10595,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan datumvermelding : 28.4.XV</p>
","<p>Links onderaan datumvermelding : 28.4.XV</p>
",Nederlands,remarks
e80ff138-24e2-5034-94b8-4bdfaacaa201,tg:lhtk:14184,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
","<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
",Nederlands,remarks
2c20cb26-9c34-570e-9e81-a78ebe002e74,tg:lhtk:13923,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Een selectie van CarBoontjes :<br />
Boons cartoons die hij vanaf 1970-1978 elke dag publiceerde in het dagblad Vooruit.</p>
","<p>Een selectie van CarBoontjes :<br />
Boons cartoons die hij vanaf 1970-1978 elke dag publiceerde in het dagblad Vooruit.</p>
",Nederlands,remarks
e04cd697-6f0a-52ea-99c1-0596c2cf00f6,tg:lhtk:14194,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
","<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
",Nederlands,remarks
75b72ef0-d0b6-5e8d-bd78-0a81e6121dc2,tg:lhtk:9730,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIII, 587</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIII, 587</p>
",Nederlands,remarks
5492dd6b-687b-50d4-983b-8e14f99d6dc1,tg:lhtk:9648,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXI, 172</p>
","<p>Oorspronkelijke nummering van Dujardin: XXI, 172</p>
",Nederlands,remarks
db02b1d5-748a-53f6-a5ca-0d8c1ecd8fae,tg:lhtk:9720,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 514</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 514</p>
",Nederlands,remarks
2ce87262-638f-5b20-9edd-4aa4156f0b8d,tg:lhtk:9658,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIII, 618</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIII, 618</p>
",Nederlands,remarks
009e2861-946d-51c9-a5c8-327d85820d4e,tg:lhtk:12862,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
f27ca504-a8e1-57f9-b5b7-02712ce3db75,tg:lhtk:9984,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLI, 237</p>
","<p>Oorspronkelijke nummering van Dujardin: XLI, 237</p>
",Nederlands,remarks
b52a6ab3-bcc3-5198-a83a-57bb50f3b71e,tg:lhtk:11281,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts onderaan datumvermelding : 44</p>
","<p>Rechts onderaan datumvermelding : 44</p>
",Nederlands,remarks
8a6731b4-6487-5570-8284-087cb6838d73,tg:lhtk:12872,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
82cd3d68-c5e1-5ab5-97df-fac97494d64b,tg:lhtk:9994,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 250<br />
Bij een artikel van J. van Rotterdam</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 250<br />
Bij een artikel van J. van Rotterdam</p>
",Nederlands,remarks
cfe62833-6817-5e26-a46b-91aad302fed1,tg:lhtk:12717,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
cdb78509-b481-5883-8bd6-4b11a09bd871,tg:lhtk:9789,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechterbovenhoek vermelding van :<br />
Vikingskalender 1938<br />
V Trots</p>
","<p>Rechterbovenhoek vermelding van :<br />
Vikingskalender 1938<br />
V Trots</p>
",Nederlands,remarks
cdb78509-b481-5883-8bd6-4b11a09bd871,tg:lhtk:9789,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechterzijde vermelding:<br />
Mijn Werk ! XX... XXX...<br />
DG</p>
","<p>Rechterzijde vermelding:<br />
Mijn Werk ! XX... XXX...<br />
DG</p>
",Nederlands,remarks
d4f1698f-593f-535a-9cfa-6a095a1dcbf7,tg:lhtk:10177,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: L, 309</p>
","<p>Oorspronkelijke nummering van Dujardin: L, 309</p>
",Nederlands,remarks
1b37e447-899c-5b0f-a862-b300809b5019,tg:lhtk:14323,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
","<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
",Nederlands,remarks
bb8b02fe-87c8-5ecf-8770-f4b1ac03e838,tg:lhtk:10167,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXI, 211</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXI, 211</p>
",Nederlands,remarks
c41e48e2-ec95-5013-909e-d2ca5114b632,tg:lhtk:12707,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links bovenaan datumvermelding XIII VI XXXIIII</p>
","<p>Links bovenaan datumvermelding XIII VI XXXIIII</p>
",Nederlands,remarks
c41e48e2-ec95-5013-909e-d2ca5114b632,tg:lhtk:12707,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Rechts onderaan DG</p>
","<p>Rechts onderaan DG</p>
",Nederlands,remarks
c41e48e2-ec95-5013-909e-d2ca5114b632,tg:lhtk:12707,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
dc8eaac2-6b55-5f5b-a6e3-c3e1ded17462,tg:lhtk:9799,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIX, 451</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIX, 451</p>
",Nederlands,remarks
ec213296-03ba-5581-ab81-3e196e4b4693,tg:lhtk:14333,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 03/1973</p>
","<p>Opgevoerd door KNS van 03/1973</p>
",Nederlands,remarks
afcc4a11-699c-5f95-af06-c00e834d46ed,tg:lhtk:13375,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Abstracte figuren op ruitjespapier ingekleurd met zwarte stift.</p>
","<p>Abstracte figuren op ruitjespapier ingekleurd met zwarte stift.</p>
",Nederlands,remarks
afcc4a11-699c-5f95-af06-c00e834d46ed,tg:lhtk:13375,e73_AnnotationsImmaterial,2,note.lhalg,"<p>De tekening rechts onderaan heeft rode viltstift randen.</p>
","<p>De tekening rechts onderaan heeft rode viltstift randen.</p>
",Nederlands,remarks
9b0b1961-728a-564b-8bf9-c64ee0b7b452,tg:lhtk:11228,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan vermelding : <em>Laai!Daar het oeuvre in !</em><br />
DG</p>
","<p>Links onderaan vermelding : <em>Laai!Daar het oeuvre in !</em><br />
DG</p>
",Nederlands,remarks
9b0b1961-728a-564b-8bf9-c64ee0b7b452,tg:lhtk:11228,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Papiermerk : VIS</p>
","<p>Papiermerk : VIS</p>
",Nederlands,remarks
cb177bb8-db0b-5919-8010-0fd133cb10a7,tg:lhtk:9845,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIII, 328</p>
","<p>Oorspronkelijke nummering van Dujardin: LIII, 328</p>
",Nederlands,remarks
ac15ffb4-2dab-58d1-880b-f2ab9ab8f2e6,tg:lhtk:10722,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
7503a476-d258-54c1-af7d-efddb79c5940,tg:lhtk:15114,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 1974</p>
","<p>Opgevoerd door KNS van 1974</p>
",Nederlands,remarks
8f8788a0-c97f-5b54-abe4-97c2a3e6c5da,tg:lhtk:9855,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bovenaan illustratie vermelding :<br />
Le Mephisto de 1919 à 1925<br />
Onderaan vermelding :<br />
A Ost par Robert De Bendere</p>
","<p>Bovenaan illustratie vermelding :<br />
Le Mephisto de 1919 à 1925<br />
Onderaan vermelding :<br />
A Ost par Robert De Bendere</p>
",Nederlands,remarks
8f8788a0-c97f-5b54-abe4-97c2a3e6c5da,tg:lhtk:9855,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Zes bladzijden tijdschrift in zwarte druk.</p>
","<p>Zes bladzijden tijdschrift in zwarte druk.</p>
",Nederlands,remarks
8f8788a0-c97f-5b54-abe4-97c2a3e6c5da,tg:lhtk:9855,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Links bevestigd met 6 geperforeerde gaatjes</p>
","<p>Links bevestigd met 6 geperforeerde gaatjes</p>
",Nederlands,remarks
8f8788a0-c97f-5b54-abe4-97c2a3e6c5da,tg:lhtk:9855,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Rechterzijde : potloodnotitie : nov 24<br />
Rechts onderaan potloodnotitie Jean Laenen</p>
","<p>Rechterzijde : potloodnotitie : nov 24<br />
Rechts onderaan potloodnotitie Jean Laenen</p>
",Nederlands,remarks
0daa6272-9e65-5294-9220-47bbffd6e0a6,tg:lhtk:13458,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Afbeelding pag. 9.</p>
","<p>Afbeelding pag. 9.</p>
",Nederlands,remarks
2baafa62-4871-5c2d-9c29-10690f669178,tg:lhtk:11036,e73_AnnotationsImmaterial,1,note.lhalg,"<p>In 1937 had de Tentoonstelling 'Werken van Alfred Ost' in Artibus Sacrem aan de Korenbeurs in Arnhem plaats van 27 november tot 12 december 1937</p>
","<p>In 1937 had de Tentoonstelling 'Werken van Alfred Ost' in Artibus Sacrem aan de Korenbeurs in Arnhem plaats van 27 november tot 12 december 1937</p>
",Nederlands,remarks
2baafa62-4871-5c2d-9c29-10690f669178,tg:lhtk:11036,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Ost schreef : <em>heer Franken, Dennenweg 10, Velp, Nederland / Dank voor Osttentoonstelling Heil Artibus Sacrum Arnhem. / Ost.</em></p>
","<p>Ost schreef : <em>heer Franken, Dennenweg 10, Velp, Nederland / Dank voor Osttentoonstelling Heil Artibus Sacrum Arnhem. / Ost.</em></p>
",Nederlands,remarks
2baafa62-4871-5c2d-9c29-10690f669178,tg:lhtk:11036,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
fc85ed80-4a6f-5347-9900-fb8bb38b0144,tg:lhtk:12234,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Nota Stradanus B.V.B.A. Fine Arts &amp; Antiques:</p>
<p>Dear Jef en Nora,<br />
Had jullie graag een grizzlybeer gegeven maar die liggen hier niet voor het rapen. Dan maar een Kamtchatkabeer in zwart krijt door Herbert Geldhof (Belgisch striptekenaar en animalier) in de Zoo van Antwerpen geschetst circa 1970.</p>
<p>Hartelijk Cécile.</p>
","<p>Nota Stradanus B.V.B.A. Fine Arts &amp; Antiques:</p>
<p>Dear Jef en Nora,<br />
Had jullie graag een grizzlybeer gegeven maar die liggen hier niet voor het rapen. Dan maar een Kamtchatkabeer in zwart krijt door Herbert Geldhof (Belgisch striptekenaar en animalier) in de Zoo van Antwerpen geschetst circa 1970.</p>
<p>Hartelijk Cécile.</p>
",Nederlands,remarks
20e0ab3a-9a1b-5f93-b98b-e1a9b988e954,tg:lhtk:13646,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde een potloodtekening : <em>Studie van een Suikerpot</em><br />
met handtekening van G. Soetes</p>
","<p>Op de achterzijde een potloodtekening : <em>Studie van een Suikerpot</em><br />
met handtekening van G. Soetes</p>
",Nederlands,remarks
81393166-4ffc-5413-b351-e1bfc31cdcda,tg:lhtk:10211,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tafereel uit een verhaal. Portret van een man</p>
","<p>Tafereel uit een verhaal. Portret van een man</p>
",Nederlands,remarks
e4d0de18-738f-5b3f-9915-6d846487c7b5,tg:lhtk:12471,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Vier geruite notablaadjes met ontwerpen voor een spijskaart gekleefd op zwart papier</p>
","<p>Vier geruite notablaadjes met ontwerpen voor een spijskaart gekleefd op zwart papier</p>
",Nederlands,remarks
8eb6e619-c88d-570e-b186-0ebf012fc2f7,tg:lhtk:13003,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
0308c947-d8d1-58c2-88fc-50f9219413b4,tg:lhtk:12509,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links in het midden datumvermelding van de les : XX 10 XXXIIII</p>
","<p>Links in het midden datumvermelding van de les : XX 10 XXXIIII</p>
",Nederlands,remarks
0308c947-d8d1-58c2-88fc-50f9219413b4,tg:lhtk:12509,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts onderaan DG</p>
","<p>Rechts onderaan DG</p>
",Nederlands,remarks
18e4eb84-3565-5d5c-9738-a54f3b43fe45,tg:lhtk:12461,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan datumvermelding : 16-III.38</p>
","<p>Links onderaan datumvermelding : 16-III.38</p>
",Nederlands,remarks
18e4eb84-3565-5d5c-9738-a54f3b43fe45,tg:lhtk:12461,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Daarnaast DG</p>
","<p>Daarnaast DG</p>
",Nederlands,remarks
18e4eb84-3565-5d5c-9738-a54f3b43fe45,tg:lhtk:12461,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk: Extra Breughel</p>
","<p>Papiermerk: Extra Breughel</p>
",Nederlands,remarks
af8637b6-5a1b-5371-832e-e1dbe9b38e0a,tg:lhtk:10201,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechterbenedenhoek: datumvermelding 21.2.05</p>
","<p>Rechterbenedenhoek: datumvermelding 21.2.05</p>
",Nederlands,remarks
89e6e9fb-7db8-575d-9a2b-655dbf9ccf30,tg:lhtk:13013,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
6fb1f12b-7fae-5270-b615-21e8a52c9454,tg:lhtk:9587,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 319</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 319</p>
",Nederlands,remarks
04f15f91-32f3-5bd4-bfe1-c79d289d1f2a,tg:lhtk:12519,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan datumvermelding : 19.VI.XIII</p>
","<p>Links onderaan datumvermelding : 19.VI.XIII</p>
",Nederlands,remarks
04f15f91-32f3-5bd4-bfe1-c79d289d1f2a,tg:lhtk:12519,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Tekening bevestigd met twee perforatieringen</p>
","<p>Tekening bevestigd met twee perforatieringen</p>
",Nederlands,remarks
59775773-c734-5f69-8dc5-a49df54f6c24,tg:lhtk:13119,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
cf9c613f-ffc3-51ad-b3f2-dd302fbc02b0,tg:lhtk:12413,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts onderaan op wimpel datumvermelding : 29.9.XXXV</p>
","<p>Rechts onderaan op wimpel datumvermelding : 29.9.XXXV</p>
",Nederlands,remarks
cf9c613f-ffc3-51ad-b3f2-dd302fbc02b0,tg:lhtk:12413,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Foto van koningin Astrid en koning Leopold opgekleefd op de tekening</p>
","<p>Foto van koningin Astrid en koning Leopold opgekleefd op de tekening</p>
",Nederlands,remarks
2123d7ef-c8a8-5340-b76b-1cfaccb80dab,tg:lhtk:10273,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3D</p>
","<p>3D</p>
",Nederlands,remarks
687db33c-c478-5504-b6d3-3d4038124098,tg:lhtk:13061,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
05b018a4-4dca-5b85-ac58-0959045632aa,tg:lhtk:13109,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
547f0063-f15e-5b76-bba6-7ee1accc4af2,tg:lhtk:12403,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts bovenaan datumvermelding : 26.3.29</p>
","<p>Rechts bovenaan datumvermelding : 26.3.29</p>
",Nederlands,remarks
1a961d77-cdaa-5f3e-912f-b4428daa4700,tg:lhtk:11611,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding op beide zijden</p>
","<p>Afbeelding op beide zijden</p>
",Nederlands,remarks
aea95432-a52e-598d-a770-8588aabd822a,tg:lhtk:6053,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. <strong>Publikatie:</strong> De Sikkel. <strong>Techniek:</strong> ingekleurd met sjablonen.</p>
","<p><strong>Publicatie</strong> Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. <strong>Publikatie:</strong> De Sikkel. <strong>Techniek:</strong> ingekleurd met sjablonen.</p>
",Nederlands,remarks
cccf45db-e5e8-5f7a-9fd6-4c54a0eaac97,tg:lhtk:9827,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXIV, 628</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXIV, 628</p>
",Nederlands,remarks
f9edaf4d-28f2-5038-9310-fdc943f938a6,tg:lhtk:10740,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Beneden rechts datumvermelding : 7.8.XXX</p>
","<p>Beneden rechts datumvermelding : 7.8.XXX</p>
",Nederlands,remarks
f9edaf4d-28f2-5038-9310-fdc943f938a6,tg:lhtk:10740,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Onder datum : D G</p>
","<p>Onder datum : D G</p>
",Nederlands,remarks
b84781a7-1acb-5c1d-b25d-95dd9682735b,tg:lhtk:13552,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Boek &quot; Publius Vergilius Maro &quot; verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :<br />
pagina 270<br />
pagina 271</p>
","<p>Boek &quot; Publius Vergilius Maro &quot; verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :<br />
pagina 270<br />
pagina 271</p>
",Nederlands,remarks
6e753fe5-c007-59a8-bef4-4c24f9ab542d,tg:lhtk:9837,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXX, 613</p>
","<p>Oorspronkelijke nummering van Dujardin: CXX, 613</p>
",Nederlands,remarks
ed3e3dd8-a5ab-5159-8d9c-a6ceb324c43d,tg:lhtk:12048,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Onderaan de vermelding N15</p>
","<p>Onderaan de vermelding N15</p>
",Nederlands,remarks
431e88d7-c0d5-564f-88ae-a428a355d306,tg:lhtk:13542,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Boek &quot; Publius Vergilius Maro &quot; verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :<br />
pagina 34 en 35</p>
","<p>Boek &quot; Publius Vergilius Maro &quot; verkleinde heruitgave van het in 1978 verschenen werk ( isbn 90 264 5219 5 )  :<br />
pagina 34 en 35</p>
",Nederlands,remarks
f1358b45-baf3-5ed8-833a-070ca45bff5d,tg:lhtk:10115,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 532</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 532</p>
",Nederlands,remarks
fe83dfee-718c-5c08-8e16-1f3af39ce964,tg:lhtk:14239,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 1.3.1968 tot 18.3.1968</p>
","<p>Opgevoerd door KNS van 1.3.1968 tot 18.3.1968</p>
",Nederlands,remarks
611cd53c-f74d-5daa-8200-85fecc2c632e,tg:lhtk:12775,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
a76c5e67-2d45-56b8-8920-7774cc811891,tg:lhtk:11567,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Boven het ruitvorming schild de woorden: rood en wit.</p>
","<p>Boven het ruitvorming schild de woorden: rood en wit.</p>
",Nederlands,remarks
cda9a384-9461-5f31-b6eb-454bad8f3c55,tg:lhtk:14341,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 03/1973</p>
","<p>Opgevoerd door KNS van 03/1973</p>
",Nederlands,remarks
a6cb65a9-60b4-5805-99f2-5b2d7a0cba6c,tg:lhtk:9693,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 25</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 25</p>
",Nederlands,remarks
c90ef128-bd00-5bf2-93e2-d5d6dc08d4b1,tg:lhtk:12765,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
225836ea-bad3-5a7b-ac34-8683d92386e8,tg:lhtk:14229,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
","<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
",Nederlands,remarks
9deee51f-9f59-514d-bdad-1ff9702ab700,tg:lhtk:10105,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXI, 365</p>
","<p>Oorspronkelijke nummering van Dujardin: LXI, 365</p>
",Nederlands,remarks
3887fd37-e1ac-50bf-9fcd-d67846253057,tg:lhtk:9683,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 16</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 16</p>
",Nederlands,remarks
9f43c80e-877e-55a4-a234-d6b5bc15fc45,tg:lhtk:14351,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 1.3.1968 tot 18.3.1968</p>
","<p>Opgevoerd door KNS van 1.3.1968 tot 18.3.1968</p>
",Nederlands,remarks
9a70b4ee-6f7d-5bab-9642-833d9692683e,tg:lhtk:12800,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
8c4f1f58-a256-5597-b880-bbe01d677f17,tg:lhtk:12978,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
b79f05f7-b31a-58d4-9a88-030b3cffef41,tg:lhtk:12810,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
9b164b80-5c42-55b1-a136-b84313062353,tg:lhtk:13483,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Afbeelding pag. 191</p>
","<p>Afbeelding pag. 191</p>
",Nederlands,remarks
