ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
66f7fef8-4d40-5cec-a7f2-22067b32ea21,tg:lhtk:12667,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
1cdd3ca9-1bbf-583f-8470-5198c67bde7b,tg:lhtk:10007,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLV, 271<br />
Bij een artikel van P. Génard</p>
","<p>Oorspronkelijke nummering van Dujardin: XLV, 271<br />
Bij een artikel van P. Génard</p>
",Nederlands,remarks
4c10ab3c-c9b6-52f9-b1b7-e38727763f16,tg:lhtk:9781,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechterbovenhoek vermelding van :<br />
Vikingskalender 1938<br />
III Weelde</p>
","<p>Rechterbovenhoek vermelding van :<br />
Vikingskalender 1938<br />
III Weelde</p>
",Nederlands,remarks
4c10ab3c-c9b6-52f9-b1b7-e38727763f16,tg:lhtk:9781,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechterzijde vermelding :<br />
Ultieme<br />
Oeuvre<br />
Voldoening<br />
DG</p>
","<p>Rechterzijde vermelding :<br />
Ultieme<br />
Oeuvre<br />
Voldoening<br />
DG</p>
",Nederlands,remarks
e8019431-4fbe-5ab7-a81a-a34b90733ce2,tg:lhtk:13215,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Ontwerp decor.</p>
","<p>Ontwerp decor.</p>
",Nederlands,remarks
e8019431-4fbe-5ab7-a81a-a34b90733ce2,tg:lhtk:13215,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Notities op de tekening :<br />
Bovenaan links :<br />
<em>Vl TV programma   Ludo Bekkers</em><br />
Links onderaan :<br />
<em>Estercam Vic</em><br />
Rechts onderaan :<br />
<em>Shostakovich Danses fantastiques</em></p>
","<p>Notities op de tekening :<br />
Bovenaan links :<br />
<em>Vl TV programma   Ludo Bekkers</em><br />
Links onderaan :<br />
<em>Estercam Vic</em><br />
Rechts onderaan :<br />
<em>Shostakovich Danses fantastiques</em></p>
",Nederlands,remarks
02314784-6ce5-5e79-8f0f-323283c61466,tg:lhtk:14253,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 03/1973</p>
","<p>Opgevoerd door KNS van 03/1973</p>
",Nederlands,remarks
79340d15-f57d-5c9f-aa46-85799a0a190c,tg:lhtk:10017,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 42</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 42</p>
",Nederlands,remarks
6b4a5c09-d141-5c2b-ab71-a047f326403a,tg:lhtk:12677,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet Gesigneerd</p>
","<p>Niet Gesigneerd</p>
",Nederlands,remarks
06eb2e35-bde0-562a-8114-5fd79b241489,tg:lhtk:14243,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 1.3.1968 tot 18.3.1968</p>
","<p>Opgevoerd door KNS van 1.3.1968 tot 18.3.1968</p>
",Nederlands,remarks
8d4925f6-868a-5229-89f9-ca37240e32c9,tg:lhtk:13205,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
ddcc97c7-fb67-5955-97b2-008532628189,tg:lhtk:9791,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechterbovenhoek vermelding van :<br />
Vikingskalender 1938<br />
VIIII Miskenning</p>
","<p>Rechterbovenhoek vermelding van :<br />
Vikingskalender 1938<br />
VIIII Miskenning</p>
",Nederlands,remarks
ddcc97c7-fb67-5955-97b2-008532628189,tg:lhtk:9791,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Linkerzijde vermelding:<br />
Teekenaar-<br />
Wat moet<br />
ik doen-<br />
om-<br />
Meester Schilder<br />
Geslagen<br />
te<br />
worden ?<br />
DG</p>
","<p>Linkerzijde vermelding:<br />
Teekenaar-<br />
Wat moet<br />
ik doen-<br />
om-<br />
Meester Schilder<br />
Geslagen<br />
te<br />
worden ?<br />
DG</p>
",Nederlands,remarks
ddcc97c7-fb67-5955-97b2-008532628189,tg:lhtk:9791,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Midden op de bolhoed vermelding :<br />
Leve<br />
Den<br />
Bolhoed !<br />
DG</p>
","<p>Midden op de bolhoed vermelding :<br />
Leve<br />
Den<br />
Bolhoed !<br />
DG</p>
",Nederlands,remarks
ddcc97c7-fb67-5955-97b2-008532628189,tg:lhtk:9791,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Rechterbenedenhoek vermelding van :<br />
Sluit<br />
Het<br />
Lyrisch<br />
Tooneelstuk<br />
van<br />
Menheer X<br />
en van<br />
Menheer Z.<br />
DG</p>
","<p>Rechterbenedenhoek vermelding van :<br />
Sluit<br />
Het<br />
Lyrisch<br />
Tooneelstuk<br />
van<br />
Menheer X<br />
en van<br />
Menheer Z.<br />
DG</p>
",Nederlands,remarks
24891b7b-eb96-57f1-abb2-49c44550cd15,tg:lhtk:10219,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXIV, 590</p>
","<p>Oorspronkelijke nummering van Dujardin: CXIV, 590</p>
",Nederlands,remarks
a36d9117-9baa-5d97-a4f5-41e45f218a50,tg:lhtk:12479,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts onderaan datumvermelding : 20.5.XXII</p>
","<p>Rechts onderaan datumvermelding : 20.5.XXII</p>
",Nederlands,remarks
a36d9117-9baa-5d97-a4f5-41e45f218a50,tg:lhtk:12479,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts onderaan DG</p>
","<p>Rechts onderaan DG</p>
",Nederlands,remarks
3a5cddbb-b574-54d0-9c39-876bf6ff011a,tg:lhtk:13173,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
11a4b329-3bdc-5aef-9800-83f636ef0e51,tg:lhtk:12511,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Midden op de tekening datumvermelding 14.6.39</p>
","<p>Midden op de tekening datumvermelding 14.6.39</p>
",Nederlands,remarks
2a6faa76-3534-5f2f-aee1-32651c74d913,tg:lhtk:12469,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Vier geruite notablaadjes met schetsen gekleefd op donker antracietgrijs papier</p>
","<p>Vier geruite notablaadjes met schetsen gekleefd op donker antracietgrijs papier</p>
",Nederlands,remarks
84a3a463-3152-5185-a01c-26267b685b38,tg:lhtk:13163,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
857b6890-8594-5396-abd1-e206846714d5,tg:lhtk:12354,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts onderaan datumvermelding : 15-4-40</p>
","<p>Rechts onderaan datumvermelding : 15-4-40</p>
",Nederlands,remarks
857b6890-8594-5396-abd1-e206846714d5,tg:lhtk:12354,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
215be807-0a6e-56ba-818f-04d61ceb0e6b,tg:lhtk:12344,e73_AnnotationsImmaterial,1,note.lhalg,"<p>A. Voorzijde : Pendule met bloemen - tekening in kleurpotlood.</p>
","<p>A. Voorzijde : Pendule met bloemen - tekening in kleurpotlood.</p>
",Nederlands,remarks
215be807-0a6e-56ba-818f-04d61ceb0e6b,tg:lhtk:12344,e73_AnnotationsImmaterial,2,note.lhalg,"<p>B. Op de achterzijde van de tekening is er een potloodtekening met een Meisjesschool en 3 figuren.</p>
","<p>B. Op de achterzijde van de tekening is er een potloodtekening met een Meisjesschool en 3 figuren.</p>
",Nederlands,remarks
df663650-0698-5755-974a-08a8d3dc58cd,tg:lhtk:13736,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De kunstenaar ontwerpt veel theaterdecors, o.a voor het theatergezelschap van Jan Decorte en Sigrid Vinks.</p>
","<p>De kunstenaar ontwerpt veel theaterdecors, o.a voor het theatergezelschap van Jan Decorte en Sigrid Vinks.</p>
",Nederlands,remarks
26c3646d-9146-5147-a5f7-877944239c3e,tg:lhtk:11156,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts bovenaan datumvermelding op het schip : V.III.XXXVIIII</p>
","<p>Rechts bovenaan datumvermelding op het schip : V.III.XXXVIIII</p>
",Nederlands,remarks
26c3646d-9146-5147-a5f7-877944239c3e,tg:lhtk:11156,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Papiermerk : Extra Breughel</p>
","<p>Papiermerk : Extra Breughel</p>
",Nederlands,remarks
a21a42ef-7b05-58ac-b365-db8db97b6543,tg:lhtk:6080,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. <strong>Publikatie:</strong> Gemeentebestuur van Antwerpen. <strong>Techniek:</strong> ingekleurd met sjablonen. Getekend op proefdruk van de tekst.</p>
","<p><strong>Publicatie</strong> Koninklijk Museum van Schoone Kunsten Antwerpen, 1948. <strong>Publikatie:</strong> Gemeentebestuur van Antwerpen. <strong>Techniek:</strong> ingekleurd met sjablonen. Getekend op proefdruk van de tekst.</p>
",Nederlands,remarks
eef4b638-8898-5dba-9d64-533400b4ca14,tg:lhtk:12295,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts beneden datumvermelding : 28.11.XXV</p>
","<p>Rechts beneden datumvermelding : 28.11.XXV</p>
",Nederlands,remarks
eef4b638-8898-5dba-9d64-533400b4ca14,tg:lhtk:12295,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Papiermerk : VIS</p>
","<p>Papiermerk : VIS</p>
",Nederlands,remarks
bd1bde9f-663e-507c-89bb-d1a7076d4a17,tg:lhtk:6090,e73_AnnotationsImmaterial,1,note.lhalg,"<p><strong>Publicatie</strong> ingekleurd met sjablonen.</p>
","<p><strong>Publicatie</strong> ingekleurd met sjablonen.</p>
",Nederlands,remarks
e7141192-78d0-5bcc-af43-d7c80282b160,tg:lhtk:12902,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Midden onderaan datumvermelding 8.11.XXXIII</p>
","<p>Midden onderaan datumvermelding 8.11.XXXIII</p>
",Nederlands,remarks
151a422a-a1a8-5f54-9418-150f3a84db05,tg:lhtk:10783,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Midden ondraan verticaal  datumvermelding XIII - XI -XXXIII<br />
En daarnaast: D.G</p>
","<p>Midden ondraan verticaal  datumvermelding XIII - XI -XXXIII<br />
En daarnaast: D.G</p>
",Nederlands,remarks
6b5833ed-a2a8-515b-80eb-e86c745841ae,tg:lhtk:9640,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXV, 595</p>
","<p>Oorspronkelijke nummering van Dujardin: CXV, 595</p>
",Nederlands,remarks
2cc5537f-9839-52ac-8154-8138ffd607a3,tg:lhtk:9738,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIII, 428</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIII, 428</p>
",Nederlands,remarks
d0d6ac8e-6f29-5ea8-bfbe-2cc90bb6414f,tg:lhtk:9650,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening met openklappende flap met gedicht opgekleefd.</p>
","<p>Tekening met openklappende flap met gedicht opgekleefd.</p>
",Nederlands,remarks
d0d6ac8e-6f29-5ea8-bfbe-2cc90bb6414f,tg:lhtk:9650,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Papiermerk wordt vermeld : Extra Brueghel</p>
","<p>Papiermerk wordt vermeld : Extra Brueghel</p>
",Nederlands,remarks
985507c0-f7c5-5040-9445-e935ef1251cb,tg:lhtk:9728,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 520</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 520</p>
",Nederlands,remarks
c8ea202a-3de2-5364-8b80-ac068df4c493,tg:lhtk:9666,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVII, 402</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVII, 402</p>
",Nederlands,remarks
cec36ff5-0f4d-58f6-8f75-c6f94a42d868,tg:lhtk:10901,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan datumvermelding IIII X XXXV<br />
Daarnaast: DG</p>
","<p>Links onderaan datumvermelding IIII X XXXV<br />
Daarnaast: DG</p>
",Nederlands,remarks
cec36ff5-0f4d-58f6-8f75-c6f94a42d868,tg:lhtk:10901,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
cfe32ab7-4bd6-59fe-86ce-2f0b98fb37f4,tg:lhtk:10098,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLVII, 311</p>
","<p>Oorspronkelijke nummering van Dujardin: XLVII, 311</p>
",Nederlands,remarks
d50badbd-fa48-52f2-b752-25f05936c3a5,tg:lhtk:12780,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
599d69a7-7039-5bb1-a3f5-43c13d4afd53,tg:lhtk:10088,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 106</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 106</p>
",Nederlands,remarks
4e23b3bc-54c1-5c44-a7de-d09cc445edf5,tg:lhtk:9676,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIX, 161</p>
","<p>Oorspronkelijke nummering van Dujardin: XIX, 161</p>
",Nederlands,remarks
5173843f-036e-5f35-a40c-20a169a2a21c,tg:lhtk:12790,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
abf0e45c-3886-5758-91d5-fc66138df0bd,tg:lhtk:10869,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Onderaan op muur datumvermelding : VIIII-XII.XXXIIII</p>
","<p>Onderaan op muur datumvermelding : VIIII-XII.XXXIIII</p>
",Nederlands,remarks
abf0e45c-3886-5758-91d5-fc66138df0bd,tg:lhtk:10869,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
abf0e45c-3886-5758-91d5-fc66138df0bd,tg:lhtk:10869,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op linkerzuil vermelding : <em>D.O.M en aan A.Ost, schrijver en schilder, gever van dit volksmuseum</em></p>
","<p>Op linkerzuil vermelding : <em>D.O.M en aan A.Ost, schrijver en schilder, gever van dit volksmuseum</em></p>
",Nederlands,remarks
b3b14672-7351-59b4-9088-e5aec0830c7d,tg:lhtk:9500,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Voormalige standplaats: V1 B 63 B1.</p>
","<p>Voormalige standplaats: V1 B 63 B1.</p>
",Nederlands,remarks
433371c3-eea0-5aab-9b0e-ec7a5f1b8bf1,tg:lhtk:13094,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
7b0bb05a-14b1-51fe-8720-14da7ccee6bb,tg:lhtk:10286,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3D</p>
","<p>3D</p>
",Nederlands,remarks
55ee9660-9c66-5be5-b1b1-719e12a7cd9e,tg:lhtk:13084,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
35421f39-0346-5918-b977-8ba0e0fbeee4,tg:lhtk:12527,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts onderaan datumvermelding : 18.III.XXXIIII</p>
","<p>Rechts onderaan datumvermelding : 18.III.XXXIIII</p>
",Nederlands,remarks
35421f39-0346-5918-b977-8ba0e0fbeee4,tg:lhtk:12527,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts onderaan vermelding DG</p>
","<p>Rechts onderaan vermelding DG</p>
",Nederlands,remarks
be205d0a-30a1-525b-833e-5a02dbc79955,tg:lhtk:13155,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Niet gesigneerd</p>
","<p>Niet gesigneerd</p>
",Nederlands,remarks
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Onder de tekening van Kees Simhoffer staat : &quot; Na de koffie heft men de roemer op eigen kosten3</p>
","<p>Onder de tekening van Kees Simhoffer staat : &quot; Na de koffie heft men de roemer op eigen kosten3</p>
",Nederlands,remarks
652a2cfe-c9cb-5645-841a-e0cc62762fdb,tg:lhtk:14113,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de tekening van Ward Duyslinck staat een rode lippenafdruk.</p>
","<p>Op de tekening van Ward Duyslinck staat een rode lippenafdruk.</p>
",Nederlands,remarks
0dfd916d-d2c9-5c82-aebe-1194cc959443,tg:lhtk:10357,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bovenaan vermelding : Ed Van Den Bosche</p>
","<p>Bovenaan vermelding : Ed Van Den Bosche</p>
",Nederlands,remarks
0dfd916d-d2c9-5c82-aebe-1194cc959443,tg:lhtk:10357,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Onderaan : Steendrukker-Rachenoplaats-Mechelen-België</p>
","<p>Onderaan : Steendrukker-Rachenoplaats-Mechelen-België</p>
",Nederlands,remarks
e297afdb-b3c4-579f-9f5f-0192ebeec513,tg:lhtk:12537,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan datumvermelding : XII.VI.XXXIIII</p>
","<p>Links onderaan datumvermelding : XII.VI.XXXIIII</p>
",Nederlands,remarks
e297afdb-b3c4-579f-9f5f-0192ebeec513,tg:lhtk:12537,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Links onderaan vermelding DG</p>
","<p>Links onderaan vermelding DG</p>
",Nederlands,remarks
e297afdb-b3c4-579f-9f5f-0192ebeec513,tg:lhtk:12537,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Papiermerk Extra Breughel</p>
","<p>Papiermerk Extra Breughel</p>
",Nederlands,remarks
a942e8b5-d2a2-583a-8df1-8a60ba924b11,tg:lhtk:13145,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
94802dd8-76b0-5de7-bb47-90a6ecea537e,tg:lhtk:11981,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening werd gekleefd op een blad tekenpapier.</p>
","<p>Tekening werd gekleefd op een blad tekenpapier.</p>
",Nederlands,remarks
94802dd8-76b0-5de7-bb47-90a6ecea537e,tg:lhtk:11981,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Papiermerk : extra Breughel</p>
","<p>Papiermerk : extra Breughel</p>
",Nederlands,remarks
fd7668a4-742b-5036-a40b-b5ba6948a330,tg:lhtk:13700,e73_AnnotationsImmaterial,6,note.lhalg,"<p>Op de achterzijde staat er in off set gedrukt : <em>Vlaamsch Schrijfboek</em></p>
","<p>Op de achterzijde staat er in off set gedrukt : <em>Vlaamsch Schrijfboek</em></p>
",Nederlands,remarks
c242accf-dfb6-55ad-877d-a2e02201f079,tg:lhtk:11160,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Papiermerk : extra Breughel</p>
","<p>Papiermerk : extra Breughel</p>
",Nederlands,remarks
6e85c7f8-393f-565c-9582-e39be785ad94,tg:lhtk:12362,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechts midden datumvermelding : 31.7.39</p>
","<p>Rechts midden datumvermelding : 31.7.39</p>
",Nederlands,remarks
6e85c7f8-393f-565c-9582-e39be785ad94,tg:lhtk:12362,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Onderaan DG</p>
","<p>Onderaan DG</p>
",Nederlands,remarks
e948e6dc-17a1-5c9c-adad-20c7fb92590e,tg:lhtk:9913,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: I, 3</p>
","<p>Oorspronkelijke nummering van Dujardin: I, 3</p>
",Nederlands,remarks
419bc7be-62df-528a-bf95-db8459f1d157,tg:lhtk:13466,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Afbeelding pag. 61</p>
","<p>Afbeelding pag. 61</p>
",Nederlands,remarks
c569c9a7-c194-5d8c-b60b-cd8ac76685dc,tg:lhtk:9903,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Illustratie : bovenaan vermelding Fevrier 1913 par Herrel</p>
","<p>Illustratie : bovenaan vermelding Fevrier 1913 par Herrel</p>
",Nederlands,remarks
c569c9a7-c194-5d8c-b60b-cd8ac76685dc,tg:lhtk:9903,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Tijdschrift telt 4 pagina's in rode druk</p>
","<p>Tijdschrift telt 4 pagina's in rode druk</p>
",Nederlands,remarks
c569c9a7-c194-5d8c-b60b-cd8ac76685dc,tg:lhtk:9903,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Links bevestigd met 9 geperforeerde gaatjes</p>
","<p>Links bevestigd met 9 geperforeerde gaatjes</p>
",Nederlands,remarks
9f755b7e-c621-5f5e-a604-1d65bec8f6be,tg:lhtk:10664,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Geschetst op gelijnd schriftpapier</p>
","<p>Geschetst op gelijnd schriftpapier</p>
",Nederlands,remarks
33bbebb8-0e96-525a-bce0-215a26eb544d,tg:lhtk:13476,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Afbeelding pag. 142</p>
","<p>Afbeelding pag. 142</p>
",Nederlands,remarks
683fb48d-8e6e-570c-b2d9-667c3f55278f,tg:lhtk:10021,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 48</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 48</p>
",Nederlands,remarks
63ff9f39-fa06-5e38-bb2d-e7db20efb366,tg:lhtk:12641,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
bf5c9da5-32f6-5152-b7f4-8588dfb6d3f7,tg:lhtk:10159,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVII, 145</p>
","<p>Oorspronkelijke nummering van Dujardin: XVII, 145</p>
",Nederlands,remarks
503c0816-f507-5d0d-b05c-83eedfdf189b,tg:lhtk:13233,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Ontwerp decor.</p>
","<p>Ontwerp decor.</p>
",Nederlands,remarks
503c0816-f507-5d0d-b05c-83eedfdf189b,tg:lhtk:13233,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Nota op het Decorontwerp :<br />
<em>Vincent Van Gogh</em><br />
<em>Tone Brulin</em><br />
<em>VST</em><br />
<em>regie Et. Debel</em><br />
<em>Vic Estercam</em></p>
","<p>Nota op het Decorontwerp :<br />
<em>Vincent Van Gogh</em><br />
<em>Tone Brulin</em><br />
<em>VST</em><br />
<em>regie Et. Debel</em><br />
<em>Vic Estercam</em></p>
",Nederlands,remarks
773af47f-1fb7-5aec-8687-fe012071c664,tg:lhtk:12739,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
97b0feb0-74be-5a1c-9df9-6452757ab3bd,tg:lhtk:12651,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
4f2244af-1027-5ddd-ae00-0f78064b3dec,tg:lhtk:10031,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 53</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 53</p>
",Nederlands,remarks
d0fd9020-acc8-52ff-8236-3e540d0eda79,tg:lhtk:13223,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Ontwerp voor Pantalone kostuum uit de Commedia dell'arte</p>
","<p>Ontwerp voor Pantalone kostuum uit de Commedia dell'arte</p>
",Nederlands,remarks
57883c8a-c6bf-5995-a9ed-b984f74b0b7d,tg:lhtk:12729,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
d4d70d6d-1033-5afe-8ea0-9e123c0121f2,tg:lhtk:14265,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Opgevoerd door KNS van 03/1973</p>
","<p>Opgevoerd door KNS van 03/1973</p>
",Nederlands,remarks
9751f24b-1d80-5411-adf1-5b8780dbd55c,tg:lhtk:10149,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXIX, 447</p>
","<p>Oorspronkelijke nummering van Dujardin: LXIX, 447</p>
",Nederlands,remarks
610eb431-d2d1-5981-af2e-54fa973a7b84,tg:lhtk:12623,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gesigneerd</p>
","<p>Gesigneerd</p>
",Nederlands,remarks
3dced40c-e478-5271-88fa-cabd2a8b58e6,tg:lhtk:10043,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 63</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 63</p>
",Nederlands,remarks
d9285c9e-04bb-5fc3-8ae7-4481931909d4,tg:lhtk:10053,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 72</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 72</p>
",Nederlands,remarks
2d20bf3f-4e28-52df-b9f5-d59a93bd0629,tg:lhtk:12633,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan datumvermelding XVII-VI-XXXIIII</p>
","<p>Links onderaan datumvermelding XVII-VI-XXXIIII</p>
",Nederlands,remarks
822e70bd-e24f-53ca-9cc5-921172bbc870,tg:lhtk:14207,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
","<p>Tekening voor het boek <em>Hoe schoon was mijn school</em> van Johan Daisne.<br />
Uitgeverij S.M. Ontwikkeling, Antwerpen. (Eerste druk: oktober 1961; tweede druk: januari 1962.) Het is een autobiografische roman over Daisnes tijd als leraar Duits aan de normaalschool in Gent.</p>
",Nederlands,remarks
96fcd60e-3318-5c2d-9c2e-6d794d1254ca,tg:lhtk:13241,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Decorontwerp voor Driekoningenavond</p>
","<p>Decorontwerp voor Driekoningenavond</p>
",Nederlands,remarks
