ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
474ce1c0-be98-5e66-8977-c1f196aece32,tg:lhpr:12032,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ae370b10-2e7e-57da-8b17-9c65d7f20a3e,tg:lhpr:9935,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
1bbace6a-0572-53bd-897b-c3da7915b14b,tg:lhpr:4447,e73_Copyrights,1927-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4a775122-c9b5-5491-8294-152d4ed5a674,tg:lhpr:10642,e73_Copyrights,1927-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2b9ad6da-7fb6-5d40-8208-80b91de19b91,tg:lhpr:9925,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
dda3af0f-a3f3-5a43-80fe-2ebeb6de3c9d,tg:lhpr:11348,e73_Copyrights,1929-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e33b6428-5791-5366-881c-0ccd17c83882,tg:lhpr:11230,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1551a912-f851-5e09-aa49-a37a62eea894,tg:lhpr:12667,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a4198a3e-13a1-5deb-89d3-efd5691ccc85,tg:lhpr:10007,e73_Copyrights,1854-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
2ea6a567-3e9c-50b7-9e89-53eed42a06e0,tg:lhpr:5660,e73_Copyrights,1922-04-06,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
feaa5d6f-df15-5270-bd54-803270310b06,tg:lhpr:9781,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
75ca7a86-b3ea-5b11-83a6-91bac43922bf,tg:lhpr:11475,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
613bc58e-1914-5704-b080-255aa8772915,tg:lhpr:10017,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
80e53ddf-e848-5f8b-9329-89c0327be7be,tg:lhpr:5670,e73_Copyrights,1921-03-31,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c7c3d142-3cce-589d-bb5b-cb4fd142d030,tg:lhpr:12677,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8f7bc147-29f3-5f3e-821e-02bbc634e9d0,tg:lhpr:5708,e73_Copyrights,1920-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5ce6b613-0a86-553b-b181-1ccd51ab4b58,tg:lhpr:11465,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a7e7bd07-0cc7-58fc-b1b7-443b96bf359f,tg:lhpr:3244,e73_Copyrights,1955-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c589b830-3af8-5f59-ac3f-8808188d8f42,tg:lhpr:9791,e73_Copyrights,1870-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ff5fc919-18fa-5ada-a66c-57273a24bf02,tg:lhpr:8095,e73_Copyrights,1973-09-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3c9fc256-9b7a-5eca-8999-6959920a2578,tg:lhpr:12501,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
77a9ae77-f111-5981-bc88-07b7be132590,tg:lhpr:11713,e73_Copyrights,1936-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9118c388-d2c2-5e21-8294-23cb218493aa,tg:lhpr:12511,e73_Copyrights,1950-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1141cbee-280d-5776-abc0-b26b3ba4acfa,tg:lhpr:10371,e73_Copyrights,1976-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
992b1c52-562b-5f26-a708-e23aacfb035e,tg:lhpr:2428,e73_Copyrights,1960-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
64181211-07f3-51ba-a34a-06fffcc9a0d0,tg:lhpr:6704,e73_Copyrights,1971-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
219009fc-df53-5529-a444-1810778e000e,tg:lhpr:10209,e73_Copyrights,1912-04-05,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4486c985-6d0f-501f-bb43-96c27d59d4e0,tg:lhpr:10534,e73_Copyrights,1961-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
31bf98b6-2982-5b51-b3c2-a94a70870bb3,tg:lhpr:12344,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6aee55ff-cff4-5e1c-9192-b050f47817bc,tg:lhpr:10524,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a5032765-dc7c-5225-b12c-32eb0aa2d357,tg:lhpr:11156,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1651570c-ab7b-5d48-8a1e-4d9098f8e22e,tg:lhpr:9526,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0e842ae3-467b-59a6-a282-f8c80d587879,tg:lhpr:8154,e73_Copyrights,1914-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
617dcb18-0778-53c2-964a-c7c2dc874996,tg:lhpr:2481,e73_Copyrights,1918-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aaa0b485-39fc-5573-a79a-95e003b58a96,tg:lhpr:3812,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8d820396-932f-56f1-b8eb-fe7442587dc9,tg:lhpr:9536,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7defad43-ed8e-5ca9-9613-7ede8289f404,tg:lhpr:2491,e73_Copyrights,1909-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
754d199f-8735-5a38-953f-06a2ec547792,tg:lhpr:6919,e73_Copyrights,1914-10-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fb3609e1-3d2c-50bc-a4fd-3dca6a2a80e0,tg:lhpr:11866,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
25e1c049-3a5f-5a00-98d2-941021ebb951,tg:lhpr:6909,e73_Copyrights,1881-09-25,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3782d549-2ccd-55fb-80a8-eaaaa14a22df,tg:lhpr:11097,e73_Copyrights,1951-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dbe9f5b1-8401-5d90-aa21-4b26d116bffd,tg:lhpr:6871,e73_Copyrights,1927-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ef28103e-4ee4-5a4d-8d05-8a7e86fb2f33,tg:lhpr:11876,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7b5f45c0-22aa-5e14-aad4-74b8975e8abf,tg:lhpr:10793,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6a814eba-3537-5e04-8464-1955d2db6add,tg:lhpr:4596,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c901a943-5bb9-5981-86e0-0e13bde16734,tg:lhpr:8477,e73_Copyrights,1892-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
27caf395-6ae4-561b-bc62-d4af6967c59e,tg:lhpr:11289,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6155d7ee-e49d-505b-bc8a-68196e5299e5,tg:lhpr:10783,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
275b2d7e-b368-5996-9267-86138c05a462,tg:lhpr:7920,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c8587ab4-4a2d-5577-915b-7aac6a5a2661,tg:lhpr:10927,e73_Copyrights,1972-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bf695aca-8c79-5a85-9647-65a0c521fb33,tg:lhpr:9640,e73_Copyrights,1978-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cb924544-524d-5cec-bff8-6556bec7ba3d,tg:lhpr:9738,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6ccff0dd-6f82-522f-b9dd-0d856158bfb9,tg:lhpr:9650,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
12d940ec-c7ea-53e0-93e1-c54f88f9f2f0,tg:lhpr:10937,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f3d04f20-7135-5cb8-88b2-380bb399ccf7,tg:lhpr:9728,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
f39471f4-9281-534f-afff-1d5883749a5e,tg:lhpr:8441,e73_Copyrights,1886-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
9b339e57-0bd5-5c3f-a559-9a8ffe8d426d,tg:lhpr:8451,e73_Copyrights,1901-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
3437c0e5-c424-57be-98eb-3d48bc11de02,tg:lhpr:9666,e73_Copyrights,1858-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
22621110-669e-5f26-8c9d-cf5b35760e9e,tg:lhpr:10901,e73_Copyrights,1985-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a4f5f4a1-3db6-571a-ba55-647a0ab210ea,tg:lhpr:11592,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
392aa51b-3a62-57c1-9830-59b6b5a6c62b,tg:lhpr:10098,e73_Copyrights,1872-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
f07a9d8a-a147-5bae-a71a-3a04ea486831,tg:lhpr:12780,e73_Copyrights,1955-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
327bf944-2bce-5d06-8930-01b0e720785e,tg:lhpr:11582,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fd2a94be-24cd-505f-8fee-84350a2516b5,tg:lhpr:10088,e73_Copyrights,1860-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
d2663c65-ac71-5b17-bbd6-9dff49d73a09,tg:lhpr:10911,e73_Copyrights,1860-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
10d29318-c755-57b0-bb49-833c3db8d70f,tg:lhtk:14757,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
34d212a0-01f7-5685-9a93-f0b0f6dd5675,tg:lhtk:4716,e73_Copyrights,1960-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6d79bc74-246c-588d-a911-e39a1ead34c7,tg:lhtk:11171,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e5a7c548-c9c4-5a30-bac8-a8eaf948e3a3,tg:lhtk:3750,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cfe115e5-807a-54e1-bfe5-6b76104dd13f,tg:lhtk:13711,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
80c9cd48-0ba5-56c0-901d-71eb81cb1d42,tg:lhtk:6176,e73_Copyrights,1951-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bf92797d-c1f6-5f44-abef-ab8350625262,tg:lhtk:10503,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e72d8ea1-f2eb-5ff7-8f11-1fc1cbfdae7d,tg:lhtk:5364,e73_Copyrights,1938-05-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9ba626e2-5993-5f5b-bfd5-9a383a24a2e9,tg:lhtk:6997,e73_Copyrights,1956-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
82400e9a-77a0-5a9f-9b75-4cb8783042a8,tg:lhtk:3628,e73_Copyrights,1955-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ba926355-7276-51bc-a237-dae5c2ac76d0,tg:lhtk:2322,e73_Copyrights,1910-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b65b1b5f-eebe-5ded-930b-1d6efeb8ca81,tg:lhtk:12363,e73_Copyrights,1912-08-21,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0580ba3b-d4b2-58d6-999d-86ab1aa804a6,tg:lhtk:13701,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
914a7b10-4b14-5ad5-a4d7-0f08064b2301,tg:lhtk:6166,e73_Copyrights,1951-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bf0e392d-58a3-53a6-bfd0-1af68710637b,tg:lhtk:14747,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
568c08cb-0e7b-5d6a-8568-be10b9543961,tg:lhtk:11161,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7f2179da-0930-5350-8c34-169bb3e7ca8f,tg:lhtk:13679,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c6b3e56f-f47e-59c3-9f7c-2ba02aaec4cf,tg:lhtk:12373,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f29ce23c-749b-56db-ae07-d00a8263dae9,tg:lhtk:11980,e73_Copyrights,1992-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c4190199-76ac-5f83-afc5-fb46ab8d4699,tg:lhtk:10513,e73_Copyrights,0018-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ca74de7c-d143-5db7-8a55-95ddb9ae84f1,tg:lhtk:5374,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f233a3cc-7e42-50ce-973d-6b263d7acba6,tg:lhtk:6987,e73_Copyrights,1949-04-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
535843fc-e54e-5ed9-9b67-a74cc3aede37,tg:lhtk:4143,e73_Copyrights,1941-02-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fecc4689-5c78-53ce-94f9-33f39521dfc3,tg:lhtk:3105,e73_Copyrights,1910-08-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d53e287e-f2ed-5a1b-9fef-3eca9fad33c6,tg:lhtk:10356,e73_Copyrights,1841-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
bff113cb-223d-5a92-9dfd-557396c9bfe7,tg:lhtk:12536,e73_Copyrights,1934-06-13,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b0b7f6b7-9843-5261-a517-ada79024b27a,tg:lhtk:4153,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ff76e348-c120-51a4-aad6-c6c3e6daf81f,tg:lhtk:11734,e73_Copyrights,1912-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2693a7d9-e17d-5600-b03e-18e247adb511,tg:lhtk:1775,e73_Copyrights,1907-10-20,2022-03-15,Set at migration from Brocade,remarks,Nederlands,Copyright Undetermined
efb464be-f895-59f2-95ea-b948a2019253,tg:lhtk:2567,e73_Copyrights,1994-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a8858f22-8c56-5fcf-b155-30cbd62f58ae,tg:lhtk:12526,e73_Copyrights,1934-02-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a972c324-b54b-5342-b1cf-cba0e4235c53,tg:lhtk:10346,e73_Copyrights,1841-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3d6fdc19-4331-5aa8-ae7c-3020823dcb5f,tg:lhtk:2769,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c7619ef9-e239-57cc-9c95-3df70443a528,tg:lhtk:12728,e73_Copyrights,1934-06-16,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
596f7a09-4635-5fc6-a3a7-45282ef5a4f4,tg:lhtk:6445,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f039f719-9174-57bd-aea9-e74534f53f81,tg:lhtk:13222,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
817f7da7-b775-5e63-9d9f-0013d46f4f4a,tg:lhtk:10148,e73_Copyrights,1910-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b2688c50-9a80-555c-829a-deaa965fc360,tg:lhtk:2611,e73_Copyrights,1942-02-13,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d647615d-6acc-5b6a-bc98-0444e5940826,tg:lhtk:5657,e73_Copyrights,1911-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fec87c81-bf7c-5674-bf9e-99db868f9784,tg:lhtk:10030,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
c3168bb9-b642-5db6-ad70-5c2862440712,tg:lhtk:14274,e73_Copyrights,1972-11-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f808c783-f037-526a-a578-59bf5fe98ec7,tg:lhtk:10158,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cb0ce458-b0c5-5935-8ec1-0bc6c60c20d5,tg:lhtk:6455,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5a7e774e-4ecb-5eb6-95a7-b70c12d89bf1,tg:lhtk:2779,e73_Copyrights,1911-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3f6e829b-01a8-5377-9510-ccb597f68a9f,tg:lhtk:13232,e73_Copyrights,1958-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
86339e6c-122e-588e-b01c-489475b6eef4,tg:lhtk:10020,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
2e792e17-1787-5ce5-b074-da7b055ecdd3,tg:lhtk:6210,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4f5f4551-6c60-5282-a86b-14a469f477f6,tg:lhtk:13477,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0a08d559-0cf6-5f60-8c91-20b66d39405a,tg:lhtk:14431,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8b4e5814-e745-5c30-a1f2-9a8278dd50df,tg:lhtk:15043,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6c12a2c8-c8d1-546a-a2c4-3d799a01a35a,tg:lhtk:10665,e73_Copyrights,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a7a94b67-698e-539c-b2f6-92fba7614c36,tg:lhtk:14549,e73_Copyrights,1985-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0a48655e-8752-580f-b8b8-580354cd3f01,tg:lhtk:9902,e73_Copyrights,1865-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0700d886-a612-5b73-ba14-74342c75cace,tg:lhtk:11207,e73_Copyrights,1865-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e0b7f3bf-b7c3-56a8-9f70-7e984b462e22,tg:lhtk:6200,e73_Copyrights,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7aa22915-2271-5460-adf6-d26565a4a134,tg:lhtk:13467,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
96eef12e-d582-5091-a64a-c201cadc26ad,tg:lhtk:15053,e73_Copyrights,1967-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f748a3d7-484d-53e7-869b-8dd00e1b7395,tg:lhtk:9912,e73_Copyrights,1936-11-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cb592d6a-d736-5c1b-a87c-93ba67c233a8,tg:lhtk:14559,e73_Copyrights,1985-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4a7c8877-e741-5d5e-bdbf-b3b9edfe8503,tg:lhtk:10675,e73_Copyrights,1985-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
12505722-85f3-5bb5-ada8-07026140cbe0,tg:lhtk:2054,e73_Copyrights,1956-01-18,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d8c52ab6-3bab-5922-b6ff-187b50173b9b,tg:lhtk:5796,e73_Copyrights,1936-01-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d669d7dc-238e-53a9-91b9-6c0b90a613bf,tg:lhtk:10868,e73_Copyrights,1934-12-09,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6239c2cc-367e-5d9a-bf8d-232710e8aeea,tg:lhtk:12791,e73_Copyrights,1939-09-07,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
556e95f8-eb67-5e10-b99c-8493175905ba,tg:lhtk:10089,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
4964f690-bb04-57fd-95a6-76de850ce114,tg:lhtk:7917,e73_Copyrights,1996-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0a8a0847-a04d-516b-8388-a1361baded37,tg:lhtk:9677,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
142c538f-0c65-505c-9d85-5f01cb4043f1,tg:lhtk:10910,e73_Copyrights,1852-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
9bc35827-b6bb-5b76-b99b-be4e63ce36c4,tg:lhtk:6584,e73_Copyrights,1946-10-24,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
02a1da57-f00a-5a16-a291-5629a160ea93,tg:lhtk:12781,e73_Copyrights,1946-10-24,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7369c21c-2e9f-5f86-88ba-fdf3f309f062,tg:lhtk:5786,e73_Copyrights,1936-04-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7e2cdefd-17a0-5132-bd64-ad41a2aa5900,tg:lhtk:9667,e73_Copyrights,1862-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
9f6cdb65-df56-51a6-bf5b-22f6a6eab675,tg:lhtk:6594,e73_Copyrights,1985-01-18,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bbb1a7bf-59a7-5ff9-8319-cd63740f574f,tg:lhtk:10099,e73_Copyrights,1859-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3de08a00-8235-5c82-831e-2cef41aa7dcf,tg:lhtk:7907,e73_Copyrights,1906-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
4de4e19e-8138-5947-ad96-81d77ddec641,tg:lhtk:11593,e73_Copyrights,1906-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
db79cfec-2bb1-5798-940f-540586b56071,tg:lhtk:14488,e73_Copyrights,1984-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d2ea30bf-ab0a-5275-b65a-a42ff0455180,tg:lhtk:15182,e73_Copyrights,1984-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c66b3968-0243-5655-9cfd-0c273cc93017,tg:lhtk:8450,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7c27874b-b57e-5c91-9a40-3aa5629bbe17,tg:lhtk:12925,e73_Copyrights,2000-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
da074f50-703f-59f7-beea-2569efc101a4,tg:lhtk:8528,e73_Copyrights,1920-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cfd7606d-adc0-559a-a2e1-da25e737b807,tg:lhtk:14498,e73_Copyrights,1984-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a19ed415-32bf-5a68-8a70-37908aaefa83,tg:lhtk:15192,e73_Copyrights,1975-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
85725c07-21a1-5b1d-a381-b60e1115ef7a,tg:lhtk:12935,e73_Copyrights,1975-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
111a7207-0f14-5dc3-8bdb-3eb88cc8f798,tg:lhtk:1387,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7082594b-448a-5d19-8b8f-992fc9a86d1e,tg:lhtk:8736,e73_Copyrights,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
