card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Source Note,Warehouse Location (begin),Volgnummer,Warehouse Location (end)
e22_Items,1,tr:lh:2397,tg:lhtk:12896_#1,,isad:lh:128512,,4e14b293-6219-557a-a27d-233d3a9f76d3,4e14b293-6219-557a-a27d-233d3a9f76d3,tg:lhtk:12896_#1,,,GG 311 / 10,
e22_Items,1,tr:lh:2432,tg:lhtk:11265_#1,,isad:lh:127286,D 1175 / I (Doos 11),d746398c-8544-53dc-8e4e-f905b30029bd,d746398c-8544-53dc-8e4e-f905b30029bd,tg:lhtk:11265_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:9808_#1,,isad:lh:125599,D 89 / I (Map 2),3bb7b6f1-4f54-56d0-b553-6beeae2c1de9,3bb7b6f1-4f54-56d0-b553-6beeae2c1de9,tg:lhtk:9808_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:12077_#1,47311/34,isad:lh:128073,D 1175 / I (Doos 7),0e63b653-f99f-5788-a11c-1bbefc9c48a4,0e63b653-f99f-5788-a11c-1bbefc9c48a4,tg:lhtk:12077_#1,,,,
e22_Items,1,tr:lh:5702,tg:lhtk:7610_#1,109861/88,isad:lh:100727,P 7385 / I (doos 1),3a558666-0236-560f-bdb2-eb57f8d3a2d4,3a558666-0236-560f-bdb2-eb57f8d3a2d4,tg:lhtk:7610_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:5070_#1,106972/40,isad:lh:97335,C 3396 / I (doos 3),9ffa2067-331d-5f40-9977-b43392e70ce4,9ffa2067-331d-5f40-9977-b43392e70ce4,tg:lhtk:5070_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:15031_#1,,isad:lh:176355,,169d4bcf-af46-5627-9a8a-237fe1cb251e,169d4bcf-af46-5627-9a8a-237fe1cb251e,tg:lhtk:15031_#1,,,ICO-GF-004,
e22_Items,1,tr:lh:1217,tg:lhtk:9970_#1,,isad:lh:125767,D 89 / I (Map 4),2e74a91a-3fce-528f-9485-19b3cfeea141,2e74a91a-3fce-528f-9485-19b3cfeea141,tg:lhtk:9970_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:10617_#1,195131,isad:lh:126274,O 393 / Doos 7,2d6fdd99-5d9a-53d0-8986-669043618f0a,2d6fdd99-5d9a-53d0-8986-669043618f0a,tg:lhtk:10617_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:1151,tg:lhtk:1461_#1,20175,isad:lh:96933,Planex GT / T 3465,46d9b754-fb5e-552a-b240-2e4d18df0e4e,46d9b754-fb5e-552a-b240-2e4d18df0e4e,tg:lhtk:1461_#1,"Getekend op de achterkant van een stuk papier van de _Koninklijke Vlaamse
Academie voor Taal- en Letterkunde_.",,,
e22_Items,1,tr:lh:2432,tg:lhtk:11420_#1,47312/189,isad:lh:127441,D 1175 / I (Doos 2),120bbcbf-28e5-53d9-b978-85c02b7e0046,120bbcbf-28e5-53d9-b978-85c02b7e0046,tg:lhtk:11420_#1,,,,
e22_Items,1,tr:lh:4841,tg:lhtk:6427_#1,106052/2,isad:lh:97392,Planex GT / B 9175,f03f3523-7e52-5173-a4e3-9541494b620d,f03f3523-7e52-5173-a4e3-9541494b620d,tg:lhtk:6427_#1,,,,
e22_Items,1,tr:lh:5492,tg:lhtk:3201_#1,122163/4,,B 633 / I,88e97518-4272-5267-8b43-c34ae23f2fae,88e97518-4272-5267-8b43-c34ae23f2fae,tg:lhtk:3201_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:11558_#1,47312/129,isad:lh:128953,D 1175 / I (Doos 2),bd5f7f7a-2d03-5b26-b574-7cceae50574b,bd5f7f7a-2d03-5b26-b574-7cceae50574b,tg:lhtk:11558_#1,,,,
e22_Items,1,tr:lh:545,tg:lhtk:5635_#1,10487/10,,M 546 / I (Doos I),94ca3988-e486-55c6-bbc6-a11e631a7a8e,94ca3988-e486-55c6-bbc6-a11e631a7a8e,tg:lhtk:5635_#1,,,,
e22_Items,1,tr:lh:1217,tg:lhtk:10052_#1,,isad:lh:125820,D 89 / I (Map 3),c85e6a60-a452-5579-9201-223c2985442d,c85e6a60-a452-5579-9201-223c2985442d,tg:lhtk:10052_#1,,,,
e22_Items,1,tr:lh:2397,tg:lhtk:12632_#1,,isad:lh:128458,,009fedf1-5388-5ffb-8dd1-1a5264a30fc5,009fedf1-5388-5ffb-8dd1-1a5264a30fc5,tg:lhtk:12632_#1,,,GG 311 / 4,
e22_Items,1,tr:lh:4268,tg:lhtk:2673_#1,82783/2,isad:lh:97155,Planex GT / M 1529,9397b79b-c461-57a2-983a-548f0fdcf881,9397b79b-c461-57a2-983a-548f0fdcf881,tg:lhtk:2673_#1,,,,
e22_Items,1,tr:lh:2619,tg:lhtk:3379_#1,51464/66,isad:lh:97217,D 348 / I,1d61c2a0-e1a5-50e2-bdd4-0d6154187440,1d61c2a0-e1a5-50e2-bdd4-0d6154187440,tg:lhtk:3379_#1,,,,
e22_Items,1,,tg:lhtk:7055_#1,122625/15,,Planex GT / M 517,dea751df-0456-501a-9d1c-b6c70c3a4f1d,dea751df-0456-501a-9d1c-b6c70c3a4f1d,tg:lhtk:7055_#1,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 17.",,,
e22_Items,1,tr:lh:2432,tg:lhtk:11430_#1,47440/215,isad:lh:127441,D 1175 / I (Doos 2),81a52a92-b0da-51f9-a5ce-819e4fcb23d8,81a52a92-b0da-51f9-a5ce-819e4fcb23d8,tg:lhtk:11430_#1,,,,
e22_Items,1,tr:lh:2700,tg:lhtk:4257_#1,53319/20,isad:lh:97323,P 499 / I,ab38731d-a768-5a64-b9bc-83b59b3e1acb,ab38731d-a768-5a64-b9bc-83b59b3e1acb,tg:lhtk:4257_#1,,,,
e22_Items,1,tr:lh:2397,tg:lhtk:12622_#1,,isad:lh:128458,,ae86153f-153b-50ba-9cf6-43fc7aee13d0,ae86153f-153b-50ba-9cf6-43fc7aee13d0,tg:lhtk:12622_#1,,,GG 311 / 4,
e22_Items,1,,tg:lhtk:7045_#1,122625/5,,Planex GT / M 517,7e52d8d7-3ecd-51ea-9267-ebfae25d07b1,7e52d8d7-3ecd-51ea-9267-ebfae25d07b1,tg:lhtk:7045_#1,"**Publikatie:** Schuyter, de, Jan - Mertens, Willy [ill.], _De neus van de
poesje vertelt. De grote speelgoedoorlog_. Antwerpen : Boekuil en Karveel,
1946, 28 pp. p. 7.",,,
e22_Items,1,tr:lh:7000,tg:lhtk:3369_#1,175710/110,,D 2964 / I,80fda3d3-99ea-5530-abc8-7d32c1b8e937,80fda3d3-99ea-5530-abc8-7d32c1b8e937,tg:lhtk:3369_#1,,,,
e22_Items,1,tr:lh:1859,tg:lhtk:1509_#1,36766/3,,S 9978 / I (Doos 1),5d04e364-9988-5254-a4f2-429bbd3adda0,5d04e364-9988-5254-a4f2-429bbd3adda0,tg:lhtk:1509_#1,"**Publikatie:** Op het omslag van _Pallieter_, jg. 2 nr. 31, 5 oogst 1923.

**Marges:** Aanwijzingen voor de drukker met potlood",,,
e22_Items,1,tr:lh:7337,tg:lhtk:11548_#1,195173/4,isad:lh:127935,O 393 / Doos 11,c6c2414f-257c-514c-ba37-6cb2c2f4f204,c6c2414f-257c-514c-ba37-6cb2c2f4f204,tg:lhtk:11548_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:1217,tg:lhtk:10042_#1,,isad:lh:125820,D 89 / I (Map 3),72b68bfd-7386-586a-a7a5-be9093631cc1,72b68bfd-7386-586a-a7a5-be9093631cc1,tg:lhtk:10042_#1,,,,
e22_Items,1,tr:lh:2397,tg:lhtk:13126_#1,,isad:lh:129978,,622a7b3f-2926-5036-a394-d20ac040a62d,622a7b3f-2926-5036-a394-d20ac040a62d,tg:lhtk:13126_#1,,,GG 311 / 27,
e22_Items,1,tr:lh:5626,tg:lhtk:4121_#1,112862/95,isad:lh:97035,M 439 / I,eb02fd0b-1b46-5f4e-bca6-042952b246a4,eb02fd0b-1b46-5f4e-bca6-042952b246a4,tg:lhtk:4121_#1,,,,
e22_Items,1,,tg:lhtk:14160_#1,,isad:lh:163636,Planex GT / DD 306,151afa7d-a3fc-5370-8220-6c6035598fa8,151afa7d-a3fc-5370-8220-6c6035598fa8,tg:lhtk:14160_#1,,,,
e22_Items,1,tr:lh:7497,tg:lhtk:8821_#1,197408/36,isad:lh:96923,S 5621 / I (Doos 2),3684586f-c4ce-5835-b470-118ec8906ba6,3684586f-c4ce-5835-b470-118ec8906ba6,tg:lhtk:8821_#1,De rollen van pooiers werden door de acteurs Jo Coppens en Paul S'Jongers vertolkt.,,,
e22_Items,1,tr:lh:2432,tg:lhtk:11746_#1,,isad:lh:127995,D 1175 / I (Doos 6),98fc1a7f-d721-5ae2-bbe5-818b67089ba3,98fc1a7f-d721-5ae2-bbe5-818b67089ba3,tg:lhtk:11746_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14981_#1,,isad:lh:176384,,54cc1ed0-7021-5f36-97d1-4f3764b18095,54cc1ed0-7021-5f36-97d1-4f3764b18095,tg:lhtk:14981_#1,,,ICO-GF-008,
e22_Items,1,tr:lh:5300,tg:lhtk:7333_#1,104357/137a,isad:lh:97427,V 444 / I,9ceab959-1019-5cb6-b176-b4da536c1edc,9ceab959-1019-5cb6-b176-b4da536c1edc,tg:lhtk:7333_#1,Op achterzijde landschapsschets.,,,
e22_Items,1,tr:lh:7281,tg:lhtk:6639_#1,179864/5,isad:lh:97243,Planex GT / CC 201,dd782a2c-b1ed-50f3-8d2f-7f9c3a56f024,dd782a2c-b1ed-50f3-8d2f-7f9c3a56f024,tg:lhtk:6639_#1,"De basis voor de tekening is een fotokopie, in het midden is een stukje vilt aan één hoekje vastgekleefd",,,
e22_Items,1,tr:lh:7337,tg:lhtk:12554_#1,115925/27,isad:lh:128436,O 393 / I,8c8f8b6e-9270-5c76-b5ce-b95e03a8be3b,8c8f8b6e-9270-5c76-b5ce-b95e03a8be3b,tg:lhtk:12554_#1,,V1 B 75 C6,,
e22_Items,1,,tg:lhtk:14018_#1,,isad:lh:97258,L 16136 / I (Planex GT),ae75b798-e9e4-54f5-b96f-c8b8355cb716,ae75b798-e9e4-54f5-b96f-c8b8355cb716,tg:lhtk:14018_#1,,,,
e22_Items,1,,tg:lhtk:4059_#1,76470,,N 2374 / I,4dcb109d-8a35-5cc8-9b63-6592a6a46787,4dcb109d-8a35-5cc8-9b63-6592a6a46787,tg:lhtk:4059_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:10334_#1,195126/7,isad:lh:126274,O 393 / Doos 7,d3fd484e-9168-5a81-a35a-b17c88a9338e,d3fd484e-9168-5a81-a35a-b17c88a9338e,tg:lhtk:10334_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:6559,tg:lhtk:5553_#1,161988/25,isad:lh:97379,L 4303 / I,013f9347-f03a-5d3b-91aa-d5ba6c5ec2c7,013f9347-f03a-5d3b-91aa-d5ba6c5ec2c7,tg:lhtk:5553_#1,,,,
e22_Items,1,,tg:lhtk:14170_#1,,isad:lh:164979,Planex GT / C 2435,d930d97c-7469-5436-8676-e266d2a15565,d930d97c-7469-5436-8676-e266d2a15565,tg:lhtk:14170_#1,,,,
e22_Items,1,tr:lh:2864,tg:lhtk:4131_#1,56867/13,isad:lh:97308,O 1622 / I,a310b411-d84e-5d07-a2d1-fb54e43c2da1,a310b411-d84e-5d07-a2d1-fb54e43c2da1,tg:lhtk:4131_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:11756_#1,47441/155,isad:lh:127993,D 1175 / I (Doos 6),4185d549-2be6-5181-87bd-393933a5e913,4185d549-2be6-5181-87bd-393933a5e913,tg:lhtk:11756_#1,,,,
e22_Items,1,tr:lh:5237,tg:lhtk:1717_#1,103271/5b,isad:lh:96903,Planex KP / T 3465,62a093d3-759f-515f-a6a0-1293af41855d,62a093d3-759f-515f-a6a0-1293af41855d,tg:lhtk:1717_#1,,,,
e22_Items,1,tr:lh:7497,tg:lhtk:8831_#1,197408/46,isad:lh:96923,S 5621 / I (Doos 2),856b79ac-9c88-5b20-88a9-9125d533f7a0,856b79ac-9c88-5b20-88a9-9125d533f7a0,tg:lhtk:8831_#1,De rol van de snol Sjarlot werd door de actrice Martha de Wachter vertolkt.,,,
e22_Items,1,tr:lh:2059,tg:lhtk:3177_#1,38712/6,isad:lh:96916,B 438 / I,7403735c-fc24-502c-b0f8-b7e598700bce,7403735c-fc24-502c-b0f8-b7e598700bce,tg:lhtk:3177_#1,,,,
e22_Items,1,tr:lh:2397,tg:lhtk:13136_#1,,isad:lh:129978,,fbe125cb-f15f-5982-b293-336e45a4ca18,fbe125cb-f15f-5982-b293-336e45a4ca18,tg:lhtk:13136_#1,,,GG 311 / 27,
e22_Items,1,tr:lh:5626,tg:lhtk:4049_#1,112862/35,isad:lh:97035,M 439 / I,7cc4f37e-3f6c-59cb-858d-1340025f6733,7cc4f37e-3f6c-59cb-858d-1340025f6733,tg:lhtk:4049_#1,Deel van de kaft van een schetsboek,,,
e22_Items,1,tr:lh:6878,tg:lhtk:10324_#1,73865,isad:lh:126298,D 89 / I (1),7c3e8e46-6dbc-52d1-bb75-785d01a67042,7c3e8e46-6dbc-52d1-bb75-785d01a67042,tg:lhtk:10324_#1,,,,
e22_Items,1,tr:lh:5626,tg:lhtk:3996_#1,112862/15,isad:lh:97035,M 439/ I,3248b900-1671-5946-95aa-8174ce97d890,3248b900-1671-5946-95aa-8174ce97d890,tg:lhtk:3996_#1,Bladzijde uit schetsboek,,,
e22_Items,1,,tg:lhtk:14008_#1,,isad:lh:97258,L 16136 / I (Planex GT),a8741579-9399-5fec-9177-19e526f75a33,a8741579-9399-5fec-9177-19e526f75a33,tg:lhtk:14008_#1,,,,
e22_Items,1,tr:lh:7497,tg:lhtk:8949_#1,197412/25,isad:lh:96923,S 5621 / I (Doos 2),c26e9af8-3bc3-5d89-b02d-46490ab66ea1,c26e9af8-3bc3-5d89-b02d-46490ab66ea1,tg:lhtk:8949_#1,"De rol van Saturnus, een man kwalijk gekleed, werd door de acteur Dom de
Gruyter vertolkt.

De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey
vertolkt.",,,
e22_Items,1,tr:lh:6559,tg:lhtk:5543_#1,161988/20b,isad:lh:97379,V 4303 / I,05e42fa3-d574-533f-812f-f4f028fb0671,05e42fa3-d574-533f-812f-f4f028fb0671,tg:lhtk:5543_#1,,,,
e22_Items,1,tr:lh:5300,tg:lhtk:7323_#1,104357/143a,isad:lh:97427,V 444 / I,6b95b5cc-c0b5-59af-812e-28e7167119df,6b95b5cc-c0b5-59af-812e-28e7167119df,tg:lhtk:7323_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14991_#1,,isad:lh:176386,,76da953a-4a27-5045-ad2b-67f3f119bcc8,76da953a-4a27-5045-ad2b-67f3f119bcc8,tg:lhtk:14991_#1,,,ICO-GF-008,
e22_Items,1,tr:lh:7337,tg:lhtk:12544_#1,115925/22,isad:lh:128436,O 393 / I,003c6488-64a7-5c3f-9d30-cde018213c7d,003c6488-64a7-5c3f-9d30-cde018213c7d,tg:lhtk:12544_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:139808,tg:lhtk:13773_#1,,,Planex GT / DD 19,816fcfac-a197-5a92-b0b7-6dcdf03ed601,816fcfac-a197-5a92-b0b7-6dcdf03ed601,tg:lhtk:13773_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:12279_#1,,isad:lh:128145,D 1175 / I (Doos 13),fcc3f591-6e45-5321-b4ce-54a6982752df,fcc3f591-6e45-5321-b4ce-54a6982752df,tg:lhtk:12279_#1,,,,
e22_Items,1,tr:lh:5482,tg:lhtk:6114_#1,107904/4,isad:lh:167340,D 4813 / I (Doos 4),04ee0ee6-30cc-55b6-bf21-0f8abd6bcdb6,04ee0ee6-30cc-55b6-bf21-0f8abd6bcdb6,tg:lhtk:6114_#1,D 4813 / 460,,,
e22_Items,1,tr:lh:3177,tg:lhtk:2238_#1,63337/2,,Planex KP / L 2045,9b6ad530-0f78-501c-98f5-3aa6c2fb3aea,9b6ad530-0f78-501c-98f5-3aa6c2fb3aea,tg:lhtk:2238_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14735_#1,,isad:lh:175604,,1cc63cb0-6d8b-5b87-b40d-7d8f5ee37152,1cc63cb0-6d8b-5b87-b40d-7d8f5ee37152,tg:lhtk:14735_#1,,,ICO-GF-003,
e22_Items,1,tr:lh:6878,tg:lhtk:10419_#1,170041/1,isad:lh:126300,D 89 / I (2),281c31d7-12d0-56e0-b6ba-0ea80428695c,281c31d7-12d0-56e0-b6ba-0ea80428695c,tg:lhtk:10419_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:4774_#1,106959/22,isad:lh:97335,C 3396 / I (doos 1),81563005-e0b2-527c-ba69-c356c597ec4a,81563005-e0b2-527c-ba69-c356c597ec4a,tg:lhtk:4774_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:11113_#1,,isad:lh:127273,D 1175 / I (Doos 9),cc059422-8b78-5d6e-ae1b-403168e13fd9,cc059422-8b78-5d6e-ae1b-403168e13fd9,tg:lhtk:11113_#1,,,,
e22_Items,1,tr:lh:5702,tg:lhtk:7566_#1,109861/22a,isad:lh:100727,P 7385 / I (doos 1),c9373239-37f6-5da0-95ad-0dc2852d0a2d,c9373239-37f6-5da0-95ad-0dc2852d0a2d,tg:lhtk:7566_#1,Op achterkant verdere tekening.,,,
e22_Items,1,tr:lh:386,tg:lhtk:2340_#1,7518/1,isad:lh:97049,Planex KP / P 568,512ad9da-6d46-53de-a6b2-a0d49048ac3f,512ad9da-6d46-53de-a6b2-a0d49048ac3f,tg:lhtk:2340_#1,,,,
e22_Items,1,tr:lh:2432,tg:lhtk:12301_#1,,isad:lh:127001,D 1175 / I (Doos 13),ec9dc154-904e-54cd-ba55-ebda5ceaf567,ec9dc154-904e-54cd-ba55-ebda5ceaf567,tg:lhtk:12301_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:10561_#1,195128/5,isad:lh:126274,O 393 / Doos 7,9d876396-a016-5543-9153-a21e7dcd21c2,9d876396-a016-5543-9153-a21e7dcd21c2,tg:lhtk:10561_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:7356,tg:lhtk:5306_#1,195658/5,isad:lh:97014,H 538 / I,d9625753-1f11-58b8-a3a0-87ec09032a81,d9625753-1f11-58b8-a3a0-87ec09032a81,tg:lhtk:5306_#1,,,,
e22_Items,1,tr:lh:6878,tg:lhtk:10409_#1,170041/1,isad:lh:126300,D 89 / I (2),f1c28e27-0e04-583d-92eb-7b292aa9cf9e,f1c28e27-0e04-583d-92eb-7b292aa9cf9e,tg:lhtk:10409_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:4764_#1,106959/11,isad:lh:97335,C 3396 / I (doos 1),7817ce46-74cf-5029-93bc-0b9aab92c187,7817ce46-74cf-5029-93bc-0b9aab92c187,tg:lhtk:4764_#1,,,,
e22_Items,1,tr:lh:140310,tg:lhtk:14725_#1,,isad:lh:175602,,8d0f3f49-171f-529f-a215-994ebd0e2c35,8d0f3f49-171f-529f-a215-994ebd0e2c35,tg:lhtk:14725_#1,,,ICO-GF-003,
e22_Items,1,tr:lh:2432,tg:lhtk:11103_#1,,isad:lh:127273,D 1175 / I (Doos 9),12112f41-cb14-5327-bd0b-22028c7fcd2c,12112f41-cb14-5327-bd0b-22028c7fcd2c,tg:lhtk:11103_#1,,,,
e22_Items,1,tr:lh:139808,tg:lhtk:13763_#1,,,Planex GT / DD 19,48501ef7-d961-59b2-bcff-2259fd6e8616,48501ef7-d961-59b2-bcff-2259fd6e8616,tg:lhtk:13763_#1,,,,
e22_Items,1,tr:lh:1122,tg:lhtk:2228_#1,19844/4,isad:lh:97061,Planex KP / T 284,12e6569f-4811-590c-903d-7e140efd8478,12e6569f-4811-590c-903d-7e140efd8478,tg:lhtk:2228_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:12269_#1,115890/4,isad:lh:128216,O 393 / I,efcd3249-41f9-5c69-90d1-5d2d19ba7225,efcd3249-41f9-5c69-90d1-5d2d19ba7225,tg:lhtk:12269_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:7800,tg:lhtk:6104_#1,215013/9,isad:lh:167564,D 4813 / I (Doos 2),8a78e86b-0f1c-52af-8f20-cc1bbd8213ee,8a78e86b-0f1c-52af-8f20-cc1bbd8213ee,tg:lhtk:6104_#1,D 4813 / 89,,,
e22_Items,1,,tg:lhtk:10571_#1,,isad:lh:126722,D 1175 / I (Doos 1),be7d93de-c739-52ba-ac69-e868b90a1f92,be7d93de-c739-52ba-ac69-e868b90a1f92,tg:lhtk:10571_#1,,,,
e22_Items,1,tr:lh:4351,tg:lhtk:5316_#1,84116/12,isad:lh:97070,Planex KP / G 6355,f44ba3ce-8f04-57f4-a22f-2ec47c7a1ecb,f44ba3ce-8f04-57f4-a22f-2ec47c7a1ecb,tg:lhtk:5316_#1,,,,
e22_Items,1,tr:lh:5702,tg:lhtk:7576_#1,109861/30,isad:lh:100727,P 7385 / I (doos 1),7e8ff08e-7157-5af4-9682-9fa96a1d8a68,7e8ff08e-7157-5af4-9682-9fa96a1d8a68,tg:lhtk:7576_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:12311_#1,115939/6,isad:lh:128239,O 393 / I,08af5891-f92f-50dd-92fd-19426603e2bf,08af5891-f92f-50dd-92fd-19426603e2bf,tg:lhtk:12311_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:5919,tg:lhtk:2350_#1,128871/1,,Planex KP / P 355,6e65e4e8-ff9f-5fee-b02b-99fa8ecb4f05,6e65e4e8-ff9f-5fee-b02b-99fa8ecb4f05,tg:lhtk:2350_#1,,,,
e22_Items,1,,tg:lhtk:9203_#1,220859/3,,DD 306 / I,136fb022-9ef6-55d6-b1b7-3a7efd2702ce,136fb022-9ef6-55d6-b1b7-3a7efd2702ce,tg:lhtk:9203_#1,,,,
e22_Items,1,tr:lh:4696,tg:lhtk:13797_#1,89364/18,isad:lh:97170,C 26705 / H (5),d86c777e-3289-5a00-8e63-ec9f691766db,d86c777e-3289-5a00-8e63-ec9f691766db,tg:lhtk:13797_#1,,K1 B 29 F1,,K1 B 29 F1
e22_Items,1,tr:lh:5826,tg:lhtk:6869_#1,122389,,J 3357/I SC,e19d16e2-e0d0-55c8-9a4f-5379f8296893,e19d16e2-e0d0-55c8-9a4f-5379f8296893,tg:lhtk:6869_#1,"**Publikatie:** Ostaijen, van, Paul - Jespers, Oscar [ill.], _Bezette stad_.
Antwerpen: Het Sienjaal, 1921, [154 p.]",V1 B 28 B1,,
e22_Items,1,tr:lh:5448,tg:lhtk:4790_#1,106961/5,isad:lh:97335,C 3396 / I (doos 2),c0cd4326-563e-5975-b7b7-be5d3146670a,c0cd4326-563e-5975-b7b7-be5d3146670a,tg:lhtk:4790_#1,,,,
e22_Items,1,tr:lh:7800,tg:lhtk:6088_#1,215010/5,isad:lh:167353,D 4813 / I (Doos 2),e187f848-6dfc-5915-9376-f8a578fe4733,e187f848-6dfc-5915-9376-f8a578fe4733,tg:lhtk:6088_#1,"D 4813 / 273
**Publicatie** Gemeentebestuur van Antwerpen. **Techniek:** ingekleurd met sjablonen. Getekend op proefdruk van de tekst.",,,
e22_Items,1,tr:lh:2432,tg:lhtk:11916_#1,,isad:lh:128075,D 1175 / I (Doos 7),c22c4b00-9ab8-5492-9e1f-b3572d02e7b5,c22c4b00-9ab8-5492-9e1f-b3572d02e7b5,tg:lhtk:11916_#1,,,,
e22_Items,1,tr:lh:5702,tg:lhtk:7582_#1,109861/78,isad:lh:100727,P 7385 / I (doos 1),49d24c40-3ca5-5cc2-9207-d5a598f3e94b,49d24c40-3ca5-5cc2-9207-d5a598f3e94b,tg:lhtk:7582_#1,,,,
e22_Items,1,tr:lh:7063,tg:lhtk:6911_#1,177314/130b,isad:lh:97361,D 125 / B2,34681a3d-e35a-5f6e-b89a-e27d9efea0f3,34681a3d-e35a-5f6e-b89a-e27d9efea0f3,tg:lhtk:6911_#1,"Voorstudie van een van de vijf 'ei-schilderijen' die Boon in vervaardigt.

Bijlage bij brief van januari 1960 aan Johan Daisne, als dank voor zijn bezoek
toen Boon in het voorjaar van 1959 voor een liesoperatie in het ziekenhuis
lag..",,,
e22_Items,1,tr:lh:2432,tg:lhtk:10585_#1,,isad:lh:126723,D 1175 / I (Doos 1),c8e13f71-57ff-59f6-b0b2-2f8810d8823b,c8e13f71-57ff-59f6-b0b2-2f8810d8823b,tg:lhtk:10585_#1,,,,
e22_Items,1,tr:lh:5448,tg:lhtk:4780_#1,106960/5,isad:lh:97335,C 3396 / I (doos 1),385e3bd7-37f4-5f4a-9fe5-2c3d1ac7cded,385e3bd7-37f4-5f4a-9fe5-2c3d1ac7cded,tg:lhtk:4780_#1,,,,
e22_Items,1,tr:lh:5492,tg:lhtk:8719_#1,120449/5,,S 5621 / I (Doos 1),747e0f7e-3d7d-5c56-9f54-3f9087d874a3,747e0f7e-3d7d-5c56-9f54-3f9087d874a3,tg:lhtk:8719_#1,,,,
e22_Items,1,tr:lh:4795,tg:lhtk:13787_#1,95475/1,isad:lh:96934,R 564 / I,ecf5e2cc-5b22-5796-a3cd-13a48822ae86,ecf5e2cc-5b22-5796-a3cd-13a48822ae86,tg:lhtk:13787_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhtk:10595_#1,195130/9,isad:lh:126274,O 393 / Doos 7,78f0e941-6d05-59a5-bdb1-4a7f5a1c7731,78f0e941-6d05-59a5-bdb1-4a7f5a1c7731,tg:lhtk:10595_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:7800,tg:lhtk:6098_#1,215013/3,isad:lh:167564,D 4813 / I (Doos 2),665b35cf-daa8-5df8-aaaf-a03fdeb7f59d,665b35cf-daa8-5df8-aaaf-a03fdeb7f59d,tg:lhtk:6098_#1,D 4813 / 83,,,
e22_Items,1,tr:lh:7337,tg:lhtk:11906_#1,195174/37,isad:lh:127935,O 393 / Doos 11,ac58fcdb-2593-560e-920a-5f093761d70d,ac58fcdb-2593-560e-920a-5f093761d70d,tg:lhtk:11906_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:2974,tg:lhtk:1947_#1,60263/1,isad:lh:97005,SC 44 B 1,c0a9e133-b1e4-5684-943e-bdf3363d110b,c0a9e133-b1e4-5684-943e-bdf3363d110b,tg:lhtk:1947_#1,,,,
e22_Items,1,tr:lh:5702,tg:lhtk:7592_#1,109861/57,isad:lh:100727,P 7385 / I (doos 1),cf8a11a4-89c9-510e-b5ff-baef0225a0d3,cf8a11a4-89c9-510e-b5ff-baef0225a0d3,tg:lhtk:7592_#1,,,,
e22_Items,1,tr:lh:97977,tg:lhtk:9456_#1,221550,,J 416 /I,1bdc985a-73ff-5645-8baf-a17a63949ab8,1bdc985a-73ff-5645-8baf-a17a63949ab8,tg:lhtk:9456_#1,,V1 B 22 B1,,V1 B 22 B2
