ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
e7031872-abce-54c4-8a6a-689b3f3f84de,tg:lhtk:10194,e73_ExternalRelations,1,lhtk,1868,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
a88952c5-2f9d-5b76-a7f9-b77587e397af,tg:lhtk:9612,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
c421b0ca-2061-5718-a243-c013e4c066df,tg:lhtk:10184,e73_ExternalRelations,1,lhtk,1863 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8e992c19-db7a-5045-8ec5-2da9765db84a,tg:lhtk:9602,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 127",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
a78acf83-1689-5d14-a495-cdfd8c616bc9,tg:lhtk:14201,e73_ExternalRelations,1,lhtk,Dit is illustratie 23 op p.88,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
92f277c4-269a-5033-9adf-9c9759e6d814,tg:lhtk:10055,e73_ExternalRelations,1,lhtk,Plaat 28,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
6f2d56de-e4a5-5f38-8cb6-ae2dc6021b3d,tg:lhtk:14211,e73_ExternalRelations,1,lhtk,Dit is illustratie 31 op p.130,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
91d76106-7bf5-51b1-ab96-018ecaba4d06,tg:lhtk:10045,e73_ExternalRelations,1,lhtk,Plaat 19,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f438e5c6-a2c2-5de4-9415-76a267d7e412,tg:lhtk:9967,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
2b0a86a4-a8a6-598a-8636-685dd19c3212,tg:lhtk:10239,e73_ExternalRelations,1,lhtk,1883,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d7684b20-9b95-51a3-be6d-fb1074d2757f,tg:lhtk:13470,e73_ExternalRelations,1,lhtk,afbeelding pag. 95,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
a6da4026-6477-5967-ac7b-b1fe1224a9e6,tg:lhtk:9905,e73_ExternalRelations,1,lhtk,naast p. 152,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
af4f54d8-3777-51e0-8dab-8405fa057969,tg:lhtk:13460,e73_ExternalRelations,1,lhtk,Afbeelding pag. 26,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
a7985cae-9f4d-5d89-b81d-09f7aa466914,tg:lhtk:10037,e73_ExternalRelations,1,lhtk,Plaat 11,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
38ac3259-9189-5faf-a7ec-903b53051450,tg:lhtk:10027,e73_ExternalRelations,1,lhtk,Plaat 6,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
7845e2a1-238f-5e73-95cb-7d073806f536,tg:lhtk:9708,e73_ExternalRelations,1,lhtk,naast p. 34,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
50e706f4-24cb-5e1e-8523-dc81c2c9ea4f,tg:lhtk:9670,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 106",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
ccfde4f5-1a86-5470-b2f6-b38f70f1ae98,tg:lhtk:9718,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 188",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
c0916d24-5119-53f8-8d30-3eea95f61cec,tg:lhtk:9888,e73_ExternalRelations,1,lhtk,naast p. 193,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
f044e3ac-e91b-5aa0-8d48-8a684c0a0d99,tg:lhtk:13485,e73_ExternalRelations,1,lhtk,afbeelding pag. 71,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
b225c978-6a94-5137-a5bb-5d7d0810dbcf,tg:lhtk:9898,e73_ExternalRelations,1,lhtk,naast p. 37,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572526,Publicaties in de Anet catalogus,Nederlands,remarks
d89610f7-ad37-5ffc-9d52-71aac8dfb44e,tg:lhtk:14286,e73_ExternalRelations,1,lhtk,Dit is illustratie 43 op p.198,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
f7d40dd3-40f4-50b9-be59-a73e799593b6,tg:lhtk:13544,e73_ExternalRelations,1,lhtk,pag. 0 en 1,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
50d46c25-3bd0-5793-8fa8-ba9f27e38dd1,tg:lhtk:9831,e73_ExternalRelations,1,lhtk,naast p. 45,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124874,Publicaties in de Anet catalogus,Nederlands,remarks
5e4b4e68-1c23-5dfc-96af-93c6b0ecae5f,tg:lhtk:9959,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
b0c6c113-9143-5138-85a4-092dabdfe484,tg:lhtk:13554,e73_ExternalRelations,1,lhtk,pag. 160 en 161,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
d3097414-6926-512a-acb9-0a7b720c31a2,tg:lhtk:9821,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 155",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
c3757a06-8f9f-5674-a75f-1971819cef47,tg:lhtk:9685,e73_ExternalRelations,1,lhtk,naast p. 32,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
b4a91d6a-be5d-5c11-b037-b524c79ef01b,tg:lhtk:9695,e73_ExternalRelations,1,lhtk,naast p. 91,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
929b500d-797d-5a91-a255-cef3226c1f7c,tg:lhtk:10113,e73_ExternalRelations,1,lhtk,Dl. IV,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
f78c9934-2294-50d0-9295-ede62020c8a2,tg:lhtk:10019,e73_ExternalRelations,1,lhtk,Plaat 1,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
fdea91ea-dac3-5b8c-a02f-839267ec3e6f,tg:lhtk:10161,e73_ExternalRelations,1,lhtk,1853 - naast p. 200,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8f78d4e7-6f89-5402-942d-be915f147667,tg:lhtk:10009,e73_ExternalRelations,1,lhtk,"jg. 2 (1856), naast p. 153",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
1f9e1170-c504-52ee-b719-ce30e7c7359e,tg:lhtk:14325,e73_ExternalRelations,1,lhtk,Dit is illustratie 48 op p.232,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
39accfd5-1ff1-583b-a70c-091766cdbbf5,tg:lhtk:10171,e73_ExternalRelations,1,lhtk,1856 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
3442b397-8bf6-5810-aa52-5581a65d3df0,tg:lhtk:9843,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 50",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
079855d9-a90d-5118-9ae4-12bfd2755f49,tg:lhtk:9581,e73_ExternalRelations,1,lhtk,"dl. III, naast p. 79",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
688e41fc-a694-553b-a5eb-6dee68d95dfa,tg:lhtk:14192,e73_ExternalRelations,1,lhtk,Dit is illustratie 15 op p.59,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
65b866da-05e1-5468-bb51-8a3496e6900c,tg:lhtk:14182,e73_ExternalRelations,1,lhtk,Dit is illustratie 5 op p. 25,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
f4dee86f-29a0-5d89-ac06-e5b26b1df191,tg:lhtk:9726,e73_ExternalRelations,1,lhtk,naast p. 180,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
9f29a467-e8f6-5d21-9f28-c634ebd2ea75,tg:lhtk:9736,e73_ExternalRelations,1,lhtk,naast p. 177,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
160d5a98-5f51-51fa-bc2b-62661daa629e,tg:lhtk:9992,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 14",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
cea4ee92-f8f0-5aa6-993a-9ce83ad351f4,tg:lhtk:9976,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:814498,Publicaties in de Anet catalogus,,
9b8c9911-f204-50b9-a551-c92ecbee6957,tg:lhtk:9966,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:6158656,Publicaties in de Anet catalogus,,
26a2b3b6-37f5-5b94-9e35-8550df52ec17,tg:lhtk:10044,e73_ExternalRelations,1,lhtk,Plaat 18,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
029867e6-ea38-5f76-a9a8-3fdf13fda5b8,tg:lhtk:10054,e73_ExternalRelations,1,lhtk,Plaat 27,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
f1fb41a3-2e68-542d-848f-c9efbda1992e,tg:lhtk:14200,e73_ExternalRelations,1,lhtk,Dit is illustratie 22 op p.87,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
ecc73ee6-c65f-5446-b3a2-0d33d85da53a,tg:lhtk:9565,e73_ExternalRelations,1,lhtk, naast p. 35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
d07974c3-b405-599e-a81d-1aec22bc0844,tg:lhtk:9575,e73_ExternalRelations,1,lhtk,"dl. I, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
cc19503f-3ddf-5471-86b8-576d2d0c56c8,tg:lhtk:10185,e73_ExternalRelations,1,lhtk,1864,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
6da85a7f-ee99-57e2-bfb3-1f7b93bd808f,tg:lhtk:9613,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 89",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
8b7192f8-058f-5db5-a573-8fe76b0fe8cf,tg:lhtk:10195,e73_ExternalRelations,1,lhtk,1868,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
6d4858e6-4de3-5b4c-aa34-9101615ef66e,tg:lhtk:9719,e73_ExternalRelations,1,lhtk,naast p. 20,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
b2dd8506-cb22-53e5-a8f0-c9b4deb36e86,tg:lhtk:9671,e73_ExternalRelations,1,lhtk,"Dl. 2, naast p. 178",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
3f4f8f58-5247-5eb9-8dad-90be1c64fc8d,tg:lhtk:9709,e73_ExternalRelations,1,lhtk,naast p. 80,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
2e795f89-8148-5704-bfba-05dd394fdce0,tg:lhtk:10238,e73_ExternalRelations,1,lhtk,1882,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
86a72a81-6823-5f59-8e2d-30cecda72009,tg:lhtk:10026,e73_ExternalRelations,1,lhtk,Plaat 5 (variant),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
545b0e4d-2630-5ff7-879d-0eaf364ced74,tg:lhtk:10036,e73_ExternalRelations,1,lhtk,Plaat 11,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
7c8f8413-a6f2-5524-9ab6-eb9dc077fbf0,tg:lhtk:13461,e73_ExternalRelations,1,lhtk,afbeelding pag. 32,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
f15e0c49-4f4e-5319-be9f-fd8313a0367a,tg:lhtk:9904,e73_ExternalRelations,1,lhtk,naast p. 68,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
3ba74af3-9264-5d72-9d07-bee445377cb7,tg:lhtk:13471,e73_ExternalRelations,1,lhtk,afbeelding pag. 102,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
29b21f7e-7dd7-584e-b434-86bbb10a0285,tg:lhtk:10000,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 105",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
5ac9424c-23a7-5821-8007-28e1a2dc39bb,tg:lhtk:10178,e73_ExternalRelations,1,lhtk,1859 - naast p. 74,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
e89fb00f-6e40-56b6-b33c-3a008d41dc8d,tg:lhtk:10010,e73_ExternalRelations,1,lhtk,"jg. 3 (1857), p. 113",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
3013d0d8-fb8a-57fc-a1e9-6caa3bd76473,tg:lhtk:10168,e73_ExternalRelations,1,lhtk,1854 - naast p.54,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
6e0f0740-5783-5759-8639-db3ba0dc3280,tg:lhtk:9932,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:159547,Publicaties in de Anet catalogus,Nederlands,remarks
dca3fcee-ff48-5b2a-9640-4eb2c4bfda4c,tg:lhtk:13457,e73_ExternalRelations,1,lhtk,Voorpagina.,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
155de1f4-569f-5afb-99fe-9d5101413cc9,tg:lhtk:9647,e73_ExternalRelations,1,lhtk,Frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124835,Publicaties in de Anet catalogus,Nederlands,remarks
ccf0cc5d-362c-57c4-9f7f-ce7f63e8083f,tg:lhtk:9891,e73_ExternalRelations,1,lhtk,"dl. 1, naast 65",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
de1dd4a2-afdf-5bd3-8f1e-4d8bc8f0e3b5,tg:lhtk:9635,e73_ExternalRelations,1,lhtk,naast p. 41,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572059,Publicaties in de Anet catalogus,Nederlands,remarks
ceae8eca-8ec6-57ad-bbb0-5bd3b0ae6719,tg:lhtk:9828,e73_ExternalRelations,1,lhtk,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572081,Publicaties in de Anet catalogus,Nederlands,remarks
f0bdc2e7-472d-566e-8e7e-63f049506b9a,tg:lhtk:9838,e73_ExternalRelations,1,lhtk,naast p. 206,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
798a25b8-d990-5973-9b48-33f9002d6a12,tg:lhtk:10062,e73_ExternalRelations,1,lhtk,Plaat 34,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
14cc4f29-0af2-5fcb-a558-86df2032752f,tg:lhtk:10072,e73_ExternalRelations,1,lhtk,Plaat 44,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c37bd1dd-a68b-5dea-b2d6-871f2ccd7093,tg:lhtk:10086,e73_ExternalRelations,1,lhtk,Plaat 58,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
51265ebe-b928-54d0-8917-d72a0721b102,tg:lhtk:9700,e73_ExternalRelations,1,lhtk,naast p. 115,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
cd27ccb5-4310-5f3a-b668-686b862878b7,tg:lhtk:9668,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 207 (maar meestal fout naast 107)",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
f2b44121-f0cb-5223-ad90-7a98bf7251c7,tg:lhtk:9710,e73_ExternalRelations,1,lhtk,naast p. 128,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571596,Publicaties in de Anet catalogus,Nederlands,remarks
5804524d-4037-5994-a183-02d7b71a832e,tg:lhtk:14955,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
5f810068-e866-563f-865b-d835d7ddafd5,tg:lhtk:14945,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
ca1e5995-ad81-5503-acd9-d98a0705d4e9,tg:lhtk:10157,e73_ExternalRelations,1,lhtk,naast p. 326,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
ec377be5-c404-52e3-984c-f1465d67aaba,tg:lhtk:13478,e73_ExternalRelations,1,lhtk,afbeelding pag. 120,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
85ddc3e2-578b-54b7-bc4c-e6c89250d632,tg:lhtk:9865,e73_ExternalRelations,1,lhtk,naast p. 23,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572464,Publicaties in de Anet catalogus,Nederlands,remarks
5a71782f-c32b-5937-bbb6-e4d101dbcb1f,tg:lhtk:13468,e73_ExternalRelations,1,lhtk,afbeelding pag. 88,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
a007433b-8932-55db-b5f5-cd4d2071b75c,tg:lhtk:13562,e73_ExternalRelations,1,lhtk,pag. 144 en 145,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
17288ed5-4393-58cb-b126-4fc7a70dad06,tg:lhtk:9807,e73_ExternalRelations,1,lhtk,naast p. 192,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572017,Publicaties in de Anet catalogus,Nederlands,remarks
ad4f53ad-3b47-5043-a51a-299bf3d4dfa3,tg:lhtk:10125,e73_ExternalRelations,1,lhtk,Dl. XX,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
f8e63f79-6563-5779-b740-0d529baa4d05,tg:lhtk:14937,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
ea0f2fcd-6926-558e-a6c9-322aec613b7d,tg:lhtk:9772,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 128",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124822,Publicaties in de Anet catalogus,Nederlands,remarks
1ff160e7-02f5-5dd6-835e-0cd0a6741b8a,tg:lhtk:9583,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
9293d1ec-7d7a-5c6f-9b2e-57c30e8bbb27,tg:lhtk:9841,e73_ExternalRelations,1,lhtk,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572376,Publicaties in de Anet catalogus,Nederlands,remarks
e0da1d07-f36d-52d5-893b-7962331c6757,tg:lhtk:9851,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572394,Publicaties in de Anet catalogus,Nederlands,remarks
96d4b001-d4bb-5728-96e9-3e39c9a05277,tg:lhtk:10173,e73_ExternalRelations,1,lhtk,1857 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d2245a87-aace-5131-9a99-090be62dc43b,tg:lhtk:10163,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:445587,Publicaties in de Anet catalogus,,
fc89cf11-f20f-5b48-bd17-8765b6cd5ee7,tg:lhtk:9990,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 6",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
9c23a000-a244-50bf-bc90-177b0afe200c,tg:lhtk:9734,e73_ExternalRelations,1,lhtk,naast p. 64,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124817,Publicaties in de Anet catalogus,Nederlands,remarks
0aed421f-7c8c-5592-abd7-5eddbbe2f4e0,tg:lhtk:9724,e73_ExternalRelations,1,lhtk,naast p. 130,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571612,Publicaties in de Anet catalogus,Nederlands,remarks
c947e5e6-ea2b-5827-94d3-36f413a298c0,tg:lhtk:14180,e73_ExternalRelations,1,lhtk,Dit is illustratie 3 op p.18,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
b8c6a95b-3fc0-5f72-8867-c2e95f8f3b11,tg:lhtk:14190,e73_ExternalRelations,1,lhtk,Dit is illustratie 13 op p.53,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
99bd6d35-dee8-5e55-9bca-a0ec17e61811,tg:lhtk:9697,e73_ExternalRelations,1,lhtk,naast p. 106,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
7e80245b-5dc4-528b-9012-68567ea12f5c,tg:lhtk:10069,e73_ExternalRelations,1,lhtk,Plaat 41,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
0c4d6906-d1d8-5802-8a3b-4017e9bd8713,tg:lhtk:10111,e73_ExternalRelations,1,lhtk,Dl. II,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
07613c90-8cfd-5cee-b0e7-c3e56477fcb0,tg:lhtk:10079,e73_ExternalRelations,1,lhtk,Plaat 51,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
e9d6c36a-f1d4-51f8-9c00-e57ae94713fd,tg:lhtk:9687,e73_ExternalRelations,1,lhtk,naast p. 54,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
58315c8f-9c0e-5d6d-9223-de9e95e79ee6,tg:lhtk:13556,e73_ExternalRelations,1,lhtk,pag. 53,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
3c294157-2323-5764-99a7-37cf6ca1e86b,tg:lhtk:13546,e73_ExternalRelations,1,lhtk,pag. 52 en 53,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
a81379ee-8d01-5331-8fc7-68e4fdb192e8,tg:lhtk:9833,e73_ExternalRelations,1,lhtk,naast p. 100,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124874,Publicaties in de Anet catalogus,Nederlands,remarks
381087f0-d2b0-559c-bdde-85396743fc78,tg:lhtk:15204,e73_ExternalRelations,1,lhtk,Naast p. 60 en 137.,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570156,Publicaties in de Anet catalogus,Nederlands,remarks
3bf93103-b190-5f40-b046-f9d88905fd7d,tg:lhtk:9673,e73_ExternalRelations,1,lhtk,naast p. 24,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
9a3d7efa-b18a-5035-83b5-1dfc6b36fe7b,tg:lhtk:9906,e73_ExternalRelations,1,lhtk,naast p. 168,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572702,Publicaties in de Anet catalogus,Nederlands,remarks
c71e1a8b-a1fc-5cf6-bfa5-d8fbf2fe4821,tg:lhtk:13473,e73_ExternalRelations,1,lhtk,afbeelding pag. 107,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
c3db3ef7-0d6a-5c7e-a93f-5e092cc5a2e2,tg:lhtk:13463,e73_ExternalRelations,1,lhtk,afbeelding pag. 43,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
