Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
,,f29442b7-1841-5b95-bb48-04c1796d4f76,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2598/N,brocade url,False,,,,,,,,,,,,,,
,,f29442b7-1841-5b95-bb48-04c1796d4f76,,,,,1,ObjectTypes,tg:rubgr:2598,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f29442b7-1841-5b95-bb48-04c1796d4f76,,,,,1,Titles,tg:rubgr:2598,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_012,titles proper,Dutch (language),,
tg:rubgr:3321,Objecten archief Grossmann,f32220a4-8c76-5808-bbff-680f839427a8,Rubenianum,https://data.rubenianum.be//ark:/86530/f32220a4-8c76-5808-bbff-680f839427a8,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,Archives,tg:rubgr:3321,,,,,isad:rub:3018,"dlod={""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""ark"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""uri"":""/repositories/13/archival_objects/174566"",""id"":""isad:rub:3018"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,Items,tg:rubgr:3321,,,,,,,,,,,,,,,,,,,,AFG_092_051,isad:rub:3018,,,,,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>5573</priref>
<number>AFG_092_051</number>
<content>1 zw/w foto: Stempel Statens Museum fort Kunst, Kobenhavn]: [Notitie in onbekend handschrift]: 'Pieter Bruegel d.j.[Christ Carrying the Cross]</content>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<keyword>Brueghel, Pieter II</keyword>
<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
<input.date>2014-06-17</input.date>
<edit.date>2018-06-06</edit.date>
<edit.date>2018-06-06</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.time>17:09:19</edit.time>
<edit.time>16:53:38</edit.time>
<input.time>14:03:58</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003321,referentienummer,False,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3321,brocade id,False,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3321/N,brocade url,False,,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,ObjectTypes,tg:rubgr:3321,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,OriginalBrocade,tg:rubgr:3321,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,2,OriginalBrocade,tg:rubgr:3321,,,,,,,,,,,,,,,,,,,,,,,,,,,200fab84-9b5a-5d6e-aaa0-32e5262ea902,au::32610,keywords,"dlod={""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/26276"",""id"":""au::32610"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,,,,,,,,
,,f32220a4-8c76-5808-bbff-680f839427a8,,,,,1,Titles,tg:rubgr:3321,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_051,titles proper,Dutch (language),,
tg:rubgr:2388,Objecten archief Grossmann,f4c69118-e74c-5256-bed2-367146e90726,Rubenianum,https://data.rubenianum.be//ark:/86530/f4c69118-e74c-5256-bed2-367146e90726,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,Archives,tg:rubgr:2388,,,,,isad:rub:3007,"dlod={""name"":""Map 7 (AFG_077)"",""ark"":""ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea"",""uri"":""/repositories/13/archival_objects/174552"",""id"":""isad:rub:3007"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XV: Jan Brueghel / P.B. II / Artists related to J.B. / as well as Jan van Kessel / Doubtful attributions to P.B. I""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 7 (AFG_077)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,Items,tg:rubgr:2388,,,,,,,,,,,,,,,,,,,,AFG_077_072,isad:rub:3007,,,,,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,Keywords,tg:rubgr:2388,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Stalbemt, Adriaen van",,,,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,2,Keywords,tg:rubgr:2388,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Londen, William Hallsborough Gallery",,,,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4631</priref>
			<number>AFG_077_072</number>
			<content>1 zw/w foto. [Notitie in onbekend handschrift]: 'copper, 15 x 24 1/2 inches; [Notitie FG]: Attributed Adrian van Stalbempt; Hallsborourgh May 1956.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>Stalbemt, Adriaen van</keyword>
			<keyword>Londen, William Hallsborough Gallery</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-20</input.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<edit.date>2013-06-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:57:55</edit.time>
			<edit.time>15:57:39</edit.time>
			<edit.time>15:56:48</edit.time>
			<edit.time>15:55:46</edit.time>
			<edit.time>15:48:22</edit.time>
			<input.time>15:31:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002388,referentienummer,False,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2388,brocade id,False,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2388/N,brocade url,False,,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,ObjectTypes,tg:rubgr:2388,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f4c69118-e74c-5256-bed2-367146e90726,,,,,1,Titles,tg:rubgr:2388,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_072,titles proper,Dutch (language),,
tg:rubgr:2160,Objecten archief Grossmann,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,Rubenianum,https://data.rubenianum.be//ark:/86530/f5d7706d-1885-5f3d-b018-62d6e4a1bbff,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,Archives,tg:rubgr:2160,,,,,isad:rub:2990,"dlod={""name"":""Map 1 (AFG_060)"",""ark"":""ark:/86530/x0/7b469c66-9635-5b1d-a0e5-f98af4951af7"",""uri"":""/repositories/13/archival_objects/174534"",""id"":""isad:rub:2990"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 1 (AFG_060)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/7b469c66-9635-5b1d-a0e5-f98af4951af7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,Items,tg:rubgr:2160,,,,,,,,,,,,,,,,,,,,AFG_060_002,isad:rub:2990,,,,,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4395</priref>
			<number>AFG_060_002</number>
			<content>1 zw/w foto Stempel John R. Freeman &amp; C&#176;, London.</content>
			<object.object_number>AFG_060</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Single Heads (after P.B.I)(P.B.II &amp; others)</object.title>
			<object.creator/>
			<input.date>2013-04-11</input.date>
			<edit.date>2014-10-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:52:58</edit.time>
			<input.time>14:12:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002160,referentienummer,False,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2160,brocade id,False,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2160/N,brocade url,False,,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,ObjectTypes,tg:rubgr:2160,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f5d7706d-1885-5f3d-b018-62d6e4a1bbff,,,,,1,Titles,tg:rubgr:2160,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_060_002,titles proper,Dutch (language),,
tg:rubgr:4184,Objecten archief Grossmann,f7148c33-b41c-588e-9389-7bfcf722f3e8,Rubenianum,https://data.rubenianum.be//ark:/86530/f7148c33-b41c-588e-9389-7bfcf722f3e8,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,Archives,tg:rubgr:4184,,,,,isad:rub:3030,"dlod={""name"":""16: Brueghel \u0026 Brueghel - Holbein etc. - Royal Collection - Rubens (AFG_109)"",""ark"":""ark:/86530/x0/9a1e131e-b896-5708-bfaa-995a7074abc1"",""uri"":""/repositories/13/archival_objects/174578"",""id"":""isad:rub:3030"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Bundels Bruegel""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""16: Brueghel \u0026 Brueghel - Holbein etc. - Royal Collection - Rubens (AFG_109)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/9a1e131e-b896-5708-bfaa-995a7074abc1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,AssociatedRecords,tg:rubgr:4184,,,,,,,,relatie naar geheel,tg:rubgr:4181,Verwijzing naar Grossmann object,,ae1b11f3-384e-53c6-9655-ca64b898c614,"[{""resourceId"": ""ae1b11f3-384e-53c6-9655-ca64b898c614"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2142a8b3-0e61-4cfe-a173-370473d541ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,Items,tg:rubgr:4184,,,,,,,,,,,,,,,,,,,,AFG_109_064,isad:rub:3030,,,,,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,Keywords,tg:rubgr:4184,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Bles, Herri met de",,,,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>6437</priref>
			<number>AFG_109_064</number>
			<part_of_reference>AFG_109_061</part_of_reference>
			<content>3 zw/w foto's [foto 1, Prediking van Johannes] City of York Art Gallery, Herri met de Bles, N&#176; 837; [toegevoegde vermelding]: 'F.G. 'Brunswick Monogrammist' Group'; [foto 2] Here after Dirck Bouts; [foto 3] After H. van der Goes [...]</content>
			<object.object_number>AFG_109</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Briefomslag met notitie FG: 'Sermon of St. John &amp; other Flemish pictures.'</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<object.title>Bruegel &amp; Brueghel; Holbein etc.; Royal Collection; Rubens</object.title>
			<keyword>Bles, Herri met de</keyword>
			<keyword>Bouts, Dirk I</keyword>
			<keyword>Goes, Hugo van der</keyword>
			<object.creator/>
			<input.date>2014-07-03</input.date>
			<edit.date>2014-07-03</edit.date>
			<edit.date>2014-07-03</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:13:11</edit.time>
			<edit.time>16:12:56</edit.time>
			<input.time>16:09:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000004184,referentienummer,False,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:4184,brocade id,False,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:4184/N,brocade url,False,,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,ObjectTypes,tg:rubgr:4184,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,2,ObjectTypes,tg:rubgr:4184,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvre,,,,,,,,,,,,references,,,,,,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,OriginalBrocade,tg:rubgr:4184,,,,,,,,,,,,,,,,,,,,,,,,,,,87da1219-cff3-5517-b1a8-73df5a10a5f0,au::2629,keywords,"dlod={""name"":""Dirk Bouts"",""ark"":""ark:/83110/x0/87da1219-cff3-5517-b1a8-73df5a10a5f0"",""uri"":""/agents/people/55369"",""id"":""au::2629"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/87da1219-cff3-5517-b1a8-73df5a10a5f0,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,2,OriginalBrocade,tg:rubgr:4184,,,,,,,,,,,,,,,,,,,,,,,,,,,6fd10a64-f9ee-5883-9001-82d989ccd63c,au::7664,keywords,"dlod={""name"":""Hugo van der Goes"",""ark"":""ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c"",""uri"":""/agents/people/77877"",""id"":""au::7664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c,,,,,,,,
,,f7148c33-b41c-588e-9389-7bfcf722f3e8,,,,,1,Titles,tg:rubgr:4184,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_109_064,titles proper,Dutch (language),,
tg:rubgr:953,Objecten archief Grossmann,f715bcfd-faf9-5f78-9baa-551d4a990414,Rubenianum,https://data.rubenianum.be//ark:/86530/f715bcfd-faf9-5f78-9baa-551d4a990414,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,Archives,tg:rubgr:953,,,,,isad:rub:2951,"dlod={""name"":""Map 3 (AFG_021)"",""ark"":""ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e"",""uri"":""/repositories/13/archival_objects/174488"",""id"":""isad:rub:2951"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""VII: Procession to Calvary / Adoration / Adulteress""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 3 (AFG_021)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/c35447a0-a6ac-5ce4-aa37-3d560680432e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,AssociatedRecords,tg:rubgr:953,,,,,,,,relatie naar geheel,tg:rubgr:952,Verwijzing naar Grossmann object,,b0eb9d3f-7fd9-59d2-a258-45e2ae12157b,"[{""resourceId"": ""b0eb9d3f-7fd9-59d2-a258-45e2ae12157b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a33aa69f-9750-4cf5-b932-9b9fa194cbda"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,a::rub.25,ExternalRelationsExtras,tg:rubgr:953,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/60114,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,Items,tg:rubgr:953,,,,,,,,,,,,,,,,,,,,AFG_021_037,isad:rub:2951,,,,,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3206</priref>
			<number>AFG_021_037</number>
			<part_of_reference>AFG_021_036</part_of_reference>
			<content>3 zw/w foto's details.</content>
			<object.object_number>AFG_021</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Korte inhoud: [Taal, Duits] Zending van 3 vergrotingen van het werk. Seilern merkt op dat het contrast zwart/wit te hard uitvalt.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Christ and the Woman Taken in Adultery</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-03-05</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-03-05</edit.date>
			<edit.date>2012-03-05</edit.date>
			<edit.date>2012-03-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:16:17</edit.time>
			<edit.time>14:16:05</edit.time>
			<edit.time>12:14:16</edit.time>
			<edit.time>12:13:49</edit.time>
			<edit.time>12:13:33</edit.time>
			<input.time>12:13:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000953,referentienummer,False,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:953,brocade id,False,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:953/N,brocade url,False,,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,ObjectTypes,tg:rubgr:953,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,f715bcfd-faf9-5f78-9baa-551d4a990414,,,,,1,Titles,tg:rubgr:953,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_021_037,titles proper,Dutch (language),,
tg:rubgr:226,Objecten archief Grossmann,f76b6914-8bd7-5405-bf57-af80c1dabb98,Rubenianum,https://data.rubenianum.be//ark:/86530/f76b6914-8bd7-5405-bf57-af80c1dabb98,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,Archives,tg:rubgr:226,,,,,isad:rub:2934,"dlod={""name"":""Map 2 (AFG_004)"",""ark"":""ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9"",""uri"":""/repositories/13/archival_objects/174466"",""id"":""isad:rub:2934"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_004)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,1,AssociatedRecords,tg:rubgr:226,,,,,,,,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18f41ec7-709e-4132-8d39-2d83e75a956e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,
,,f76b6914-8bd7-5405-bf57-af80c1dabb98,,,,,a::rub.8:1,ExternalRelationsExtras,tg:rubgr:226,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/262343,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
