ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2174,brocade id,False,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2174/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e4ce0acf-5fbd-528f-a106-e6e7ee98dda7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01b0073c-be0b-4aa4-8b76-74acbbaa4524"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_061_006,repository numbers,,,,,,,,,,,
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_061_006,titles proper,Dutch (language),,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2307,https://data.rubenianum.be//ark:/86530/dbda26c2-c6ed-5f8e-98bf-d7a3763db587,Foto's,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f81dad5-514a-460d-9b7e-2d35b3d058a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f20524a-cc67-4e44-8f07-bf6a27731461"", ""inverseOntologyProperty"": """"}]"
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type & block-like figure).'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxford, Ashmolean Museum",,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002307,referentienummer,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4550</priref>
			<number>AFG_076_008</number>
			<content>1 zw/w detailfoto. Notitie in onbekend handschrift: Kress 60e, K. 1701 detail; Notitie FG: 'St. Anthony based on Oxford drawing by P.B.I (same facial type &amp; block-like figure).'</content>
			<object.object_number>AFG_076</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Temptation of St. Anthony</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Oxford, Ashmolean Museum</keyword>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-31</input.date>
			<edit.date>2014-11-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>13:57:13</edit.time>
			<input.time>11:37:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2307,brocade id,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2307/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""09bec36d-2257-59fa-b871-69ccc47b9398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6319db3-6c53-4777-a5dd-007ea7468402"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73e8f6cc-3f86-5ad2-9b4d-0f7a2029707d,au::3028,keywords,,,,,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_008,repository numbers,,,,,,,,,,,
dbda26c2-c6ed-5f8e-98bf-d7a3763db587,tg:rubgr:2307,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_008,titles proper,Dutch (language),,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1524,https://data.rubenianum.be//ark:/86530/dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,Foto's,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""58a07630-b97d-4961-b0a3-d000771be9c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8070cdf9-5a09-4ff9-b51b-9d19e2e2a7c5"", ""inverseOntologyProperty"": """"}]"
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[2 foto's] 1 zw/w foto van het geheel: Sammlung Oskar Reinhart, Winterthur, Pieter Brueghel d.Ae. Die Anbetung der Könige im Schnee, Holz 35 x 55 cm; 1 detailfoto: [...] 1563 [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_ExternalRelationsExtras,a::rub.40,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260965,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001524,referentienummer,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3775</priref>
			<number>AFG_040_014</number>
			<content>[2 foto's] 1 zw/w foto van het geheel: Sammlung Oskar Reinhart, Winterthur, Pieter Brueghel d.Ae. Die Anbetung der K&#246;nige im Schnee, Holz 35 x 55 cm; 1 detailfoto: [...] 1563 [...]</content>
			<object.object_number>AFG_040</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Adoration of the Kings in the Snow</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-11-12</input.date>
			<edit.date>2014-09-18</edit.date>
			<edit.date>2012-12-03</edit.date>
			<edit.date>2012-11-26</edit.date>
			<edit.date>2012-11-12</edit.date>
			<edit.date>2012-11-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:46:14</edit.time>
			<edit.time>15:05:33</edit.time>
			<edit.time>16:33:03</edit.time>
			<edit.time>13:34:52</edit.time>
			<edit.time>13:32:35</edit.time>
			<input.time>13:31:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1524,brocade id,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1524/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""366bcdcd-e1ab-5da5-bc91-4574169c1f82"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbdd21ed-23d8-4d8e-8357-db6555386430"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_040_014,repository numbers,,,,,,,,,,,
dc763e5a-6bcf-593f-aa9a-48b1fa36f32e,tg:rubgr:1524,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_040_014,titles proper,Dutch (language),,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3434,https://data.rubenianum.be//ark:/86530/dcbad928-101a-59f3-9f8a-fdf938ec956e,Foto's,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:3400,Verwijzing naar Grossmann object,,7ff44e61-e01f-5e16-ba7f-dffec65b46ff,"[{""resourceId"": ""7ff44e61-e01f-5e16-ba7f-dffec65b46ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21e3ea0b-1ce9-43d2-acc9-85b7ebc7fb3e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6b7d47c-c960-4c56-a4c0-e88bc40d622a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bae06715-9523-49a1-b5a8-4ff07e0b0690"", ""ontologyProperty"": """", ""resourceXresourceId"": ""285c76c8-a665-4d8d-9fdb-a849f3bad184"", ""inverseOntologyProperty"": """"}]"
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"4 zw/w foto's [Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vermeyen, Jan Cornelisz.",,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pannemaker, Willem de",,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,wandtapijten,,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Madrid, Palacio Real",,,,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003434,referentienummer,False,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5687</priref>
			<number>AFG_093_097</number>
			<part_of_reference>AFG_093_094</part_of_reference>
			<content>4 zw/w foto's [Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez]</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Additional Material to Catalogue of Original Paintings.</part_of.title>
			<related_object.title>8 zw/w foto's Palacio Real, Tapices de la Corona de Espana, Conquista de Tunez; Napoli, Episodo della Battaglia di Pavia-B. van Orley, [Notitie FG] Ad Addendum Unfaitful Shepherd.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Vermeyen, Jan Cornelisz.</keyword>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Pannemaker, Willem de</keyword>
			<keyword>wandtapijten</keyword>
			<keyword>Madrid, Palacio Real</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_093_063</related_object.reference>
			<edit.time>09:52:07</edit.time>
			<edit.time>09:43:18</edit.time>
			<edit.time>09:42:27</edit.time>
			<input.time>09:41:11</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3434,brocade id,False,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3434/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edf8d58b-5aa4-570b-8124-9a8808cc8a3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""236cef29-459e-435a-9dfd-a3411f63838f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,au::4114,keywords,,,,,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_097,repository numbers,,,,,,,,,,,
dcbad928-101a-59f3-9f8a-fdf938ec956e,tg:rubgr:3434,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_097,titles proper,Dutch (language),,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:70,https://data.rubenianum.be//ark:/86530/dd2893a2-9360-5982-b7b9-b91d64e15eb4,Foto's,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""07a38022-2369-47dd-8356-dc14106e915a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93bcf601-42be-4d3f-816b-1285f5b948ef"", ""inverseOntologyProperty"": """"}]"
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zwart/wit foto van het geheel; 7 detailfoto's van The Putnam Foundation.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_ExternalRelationsExtras,a::rub.6,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261198,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"San Diego, The Putnam Foundation",,,,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000070,referentienummer,False,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2310</priref>
			<number>AFG_002_015</number>
			<content>1 zwart/wit foto van het geheel; 7 detailfoto's van The Putnam Foundation.</content>
			<object.object_number>AFG_002</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the parable of the sower</object.title>
			<keyword>San Diego, The Putnam Foundation</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-08-18</input.date>
			<edit.date>2011-10-28</edit.date>
			<edit.date>2011-08-18</edit.date>
			<edit.date>2011-08-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>08:49:21</edit.time>
			<edit.time>13:25:23</edit.time>
			<edit.time>13:22:00</edit.time>
			<input.time>13:20:23</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:70,brocade id,False,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:70/N,brocade url,False,,,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c2e3858-13ba-5213-ba1a-f105badb23d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57989fb0-9d84-4ade-aa45-1f919799ddd7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_015,repository numbers,,,,,,,,,,,
dd2893a2-9360-5982-b7b9-b91d64e15eb4,tg:rubgr:70,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_002_015,titles proper,Dutch (language),,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:749,https://data.rubenianum.be//ark:/86530/dd716db3-acb4-5860-baa3-44900cc45ba0,Foto's,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d3000eb-19e0-4f2d-be9e-6e7de97acfea"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5199f3e2-89ed-4b45-a9fd-9d0dc7061dc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0353d294-8f50-4a09-964d-e96939743473"", ""inverseOntologyProperty"": """"}]"
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Clovio. Includes Nemrod. The Pierpont Library, M 69, f. 107 [r].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clovio, Giulio",,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,handschriften,,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,tg:rubgr:749,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"New York, Pierpont Morgan Library",,,,,,,,,,,,,,,,,,,,,,
dd716db3-acb4-5860-baa3-44900cc45ba0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000749,referentienummer,False,,,,,,,,,,,,,,,,,,,
