ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_054_035,titles proper,Dutch (language),,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:350,https://data.rubenianum.be//ark:/86530/b6387191-2593-55bb-bf10-ea1950f589ee,Objecten archief Grossmann,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:318,Verwijzing naar Grossmann object,,5e437406-216f-51e8-93d1-b62ec6df831b,"[{""resourceId"": ""5e437406-216f-51e8-93d1-b62ec6df831b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dd02c03-15b6-4d81-90d6-3f4765742b07"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""821d7387-c65f-4a1e-ab79-2a5900a8d915"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c91271c9-8ed9-4406-847b-eb9a0cc108e3"", ""inverseOntologyProperty"": """"}]"
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Belvoir Castle, D. of Rutland.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_ExternalRelationsExtras,a::rub.10,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260959,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Belvoir Castle,,,,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000350,referentienummer,False,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2599</priref>
			<number>AFG_006_064</number>
			<content>Belvoir Castle, D. of Rutland.</content>
			<object.object_number>AFG_006</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>Belvoir Castle 29-7-71. Teniers: Proverbs based on Bruegel.</parts.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Netherlandish proverbs</object.title>
			<keyword>Teniers, David (II)</keyword>
			<keyword>Belvoir Castle</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-21</input.date>
			<edit.date>2011-11-23</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-16</edit.date>
			<edit.date>2011-11-14</edit.date>
			<edit.date>2011-09-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_006_032</parts_reference>
			<edit.time>08:51:28</edit.time>
			<edit.time>12:29:08</edit.time>
			<edit.time>11:26:46</edit.time>
			<edit.time>09:31:51</edit.time>
			<edit.time>10:44:44</edit.time>
			<input.time>10:40:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:350,brocade id,False,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:350/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""524b1919-6e83-5215-ad54-09e1f9273b9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69fcd4d7-558f-4c1b-9b5a-7c24f8ae897d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255184a8-df8e-5816-9baa-a373b28a9f77,au::18139,keywords,"dlod={""name"":""David Teniers de Jonge"",""ark"":""ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77"",""uri"":""/agents/people/87104"",""id"":""au::18139"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/255184a8-df8e-5816-9baa-a373b28a9f77,,,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_064,repository numbers,,,,,,,,,,,
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_006_064,titles proper,Dutch (language),,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1884,https://data.rubenianum.be//ark:/86530/b67d38dc-75ba-567b-92ff-a3cdf6de74c4,Objecten archief Grossmann,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b9e954af-93a7-4215-98d4-5848209c114a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6f76e58-b453-4f9d-bdab-f7c432da7646"", ""inverseOntologyProperty"": """"}]"
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's. Stempel Chisholm & Kenyon, Inc. Houston, Texas. [Notitie FG]: 'Red garment. Canvas 17 x 11,5"" owned in October 1977 by Joseph R. Feste, M.D. Houston, Texas.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Feste, Joseph R.",,,,,,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001884,referentienummer,False,,,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4384</priref>
			<number>AFG_051_007</number>
			<content>2 zw/w foto's. Stempel Chisholm &amp; Kenyon, Inc. Houston, Texas. [Notitie FG]: 'Red garment. Canvas 17 x 11,5"" owned in October 1977 by Joseph R. Feste, M.D. Houston, Texas.'</content>
			<object.object_number>AFG_051</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasant</object.title>
			<keyword>Feste, Joseph R.</keyword>
			<object.creator/>
			<input.date>2013-04-05</input.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2013-10-29</edit.date>
			<edit.date>2013-10-15</edit.date>
			<edit.date>2013-04-05</edit.date>
			<edit.date>2013-04-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:16:53</edit.time>
			<edit.time>09:48:41</edit.time>
			<edit.time>14:15:33</edit.time>
			<edit.time>14:02:08</edit.time>
			<edit.time>13:37:00</edit.time>
			<input.time>13:35:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1884,brocade id,False,,,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1884/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5a16b3d7-946d-563a-aa5f-1a9be1f4820c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f9a7bb-c531-4a60-a55d-020d41665353"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_051_007,repository numbers,,,,,,,,,,,
b67d38dc-75ba-567b-92ff-a3cdf6de74c4,tg:rubgr:1884,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_051_007,titles proper,Dutch (language),,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1280,https://data.rubenianum.be//ark:/86530/b6831597-3187-56a7-aafe-c41b21ab7f8a,Objecten archief Grossmann,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""062e443c-92c4-4d37-acea-18b523df590c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17fc636c-2fd1-478c-9326-1d391690c44d"", ""inverseOntologyProperty"": """"}]"
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"9 zw/w detailfoto's KMSKB, Copyright ACL.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_ExternalRelationsExtras,a::rub.34,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261048,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001280,referentienummer,False,,,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5275</priref>
			<number>AFG_033_018</number>
			<content>9 zw/w detailfoto's KMSKB, Copyright ACL.</content>
			<object.object_number>AFG_033</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Numbering at Bethlehem</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2014-05-21</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:48:29</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1280,brocade id,False,,,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1280/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e37c8c35-4361-5a3c-9636-c0430c09f78d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c1e7ee9-f972-40cb-9676-833b0fd408c0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_018,repository numbers,,,,,,,,,,,
b6831597-3187-56a7-aafe-c41b21ab7f8a,tg:rubgr:1280,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_033_018,titles proper,Dutch (language),,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2171,https://data.rubenianum.be//ark:/86530/b7769732-1102-575a-97b1-9f9e27c2732d,Objecten archief Grossmann,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2170,Verwijzing naar Grossmann object,,5e2dc3b5-e2c6-5420-b76e-7a127c575956,"[{""resourceId"": ""5e2dc3b5-e2c6-5420-b76e-7a127c575956"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da386a24-25f5-4522-8d79-a64c3566cf71"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ded1d3cf-d380-4ade-80dc-918eb50ddffd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fd55579-061d-4d7f-884b-689fe015b510"", ""inverseOntologyProperty"": """"}]"
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 kleurenfoto's. [Foto 1]: Exhibited at the Pulitzer Gallery,  5 Kensington High Street, London. June 1960 as: '11. JAN BRUEGHEL (Attributed) 1601-1678. Building of Dyke and road near Bruges, 26x34, 750 Gns. Reproduction incomplete. Look up Klauner on spatial on right, Continuation of Jan Brueghel. [Foto 2]: N° 11.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klauner, Friderike",,,,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pulitzer, Henry F.",,,,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002171,referentienummer,False,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4406</priref>
			<number>AFG_061_003</number>
			<part_of_reference>AFG_061_002</part_of_reference>
			<content>2 kleurenfoto's. [Foto 1]: Exhibited at the Pulitzer Gallery,  5 Kensington High Street, London. June 1960 as: '11. JAN BRUEGHEL (Attributed) 1601-1678. Building of Dyke and road near Bruges, 26x34, 750 Gns. Reproduction incomplete. Look up Klauner on spatial on right, Continuation of Jan Brueghel. [Foto 2]: N&#176; 11.</content>
			<object.object_number>AFG_061</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd The Pulitzer Gallery] Korte inhoud: Refereert aan een ontmoeting met FG waarbij deze suggereerde om research te doen voor de galerie. FG toonde toen belangstelling voor het werk 'road builders'. Stuurt in bijlage kleurenfoto. Afzender verwijst naar The Connoisseur van juni 1960 waarin staat aangekondigd dat FG werkt aan een studie over Jan Mandijn en navolgers van Bosch. Vermeldt wijlen Friedl&#228;nder als zijnde een goede vriend van hem. Zet plan uiteen waarvoor hij FG's hulp kan gebruiken m.b.t. provenance van te verkopen schilderijen. Geeft voorbeeld van Dionys Verburg [verkoopcatalogus in bijlage].</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>After Bruegel: The Brussels-Antwerp Canal</object.title>
			<keyword>Breughel, Jan II</keyword>
			<keyword>Klauner, Friderike</keyword>
			<keyword>Pulitzer, Henry F.</keyword>
			<object.creator/>
			<input.date>2013-04-12</input.date>
			<edit.date>2014-10-24</edit.date>
			<edit.date>2013-04-12</edit.date>
			<edit.date>2013-04-12</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>15:44:47</edit.time>
			<edit.time>10:11:33</edit.time>
			<edit.time>10:11:13</edit.time>
			<input.time>10:07:25</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2171,brocade id,False,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2171/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e03aedba-3d8a-5cc6-af78-7216604496f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""453026e7-2852-4a8e-a706-5ed128665383"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,au::3026,keywords,"dlod={""name"":""Jan Brueghel De Jonge"",""ark"":""ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184"",""uri"":""/agents/people/62525"",""id"":""au::3026"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e08fb7fb-58d5-5ef1-b36e-d31dd82d8184,,,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_061_003,repository numbers,,,,,,,,,,,
b7769732-1102-575a-97b1-9f9e27c2732d,tg:rubgr:2171,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_061_003,titles proper,Dutch (language),,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2337,https://data.rubenianum.be//ark:/86530/b7ce9e03-eb90-59f0-bc32-ba583525da11,Objecten archief Grossmann,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2336,Verwijzing naar Grossmann object,,238d755b-5730-524a-8694-378b9cd3c5d7,"[{""resourceId"": ""238d755b-5730-524a-8694-378b9cd3c5d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34161c40-0485-41c6-80ef-b7ccee7be3e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1818651d-c3b5-442a-8402-9e7d545cefb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdb4048a-38b2-4c56-a3ee-9bb791f3633b"", ""inverseOntologyProperty"": """"}]"
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Christie's, Photograph by A.C. Cooper; nr. 725394.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002337,referentienummer,False,,,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4580</priref>
			<number>AFG_077_021</number>
			<part_of_reference>AFG_077_020</part_of_reference>
			<content>1 zw/w foto met stempel Christie's, Photograph by A.C. Cooper; nr. 725394.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd: Brod Gallery]. Korte inhoud: Antwoord op brief FG [niet bewaard] met vraag om informatie over een vermelding in The Connoisseur. De kunsthandel beschikt over drie schilderijen van Pieter Brueghel [sic]. Zendt reproducties van 'Return from the Inn', ex. collectie Sir Francis Glyn en van 'The Wedding Feast' en een brochure.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2013-06-05</edit.date>
			<edit.date>2013-06-05</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:16:32</edit.time>
			<edit.time>12:00:04</edit.time>
			<input.time>11:59:32</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2337,brocade id,False,,,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2337/N,brocade url,False,,,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1000bc3-0e57-58cf-b72e-53b3f2e32940"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17f860bd-af37-4d7c-bd09-6ffe0594b740"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_021,repository numbers,,,,,,,,,,,
b7ce9e03-eb90-59f0-bc32-ba583525da11,tg:rubgr:2337,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_021,titles proper,Dutch (language),,,,,,,,
