ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d6e771e8-1e58-5e6d-9000-d239ea086b59,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:875,brocade id,False,,,,,,,,,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:875/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89af0a17-791d-5de8-bb46-7fccb071810e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b4694fd-6614-4fe8-a6e1-e88b33734f54"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_046,repository numbers,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_019_046,titles proper,Dutch (language),,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2076,https://data.rubenianum.be//ark:/86530/d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,Foto's,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eff90802-46bf-48ae-a6c3-00527628a367"", ""ontologyProperty"": """", ""resourceXresourceId"": ""090422c2-7c7c-4c93-a8d9-35f7435cd6fa"", ""inverseOntologyProperty"": """"}]"
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto. [Detail]. Verhaeght. [Stempel]: Copyright Coll. F. Lugt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Verhaecht, Tobias",,,,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002076,referentienummer,False,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4310</priref>
			<number>AFG_057_003</number>
			<content>1 zw/w foto. [Detail]. Verhaeght. [Stempel]: Copyright Coll. F. Lugt.</content>
			<object.object_number>AFG_057</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Painting: Temptation of Christ</object.title>
			<keyword>Verhaecht, Tobias</keyword>
			<keyword>Lugt, Frits</keyword>
			<object.creator/>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:07:07</edit.time>
			<edit.time>10:57:57</edit.time>
			<edit.time>10:51:44</edit.time>
			<edit.time>10:51:36</edit.time>
			<edit.time>09:36:19</edit.time>
			<input.time>09:35:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2076,brocade id,False,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2076/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5da158f-788a-5b44-bf4e-25053e34f191"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb5c2b11-c4ee-4c39-8223-851100089494"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,au::24409,keywords,"dlod={""name"":""Frits Lugt"",""ark"":""ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86"",""uri"":""/agents/people/76582"",""id"":""au::24409"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d3b00787-b5a3-5c7e-97c6-9a1a5410ec86,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_003,repository numbers,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_003,titles proper,Dutch (language),,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1889,https://data.rubenianum.be//ark:/86530/d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,Foto's,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""48f828b3-3f08-4599-8b48-4a504845a87a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c12b2f1e-0ef1-4faa-9bf6-ee341062d87e"", ""inverseOntologyProperty"": """"}]"
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Omslag Statens Museum for Kunst: 1 postdatum onleesbaar]; [Notitie FG op omslag]: 'P.B.I Fat & Lean, Copenhagen'; 3 zw/w foto's van het geheel; 2 detailfoto's rechterzijde; 2 detailfoto's linkerzijde; [Notitie FG op 1 foto van het geheel]: 'cf. Grossmann, pl. 137, 105, 106, 107, 78 (on the right), 76 (Joseph beard), pl. 72 (mainly tree); cf. Tolnay, Drawings, 117; 'round eyes'; cf. Leonardo! Dürer.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13257386,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo da Vinci,,,,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001889,referentienummer,False,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4129</priref>
			<number>AFG_052_001</number>
			<content>[Omslag Statens Museum for Kunst: 1 postdatum onleesbaar]; [Notitie FG op omslag]: 'P.B.I Fat &amp; Lean, Copenhagen'; 3 zw/w foto's van het geheel; 2 detailfoto's rechterzijde; 2 detailfoto's linkerzijde; [Notitie FG op 1 foto van het geheel]: 'cf. Grossmann, pl. 137, 105, 106, 107, 78 (on the right), 76 (Joseph beard), pl. 72 (mainly tree); cf. Tolnay, Drawings, 117; 'round eyes'; cf. Leonardo! D&#252;rer.</content>
			<object.object_number>AFG_052</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Heads</object.title>
			<keyword>D&#252;rer, Albrecht</keyword>
			<keyword>Leonardo da Vinci</keyword>
			<keyword>Grossmann, F.</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<keyword>Kopenhagen, Statens Museum for Kunst</keyword>
			<object.creator/>
			<documentation.author>Tolnay, Charles de</documentation.author>
			<input.date>2013-02-15</input.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<edit.date>2013-02-15</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>drawings of Pieter Bruegel the Elder : with a critical catalogue</documentation.title>
			<edit.time>16:48:01</edit.time>
			<edit.time>16:46:40</edit.time>
			<edit.time>16:40:52</edit.time>
			<edit.time>16:40:40</edit.time>
			<edit.time>16:39:30</edit.time>
			<edit.time>16:36:03</edit.time>
			<edit.time>16:34:40</edit.time>
			<edit.time>16:33:22</edit.time>
			<edit.time>09:22:57</edit.time>
			<edit.time>09:20:44</edit.time>
			<edit.time>09:20:28</edit.time>
			<input.time>09:20:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>The</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1889,brocade id,False,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1889/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e242f23c-93fe-5c76-9f6d-66f5226b56a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""844fb9d9-b20f-400c-9fed-1d6b01b42f69"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0c4d1392-1949-53c5-b9fa-dbd486d50089,au::5988,keywords,"dlod={""name"":""Albrecht Dürer"",""ark"":""ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089"",""uri"":""/agents/people/68442"",""id"":""au::5988"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c4d1392-1949-53c5-b9fa-dbd486d50089,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,au::111146,keywords,"dlod={""name"":""Fritz Grossmann"",""ark"":""ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1"",""uri"":""/agents/people/73651"",""id"":""au::111146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8e6df2a1-cc0f-5a41-b61d-ec8b6ea9e1e1,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_OriginalBrocade,3,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500,keywords,"dlod={""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/71452"",""id"":""au::18500"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_OriginalBrocade,4,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200fab84-9b5a-5d6e-aaa0-32e5262ea902,au::32610,keywords,"dlod={""name"":""Statens Museum für Kunst [Kopenhagen (DK)]"",""ark"":""ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902"",""uri"":""/agents/corporate_entities/26276"",""id"":""au::32610"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/200fab84-9b5a-5d6e-aaa0-32e5262ea902,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_052_001,repository numbers,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_052_001,titles proper,Dutch (language),,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2681,https://data.rubenianum.be//ark:/86530/d815b894-e683-5bad-a312-8ead8c5b48ea,Foto's,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df6de08f-a5a0-4dbf-ab6e-5a17e191dd34"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,2,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349bc123-bb39-4f1c-972e-8443a2881cbb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,3,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2da5fe04-b63b-4c06-b534-f82f436356b9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,4,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2677,Verwijzing naar Grossmann object,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,"[{""resourceId"": ""4025b2de-eb3f-5ec1-8575-aadaa085a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56e1aaa8-56c3-4277-8885-21ab570595ee"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_AssociatedRecords,5,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2680,Verwijzing naar Grossmann object,,9816adf3-e28f-5e46-abc5-8b289a27d0f8,"[{""resourceId"": ""9816adf3-e28f-5e46-abc5-8b289a27d0f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e46f5fc9-39bd-49ca-bfbf-3d531ef21242"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""edf930c4-40a5-4049-9095-520569f0798b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea19f803-737b-4abb-b2b2-20f070e05562"", ""inverseOntologyProperty"": """"}]"
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Philadelphia, Philadelphia Museum of Art",,,,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002681,referentienummer,False,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4923</priref>
<number>AFG_084_095</number>
<content>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Landscape drawing, Pieter Brueghel, the Younger, W'50-4-10, verso.</content>
<related_object.title>[Briefhoofd: Philadelphia Museum of Art] Korte inhoud: Netwerk Kristin Belkin. Stuurt een tekening uit collectie en vraagt om advies.</related_object.title>
<related_object.title>Korte inhoud: Dankt voor brief en foto. De tekening bevat motieven van Bosch en Bruegel. Vraagt de afmetingen, provenance gegevens, foto verso. Het onderzoek naar de tekeningen van Pieter Brueghel II is nog in volle ontwikkeling. Het is moeilijk om zijn werk en dat van Jan te scheiden. Verwijst naar Münz. Verwacht veel van de tentoonstelling in Berlijn.</related_object.title>
<related_object.title>[4 bladen]  [Philadelphia Museum] Print departement. [Dossier] W'50-4-10. Drawing: Brueghel the Younger, Pieter, Flemish, ca. 1564-1637: Flemish Proverbs.</related_object.title>
<related_object.title>Korte inhoud: Dankt voor het toegezonden dossier. Is erg vermoeid na, de té grote, tentoonstelling in Berlijn. De tentoonstelling heeft geen nieuwe gegevens opgeleverd aangaande de tekeningen van Pieter Brueghel II. De daar toegeschreven tekening is erg verschillend van deze in Philadelphia. De tentoonstelling heeft duidelijk gemaakt dat er op het gebied van de tekeningen nog veel onderzoek dien te gebeuren. De tekening kan niet toegeschreven worden aan Pieter Brueghel II (noch recto noch verso). Er kan nog geen toeschrijving gedaan worden. Verwijst m.b.t. de iconografie naar Hondius (Hollstein, IX, p. 87, N° 20); [Notitie FG]: For myself, details not given in my letter: Figure drawing, cf. Jan Brueghel in Edinburgh (RSA 10) there wrongly called P.B.II. Landscape: Jac. Grimmer, Oxford, Ashmolean, Franz 1969, pl. 363, 364; P. Bril, Louvre, Jabach, Exhibition Cologne 1975, N° 42. For figures also Jan Brueghel, Chatsworth, N° 676, Berlin, exh. 1975, N° 121.</related_object.title>
<related_object.title>1 zw/w foto's met stempel Philadelphia Museum of Art, [Notitie in onbekend handschrift]: Flemish Proverbs, Pieter Brueghel, Jr. (Flemish c. 1564-1637), Pen drawings, W'50-4-10, Landscape on reverse;</related_object.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<keyword>Brueghel, Pieter II</keyword>
<keyword>Philadelphia, Philadelphia Museum of Art</keyword>
<input.date>2014-02-13</input.date>
<edit.date>2018-05-25</edit.date>
<edit.date>2018-05-25</edit.date>
<edit.date>2014-02-13</edit.date>
<edit.date>2014-02-13</edit.date>
<input.name>Centrum</input.name>
<edit.name>sa73120</edit.name>
<edit.name>sa73120</edit.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<related_object.reference>AFG_084_088</related_object.reference>
<related_object.reference>AFG_084_089</related_object.reference>
<related_object.reference>AFG_084_090</related_object.reference>
<related_object.reference>AFG_084_091</related_object.reference>
<related_object.reference>AFG_084_094</related_object.reference>
<edit.time>11:57:39</edit.time>
<edit.time>11:57:11</edit.time>
<edit.time>15:27:55</edit.time>
<edit.time>15:26:15</edit.time>
<input.time>15:26:00</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2681,brocade id,False,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2681/N,brocade url,False,,,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e5fcbe96-428a-51f0-972a-23fbdf0de20f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb6493c6-3576-4150-8335-03e376e74052"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_095,repository numbers,,,,,,,,,,,
d815b894-e683-5bad-a312-8ead8c5b48ea,tg:rubgr:2681,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_095,titles proper,Dutch (language),,,,,,,,
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:54,https://data.rubenianum.be//ark:/86530/d965a64b-85ab-5e78-b762-4c221c978b56,Foto's,,,,
