ResourceID,brocade.id,card,order,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
d4663e4d-39e5-56a2-8e09-5a62000a7877,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4937</priref>
			<number>AFG_085_008</number>
			<part_of_reference>AFG_085_001</part_of_reference>
			<content>1 zw/w foto met stempel University of London, The Warburg Institute. [Notitie FG] 14. P. Coeck.</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Vraagt informatie over een tekening uit de recente catalogus van Peter Stevens [sic], n&#176; 32 maand februari. Vraagt duiding over de inscripties die mogelijk in twee verschillende inktsoorten genoteerd werden.</part_of.title>
			<related_object.title>1 zw/w foto met stempel University of London, The Warburg Institute. [Notitie FG] F. Grossmann.</related_object.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<object.creator/>
			<input.date>2014-02-21</input.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<edit.date>2014-02-21</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<related_object.reference>AFG_085_009</related_object.reference>
			<edit.time>15:48:34</edit.time>
			<edit.time>15:45:38</edit.time>
			<edit.time>15:45:04</edit.time>
			<input.time>15:43:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d4663e4d-39e5-56a2-8e09-5a62000a7877,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2695,brocade id,False,,,,,,,,,,,
d4663e4d-39e5-56a2-8e09-5a62000a7877,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2695/N,brocade url,False,,,,,,,,,,,
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""41162191-9f7e-5f2b-b274-ab34715a50b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea7dc768-2975-4654-8f4f-cb20b843241d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_085_008,titles proper,Dutch (language),,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2278,https://data.rubenianum.be//ark:/86530/d53effcf-3a9e-5484-88f4-b10fd749efa2,Objecten archief Grossmann,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w detailfoto rechts [notitie FG]: 'Detail of picture -Sale Christie's, April 1, 1960, N° 105. Jan Brueghel has here copied the 'circular' eyes from P.B. The trees typical Jan B., not the poinillist technique of P.B.I, also the small size. The figures like Windsor J.B.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Windsor Castle, Royal Collection",,,,,,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002278,referentienummer,False,,,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4521</priref>
			<number>AFG_071_007</number>
			<content>1 zw/w detailfoto rechts [notitie FG]: 'Detail of picture -Sale Christie's, April 1, 1960, N&#176; 105. Jan Brueghel has here copied the 'circular' eyes from P.B. The trees typical Jan B., not the poinillist technique of P.B.I, also the small size. The figures like Windsor J.B.</content>
			<object.object_number>AFG_071</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Peasant Wedding</object.title>
			<keyword>Bruegel, Pieter I</keyword>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Windsor Castle, Royal Collection</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-05-29</input.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<edit.date>2014-11-24</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:55:07</edit.time>
			<edit.time>15:54:12</edit.time>
			<edit.time>15:53:05</edit.time>
			<input.time>16:08:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2278,brocade id,False,,,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2278/N,brocade url,False,,,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""85efea62-a586-56b3-8127-418c7616c1ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5efd3210-b4d1-494d-aeb8-d62408ce76f0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d53effcf-3a9e-5484-88f4-b10fd749efa2,tg:rubgr:2278,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_071_007,titles proper,Dutch (language),,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,tg:rubgr:1852,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1852,https://data.rubenianum.be//ark:/86530/d5915b48-c8ee-5597-95c8-1f5d00d2d371,Objecten archief Grossmann,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,tg:rubgr:1852,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto van het geheel [Stempel Kunstverlag Wolfrum, Wioen]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,tg:rubgr:1852,e73_ExternalRelationsExtras,a::rub.49,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/57129,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001852,referentienummer,False,,,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4103</priref>
			<number>AFG_050_005</number>
			<content>1 zw/w foto van het geheel [Stempel Kunstverlag Wolfrum, Wioen]</content>
			<object.object_number>AFG_050</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Storm at Sea</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-02-08</input.date>
			<edit.date>2014-10-09</edit.date>
			<edit.date>2013-02-08</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:20:22</edit.time>
			<edit.time>12:21:25</edit.time>
			<input.time>12:20:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1852,brocade id,False,,,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1852/N,brocade url,False,,,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,tg:rubgr:1852,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4b436751-b9a0-5475-9d42-ca7f38bacc61"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c5a91b1-5b60-41e0-9b24-0c171e36ecfc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d5915b48-c8ee-5597-95c8-1f5d00d2d371,tg:rubgr:1852,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_050_005,titles proper,Dutch (language),,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2687,https://data.rubenianum.be//ark:/86530/d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,Objecten archief Grossmann,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_AssociatedRecords,1,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2686,Verwijzing naar Grossmann object,,a7642c59-ff93-588a-9729-84a045f10181,"[{""resourceId"": ""a7642c59-ff93-588a-9729-84a045f10181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""786fc329-8742-4ce9-8ca4-f7326a2f08d0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto met stempel Staatliche Museen Preußischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 2684.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002687,referentienummer,False,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4929</priref>
			<number>AFG_084_101</number>
			<part_of_reference>AFG_084_100</part_of_reference>
			<content>1 zw/w foto met stempel Staatliche Museen Preu&#223;ischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 2684.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto met stempel Staatliche Museen Preu&#223;ischer Kulturbesitz, Kupferstichkabinett. [Notitie in onbekend handschrift]: KdZ 12301.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<input.name>Centrum</input.name>
			<input.time>16:25:23</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2687,brocade id,False,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2687/N,brocade url,False,,,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""718e9099-deb2-59be-8161-58bb540b80f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f85c2ec-b3b2-41c9-89dc-b8f376b932f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d5ab01e5-834f-5d86-93ed-bd48d18a7b4a,tg:rubgr:2687,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_084_101,titles proper,Dutch (language),,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1260,https://data.rubenianum.be//ark:/86530/d6bde60c-42af-5f47-ae24-a279b2d9bd9e,Objecten archief Grossmann,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_Descriptions,,,,,,,,,,,,,id.desc,,"1 zw/w foto Photo d'art Speltdoorn, Bruxelles. [Notitie FG]: Baron Descamps",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001260,referentienummer,False,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>5187</priref>
			<number>AFG_032_010</number>
			<content>1 zw/w foto Photo d'art Speltdoorn, Bruxelles. [Notitie FG]: Baron Descamps</content>
			<object.object_number>AFG_032</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Massacre of Innocents</object.title>
			<keyword>Descamps, Edouard-Fran&#231;ois</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2014-04-14</input.date>
			<edit.date>2014-07-23</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:54:35</edit.time>
			<input.time>14:53:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:1260,brocade id,False,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1260/N,brocade url,False,,,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""96ce862d-8506-53fe-9f5d-fcf2ae163f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b3b16da-baa8-4267-8720-3980aef04b4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d6bde60c-42af-5f47-ae24-a279b2d9bd9e,tg:rubgr:1260,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_032_010,titles proper,Dutch (language),,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:875,https://data.rubenianum.be//ark:/86530/d6e771e8-1e58-5e6d-9000-d239ea086b59,Objecten archief Grossmann,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_Descriptions,,,,,,,,,,,,,id.desc,,2 z/w foto's van het geheel waaronder 1 met aanduidingen voor detailweergaven; 6 detailfoto's.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_ExternalRelationsExtras,a::rub.23,,,,,,,,,,,,ow.link,,,,,https://rkd.nl/explore/images/260966,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000000875,referentienummer,False,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>3126</priref>
			<number>AFG_019_046</number>
			<content>2 z/w foto's van het geheel waaronder 1 met aanduidingen voor detailweergaven; 6 detailfoto's.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-17</input.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2012-02-17</edit.date>
			<edit.date>2012-02-17</edit.date>
			<edit.date>2012-02-17</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>17:09:39</edit.time>
			<edit.time>16:40:22</edit.time>
			<edit.time>11:30:02</edit.time>
			<edit.time>11:03:33</edit.time>
			<edit.time>11:03:16</edit.time>
			<input.time>11:01:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:875,brocade id,False,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:875/N,brocade url,False,,,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89af0a17-791d-5de8-bb46-7fccb071810e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c659eb8e-efbf-4e88-bccb-3e1b553aa7a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d6e771e8-1e58-5e6d-9000-d239ea086b59,tg:rubgr:875,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_019_046,titles proper,Dutch (language),,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2076,https://data.rubenianum.be//ark:/86530/d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,Objecten archief Grossmann,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Descriptions,,,,,,,,,,,,,id.desc,,1 zw/w foto. [Detail]. Verhaeght. [Stempel]: Copyright Coll. F. Lugt.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,"Verhaecht, Tobias",,,,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000002076,referentienummer,False,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,1,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,"<record>
			<priref>4310</priref>
			<number>AFG_057_003</number>
			<content>1 zw/w foto. [Detail]. Verhaeght. [Stempel]: Copyright Coll. F. Lugt.</content>
			<object.object_number>AFG_057</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Painting: Temptation of Christ</object.title>
			<keyword>Verhaecht, Tobias</keyword>
			<keyword>Lugt, Frits</keyword>
			<object.creator/>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2014-02-07</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:07:07</edit.time>
			<edit.time>10:57:57</edit.time>
			<edit.time>10:51:44</edit.time>
			<edit.time>10:51:36</edit.time>
			<edit.time>09:36:19</edit.time>
			<input.time>09:35:04</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.id,,,,,,,,,,,,tg:rubgr:2076,brocade id,False,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,,e73_LegacyInformation,1,,,,,,,,,,,,brocade.url,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2076/N,brocade url,False,,,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5da158f-788a-5b44-bf4e-25053e34f191"", ""ontologyProperty"": """", ""resourceXresourceId"": ""061c3a29-d34f-4a6d-b946-b6d49bcd30fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
d75d3fb8-3784-5dc5-8bba-b6e162f1ec5e,tg:rubgr:2076,e73_Titles,1,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,AFG_057_003,titles proper,Dutch (language),,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1889,https://data.rubenianum.be//ark:/86530/d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,Objecten archief Grossmann,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Descriptions,,,,,,,,,,,,,id.desc,,"[Omslag Statens Museum for Kunst: 1 postdatum onleesbaar]; [Notitie FG op omslag]: 'P.B.I Fat & Lean, Copenhagen'; 3 zw/w foto's van het geheel; 2 detailfoto's rechterzijde; 2 detailfoto's linkerzijde; [Notitie FG op 1 foto van het geheel]: 'cf. Grossmann, pl. 137, 105, 106, 107, 78 (on the right), 76 (Joseph beard), pl. 72 (mainly tree); cf. Tolnay, Drawings, 117; 'round eyes'; cf. Leonardo! Dürer.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_ExternalRelations,1,,,,rubgr_foto,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/c:lvd:13257386,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,tg:rubgr:1889,e73_Keywords,1,,,,,,,,,,,,kenmerken.rubkeyword,,,,,,,,,,,Leonardo da Vinci,,,,,,,,,,,,,,
d7b4392a-9999-5d7a-b1c6-51d7ca60c42d,,e73_LegacyInformation,0,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,BE-ANN14/gr/000001889,referentienummer,False,,,,,,,,,,,
