ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
df3facf0-800b-5a3f-8bf2-d13da174eef7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3389,brocade id,False,,,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3389/N,brocade url,False,,,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eef466d4-029b-5845-8566-c5e96b497d16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7219237f-3450-43f9-8b16-698fb70b7a4c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_052,repository numbers,,,,,,,,,,,
df3facf0-800b-5a3f-8bf2-d13da174eef7,tg:rubgr:3389,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_052,titles proper,Dutch (language),,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1750,https://data.rubenianum.be//ark:/86530/df6a787c-57ee-58df-a924-55dc4d23b577,Objecten archief Grossmann,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ee31ea66-9862-497b-9c3f-7dc4bfc248ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ddd810d-1394-468e-aed6-a4b89ae463f2"", ""inverseOntologyProperty"": """"}]"
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto.  'Pastor Fidus'. [notitie, recto]: M.v. Cleve; [notitie, verso] Stridbeck.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stridbeck, Carl Gustav",,,,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001750,referentienummer,False,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4001</priref>
			<number>AFG_046_053</number>
			<content>1 zw/w foto.  'Pastor Fidus'. [notitie, recto]: M.v. Cleve; [notitie, verso] Stridbeck.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Stridbeck, Carl Gustav</keyword>
			<object.creator/>
			<input.date>2013-01-14</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:40:45</edit.time>
			<edit.time>16:12:54</edit.time>
			<input.time>16:09:30</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1750,brocade id,False,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1750/N,brocade url,False,,,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4a827f16-7996-5daf-88bf-382ccc94988f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeb2abac-7bdb-4276-9b89-d942eb42da13"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_053,repository numbers,,,,,,,,,,,
df6a787c-57ee-58df-a924-55dc4d23b577,tg:rubgr:1750,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_053,titles proper,Dutch (language),,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2637,https://data.rubenianum.be//ark:/86530/e0749c78-ded1-5ac0-beca-1236f7d719b4,Objecten archief Grossmann,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd object,tg:rubgr:2636,Verwijzing naar Grossmann object,,ca6d282b-3459-5e9d-97c6-90d9840a41a1,"[{""resourceId"": ""ca6d282b-3459-5e9d-97c6-90d9840a41a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e117e314-d8b5-4c06-b35b-0a57ffb12315"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7c6191a4-da98-4f2b-8333-34a9a1a2b5c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13e863c9-e284-4f1c-b3f7-c0b87e8e7325"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG K. Arndt: Bruegel 1) in Pantheon 1967, p.97, repr. p.98; 2) Jb. d. Berl. Mus. XIV, 1972, p. 83 ff. repr. p. 84.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Arndt, Karl",,,,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Milaan, Pinacoteca Ambrosiana",,,,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002637,referentienummer,False,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>4879</priref>
<number>AFG_084_051</number>
<content>1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG K. Arndt: Bruegel 1) in Pantheon 1967, p.97, repr. p.98; 2) Jb. d. Berl. Mus. XIV, 1972, p. 83 ff. repr. p. 84.</content>
<related_object.title>Karl Arndt, Frühe Landschaftszeichnungen von Pieter Bruegel d.Ä., in: Pantheon [25] 1967, pp. 97-104 [scan].</related_object.title>
<class>AFG</class>
<editorial_form>foto</editorial_form>
<editorial_form>Referentie</editorial_form>
<keyword>Bruegel, Pieter I</keyword>
<keyword>Arndt, Karl</keyword>
<keyword>Milaan, Pinacoteca Ambrosiana</keyword>
<input.date>2014-02-11</input.date>
<edit.date>2014-02-14</edit.date>
<edit.date>2014-02-11</edit.date>
<input.name>Centrum</input.name>
<edit.name>Centrum</edit.name>
<edit.name>Centrum</edit.name>
<related_object.reference>AFG_084_050</related_object.reference>
<edit.time>16:15:34</edit.time>
<edit.time>15:50:23</edit.time>
<input.time>15:32:09</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2637,brocade id,False,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2637/N,brocade url,False,,,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""53a58070-2952-5e45-a88e-8a397c397a38"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e128d4-c1d9-43ae-b25e-d971d2746a7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_051,repository numbers,,,,,,,,,,,
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_051,titles proper,Dutch (language),,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2251,https://data.rubenianum.be//ark:/86530/e1cd69d2-8276-5776-98ce-5fdeb3d84629,Objecten archief Grossmann,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d432e6b-5e38-4a51-bec0-2c57b5270d33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ef4f473-d0f6-4c5e-9992-1a4c03623636"", ""inverseOntologyProperty"": """"}]"
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[Briefomslag met notities FG]: 'Destombes version. Signature Sack of Rome'; [6 foto's] 1 zw/w foto van het geheel [Notitie Destombes]: 'Propriéte de M. Destombes [adres] 29 x 65 cm'; [Notitie FG]: 'Bois, September 1957'; 1 zw/w foto van het geheel][Notitie FG]: 'M. Destombes'; 1 van het geheel [Notitie, onbekend handschrift]: 'Ultraviolet. Exécuté dans l'atelier de la Bibliothèque Nationale le 4/6/60'; [Notitie FG]: 'Thick varnish prevents ?'; 1 zw/w detailfoto, figuren rechtsonder [Notitie Destombes]: 'M. Destombes [adres] Brueghel, Sac de Rome 1527, fragment'; 1 zw/w detailfoto, figuren rechtsonder zonder notities; 1 zw/w foto detail signatuur [Notitie Destombes]: '19/6/1960 Au Dr. F. Grossmann, Cordialement'; [Notitie FG]: 'Enlarged detail from Sack of Rome.'[2 lege omslagen]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Destombes, Marcel",,,,,,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002251,referentienummer,False,,,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4495</priref>
			<number>AFG_069_020</number>
			<content>[Briefomslag met notities FG]: 'Destombes version. Signature Sack of Rome'; [6 foto's] 1 zw/w foto van het geheel [Notitie Destombes]: 'Propri&#233;te de M. Destombes [adres] 29 x 65 cm'; [Notitie FG]: 'Bois, September 1957'; 1 zw/w foto van het geheel][Notitie FG]: 'M. Destombes'; 1 van het geheel [Notitie, onbekend handschrift]: 'Ultraviolet. Ex&#233;cut&#233; dans l'atelier de la Biblioth&#232;que Nationale le 4/6/60'; [Notitie FG]: 'Thick varnish prevents ?'; 1 zw/w detailfoto, figuren rechtsonder [Notitie Destombes]: 'M. Destombes [adres] Brueghel, Sac de Rome 1527, fragment'; 1 zw/w detailfoto, figuren rechtsonder zonder notities; 1 zw/w foto detail signatuur [Notitie Destombes]: '19/6/1960 Au Dr. F. Grossmann, Cordialement'; [Notitie FG]: 'Enlarged detail from Sack of Rome.'[2 lege omslagen]</content>
			<object.object_number>AFG_069</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Sack of Rome</object.title>
			<keyword>Destombes, Marcel</keyword>
			<object.creator/>
			<input.date>2013-05-02</input.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2014-11-13</edit.date>
			<edit.date>2014-07-28</edit.date>
			<edit.date>2013-06-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:26:01</edit.time>
			<edit.time>16:24:36</edit.time>
			<edit.time>11:00:26</edit.time>
			<edit.time>10:13:55</edit.time>
			<input.time>12:33:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2251,brocade id,False,,,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2251/N,brocade url,False,,,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c41b1947-ff07-5279-b04e-4732ceee7706"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa8f5feb-fc99-4b32-8f95-3f0b10bd8f70"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_069_020,repository numbers,,,,,,,,,,,
e1cd69d2-8276-5776-98ce-5fdeb3d84629,tg:rubgr:2251,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_069_020,titles proper,Dutch (language),,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2528,https://data.rubenianum.be//ark:/86530/e2fe71b3-161b-597d-b4ce-109f4361fc12,Objecten archief Grossmann,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""575fb060-f8a9-4a0e-8405-1592e12ed180"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81100e03-b2b9-40f4-9031-f4e9e794ef57"", ""inverseOntologyProperty"": """"}]"
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met opgekleefd formulier van The Art Institute of Chicago. Artist: Attrib. to Pieter Brueghel I; Title: The Blind leading the Blind; Medium: black crayon; Measurements: 218 x 318mm; [Stempel]: Photographic Section: Neg. N° C 14268; [Notitie FG]: Brugles fecit manu pprie Romae. Dedit Andreas de la prevn(?) prevrir (?) prieur Quinibraij [= Cambray] Romae 1589, 13. Junij; Could this be a drawing done by Jan Brueghel in Rome after a painting by M. van Cleve then in Rome?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cleve, Marten van (I)",,,,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prieur de Cambray, Andreas de la",,,,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002528,referentienummer,False,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4770</priref>
			<number>AFG_083_078</number>
			<content>1 zw/w foto met opgekleefd formulier van The Art Institute of Chicago. Artist: Attrib. to Pieter Brueghel I; Title: The Blind leading the Blind; Medium: black crayon; Measurements: 218 x 318mm; [Stempel]: Photographic Section: Neg. N&#176; C 14268; [Notitie FG]: Brugles fecit manu pprie Romae. Dedit Andreas de la prevn(?) prevrir (?) prieur Quinibraij [= Cambray] Romae 1589, 13. Junij; Could this be a drawing done by Jan Brueghel in Rome after a painting by M. van Cleve then in Rome?</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Cleve, Marten van (I)</keyword>
			<keyword>Prieur de Cambray, Andreas de la</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Chicago, Art Institute of Chicago</keyword>
			<object.creator/>
			<input.date>2013-11-22</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2014-01-22</edit.date>
			<edit.date>2013-11-22</edit.date>
			<edit.date>2013-11-22</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:18:33</edit.time>
			<edit.time>15:47:58</edit.time>
			<edit.time>15:26:08</edit.time>
			<edit.time>15:25:25</edit.time>
			<edit.time>15:24:59</edit.time>
			<edit.time>14:44:30</edit.time>
			<edit.time>14:37:43</edit.time>
			<input.time>14:37:22</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2528,brocade id,False,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2528/N,brocade url,False,,,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""849d39e9-2390-555d-8487-83d35ede507c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c20c317d-b1f6-475a-a577-94844f4311f7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_078,repository numbers,,,,,,,,,,,
e2fe71b3-161b-597d-b4ce-109f4361fc12,tg:rubgr:2528,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_078,titles proper,Dutch (language),,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2212,https://data.rubenianum.be//ark:/86530/e30b0447-8732-5fb7-99a0-2bebdc885e5b,Objecten archief Grossmann,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37c6ccd6-07aa-4995-8c67-37827ac53a24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bca1535-f356-42e6-b431-f1b98f069f3b"", ""inverseOntologyProperty"": """"}]"
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Notitie in onbekend handschrift]: Pieter Bruegel. Landscape with a Hermit. Collection Dr. GHA Clowes, Indianapolis, Indiana; [Notitie FG]: The painting of the rocks and of the tree looks later, cf. rocks in Jan Brueghel's Temptation of St. Anthony, Vienna. Could this be a Jan Brueghel after some earlier work?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_ExternalRelationsExtras,a::rub.55,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54560,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,tg:rubgr:2212,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Clowes, George Henry Alexander",,,,,,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002212,referentienummer,False,,,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4455</priref>
			<number>AFG_066_008</number>
			<content>1 zw/w foto [Notitie in onbekend handschrift]: Pieter Bruegel. Landscape with a Hermit. Collection Dr. GHA Clowes, Indianapolis, Indiana; [Notitie FG]: The painting of the rocks and of the tree looks later, cf. rocks in Jan Brueghel's Temptation of St. Anthony, Vienna. Could this be a Jan Brueghel after some earlier work?</content>
			<object.object_number>AFG_066</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with Hermit, by? [sic] (Clowes Collection)</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Clowes, George Henry Alexander</keyword>
			<object.creator/>
			<input.date>2013-04-25</input.date>
			<edit.date>2014-11-07</edit.date>
			<edit.date>2014-07-23</edit.date>
			<edit.date>2013-04-25</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:20:17</edit.time>
			<edit.time>10:24:00</edit.time>
			<edit.time>14:43:15</edit.time>
			<input.time>14:42:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
e30b0447-8732-5fb7-99a0-2bebdc885e5b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2212,brocade id,False,,,,,,,,,,,,,,
