Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
tg:rubgr:181,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:181/N,cf465dec-4dd5-5e28-bd54-34d0c63c6789,BE-ANN14/gr/000000181,Rubenianum,https://data.rubenianum.be//ark:/86530/cf465dec-4dd5-5e28-bd54-34d0c63c6789,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,Archives,tg:rubgr:181,,,,,isad:rub:2933,"dlod={""id"":""ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe"",""text"":""Map 1 (AFG_003)"",""name"":""Map 1 (AFG_003)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/198948e1-0623-5404-9a6f-d2e0aeec0bbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"De Val van Icarus uit de collectie van Buuren: 1 foto van ACL [nagnoeg van het geheel]; [verso] Coll. Herbrand, Paris; [handschrift F.G. 'now Brussels']; 1 detailfoto, groot formaat [rotseiland en architectuur]; [verso] V.B.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,Items,tg:rubgr:181,,,,,,,,,,,,,,,,,,,,,,,AFG_003_109,isad:rub:2933,,,,,,,,,,,,,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,ObjectTypes,tg:rubgr:181,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,OriginalBrocade,tg:rubgr:181,,,,,,,,,,,,,,,,,,,,,,,,,,,df393854-c276-5a23-9e82-42808aab2993,au::48144,keywords,"dlod={""id"":""ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/df393854-c276-5a23-9e82-42808aab2993,,,,,,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,ProductionTechniques,tg:rubgr:181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,a::rub.7,Subjects,tg:rubgr:181,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.7,related artworks,,,,,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,Titles,tg:rubgr:181,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_109,titles proper,Dutch (language),,,,,
,,,cf465dec-4dd5-5e28-bd54-34d0c63c6789,,,,,,,,,1,Users,tg:rubgr:181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2427</priref>
			<number>AFG_003_109</number>
			<content>De Val van Icarus uit de collectie van Buuren: 1 foto van ACL [nagnoeg van het geheel]; [verso] Coll. Herbrand, Paris; [handschrift F.G. 'now Brussels']; 1 detailfoto, groot formaat [rotseiland en architectuur]; [verso] V.B.</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Mus&#233;e David et Alice van Buuren</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2012-01-04</edit.date>
			<edit.date>2011-10-03</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:26:50</edit.time>
			<edit.time>09:13:10</edit.time>
			<edit.time>09:46:11</edit.time>
			<edit.time>09:45:09</edit.time>
			<edit.time>09:45:01</edit.time>
			<input.time>09:41:44</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2191,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2191/N,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,BE-ANN14/gr/000002191,Rubenianum,https://data.rubenianum.be//ark:/86530/cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,Archives,tg:rubgr:2191,,,,,isad:rub:2993,"dlod={""id"":""ark:/86530/x0/d2ff7d13-7d73-5c62-be03-778b4c8b5c8b"",""text"":""Map 4 (AFG_063)"",""name"":""Map 4 (AFG_063)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/d2ff7d13-7d73-5c62-be03-778b4c8b5c8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,11 zw/w foto's [Stempel ACL][Genummerd] 1 foto van het geheel; 9 details; 1 foto dubbel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,Items,tg:rubgr:2191,,,,,,,,,,,,,,,,,,,,,,,AFG_063_007,isad:rub:2993,,,,,,,,,,,,,,,,,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,ObjectTypes,tg:rubgr:2191,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,ProductionTechniques,tg:rubgr:2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,a::rub.52,Subjects,tg:rubgr:2191,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.52,related artworks,,,,,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,Titles,tg:rubgr:2191,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_007,titles proper,Dutch (language),,,,,
,,,cf5ac61e-9264-5a7c-b283-28ec2a8c84e7,,,,,,,,,1,Users,tg:rubgr:2191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7621</priref>
			<number>AFG_063_007</number>
			<content>11 zw/w foto's [Stempel ACL][Genummerd] 1 foto van het geheel; 9 details; 1 foto dubbel.</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2014-11-06</input.date>
			<input.name>Centrum</input.name>
			<input.time>12:42:03</input.time>
			<input.source>archive</input.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:3323,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:3323/N,cf765b28-434f-5d98-a5ca-77e79da1f3ab,BE-ANN14/gr/000003323,Rubenianum,https://data.rubenianum.be//ark:/86530/cf765b28-434f-5d98-a5ca-77e79da1f3ab,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,Archives,tg:rubgr:3323,,,,,isad:rub:3018,"dlod={""id"":""ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b"",""text"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""name"":""4: Doubtful \u0026 wrong attributions, copies, lost pictures (AFG_088-092)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/18bfe704-adad-5bab-b774-541fe28a823b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto: [Stempel ACL][Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift]: ' P. Breughel le Jeune, Le portement de Croix.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,Items,tg:rubgr:3323,,,,,,,,,,,,,,,,,,,,,,,AFG_092_053,isad:rub:3018,,,,,,,,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,ObjectTypes,tg:rubgr:3323,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,OriginalBrocade,tg:rubgr:3323,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,2,OriginalBrocade,tg:rubgr:3323,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""id"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,ProductionTechniques,tg:rubgr:3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,Titles,tg:rubgr:3323,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_053,titles proper,Dutch (language),,,,,
,,,cf765b28-434f-5d98-a5ca-77e79da1f3ab,,,,,,,,,1,Users,tg:rubgr:3323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5575</priref>
			<number>AFG_092_053</number>
			<content>1 zw/w foto: [Stempel ACL][Stempel Koninklijk Museum voor Schone Kunsten, Antwerpen]; [Notitie in onbekend handschrift]: ' P. Breughel le Jeune, Le portement de Croix.'</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>14:08:21</input.time>
			<input.source>archive</input.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2614,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2614/N,d0d97662-579f-5d74-ba59-6d37984ae4ad,BE-ANN14/gr/000002614,Rubenianum,https://data.rubenianum.be//ark:/86530/d0d97662-579f-5d74-ba59-6d37984ae4ad,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,Archives,tg:rubgr:2614,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,AssociatedRecords,tg:rubgr:2614,,,,,,,,relatie naar geheel,tg:rubgr:2613,Verwijzing naar Grossmann object,,5f509661-a9ca-5428-9cea-3150684758e9,"[{""resourceId"": ""5f509661-a9ca-5428-9cea-3150684758e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1586060-f5f7-4819-9538-9283062fde54"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto met stempel John R. Freeman, London, nr. 74987.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,Items,tg:rubgr:2614,,,,,,,,,,,,,,,,,,,,,,,AFG_084_028,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,ObjectTypes,tg:rubgr:2614,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,ProductionTechniques,tg:rubgr:2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,Titles,tg:rubgr:2614,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_028,titles proper,Dutch (language),,,,,
,,,d0d97662-579f-5d74-ba59-6d37984ae4ad,,,,,,,,,1,Users,tg:rubgr:2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4856</priref>
			<number>AFG_084_028</number>
			<part_of_reference>AFG_084_027</part_of_reference>
			<content>1 zw/w foto met stempel John R. Freeman, London, nr. 74987.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Korte inhoud: Neemt op advies van Byam Shaw contact op met FG. Zendt een foto van een tekening die hij vond op de achterkant van een prent van D&#252;rer (The Crucifixion, B. 17). Oppert de mogelijkheid dat D&#252;rer het maakt tijdens zijn verblijf in Antwerpen n.a.v. zijn bezoek aan Patinir.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:49:15</edit.time>
			<input.time>14:48:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1645,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1645/N,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,BE-ANN14/gr/000001645,Rubenianum,https://data.rubenianum.be//ark:/86530/d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,Archives,tg:rubgr:1645,,,,,isad:rub:2975,"dlod={""id"":""ark:/86530/x0/2cbf22a3-dfb8-56f8-926b-ff0158efbc3f"",""text"":""Map 2 (AFG_045)"",""name"":""Map 2 (AFG_045)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/2cbf22a3-dfb8-56f8-926b-ff0158efbc3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"Foto in kleur; Extremely poor copy by P. Brueghel 3 (?)[sic] in June-July 1976 owned by Mr. Charles de Pauw, Boulevard E. Jacqmain 162, Brussels.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,Items,tg:rubgr:1645,,,,,,,,,,,,,,,,,,,,,,,AFG_045_001,isad:rub:2975,,,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,Keywords,tg:rubgr:1645,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Breughel, Pieter III",,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,2,Keywords,tg:rubgr:1645,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Pauw, Charles de",,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,ObjectTypes,tg:rubgr:1645,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,2,ObjectTypes,tg:rubgr:1645,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,ProductionTechniques,tg:rubgr:1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,2,ProductionTechniques,tg:rubgr:1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,a::rub.45,Subjects,tg:rubgr:1645,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.45,related artworks,,,,,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,Titles,tg:rubgr:1645,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_045_001,titles proper,Dutch (language),,,,,
,,,d1747915-90a9-50d5-80a9-b2ffd1e7f4c8,,,,,,,,,1,Users,tg:rubgr:1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3896</priref>
			<number>AFG_045_001</number>
			<content>Foto in kleur; Extremely poor copy by P. Brueghel 3 (?)[sic] in June-July 1976 owned by Mr. Charles de Pauw, Boulevard E. Jacqmain 162, Brussels.</content>
			<object.object_number>AFG_045</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Parable of the Blind</object.title>
			<keyword>Breughel, Pieter III</keyword>
			<keyword>Pauw, Charles de</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-01-03</input.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2014-09-26</edit.date>
			<edit.date>2013-01-03</edit.date>
			<edit.date>2013-01-03</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:46:01</edit.time>
			<edit.time>09:45:44</edit.time>
			<edit.time>13:42:34</edit.time>
			<edit.time>11:00:08</edit.time>
			<input.time>10:56:57</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:4804,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:4804/N,d1b48de5-0615-5521-9be7-8af73acf331f,BE-ANN14/gr/000004804,Rubenianum,https://data.rubenianum.be//ark:/86530/d1b48de5-0615-5521-9be7-8af73acf331f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,Archives,tg:rubgr:4804,,,,,isad:rub:3054,"dlod={""id"":""ark:/86530/x0/d064aec0-284d-5c09-a00d-3e019d13a669"",""text"":""39: Epitaph - Ortelius \u0026 relation to artists - De Vos (AFG_132)"",""name"":""39: Epitaph - Ortelius \u0026 relation to artists - De Vos (AFG_132)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/d064aec0-284d-5c09-a00d-3e019d13a669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,[26 zw/w foto's]; [Notitie FG]: 'Ortelius. Album. Cambrigde'. Album Amicorum Abrahami Ortelij.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,Items,tg:rubgr:4804,,,,,,,,,,,,,,,,,,,,,,,AFG_132_010,isad:rub:3054,,,,,,,,,,,,,,,,,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,ObjectTypes,tg:rubgr:4804,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,OriginalBrocade,tg:rubgr:4804,,,,,,,,,,,,,,,,,,,,,,,,,,,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,keywords,"dlod={""id"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,,,,,,,,,,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,ProductionTechniques,tg:rubgr:4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,Titles,tg:rubgr:4804,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_132_010,titles proper,Dutch (language),,,,,
,,,d1b48de5-0615-5521-9be7-8af73acf331f,,,,,,,,,1,Users,tg:rubgr:4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7057</priref>
			<number>AFG_132_010</number>
			<content>[26 zw/w foto's]; [Notitie FG]: 'Ortelius. Album. Cambrigde'. Album Amicorum Abrahami Ortelij.</content>
			<object.object_number>AFG_132</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Epitaph &amp; Ortelius &amp; relations to artists. At end letter referring to Bruegel &amp; de Vos</object.title>
			<keyword>Ortelius, Abraham</keyword>
			<object.creator/>
			<input.date>2014-07-29</input.date>
			<edit.date>2014-07-29</edit.date>
			<edit.date>2014-07-29</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:43:17</edit.time>
			<edit.time>14:42:51</edit.time>
			<input.time>14:41:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2062,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2062/N,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,BE-ANN14/gr/000002062,Rubenianum,https://data.rubenianum.be//ark:/86530/d1baff79-f320-51b9-ba5b-ea42cf01bdd8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,d1baff79-f320-51b9-ba5b-ea42cf01bdd8,,,,,,,,,1,Archives,tg:rubgr:2062,,,,,isad:rub:2986,"dlod={""id"":""ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524"",""text"":""Map 6 (AFG_056)"",""name"":""Map 6 (AFG_056)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/def6bf35-d48f-521e-b94c-18f920566524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
