ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
71b01515-93fd-57cf-86c5-7d115941e3a2,tg:lhbr:200441_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een eventuele nieuwe (Nederlandse) redacteur</p>
","<p>i.v.m. een eventuele nieuwe (Nederlandse) redacteur</p>
",Nederlands,remarks
00ba1f04-fae6-5213-a0e7-090f0842e887,tg:lhbr:226477_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1989c1ef-0daf-5b99-83d2-a9b9fa04316d,tg:lhbr:196110_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Piekniek' en 'Portet van Magalie'</p>
","<p>i.v.m. 'Piekniek' en 'Portet van Magalie'</p>
",Nederlands,remarks
887504f2-d061-562d-9a0b-9efaccea35b7,tg:lhbr:159609_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
bbcf4da5-3664-5815-abef-e17a1c47cf6c,tg:lhbr:103625_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Mededeling</p>
","<p>B: Mededeling</p>
",Nederlands,remarks
af38397b-5574-590e-b743-9406f53ed2e7,tg:lhbr:217606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekst over Paul van Ostaijen ten behoeve van Walter Groener.</p>
","<p>Tekst over Paul van Ostaijen ten behoeve van Walter Groener.</p>
",Nederlands,remarks
1263e751-df72-5ebb-aaa0-16127e2d64d4,tg:lhbr:223251_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
0ca9bcd3-910f-5aa9-84d1-c6bf326ab3ce,tg:lhbr:238916_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk van Wouter van Tichelen.</p>
","<p>Geschenk van Wouter van Tichelen.</p>
",Nederlands,remarks
7b48dfef-587f-52e4-af4e-92dcaff1818f,tg:lhbr:74762_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
56c29447-6142-54fd-a606-6734a6bb06c4,tg:lhbr:135412_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Brief van Robert Harben aan Arthur Smits dd. 18-01-1951</p>
","<p>B: Brief van Robert Harben aan Arthur Smits dd. 18-01-1951</p>
",Nederlands,remarks
5e208ada-182b-528b-b4a9-7561e4490f98,tg:lhbr:221431_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
bfb3e221-2a32-53b4-ba15-316c234db55e,tg:lhbr:207407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
","<p>bijlage: kopijbegeleidingsformulier + gedichten</p>
",Nederlands,remarks
8ec1a237-d3af-5fdf-ac88-d115a9395b5e,tg:lhbr:217408_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
82e8ad0c-c10d-5053-bc26-851711ba76f4,tg:lhbr:121731_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e5f709b2-0908-5e34-aa2a-d9b012537c27,tg:lhbr:224980_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
cfbc3048-56ff-5c8d-9418-a1e44943e6ef,tg:lhbr:227373_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Originelen in het Letterkundig Museum, Den Haag.</p>
","<p>Originelen in het Letterkundig Museum, Den Haag.</p>
",Nederlands,remarks
78f81195-2abd-573d-b0cf-c12171c314c8,tg:lhbr:159407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a92ddb8e-a242-52ba-ac26-05a52f7a731a,tg:lhbr:228080_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
6ebfbe6e-834a-56cc-8ae7-7d33debb490f,tg:lhbr:180453_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;De aarden schaal, De andere Jehanne. Sodom en Gomorra&quot; (uitg. Manteau)</p>
","<p>Brief over uitgave &quot;De aarden schaal, De andere Jehanne. Sodom en Gomorra&quot; (uitg. Manteau)</p>
",Nederlands,remarks
051687d6-edb8-5407-bd25-814fd9cc2714,tg:lhbr:222555_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8fbe125f-c060-54db-bd29-d8d5c1ae9d7a,tg:lhbr:226679_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
2a34161e-2338-5df2-8187-6309f3271470,tg:lhbr:214762_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Doorslag van een standaardbrief van <em>Heibel</em> aan de Vlaamse openbare<br />
bibliotheken. Bepaalde passages uit het document zijn moeilijker leesbaar.</p>
","<p>Doorslag van een standaardbrief van <em>Heibel</em> aan de Vlaamse openbare<br />
bibliotheken. Bepaalde passages uit het document zijn moeilijker leesbaar.</p>
",Nederlands,remarks
c7563fdc-de80-5b06-a888-1af3a67f1108,tg:lhbr:190652_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Oorlog over het duin'</p>
","<p>i.v.m. zijn verhaal 'Oorlog over het duin'</p>
",Nederlands,remarks
ddbd4ddb-8b8a-5435-827b-ae9ab01cfc41,tg:lhbr:220335_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;John Flandersprijs 1976&quot;, &quot;Vlaamse Filmpjes&quot; en de &quot;Prijs voor<br />
kinderpoëzie&quot; van <strong>De Goede Pers, Averbode</strong>.</p>
","<p>Brief over &quot;John Flandersprijs 1976&quot;, &quot;Vlaamse Filmpjes&quot; en de &quot;Prijs voor<br />
kinderpoëzie&quot; van <strong>De Goede Pers, Averbode</strong>.</p>
",Nederlands,remarks
e3aa485c-4f7d-548e-8750-71bb480878d6,tg:lhbr:105167_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Dubbel</p>
","<p>B: Dubbel</p>
",Nederlands,remarks
ef45ae2a-0c5a-531d-acc1-5e1814f54e9b,tg:lhbr:228919_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kopie persteksten in bijlage. Documentatie bijgevoegd.</p>
","<p>Kopie persteksten in bijlage. Documentatie bijgevoegd.</p>
",Nederlands,remarks
9ed9afc1-f154-5c96-b6c7-0a03fc38c154,tg:lhbr:129484_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
308a91d8-c7ef-550c-916d-ee53ed18da3d,tg:lhbr:207609_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
967670ad-ce4d-5f8c-a0c2-61cd278c7c52,tg:lhbr:158894_#1,e22_AnnotationsMaterial,1,adm.note,Gedat.: 22/11,Gedat.: 22/11,Nederlands,remarks
f4810d42-2834-51f9-b146-3f47f7972213,tg:lhbr:62221_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.Congressen</p>
","<p>Bb.Congressen</p>
",Nederlands,remarks
24b54018-a905-59f6-892a-5ac0d4be6b85,tg:lhbr:181021_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck met handgeschreven commentaar A.Manteau in kantlijn.</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck met handgeschreven commentaar A.Manteau in kantlijn.</p>
",Nederlands,remarks
b50f2f13-e8ef-5b7c-bea3-59e5ff7d039d,tg:lhbr:199195_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>beschreven omslag</p>
","<p>beschreven omslag</p>
",Nederlands,remarks
9b2e6b98-d1be-512d-bc84-4452df3ffd98,tg:lhbr:217570_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Waarvan één aansichtkaart, geschreven in 1974.</p>
","<p>Waarvan één aansichtkaart, geschreven in 1974.</p>
",Nederlands,remarks
5c13cd92-1fa5-571d-ad9b-decbaabc0109,tg:lhbr:226701_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
b98d04d4-a645-501b-9fe3-173ab7f690d1,tg:lhbr:212356_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De brief ontbreekt; het (moeilijk leesbare) poststempel op de lege envelop is gedateerd 19-9-195[x].</p>
","<p>De brief ontbreekt; het (moeilijk leesbare) poststempel op de lege envelop is gedateerd 19-9-195[x].</p>
",Nederlands,remarks
bc36770e-2bc4-5bba-b4fa-7cdadaa7a520,tg:lhbr:106375_#1,e22_AnnotationsMaterial,1,adm.note,In plakboek 3,In plakboek 3,Nederlands,remarks
93a5df63-68dd-5646-a27d-8180b5961fc8,tg:lhbr:218683_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
e8ae6413-d29e-5029-8add-342db7d5ee5d,tg:lhbr:27287_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
ae30f9bc-51bc-52e3-9085-48a29ed376a5,tg:lhbr:30959_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Knipsels</p>
","<p>B: Knipsels</p>
",Nederlands,remarks
58341046-4e02-5b08-9d21-9b92cba30b01,tg:lhbr:38375_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
fcac9edd-9de9-50ec-933e-55c220ac5be8,tg:lhbr:123029_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Klad</p>
","<p>B: Klad</p>
",Nederlands,remarks
1b20d4bd-3bb8-54b7-91a3-60c0b9198726,tg:lhbr:119287_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
cc5647a7-6bf4-5a1d-b1a4-6ee1f31102e1,tg:lhbr:228861_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1dbf6a31-7990-59dc-9aaf-d0bc57afddc6,tg:lhbr:209188_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
559b9ca0-eebe-5c92-bd88-73019ab7683b,tg:lhbr:233326_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Betreffende themanummer van Gierik over Nul.</p>
","<p>Betreffende themanummer van Gierik over Nul.</p>
",Nederlands,remarks
91ecff94-5b0e-54e9-8f6b-af871daac744,tg:lhbr:221747_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
bfa9d600-42f0-5da0-96c2-1be6fd3890d0,tg:lhbr:189394_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. honoraria voor Nederlandse auteurs, n.a.v. de besluiten van de Conferentie der Nederlandse Letteren, sectie letteren en toneel; in de marge en onderaan een briefje van Teirlinck aan W. Vaerewijck (balpen)</p>
","<p>i.v.m. honoraria voor Nederlandse auteurs, n.a.v. de besluiten van de Conferentie der Nederlandse Letteren, sectie letteren en toneel; in de marge en onderaan een briefje van Teirlinck aan W. Vaerewijck (balpen)</p>
",Nederlands,remarks
5396752d-1da5-5705-aea9-aec77bf5a7d5,tg:lhbr:182223_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck (uitg.Manteau)</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck (uitg.Manteau)</p>
",Nederlands,remarks
f700ba39-c727-516c-99dd-2ead1bf67467,tg:lhbr:190642_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Een gewetensbezwaar'</p>
","<p>i.v.m. zijn verhaal 'Een gewetensbezwaar'</p>
",Nederlands,remarks
1a005646-c39b-56a3-a42c-7f507bd94bc9,tg:lhbr:220325_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ongedateerd briefje aan <em>Waarde heer Van Assche</em>.</p>
","<p>Ongedateerd briefje aan <em>Waarde heer Van Assche</em>.</p>
",Nederlands,remarks
29a615cb-8193-5835-9ccc-3086cd4ce547,tg:lhbr:28985_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
42106593-8f07-5c4b-9db6-1cd17809a5b0,tg:lhbr:214772_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verzending artikels</p>
","<p>Verzending artikels</p>
",Nederlands,remarks
f1403ee3-c805-52ac-87e6-9ca91cfb97f3,tg:lhbr:203535_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Betreft &quot;Dagen van het Vlaamse Boek</p>
","<p>Betreft &quot;Dagen van het Vlaamse Boek</p>
",Nederlands,remarks
eee80c0a-0120-593a-8bd8-3f9f7c1562c2,tg:lhbr:181149_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Schrijvers wat is er van de mens&quot; (uitg. Manteau)</p>
","<p>Brief over uitgave &quot;Schrijvers wat is er van de mens&quot; (uitg. Manteau)</p>
",Nederlands,remarks
09fc844a-14ee-5b46-a6b4-59be05aecff5,tg:lhbr:213734_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijgevoegd postkaart. Brief in verband met omslag heruitgave &quot;Mijn huis is nergens meer&quot;.</p>
","<p>Bijgevoegd postkaart. Brief in verband met omslag heruitgave &quot;Mijn huis is nergens meer&quot;.</p>
",Nederlands,remarks
708d0e1c-89ed-5fb7-8d7c-f0fb2eea0e01,tg:lhbr:34284_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afschrift</p>
","<p>Afschrift</p>
",Nederlands,remarks
a84efb15-a307-562a-9f79-0eaf8380d566,tg:lhbr:186896_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B is envelop.</p>
","<p>B is envelop.</p>
",Nederlands,remarks
8788a89b-0cdd-534e-9312-559d66663261,tg:lhbr:128807_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
60774c28-7404-577b-89b0-968dcffdb3a4,tg:lhbr:217418_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Datumreconstructie: zie de gestempelde zegel op de gebruikte omslag.</p>
","<p>Datumreconstructie: zie de gestempelde zegel op de gebruikte omslag.</p>
",Nederlands,remarks
87752f4a-1626-53fe-bc0a-08a252cb35e6,tg:lhbr:224990_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gedicht van Seuphor, opgedragen aan Aurelie Nemours. Documentatie bijgevoegd.</p>
","<p>Gedicht van Seuphor, opgedragen aan Aurelie Nemours. Documentatie bijgevoegd.</p>
",Nederlands,remarks
5e2bf527-1138-59e0-a6a6-caf6a4fc13bc,tg:lhbr:227363_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>notities voor de collectie 'Baude'</p>
","<p>notities voor de collectie 'Baude'</p>
",Nederlands,remarks
50709f40-40d1-5669-bf7d-47cfb69e65f6,tg:lhbr:226669_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bevindt zich in dossier &quot;La Peinture Abstraite en Flandre&quot;. Documentatie bijgevoegd.</p>
","<p>Bevindt zich in dossier &quot;La Peinture Abstraite en Flandre&quot;. Documentatie bijgevoegd.</p>
",Nederlands,remarks
e0e6d840-fa25-5a20-ba94-458a241d5240,tg:lhbr:278569_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto.</p>
","<p>Foto.</p>
",Nederlands,remarks
36f6deec-0c07-5613-8452-e4a81331d48b,tg:lhbr:228090_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
a1071e84-cdbd-5883-8c62-c26b28dd247c,tg:lhbr:209979_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
52ae47e1-9128-59c6-bced-ea5b596566ba,tg:lhbr:65277_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B=omslag</p>
","<p>B=omslag</p>
",Nederlands,remarks
07c1f304-002a-54b7-baff-9a18d2295b2e,tg:lhbr:69396_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a701b972-302d-52fc-96c2-2adf82632074,tg:lhbr:153923_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Nota's</p>
","<p>B: Nota's</p>
",Nederlands,remarks
df945d0c-6dba-566c-9d4d-3ac87865cf46,tg:lhbr:186077_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. staatstoelagen</p>
","<p>i.v.m. staatstoelagen</p>
",Nederlands,remarks
40925771-dccf-5b6c-9c12-44e78a77ef42,tg:lhbr:148264_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Plan</p>
","<p>B: Plan</p>
",Nederlands,remarks
ea6869de-52ec-5cfd-9f9d-c6ac2100dbfe,tg:lhbr:210526_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
0e179439-bce5-5459-a4fb-a1f4c0984a46,tg:lhbr:208492_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
5743c848-7e66-5574-afed-faddb09f8395,tg:lhbr:228871_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
aa5a52e1-b166-5f0d-b5fd-6fc192633287,tg:lhbr:189384_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn tekst 'Bergop (XI)'</p>
","<p>i.v.m. zijn tekst 'Bergop (XI)'</p>
",Nederlands,remarks
c519aa6b-31b1-59a8-a68e-97313560a3c5,tg:lhbr:209198_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
51e89740-9dc1-58ad-87c5-42d8bff70424,tg:lhbr:221757_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
35744b57-58ea-5c59-a70c-ebc9b719cb1a,tg:lhbr:207761_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: &quot;De angst voor de knopenwinkel. Een psychoanalytische studie over 'Van de Koele Meren des Doods'</p>
","<p>bijlage: &quot;De angst voor de knopenwinkel. Een psychoanalytische studie over 'Van de Koele Meren des Doods'</p>
",Nederlands,remarks
a94aed37-8302-548e-b684-50ea81219fb8,tg:lhbr:181031_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over uitgave Verzameld Werk van Herman Teirlinck</p>
","<p>Brief over uitgave Verzameld Werk van Herman Teirlinck</p>
",Nederlands,remarks
7944dbfc-0c4e-58b6-a39d-89a89fa54219,tg:lhbr:223137_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>beschrijving opzet 'Tuintaferelen' i/h Engels</p>
","<p>beschrijving opzet 'Tuintaferelen' i/h Engels</p>
",Nederlands,remarks
ec22651a-8467-5447-8164-3106c6ba99d8,tg:lhbr:231556_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief in verband met de uitgave van <em>Uitgespaard zelfportret</em> van Christine<br />
D'Haen (Meulenhoff, 2004).</p>
","<p>Brief in verband met de uitgave van <em>Uitgespaard zelfportret</em> van Christine<br />
D'Haen (Meulenhoff, 2004).</p>
",Nederlands,remarks
29443668-1528-548c-871b-0bdd43f2e746,tg:lhbr:199185_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tweede nummer: 166196/3465b</p>
","<p>Tweede nummer: 166196/3465b</p>
",Nederlands,remarks
ad43cafd-49e6-566d-b447-47e342a3c3b3,tg:lhbr:218693_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
b20c5123-cfbd-5f85-9ab2-05c2f997c97d,tg:lhbr:3681_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
58490533-e350-56c7-9f37-413dace427f2,tg:lhbr:184617_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>3 is programma '50 jaar Dada' als bijlage.</p>
","<p>3 is programma '50 jaar Dada' als bijlage.</p>
",Nederlands,remarks
6e71bf32-f868-56cd-bb3b-99ab9b534195,tg:lhbr:61023_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.1</p>
","<p>Bb.1</p>
",Nederlands,remarks
76ca8362-e6b5-5c3f-9a77-4c509fb18a28,tg:lhbr:227526_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
","<p>Bevindt zich in dossier Provinciehuis Arnhem.</p>
",Nederlands,remarks
591dc501-ff4d-5d7d-993d-8b610902c55b,tg:lhbr:185420_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. een artikel van J. Kuypers over cultuurpolitiek</p>
","<p>i.v.m. een artikel van J. Kuypers over cultuurpolitiek</p>
",Nederlands,remarks
66b2c937-223a-51c7-9ea3-912d7a05e192,tg:lhbr:19428_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Brief van Ceule aan Briers</p>
","<p>B: Brief van Ceule aan Briers</p>
",Nederlands,remarks
57b2f398-8996-5882-9bfe-a39e5c593a9d,tg:lhbr:204336_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>afrekening</p>
","<p>afrekening</p>
",Nederlands,remarks
f92ee3af-46ba-5559-b549-1c3c93807903,tg:lhbr:114039_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e4ef7d4f-784d-5547-8d21-78bb3ad6cac3,tg:lhbr:220560_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie over Adolf Richard Fleischmann bijgevoegd.</p>
","<p>Documentatie over Adolf Richard Fleischmann bijgevoegd.</p>
",Nederlands,remarks
a0d94366-34a1-5684-9402-973173a08b78,tg:lhbr:206556_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>prentbriefkaart (6a) in envelop (6b)</p>
","<p>prentbriefkaart (6a) in envelop (6b)</p>
",Nederlands,remarks
eb921c6c-ff1d-5ce6-a1da-c2b48af79e06,tg:lhbr:293263_#1,e22_AnnotationsMaterial,1,adm.note,"Gelukwensentelegram van Pieter Verlinden, Emy Jansens en Nond Denolf","Gelukwensentelegram van Pieter Verlinden, Emy Jansens en Nond Denolf",Nederlands,remarks
4becc3a2-20fd-5d6a-bae2-a78524769891,tg:lhbr:187240_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B is envelop.</p>
","<p>B is envelop.</p>
",Nederlands,remarks
b1bd77aa-94ca-5ff6-841b-57e07e782c35,tg:lhbr:185558_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Het briefje is geschreven onder een artikel uit Vooruit: 'Mooie schijn en droeve werkelijkheid in Vlaanderen' (02-09-1948), o.a. over financiën van het NVT</p>
","<p>Het briefje is geschreven onder een artikel uit Vooruit: 'Mooie schijn en droeve werkelijkheid in Vlaanderen' (02-09-1948), o.a. over financiën van het NVT</p>
",Nederlands,remarks
7bae2921-6363-5740-ad00-066ba0141ed3,tg:lhbr:217325_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Datumreconstructie: Zie de gestempeld zegel op de omslag (bijlage).</p>
","<p>Datumreconstructie: Zie de gestempeld zegel op de omslag (bijlage).</p>
",Nederlands,remarks
55d6423c-9a49-5d3d-91a2-6ab98ac67c5c,tg:lhbr:212503_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijgevoegd handgeschreven opdracht aan Angèle Manteau.</p>
","<p>Bijgevoegd handgeschreven opdracht aan Angèle Manteau.</p>
",Nederlands,remarks
cc128845-5a2e-575a-9642-683bab84206c,tg:lhbr:13085_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b6bba60d-63ee-5ec9-9d8c-d90fd9d427b8,tg:lhbr:262580_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met een kladversie van Burssens gedicht Berceuse, 'Slaap o slaap'</p>
","<p>Met een kladversie van Burssens gedicht Berceuse, 'Slaap o slaap'</p>
",Nederlands,remarks
ba946f4b-b91d-5873-aaca-4b9c88de7d6e,tg:lhbr:220418_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
cc07805d-42c5-595b-b19b-bdd56560e163,tg:lhbr:221112_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
e6c5223c-2829-5886-9574-4660155ea970,tg:lhbr:207124_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulieren</p>
","<p>bijlage: kopijbegeleidingsformulieren</p>
",Nederlands,remarks
b4d914b1-ec59-5923-8278-d2ca12a403fc,tg:lhbr:187338_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. gedichten uit zijn bundel 'Cor discordans'; in de marge en onderaan nota's van Lampo (balpen); onderaan ook een nota van Teirlinck (potlood)</p>
","<p>i.v.m. gedichten uit zijn bundel 'Cor discordans'; in de marge en onderaan nota's van Lampo (balpen); onderaan ook een nota van Teirlinck (potlood)</p>
",Nederlands,remarks
759673b2-294a-5892-9c7f-dc095acb1eb6,tg:lhbr:51884_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a7ac83bb-7eb3-554b-ab60-276f70b24283,tg:lhbr:220570_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
