ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
bc0a80cb-53ec-5c48-898c-c9ff1fad5357,tg:lhbr:259199_#1,e22_AnnotationsMaterial,1,adm.note,Brief van Michael,Brief van Michael,Nederlands,remarks
bf995539-805c-5243-88ff-9b432086834d,tg:lhbr:161459_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
7c2cd119-d97e-5437-a87f-e318c7b5d5fd,tg:lhbr:197284_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: artikel uit Volksgazet (interview van Jef Last met André Gide)</p>
","<p>B: artikel uit Volksgazet (interview van Jef Last met André Gide)</p>
",Nederlands,remarks
dc97b406-a2a6-517c-b12b-f9ce1fe0a401,tg:lhbr:122952_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Handschrift + doorslag</p>
","<p>B: Handschrift + doorslag</p>
",Nederlands,remarks
43491ec9-403c-5b9a-afe6-1d3ae9fe7aef,tg:lhbr:210947_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
9d571640-f01a-52eb-b538-094c9d83fa04,tg:lhbr:175574_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Huwelijksaankondiging</p>
","<p>Huwelijksaankondiging</p>
",Nederlands,remarks
1ee6ec3c-6d6d-5a4e-89b2-c7d6f80acaec,tg:lhbr:219661_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief over &quot;Pan III&quot;.</p>
","<p>Brief over &quot;Pan III&quot;.</p>
",Nederlands,remarks
d3ade0bd-b90d-5c22-8ac7-af42a018b5f8,tg:lhbr:242347_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Sonnets impressionistes - XI Sonnet / Sur les rails</p>
","<p>Sonnets impressionistes - XI Sonnet / Sur les rails</p>
",Nederlands,remarks
0c1d3255-1293-5fb7-a489-cbb87676a4e5,tg:lhbr:31022_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
2f6cb152-2c78-56e2-823e-9f069d5f564f,tg:lhbr:251344_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Knipsel bijgevoegd door A. Herckenrath.</p>
","<p>Knipsel bijgevoegd door A. Herckenrath.</p>
",Nederlands,remarks
5365fcc0-417a-5e94-8eb4-5821a9008303,tg:lhbr:219709_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8c60a47f-05af-509f-9478-1ad1657bfb6a,tg:lhbr:218203_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd</p>
","<p>Documentatie bijgevoegd</p>
",Nederlands,remarks
3f0002f8-6f59-5df3-abb4-f59898983304,tg:lhbr:217869_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De heer en mevrouw Bossier zijn uitgenodigd bij de Lamberty.</p>
","<p>De heer en mevrouw Bossier zijn uitgenodigd bij de Lamberty.</p>
",Nederlands,remarks
d28c81be-6d80-5373-9f6f-ad0c3ffc4f21,tg:lhbr:238779_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b= envelop</p>
","<p>b= envelop</p>
",Nederlands,remarks
fcd150ef-e0ec-500f-95d7-eaf793c7afcd,tg:lhbr:189714_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de verzenreeks 'Europa-Epitaaf' en het prozawerk 'Jij, een meermin?'; onderaan evaluatie van dat laatste werk door Teirlinck, Lampo, Jonckheere (balpen) en Walschap (inkt)</p>
","<p>i.v.m. de verzenreeks 'Europa-Epitaaf' en het prozawerk 'Jij, een meermin?'; onderaan evaluatie van dat laatste werk door Teirlinck, Lampo, Jonckheere (balpen) en Walschap (inkt)</p>
",Nederlands,remarks
e0305d72-5f06-5be5-81cc-58e8946d83bf,tg:lhbr:267173_#1,e22_AnnotationsMaterial,1,adm.note,In plakboek 3,In plakboek 3,Nederlands,remarks
fe431d52-7cdf-5b72-aa9f-1a2a9ffd8fb5,tg:lhbr:119607_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
a7151a68-1322-526d-a080-0e0bfd50e69a,tg:lhbr:210957_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulieren</p>
","<p>bijlage: beoordelingsformulieren</p>
",Nederlands,remarks
e2568570-722d-5161-94af-6c11fdc315ef,tg:lhbr:54496_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Telegram</p>
","<p>Telegram</p>
",Nederlands,remarks
ddc973bb-15fd-5bbc-befc-bd2a9286decb,tg:lhbr:219671_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief van Chevalier aan Landshoff (Harry Abrams Editions), doorgestuurd aan Seuphor. Documentatie bijgevoegd.</p>
","<p>Brief van Chevalier aan Landshoff (Harry Abrams Editions), doorgestuurd aan Seuphor. Documentatie bijgevoegd.</p>
",Nederlands,remarks
2256cae6-3758-5dc2-9874-9e9527c59221,tg:lhbr:153552_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
aab41c79-cf98-51f7-9aa5-71b5be3c4918,tg:lhbr:234698_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>b= envelop.</p>
","<p>b= envelop.</p>
",Nederlands,remarks
461e078c-a05f-5621-80d0-0d5707884859,tg:lhbr:131829_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Curriculum Vitae</p>
","<p>B: Curriculum Vitae</p>
",Nederlands,remarks
ea51546c-9e7e-50b4-bb20-c8706878b458,tg:lhbr:267992_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>1 blz. knipsel</p>
","<p>1 blz. knipsel</p>
",Nederlands,remarks
d78bd973-5fb8-5e07-a26f-e77c10f3801e,tg:lhbr:155987_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Copies</p>
","<p>Copies</p>
",Nederlands,remarks
bb4a44a6-c0f4-5b1b-807c-b2eedf48f1d4,tg:lhbr:150638_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
493e1057-94dc-5724-97df-bed6cf09ed1f,tg:lhbr:206783_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dit afschrift zat ingesloten bij de brief van RB aan AD d.d. 29-9-1960 (zie de afzonderlijke beschrijving daarvan).</p>
","<p>Dit afschrift zat ingesloten bij de brief van RB aan AD d.d. 29-9-1960 (zie de afzonderlijke beschrijving daarvan).</p>
",Nederlands,remarks
e689ed30-6bb1-5e5f-853c-ae93d4e2a754,tg:lhbr:207289_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
f1278d20-29bf-5b94-ba7f-dafb16e95147,tg:lhbr:187095_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn roman: 'De jeugd van Ree', die nu 'Gewonnen, verloren' heet, en over een tentoonstelling</p>
","<p>i.v.m. zijn roman: 'De jeugd van Ree', die nu 'Gewonnen, verloren' heet, en over een tentoonstelling</p>
",Nederlands,remarks
5ee57464-956b-57f7-8d02-7d78aab073a2,tg:lhbr:20739_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Afschrift van brief van Malien Pierre Louis</p>
","<p>B: Afschrift van brief van Malien Pierre Louis</p>
",Nederlands,remarks
f6ca063d-4ba3-5614-875f-1f72e31da234,tg:lhbr:278860_#1,e22_AnnotationsMaterial,1,note.lhalg,"<ul>
<li>4 getypte brieven</li>
<li>1 handgeschreven briefkaart</li>
<li>Op de keerzijde van de brief dd. 19.04.1934 het handgeschreven antwoord van De Bom.</li>
</ul>
","<ul>
<li>4 getypte brieven</li>
<li>1 handgeschreven briefkaart</li>
<li>Op de keerzijde van de brief dd. 19.04.1934 het handgeschreven antwoord van De Bom.</li>
</ul>
",Nederlands,remarks
49856b2c-a5d2-5f81-a744-cb22fb38823f,tg:lhbr:209470_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
2b5b56af-bf30-553d-aff3-93efe09726fb,tg:lhbr:70957_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
906d5533-66e6-5747-864f-d9d1fdc7d8fd,tg:lhbr:242159_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met een ondertekend berichtje voor Claus van Dizzy Gillespie en een handtekening van trompettist Carl Warwick</p>
","<p>Met een ondertekend berichtje voor Claus van Dizzy Gillespie en een handtekening van trompettist Carl Warwick</p>
",Nederlands,remarks
051d3930-4c0b-5926-8d89-24454faaa0d8,tg:lhbr:232843_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief + 2 blz. inlichtingen over tijdschriften.</p>
","<p>Brief + 2 blz. inlichtingen over tijdschriften.</p>
",Nederlands,remarks
ea3d2217-36b4-516a-bdee-b1837ffbe42a,tg:lhbr:109770_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b760a67a-3ecd-578a-a14d-be3f89cc7d8c,tg:lhbr:217286_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
7faa2c6f-75d0-52a3-9bc0-38fccd4af59b,tg:lhbr:267205_#1,e22_AnnotationsMaterial,1,adm.note,In plakboek 4,In plakboek 4,Nederlands,remarks
d3f64b1a-bf62-5879-8188-0ddf5cfe2bd9,tg:lhbr:184868_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bericht van adresverandering</p>
","<p>Bericht van adresverandering</p>
",Nederlands,remarks
7fa9704e-7309-50b6-bb2e-9098b76a86db,tg:lhbr:189462_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn precaire financiële situatie</p>
","<p>i.v.m. zijn precaire financiële situatie</p>
",Nederlands,remarks
a40eab12-4ec3-5c30-9a32-5abed2ed94fb,tg:lhbr:239105_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk van Guido Tottée.</p>
","<p>Geschenk van Guido Tottée.</p>
",Nederlands,remarks
e2e2a9e5-2d58-5335-b93e-d51774c840d8,tg:lhbr:25311_#1,e22_AnnotationsMaterial,1,adm.note,Gedat.: 2.4,Gedat.: 2.4,Nederlands,remarks
6740713a-0bae-51cc-9492-b82b49752d26,tg:lhbr:164061_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
78d5133d-b382-59e2-bdec-e9deed619701,tg:lhbr:188168_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. de novelle 'Lena Dichter's Romance; onderaan nota's van G. Walschap, P. Van Aken (inkt) en H. Teirlinck (balpen)</p>
","<p>i.v.m. de novelle 'Lena Dichter's Romance; onderaan nota's van G. Walschap, P. Van Aken (inkt) en H. Teirlinck (balpen)</p>
",Nederlands,remarks
dd8f1f18-6973-5ce9-8a84-2a593631a762,tg:lhbr:221850_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brief i.v.m. het oorlogsverleden van Vordemberge-Gildewart.</p>
","<p>Brief i.v.m. het oorlogsverleden van Vordemberge-Gildewart.</p>
",Nederlands,remarks
55eaf52f-e5a0-5110-9c8b-97d6123648bd,tg:lhbr:174318_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dossier Maurice Gilliams</p>
","<p>Dossier Maurice Gilliams</p>
",Nederlands,remarks
99c2cd04-7f48-5cf0-b29d-9a75fccd3ecc,tg:lhbr:228776_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling i.v.m. groepstentoonstelling m.m.v. Jan Martens.</p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling i.v.m. groepstentoonstelling m.m.v. Jan Martens.</p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
29b2ddb9-5614-5bd4-be7e-703b60e0f8a7,tg:lhbr:207866_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
5b794f4a-eb03-5182-a309-8e516c5b76e1,tg:lhbr:227485_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Originelen in het Letterkundig Museum, Den Haag.</p>
","<p>Originelen in het Letterkundig Museum, Den Haag.</p>
",Nederlands,remarks
25a13a60-0ae6-5f94-8a6e-71e814dbf544,tg:lhbr:153624_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. 'Arcadië'; onderaan een handgeschreven nota van Lampo (inkt)</p>
","<p>i.v.m. 'Arcadië'; onderaan een handgeschreven nota van Lampo (inkt)</p>
",Nederlands,remarks
b03a44e8-4cf1-56d7-99af-16ed5e82d7de,tg:lhbr:185583_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. haar essay 'August Vermeylen en Albert Verwey'</p>
","<p>i.v.m. haar essay 'August Vermeylen en Albert Verwey'</p>
",Nederlands,remarks
1130c9cc-650d-50c9-bef4-b029565b64c6,tg:lhbr:175612_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met diverse handgeschreven gedichten</p>
","<p>Met diverse handgeschreven gedichten</p>
",Nederlands,remarks
1cb5c197-a41e-509f-8d73-0f5ab7d575b5,tg:lhbr:219507_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
d3eef6ed-9224-5a59-8f1a-33aa521dbf28,tg:lhbr:46381_#1,e22_AnnotationsMaterial,1,adm.note,Gedat.: 29.12,Gedat.: 29.12,Nederlands,remarks
a6325410-1d0a-5d1f-a133-594ade6212a0,tg:lhbr:157508_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e178be5b-c57f-5315-a599-938aa192b2ac,tg:lhbr:218994_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefje aan <em>Beste Roger</em>.</p>
","<p>Briefje aan <em>Beste Roger</em>.</p>
",Nederlands,remarks
9c0ea3cb-5a8b-54e4-9463-ca162d2090a9,tg:lhbr:209706_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
0441c08a-04a1-5a23-b4f6-c857ecc58f27,tg:lhbr:195782_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: Engelstalig krantenartikel &quot;A father's biography of his son&quot; uit <em>The<br />
Observer</em>, 8 december 1935</p>
","<p>bijlage: Engelstalig krantenartikel &quot;A father's biography of his son&quot; uit <em>The<br />
Observer</em>, 8 december 1935</p>
",Nederlands,remarks
1bbf7c23-9575-50c8-bbfd-3417fedd4b64,tg:lhbr:42934_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Bijdrage voor Willem Melis-album</p>
","<p>B: Bijdrage voor Willem Melis-album</p>
",Nederlands,remarks
860060ba-8263-5a9f-a9a0-bff2e899212c,tg:lhbr:64902_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Duplicaat</p>
","<p>B: Duplicaat</p>
",Nederlands,remarks
41a502fd-017a-5399-a0f2-b01bb1406986,tg:lhbr:37608_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>(C)</p>
","<p>(C)</p>
",Nederlands,remarks
dbba3463-3746-5319-a5ab-42d797bbc037,tg:lhbr:238577_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk van Eric Vansevenant, Antwerpen.</p>
","<p>Geschenk van Eric Vansevenant, Antwerpen.</p>
",Nederlands,remarks
bd7a03df-12d1-5d96-b3d5-459fd83180b7,tg:lhbr:271558_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De briefschrijver is Rik Dorné</p>
","<p>De briefschrijver is Rik Dorné</p>
",Nederlands,remarks
b074c715-b8b8-5ef0-a320-4bd371b7277d,tg:lhbr:239115_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefschrijver: Nederlandse Boekverkopers Bond (afdeling Rotterdam)</p>
<p>Geschenk van Guido Tottée.</p>
","<p>Briefschrijver: Nederlandse Boekverkopers Bond (afdeling Rotterdam)</p>
<p>Geschenk van Guido Tottée.</p>
",Nederlands,remarks
fa256dbf-4c54-58df-8412-39502e85e0eb,tg:lhbr:267215_#1,e22_AnnotationsMaterial,1,adm.note,In plakboek,In plakboek,Nederlands,remarks
db642549-f4a6-5273-bdd2-3ac4dd78a243,tg:lhbr:148592_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d522a4b3-0efc-5f74-a305-bd963a91d556,tg:lhbr:270052_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Handgeschreven post scriptum vanwege de auteur.</p>
","<p>Handgeschreven post scriptum vanwege de auteur.</p>
",Nederlands,remarks
58245f16-9ad5-5fb7-8e37-324c4b1c10d9,tg:lhbr:188178_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan nota's van R. Herreman, M. Coole en H. Teirlinck (inkt)</p>
","<p>onderaan nota's van R. Herreman, M. Coole en H. Teirlinck (inkt)</p>
",Nederlands,remarks
869b3d03-64b9-5e4d-ad90-805769805825,tg:lhbr:174270_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dossier Maurice Gilliams</p>
","<p>Dossier Maurice Gilliams</p>
",Nederlands,remarks
584d196f-49fc-5f28-b7a6-aa2dc0a0669a,tg:lhbr:218165_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: klad van lezing</p>
","<p>Bijlage: klad van lezing</p>
",Nederlands,remarks
3caa160f-9596-545d-aacb-d455679b22a6,tg:lhbr:56971_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gepubl. in R.F.Lissens: <em>Gezelle-briefwisseling 1</em>, 1970, p. 41</p>
","<p>Gepubl. in R.F.Lissens: <em>Gezelle-briefwisseling 1</em>, 1970, p. 41</p>
",Nederlands,remarks
84dfdacb-b43c-5911-8738-4d894f315c46,tg:lhbr:163037_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Copie (135197)</p>
","<p>B: Copie (135197)</p>
",Nederlands,remarks
03c3a295-eab7-5807-88a2-3634fb35cf3d,tg:lhbr:217296_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage: de gebruikte omslag.</p>
","<p>Bijlage: de gebruikte omslag.</p>
",Nederlands,remarks
3180e135-177b-598f-9019-26a2453efe98,tg:lhbr:190955_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>onderaan een nota van Burssens (balpen, 25-9-1961)</p>
","<p>onderaan een nota van Burssens (balpen, 25-9-1961)</p>
",Nederlands,remarks
785928bd-ceb4-5aa3-b6b5-12ed1903fb96,tg:lhbr:157460_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
b9987ff6-9305-573b-a2a9-587665c0c75d,tg:lhbr:119419_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Copie gedichtjes en proza</p>
","<p>B: Copie gedichtjes en proza</p>
",Nederlands,remarks
290d4328-e38d-529d-bbf7-dd0bb1439b48,tg:lhbr:195792_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: 4 brieven over Kathleen Coyle</p>
","<p>bijlage: 4 brieven over Kathleen Coyle</p>
",Nederlands,remarks
c252a8ae-e209-518a-bfe3-aefc6d73b019,tg:lhbr:218984_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
953a7cc1-7f1c-52cd-9418-9e71e05009fa,tg:lhbr:188000_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>i.v.m. zijn verhalenbundel &quot;Liefde's verbijstering</p>
","<p>i.v.m. zijn verhalenbundel &quot;Liefde's verbijstering</p>
",Nederlands,remarks
49b56525-6a9b-5ba7-8999-65735eff506c,tg:lhbr:238567_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk Familie van der Stucken.</p>
","<p>Geschenk Familie van der Stucken.</p>
",Nederlands,remarks
e0ba0999-bf95-5cdb-a2f9-aa8ac8989386,tg:lhbr:174308_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dossier Maurice Gilliams</p>
","<p>Dossier Maurice Gilliams</p>
",Nederlands,remarks
04c2fceb-bd06-50f2-849f-29e276776d15,tg:lhbr:221840_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
118b4940-b7a3-5059-a20c-9a7b77bb015d,tg:lhbr:228766_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bevindt zich in dossier Galerij Memlinc, Oostende.</p>
<p>Briefwisseling i.v.m. groepstentoonstelling m.m.v. Jan Martens.</p>
<p>Documentatie bijgevoegd.</p>
","<p>Bevindt zich in dossier Galerij Memlinc, Oostende.</p>
<p>Briefwisseling i.v.m. groepstentoonstelling m.m.v. Jan Martens.</p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
eb326fbc-a4b0-55ed-915e-5d670000f286,tg:lhbr:219517_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
4b5d7342-1215-558f-8133-6bf83e448b94,tg:lhbr:145179_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
9324ee86-2b5a-52cd-a0aa-51870481b38f,tg:lhbr:227495_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1afae4fc-4105-5966-ba40-0a44f7519b9e,tg:lhbr:218720_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee brieven en één wenskaart (ongedateerd) aan <em>Liefste Mama</em>.</p>
","<p>Twee brieven en één wenskaart (ongedateerd) aan <em>Liefste Mama</em>.</p>
",Nederlands,remarks
653485b0-0e3c-5294-bef8-edaea13a5e1e,tg:lhbr:152403_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
30c45705-43e0-5459-ad0f-c9669c5485f4,tg:lhbr:61190_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bb.Congressen</p>
","<p>Bb.Congressen</p>
",Nederlands,remarks
9934714d-81e1-57a8-98ba-4af99a55ecc6,tg:lhbr:181182_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Flaptekst voor &quot;De weduwe Becker&quot; (uitg.Manteau)</p>
","<p>Flaptekst voor &quot;De weduwe Becker&quot; (uitg.Manteau)</p>
",Nederlands,remarks
25c14660-6f9e-531c-9e8f-e765f561bd58,tg:lhbr:147024_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
bf378a43-111d-5404-bd21-65ee77765e7e,tg:lhbr:101290_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: 2 artikels uit wetenschappelijke tijdingen</p>
","<p>B: 2 artikels uit wetenschappelijke tijdingen</p>
",Nederlands,remarks
a968e3c1-2768-5d52-901e-ced8399013fb,tg:lhbr:11113_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
70ed99cb-f36f-5425-acb5-613f863c276d,tg:lhbr:71391_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
d63d8c9f-8d51-5c1f-8ffa-4c01a125a5ea,tg:lhbr:210495_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
bce032d3-03ca-5f1d-a83f-73286d16512b,tg:lhbr:242674_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
","<p>Brieven van F. Auwera bijgevoegd als doorslag</p>
",Nederlands,remarks
a048c6bf-3a7c-5d0f-8512-0a06084e3c70,tg:lhbr:230097_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie &quot;Histoire de la Peinture Abstraite&quot;</p>
<p>(uiteindelijk uitgegeven door Editions Hazan als &quot;Dictionnaire de la Peinture<br />
Abstraite&quot;).</p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie &quot;Histoire de la Peinture Abstraite&quot;</p>
<p>(uiteindelijk uitgegeven door Editions Hazan als &quot;Dictionnaire de la Peinture<br />
Abstraite&quot;).</p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
01334333-ccdf-52b8-97e9-9bea6c6280be,tg:lhbr:66937_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
510d2187-8d33-5445-9125-65668cbbea95,tg:lhbr:229429_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8ff454ba-4a11-5bff-8a8d-34447449416b,tg:lhbr:34337_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
807a5d8a-90ad-579e-8387-f9b3172b23f3,tg:lhbr:141410_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: (C)Tekening</p>
","<p>B: (C)Tekening</p>
",Nederlands,remarks
118d8464-9735-5493-b2fe-59394e3868c4,tg:lhbr:129527_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
514cc77e-babc-55a3-8385-a194fe8cb8f1,tg:lhbr:203486_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Dit afschrift zit als bijlage bij de brief van A. Mariën aan A. Demedts d.d. 5-3-1959 (zie de afzonderlijke beschrijving hiervan).</p>
","<p>Dit afschrift zit als bijlage bij de brief van A. Mariën aan A. Demedts d.d. 5-3-1959 (zie de afzonderlijke beschrijving hiervan).</p>
",Nederlands,remarks
a9ff0ffd-8cf5-5535-b847-b20f75a298db,tg:lhbr:209153_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
