ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
c069d53b-e11a-547c-88ef-9acd46874a1d,tg:lhbr:276636,OriginalBrocade,3,43021b1c-e2e4-56b2-9524-665aa9100e34,au::6950,subjects (content of works),,"dlod={""name"":""Frans Fransen"",""ark"":""ark:/83110/x0/43021b1c-e2e4-56b2-9524-665aa9100e34"",""uri"":""/agents/people/56345"",""id"":""au::6950"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43021b1c-e2e4-56b2-9524-665aa9100e34
36a4b4ba-87e8-5c2f-9369-5d524050e76a,tg:lhbr:185831,OriginalBrocade,3,6a694bcb-7637-5cab-b79e-36cac797a650,au::39865,subjects (content of works),,"dlod={""name"":""Han Rijnbeck"",""ark"":""ark:/83110/x0/6a694bcb-7637-5cab-b79e-36cac797a650"",""uri"":""/agents/people/60696"",""id"":""au::39865"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a694bcb-7637-5cab-b79e-36cac797a650
36a4b4ba-87e8-5c2f-9369-5d524050e76a,tg:lhbr:185831,OriginalBrocade,4,cb4420af-fbd3-5f17-83fa-23401113f61d,au::9873,subjects (content of works),,"dlod={""name"":""Kitty de Josselin de Jong"",""ark"":""ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d"",""uri"":""/agents/people/85362"",""id"":""au::9873"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d
293b3e57-830d-5b5a-9153-4efe45592f2f,tg:lhbr:181521,OriginalBrocade,3,e5e25ebc-1e12-554c-8773-abf85145863d,au::11359,subjects (content of works),,"dlod={""name"":""Leo J. Krijn-Prijs"",""ark"":""ark:/83110/x0/e5e25ebc-1e12-554c-8773-abf85145863d"",""uri"":""/agents/corporate_entities/19826"",""id"":""au::11359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5e25ebc-1e12-554c-8773-abf85145863d
f4cd3989-f727-509e-bc86-2524d486353f,tg:lhbr:27110,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
96f594cf-5bf0-5e93-94d8-47ce7adfd9c9,tg:lhbr:220685,OriginalBrocade,3,7406f07f-ac21-5746-8787-4b69bd9aeb92,au::54829,subjects (content of works),,"dlod={""name"":""Otto Freundlich"",""ark"":""ark:/83110/x0/7406f07f-ac21-5746-8787-4b69bd9aeb92"",""uri"":""/agents/people/48877"",""id"":""au::54829"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7406f07f-ac21-5746-8787-4b69bd9aeb92
b3c7f12d-4ca1-5a56-8d1d-73d5b701c70b,tg:lhbr:210233,OriginalBrocade,3,2b3be2d3-552d-51bb-9d00-b3769b7bff31,au::17497,subjects (content of works),,"dlod={""name"":""Lucienne Stassaert"",""ark"":""ark:/83110/x0/2b3be2d3-552d-51bb-9d00-b3769b7bff31"",""uri"":""/agents/people/51440"",""id"":""au::17497"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b3be2d3-552d-51bb-9d00-b3769b7bff31
5d790ef5-4ce0-511e-9a7f-65b434f5df72,tg:lhbr:221997,OriginalBrocade,3,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
d9b81676-4368-5019-bc70-10d01de8ba2b,tg:lhbr:188700,OriginalBrocade,4,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
956f1bc6-a06d-58bf-b248-5bb22242fc62,tg:lhbr:141639,OriginalBrocade,3,5434ce1c-2839-510f-b7d2-095d77280c2b,au::12613,subjects (content of works),,"dlod={""name"":""Désiré Mercier"",""ark"":""ark:/83110/x0/5434ce1c-2839-510f-b7d2-095d77280c2b"",""uri"":""/agents/people/75984"",""id"":""au::12613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5434ce1c-2839-510f-b7d2-095d77280c2b
bb0c2bd4-d8b6-59e1-a3dc-e63b4609319a,tg:lhbr:180330,OriginalBrocade,3,575e7fe4-34b7-5452-8d54-1c3b2d5108f0,au::12170:::DI.2,subjects (content of works),,"dlod={""suggest"":[""Manteau""],""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""capacity"":""Directeur Angèle Manteau"",""isCapacity"":true,""relatorRaw"":""DI"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
a540f550-7076-56aa-8c66-bc34f4f5edfb,tg:lhbr:222342,OriginalBrocade,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
1d849b7f-e212-5cc6-8b5c-7c39172a63b9,tg:lhbr:27813,OriginalBrocade,3,2e545afa-4c99-5af2-a791-c80468bd8e78,au::25965,subjects (content of works),,,
b73da522-cad8-5e6b-9bac-10a3c3da67d0,tg:lhbr:181872,OriginalBrocade,3,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
52d48793-7157-5a88-93ed-269222935f8a,tg:lhbr:185098,OriginalBrocade,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
0a8ac197-be08-5437-9986-cc920397920a,tg:lhbr:231581,OriginalBrocade,3,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,subjects (content of works),,"dlod={""name"":""Christine D' haen"",""ark"":""ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e"",""uri"":""/agents/people/61929"",""id"":""au::8184"",""nameWithContext"":[""Wega Vandelier"",""Christine Beelaert"",""Anne Ostrov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e
15ad25df-fdbc-5d53-8e0c-d27af712b898,tg:lhbr:185427,OriginalBrocade,3,ecc4ba06-e09a-5a43-a491-4da64d14ba06,au::13767,subjects (content of works),,"dlod={""name"":""Martinus Nijhoff"",""ark"":""ark:/83110/x0/ecc4ba06-e09a-5a43-a491-4da64d14ba06"",""uri"":""/agents/people/62339"",""id"":""au::13767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ecc4ba06-e09a-5a43-a491-4da64d14ba06
15ad25df-fdbc-5d53-8e0c-d27af712b898,tg:lhbr:185427,OriginalBrocade,4,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
84961ecc-5756-5054-8213-7e410ce3de50,tg:lhbr:275276,OriginalBrocade,2,0e2663df-d38d-5755-a1b0-5e5276e0e4fa,au::5529,subjects (content of works),Overlijdings brief Josef Devroe,"dlod={""name"":""Jozef Devroe"",""ark"":""ark:/83110/x0/0e2663df-d38d-5755-a1b0-5e5276e0e4fa"",""uri"":""/agents/people/58006"",""id"":""au::5529"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e2663df-d38d-5755-a1b0-5e5276e0e4fa
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,10,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,11,31dbe8ea-fb09-5c0b-bea3-9d54ad183d71,au::6567,subjects (content of works),,"dlod={""name"":""Ben van Eysselsteijn"",""ark"":""ark:/83110/x0/31dbe8ea-fb09-5c0b-bea3-9d54ad183d71"",""uri"":""/agents/people/60042"",""id"":""au::6567"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31dbe8ea-fb09-5c0b-bea3-9d54ad183d71
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,12,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),,"dlod={""name"":""Albert van Hoogenbemt"",""ark"":""ark:/83110/x0/6f65e969-6054-5fcb-bbc1-edf03f7e2f44"",""uri"":""/agents/people/58412"",""id"":""au::9025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f65e969-6054-5fcb-bbc1-edf03f7e2f44
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,13,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,3,46bd999b-b493-5f0a-97c1-f4fef8443b5e,au::10798,subjects (content of works),,"dlod={""name"":""Julien Kuypers"",""ark"":""ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e"",""uri"":""/agents/people/54700"",""id"":""au::10798"",""nameWithContext"":[""Karel J. Timmermans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46bd999b-b493-5f0a-97c1-f4fef8443b5e
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,4,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,5,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,6,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,7,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),,"dlod={""name"":""Bert Decorte"",""ark"":""ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979"",""uri"":""/agents/people/71976"",""id"":""au::5075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,8,770cb104-2522-5228-b810-c9e23a015df2,au::51982,subjects (content of works),,"dlod={""name"":""Haags Letterkundig Genootschap"",""ark"":""ark:/83110/x0/770cb104-2522-5228-b810-c9e23a015df2"",""uri"":""/agents/corporate_entities/23487"",""id"":""au::51982"",""nameWithContext"":[""Oefening Kweekt Kennis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/770cb104-2522-5228-b810-c9e23a015df2
14bd6d4d-2ec2-5297-b80e-fa35dfb0bce3,tg:lhbr:185974,OriginalBrocade,9,5be52b01-9509-5a3d-94b6-7417f941c408,au::51983,subjects (content of works),,"dlod={""name"":""W.A. Palm"",""ark"":""ark:/83110/x0/5be52b01-9509-5a3d-94b6-7417f941c408"",""uri"":""/agents/people/50492"",""id"":""au::51983"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5be52b01-9509-5a3d-94b6-7417f941c408
551c48c4-c1d0-561a-a411-a62c6bd6fe6b,tg:lhbr:235468,OriginalBrocade,3,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,subjects (content of works),,"dlod={""name"":""Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""uri"":""/agents/corporate_entities/17541"",""id"":""au::19482"",""nameWithContext"":[""VVL""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
36e85da9-a218-5d6d-95ad-c4b2455ea441,tg:lhbr:195427,OriginalBrocade,3,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
36e85da9-a218-5d6d-95ad-c4b2455ea441,tg:lhbr:195427,OriginalBrocade,4,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
96149090-029e-55b8-9456-de79176bb146,tg:lhbr:27405,OriginalBrocade,3,f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef,au::19402,subjects (content of works),,"dlod={""name"":""Vereenigde Katholieken"",""ark"":""ark:/83110/x0/f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef"",""uri"":""/agents/corporate_entities/25072"",""id"":""au::19402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef
a5f1b6db-7dab-5245-bd63-1f90d549b3dc,tg:lhbr:71265,OriginalBrocade,3,0c2b1be9-93f0-55bb-82a3-b6d7dbdab5cf,au::11666,subjects (content of works),,"dlod={""name"":""Piet Lippens"",""ark"":""ark:/83110/x0/0c2b1be9-93f0-55bb-82a3-b6d7dbdab5cf"",""uri"":""/agents/people/82340"",""id"":""au::11666"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c2b1be9-93f0-55bb-82a3-b6d7dbdab5cf
5ca47ab6-d8a6-5e84-8ebc-4009bc1c7134,tg:lhbr:226090,OriginalBrocade,3,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,subjects (content of works),,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
cbf8397b-cca7-5501-9589-4c0c0ff9687a,tg:lhbr:219679,OriginalBrocade,3,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
f8b9e252-2610-5494-81f8-aecdedcbf340,tg:lhbr:186175,OriginalBrocade,3,3dc6b04d-ac41-5bbd-bee0-2cd9d8bbb3a8,au::27869,subjects (content of works),,"dlod={""name"":""Willemsfonds [Wetteren]"",""ark"":""ark:/83110/x0/3dc6b04d-ac41-5bbd-bee0-2cd9d8bbb3a8"",""uri"":""/agents/corporate_entities/24064"",""id"":""au::27869"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3dc6b04d-ac41-5bbd-bee0-2cd9d8bbb3a8
f8b9e252-2610-5494-81f8-aecdedcbf340,tg:lhbr:186175,OriginalBrocade,4,f0f56a01-9d24-518e-b6ac-58baea86d00d,au::33366,subjects (content of works),,"dlod={""name"":""Willemsfonds [Boom]"",""ark"":""ark:/83110/x0/f0f56a01-9d24-518e-b6ac-58baea86d00d"",""uri"":""/agents/corporate_entities/26822"",""id"":""au::33366"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0f56a01-9d24-518e-b6ac-58baea86d00d
f8b9e252-2610-5494-81f8-aecdedcbf340,tg:lhbr:186175,OriginalBrocade,5,0b047ac0-0273-552a-91bb-4eb3cdddd06a,au::8956,subjects (content of works),,"dlod={""name"":""Hoger Onderwijs voor het Volk"",""ark"":""ark:/83110/x0/0b047ac0-0273-552a-91bb-4eb3cdddd06a"",""uri"":""/agents/corporate_entities/18280"",""id"":""au::8956"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b047ac0-0273-552a-91bb-4eb3cdddd06a
8bad8de4-288e-5b2b-9fb1-60912dd10bda,tg:lhbr:221305,OriginalBrocade,3,0006ee64-75ce-525d-a62b-952b53ed7982,au::4787,subjects (content of works),,,
06d549e7-64ea-50a7-84ac-d6082ab1244d,tg:lhbr:219383,OriginalBrocade,3,1fcda60c-8d95-5aff-9685-881d7b1b26e9,au::55607,subjects (content of works),,"dlod={""name"":""Niomar Moniz Sodré Bittencourt"",""ark"":""ark:/83110/x0/1fcda60c-8d95-5aff-9685-881d7b1b26e9"",""uri"":""/agents/people/50431"",""id"":""au::55607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fcda60c-8d95-5aff-9685-881d7b1b26e9
98325028-845f-586a-a87f-2df196dc8977,tg:lhbr:29335,OriginalBrocade,3,af8f80e5-4bc4-5d4f-a106-4b3fadfe0764,au::26035,subjects (content of works),,"dlod={""name"":""Nederlands-Belgisch Verdrag"",""ark"":""ark:/83110/x0/af8f80e5-4bc4-5d4f-a106-4b3fadfe0764"",""uri"":""/agents/corporate_entities/25239"",""id"":""au::26035"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af8f80e5-4bc4-5d4f-a106-4b3fadfe0764
defdaeeb-b203-5515-9029-7ec3f634dbf4,tg:lhbr:69481,OriginalBrocade,3,ad5a116c-b27c-5f48-86dc-8a9172ca610f,au::105934,subjects (content of works),,"dlod={""name"":""Turkije (Azië)"",""ark"":""ark:/83110/x0/cd672cbd-d933-59fe-a214-ade6dac4440c"",""uri"":""/agents/corporate_entities/27391"",""id"":""au::105934g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd672cbd-d933-59fe-a214-ade6dac4440c
4fac6c95-e36f-54ad-9e3b-804ac73ae207,tg:lhbr:220144,OriginalBrocade,3,ef94cebd-3567-57cc-b7f8-9541d09ff377,au::55756,subjects (content of works),,"dlod={""name"":""Jakob van Domselaer"",""ark"":""ark:/83110/x0/ef94cebd-3567-57cc-b7f8-9541d09ff377"",""uri"":""/agents/people/92612"",""id"":""au::55756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef94cebd-3567-57cc-b7f8-9541d09ff377
9b85cec4-8f5d-5e2b-8fb6-fbd1441f1555,tg:lhbr:206076,OriginalBrocade,3,4f5284a2-9a13-56c3-8496-7c4a9e1146d4,au::48716,subjects (content of works),,"dlod={""name"":""Band"",""ark"":""ark:/83110/x0/4f5284a2-9a13-56c3-8496-7c4a9e1146d4"",""uri"":""/agents/corporate_entities/25963"",""id"":""au::48716"",""nameWithContext"":[""Vereniging van Vlamingen in Wallonië""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f5284a2-9a13-56c3-8496-7c4a9e1146d4
cf503b08-39ac-5c47-9522-477151ac3e3c,tg:lhbr:28877,OriginalBrocade,3,2e545afa-4c99-5af2-a791-c80468bd8e78,au::25965,subjects (content of works),,,
b3ec212f-d9d7-5ae2-8a71-e0700a01af7e,tg:lhbr:56268,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
fd3d21f8-6663-52d2-841f-f11b059e3efd,tg:lhbr:238827,OriginalBrocade,3,c10ac936-7d01-54d9-8040-bb4e744650a1,au::16020,subjects (content of works),,"dlod={""name"":""Anton Roothaert"",""ark"":""ark:/83110/x0/c10ac936-7d01-54d9-8040-bb4e744650a1"",""uri"":""/agents/people/82056"",""id"":""au::16020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c10ac936-7d01-54d9-8040-bb4e744650a1
dec40e57-fb5c-524e-94d5-b1a26d3cd6cf,tg:lhbr:225716,OriginalBrocade,3,6cb6a518-f49f-58da-a6c9-3f4b55b3d8a5,au::5021,subjects (content of works),,"dlod={""name"":""Marcel Debroey"",""ark"":""ark:/83110/x0/6cb6a518-f49f-58da-a6c9-3f4b55b3d8a5"",""uri"":""/agents/people/58781"",""id"":""au::5021"",""nameWithContext"":[""Marcel Obiak""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cb6a518-f49f-58da-a6c9-3f4b55b3d8a5
c8eb932e-6048-5b63-9a52-4af0264dfc34,tg:lhbr:274349,OriginalBrocade,2,1a16bbe1-2ed6-5402-9e86-436ee5ded1f3,au::29111,subjects (content of works),,"dlod={""name"":""Luc Decorte"",""ark"":""ark:/83110/x0/1a16bbe1-2ed6-5402-9e86-436ee5ded1f3"",""uri"":""/agents/people/91109"",""id"":""au::29111"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1a16bbe1-2ed6-5402-9e86-436ee5ded1f3
d82a8417-d5fe-5499-97dd-5b3e5cb34e9b,tg:lhbr:141052,OriginalBrocade,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,subjects (content of works),,"dlod={""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
