ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
9c9bb0a9-bed7-5b30-bbe8-a55be5519034,tg:lhbr:175249_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
121dcf57-28ac-566b-b41c-25717386db8c,tg:lhbr:213489_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0b6bd675-c975-599c-8b53-05c08f85f27b,tg:lhbr:296824_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9a4f22da-7b7a-5ab1-ab10-bd3ab9e0c320,tg:lhbr:229627_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8670fce9-22ed-59c6-88f6-7e64a16425be,tg:lhbr:193695_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fd758e4e-39f3-52b2-9b55-856bbb9ca1b9,tg:lhbr:182807_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9edeee48-e312-5b72-8629-41635bfc2253,tg:lhbr:243170_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a68ef082-de22-5b7d-bc3f-343b044511f4,tg:lhbr:251511_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4b4c308f-243a-5c8e-ad80-62e25c214727,tg:lhbr:277527_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
13b191cb-646b-5fec-87f4-53f983109a6d,tg:lhbr:206937_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d7488862-4748-5324-9690-6d072202b1d5,tg:lhbr:282090_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
13a1a36a-bd89-578f-9224-b90330ec625e,tg:lhbr:254337_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
57c844dc-142e-53d9-b2c2-ee07bb10a586,tg:lhbr:246756_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
acc19727-4f82-5a3c-a925-b0fcbb258d0b,tg:lhbr:260760_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3c9d98d0-2e2a-511d-95ba-ef532bd526d7,tg:lhbr:174743_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
15a7810e-faeb-5d9a-ac90-b89574e7fba2,tg:lhbr:218456_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5e920abe-b5d4-52f5-960e-f782a5a1f7d0,tg:lhbr:230299_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
704f18f1-04bb-5290-ad35-fade6665e239,tg:lhbr:156459_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
eed51649-36d2-505e-83c0-bb764f1afb95,tg:lhbr:212183_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7a470b3f-3588-5a13-9718-c443bf0901f5,tg:lhbr:269846_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d4999939-9722-53ed-9782-5ed135fa9676,tg:lhbr:176123_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0a13b38b-3a17-59da-af41-aa073a6c8525,tg:lhbr:208657_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
db961e52-9c35-5252-9b33-58ddaf991284,tg:lhbr:220098_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ff1ea1cd-e827-5fdc-a9dc-8e0407a60790,tg:lhbr:262100_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f783e3a1-a49e-5094-be38-2d864400f708,tg:lhbr:270561_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
64515a67-2294-5818-aaea-9233bd3f65f3,tg:lhbr:201971_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fd5c06bb-bc4f-522c-86c3-4e2f833745ec,tg:lhbr:202382_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3a382931-ecd4-5be2-bcd4-6692ae5b3065,tg:lhbr:298744_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4dd9f03b-e90f-537b-b325-27f661d5c575,tg:lhbr:227947_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fbb608f1-8a59-5389-808c-d2ceb461929f,tg:lhbr:256557_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
204d0b12-23d4-5644-9747-1e05a3de82f8,tg:lhbr:244136_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
aaf6c655-440d-5bdc-b509-db6427153790,tg:lhbr:185841_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0722a9ce-673c-57ec-8f90-c338786aed31,tg:lhbr:292291_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a06f65ae-116e-5a74-a133-376f855bbcb9,tg:lhbr:291862_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f87e77c4-649c-5401-b30d-e453284b51f6,tg:lhbr:275347_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1f242d47-794b-5d80-ad51-63dbfa69e09a,tg:lhbr:267726_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fb0903e1-366f-5ded-80d1-d701af0e4ced,tg:lhbr:282909_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b7da62b3-4d53-5137-801e-c313ca891b9c,tg:lhbr:221592_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e8bbb647-6eb5-5030-9a45-07ae3c06a425,tg:lhbr:177429_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4d04abf5-c1d2-5457-84f3-89cb0f2ffa5f,tg:lhbr:248836_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1d6ffa7f-66ab-5327-be61-d5b1761fd951,tg:lhbr:189141_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
24041c3e-f820-5312-a2d9-8ab7a17d4546,tg:lhbr:183494_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2501c5f5-69da-59ac-94ce-3ee9e12c3dde,tg:lhbr:250982_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b2f6ddfa-fdae-5ebd-aafa-92a9ea35e4ad,tg:lhbr:241710_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1bf07997-0c8e-53e4-be63-29f69a9bbad8,tg:lhbr:253371_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ef7dfff3-5571-58de-9970-fd2607326cf3,tg:lhbr:203688_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a2f58487-6f73-547c-acfb-52e3b5b05f6d,tg:lhbr:239426_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
80602da9-d0b3-5e5d-8b59-f9bc31352ea6,tg:lhbr:289137_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b4122e45-e6e2-5918-b0eb-354707a80a34,tg:lhbr:291083_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
79764afa-1940-5507-8156-42939241525a,tg:lhbr:255745_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0988d790-58cc-50d1-acdb-89da65995fc2,tg:lhbr:247324_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3db79b1a-f3a6-545d-93d4-c656972a1d0f,tg:lhbr:261312_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b1bc7832-9b64-5101-b196-e0772cd0df74,tg:lhbr:199238_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
351e53c0-d0cd-54e6-98f3-34e75e402b89,tg:lhbr:273773_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
549f3b3a-ce2e-5b39-8503-5798efb70751,tg:lhbr:175331_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
86cb2954-5f85-5b9e-9b05-280d06bfcd4a,tg:lhbr:219024_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
80e7a27b-b581-5af8-86ca-0c37d4ead26d,tg:lhbr:220879_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
487aa981-06b7-5bcd-a637-3a7b146dcb89,tg:lhbr:201190_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9a0a5bf4-54a1-5c3e-87b2-6069ce72927b,tg:lhbr:251469_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
998d16f7-b24b-57c7-b229-ae4e594c9b9f,tg:lhbr:243008_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
40c83b91-6a8d-5687-a920-91c8d03d966b,tg:lhbr:272279_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8eb41261-a00f-5e31-8975-c2aa8afd17b8,tg:lhbr:198732_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a4c130f4-2c7c-591d-a08c-9e5883a56c4f,tg:lhbr:260618_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fc52cf13-87d9-54a0-8468-7d4f9a3ce7f5,tg:lhbr:222780_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7c12badd-113c-5311-8391-cfb7bb9af538,tg:lhbr:233912_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
92515779-b58d-5ae1-96ac-38b99d24b592,tg:lhbr:228255_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d19b8e2a-88f8-506a-b189-ed00951c2463,tg:lhbr:285837_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
177e84fa-a846-5c93-aba6-d0996b0cf758,tg:lhbr:180686_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
74a30821-0510-5f1f-9149-0c0dccc3a846,tg:lhbr:242502_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5fafd9be-5ddb-5e6c-b57c-82c925a1ac41,tg:lhbr:250163_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f3ed9c23-a693-57f2-90bb-aa0c5f15ae3c,tg:lhbr:191814_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1bbdecb7-b9b9-5016-9dea-ad17d000666d,tg:lhbr:276155_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
69e4ec23-6543-5cab-bbb3-a4f2f5a4fe44,tg:lhbr:215924_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
478711fe-b4c5-517b-937b-b05aa3d8714d,tg:lhbr:290589_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1e5c5cd2-0935-5a79-ade8-775c060e1a6b,tg:lhbr:274735_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b9a75509-8aec-598e-a252-13a8140b6bbd,tg:lhbr:266354_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
357d9a04-ed12-59ad-b13e-75c1b5101ba9,tg:lhbr:185939_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ffc575f4-7e26-5b1f-943d-9894b9eee0f6,tg:lhbr:280788_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6560c51d-8f67-5c09-8f7b-64b0cd9bcd53,tg:lhbr:232581_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
36e773d3-9e71-5da3-9d04-52ccc46f2790,tg:lhbr:270419_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8f4958c3-a24d-57bb-b8bd-c20a628c7592,tg:lhbr:262078_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
c1f347c3-f0d7-508a-86e3-929a7ee8228d,tg:lhbr:188533_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e32d3050-2524-59e3-8122-7653c9ddfb04,tg:lhbr:243991_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e98d3e95-c497-570f-a2b0-1746742df5fa,tg:lhbr:190487_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ebb40df4-7324-509a-80c7-f3846feedb65,tg:lhbr:252703_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c2cb19dc-95cc-54e7-8153-9dd5ba04e5cd,tg:lhbr:238054_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
efa17e6e-dc85-5810-ba54-3ba35dd49718,tg:lhbr:201809_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
22b6e4da-2191-55fb-b848-d2a24fc6554c,tg:lhbr:177551_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1a5d4846-7b52-571e-832c-ab6816b9823a,tg:lhbr:209225_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
add46a00-c87f-5bac-8cba-92f9a57193a5,tg:lhbr:189039_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
77020c29-3664-5bac-afdc-4b95eaf537f1,tg:lhbr:263572_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
244072e1-717f-58b7-92ca-a195a4b2ec80,tg:lhbr:271113_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
66161b39-8d05-5fcf-b834-b5c1d2cac17e,tg:lhbr:253209_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ab3c5fe5-330f-5750-b3c5-2061da4f08e9,tg:lhbr:241668_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a91f43c9-fe2e-5945-8bc6-7dc97666f19e,tg:lhbr:212962_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e2e118db-0502-5535-ae09-bc4725c72c7c,tg:lhbr:211391_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
18c24ccc-1e2e-521b-96c9-83a7c90a001e,tg:lhbr:234954_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
358c0d47-0f54-51f1-be53-20267ba03937,tg:lhbr:299336_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3fa0b934-af85-593a-aeaa-a494a9e72153,tg:lhbr:196852_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
09dd2593-a993-5131-9462-6f02e098c658,tg:lhbr:257125_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f467f024-e35c-514c-9556-6792120cce41,tg:lhbr:245544_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a9ae6fd4-1a60-58e9-821e-e705d07615a5,tg:lhbr:281282_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f1df5c51-4a68-5d94-aa97-ff488b37eca0,tg:lhbr:282871_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5489d0e1-a6d7-5c23-b97f-a37adadac411,tg:lhbr:193949_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
607cf9e3-c968-52ae-ba38-45b52cd5f8a4,tg:lhbr:268290_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b12af72b-cf25-5f6f-89d0-51fdeccb43c3,tg:lhbr:238769_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a5916a6a-6cda-5000-8bd0-74cffd5df4a0,tg:lhbr:284399_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
577c4932-9199-5600-9054-4343d58b27b9,tg:lhbr:208012_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cad79549-ba73-5335-b531-0fe0906cbfd9,tg:lhbr:262745_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
fd5a8871-2bcb-55a3-8e45-4dae3182523d,tg:lhbr:270324_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
799dedcf-658b-5633-9cfb-17c413159479,tg:lhbr:194096_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
42662295-3453-508b-a665-67db06c8fb71,tg:lhbr:256312_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1f648d2e-aa73-54c4-84cd-bc77c4d0a5df,tg:lhbr:244773_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ae01e27e-7f7c-5d25-80b3-a590c94cf7f7,tg:lhbr:217879_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
caad42c1-0255-5ab1-b196-8936c7f3f475,tg:lhbr:298101_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3470b9e1-22c4-5c92-bf18-7d55b108d0f3,tg:lhbr:266469_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3b79c9ba-e731-5a8c-abc7-96828f929187,tg:lhbr:274008_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f910f8d7-7912-5009-b2f7-28244125bbcf,tg:lhbr:245279_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8f2756ec-0649-506d-be9b-29f1a51f606c,tg:lhbr:257618_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bc4fd595-7676-595d-bdc4-be3950962cfe,tg:lhbr:204912_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
0f0fc392-61e0-5672-bef9-c383e0b24fa8,tg:lhbr:179495_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7eeee154-ed81-58ba-9ea5-bfdc6e2b2318,tg:lhbr:215780_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
23b524e8-8bd8-540e-9a77-e02858be4ec4,tg:lhbr:20651_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
70a54a8e-ad62-5a49-94a5-9e695bc510b8,tg:lhbr:275502_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6d45d0f4-7fc0-5868-8e7f-d53ae387afac,tg:lhbr:267163_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
37313e62-239b-51c3-92f9-aff49488c874,tg:lhbr:241155_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9081b3cf-d77a-532c-a68f-80a6e19bd288,tg:lhbr:180822_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0d4fec40-5c76-5bca-bebe-13ff996a239c,tg:lhbr:278908_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
71d25348-37c0-5cd7-9158-d6a5e617e288,tg:lhbr:253534_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
5764a497-c7dd-5753-882b-cc3e358baf0e,tg:lhbr:285693_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0553de50-5ccb-53b8-8fd3-945552ac4c6e,tg:lhbr:239263_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f1e2269c-2c97-5e73-a280-26b7051e6c37,tg:lhbr:294801_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7e951ef3-d7e5-5a60-b147-00a2ed8cc4ea,tg:lhbr:209518_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f6f24c9e-2923-5c60-8be3-f8de2866998c,tg:lhbr:222924_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9ffd49a3-3d2e-562e-bd12-13b608c0e313,tg:lhbr:198996_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7e13dd57-0714-5b5b-aec5-c189bc1d2937,tg:lhbr:189704_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6bc428f3-59f7-53b9-8ea6-7089dfec61b3,tg:lhbr:295492_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
208ad80e-5924-58d5-b4e7-6dc18ab029e3,tg:lhbr:229062_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b5081f1e-d2aa-5296-9df7-91cbe4371e61,tg:lhbr:243735_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
79f30948-69c3-562e-b062-0a03a6951c58,tg:lhbr:251354_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5f1ea4f5-ee1e-5f57-89d7-b1c332d6c906,tg:lhbr:199505_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
75b8487f-9d16-5934-8203-ecaf7211ad57,tg:lhbr:219719_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2d0746aa-0dd7-5fe8-ace4-e5bbbc6b4204,tg:lhbr:178806_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f8f80f43-7a7a-5ed2-a82f-9d4ed5f50d4b,tg:lhbr:205581_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
28697595-8841-586e-ace9-fff6be6030a5,tg:lhbr:247419_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b86479ac-6d6e-5632-8f88-70b926892d8b,tg:lhbr:255078_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2dde864b-f0c1-5cc7-a16d-44aac5716cfc,tg:lhbr:277362_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fafd95f4-0edb-5769-adda-ecabacacc663,tg:lhbr:265703_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
97622de6-2a5e-5b23-9832-eb8a491a6414,tg:lhbr:274991_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e0b3b878-6cf1-50b8-87eb-6f3fa877103e,tg:lhbr:236809_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a4ea77ec-d2ae-54d1-8eec-64d2c98454b3,tg:lhbr:298898_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
db9b1aa7-7daa-57af-a330-c97f88588897,tg:lhbr:293847_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8ac626b4-cfcc-5781-9906-032bc5c41bac,tg:lhbr:184297_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
830cdcb7-2c60-50f8-8cf7-3fac9ec73224,tg:lhbr:254572_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6074e102-685b-5697-b10d-7bb1a23ce4dd,tg:lhbr:187864_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e9ebfefe-01ed-5430-b104-cd76dd2f5ee8,tg:lhbr:246113_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e2dc4245-217f-5bbd-aa25-411ccfcd777a,tg:lhbr:264209_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
bd496edd-ac72-58a8-8ed9-b53ab7e8f689,tg:lhbr:276668_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
df612e21-4870-5369-8d9c-3fe8a9435d94,tg:lhbr:226391_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
174d06e1-1c06-5207-b806-e86334c5e495,tg:lhbr:225962_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
eabb27f5-7071-5761-a9e6-6c76a6114c41,tg:lhbr:288300_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
4dc11825-3c58-5d9e-94ff-04903fe9eaa8,tg:lhbr:203954_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8668b79d-b18b-574a-ba03-d94abb51691e,tg:lhbr:228568_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8cc983ed-539e-5498-a4dd-70f182ddcaf9,tg:lhbr:294198_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bdd4d106-e8d7-5f43-93c9-87b5f812418b,tg:lhbr:278091_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fe231bad-335d-5848-a62b-bd41babc6d15,tg:lhbr:260125_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
081f3105-c656-53d3-a161-1f72ad8f9c08,tg:lhbr:272544_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0498c3a6-4b85-52ec-b53a-6f531d28857d,tg:lhbr:259978_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cd59a4c3-f80f-5ec0-949d-edaea00b41ae,tg:lhbr:174106_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
d3f0aa9b-a17d-5462-91ff-be70ff60836d,tg:lhbr:218213_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
694b6e70-0789-5400-949f-e215a4b32880,tg:lhbr:255899_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9e4d4f7a-bb83-5ffd-8dd8-bbabf49cc659,tg:lhbr:206793_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5bd5f02e-b2c0-54f2-92bd-28642eb1bb7b,tg:lhbr:298079_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0f0835e7-538f-56b2-b5c9-d18800cd8284,tg:lhbr:224489_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a878a9c0-2d7c-58aa-a3e9-ea26d6de5024,tg:lhbr:274170_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c3f9fa72-0103-5da8-8f50-5fd52efadc45,tg:lhbr:266511_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8269d853-f8ed-566a-8bf4-ba6c3198e6e0,tg:lhbr:240527_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5e916fa0-373e-5c7a-9183-73f10ceab384,tg:lhbr:193831_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cfd0e637-4938-5f79-8463-a6b220a09fb5,tg:lhbr:252146_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4a28cf3d-6912-5d7d-8470-dc91a6750108,tg:lhbr:296680_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bf9a6819-96a0-5750-a01d-81e88070b60e,tg:lhbr:229883_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d55fd6c4-09dd-5fb7-bc9d-41ae9f923fe4,tg:lhbr:238611_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7c098aee-29ff-5f00-b3de-85fecd0262d1,tg:lhbr:287812_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
