ResourceID,brocade.id,card,order,source_field,source_code,Material
c98fe183-6cce-5ca3-a2b0-d8d5cce6f18c,tg:lhbr:217088_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
757cacf2-7fac-5d33-bc9c-917ef1a62a24,tg:lhbr:280844_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f8cf7980-4bdf-542a-8088-260d30f23bea,tg:lhbr:235392_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8855d25f-42e0-537c-9477-9e8dd514f967,tg:lhbr:236961_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
1763efd4-e81c-5190-9152-cfa9b2ff3ade,tg:lhbr:216582_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
aab41c79-cf98-51f7-9aa5-71b5be3c4918,tg:lhbr:234698_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
39d95bd3-5135-5408-922a-07e4ac13fbe4,tg:lhbr:250736_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a8786c61-a040-5d28-8db6-80000bb7453b,tg:lhbr:242357_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a44a8abf-3bbc-53b2-9723-a98fefbd6e62,tg:lhbr:228400_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1bc3adaa-be26-5066-893a-f84fca20338d,tg:lhbr:248682_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3e05c8bc-85d7-5d1e-9a0c-64e37fe9d53a,tg:lhbr:229893_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
69233015-5938-5d8e-b38b-27c01f96aff7,tg:lhbr:296690_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2c068ded-9b21-526f-bf5d-1419ff900cbb,tg:lhbr:238601_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4c7f36aa-aea6-5d06-a3a8-dafda3149274,tg:lhbr:252156_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1510caf8-2657-525b-8b0c-963c39673d3e,tg:lhbr:258483_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7750071f-574c-5f1c-bbc9-6d9e4c602572,tg:lhbr:217911_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2b2e5c89-153a-5a6d-82ec-9e24d4366963,tg:lhbr:274160_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c74f7797-bf6c-5286-8676-6fa98d7d29a3,tg:lhbr:298069_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f53f6539-ac44-5dd5-b235-530a90d0cdfb,tg:lhbr:224499_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f1278d20-29bf-5b94-ba7f-dafb16e95147,tg:lhbr:187095_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8db04678-5932-51a0-b9ad-0128a32e272a,tg:lhbr:245311_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
25359441-719c-570d-9636-1e1b1d24907a,tg:lhbr:299563_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4d83a4a6-eb28-5028-8f69-03590376105e,tg:lhbr:294969_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4a5365f1-b4ba-5ba7-bff9-9badc23f131c,tg:lhbr:263327_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
3411edf6-46a0-5260-8328-f25fd200ef4b,tg:lhbr:259189_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d8b38a2b-4b8b-54d3-a77d-f6fec5fa2aec,tg:lhbr:234496_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e86b60de-f03d-583f-8dea-311868785f0f,tg:lhbr:246275_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
841108fc-620c-56a4-a6da-f5f8936edac9,tg:lhbr:196590_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aae6be97-40cd-5216-887f-a41534ff3681,tg:lhbr:245886_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
869fa19c-c72d-52c7-a7b8-59cde6a39039,tg:lhbr:260243_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e056d0b8-95a0-5c3d-b38b-bf8037716b21,tg:lhbr:177893_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
15996cbb-a410-5b0e-b0db-437b83d636e6,tg:lhbr:250538_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
906d5533-66e6-5747-864f-d9d1fdc7d8fd,tg:lhbr:242159_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
14b3f5d6-d069-5260-88ec-ea84a899d766,tg:lhbr:199663_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7e39f645-cfc5-5227-b213-d1e4644da146,tg:lhbr:273328_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e901bcde-ea4e-5c08-add5-96529b75e002,tg:lhbr:249186_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
efb10ead-4e2e-568f-b5e4-f8e9e2626c5b,tg:lhbr:229304_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ad83ced0-4597-5153-b447-033456ec8f5b,tg:lhbr:243453_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5d6dda0a-3d84-5225-a8be-6448c25b02f8,tg:lhbr:251032_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b760a67a-3ecd-578a-a14d-be3f89cc7d8c,tg:lhbr:217286_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cf21d81d-5f36-5542-ae3c-798926bf171a,tg:lhbr:214875_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d3f64b1a-bf62-5879-8188-0ddf5cfe2bd9,tg:lhbr:184868_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d5923968-0fd8-59ed-bb0e-59465c648326,tg:lhbr:207087_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
eaf57e87-9ed5-52b9-b75f-a78f72611f20,tg:lhbr:263129_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a85dd1a7-aaa5-557a-ba45-20f0bb193bfd,tg:lhbr:259387_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
41da43be-a1f9-5359-b28d-65421fc1595f,tg:lhbr:241233_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4ce7d004-6ab1-548b-a26e-afea2f1f2d67,tg:lhbr:253652_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fafd6172-5d99-515c-abb5-4da18c373565,tg:lhbr:200958_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
5e0efa4f-297f-5bba-a71d-3343e288fcca,tg:lhbr:176400_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9bb94e13-de92-5410-be91-84d12e81b750,tg:lhbr:208374_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d24f677e-a5f7-5d04-a64a-232886233600,tg:lhbr:262423_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
513616b6-3f2d-517e-860f-6d631a8c4097,tg:lhbr:252358_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5532c8ec-d12c-549e-a347-5151d9708fbf,tg:lhbr:213833_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
eab901ed-6185-5433-bf97-520beaaf6c7a,tg:lhbr:224697_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
02f38e6e-ebae-5ef3-878b-57c0186117a7,tg:lhbr:256074_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fcf42b2b-d48a-545b-8fb5-4f134ee4a443,tg:lhbr:197903_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0b73d01d-26f6-5869-be54-566de1c6a5ad,tg:lhbr:244415_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c8b4d679-a288-5530-9099-253fd7f58dee,tg:lhbr:283920_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8310a68c-a3a6-5d9d-9d1f-42c590ce1430,tg:lhbr:198211_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
85a147a2-b2ad-5e56-aad0-1ae4278c0ec6,tg:lhbr:242021_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
15522dec-96d4-5db9-978a-54fba6415ec3,tg:lhbr:250440_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5fd2a743-79c5-5be5-8727-039d0ee3fe17,tg:lhbr:204295_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5b794f4a-eb03-5182-a309-8e516c5b76e1,tg:lhbr:227485_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
25a13a60-0ae6-5f94-8a6e-71e814dbf544,tg:lhbr:153624_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d8b419da-320f-563a-9f92-bfd9495be787,tg:lhbr:247607_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4e041b88-16b7-5d44-a229-bd9ad6035e9a,tg:lhbr:256895_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9164d8f9-4826-5e7d-b198-67f3d719da65,tg:lhbr:188989_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4b24f913-d629-514c-962a-84efb575f52c,tg:lhbr:261631_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1130c9cc-650d-50c9-bef4-b029565b64c6,tg:lhbr:175612_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1cb5c197-a41e-509f-8d73-0f5ab7d575b5,tg:lhbr:219507_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
200e0424-cd21-58b9-a6ad-bd775ae5fe78,tg:lhbr:279785_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
78cac750-cf8e-5dd9-816f-14bd3a59dad0,tg:lhbr:268917_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e178be5b-c57f-5315-a599-938aa192b2ac,tg:lhbr:218994_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9c0ea3cb-5a8b-54e4-9463-ca162d2090a9,tg:lhbr:209706_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1a5a17e9-a592-5cc2-8d7f-ebc22717dadc,tg:lhbr:271430_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7cc09a0a-aa47-5071-99c3-60808dd1dead,tg:lhbr:257406_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ef9c87dc-61e0-59e3-9d0d-56ef773e575a,tg:lhbr:184910_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
32c578fe-fa43-584a-a77d-0f0285d88cec,tg:lhbr:245067_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e81ff2a9-0f53-5211-9122-0598edbf51e9,tg:lhbr:290933_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d5447cb3-6a0c-58e8-8e42-569e83c8cc96,tg:lhbr:274216_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8ca64abc-55f0-50f3-bf22-415c36b6de96,tg:lhbr:266677_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0caeec68-c019-5a47-9252-68762c10e8a2,tg:lhbr:194288_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
178c0d83-4908-52c1-8e1e-76c6f68c63f4,tg:lhbr:178381_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c1598b8c-4dee-50da-824e-0a09d8292168,tg:lhbr:283858_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
101249af-0dca-50fb-8eec-74e3850f0946,tg:lhbr:176578_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8ae2685e-fda4-521c-8b9f-e074b2384d46,tg:lhbr:188010_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
da99e58e-b60d-5425-82fa-246bd2a376db,tg:lhbr:252220_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
49a31446-d19d-57d4-82bd-ec160efca25a,tg:lhbr:189472_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bd7a03df-12d1-5d96-b3d5-459fd83180b7,tg:lhbr:271558_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
05f96739-0e9b-5b27-a7d6-53ed293691f6,tg:lhbr:207097_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9c68d035-8f02-549d-9eaf-8447ff9e2fbc,tg:lhbr:235815_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
561b805b-c89c-5499-a785-734c5f362d92,tg:lhbr:298277_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f4328aab-4bfd-50af-8c97-dfd2be16a1a0,tg:lhbr:283930_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1b3e0eee-ec9b-59c6-8a5e-137758ba2ac5,tg:lhbr:244405_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6e04c6ae-5d34-529f-ad58-7ba448173490,tg:lhbr:197913_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ff09c4f3-11b1-50dd-8ce7-205bb748f48c,tg:lhbr:256064_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d522a4b3-0efc-5f74-a305-bd963a91d556,tg:lhbr:270052_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
58245f16-9ad5-5fb7-8e37-324c4b1c10d9,tg:lhbr:188178_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
279dc764-77b2-5f3a-b66a-09d73eb01f0d,tg:lhbr:176410_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9e45f8db-10ec-5c53-acc4-f51f6afc57fe,tg:lhbr:252348_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
584d196f-49fc-5f28-b7a6-aa2dc0a0669a,tg:lhbr:218165_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1a598fb1-2f9f-52c0-88c4-36942c726501,tg:lhbr:198379_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0de68b56-f9f4-5234-9f0d-b55cbfae3ff6,tg:lhbr:250528_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aab1222c-54dd-58be-b1df-5ca7407ab9fe,tg:lhbr:234486_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
356588e6-b933-57d1-919b-1bfd126c884d,tg:lhbr:246265_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
694fe387-88e4-535b-963b-885d8ba8fe32,tg:lhbr:254604_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
119b7fca-af29-5024-883c-4d3fc6a9ce43,tg:lhbr:245896_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
efb17c9f-1798-5612-b9c7-c941d6cb7665,tg:lhbr:196580_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b44a0577-3790-5e40-8b10-f048d97708e4,tg:lhbr:265475_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
03c3a295-eab7-5807-88a2-3634fb35cf3d,tg:lhbr:217296_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
14664a08-53c0-5773-8f28-d84d73820b05,tg:lhbr:261759_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
06d64106-8bcf-5b4c-9464-42a53f7d2b39,tg:lhbr:199673_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ee9c3fdb-4119-5cfb-a7db-35f487bec645,tg:lhbr:249196_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2088664e-2a11-504e-8a4c-9beb429f33d2,tg:lhbr:243443_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e663198d-1e81-5945-a868-cbcc62e82b5e,tg:lhbr:284976_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d3d6a35e-782a-58b7-9ea4-e62c16aebdb0,tg:lhbr:290923_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
feb92420-0bfd-555e-8bfe-775a62604497,tg:lhbr:245077_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f9329d0e-c55a-54a7-a6d1-7a62d3031bc6,tg:lhbr:184900_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c294e3de-8e59-532a-a5c9-cf0fa61e16b1,tg:lhbr:263041_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c252a8ae-e209-518a-bfe3-aefc6d73b019,tg:lhbr:218984_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d28ad449-cb20-567f-9c52-9954afe7df75,tg:lhbr:209716_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1a793d73-3f29-5c22-aeb0-1d6427db035f,tg:lhbr:269594_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
73e8d3b3-b7be-5198-867f-45feaa24aceb,tg:lhbr:249977_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
953a7cc1-7f1c-52cd-9418-9e71e05009fa,tg:lhbr:188000_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
49b56525-6a9b-5ba7-8999-65735eff506c,tg:lhbr:238567_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
70e802a2-747b-5a2c-a824-3119442c6a4e,tg:lhbr:284197_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
51eeef5a-08ae-5489-85ac-eb00f4345345,tg:lhbr:252230_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5539bff5-d568-5224-9fe7-a5208bd1df81,tg:lhbr:266667_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
52e9bfe4-1529-563a-9d78-3eee5d0af2d7,tg:lhbr:274206_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
24ff6630-7967-59fb-9c65-517a21760c50,tg:lhbr:178391_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
816f562f-2c21-599e-ac33-3f47155a7d3c,tg:lhbr:194298_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
403e6c44-6556-544d-a77c-fef01843429b,tg:lhbr:184099_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9db4e7ca-d3b5-58e2-ab2c-22fe0d744638,tg:lhbr:204285_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e0ba0999-bf95-5cdb-a2f9-aa8ac8989386,tg:lhbr:174308_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
04c2fceb-bd06-50f2-849f-29e276776d15,tg:lhbr:221840_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c26dbda3-46a9-55a8-97da-fd3a049a5425,tg:lhbr:198201_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f3b465cb-2cf7-57b9-b4c6-716d7ead1ce3,tg:lhbr:250450_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e9254945-b864-5b4a-b7b9-df295ca12f38,tg:lhbr:294396_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
feb66ef3-ab74-5911-a962-2f2b12637759,tg:lhbr:175602_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
eb326fbc-a4b0-55ed-915e-5d670000f286,tg:lhbr:219517_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
87cb4082-2e90-54dd-8306-05365f16e56e,tg:lhbr:188999_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2616b6a0-ac5f-57df-873d-f86af109baeb,tg:lhbr:279795_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9324ee86-2b5a-52cd-a0aa-51870481b38f,tg:lhbr:227495_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
09478143-ca8d-5b48-a99f-5d0bc6e28e0d,tg:lhbr:247617_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a4419bc8-1871-5b4f-b957-59efba1b9df6,tg:lhbr:255276_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
900fdf4f-551e-5fb2-91ab-d82bba401641,tg:lhbr:185593_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
53a3797f-c8e4-5751-8b73-9b4a4c0e1b32,tg:lhbr:256885_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e3832cf5-d7aa-594a-88b8-3607c514e082,tg:lhbr:200694_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
942b2c77-8281-5437-b0af-5a6e97fa98d2,tg:lhbr:174435_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b9127e42-dc63-59e0-ad26-eef5eca98fb4,tg:lhbr:272077_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a6c5b010-bd39-5336-84b9-6c487c5a6214,tg:lhbr:260416_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
51562e09-0b66-55e3-97dd-1f7cce2b097e,tg:lhbr:246420_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5353e61a-3706-5a07-8f1a-1ee6248cb0e6,tg:lhbr:195936_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
ddef6210-fbf6-5855-a320-3f89ff93bd9b,tg:lhbr:290787_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6da4c610-7eed-5263-a0b5-c150c779aca0,tg:lhbr:237830_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
926eb1e9-13a6-5eb9-9ff0-3e29fcd8696d,tg:lhbr:265230_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
97950476-4dc3-51ff-b987-7ac65e55bfa9,tg:lhbr:251667_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
832b917a-bbc5-5f40-a0e9-f531ee379d95,tg:lhbr:243206_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9934714d-81e1-57a8-98ba-4af99a55ecc6,tg:lhbr:181182_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
5855d9bb-c1b6-5cdd-a5e8-89bc73367be9,tg:lhbr:258941_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
965a4adb-f6b0-552b-b864-2311f53a788b,tg:lhbr:199036_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c9e0f55e-50ab-51e2-a6b0-13fe2a156117,tg:lhbr:192970_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
94020b92-ab47-53ce-8661-5fa5c71ab639,tg:lhbr:253007_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a7a09bef-d4c1-542c-b606-72323c6407e8,tg:lhbr:241466_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
20b1ba3e-8640-5b6d-9b9a-a3b1346120a7,tg:lhbr:189237_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a54621df-9367-5ffc-b1c1-36f32fd8f142,tg:lhbr:230876_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8e5e2e8b-7ed6-5eed-b9f4-83e03d32d28c,tg:lhbr:216840_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
247ce5e9-7f2f-5ea6-97ed-024d500fa366,tg:lhbr:267450_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c90d4c27-5dba-506c-9577-743ee7361795,tg:lhbr:275031_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4a4d2f6f-679f-5bfc-b603-850172b7c646,tg:lhbr:299138_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
5a655013-14ab-5ea3-a376-d1178bf2cc71,tg:lhbr:280586_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
256a5898-11a6-5d13-9572-04e65da61f53,tg:lhbr:244240_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a272c690-aea6-5d34-adc6-c5c78290edd4,tg:lhbr:256621_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
49742599-f6f4-5635-bf57-ad0e12fd3076,tg:lhbr:295838_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a6a620c4-7819-5651-8f08-7c6ac8b3fde4,tg:lhbr:279931_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d30a6dc0-edd6-5705-bba9-d5e62b7b61f5,tg:lhbr:208521_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3d2b605b-79f1-59c7-a8a4-cc8115e78c62,tg:lhbr:254139_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5f2395f8-ce96-5589-b411-296b866bee99,tg:lhbr:237948_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
52c1cf5f-1a5b-56a7-962e-f7187948fea3,tg:lhbr:276223_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cef3334d-d3e3-51a2-8764-f2b0a22011ba,tg:lhbr:250215_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bce032d3-03ca-5f1d-a83f-73286d16512b,tg:lhbr:242674_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
956a2071-0160-5c88-9ddb-1aed474f9b78,tg:lhbr:192191_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
f707775a-5936-5e1c-85fe-7803eda58c0e,tg:lhbr:218658_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a5b119e5-4f50-5c4d-87f8-4514f593ca89,tg:lhbr:198444_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
510d2187-8d33-5445-9125-65668cbbea95,tg:lhbr:229429_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
34c59f07-dce9-577e-8d54-03f7c5dc7957,tg:lhbr:258839_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
217afd5e-4872-547c-9424-10fa2a41559a,tg:lhbr:247052_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
515b63a4-b0f3-518f-a1ed-aa070c17be3c,tg:lhbr:277729_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5abf3493-f453-5d4f-a083-c5f84002567d,tg:lhbr:245632_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c0dc9a7f-6ae5-5d6a-ac30-6998d40793d1,tg:lhbr:275149_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
abc3d162-fd4d-5a2d-a943-fd23060ec256,tg:lhbr:267528_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
34e6bd3a-b135-597e-80b2-96fd9354a74f,tg:lhbr:239628_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7c192ed1-0cb9-5d8a-8d61-555d7dd4909b,tg:lhbr:272896_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
71be05fc-1ab5-5797-ae57-a636ab3cd9c0,tg:lhbr:263604_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
77c6c866-96ad-53ae-85e8-4892298140b4,tg:lhbr:295940_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
bf8d9e12-31dd-597b-9164-493ab9b6ccf4,tg:lhbr:279849_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
