ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
cb6e97b6-d41a-55ce-90cc-f547896019b7,tg:lhbr:282560,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
bc85e8b1-c233-5f74-8191-9880d413a46f,tg:lhbr:242813,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
b16946e1-fede-5bfe-86ad-36e82d3b7c1e,tg:lhbr:264825,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
215ad026-6476-5550-ad0c-7cafd8e0e5de,tg:lhbr:63176,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
8b2cada1-b038-5aad-97b4-c434584fd928,tg:lhbr:122206,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
044d3ab8-4b86-574c-ba63-5cfd2c5518a3,tg:lhbr:92685,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
fbbf79b3-9c5e-5e43-a5ae-90416d370b11,tg:lhbr:62514,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
c849e0f3-9efd-53f8-bab4-6bc121568205,tg:lhbr:293303,e73_LegacyInformationMerged,1,63,brgr,63 brgr,groepsbeschrijving,False
f35670b8-07b6-54cb-beaf-7552364f4653,tg:lhbr:292609,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
fc6af4b5-4f41-53d3-9215-5742703e730d,tg:lhbr:251810,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
edc95c42-94de-59b3-b8ce-3e30be713cf4,tg:lhbr:272799,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
2a11ed98-379c-580d-9363-ebb0123f95fe,tg:lhbr:55229,e73_LegacyInformationMerged,1,32,brgr,32 brgr,groepsbeschrijving,False
7ae75a94-916b-51e0-86d9-d701be3d45f3,tg:lhbr:14942,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
5264e070-2329-507e-b06f-fd2753c386eb,tg:lhbr:18042,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
6b8a4b39-e6d5-52e8-bd13-c7d57a638a08,tg:lhbr:28739,e73_LegacyInformationMerged,1,52,brgr,52 brgr,groepsbeschrijving,False
bff2ac07-f6f0-5ea2-97a4-a8f9fe01dcef,tg:lhbr:45150,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
778aec04-df2b-5709-ae74-ad37f82bd18b,tg:lhbr:63166,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
60528279-f253-5c93-8c2d-9bd33216ddfc,tg:lhbr:61706,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
e592272a-57f4-5833-8fc4-6619b8e07536,tg:lhbr:282570,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
e8ac8454-0689-5806-a8a3-ef68df5ef395,tg:lhbr:287356,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
62187185-d498-5c0c-a26d-4bfc0e7f0d62,tg:lhbr:29476,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
db8f829e-88e7-561e-812b-592c891cd02a,tg:lhbr:217578,e73_LegacyInformationMerged,1,27,brgr,27 brgr,groepsbeschrijving,False
20890724-ccad-59e7-a90e-c758fe99ca1f,tg:lhbr:201235,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
106b9bac-6dd9-5275-a35c-590a464c198c,tg:lhbr:215318,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
9b5c3a38-4dc6-5d1b-9040-f9c65f48ed53,tg:lhbr:293546,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
01879d46-5820-5c27-84d5-f7c69ef7ff95,tg:lhbr:62351,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
9ca79d68-4686-5dae-8c2f-5733143437ca,tg:lhbr:86874,e73_LegacyInformationMerged,1,106,brgr,106 brgr,groepsbeschrijving,False
04211ad0-56a2-59e4-8e11-f7e7d0bb6a98,tg:lhbr:118785,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
25bbe776-2f13-5448-8154-6077b27c371c,tg:lhbr:132652,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
7644b728-57e9-50ab-ae9f-98e253bf959e,tg:lhbr:9234,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
a08d876d-3d5c-57d0-9eaa-1d53d31f3428,tg:lhbr:287513,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
4989358e-cfa6-5a27-b22b-dcaae98a21c2,tg:lhbr:258992,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
d36b9def-4866-5e7a-a644-4083a7bc633e,tg:lhbr:215260,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
6ebb81d1-7670-581b-a80d-a18b23f588dc,tg:lhbr:140928,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
3c1a8e5b-8bc0-5008-bd19-aa1619038304,tg:lhbr:62229,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0ce9428c-5f65-5e8f-bb5e-431895694b7a,tg:lhbr:286980,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e81de5f8-2ac7-5a61-bf6b-26f4b4ee6854,tg:lhbr:228911,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
de7f722a-2fed-502f-9f91-c83ac093a94f,tg:lhbr:57374,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
81b4de47-98e0-5064-bea2-8646b33ae136,tg:lhbr:128186,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
438c42f3-b0fc-5b08-84b5-0b53955f9293,tg:lhbr:63723,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
3f44c83f-26ab-5493-8784-5738036e09ec,tg:lhbr:131450,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
ca5d63b8-99ae-5ec5-af3b-7882b5ace554,tg:lhbr:228879,e73_LegacyInformationMerged,1,51,brgr,51 brgr,groepsbeschrijving,False
2feb0ea7-d730-52d6-93c8-99f49f9699c8,tg:lhbr:204403,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
79eefd8d-51f4-51cb-aa35-62fbac2e31f5,tg:lhbr:108594,e73_LegacyInformationMerged,1,82,brgr,82 brgr,groepsbeschrijving,False
d40f0739-a19a-5383-b35a-23293348a4e8,tg:lhbr:213644,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
924f9c68-dc54-5473-9eff-96a3734a75a9,tg:lhbr:11931,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
6e8a03b1-0d28-56a8-b9a9-89da0e28feaf,tg:lhbr:286990,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
043928b0-c4c0-5d65-b31c-ecc17897c064,tg:lhbr:62239,e73_LegacyInformationMerged,1,24,brgr,24 brgr,groepsbeschrijving,False
45ca279c-982d-5e21-88c8-b53902d86765,tg:lhbr:153853,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
734b54c3-7ad9-520f-bb26-744518147638,tg:lhbr:63733,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f6780216-4524-5aee-a355-621f393f392a,tg:lhbr:228098,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
a7d791b2-4fd1-5d52-b21e-6491f02d43f3,tg:lhbr:290744,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
8b4ce86d-1684-5fe3-91b3-4e329bbe51e8,tg:lhbr:121729,e73_LegacyInformationMerged,1,32,brgr,32 brgr,groepsbeschrijving,False
a26be08a-277f-5662-b5be-d2244d24a104,tg:lhbr:287503,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d7f2e97c-e1c1-5ec6-8ca2-ff9a90f75855,tg:lhbr:164173,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
436a508b-5f20-5e5f-b192-a141ef315d3b,tg:lhbr:213921,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
47a36525-836d-590f-a26a-b0b780907559,tg:lhbr:290959,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
06b1288f-f28b-5830-9f03-19945ccadefe,tg:lhbr:287287,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
7a07f4ad-2a37-58e4-8b80-73c2ba96cc5d,tg:lhbr:100944,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
7f428f12-7dce-54e7-ba76-4f6b8f7115b4,tg:lhbr:214967,e73_LegacyInformationMerged,1,43,brgr,43 brgr,groepsbeschrijving,False
4fd029fe-2b15-56c7-ac07-96112dced389,tg:lhbr:135819,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
eaf1f70f-b2bf-5332-9985-fd8523ee6f55,tg:lhbr:274304,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
b71bf248-f6f6-5dc4-8fba-2548438a0a93,tg:lhbr:160327,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
7f87e926-cc2d-5660-bcbb-b8eda45f8a30,tg:lhbr:213859,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
8adbdfd7-a70f-5f57-b886-dd4743fecb15,tg:lhbr:289506,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
81df7920-c4bb-5bee-97cb-9f2640cbd82e,tg:lhbr:141357,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
2c83c854-8a5f-59f5-8d6c-962752c7a12b,tg:lhbr:175700,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
5cb18424-481c-54d8-b46a-829726d79331,tg:lhbr:88080,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
f50ea0f8-0929-528a-a093-c244c0fa6a03,tg:lhbr:39912,e73_LegacyInformationMerged,1,122,brgr,122 brgr,groepsbeschrijving,False
8b6cf78f-aadc-544d-97b4-0e39d43f774c,tg:lhbr:287297,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
3e592ec4-9900-580d-85b5-d91d4b137384,tg:lhbr:35012,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
df4398b0-939c-5ebc-88cb-e8d234781ef8,tg:lhbr:56863,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
eec07f7a-7eb8-5f87-9ad5-92f09a26c3c9,tg:lhbr:79773,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
92a60609-4dab-593e-9405-547786f71823,tg:lhbr:118179,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
b7d68d3b-d9b0-5e19-ad7b-b7d85085e398,tg:lhbr:244517,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
b32e2311-f987-52c3-a52e-e7eee7f74648,tg:lhbr:239007,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
4d7c1cbb-c5f2-5635-837b-8c6978916de3,tg:lhbr:129308,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
fc82df24-3a39-531c-ac2d-e7b6502c2163,tg:lhbr:26001,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
245acaf3-fe2b-56bb-b696-ad3ed7478101,tg:lhbr:64199,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
416e65f1-2c22-52b9-b03a-bb90737a215e,tg:lhbr:141347,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
8a07a8bb-4b09-57f0-9fd8-ca46f123bbc3,tg:lhbr:247705,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
a5eb7edd-360f-5562-94e6-9a36adbc7d66,tg:lhbr:126183,e73_LegacyInformationMerged,1,32,brgr,32 brgr,groepsbeschrijving,False
bfda8c00-4b2a-5b18-a488-aca4df4adde7,tg:lhbr:118001,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
1db1142d-ebe8-555a-a2aa-26bdfb484b8f,tg:lhbr:239642,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
d9ebbc39-bc59-5dbc-88d4-e408770a968d,tg:lhbr:52493,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
031fa832-0b49-50fa-9807-cf7f08880090,tg:lhbr:27236,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
dfba143c-304b-5e9b-8c54-01e9086dc907,tg:lhbr:61082,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
5219f57b-8c31-57f5-8fdb-27b6917041e7,tg:lhbr:276249,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
c1d7e1e1-57e5-51f5-8b34-74cac4ea6aa3,tg:lhbr:61863,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
457f6ad8-7981-5a44-a02a-119bff190e8a,tg:lhbr:62290,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
d92337cc-27aa-5573-a2ad-1173ba0489b6,tg:lhbr:47855,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
92da96b9-4375-59d1-a073-9e961076e6a3,tg:lhbr:203594,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
c68e67f1-a3b6-59ee-87ac-5f2ffb4b9afe,tg:lhbr:286939,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e9e93d9c-1207-5b0b-a18f-8cdd9c43994e,tg:lhbr:213795,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
e920a875-f224-53aa-b288-94f15ac97e87,tg:lhbr:152469,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
3ce4cb92-da9c-5a85-a7f8-2cc5e35b5797,tg:lhbr:276331,e73_LegacyInformationMerged,1,7,brin,7 brin,groepsbeschrijving,False
266b5386-895d-5482-bcda-d6acbdba6bac,tg:lhbr:228031,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
d7e84f29-4295-5114-b85e-e7815e2dad98,tg:lhbr:145746,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
b6495069-cada-59b3-a3e0-08434d9d7fe2,tg:lhbr:229453,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
5628b0da-fce9-5ca2-b64f-17da04fc89f5,tg:lhbr:86144,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
c944f6cd-10ce-542d-9898-14bcef110e4d,tg:lhbr:61092,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
386f4f89-6166-50c2-a19d-cea799ea83d7,tg:lhbr:264638,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
f9bdfaad-453d-5dd9-910c-dee07aed6b2d,tg:lhbr:132783,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
83c486d1-3f6e-5b29-87b7-3a63443f14c9,tg:lhbr:181919,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
450dbf00-f557-5fa2-9494-bf5c62920f7d,tg:lhbr:58156,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
1dbb3d99-ffc6-5171-94f7-44160eb2bf14,tg:lhbr:286851,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
76271325-9c7e-5604-bc3e-b10aff0a2377,tg:lhbr:72081,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
455e577e-0bf7-5f22-993c-5913a9fa9a26,tg:lhbr:22578,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
63e317ba-9ffe-5562-9a37-cecc07d57c85,tg:lhbr:202917,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
514c1d55-f953-5361-a175-ab3449f34407,tg:lhbr:92888,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
0a858d87-6fc8-5e2c-9794-72baee07f038,tg:lhbr:66835,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
885bbb38-a7b0-5d9d-883c-1526f0751487,tg:lhbr:146554,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
a77b5cc0-f798-5971-bd97-d344c0d9b37d,tg:lhbr:203584,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
8b9cf9a3-acba-5bb9-83c0-7ad281c9a438,tg:lhbr:286929,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
8c5f9c3b-8069-5b40-ba93-ac256608f867,tg:lhbr:293497,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
0d05cefa-754d-5a69-a824-bddd1eb01a40,tg:lhbr:61873,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
e2752c6a-1c05-5a41-aec0-fba02853543e,tg:lhbr:62280,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
a76e8e66-7238-5328-a254-3949b5c5a5cd,tg:lhbr:260662,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
e420f1c0-f8d1-50a4-b4da-e358b930f98c,tg:lhbr:62917,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
2bfbbd32-0a75-5247-bd7c-265779f2d80d,tg:lhbr:239524,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
2d4c9226-a467-52c8-b566-16e0998dd3f9,tg:lhbr:173607,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
10bb3ab0-2899-5b99-b12f-aca9fab961f0,tg:lhbr:119150,e73_LegacyInformationMerged,1,36,brgr,36 brgr,groepsbeschrijving,False
a06a3e3f-fab9-51e5-9315-b918996dde73,tg:lhbr:63584,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
ff65e9d7-0c45-5f34-8ec2-5f0fe0a7738e,tg:lhbr:244034,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
47d17b5e-c874-5dae-8f35-becdf8d4284e,tg:lhbr:25730,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
493ab791-6a45-5fa8-aca8-ac5366c68ed9,tg:lhbr:264436,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
7cfe102a-01a8-5e78-9ba8-830d1b68a4b0,tg:lhbr:43186,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
888ea638-af68-5da4-a543-fbe2fc5653f6,tg:lhbr:78622,e73_LegacyInformationMerged,1,35,brgr,35 brgr,groepsbeschrijving,False
7e9ce0c6-c237-55e2-b788-024f7b8a9392,tg:lhbr:100496,e73_LegacyInformationMerged,1,56,brgr,56 brgr,groepsbeschrijving,False
5c114947-483a-5c7d-81a0-fe67dc901335,tg:lhbr:271179,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
a79c4cd7-a841-55ee-bfc1-0e32f10a5ecd,tg:lhbr:63594,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0b3951a9-8338-5b5d-90d0-7c19eb0a24b1,tg:lhbr:150007,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
eb35b6fc-251f-53e1-8bc5-4e45fef0944c,tg:lhbr:62907,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
70b130ae-4bc4-557e-8812-9bc27ff678e6,tg:lhbr:176149,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
4e96271e-22ab-5ab8-a2cb-4cef7da8e953,tg:lhbr:240270,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
7c07dd9c-daf1-5eab-a349-1720829b1546,tg:lhbr:264426,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
0bfd7909-b5cb-5d7c-9b54-9758c9a0a103,tg:lhbr:101815,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
120efc47-ff9e-594d-b193-92a5fabbdbd6,tg:lhbr:215836,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
71c5a9b1-e30e-580c-a088-1a09a1e0c229,tg:lhbr:43196,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
3195470b-0272-5018-a8c0-6b16ed7b5c86,tg:lhbr:52839,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
cd6494da-0cf3-5096-a1ba-e810bd67ca1e,tg:lhbr:162759,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
9af3a0d2-751e-5ee0-aa20-ca88a61665c9,tg:lhbr:174014,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
df1f7a0a-f44b-50bc-8b15-29a88d865448,tg:lhbr:27705,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
2c7368ca-3b01-5dfd-89c3-644dae27c255,tg:lhbr:6535,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
33539452-71c9-5b23-9753-49357967be4b,tg:lhbr:143729,e73_LegacyInformationMerged,1,105,brgr,105 brgr,groepsbeschrijving,False
8ccb290e-fbd2-52ba-ac96-5f7f00e7fa8b,tg:lhbr:246998,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
1c4e2f54-fe22-5626-8b84-1f9696c3e6fe,tg:lhbr:20743,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
e7ac0c22-c5a1-5d00-b43a-3f660632974d,tg:lhbr:93040,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
4dc95dee-7153-5679-8b9d-52bb41c5878c,tg:lhbr:60922,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
92a37010-f774-5dfc-88ba-81ba118710ea,tg:lhbr:160139,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
3e8caa97-540f-54c8-92ce-cfeab1878669,tg:lhbr:144617,e73_LegacyInformationMerged,1,48,brgr,48 brgr,groepsbeschrijving,False
d430d83a-6343-51ed-941b-a46c7de35181,tg:lhbr:228502,e73_LegacyInformationMerged,1,31,brgr,31 brgr,groepsbeschrijving,False
9c348ef9-6df9-559e-a30f-35206d1872ab,tg:lhbr:129106,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
5e7652f9-af6d-5ccb-a882-894d4a91d9a2,tg:lhbr:275568,e73_LegacyInformationMerged,1,5,brin,5 brin,groepsbeschrijving,False
41807092-93ba-5b6f-92a3-fb500c1d6d9b,tg:lhbr:149384,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
68d1b334-535f-5cda-ad47-70a2a63ec400,tg:lhbr:33750,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
477593d4-2124-517f-ab6a-a34d3c18f795,tg:lhbr:266403,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
7586ac7f-6a7e-5ee5-b93c-42d9e3acfcc2,tg:lhbr:67185,e73_LegacyInformationMerged,1,28,brgr,28 brgr,groepsbeschrijving,False
e5162864-adf0-541e-b977-cb91235562d7,tg:lhbr:103958,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
57d7ef80-c9d3-5dba-95ed-7b995d2db292,tg:lhbr:128564,e73_LegacyInformationMerged,1,34,brgr,34 brgr,groepsbeschrijving,False
4827d2e0-ae9d-5a58-a320-705ffead3f49,tg:lhbr:60932,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
83383e86-92e6-5596-b98c-a2f8008d31a7,tg:lhbr:21259,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
81cc66eb-a878-5759-914d-99a2ab8bb0a8,tg:lhbr:93050,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
660640b5-7d56-57ac-ad1f-da7cc1f30a47,tg:lhbr:104087,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
40a59f96-7e19-57db-b73e-d661c83585c1,tg:lhbr:114286,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
f6db588c-74a5-5c1c-9434-528a49dc6841,tg:lhbr:162749,e73_LegacyInformationMerged,1,64,brgr,64 brgr,groepsbeschrijving,False
e7847f08-e1fe-5d48-b965-4c2e51e499cd,tg:lhbr:22133,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
8164ee5f-510a-5d73-8517-c3754ddb46ac,tg:lhbr:109514,e73_LegacyInformationMerged,1,65,brgr,65 brgr,groepsbeschrijving,False
98de37c6-a3d2-588d-955a-84e8618e97b2,tg:lhbr:122928,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
4145204a-7348-5150-ac03-3d12aa7d2ff5,tg:lhbr:243637,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
d4c681a2-b0bb-5c12-9f90-d0aabca2a2e7,tg:lhbr:208889,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
07690433-dc61-5e61-9f62-1397922ade26,tg:lhbr:275578,e73_LegacyInformationMerged,1,6,brin,6 brin,groepsbeschrijving,False
2dfd86ed-4457-58a0-a64d-9cc43bdb0978,tg:lhbr:266413,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
b925750d-a35d-5f93-b07d-3aca483c7057,tg:lhbr:87005,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
93b58a12-5219-5d1b-846b-22c80ceb99af,tg:lhbr:229018,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
59c5911a-bc0b-5816-8df2-b43ae2186fa8,tg:lhbr:287089,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
eacdb1b8-c388-5865-9a7f-12dbeaddcf70,tg:lhbr:26367,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
237f97d5-cee0-5afe-b38a-0ddffeb095e5,tg:lhbr:153440,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
