ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
cd3d771f-a815-5dce-8fa9-ff9191ea9f9f,tg:lhbr:272269_#1,e22_Acquisitions,1,tr:lh:97939,"dlod={""name"":""Archief van Nico Gunzburg"",""ark"":""ark:/24970/x0/3ab894a2-e7c7-587c-8bd7-4cf737f07dc3"",""uri"":""/repositories/11/accessions/14607"",""id"":""tr:lh:97939"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3ab894a2-e7c7-587c-8bd7-4cf737f07dc3
44c2ad01-3833-50aa-b2cc-393a4d3fa93f,tg:lhbr:17641_#1,e22_Acquisitions,1,tr:lh:5647,"dlod={""name"":""Archiefstukken van Mathieu Rutten"",""ark"":""ark:/24970/x0/77c04083-ff0d-5f2b-8c7c-29191aa75a0b"",""uri"":""/repositories/11/accessions/11233"",""id"":""tr:lh:5647"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/77c04083-ff0d-5f2b-8c7c-29191aa75a0b
a0811155-9dc1-514c-aca7-903d6d8dc238,tg:lhbr:180696_#1,e22_Acquisitions,1,tr:lh:7478,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/96e4c0c9-5711-5a9b-8036-bc11f0b2f548"",""uri"":""/repositories/11/accessions/17305"",""id"":""tr:lh:7478"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/96e4c0c9-5711-5a9b-8036-bc11f0b2f548
6bba6015-145a-5ecf-8145-99cbed19a1e9,tg:lhbr:191804_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
79398141-1c91-50e8-82c1-dbed32dbc7a5,tg:lhbr:250173_#1,e22_Acquisitions,1,tr:lh:3456,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12"",""uri"":""/repositories/11/accessions/18153"",""id"":""tr:lh:3456"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12
88c3d89d-908c-5c03-bf5b-a4328b296369,tg:lhbr:285827_#1,e22_Acquisitions,1,tr:lh:9500,"dlod={""name"":""Archief van Luc van Brabant"",""ark"":""ark:/24970/x0/75e07742-f95c-563b-8b29-c12e762479cc"",""uri"":""/repositories/11/accessions/10830"",""id"":""tr:lh:9500"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/75e07742-f95c-563b-8b29-c12e762479cc
f17abf93-828b-5270-bc9c-011e07fb22b6,tg:lhbr:144150_#1,e22_Acquisitions,1,tr:lh:3455,"dlod={""name"":""Archiefstukken van Ernest Claes"",""ark"":""ark:/24970/x0/e31e5017-73e5-5c83-b287-2668cc902929"",""uri"":""/repositories/11/accessions/18202"",""id"":""tr:lh:3455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e31e5017-73e5-5c83-b287-2668cc902929
24971ae7-1b37-5234-a906-d6816fd7f2b5,tg:lhbr:228245_#1,e22_Acquisitions,1,tr:lh:7870,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87"",""uri"":""/repositories/11/accessions/19362"",""id"":""tr:lh:7870"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ef698f21-cc87-572c-ad29-bc80ab660e87
e1222e19-cb5c-5636-9a3e-e238a0a6df49,tg:lhbr:156531_#1,e22_Acquisitions,1,tr:lh:6879,"dlod={""name"":""Archief van Arie Wolter Willemsen"",""ark"":""ark:/24970/x0/22a790fa-4933-5b62-a224-6535b1c7e9ad"",""uri"":""/repositories/11/accessions/10048"",""id"":""tr:lh:6879"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/22a790fa-4933-5b62-a224-6535b1c7e9ad
e639360f-ae2a-5dfb-bc9e-619fbdc0c25a,tg:lhbr:262899_#1,e22_Acquisitions,1,tr:lh:139974,"dlod={""name"":""Brieven en geluidsopnamen van Hugo Bousset; archief van Dietsche Warande en Belfort"",""ark"":""ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf"",""uri"":""/repositories/11/accessions/12496"",""id"":""tr:lh:139974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf
eac35188-3306-538a-80b3-cfff3071f68b,tg:lhbr:134922_#1,e22_Acquisitions,1,tr:lh:5400,"dlod={""name"":""Archief van Alfred Hegenscheidt"",""ark"":""ark:/24970/x0/20e3cbb9-5fa0-530c-9d35-4e207d833759"",""uri"":""/repositories/11/accessions/17343"",""id"":""tr:lh:5400"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/20e3cbb9-5fa0-530c-9d35-4e207d833759
b5b1ea9d-4539-5643-9d2f-db567410f6b8,tg:lhbr:199340_#1,e22_Acquisitions,1,tr:lh:4175,"dlod={""name"":""Archief van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24"",""uri"":""/repositories/11/accessions/14849"",""id"":""tr:lh:4175"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fedb7df-dec5-5194-9ce1-392ff2e7ed24
ed5e7c24-ca0f-5168-9fc1-e13442f09a6b,tg:lhbr:220901_#1,e22_Acquisitions,1,tr:lh:7336,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4"",""uri"":""/repositories/11/accessions/15511"",""id"":""tr:lh:7336"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/21221d3a-7001-51de-9f76-ec8d0dd744a4
3f2699ac-9fdc-584f-8099-5a9f1010826e,tg:lhbr:167628_#1,e22_Acquisitions,1,tr:lh:5650,"dlod={""name"":""Archief van P.N. van Kampen"",""ark"":""ark:/24970/x0/02b4b993-26ad-5af2-924d-edf49f952175"",""uri"":""/repositories/11/accessions/19563"",""id"":""tr:lh:5650"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/02b4b993-26ad-5af2-924d-edf49f952175
9c9bb0a9-bed7-5b30-bbe8-a55be5519034,tg:lhbr:175249_#1,e22_Acquisitions,1,tr:lh:7165,"dlod={""name"":""Archief van Flor van Reeth"",""ark"":""ark:/24970/x0/a79228bf-0ce9-510f-8216-97d88904f359"",""uri"":""/repositories/11/accessions/19010"",""id"":""tr:lh:7165"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a79228bf-0ce9-510f-8216-97d88904f359
6b7be4de-14f9-50a0-be1b-4b8951f69f26,tg:lhbr:34139_#1,e22_Acquisitions,1,tr:lh:5801,"dlod={""name"":""Archief van Theo Luykx"",""ark"":""ark:/24970/x0/d2f4abe0-af88-5e57-8e84-15430eafa0cd"",""uri"":""/repositories/11/accessions/10039"",""id"":""tr:lh:5801"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d2f4abe0-af88-5e57-8e84-15430eafa0cd
b9470032-441e-5cb0-bc90-1296fff08f19,tg:lhbr:26558_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
121dcf57-28ac-566b-b41c-25717386db8c,tg:lhbr:213489_#1,e22_Acquisitions,1,tr:lh:7571,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/5e8ba0c9-d183-594f-a78a-6b50ebf9896e"",""uri"":""/repositories/11/accessions/19308"",""id"":""tr:lh:7571"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5e8ba0c9-d183-594f-a78a-6b50ebf9896e
68f59fdd-cf4e-5677-a8ae-88e61ab19711,tg:lhbr:157153_#1,e22_Acquisitions,1,tr:lh:6099,"dlod={""name"":""Archief van Leo Meert"",""ark"":""ark:/24970/x0/a4eac30b-e4f4-55fd-8653-67894df8d075"",""uri"":""/repositories/11/accessions/15242"",""id"":""tr:lh:6099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4eac30b-e4f4-55fd-8653-67894df8d075
51bd14bf-e743-5249-861c-bce75130586a,tg:lhbr:145532_#1,e22_Acquisitions,1,tr:lh:4796,"dlod={""name"":""Archief van Katholieke Vlaamse Hogeschooluitbreiding"",""ark"":""ark:/24970/x0/eecb9d79-4d45-5f5c-964f-e57752ba709e"",""uri"":""/repositories/11/accessions/12598"",""id"":""tr:lh:4796"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eecb9d79-4d45-5f5c-964f-e57752ba709e
fd758e4e-39f3-52b2-9b55-856bbb9ca1b9,tg:lhbr:182807_#1,e22_Acquisitions,1,tr:lh:7475,"dlod={""name"":""Archief van Jan Schepens"",""ark"":""ark:/24970/x0/fc57a4c7-92e2-5629-bcdc-df162f0546b3"",""uri"":""/repositories/11/accessions/18830"",""id"":""tr:lh:7475"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc57a4c7-92e2-5629-bcdc-df162f0546b3
9edeee48-e312-5b72-8629-41635bfc2253,tg:lhbr:243170_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
a68ef082-de22-5b7d-bc3f-343b044511f4,tg:lhbr:251511_#1,e22_Acquisitions,1,tr:lh:4326,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/cd137eed-b683-5195-aeea-59bd549ec2db"",""uri"":""/repositories/11/accessions/13182"",""id"":""tr:lh:4326"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cd137eed-b683-5195-aeea-59bd549ec2db
63896194-5326-5950-b698-59de73433ecc,tg:lhbr:57948_#1,e22_Acquisitions,1,tr:lh:6405,"dlod={""name"":""Archief van René Goris"",""ark"":""ark:/24970/x0/2f694046-4acd-563f-bc21-2343515cb89b"",""uri"":""/repositories/11/accessions/18351"",""id"":""tr:lh:6405"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f694046-4acd-563f-bc21-2343515cb89b
dbce1032-c7cc-5006-8d46-5f4a9aad0b9d,tg:lhbr:16223_#1,e22_Acquisitions,1,tr:lh:6167,"dlod={""name"":""Archiefstukken van Gert-Jan Hemmink"",""ark"":""ark:/24970/x0/e48496ea-91db-529e-94e8-a9e394f1cd7e"",""uri"":""/repositories/11/accessions/18896"",""id"":""tr:lh:6167"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e48496ea-91db-529e-94e8-a9e394f1cd7e
4b4c308f-243a-5c8e-ad80-62e25c214727,tg:lhbr:277527_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
3db2fa4f-b800-576c-b246-992986212bfb,tg:lhbr:109253_#1,e22_Acquisitions,1,tr:lh:5752,"dlod={""name"":""Archief van August Vermeylen"",""ark"":""ark:/24970/x0/91d267fb-02b3-57ab-bdb6-aee042e8289f"",""uri"":""/repositories/11/accessions/19519"",""id"":""tr:lh:5752"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91d267fb-02b3-57ab-bdb6-aee042e8289f
d04335a6-920a-5167-a39c-33a6687f01ec,tg:lhbr:163504_#1,e22_Acquisitions,1,tr:lh:6405,"dlod={""name"":""Archief van René Goris"",""ark"":""ark:/24970/x0/2f694046-4acd-563f-bc21-2343515cb89b"",""uri"":""/repositories/11/accessions/18351"",""id"":""tr:lh:6405"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f694046-4acd-563f-bc21-2343515cb89b
1aaafb64-a179-5b6f-9656-cb9deef4a3e0,tg:lhbr:148938_#1,e22_Acquisitions,1,tr:lh:238,"dlod={""name"":""Archief van Reimond Stijns"",""ark"":""ark:/24970/x0/22edb26f-c51f-544f-a403-9e65b611a5c6"",""uri"":""/repositories/11/accessions/16813"",""id"":""tr:lh:238"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/22edb26f-c51f-544f-a403-9e65b611a5c6
0ea01517-3bb8-59ec-9eba-924f92ee1352,tg:lhbr:171165_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
77c31d7b-c234-5c7d-96f3-1bf965bbf946,tg:lhbr:30215_#1,e22_Acquisitions,1,tr:lh:1843,"dlod={""name"":""Oningeschreven gevonden in 1947"",""ark"":""ark:/24970/x0/50dc32b0-895f-5fc7-aa1f-a3422cb652e4"",""uri"":""/repositories/11/accessions/19648"",""id"":""tr:lh:1843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/50dc32b0-895f-5fc7-aa1f-a3422cb652e4
127bb516-61eb-56f5-93d6-f79c9b178c1c,tg:lhbr:22674_#1,e22_Acquisitions,1,tr:lh:4397,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/3b8a3f6f-3c1a-5db3-ad4e-b2b127d78b07"",""uri"":""/repositories/11/accessions/13044"",""id"":""tr:lh:4397"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3b8a3f6f-3c1a-5db3-ad4e-b2b127d78b07
4ad88d62-d63a-5921-8d1d-ab851a598586,tg:lhbr:48123_#1,e22_Acquisitions,1,tr:lh:484,"dlod={""name"":""Schenking van Maurits Sabbe"",""ark"":""ark:/24970/x0/10505477-8c80-52cd-9372-982c03eb719d"",""uri"":""/repositories/11/accessions/18294"",""id"":""tr:lh:484"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/10505477-8c80-52cd-9372-982c03eb719d
ee56d54d-edb1-5319-86bf-c76293c9f10a,tg:lhbr:5891_#1,e22_Acquisitions,1,tr:lh:5604,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b"",""uri"":""/repositories/11/accessions/17865"",""id"":""tr:lh:5604"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e07b089-94b2-5ab4-83d9-04fc55222d5b
036c828a-779a-5144-8e27-6210a5254ac5,tg:lhbr:6262_#1,e22_Acquisitions,1,tr:lh:2793,"dlod={""name"":""Archiefstukken van Lode Baekelmans"",""ark"":""ark:/24970/x0/95c1cb7e-5455-5a13-a0a8-d5244ca2efbe"",""uri"":""/repositories/11/accessions/12047"",""id"":""tr:lh:2793"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/95c1cb7e-5455-5a13-a0a8-d5244ca2efbe
13b191cb-646b-5fec-87f4-53f983109a6d,tg:lhbr:206937_#1,e22_Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
eceedaae-e67c-5987-815f-165fda52f867,tg:lhbr:112914_#1,e22_Acquisitions,1,tr:lh:2382,"dlod={""name"":""Schenking van Remi de Cnodder"",""ark"":""ark:/24970/x0/2b9ad20a-e229-50a4-b931-6cf3e5d5fe76"",""uri"":""/repositories/11/accessions/13554"",""id"":""tr:lh:2382"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2b9ad20a-e229-50a4-b931-6cf3e5d5fe76
6d4adb91-9ead-52df-b73b-3c93dbc9c450,tg:lhbr:139528_#1,e22_Acquisitions,1,tr:lh:1599,"dlod={""name"":""Archiefstukken van Prosper Arents"",""ark"":""ark:/24970/x0/db036721-3785-5ebd-862a-7e799fb92cb9"",""uri"":""/repositories/11/accessions/16403"",""id"":""tr:lh:1599"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/db036721-3785-5ebd-862a-7e799fb92cb9
f547c4db-3f93-5561-95af-4c813d2e7dd4,tg:lhbr:103786_#1,e22_Acquisitions,1,tr:lh:5641,"dlod={""name"":""Archief van Middagen van de Poëzie"",""ark"":""ark:/24970/x0/6be73801-3a93-5c77-bc09-55bb5fc0f0ec"",""uri"":""/repositories/11/accessions/16636"",""id"":""tr:lh:5641"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6be73801-3a93-5c77-bc09-55bb5fc0f0ec
5b463798-ea07-5614-b706-575b507d1cbe,tg:lhbr:78658_#1,e22_Acquisitions,1,tr:lh:5759,"dlod={""name"":""Archiefstukken van Anita Prins"",""ark"":""ark:/24970/x0/4fd5de54-e351-5657-b940-f0adbc9de515"",""uri"":""/repositories/11/accessions/16625"",""id"":""tr:lh:5759"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4fd5de54-e351-5657-b940-f0adbc9de515
0c215fea-0b90-5d46-bac3-daccd75dfcf1,tg:lhbr:50097_#1,e22_Acquisitions,1,tr:lh:5285,"dlod={""name"":""Archief van Blanka Gyselen"",""ark"":""ark:/24970/x0/4241fb9f-9222-5117-add3-77a62c094c0c"",""uri"":""/repositories/11/accessions/13615"",""id"":""tr:lh:5285"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4241fb9f-9222-5117-add3-77a62c094c0c
ae196b29-084a-57ac-a932-d1835ff2177a,tg:lhbr:86330_#1,e22_Acquisitions,1,tr:lh:6553,"dlod={""name"":""Archiefstukken van Antoon Carette"",""ark"":""ark:/24970/x0/0d8397a0-9e86-5b41-85b1-71beb4fc4b13"",""uri"":""/repositories/11/accessions/15849"",""id"":""tr:lh:6553"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0d8397a0-9e86-5b41-85b1-71beb4fc4b13
ae1015e3-6111-5aec-88b9-2a96f5012440,tg:lhbr:94751_#1,e22_Acquisitions,1,tr:lh:4529,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b"",""uri"":""/repositories/11/accessions/13754"",""id"":""tr:lh:4529"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b
8c997a67-be2d-5424-b032-dacaa05086f3,tg:lhbr:73687_#1,e22_Acquisitions,1,tr:lh:4823,"dlod={""name"":""Archief van Louis Sourie"",""ark"":""ark:/24970/x0/8cdfb755-bbdd-5afb-8f2f-3104efd7cbb6"",""uri"":""/repositories/11/accessions/11291"",""id"":""tr:lh:4823"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8cdfb755-bbdd-5afb-8f2f-3104efd7cbb6
b5c99709-f3d9-5355-b9bc-a9c11b0b4489,tg:lhbr:7768_#1,e22_Acquisitions,1,tr:lh:6036,"dlod={""name"":""Archief van Luc Debaene"",""ark"":""ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a"",""uri"":""/repositories/11/accessions/17130"",""id"":""tr:lh:6036"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b7e551ea-77cb-5d61-8941-5b8d6979a56a
3112bc88-c713-5851-8fcf-ee826029298c,tg:lhbr:49429_#1,e22_Acquisitions,1,tr:lh:5650,"dlod={""name"":""Archief van P.N. van Kampen"",""ark"":""ark:/24970/x0/02b4b993-26ad-5af2-924d-edf49f952175"",""uri"":""/repositories/11/accessions/19563"",""id"":""tr:lh:5650"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/02b4b993-26ad-5af2-924d-edf49f952175
f3021820-cbb9-5c61-b5b8-ba0330cc4590,tg:lhbr:108759_#1,e22_Acquisitions,1,tr:lh:2826,"dlod={""name"":""Archief van Hendrik Coopman"",""ark"":""ark:/24970/x0/6af08c34-b1f3-5619-9171-88d2d019120e"",""uri"":""/repositories/11/accessions/11668"",""id"":""tr:lh:2826"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6af08c34-b1f3-5619-9171-88d2d019120e
18d05725-05cc-5702-9f63-9ce1632f3f9e,tg:lhbr:13405_#1,e22_Acquisitions,1,tr:lh:5202,"dlod={""name"":""Schenking van Louise Zielens"",""ark"":""ark:/24970/x0/a5651fdc-89aa-55b1-9f57-5112aa33bc88"",""uri"":""/repositories/11/accessions/14086"",""id"":""tr:lh:5202"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a5651fdc-89aa-55b1-9f57-5112aa33bc88
ac58a4d1-c19d-504e-a410-80a8f7cef882,tg:lhbr:38839_#1,e22_Acquisitions,1,tr:lh:6025,"dlod={""name"":""Oningeschreven gevonden in 1984"",""ark"":""ark:/24970/x0/77a4ca2a-c710-5bff-8ba0-faa28e8c7c41"",""uri"":""/repositories/11/accessions/12721"",""id"":""tr:lh:6025"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/77a4ca2a-c710-5bff-8ba0-faa28e8c7c41
d7488862-4748-5324-9690-6d072202b1d5,tg:lhbr:282090_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
4a1b2a52-3191-54c9-8e7e-2453437900ac,tg:lhbr:140314_#1,e22_Acquisitions,1,tr:lh:5403,"dlod={""name"":""Archief van Lambert Swerts"",""ark"":""ark:/24970/x0/7fdceee7-5a33-5097-a09c-b3e052b9d435"",""uri"":""/repositories/11/accessions/15212"",""id"":""tr:lh:5403"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fdceee7-5a33-5097-a09c-b3e052b9d435
ba7cbcb4-4a5e-5a9c-ad25-1b1b3efad5e8,tg:lhbr:152775_#1,e22_Acquisitions,1,tr:lh:5900,"dlod={""name"":""Archief van Herman Baccaert"",""ark"":""ark:/24970/x0/ec6797b6-45f7-5bc0-87fc-d0edfd1faefd"",""uri"":""/repositories/11/accessions/13016"",""id"":""tr:lh:5900"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ec6797b6-45f7-5bc0-87fc-d0edfd1faefd
0c89784f-fb35-5432-8209-94922edec58a,tg:lhbr:138022_#1,e22_Acquisitions,1,tr:lh:5630,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/176666e8-af15-53b0-baed-30f5334674f9"",""uri"":""/repositories/11/accessions/14146"",""id"":""tr:lh:5630"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/176666e8-af15-53b0-baed-30f5334674f9
57c844dc-142e-53d9-b2c2-ee07bb10a586,tg:lhbr:246756_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
a6b00c19-6141-599e-b6ad-8bd7506461de,tg:lhbr:27052_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
07475b8c-88d3-5756-a7cf-3a74b89008d1,tg:lhbr:35433_#1,e22_Acquisitions,1,tr:lh:1739,"dlod={""name"":""Archief van Max Rooses"",""ark"":""ark:/24970/x0/17073551-70e6-5354-a033-9a21a9a2804e"",""uri"":""/repositories/11/accessions/11792"",""id"":""tr:lh:1739"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/17073551-70e6-5354-a033-9a21a9a2804e
e7ae4090-429d-594b-8b3a-1a182e7d94e1,tg:lhbr:3444_#1,e22_Acquisitions,1,tr:lh:5936,"dlod={""name"":""Archief van G 58-Hessenhuis"",""ark"":""ark:/24970/x0/8f4c5d6a-968c-5674-bdea-5a52a33cb03f"",""uri"":""/repositories/11/accessions/9933"",""id"":""tr:lh:5936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8f4c5d6a-968c-5674-bdea-5a52a33cb03f
eb331b77-b569-5d67-9512-6f08b7a7d420,tg:lhbr:127849_#1,e22_Acquisitions,1,tr:lh:4353,"dlod={""name"":""Archief van West-Vlaanderen (1952 - 1965)"",""ark"":""ark:/24970/x0/e3f49534-fdcb-5fb2-992c-a7043814ecae"",""uri"":""/repositories/11/accessions/19675"",""id"":""tr:lh:4353"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e3f49534-fdcb-5fb2-992c-a7043814ecae
