ResourceID,brocade.id,card,order,source_field,source_code,Material
47a36525-836d-590f-a26a-b0b780907559,tg:lhbr:290959,Materials,1,kenmerken.lhschrijfhs,in,ink
4bac167b-70e5-5980-9c7c-8edd0b35d783,tg:lhbr:245843,Materials,1,kenmerken.lhschrijfhs,in,ink
8113390a-a679-52df-b87b-97a0b8c3d2ab,tg:lhbr:293676,Materials,1,kenmerken.lhschrijfhs,in,ink
b5304f77-5956-5845-b00d-c7fb687e7479,tg:lhbr:250342,Materials,1,kenmerken.lhschrijfhs,in,ink
c3b55f56-47b7-532c-beb4-afde79c927d7,tg:lhbr:230943,Materials,1,kenmerken.lhschrijfhs,in,ink
cab48d05-b82b-5f68-835b-392d49969b80,tg:lhbr:257487,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2e682666-79c7-5b9e-bf28-45dd7691836b,tg:lhbr:193623,Materials,1,kenmerken.lhschrijfhs,in,ink
09b0591d-c595-5a6d-848c-09daad934675,tg:lhbr:267031,Materials,1,kenmerken.lhschrijfhs,in,ink
77db2b72-223b-579c-b5b6-d88c85d96e1b,tg:lhbr:231651,Materials,1,kenmerken.lhschrijfhs,in,ink
619caeaa-9a24-52e7-9e2b-bcf82481fb2c,tg:lhbr:285258,Materials,1,kenmerken.lhschrijfhs,in,ink
d5f4e98b-e01a-51a4-b356-0567f38a67a7,tg:lhbr:255510,Materials,1,kenmerken.lhschrijfhs,in,ink
0cbcb72c-4f93-550f-9a69-cf833f30600f,tg:lhbr:206488,Materials,1,kenmerken.lhschrijfhs,in,ink
95544b5d-24d4-585d-94cd-e2341275fd93,tg:lhbr:176225,Materials,1,kenmerken.lhschrijfhs,in,ink
66aab2bd-813d-5f20-b0d3-87f24b95dcad,tg:lhbr:279185,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
dcf8e45f-cd07-5ad1-867f-8d3843fb9cb2,tg:lhbr:193789,Materials,1,kenmerken.lhschrijfhs,in,ink
f9d1f321-4e2e-5ea0-8320-06eaa713cd2d,tg:lhbr:282437,Materials,1,kenmerken.lhschrijfhs,in,ink
6ec376c3-1295-5a8e-a490-c5ccc1c9aefb,tg:lhbr:234003,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
78e73701-562c-5040-86b6-5d22c5629c48,tg:lhbr:262663,Materials,1,kenmerken.lhschrijfhs,in,ink
ab36c783-ae2e-54cd-bd52-74c021223751,tg:lhbr:218496,Materials,1,kenmerken.lhschrijfhs,in,ink
909fe7eb-6452-5bd7-b77e-b29e11380610,tg:lhbr:182462,Materials,1,kenmerken.lhschrijfhs,in,ink
9947fbe1-088c-5a38-ba8c-084d76d9733d,tg:lhbr:216871,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ab1a8523-bb0d-536a-a246-1de3edce623e,tg:lhbr:276270,Materials,1,kenmerken.lhschrijfhs,in,ink
97c53e3a-0fe9-5e79-b29d-27eca79ae5b8,tg:lhbr:199384,Materials,1,kenmerken.lhschrijfhs,in,ink
17d0c99b-0aae-544b-8bb6-d4d2291fbfac,tg:lhbr:296024,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
628b587a-a12d-5fae-8a38-96ada2aade11,tg:lhbr:209287,Materials,1,kenmerken.lhschrijfhs,in,ink
b2bad812-74bb-55fd-bda4-408a33f59ac6,tg:lhbr:238923,Materials,1,kenmerken.lhschrijfhs,in,ink
c80219b5-8f9e-532f-972f-50b1b5e5a67f,tg:lhbr:269886,Materials,1,kenmerken.lhschrijfhs,in,ink
ae7e32bc-10f9-5a0a-a5d0-cd00a53646e3,tg:lhbr:293226,Materials,1,kenmerken.lhschrijfhs,in,ink
caf348d3-9920-5570-8989-2ae351e9cd77,tg:lhbr:186972,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
13489d4e-0202-5e54-a7df-8d48bed988e0,tg:lhbr:187660,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ce5b5dc3-434d-54ce-9a09-f938c3b07887,tg:lhbr:277898,Materials,1,kenmerken.lhschrijfhs,in,ink
7c762a6c-b040-576e-a168-a87dd1708fe2,tg:lhbr:239631,Materials,1,kenmerken.lhschrijfhs,in,ink
899a87cd-10f8-5a86-a1a6-07ca68c47bf5,tg:lhbr:244301,Materials,1,kenmerken.lhschrijfhs,in,ink
2dcb3b5a-723f-5014-a330-ae415144403a,tg:lhbr:267461,Materials,1,kenmerken.lhschrijfhs,in,ink
7a28fd27-cdbc-5c25-8564-cd4832884f60,tg:lhbr:262399,Materials,1,kenmerken.lhschrijfhs,in,ink
f247173e-b5de-58ae-b4ee-02f41e6e14f1,tg:lhbr:251800,Materials,1,kenmerken.lhschrijfhs,in,ink
4ae34ff5-36b4-5268-ba1c-62871822e933,tg:lhbr:202998,Materials,1,kenmerken.lhschrijfhs,in,ink
32f808e9-f653-597f-a56b-364ead981397,tg:lhbr:285608,Materials,1,kenmerken.lhschrijfhs,in,ink
582c0039-a735-58ae-910d-ba561226dec2,tg:lhbr:206172,Materials,1,kenmerken.lhschrijfhs,in,ink
e39e60ae-70de-5db4-8deb-3a74f8f87320,tg:lhbr:232587,Materials,1,kenmerken.lhschrijfhs,in,ink
761485c9-efba-562e-8721-24d040717bd0,tg:lhbr:255843,Materials,1,kenmerken.lhschrijfhs,in,ink
75954b75-efcd-51ad-abb3-bd4cacd76510,tg:lhbr:248772,Materials,1,kenmerken.lhschrijfhs,in,ink
0cf8f317-2661-5092-a1fa-2874e643081a,tg:lhbr:283676,Materials,1,kenmerken.lhschrijfhs,in,ink
8b9066cd-5069-5a7f-9974-313943984c79,tg:lhbr:235242,Materials,1,kenmerken.lhschrijfhs,in,ink
8210963f-8a55-5a26-bfa0-c6fc4af46e13,tg:lhbr:197230,Materials,1,kenmerken.lhschrijfhs,in,ink
256e5e1f-233d-5822-b1e6-e3fea45adf28,tg:lhbr:282964,Materials,1,kenmerken.lhschrijfhs,in,ink
a9633726-d8f6-5e9b-add3-e5b3d123ac18,tg:lhbr:249860,Materials,1,kenmerken.lhschrijfhs,in,ink
f52916de-ddee-55d9-ba15-8ec40b552823,tg:lhbr:254751,Materials,1,kenmerken.lhschrijfhs,in,ink
4a26039a-61aa-5c5b-b6f4-b53fb3ca4415,tg:lhbr:280959,Materials,1,kenmerken.lhschrijfhs,in,ink
2430913b-3ba7-5782-881a-b369c09f144c,tg:lhbr:221651,Materials,1,kenmerken.lhschrijfhs,in,ink
0a7613d1-0a06-5b5e-b25d-535c75e0d4ea,tg:lhbr:178391,Materials,1,kenmerken.lhschrijfhs,in,ink
21cea3b2-51af-5f13-abcc-34698beced95,tg:lhbr:259499,Materials,1,kenmerken.lhschrijfhs,in,ink
1091ca47-4440-58a8-a2c1-8282abd8091b,tg:lhbr:295258,Materials,1,kenmerken.lhschrijfhs,in,ink
03879322-0066-52fc-8039-f14f4d6e5c98,tg:lhbr:216522,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cb25503f-d473-5569-ac82-9615c3c1b3bb,tg:lhbr:220943,Materials,1,kenmerken.lhschrijfhs,in,ink
abc5bd3c-625b-5d5b-b420-1be6cc34ccda,tg:lhbr:238470,Materials,1,kenmerken.lhschrijfhs,in,ink
ef84c369-08d9-5b94-bee0-c016dab49a15,tg:lhbr:245140,Materials,1,kenmerken.lhschrijfhs,in,ink
5ff21cca-a5bf-556b-a520-ade61f54b096,tg:lhbr:242685,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
715e7faa-175e-531e-9f7a-24cf956ad68c,tg:lhbr:289781,Materials,1,kenmerken.lhschrijfhs,in,ink
c22fed63-af0b-5012-a7e2-5a7c584ccd58,tg:lhbr:259163,Materials,1,kenmerken.lhschrijfhs,in,ink
b0c5b60e-14f9-5519-be52-88b05471017b,tg:lhbr:272233,Materials,1,kenmerken.lhschrijfhs,in,ink
87af1638-5c2e-5e31-9014-1d49368e6b89,tg:lhbr:243997,Materials,1,kenmerken.lhschrijfhs,in,ink
bca43cb1-5834-5266-887e-59802c0e6eb3,tg:lhbr:212832,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
75b5b25f-65fe-514f-b497-0b1eea8abc75,tg:lhbr:223396,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e359175d-975c-5f6b-b132-aa545b1ff707,tg:lhbr:192032,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
fcd0d43c-fba3-5a6c-b5f5-fad09e88d338,tg:lhbr:256296,Materials,1,kenmerken.lhschrijfhs,in,ink
4ce5e93d-ba3a-5018-af16-cf3cb900572c,tg:lhbr:236897,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
2cdfc7c0-35d5-5525-9497-9299fb38f219,tg:lhbr:251553,Materials,1,kenmerken.lhschrijfhs,in,ink
1390fedf-5be9-58f2-9234-ef6f9f22f842,tg:lhbr:237785,Materials,1,kenmerken.lhschrijfhs,in,ink
aceb1cc4-8290-5a25-87ec-ceb2de684b28,tg:lhbr:284449,Materials,1,kenmerken.lhschrijfhs,in,ink
6426603f-7f57-5f06-885d-1cfcba8c4ee4,tg:lhbr:228889,Materials,1,kenmerken.lhschrijfhs,in,ink
bc832bcc-eaa7-5536-adc0-a6ff2c51f535,tg:lhbr:230040,Materials,1,kenmerken.lhschrijfhs,in,ink
2f3a7e73-f997-5d33-a0c0-f28fb68975d3,tg:lhbr:266620,Materials,1,kenmerken.lhschrijfhs,in,ink
7005361b-d9fe-58b5-b4a5-959278fe9a07,tg:lhbr:248288,Materials,1,kenmerken.lhschrijfhs,in,ink
2ea7c45c-bed7-5240-82e9-9bf7fa2d15c6,tg:lhbr:197660,Materials,1,kenmerken.lhschrijfhs,in,ink
958bf4f2-7fb4-54de-b350-cb117c1a1a22,tg:lhbr:234900,Materials,1,kenmerken.lhschrijfhs,in,ink
1f1b6652-d298-5170-b10e-150060e17ac4,tg:lhbr:192198,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4f8fde17-c975-564b-91be-7a2b492160f3,tg:lhbr:202561,Materials,1,kenmerken.lhschrijfhs,in,ink
74fa3288-a6aa-5222-9104-0c498167ff8a,tg:lhbr:235612,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
74d2da56-eb93-5f6f-9c5f-26d0ea3ade58,tg:lhbr:279886,Materials,1,kenmerken.lhschrijfhs,in,ink
de3fb1a5-17f4-5df5-8d1e-9a026da13211,tg:lhbr:248322,Materials,1,kenmerken.lhschrijfhs,in,ink
46af7dde-b6da-54c6-90a8-40abc437a5cc,tg:lhbr:283226,Materials,1,kenmerken.lhschrijfhs,in,ink
7b2ed8b9-7d9d-5972-b6a5-48373755ae87,tg:lhbr:240712,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
f4902be4-1f08-588a-8954-c3b05f4ac19d,tg:lhbr:183273,Materials,1,kenmerken.lhschrijfhs,in,ink
16c60d35-1a76-5910-bef8-5f135ac8f884,tg:lhbr:198595,Materials,1,kenmerken.lhschrijfhs,in,ink
6064aa03-4e96-571c-935e-133f6c11a1c5,tg:lhbr:241800,Materials,1,kenmerken.lhschrijfhs,in,ink
7d526477-f69b-55a6-af3c-8c54c376f442,tg:lhbr:295608,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
998d9ba3-a616-5d47-ae91-4ed9dfb02f4f,tg:lhbr:212998,Materials,1,kenmerken.lhschrijfhs,in,ink
be96f62d-f076-562b-9ed9-84dc18957bec,tg:lhbr:208496,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d751ba6d-934a-5195-b82f-8ecf861f3aaf,tg:lhbr:245510,Materials,1,kenmerken.lhschrijfhs,in,ink
92531952-ee2f-530e-8feb-998776d07324,tg:lhbr:238020,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
096fd5c6-19aa-5bc6-bea7-78199246cb28,tg:lhbr:269185,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a298c735-bd83-5fa5-b9b2-425cdaef9400,tg:lhbr:273971,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
51c89bbc-81e0-5317-a919-369217d93c17,tg:lhbr:206871,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cd02d401-1792-5bff-8bb1-a8447f9b0d47,tg:lhbr:173924,Materials,1,kenmerken.lhschrijfhs,in,ink
d13db0f9-380e-5563-80a8-e7748387613f,tg:lhbr:230410,Materials,1,kenmerken.lhschrijfhs,in,ink
90172c4f-6c4d-5e4f-a1b5-0b46bcbbfb41,tg:lhbr:192462,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
eb63df18-6784-5fb4-b720-fd6bd40ab90a,tg:lhbr:251103,Materials,1,kenmerken.lhschrijfhs,in,ink
f11fe5f6-dd21-53ab-9f3c-2e82cb7051ad,tg:lhbr:243217,Materials,1,kenmerken.lhschrijfhs,in,ink
76590207-b96f-544d-8240-968f7ec6c261,tg:lhbr:268147,Materials,1,kenmerken.lhschrijfhs,in,ink
c9cc9365-d7ac-5ec0-88c9-9dc06b07bd33,tg:lhbr:274164,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
554072cc-8fc5-5739-bae2-9e3d0aaa12f2,tg:lhbr:294330,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a9abfd55-5d06-5e9d-aeb1-c294498089d9,tg:lhbr:276159,Materials,1,kenmerken.lhschrijfhs,in,ink
382525cc-eaea-5a29-a149-3d0404c14d36,tg:lhbr:220739,Materials,1,kenmerken.lhschrijfhs,in,ink
f77f0ea0-d2fe-5a64-8b1e-8da62e69b0a4,tg:lhbr:183859,Materials,1,kenmerken.lhschrijfhs,in,ink
041b9c66-6fd4-56db-a508-39e740308b00,tg:lhbr:194365,Materials,1,kenmerken.lhschrijfhs,in,ink
a1f8b94e-e0d5-5837-9abe-137b60ca9fa6,tg:lhbr:248908,Materials,1,kenmerken.lhschrijfhs,in,ink
f934f1cb-3b6f-5cae-82cd-61c578067e96,tg:lhbr:196358,Materials,1,kenmerken.lhschrijfhs,in,ink
5888cf04-2c25-5a2a-87a1-c16b139aa60a,tg:lhbr:257604,Materials,1,kenmerken.lhschrijfhs,in,ink
4f2ab042-360c-57c0-9311-392f193ff3d3,tg:lhbr:256916,Materials,1,kenmerken.lhschrijfhs,in,ink
5ae3e432-767c-5bd8-a10f-dce652448e02,tg:lhbr:280723,Materials,1,kenmerken.lhschrijfhs,in,ink
59899fe4-55dd-5b4e-8d37-11af257a7717,tg:lhbr:236317,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b0249938-2cdf-5823-b109-efd1b8827043,tg:lhbr:267748,Materials,1,kenmerken.lhschrijfhs,in,ink
a4fc7695-6e39-5b57-8146-b7feca5991d4,tg:lhbr:265775,Materials,1,kenmerken.lhschrijfhs,in,ink
2dc71c1f-e951-5821-baf5-a7cdf59f92d7,tg:lhbr:218245,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
517d547d-05a9-539b-b5fb-8e2517bc5e17,tg:lhbr:285521,Materials,1,kenmerken.lhschrijfhs,in,ink
b4a7dc8f-9a4a-5ca5-8852-50b9ffcd3853,tg:lhbr:191167,Materials,1,kenmerken.lhschrijfhs,in,ink
aad14722-bca6-5a87-bbec-4568da3c09b1,tg:lhbr:204266,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
778cb0a4-fa76-538a-bdff-5fe13f0cc0d8,tg:lhbr:252406,Materials,1,kenmerken.lhschrijfhs,in,ink
e0afc0aa-6644-5460-bfc2-162d134db45f,tg:lhbr:279756,Materials,1,kenmerken.lhschrijfhs,in,ink
970552f4-2da5-5483-b115-ad5ab2bb5aea,tg:lhbr:291132,Materials,1,kenmerken.lhschrijfhs,in,ink
80fa4e93-07ec-511d-907d-75494a304e14,tg:lhbr:227506,Materials,1,kenmerken.lhschrijfhs,in,ink
8c44d904-1b00-5bbf-b2df-b898c1cbd185,tg:lhbr:199557,Materials,1,kenmerken.lhschrijfhs,in,ink
83c3234e-d250-5abb-93ff-89d4bd989b3b,tg:lhbr:178811,Materials,1,kenmerken.lhschrijfhs,in,ink
9a37ed85-035f-5216-a57c-36aac001e115,tg:lhbr:210675,Materials,1,kenmerken.lhschrijfhs,in,ink
6a6f6e47-a99d-5f91-8a7d-04b3bde1bdef,tg:lhbr:239518,Materials,1,kenmerken.lhschrijfhs,in,ink
673d0bff-e062-5969-a773-c523ce1088a1,tg:lhbr:212648,Materials,1,kenmerken.lhschrijfhs,in,ink
7e42968a-b16a-5e94-8938-a99a96bc6f6c,tg:lhbr:244028,Materials,1,kenmerken.lhschrijfhs,in,ink
acaa2c1f-329c-5e54-867e-3fdd06b15793,tg:lhbr:291098,Materials,1,kenmerken.lhschrijfhs,in,ink
5eaad590-6b85-5a12-84f6-1c90dabd5072,tg:lhbr:220369,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
c43444ac-d157-5cf1-a63b-01be86693ddc,tg:lhbr:276509,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
0d49c242-011b-5c2f-b4d7-4e1e16abbddb,tg:lhbr:225491,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
e329017b-8e00-5a4a-8023-4ed892fa2188,tg:lhbr:268517,Materials,1,kenmerken.lhschrijfhs,in,ink
43d68dd3-4047-5aad-8e42-ab238259f444,tg:lhbr:243647,Materials,1,kenmerken.lhschrijfhs,in,ink
fe33b9e5-4cd5-5169-b4cc-373759521ee3,tg:lhbr:244182,Materials,1,kenmerken.lhschrijfhs,in,ink
b776f0e3-3ce7-56af-a1cf-3ee0b9654f43,tg:lhbr:295872,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b0ad8298-d024-50b4-b912-a38f7512a500,tg:lhbr:188716,Materials,1,kenmerken.lhschrijfhs,in,ink
373a1bbd-1680-5fd0-ba9e-81e8c3fe0711,tg:lhbr:236747,Materials,1,kenmerken.lhschrijfhs,in,ink
ae41d0e5-d38f-5812-b1cc-df1587ea1455,tg:lhbr:260127,Materials,1,kenmerken.lhschrijfhs,in,ink
37820274-650d-5b26-b99b-b396c3bb8fa1,tg:lhbr:195827,Materials,1,kenmerken.lhschrijfhs,in,ink
4e978cc0-3cf7-52a0-970c-493e83895760,tg:lhbr:228759,Materials,1,kenmerken.lhschrijfhs,in,ink
0834e875-934c-5170-aa9d-762ad8925e1c,tg:lhbr:194735,Materials,1,kenmerken.lhschrijfhs,in,ink
a1bd2766-41e7-5ccf-acd9-a1f4ab36aacd,tg:lhbr:250591,Materials,1,kenmerken.lhschrijfhs,in,ink
5bef5c8c-faaa-591b-bb22-d9138fe6111a,tg:lhbr:237855,Materials,1,kenmerken.lhschrijfhs,in,ink
1526d9ae-b390-59c4-9b0d-f48e4b0ea069,tg:lhbr:174561,Materials,1,kenmerken.lhschrijfhs,in,ink
f8e6a9b3-66cd-52d8-98dd-6e57b79bbcbb,tg:lhbr:235868,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
3ccc42e2-eb10-5f3a-aedd-d21ddebef015,tg:lhbr:219907,Materials,1,kenmerken.lhschrijfhs,in,ink
4fdd39f2-5464-5a22-9cd4-312dabbc290e,tg:lhbr:279306,Materials,1,kenmerken.lhschrijfhs,in,ink
64ccf89e-2dcf-5c5a-8c42-9081dc4550a8,tg:lhbr:231578,Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
f47c15ba-7c2d-5862-8ce9-3945094fdfd1,tg:lhbr:205924,Materials,1,kenmerken.lhschrijfhs,in,ink
04221547-e53f-5664-94e7-9368726efc96,tg:lhbr:280689,Materials,1,kenmerken.lhschrijfhs,in,ink
f203dfba-95e5-5983-84a9-49daad67cf0d,tg:lhbr:285171,Materials,1,kenmerken.lhschrijfhs,in,ink
1932beb5-16ba-59e1-a0cf-97a00e24be4d,tg:lhbr:218615,Materials,1,kenmerken.lhschrijfhs,in,ink
b02f1cbe-3857-5c1c-a022-68fe79c18961,tg:lhbr:265325,Materials,1,kenmerken.lhschrijfhs,in,ink
098bc930-afb4-5203-a39c-c0b904fcfb4b,tg:lhbr:272819,Materials,1,kenmerken.lhschrijfhs,in,ink
e7e5f859-4e6a-5c2b-9e6b-510f1aeec010,tg:lhbr:210225,Materials,1,kenmerken.lhschrijfhs,in,ink
979284c0-edc3-5ab1-b7ce-96458e4c1fdc,tg:lhbr:244478,Materials,1,kenmerken.lhschrijfhs,in,ink
fc1e990b-b80f-5bee-9c6a-67a3d7b0803a,tg:lhbr:212218,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
503f9f53-f610-5596-bbe1-312642b821e3,tg:lhbr:270824,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
90e79fad-1695-52dd-bacf-39626f993173,tg:lhbr:199107,Materials,1,kenmerken.lhschrijfhs,in,ink
2624c814-f1cc-56da-b5d1-70ff4bf178ba,tg:lhbr:214266,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
0e335f0c-a843-5530-800d-7c0ebfe2b47a,tg:lhbr:221128,Materials,1,kenmerken.lhschrijfhs,in,ink
c2d00380-c5da-58b0-af0d-c4bc21a48542,tg:lhbr:277748,Materials,1,kenmerken.lhschrijfhs,in,ink
a2e8c040-0419-5b1f-8f20-28f4c1b063c5,tg:lhbr:268844,Materials,1,kenmerken.lhschrijfhs,in,ink
664e213f-c5e0-5a91-8362-60c7eefb97a9,tg:lhbr:295521,Materials,1,kenmerken.lhschrijfhs,in,ink
cd2a2253-e16c-5a21-83f2-ca24a0fa2e74,tg:lhbr:197549,Materials,1,kenmerken.lhschrijfhs,in,ink
bd2c0940-2e7f-590a-9519-1644e931cc77,tg:lhbr:200675,Materials,1,kenmerken.lhschrijfhs,in,ink
6af63add-73c7-5227-a634-7ac6151ec8c0,tg:lhbr:202648,Materials,1,kenmerken.lhschrijfhs,in,ink
a782598d-89a1-5624-a951-543ad79df33e,tg:lhbr:195574,Materials,1,kenmerken.lhschrijfhs,in,ink
44382c82-ee94-52e2-9da6-8c6403d7ed9b,tg:lhbr:175720,Materials,1,kenmerken.lhschrijfhs,in,ink
b8ba2746-c80d-5589-b68d-3134fc079c10,tg:lhbr:174832,Materials,1,kenmerken.lhschrijfhs,in,ink
6cb9ce9a-4417-5fe3-8410-bfb292850831,tg:lhbr:237506,Materials,1,kenmerken.lhschrijfhs,in,ink
2d71b317-f7b7-5519-a4c1-0f218c1a414e,tg:lhbr:261366,Materials,1,kenmerken.lhschrijfhs,in,ink
513230f3-53d6-5b5a-acb6-974e649f0c0b,tg:lhbr:281132,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c5e85f5c-9d49-58f7-a8b9-f27ac340abe0,tg:lhbr:284330,Materials,1,kenmerken.lhschrijfhs,in,ink
63a10f47-36f1-59fe-b265-33cd864ade4c,tg:lhbr:191864,Materials,1,kenmerken.lhschrijfhs,in,ink
6bd45de2-b0f5-5e83-af2f-dd393fd7d0db,tg:lhbr:264164,Materials,1,kenmerken.lhschrijfhs,in,ink
f242e59e-8dd2-524c-9f88-cfef79f545a1,tg:lhbr:193859,Materials,1,kenmerken.lhschrijfhs,in,ink
3f83369d-19ef-5e01-8ba3-7c1f58cb1388,tg:lhbr:230739,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
22694867-29e7-5136-b718-f52b5aeea581,tg:lhbr:278147,Materials,1,kenmerken.lhschrijfhs,in,ink
57ab0c31-5233-50a1-931b-897929624db1,tg:lhbr:233816,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
de03c28f-e5c9-59d8-8349-e53044ccf9fe,tg:lhbr:190776,Materials,1,kenmerken.lhschrijfhs,in,ink
8c1a17c5-f064-5721-a105-cba4c9e9d989,tg:lhbr:198346,Materials,1,kenmerken.lhschrijfhs,in,ink
34e270b0-e3dc-54b1-a151-60588d121d2b,tg:lhbr:270577,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
de99d656-0026-5abc-95c7-4e765378b90b,tg:lhbr:290723,Materials,1,kenmerken.lhschrijfhs,in,ink
228d6907-6a70-5110-8368-ce94f73d6a48,tg:lhbr:245639,Materials,1,kenmerken.lhschrijfhs,in,ink
e7abcbfb-265d-5633-ba32-87fb89c44a0b,tg:lhbr:213059,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4099c268-a075-5d70-ab5c-5b334597a520,tg:lhbr:247604,Materials,1,kenmerken.lhschrijfhs,in,ink
7b9dff25-798e-52e4-97ef-f5af18635572,tg:lhbr:224280,Materials,1,kenmerken.lhschrijfhs,in,ink
f9ed31b9-2f27-5063-a421-ec6e2e7390d9,tg:lhbr:290689,Materials,1,kenmerken.lhschrijfhs,in,ink
39b00c0d-b642-59b1-82cb-f8b3b1bb08e5,tg:lhbr:217919,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
b340d757-84e4-5755-bce5-2c8a9b1fd5af,tg:lhbr:244881,Materials,1,kenmerken.lhschrijfhs,in,ink
9712b591-5c4f-5c43-bfd1-e624772087f3,tg:lhbr:275325,Materials,1,kenmerken.lhschrijfhs,in,ink
7962ca4d-7d0a-56bb-8cc3-1addbd7d4fbe,tg:lhbr:208615,Materials,1,kenmerken.lhschrijfhs,in,ink
bbe90dc2-1801-5bed-9ba4-9d4054231532,tg:lhbr:209907,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
9b7ec2a3-441f-5aa4-a435-f0e1e7c0a472,tg:lhbr:214636,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
208389eb-0a38-57a9-9ec5-c537107f8c5d,tg:lhbr:269306,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
cad46ffb-3bec-52df-adc1-7351a821dfcf,tg:lhbr:281562,Materials,1,kenmerken.lhschrijfhs,in,ink
2a7eba3e-b666-5dff-bd51-4ad3d62566b5,tg:lhbr:230693,Materials,1,kenmerken.lhschrijfhs,in,ink
d79d4962-e6c2-514e-9828-2170f342ae96,tg:lhbr:200225,Materials,1,kenmerken.lhschrijfhs,in,ink
d1c6401a-c38e-567f-af3c-3101230efc3b,tg:lhbr:256445,Materials,1,kenmerken.lhschrijfhs,in,ink
5b6c56f4-6125-5a78-b22e-071544efc652,tg:lhbr:202218,Materials,1,kenmerken.lhschrijfhs,in,ink
1dcd598c-7bb9-580a-9cda-8e4f3c3bf5a9,tg:lhbr:175370,Materials,1,kenmerken.lhschrijfhs,in,ink
831a3a28-9551-5837-8b63-62cbe0049396,tg:lhbr:260824,Materials,1,kenmerken.lhschrijfhs,in,ink
cce9491d-acb6-5ee5-a582-83f1b651ba48,tg:lhbr:251380,Materials,1,kenmerken.lhschrijfhs,in,ink
9c7b7f14-495f-54b2-869c-878002aba9af,tg:lhbr:195124,Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
5161b8d7-d116-5076-b390-c885a50d9b67,tg:lhbr:285872,Materials,1,kenmerken.lhschrijfhs,in,ink
f7b42522-751a-5fda-8c99-48bd43cf0790,tg:lhbr:254182,Materials,1,kenmerken.lhschrijfhs,in,ink
c35d9410-2181-54c1-a9d3-ccd1d98eeafb,tg:lhbr:281098,Materials,1,kenmerken.lhschrijfhs,in,ink
85c5ad47-bba3-5d61-8955-6af26d171acd,tg:lhbr:250968,Materials,1,kenmerken.lhschrijfhs,in,ink
8196c762-d694-5bb0-b3db-6d791d49e63d,tg:lhbr:174998,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
765f61dd-ae8b-5c06-86c0-302879778159,tg:lhbr:232354,Materials,1,kenmerken.lhschrijfhs,in,ink
845f66f1-0801-51f7-a705-4e672e9c0618,tg:lhbr:219004,Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
fbc73cab-1595-5e41-b0f6-8f137ad55b2c,tg:lhbr:266509,Materials,1,kenmerken.lhschrijfhs,in,ink
