ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
9555ab60-19bb-5f9b-82fc-814c8e3e55dc,tg:lhbr:236774,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
08372412-b406-5e19-b21c-c8aacafdc8c2,tg:lhbr:297416,e73_Descriptions,,id.desc,Walter van den Broeck aan Hubert Lampo,descriptive note,Nederlands
e1a486a4-1969-5800-9191-237c324f28c1,tg:lhbr:293652,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
7d0fb5a5-8d27-52af-995d-0e68fbb71da6,tg:lhbr:262950,e73_Descriptions,,id.desc,Hubert Lampo aan L. Broers,descriptive note,Nederlands
3ab7779a-a2e5-562e-9c00-b68f6026a1a6,tg:lhbr:247395,e73_Descriptions,,id.desc,Brieven van Brigitte en Benno von Heineccius,descriptive note,Nederlands
5403eb21-ac8a-5fba-b497-9ea5c4608b64,tg:lhbr:236764,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
5cca7f6f-c5e8-539d-a5c1-9e76fe2a867a,tg:lhbr:239497,e73_Descriptions,,id.desc,Brief van Remy C. van de Kerckhove aan Ben Cami.,descriptive note,Nederlands
6554f71b-be7c-5a5b-9b18-7a663842e86f,tg:lhbr:249414,e73_Descriptions,,id.desc,Brieven van Lucien Beaumier,descriptive note,Nederlands
8c8f7fe0-c8f3-59f5-96fe-0810add3e33c,tg:lhbr:295266,e73_Descriptions,,id.desc,"Prentriefkaart met Villa ter Bergen in Tieghem, het huis van Valerius de Saedeleer",descriptive note,Nederlands
645dd299-6091-5407-9c3f-b3f3cb68f73e,tg:lhbr:265964,e73_Descriptions,,id.desc,Brief van André Lhote,descriptive note,Nederlands
4190eda9-bf67-5c06-a638-6f24cb340215,tg:lhbr:243952,e73_Descriptions,,id.desc,"Brief van Leclaire, M.",descriptive note,Nederlands
9b07827d-8c20-58d0-96e2-ceb47f3ea514,tg:lhbr:293620,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
610d41c5-4435-5a0e-8f68-d2659d22b831,tg:lhbr:244914,e73_Descriptions,,id.desc,"Brief van Verellen Rodricg, ed.",descriptive note,Nederlands
740c477b-757c-5040-ae6c-d8d1fe97bda0,tg:lhbr:236716,e73_Descriptions,1,note.lhcontentbr,"<p>Geschenk Frans Van den Heuvel, Hombeek.</p>
",descriptive note,Nederlands
bd8e1a77-76d7-5520-9d91-f1f3f023de18,tg:lhbr:297474,e73_Descriptions,,id.desc,Mircea Bucurescu aan Hubert Lampo,descriptive note,Nederlands
57a1cda4-1b68-5512-a413-7077226eea94,tg:lhbr:265185,e73_Descriptions,,id.desc,E. de Bom aan Nijgh [Nieuwe Rotterdamsche Courant],descriptive note,Nederlands
23b0f1fb-a0bb-587c-acaa-1803da200dd7,tg:lhbr:28362,e73_Descriptions,,id.desc,Brief aan (Mevr.) Alfons Monballiu,descriptive note,Nederlands
611dc9ec-78e2-57cf-aab4-265deb1f4d0b,tg:lhbr:120155,e73_Descriptions,,id.desc,Brief van Karl Reinwald,descriptive note,Nederlands
623c57c3-e07d-53b3-b516-662ac5ae8f59,tg:lhbr:246795,e73_Descriptions,,id.desc,Briefwisseling met Maijer W. A.,descriptive note,Nederlands
10b121db-5ad3-500c-a35b-78312cc91a20,tg:lhbr:265974,e73_Descriptions,,id.desc,Brief van André Lhote,descriptive note,Nederlands
05da55ac-69a5-53ea-a1f5-a1f7d7e4ed0a,tg:lhbr:293630,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
44bdef57-1e0c-5982-b6de-4a3c5d9b0365,tg:lhbr:246785,e73_Descriptions,,id.desc,Briefwisseling met Bart Kalman,descriptive note,Nederlands
572acb9a-ba93-5dd6-b643-19b3b4a0d1cd,tg:lhbr:297464,e73_Descriptions,,id.desc,Henk Buurman aan Hubert Lampo,descriptive note,Nederlands
4d9f3e61-277a-5f45-8761-4790345e0fc7,tg:lhbr:267951,e73_Descriptions,,id.desc,Vraag om lid te worden van de jury van een prijskamp,descriptive note,Nederlands
f4e124a3-19ae-5979-8d70-1f2ad043c9cf,tg:lhbr:297221,e73_Descriptions,,id.desc,Marcel Bots aan Hubert Lampo,descriptive note,Nederlands
dfb000b4-cebc-576a-ba56-004b9438d90b,tg:lhbr:252974,e73_Descriptions,,id.desc,Briefwisseling met Jaap Pameijer,descriptive note,Nederlands
db44adbf-85d7-588d-99d6-befa88131cb0,tg:lhbr:19746,e73_Descriptions,,id.desc,Brief aan dhr. Draak,descriptive note,Nederlands
54916515-0945-522b-bbb1-abed14dcf82c,tg:lhbr:267941,e73_Descriptions,,id.desc,Jan-Peter Barth aan Hubert Lampo,descriptive note,Nederlands
106001b4-46cf-5cd3-b722-60a2c3eafec8,tg:lhbr:293313,e73_Descriptions,,id.desc,Uit bundel gedemonteerde stukken: Commissie Rubens - briefwisseling van en aan Rooses,descriptive note,Nederlands
9bad7d4c-17ee-5712-9f54-dad6dcc80337,tg:lhbr:258726,e73_Descriptions,,id.desc,Brieven van Florette Morand,descriptive note,Nederlands
444fe147-ada9-5dc9-b454-f8c2457bf5bc,tg:lhbr:277836,e73_Descriptions,,id.desc,Odiel Daem aan E. de Bom,descriptive note,Nederlands
b47425b5-3aea-57ce-8c54-b4a188bf397e,tg:lhbr:243480,e73_Descriptions,,id.desc,"Brief van VLIEGHER,C.de",descriptive note,Nederlands
e8afe545-f59f-5fce-b377-5b04406e9a91,tg:lhbr:268125,e73_Descriptions,,id.desc,"Klad van het gedicjt ""La couronne, de l'humanité",descriptive note,Nederlands
c849e0f3-9efd-53f8-bab4-6bc121568205,tg:lhbr:293303,e73_Descriptions,,id.desc,Uit bundel gedemonteerde stukken: Commissie Rubens - briefwisseling Rooses - Rosenberg,descriptive note,Nederlands
f35670b8-07b6-54cb-beaf-7552364f4653,tg:lhbr:292609,e73_Descriptions,,id.desc,Administratie van de commissie: Dossier i.v.m. Rubens-Bulletijn. Briefwisseling over de verzendingen van het bulletin naar het ministerie van binnenlandse zaken.,descriptive note,Nederlands
0873b3cc-20f6-5481-abbe-e2b368c27201,tg:lhbr:240682,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
9eaed4fa-46b4-581a-ac39-4fdf61f4bc05,tg:lhbr:230601,e73_Descriptions,1,note.lhcontentbr,"<p>Geboorteaankondiging van Jacqueline Janssens de Bisthoven.</p>
",descriptive note,Nederlands
5127cfa5-5bc0-5c70-9f65-d4dd0cd3a254,tg:lhbr:268135,e73_Descriptions,,id.desc,Brief van Leopold van Alstein aan Van Duyse.,descriptive note,Nederlands
42a88298-adf3-5372-970e-4594f552c79d,tg:lhbr:260280,e73_Descriptions,,id.desc,"Deze brief van WRIGHT,Emma Maria .",descriptive note,Nederlands
6b16be22-d376-5549-9ab3-282be3aa9ee5,tg:lhbr:243490,e73_Descriptions,,id.desc,Brief van DIRRIX,descriptive note,Nederlands
9b5c3a38-4dc6-5d1b-9040-f9c65f48ed53,tg:lhbr:293546,e73_Descriptions,,id.desc,Uit bundel gedemonteerde stukken. Briefwisseling en doc. Rooses - Carl Weismann.,descriptive note,Nederlands
9855bb85-0df0-517d-899f-e4621bb04640,tg:lhbr:249700,e73_Descriptions,,id.desc,Brieven van Georges Delizée,descriptive note,Nederlands
cf7d836c-aff5-5f09-a52a-4d13cb8aab80,tg:lhbr:267483,e73_Descriptions,,id.desc,Brief van Alfred Vallette [Mercure de France],descriptive note,Nederlands
dab1f760-c2b3-5571-864f-b57f334db6a1,tg:lhbr:297712,e73_Descriptions,,id.desc,Flor Bastaens aan Hubert Lampo,descriptive note,Nederlands
cdf44f3b-9160-5d71-ab41-cc70cbc4ef04,tg:lhbr:247860,e73_Descriptions,,id.desc, Brieven van Edouard Michel,descriptive note,Nederlands
fbbb17ca-6b56-5b40-93f2-5a792186ee71,tg:lhbr:266189,e73_Descriptions,,id.desc,E. de Bom aan Oscar Delaive,descriptive note,Nederlands
f33c6067-46eb-549a-aff6-20ce44718e9e,tg:lhbr:247908,e73_Descriptions,,id.desc,Brieven van Olga Meyer,descriptive note,Nederlands
1f716cda-10ca-57fe-920d-ef0b8d768d5e,tg:lhbr:297702,e73_Descriptions,,id.desc,Tine Balder aan Hubert Lampo,descriptive note,Nederlands
fd3ad796-6503-5ce3-8411-e6ac6b0199e0,tg:lhbr:259511,e73_Descriptions,,id.desc,Deze brief van Storme J.M.,descriptive note,Nederlands
0370f8f9-9216-5397-91fd-9df9fddd1623,tg:lhbr:276398,e73_Descriptions,,id.desc,E. de Bom aan NIR,descriptive note,Nederlands
522d4f47-1e05-5ed2-8355-2a31bb240637,tg:lhbr:266800,e73_Descriptions,,id.desc,Brief van Nino Frank,descriptive note,Nederlands
07917780-c985-54dc-8fe9-0d668ca33a6e,tg:lhbr:240836,e73_Descriptions,,id.desc,"Brief van Ernest Claes aan Martha van Coppenolle: ""Ik vind uw werk zeer goed. Ge hebt de drie hoofdidealen van het boek uitstekend weergegeven.",descriptive note,Nederlands
4e1b48e7-aebc-5a90-bbac-eb286887ce3d,tg:lhbr:258982,e73_Descriptions,,id.desc,Deze brief van Impens .,descriptive note,Nederlands
f6bee0be-1a6f-5718-9ec3-b71c16aed928,tg:lhbr:297086,e73_Descriptions,,id.desc,Literaire Kring Apollo (Ina Stabergh) aan Hubert Lampo,descriptive note,Nederlands
351712e6-4332-527c-8a3a-8eec4137d280,tg:lhbr:249094,e73_Descriptions,,id.desc,Brieven van Heinrich Tschuppik,descriptive note,Nederlands
e6dc7929-3ff5-5ba2-83a0-626733d359e4,tg:lhbr:218067,e73_Descriptions,1,note.lhcontentbr,"<p>Suzanne de Pillecyn-De Cavel legt bij de procureur des konings te Mechelen klacht neer tegen verschillende personen &quot;die op 4n September 1944, mijn huis beschadigd en geplunderd hebben&quot;. Ze somt op wat er bij die gelegenheid allemaal gestolen is.</p>
",descriptive note,Nederlands
723062b5-00e7-5d4c-8976-f317bbf56907,tg:lhbr:243439,e73_Descriptions,,id.desc,"brief van RAYMAKER,HENDRIK DE",descriptive note,Nederlands
141d3602-ac0e-5415-a10e-cdfd4d654dda,tg:lhbr:228664,e73_Descriptions,,id.desc,briefwisseling met Het Overzicht,descriptive note,Nederlands
58920562-127b-5bd3-a0f2-184920fdf2e4,tg:lhbr:297867,e73_Descriptions,,id.desc,Bert Decorte aan Hubert Lampo,descriptive note,Nederlands
9f4b0f2b-3c08-54c3-9dbd-20b6d8aa3345,tg:lhbr:265567,e73_Descriptions,,id.desc,Brieven van A. Penneman [au::39320],descriptive note,Nederlands
0dbb869b-4a61-56d3-931e-f4a7f0d8da6b,tg:lhbr:297096,e73_Descriptions,,id.desc,Literaire Kring Apollo (Joz Brummans) aan Hubert Lampo,descriptive note,Nederlands
42ecb058-125d-5b80-8aae-63d18b18df99,tg:lhbr:267307,e73_Descriptions,,id.desc,Brief van M.L. Hervaux-Bourdon,descriptive note,Nederlands
dca32a0c-4d9f-566b-847b-19e5de303176,tg:lhbr:297877,e73_Descriptions,,id.desc,"Luc Decorte aan Hubert Lampo
",descriptive note,Nederlands
859fba14-dbf6-5ac1-b97a-844a2dab16f5,tg:lhbr:240743,e73_Descriptions,,id.desc,brief van Anton Kippenberg,descriptive note,Nederlands
b149450c-fb5a-5ea3-8f43-aa0b8bf61c74,tg:lhbr:266775,e73_Descriptions,,id.desc,Brief van Leonid Frechkop,descriptive note,Nederlands
1818a1a3-c867-5ca7-a7cf-47838abd8c58,tg:lhbr:263153,e73_Descriptions,,id.desc,Karel de Bom aan Emmanuel de Bom,descriptive note,Nederlands
ce4e4e47-d76f-57b7-ab86-803593ae5729,tg:lhbr:298520,e73_Descriptions,,id.desc,Heiko ter Horst aan Hubert Lampo,descriptive note,Nederlands
6dac7aab-256b-5de5-8553-4e210e39b7a8,tg:lhbr:245658,e73_Descriptions,,id.desc,"Brief van Royen, H. van",descriptive note,Nederlands
f26d9a0d-f763-5cfb-9165-86f11f514f93,tg:lhbr:252567,e73_Descriptions,,id.desc,Brieven van Nory Zette,descriptive note,Nederlands
d54dc0e0-693e-5eac-af5b-3db398582c25,tg:lhbr:299152,e73_Descriptions,,id.desc,Hubert Lampo aan Peter King,descriptive note,Nederlands
6a5a4ef0-f8eb-538c-b591-4d6f91624b42,tg:lhbr:298530,e73_Descriptions,,id.desc,Lucia Lampo aan Heiko ter Horst,descriptive note,Nederlands
af7a2f6e-eb92-5800-afbf-a56bf7b79cfd,tg:lhbr:255531,e73_Descriptions,,id.desc,Brief van A. De Portemont,descriptive note,Nederlands
d66fb164-b358-5f01-9de7-0c6748831757,tg:lhbr:264740,e73_Descriptions,,id.desc,E. de Bom aan Julien Kuypers,descriptive note,Nederlands
95d7dae7-fdbb-5711-9238-60af4d4f3227,tg:lhbr:263706,e73_Descriptions,,id.desc,E. de Bom aan Cypriaan Verhavert,descriptive note,Nederlands
8c5f9c3b-8069-5b40-ba93-ac256608f867,tg:lhbr:293497,e73_Descriptions,,id.desc,"Uit bundel gedemonteerde stukken. Briefwisseling met musea in Londen, Den Haag, New York i.v.m. werken van Rubens. Enkele financiële stukken",descriptive note,Nederlands
d686d28a-af66-5ed5-b39a-cf13e4b41aa6,tg:lhbr:299142,e73_Descriptions,,id.desc,Hubert Lampo aan Valeer van Kerkhove,descriptive note,Nederlands
9a7b3194-cdeb-586f-a07f-f63755a05127,tg:lhbr:254235,e73_Descriptions,,id.desc,Brief van Armand,descriptive note,Nederlands
5868a2dd-7127-5862-a92b-86cae6086b3d,tg:lhbr:296926,e73_Descriptions,,id.desc,Achiel van Acker aan Hubert Lampo,descriptive note,Nederlands
f94837a4-e4a9-55e9-a9fc-f75942400290,tg:lhbr:263508,e73_Descriptions,,id.desc,Brief van Mick de Man,descriptive note,Nederlands
9bf85302-4bdb-596b-b731-2733e7d7ecba,tg:lhbr:293699,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
979d9f8f-1baa-5dda-933d-1a70e8ce7b49,tg:lhbr:298646,e73_Descriptions,,id.desc,Frans van Isacker aan Hubert Lampo,descriptive note,Nederlands
b4e6172b-748b-5d0d-8e99-a73499a9b576,tg:lhbr:250061,e73_Descriptions,,id.desc,Brieven van Roger Gadeyne,descriptive note,Nederlands
2c245bfc-efe9-5500-b926-a3e418437359,tg:lhbr:299234,e73_Descriptions,,id.desc,Harry Kümel aan Hubert Lampo,descriptive note,Nederlands
255544a7-b98e-5e18-b526-2028d0a0a191,tg:lhbr:263470,e73_Descriptions,,id.desc,Emmanuel de Bom aan André de Ridder,descriptive note,Nederlands
2554806c-10d5-54e2-96ef-07806e37d9ea,tg:lhbr:291818,e73_Descriptions,,id.desc,Brief aan mevrouw Colpaert,descriptive note,Nederlands
5875fd79-685f-5b2c-8c0c-8265251d88a1,tg:lhbr:267634,e73_Descriptions,,id.desc,Hubert Lampo aan Piet van Aken,descriptive note,Nederlands
0b77830a-fd2a-56b2-b890-685bc7ff3195,tg:lhbr:293689,e73_Descriptions,,id.desc,Emmanuel de Bom aan Leo Simons,descriptive note,Nederlands
e8ac6538-c101-5891-99ca-46868451d736,tg:lhbr:298656,e73_Descriptions,,id.desc,Dries Janssen aan Hubert Lampo,descriptive note,Nederlands
5e9a32ce-39a3-5249-91ea-5143a73be926,tg:lhbr:296936,e73_Descriptions,,id.desc,Erik Aerts aan Hubert Lampo,descriptive note,Nederlands
779dc077-aeba-5e35-9417-46835e8089a8,tg:lhbr:263460,e73_Descriptions,,id.desc,Brief van Yves T'sjoen,descriptive note,Nederlands
b0f32346-d590-5040-bb1e-f6db2055f199,tg:lhbr:299224,e73_Descriptions,,id.desc,Laurens van Krevelen aan Hubert Lampo,descriptive note,Nederlands
e0f5d7a2-1235-54d7-a836-c259329c25aa,tg:lhbr:21574,e73_Descriptions,,id.desc,Brief aan dhr. Pensa te Milaan (I),descriptive note,Nederlands
9164db7c-c7fa-5950-a0a0-112d00a1ed27,tg:lhbr:291808,e73_Descriptions,,id.desc,Hubert Lampo aan Armand Boni,descriptive note,Nederlands
0ce48810-4aa5-5ffe-8cb2-4e2bef3ecbf1,tg:lhbr:267071,e73_Descriptions,,id.desc,Brief van André Favory,descriptive note,Nederlands
9cfb6a4c-1ede-55cb-aa84-598fa5b7707d,tg:lhbr:298013,e73_Descriptions,,id.desc,Paul Ghysbrecht aan Hubert Lampo,descriptive note,Nederlands
b0b79385-6c2f-5bcd-a463-8d443cc9ad10,tg:lhbr:265769,e73_Descriptions,,id.desc,Brief van Jean Lurçat,descriptive note,Nederlands
00b8b9fa-1039-5e31-abd2-f37f3d1b014f,tg:lhbr:257672,e73_Descriptions,,id.desc,Brieven van L. Haegeman,descriptive note,Nederlands
ab57ffe7-4cc3-585c-8d69-024d70f41efc,tg:lhbr:217813,e73_Descriptions,,id.desc,Kaartje aan Mevr. Leo Strubbe,descriptive note,Nederlands
20ec3ccc-c733-596f-bdaa-a5115a311496,tg:lhbr:240435,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
128a5cf2-d3f8-53b6-a6cb-972433acca1c,tg:lhbr:267061,e73_Descriptions,,id.desc,Brief van André Favory,descriptive note,Nederlands
d494d1f4-1b66-5751-bfba-ef9e096e2c70,tg:lhbr:298003,e73_Descriptions,,id.desc,Elsa Gevaert aan Hubert Lampo,descriptive note,Nederlands
f81f14ef-a2c3-550c-a3cb-2589cf232786,tg:lhbr:260027,e73_Descriptions,,id.desc,"Deze brief van WRIGHT,Emma Maria .",descriptive note,Nederlands
8637ce32-e1f8-50f2-8b3f-b49453e1b016,tg:lhbr:27715,e73_Descriptions,,id.desc,Brief aan Mevr. Florimond Huyghebaert,descriptive note,Nederlands
98de37c6-a3d2-588d-955a-84e8618e97b2,tg:lhbr:122928,e73_Descriptions,,id.desc,Brieven aan vrouw en kinderen,descriptive note,Nederlands
8b467b8c-fd5c-5b67-a700-2954d5317ef9,tg:lhbr:240425,e73_Descriptions,,id.desc,brief van Adolf Spemann,descriptive note,Nederlands
6604cc1e-cb74-59ba-9ecb-7b477221c73d,tg:lhbr:244709,e73_Descriptions,,id.desc,"Brief van Verplancke, C.P.",descriptive note,Nederlands
3008b28e-c997-5638-b211-29d2531df40e,tg:lhbr:265779,e73_Descriptions,,id.desc,Brief van Jean Lurçat,descriptive note,Nederlands
2ababa21-bb82-5b71-80a4-b8ce4633fdfb,tg:lhbr:61555,e73_Descriptions,,id.desc,"Brief aan Dr. de Vos, geneesheer te Moeskroen",descriptive note,Nederlands
5322abbd-dd54-51bb-9501-549ee947d161,tg:lhbr:257696,e73_Descriptions,,id.desc,Brieven van Floris Jespers (Familie),descriptive note,Nederlands
72edb5d6-1a0c-5fc1-8dd6-f735c663a4d0,tg:lhbr:291658,e73_Descriptions,,id.desc,Aanbod van een voordracht,descriptive note,Nederlands
7e8708eb-057d-5229-936b-3529e4d0a996,tg:lhbr:231030,e73_Descriptions,1,note.lhcontentbr,"<p>De Mont maakt een afspraak om Ridwit op 15 december in Antwerpen te ontmoeten</p>
",descriptive note,Nederlands
94599eae-9c0c-5918-bece-4d8233db92f8,tg:lhbr:257686,e73_Descriptions,,id.desc,Brieven van A. Roland Holst Fonds (Stichting),descriptive note,Nederlands
af157d34-75dd-5bab-8677-c275997870bb,tg:lhbr:217643,e73_Descriptions,,id.desc,Brief aan Dhr. en Mevr. Coninx-Demunck,descriptive note,Nederlands
a02b04bb-818c-532c-9675-b0c80c5cf8cd,tg:lhbr:227138,e73_Descriptions,2,note.lhcontentbr,"<p>Briefwisseling in verband met de tekeningen voor het boek: &quot;Huiselijke Gedichtenkrans&quot;.</p>
",descriptive note,Nederlands
fa2ab6c9-bb0e-5df9-bb25-eda3a84202e6,tg:lhbr:265939,e73_Descriptions,,id.desc,Brief van Institut pour Journalistes de Belgique,descriptive note,Nederlands
a24570e4-8a04-571a-b285-75529a3ebd74,tg:lhbr:297551,e73_Descriptions,,id.desc,Guy Commerman aan Hubert Lampo,descriptive note,Nederlands
70b64ddf-a642-5cba-a4fb-fa8b9d77e4ea,tg:lhbr:250085,e73_Descriptions,,id.desc,Deze brief  is van J.M.H. Sloors,descriptive note,Nederlands
ab2917a6-5f39-5586-b34e-1674e3161921,tg:lhbr:293705,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
fcbb4184-2e51-55d3-9591-ce249425cd5c,tg:lhbr:297429,e73_Descriptions,,id.desc,Jaak Brouwers aan Hubert Lampo,descriptive note,Nederlands
883c5bd8-0291-5358-b07b-da268c9ea221,tg:lhbr:263494,e73_Descriptions,,id.desc,Brief van Mick de Man,descriptive note,Nederlands
e768342e-5e51-585b-b8a5-4aafcca5a7e3,tg:lhbr:265929,e73_Descriptions,,id.desc,Brief van J. Jamar,descriptive note,Nederlands
07f0bbb3-a48c-5b37-b13d-9bf87ec93ddf,tg:lhbr:297541,e73_Descriptions,,id.desc,Hubert Lampo aan Remi de Cnodder,descriptive note,Nederlands
305ed950-5480-56ce-aee7-c0a131dd56b0,tg:lhbr:265851,e73_Descriptions,,id.desc,Brief van Joseph Kalmer,descriptive note,Nederlands
ef3ef79d-1d1f-5e59-a569-40b7cecbad55,tg:lhbr:240294,e73_Descriptions,,id.desc,duitse versie aanwezig,descriptive note,Nederlands
ac286626-806d-5e78-9966-021c94352372,tg:lhbr:243867,e73_Descriptions,,id.desc,"Brief van Lamaison,J.W.",descriptive note,Nederlands
be46c846-3a0b-5af5-9b3c-ee9a2a0179a8,tg:lhbr:258320,e73_Descriptions,,id.desc,Brieven van Albert H. Liedts,descriptive note,Nederlands
619f3b54-bc34-5335-b77d-10bb6672a840,tg:lhbr:297439,e73_Descriptions,,id.desc,Raymond Brulez aan Hubert Lampo,descriptive note,Nederlands
1801cbcd-1226-5d40-9c75-20aa7cdc184a,tg:lhbr:263484,e73_Descriptions,,id.desc,Brieven van Mahron,descriptive note,Nederlands
bd9ccf13-a42f-598b-afa6-41b3093d300b,tg:lhbr:293715,e73_Descriptions,,id.desc,Emmanuel de Bom aan Clara Gaesch,descriptive note,Nederlands
71a4dee6-35ed-5ebe-af29-c9666adb4b4d,tg:lhbr:262817,e73_Descriptions,,id.desc,Reinier P.W. de Vries aan Emmanuel de Bom,descriptive note,Nederlands
e92a8fa5-2f84-552c-b4db-958f188cd2c9,tg:lhbr:299957,e73_Descriptions,,id.desc,Hubert Lampo aan Émile Langui,descriptive note,Nederlands
6fb549b4-a353-5d7e-b671-4d97c615f432,tg:lhbr:266935,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
ad1d46db-c1f4-5414-bbed-d35907ce5cfa,tg:lhbr:249625,e73_Descriptions,,id.desc,Brieven van J. Couturier,descriptive note,Nederlands
caa1f817-1c26-5e1c-a8b3-1d6b14301882,tg:lhbr:240903,e73_Descriptions,,id.desc,Brief aan Emmanuel de Bom,descriptive note,Nederlands
b5a984ce-1c88-5ec0-897a-f380da1c9a8a,tg:lhbr:299947,e73_Descriptions,,id.desc,Rik Lanckrock aan Hubert Lampo,descriptive note,Nederlands
8daaf256-58f2-5415-8bb2-7e974d5cd93f,tg:lhbr:249635,e73_Descriptions,,id.desc,Brieven van J. Couturier,descriptive note,Nederlands
11b2ade5-4ff9-5097-a13d-0b3105b687a3,tg:lhbr:240913,e73_Descriptions,,id.desc,Brief aan Paul Busschmann,descriptive note,Nederlands
941f6e42-ff92-5a30-8cf8-536ddaa9765f,tg:lhbr:266925,e73_Descriptions,,id.desc,Brief van Léon Duesberg,descriptive note,Nederlands
a08aa4ac-3e7b-567a-9975-7a9b7ff4211b,tg:lhbr:259434,e73_Descriptions,,id.desc,Deze brief van Vandennest Theodoor .,descriptive note,Nederlands
0b59610c-e878-52c6-a111-35b6d4371294,tg:lhbr:61897,e73_Descriptions,,id.desc,Brief aan Dhr. Broeckx uit Baarle-Hertog,descriptive note,Nederlands
fa0965ba-ab80-544c-9c60-389d791a2370,tg:lhbr:264900,e73_Descriptions,,id.desc,August van Cauwelaert aan E. de Bom,descriptive note,Nederlands
c544dce4-9cab-55ac-8bbc-9632f33a5ab5,tg:lhbr:297062,e73_Descriptions,,id.desc,Eric Antonis aan Hubert Lampo,descriptive note,Nederlands
9986ded8-8c4a-5430-8090-cdcbe24a5d04,tg:lhbr:264878,e73_Descriptions,,id.desc,August van Cauwelaert aan E. de Bom,descriptive note,Nederlands
b7c080ff-185c-5ed8-8647-c8c7bca786d9,tg:lhbr:266781,e73_Descriptions,,id.desc,Brief van Nino Frank,descriptive note,Nederlands
6d956aec-27ea-5b36-8882-164b111e5912,tg:lhbr:277913,e73_Descriptions,,id.desc,Excelsior [drukkerij] aan E. de Bom,descriptive note,Nederlands
eb0cec4a-2cdd-5389-a1dd-08379e2f4f6b,tg:lhbr:297883,e73_Descriptions,,id.desc,"Emile Degelin aan Hubert Lampo
",descriptive note,Nederlands
24b28592-062b-5561-b4c2-198d51aae30a,tg:lhbr:256963,e73_Descriptions,,id.desc,Brieven van Emile Fryns,descriptive note,Nederlands
89f87eb0-2f3e-5d27-be24-841d3df1abaa,tg:lhbr:278211,e73_Descriptions,,id.desc,Laurent Peeters aan E. de Bom,descriptive note,Nederlands
b280080d-4da0-5d01-8377-ae4a2baab987,tg:lhbr:282455,e73_Descriptions,,id.desc,"Brief van heer Kister, Koster of Kinker aan de heer Mintart, zoon.",descriptive note,Nederlands
16441511-620a-52bb-ba30-cae06e581117,tg:lhbr:268989,e73_Descriptions,,id.desc,Floris B. Bakels aan Hubert Lampo,descriptive note,Nederlands
10ed33a2-6714-58f2-afa7-f2f57f6f42b8,tg:lhbr:297072,e73_Descriptions,,id.desc,Fernand Auwera aan Hubert Lampo,descriptive note,Nederlands
f4913670-589b-5fc7-9568-fb00fd444a5f,tg:lhbr:84974,e73_Descriptions,,id.desc,Brief aan Dhr. van Boeckel in 's Hertogenbosch,descriptive note,Nederlands
1980443c-351a-5a08-93cc-9e818bf3b335,tg:lhbr:297893,e73_Descriptions,,id.desc,"Jozef Deleu aan Hubert Lampo
",descriptive note,Nederlands
ae7e32bc-10f9-5a0a-a5d0-cd00a53646e3,tg:lhbr:293226,e73_Descriptions,,id.desc,Francisca Ludovica van de Velde aan Hubert Lampo en Mia Smits,descriptive note,Nederlands
352b1733-5aa1-5907-87da-60a113f3feea,tg:lhbr:264868,e73_Descriptions,,id.desc,Brief van Jempi de Cooman,descriptive note,Nederlands
f803253d-5ea1-57c0-931a-adc77b56d1f6,tg:lhbr:268168,e73_Descriptions,,id.desc,brief van dhr. van den bossche aan Van Duyse.,descriptive note,Nederlands
c6a082ce-39cf-5eeb-b660-0bb3aa87fa4e,tg:lhbr:266791,e73_Descriptions,,id.desc,Brief van Nino Frank,descriptive note,Nederlands
3ec78af1-5a34-5a3b-aa40-bcce1b0e5f22,tg:lhbr:250222,e73_Descriptions,,id.desc,Brieven van M. H. Groenendaal Jr.,descriptive note,Nederlands
c90f2468-ed35-59ec-b1db-c1295d01b078,tg:lhbr:263633,e73_Descriptions,,id.desc,brief van J. Brouwers aan dhr. Michiels betreffende een interview met J. geeraerts,descriptive note,Nederlands
b147a115-5c64-5c5c-9139-bb69fa85c8c2,tg:lhbr:299896,e73_Descriptions,,id.desc,Rik Lanckrock aan Hubert Lampo,descriptive note,Nederlands
64098ed6-b189-51ef-8636-aa49f5dce75d,tg:lhbr:246417,e73_Descriptions,,id.desc,Brief van J.W. Veldman,descriptive note,Nederlands
4dc83d67-5f80-543b-9f01-ab367421c609,tg:lhbr:267467,e73_Descriptions,,id.desc,Brief van René Beeken,descriptive note,Nederlands
