ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
2e80e89d-1040-58d6-98c8-ffb3a44b39e7,tg:lhbr:29404,e73_ConnectedSubjects,4,0c99d0cb-88a2-5068-8034-10e6a8c797d9,au::26241,subjects (content of works),,"dlod={""name"":""Katholieke Vlaamsche Groep"",""ark"":""ark:/83110/x0/0c99d0cb-88a2-5068-8034-10e6a8c797d9"",""uri"":""/agents/corporate_entities/14922"",""id"":""au::26241"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c99d0cb-88a2-5068-8034-10e6a8c797d9
42b6e506-0441-5e0b-aadf-cf678415b09c,tg:lhbr:276282,e73_ConnectedSubjects,2,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,subjects (content of works),,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
c3a43ad0-7f8d-5078-985f-1db02af3d558,tg:lhbr:187517,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
1427d956-93a8-5a11-a960-12949cebe629,tg:lhbr:267589,e73_ConnectedSubjects,3,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,subjects (content of works),,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
69485194-6ed3-54a9-ac7d-929c0186f45a,tg:lhbr:204519,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
707cb5db-f881-5c22-8343-6e527c9cba73,tg:lhbr:206379,e73_ConnectedSubjects,3,df5f0d3c-b46a-50ed-9fb4-afc6d8c9cd7a,au::6325,subjects (content of works),,"dlod={""name"":""Emile Bernheimprijs"",""ark"":""ark:/83110/x0/df5f0d3c-b46a-50ed-9fb4-afc6d8c9cd7a"",""uri"":""/agents/corporate_entities/24693"",""id"":""au::6325"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df5f0d3c-b46a-50ed-9fb4-afc6d8c9cd7a
d99ad967-8a69-56f3-bdb6-7420c71ffeeb,tg:lhbr:186658,e73_ConnectedSubjects,3,075011c8-cb1a-5544-a547-97646ad35368,au::21242,subjects (content of works),,"dlod={""name"":""Johan Willem Frederik Werumeus Buning"",""ark"":""ark:/83110/x0/075011c8-cb1a-5544-a547-97646ad35368"",""uri"":""/agents/people/59099"",""id"":""au::21242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/075011c8-cb1a-5544-a547-97646ad35368
bc21fe12-4567-560c-a56b-df991f547882,tg:lhbr:197153,e73_ConnectedSubjects,3,873452fc-6a3c-5cfb-9b4e-708e2747073f,au::11988,subjects (content of works),,"dlod={""name"":""Romain John van de Maele"",""ark"":""ark:/83110/x0/873452fc-6a3c-5cfb-9b4e-708e2747073f"",""uri"":""/agents/people/51635"",""id"":""au::11988"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/873452fc-6a3c-5cfb-9b4e-708e2747073f
47d66b6e-1430-5cdc-b051-d49c19c1699c,tg:lhbr:236247,e73_ConnectedSubjects,3,78da2cba-585a-568f-9c52-22faf3dd68f5,au::11611,subjects (content of works),,"dlod={""name"":""Limburgvaarten"",""ark"":""ark:/83110/x0/78da2cba-585a-568f-9c52-22faf3dd68f5"",""uri"":""/agents/corporate_entities/19718"",""id"":""au::11611"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78da2cba-585a-568f-9c52-22faf3dd68f5
8cf83f0c-a84b-59a0-9d47-a2959959f37d,tg:lhbr:181766,e73_ConnectedSubjects,3,b305a7d9-e261-5b43-8a14-8973aa718f23,au::51488,subjects (content of works),,"dlod={""name"":""Editions Lumière"",""ark"":""ark:/83110/x0/b305a7d9-e261-5b43-8a14-8973aa718f23"",""uri"":""/agents/corporate_entities/23138"",""id"":""au::51488"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b305a7d9-e261-5b43-8a14-8973aa718f23
95eb6de1-b9de-5061-b22d-ee5a4fb18131,tg:lhbr:186648,e73_ConnectedSubjects,3,50cd87a9-c2e0-5b38-be4e-f0897bfc008f,au::5023,subjects (content of works),,"dlod={""name"":""Cola Debrot"",""ark"":""ark:/83110/x0/50cd87a9-c2e0-5b38-be4e-f0897bfc008f"",""uri"":""/agents/people/67485"",""id"":""au::5023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50cd87a9-c2e0-5b38-be4e-f0897bfc008f
29e0dd13-096a-508f-b011-d3f6dd243be5,tg:lhbr:181776,e73_ConnectedSubjects,3,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,subjects (content of works),,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
d8cebd96-aa11-52d2-9f8e-f014e4292fd6,tg:lhbr:205646,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
db886abb-7036-523d-8ec7-43da4c297dc3,tg:lhbr:26943,e73_ConnectedSubjects,3,895b6553-5807-592c-805b-cc889374f5f0,au::295,subjects (content of works),,"dlod={""name"":""Algemeen Vlaamsch Verbond"",""ark"":""ark:/83110/x0/895b6553-5807-592c-805b-cc889374f5f0"",""uri"":""/agents/corporate_entities/16471"",""id"":""au::295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/895b6553-5807-592c-805b-cc889374f5f0
f9642265-0b17-5a51-bb83-f36d6b362239,tg:lhbr:186730,e73_ConnectedSubjects,3,6c88a9bd-82ec-58e4-be48-d5477e3e87c1,au::7427,subjects (content of works),,"dlod={""name"":""Pieter Geyl"",""ark"":""ark:/83110/x0/6c88a9bd-82ec-58e4-be48-d5477e3e87c1"",""uri"":""/agents/people/51816"",""id"":""au::7427"",""nameWithContext"":[""A. van der Merwe"",""P. van Haren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c88a9bd-82ec-58e4-be48-d5477e3e87c1
d0d1c769-111f-55f0-9235-ef7163175b70,tg:lhbr:181578,e73_ConnectedSubjects,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
ffbbb625-3ebc-5c70-b067-6743fb1bc77f,tg:lhbr:274858,e73_ConnectedSubjects,2,58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05,au::5235,subjects (content of works),,"dlod={""name"":""Jan Deloof"",""ark"":""ark:/83110/x0/58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05"",""uri"":""/agents/people/49835"",""id"":""au::5235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05
13e64cf3-f8c1-5b3b-99df-a5ee004a1b49,tg:lhbr:267933,e73_ConnectedSubjects,3,4b2045c4-316b-5f19-9e47-a478329b046e,au::24586,subjects (content of works),,"dlod={""name"":""Koninklijk Atheneum [Gent]"",""ark"":""ark:/83110/x0/4b2045c4-316b-5f19-9e47-a478329b046e"",""uri"":""/agents/corporate_entities/21099"",""id"":""au::24586"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4b2045c4-316b-5f19-9e47-a478329b046e
ee65d1fc-5449-508a-a6db-6c8e33ad4210,tg:lhbr:220714,e73_ConnectedSubjects,3,f159c3fb-286f-5203-a30d-6e8e880f443f,au::6004,subjects (content of works),,"dlod={""name"":""Georges Duhamel"",""ark"":""ark:/83110/x0/f159c3fb-286f-5203-a30d-6e8e880f443f"",""uri"":""/agents/people/68570"",""id"":""au::6004"",""nameWithContext"":[""Denis Thévenin""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f159c3fb-286f-5203-a30d-6e8e880f443f
fe8ff19e-0fc4-5ae3-8c7b-bc083c357bee,tg:lhbr:56257,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
0aee8963-5988-5982-ac48-fdf0c1210888,tg:lhbr:181400,e73_ConnectedSubjects,3,4a438da0-5060-5028-a666-63249114ea25,au::12171:::DIV.1,subjects (content of works),,"dlod={""suggest"":[""Angèle Manteau""],""name"":""Angèle Manteau"",""ark"":""ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf"",""uri"":""/agents/people/52540"",""id"":""au::12171"",""capacity"":""Directeur van Manteau"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a35f9398-e71a-55a8-9c08-8634b7cca6cf
70148442-ae1d-5b8b-be7e-a072020c6803,tg:lhbr:196647,e73_ConnectedSubjects,3,05b1b55d-7f7c-51d5-aeb4-1a8468385595,au::13113,subjects (content of works),,"dlod={""name"":""Maurits van de Moortel"",""ark"":""ark:/83110/x0/05b1b55d-7f7c-51d5-aeb4-1a8468385595"",""uri"":""/agents/people/60134"",""id"":""au::13113"",""nameWithContext"":[""W. de Man"",""Richard Rildegonde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05b1b55d-7f7c-51d5-aeb4-1a8468385595
71f8c0a1-d27d-5155-ad85-364306b04d52,tg:lhbr:279442,e73_ConnectedSubjects,3,bb97ca9b-d04c-556e-ab82-81fc46fe0540,au::10670,subjects (content of works),,"dlod={""name"":""Kruispunt"",""ark"":""ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540"",""uri"":""/agents/corporate_entities/27208"",""id"":""au::10670"",""nameWithContext"":[""Kruispunt-Sumier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540
4586400d-5906-5d01-b1df-c7a7bae1dc1c,tg:lhbr:100208,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
f8401bc0-04b4-5514-acbf-3a2abf7e357b,tg:lhbr:57891,e73_ConnectedSubjects,3,7fba5756-9219-5826-ac3e-6e37b40eec21,au::24669,subjects (content of works),,,
f579884a-ddf1-544a-8f9e-65dab373636e,tg:lhbr:230340,e73_ConnectedSubjects,3,1c2e3956-cac6-55d1-a476-d85fbf5fc07b,au::55627,subjects (content of works),,"dlod={""name"":""Galerie Creuze"",""ark"":""ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b"",""uri"":""/agents/corporate_entities/22906"",""id"":""au::55627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b
40acc255-a876-51be-b665-a33878bd4f66,tg:lhbr:185998,e73_ConnectedSubjects,3,108e3bcf-9e5a-592d-af10-30617c61b438,au::13345,subjects (content of works),,"dlod={""name"":""Achilles Mussche"",""ark"":""ark:/83110/x0/108e3bcf-9e5a-592d-af10-30617c61b438"",""uri"":""/agents/people/47774"",""id"":""au::13345"",""nameWithContext"":[""Achiel J. Volkman"",""Blauwvoet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/108e3bcf-9e5a-592d-af10-30617c61b438
7fd78fea-ba57-545f-90aa-897210c76a12,tg:lhbr:220039,e73_ConnectedSubjects,3,315cfc24-d15c-50d1-81b1-4c1c956c271e,au::6395,subjects (content of works),,"dlod={""name"":""Ronald Ergo"",""ark"":""ark:/83110/x0/315cfc24-d15c-50d1-81b1-4c1c956c271e"",""uri"":""/agents/people/55725"",""id"":""au::6395"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/315cfc24-d15c-50d1-81b1-4c1c956c271e
83ebcc53-be00-5257-9d54-d1301eabacc1,tg:lhbr:106898,e73_ConnectedSubjects,3,ea47982f-4251-5303-9ae5-78aaf24ef0be,au::23592,subjects (content of works),,,
a79daf2e-9389-5b8c-8116-c1aad33edd4a,tg:lhbr:188582,e73_ConnectedSubjects,3,a5c87234-30c0-527c-b4de-3e1247055adc,au::484,subjects (content of works),,"dlod={""name"":""Het Antenneke"",""ark"":""ark:/83110/x0/a5c87234-30c0-527c-b4de-3e1247055adc"",""uri"":""/agents/corporate_entities/26301"",""id"":""au::484"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5c87234-30c0-527c-b4de-3e1247055adc
a79daf2e-9389-5b8c-8116-c1aad33edd4a,tg:lhbr:188582,e73_ConnectedSubjects,4,9f05c225-3884-5bab-ab67-6355536ae911,au::6059,subjects (content of works),,"dlod={""name"":""Rudo Durant"",""ark"":""ark:/83110/x0/9f05c225-3884-5bab-ab67-6355536ae911"",""uri"":""/agents/people/76389"",""id"":""au::6059"",""nameWithContext"":[""Jan Floris Hellemans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f05c225-3884-5bab-ab67-6355536ae911
4af1cecd-bff7-5249-9330-b39a6fa1568e,tg:lhbr:187671,e73_ConnectedSubjects,3,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
e5d86bd1-8603-5f5a-ad10-a46e563454bc,tg:lhbr:124373,e73_ConnectedSubjects,3,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,subjects (content of works),,"dlod={""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/92997"",""id"":""au::5868"",""nameWithContext"":[""L. Boeykens"",""Godfried Hermans"",""Siegfried Kersten"",""Thomas van der Schelden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
8bf9d271-b201-5ebb-88c1-74200d25b804,tg:lhbr:297406,e73_ConnectedSubjects,3,8abb65e9-5361-5278-9d0a-5fb15e98cd9e,au::28751,subjects (content of works),,"dlod={""name"":""Raymond Limbosch"",""ark"":""ark:/83110/x0/8abb65e9-5361-5278-9d0a-5fb15e98cd9e"",""uri"":""/agents/people/65457"",""id"":""au::28751"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8abb65e9-5361-5278-9d0a-5fb15e98cd9e
0beca132-52e9-535c-963d-ec9fbc5d7b39,tg:lhbr:38111,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
69bcc086-26eb-5dea-983e-f75533aa9e30,tg:lhbr:205375,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
c44dd6c2-ab38-5e85-b48b-b4e419a0a593,tg:lhbr:185169,e73_ConnectedSubjects,3,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
c44dd6c2-ab38-5e85-b48b-b4e419a0a593,tg:lhbr:185169,e73_ConnectedSubjects,4,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),,"dlod={""name"":""Bert Decorte"",""ark"":""ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979"",""uri"":""/agents/people/71976"",""id"":""au::5075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979
1459438f-af02-56d1-b723-810b39635e0d,tg:lhbr:223343,e73_ConnectedSubjects,2,b22dc1e7-c880-562f-bfcc-2a3c6037e544,au::5774,subjects (content of works),,"dlod={""name"":""Theo van Doesburg"",""ark"":""ark:/83110/x0/b22dc1e7-c880-562f-bfcc-2a3c6037e544"",""uri"":""/agents/people/69099"",""id"":""au::5774"",""nameWithContext"":[""Christian Emil Marie Kupper"",""I.K. Bonset""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22dc1e7-c880-562f-bfcc-2a3c6037e544
8c8f7fe0-c8f3-59f5-96fe-0810add3e33c,tg:lhbr:295266,e73_ConnectedSubjects,4,11b04ed9-ae2a-5664-940c-6737cac9cf73,au::16299,subjects (content of works),,"dlod={""name"":""Valerius de Saedeleer"",""ark"":""ark:/83110/x0/11b04ed9-ae2a-5664-940c-6737cac9cf73"",""uri"":""/agents/people/58111"",""id"":""au::16299"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/11b04ed9-ae2a-5664-940c-6737cac9cf73
9b1ae8dd-1de2-55f9-989d-7978279523a5,tg:lhbr:229696,e73_ConnectedSubjects,3,5de586ee-e0d0-565c-af2a-ab1cef461bb5,au::24804,subjects (content of works),,"dlod={""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/19566"",""id"":""au::24804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5
ac18500a-2740-54cf-abb9-34f5d723bbc9,tg:lhbr:184463,e73_ConnectedSubjects,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
21e04c95-9ab7-5313-8fa9-7f3ecb8a9896,tg:lhbr:186309,e73_ConnectedSubjects,3,7d037ad0-a50a-511e-977a-7c4aad1b421d,au::21542,subjects (content of works),,"dlod={""name"":""Winkler Prins Encyclopedie"",""ark"":""ark:/83110/x0/7d037ad0-a50a-511e-977a-7c4aad1b421d"",""uri"":""/agents/corporate_entities/21666"",""id"":""au::21542"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d037ad0-a50a-511e-977a-7c4aad1b421d
eff98f34-1d44-5167-adb8-50bf61e02994,tg:lhbr:231628,e73_ConnectedSubjects,3,43a4c699-0685-59a9-96f5-30f13d8a2e89,au::54000,subjects (content of works),,"dlod={""name"":""Paul Rodenko"",""ark"":""ark:/83110/x0/43a4c699-0685-59a9-96f5-30f13d8a2e89"",""uri"":""/agents/people/59264"",""id"":""au::54000"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43a4c699-0685-59a9-96f5-30f13d8a2e89
8141864c-cb8c-5d2d-bc58-9fa79fea3039,tg:lhbr:230322,e73_ConnectedSubjects,3,1c2e3956-cac6-55d1-a476-d85fbf5fc07b,au::55627,subjects (content of works),,"dlod={""name"":""Galerie Creuze"",""ark"":""ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b"",""uri"":""/agents/corporate_entities/22906"",""id"":""au::55627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b
17a15d45-691c-5889-b8d0-fa116db1bfe1,tg:lhbr:200521,e73_ConnectedSubjects,3,91a8c7d6-f435-50fb-8e33-ea34a2c089f0,au::52913,subjects (content of works),,"dlod={""name"":""Omhoog"",""ark"":""ark:/83110/x0/91a8c7d6-f435-50fb-8e33-ea34a2c089f0"",""uri"":""/agents/corporate_entities/26600"",""id"":""au::52913"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/91a8c7d6-f435-50fb-8e33-ea34a2c089f0
32230850-c871-5b33-ad31-205a4a977e1f,tg:lhbr:213522,e73_ConnectedSubjects,3,15f4d2f1-eb58-5187-b164-1fb28660b817,au::21221,subjects (content of works),,"dlod={""name"":""Werk"",""ark"":""ark:/83110/x0/15f4d2f1-eb58-5187-b164-1fb28660b817"",""uri"":""/agents/corporate_entities/21607"",""id"":""au::21221"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15f4d2f1-eb58-5187-b164-1fb28660b817
6ef94130-38f3-5ecb-bb3d-e24885ac7fa7,tg:lhbr:230332,e73_ConnectedSubjects,3,1c2e3956-cac6-55d1-a476-d85fbf5fc07b,au::55627,subjects (content of works),,"dlod={""name"":""Galerie Creuze"",""ark"":""ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b"",""uri"":""/agents/corporate_entities/22906"",""id"":""au::55627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b
fbb46db5-628c-5b25-b116-d652252a439a,tg:lhbr:25799,e73_ConnectedSubjects,3,87405ad6-8088-5fb2-9123-abd724163471,au::10054,subjects (content of works),,"dlod={""name"":""Katholieke Vlaamsche Landsbond"",""ark"":""ark:/83110/x0/87405ad6-8088-5fb2-9123-abd724163471"",""uri"":""/agents/corporate_entities/23884"",""id"":""au::10054"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/87405ad6-8088-5fb2-9123-abd724163471
fc162a74-a5c9-50ee-acf4-787365698abe,tg:lhbr:223321,e73_ConnectedSubjects,3,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
a7619f51-e6de-5b41-a9cc-f1416db02b44,tg:lhbr:27081,e73_ConnectedSubjects,3,0c99d0cb-88a2-5068-8034-10e6a8c797d9,au::26241,subjects (content of works),,"dlod={""name"":""Katholieke Vlaamsche Groep"",""ark"":""ark:/83110/x0/0c99d0cb-88a2-5068-8034-10e6a8c797d9"",""uri"":""/agents/corporate_entities/14922"",""id"":""au::26241"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c99d0cb-88a2-5068-8034-10e6a8c797d9
5731dcab-d757-5091-b494-6da3687a59fd,tg:lhbr:200531,e73_ConnectedSubjects,3,8f55f6d6-b91a-54e2-a5b7-97a316af416b,au::52915,subjects (content of works),,"dlod={""name"":""Aujourd'hui et demain"",""ark"":""ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b"",""uri"":""/agents/corporate_entities/27672"",""id"":""au::52915"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b
