card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Volgnummer,Source Note,Warehouse Location (begin)
e22_Items,1,tr:lh:7314,tg:lhbr:54496_#1,,isad:lh:24564,FVCA / B2 (1940-1944),e2568570-722d-5161-94af-6c11fdc315ef,e2568570-722d-5161-94af-6c11fdc315ef,tg:lhbr:54496_#1,,,
e22_Items,1,tr:lh:9798,tg:lhbr:167105_#1,157819/66a,isad:lh:68131,C 20402 / B,f20eb020-ef39-5ea6-a48b-e84e019ed69b,f20eb020-ef39-5ea6-a48b-e84e019ed69b,tg:lhbr:167105_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:175564_#1,177313/965,isad:lh:5383,D 125 / B2,0fbbf724-0ca5-5abe-93a1-0fa34ce34cc8,0fbbf724-0ca5-5abe-93a1-0fa34ce34cc8,tg:lhbr:175564_#1,,,
e22_Items,1,tr:lh:7336,tg:lhbr:219671_#1,186419/7,isad:lh:79633,S 59 / Archief C,ddc973bb-15fd-5bbc-befc-bd2a9286decb,ddc973bb-15fd-5bbc-befc-bd2a9286decb,tg:lhbr:219671_#1,,,
e22_Items,1,tr:lh:139974,tg:lhbr:261547_#1,,isad:lh:149858,,8ce6320e-2d16-5704-95ad-70d7945b773c,8ce6320e-2d16-5704-95ad-70d7945b773c,tg:lhbr:261547_#1,B 798 / 1 - 59,,
e22_Items,1,tr:lh:4326,tg:lhbr:249388_#1,,isad:lh:141654,A 493 / B2,6002914f-d77b-5f04-8ee8-d3a87c2f011f,6002914f-d77b-5f04-8ee8-d3a87c2f011f,tg:lhbr:249388_#1,,,
e22_Items,1,tr:lh:3179,tg:lhbr:940_#1,63010/10,isad:lh:939,A 2335 / B,18b19c7e-c91d-5bff-80f7-fe116447e53e,18b19c7e-c91d-5bff-80f7-fe116447e53e,tg:lhbr:940_#1,,,
e22_Items,1,tr:lh:2106,tg:lhbr:2663_#1,39916/17,isad:lh:2026,A 355 / B,bb50bfc9-5e12-5e6a-ad0a-82a38e1273b4,bb50bfc9-5e12-5e6a-ad0a-82a38e1273b4,tg:lhbr:2663_#1,,,
e22_Items,1,,tg:lhbr:34614_#1,144087/39,,C 34 / B,a39c49cc-e73d-5499-91f6-c0979aaa91b4,a39c49cc-e73d-5499-91f6-c0979aaa91b4,tg:lhbr:34614_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:26275_#1,,isad:lh:12776,FVCA / B (1940-1944),6dad2138-26e5-5416-ae68-bfe54e346b71,6dad2138-26e5-5416-ae68-bfe54e346b71,tg:lhbr:26275_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:25886_#1,,isad:lh:12557,FVCA / B (1944-1961),f5e5124e-2650-5eb9-8ee3-179bc4f58b70,f5e5124e-2650-5eb9-8ee3-179bc4f58b70,tg:lhbr:25886_#1,,,
e22_Items,1,tr:lh:6542,tg:lhbr:197294_#1,161540/200c,isad:lh:1523,T 48399 / B (1946),cc65a058-ac9d-54ee-b428-06f3f45e5928,cc65a058-ac9d-54ee-b428-06f3f45e5928,tg:lhbr:197294_#1,,,
e22_Items,1,tr:lh:2279,tg:lhbr:247571_#1,,isad:lh:140249,,618a3ec6-95fe-5359-b92f-f74f9a5cf2cd,618a3ec6-95fe-5359-b92f-f74f9a5cf2cd,tg:lhbr:247571_#1,C 3622 / 22,,
e22_Items,1,tr:lh:6598,tg:lhbr:194867_#1,166196/63a-b,isad:lh:74569,B 417 / B2,43f56c1c-e532-52ae-aec0-7de7c533e64c,43f56c1c-e532-52ae-aec0-7de7c533e64c,tg:lhbr:194867_#1,,,
e22_Items,1,tr:lh:1856,tg:lhbr:139205_#1,33322/2,isad:lh:57899,S 961 / B,0ae079f6-2e78-5b70-bdc1-0eea12e87472,0ae079f6-2e78-5b70-bdc1-0eea12e87472,tg:lhbr:139205_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:255110_#1,,isad:lh:145695,,e5be91c2-b35b-5194-b77d-fb41ff4e2240,e5be91c2-b35b-5194-b77d-fb41ff4e2240,tg:lhbr:255110_#1,J 416 / 54,,
e22_Items,1,tr:lh:7704,tg:lhbr:217088_#1,200293/227,isad:lh:78844,B 8596 / B2,c98fe183-6cce-5ca3-a2b0-d8d5cce6f18c,c98fe183-6cce-5ca3-a2b0-d8d5cce6f18c,tg:lhbr:217088_#1,,,
e22_Items,1,tr:lh:4834,tg:lhbr:153552_#1,96617/a-b,isad:lh:148857,V 5401 / B,2256cae6-3758-5dc2-9874-9e9527c59221,2256cae6-3758-5dc2-9874-9e9527c59221,tg:lhbr:153552_#1,,,
e22_Items,1,,tg:lhbr:280844_#1,,isad:lh:161078,B 413 / B2,757cacf2-7fac-5d33-bc9c-917ef1a62a24,757cacf2-7fac-5d33-bc9c-917ef1a62a24,tg:lhbr:280844_#1,,,
e22_Items,1,tr:lh:1749,tg:lhbr:141133_#1,31397/52,isad:lh:58678,T 1765 / B,696e9ee9-6b66-56c6-96dd-65ce323eaac5,696e9ee9-6b66-56c6-96dd-65ce323eaac5,tg:lhbr:141133_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:12622_#1,158582/44,isad:lh:1681,S 7904 / B2 (1956),e9ab13e6-4eaa-5c00-b68f-f097e3e5c915,e9ab13e6-4eaa-5c00-b68f-f097e3e5c915,tg:lhbr:12622_#1,,,
e22_Items,1,tr:lh:1372,tg:lhbr:78175_#1,23446/9,isad:lh:34416,I 405 / B,d6f7585f-d878-54e4-b2ad-f55240ccaf9e,d6f7585f-d878-54e4-b2ad-f55240ccaf9e,tg:lhbr:78175_#1,,,
e22_Items,1,tr:lh:5641,tg:lhbr:41928_#1,113112/27,isad:lh:2742,M 6222 / B (1951-56),6ef06185-f329-51b3-9784-70d9f641986e,6ef06185-f329-51b3-9784-70d9f641986e,tg:lhbr:41928_#1,,,
e22_Items,1,tr:lh:6356,tg:lhbr:159087_#1,148609,isad:lh:65287,S 9657 / B2,612ebf7a-7c90-5c3a-ad62-14acf80437a6,612ebf7a-7c90-5c3a-ad62-14acf80437a6,tg:lhbr:159087_#1,,,
e22_Items,1,tr:lh:9767,tg:lhbr:235392_#1,217989/1713,isad:lh:84214,Y 2 / B2,f8cf7980-4bdf-542a-8088-260d30f23bea,f8cf7980-4bdf-542a-8088-260d30f23bea,tg:lhbr:235392_#1,,,
e22_Items,1,tr:lh:5479,tg:lhbr:289762_#1,107680,isad:lh:169142,,1611a41c-5c52-5a0f-be61-8bf40dcb89cb,1611a41c-5c52-5a0f-be61-8bf40dcb89cb,tg:lhbr:289762_#1,R 1476 / 172,,
e22_Items,1,tr:lh:2287,tg:lhbr:163229_#1,43250/615,isad:lh:66606,W 8282 / B,7046a809-3787-5667-8c02-525f10cbbe66,7046a809-3787-5667-8c02-525f10cbbe66,tg:lhbr:163229_#1,,,
e22_Items,1,tr:lh:7234,tg:lhbr:171648_#1,179488/34,isad:lh:69618,B 1337 / B2,d75199f6-54f3-5fc8-af1f-ef16e3415a97,d75199f6-54f3-5fc8-af1f-ef16e3415a97,tg:lhbr:171648_#1,,,
e22_Items,1,tr:lh:9839,tg:lhbr:236961_#1,218055/80,isad:lh:84883,D 11413 / B1,8855d25f-42e0-537c-9477-9e8dd514f967,8855d25f-42e0-537c-9477-9e8dd514f967,tg:lhbr:236961_#1,,,
e22_Items,1,tr:lh:5778,tg:lhbr:122942_#1,119138,isad:lh:52143,R 5845 / B,00ac91e0-0818-5594-a8a4-38144740bfbd,00ac91e0-0818-5594-a8a4-38144740bfbd,tg:lhbr:122942_#1,,,
e22_Items,1,tr:lh:2026,tg:lhbr:30538_#1,37824,isad:lh:14894,C 19658 / B,72e86889-ea86-54f6-96e0-f77e198a1016,72e86889-ea86-54f6-96e0-f77e198a1016,tg:lhbr:30538_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:22159_#1,124724/1,isad:lh:11222,B 972 / B,d73b5dbf-8ffc-54d9-9e43-7b4719f11ff1,d73b5dbf-8ffc-54d9-9e43-7b4719f11ff1,tg:lhbr:22159_#1,,,
e22_Items,1,tr:lh:6029,tg:lhbr:95576_#1,133311/135,isad:lh:40732,O 39465 / B,407f393c-9634-5b1a-b159-bdfdc966ab58,407f393c-9634-5b1a-b159-bdfdc966ab58,tg:lhbr:95576_#1,,,
e22_Items,1,tr:lh:5285,tg:lhbr:13328_#1,103968/10,isad:lh:7528,B 6791 / B,0cfc43fa-4693-5e9f-be20-3b31efe96e08,0cfc43fa-4693-5e9f-be20-3b31efe96e08,tg:lhbr:13328_#1,,,
e22_Items,1,tr:lh:6879,tg:lhbr:87117_#1,170133/152,isad:lh:37441,W 70898 / B2,baee1840-d1b8-57ce-bafd-d80a8aed01e6,baee1840-d1b8-57ce-bafd-d80a8aed01e6,tg:lhbr:87117_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:29186_#1,,isad:lh:14206,FVCA / B (1940-1944),2ddbcaae-70a2-59e1-85fd-609efbc64f2a,2ddbcaae-70a2-59e1-85fd-609efbc64f2a,tg:lhbr:29186_#1,,,
e22_Items,1,,tg:lhbr:52843_#1,141567,,F 282 / B,1335b3bd-b573-5da6-bb25-a9296ec5b6e5,1335b3bd-b573-5da6-bb25-a9296ec5b6e5,tg:lhbr:52843_#1,,,
e22_Items,1,tr:lh:4529,tg:lhbr:140439_#1,87408/36,isad:lh:58415,S 99819 / B,856d4041-a292-5aba-987e-b7dc2b519643,856d4041-a292-5aba-987e-b7dc2b519643,tg:lhbr:140439_#1,,,
e22_Items,1,tr:lh:4743,tg:lhbr:152058_#1,98479,isad:lh:62652,V 466 / B,fe054a8d-d23f-5af5-bfa9-d0378c8cdfcf,fe054a8d-d23f-5af5-bfa9-d0378c8cdfcf,tg:lhbr:152058_#1,,,
e22_Items,1,tr:lh:7701,tg:lhbr:216582_#1,200358/133,isad:lh:78607,G 22445 / B,1763efd4-e81c-5190-9152-cfa9b2ff3ade,1763efd4-e81c-5190-9152-cfa9b2ff3ade,tg:lhbr:216582_#1,,,
e22_Items,1,tr:lh:6004,tg:lhbr:49304_#1,131949,isad:lh:22533,R 512 / B2,83d4c92e-dd8b-56ad-8014-2857f7333db9,83d4c92e-dd8b-56ad-8014-2857f7333db9,tg:lhbr:49304_#1,,,
e22_Items,1,,tg:lhbr:7045_#1,,isad:lh:4560,B 165 / B,a8081d04-0dab-5ef0-b4e4-ee5bb221e7d8,a8081d04-0dab-5ef0-b4e4-ee5bb221e7d8,tg:lhbr:7045_#1,,,
e22_Items,1,tr:lh:4744,tg:lhbr:23453_#1,92366/20,isad:lh:11734,B 9951 / B,1d7f45c1-c0bd-52af-9629-4c55906dca5d,1d7f45c1-c0bd-52af-9629-4c55906dca5d,tg:lhbr:23453_#1,,,
e22_Items,1,,tg:lhbr:31032_#1,,isad:lh:15100,C 217 / B,6314439c-1973-5649-b5d4-f66803caf88d,6314439c-1973-5649-b5d4-f66803caf88d,tg:lhbr:31032_#1,,,
e22_Items,1,,tg:lhbr:170342_#1,163803/84,isad:lh:69223,G 395 / B2,ebfbe85f-0b71-5011-8c03-5924a54ddc14,ebfbe85f-0b71-5011-8c03-5924a54ddc14,tg:lhbr:170342_#1,,,
e22_Items,1,tr:lh:4481,tg:lhbr:162723_#1,86341/418,isad:lh:66432,W 791 / B,d7ec1659-b3da-58ea-bb0a-39a65a3d80fb,d7ec1659-b3da-58ea-bb0a-39a65a3d80fb,tg:lhbr:162723_#1,,,
e22_Items,1,tr:lh:5479,tg:lhbr:288268_#1,107680,isad:lh:165000,,bf4f44b0-1f5b-5a5d-84a5-d22e2ce3db1c,bf4f44b0-1f5b-5a5d-84a5-d22e2ce3db1c,tg:lhbr:288268_#1,R 1476 / 173,,
e22_Items,1,tr:lh:9840,tg:lhbr:234698_#1,218105/102a-b,isad:lh:83974,T 3465 / B1 (Marieke Timmermans),aab41c79-cf98-51f7-9aa5-71b5be3c4918,aab41c79-cf98-51f7-9aa5-71b5be3c4918,tg:lhbr:234698_#1,,,
e22_Items,1,tr:lh:815,tg:lhbr:108074_#1,15062/23,isad:lh:45862,N 395 / B,ccf1599f-fc92-5921-abe3-77c379d5c278,ccf1599f-fc92-5921-abe3-77c379d5c278,tg:lhbr:108074_#1,,,
e22_Items,1,tr:lh:9943,tg:lhbr:264361_#1,,isad:lh:122988,,22630387-ffe3-577c-b24a-575a7356c61c,22630387-ffe3-577c-b24a-575a7356c61c,tg:lhbr:264361_#1,G 21795 / 878,,
e22_Items,1,tr:lh:139794,tg:lhbr:276700_#1,,isad:lh:157766,,b1cc8b9c-3d66-5f90-a653-8ff71d8cd103,b1cc8b9c-3d66-5f90-a653-8ff71d8cd103,tg:lhbr:276700_#1,VV 237 / 2,,
e22_Items,1,tr:lh:6936,tg:lhbr:131829_#1,173021/11a-d,isad:lh:2607,A 493 / B2 (KASKA),461e078c-a05f-5621-80d0-0d5707884859,461e078c-a05f-5621-80d0-0d5707884859,tg:lhbr:131829_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:267992_#1,,isad:lh:113050,,ea51546c-9e7e-50b4-bb20-c8706878b458,ea51546c-9e7e-50b4-bb20-c8706878b458,tg:lhbr:267992_#1,R 8963 / 118,,
e22_Items,1,tr:lh:6382,tg:lhbr:17004_#1,149197/5,isad:lh:8981,T 2806 / B,cca39b74-5214-5aa6-9d1e-57fddf45db67,cca39b74-5214-5aa6-9d1e-57fddf45db67,tg:lhbr:17004_#1,,,
e22_Items,1,tr:lh:3456,tg:lhbr:250736_#1,74688,isad:lh:143241,A 493 / B2,39d95bd3-5135-5408-922a-07e4ac13fbe4,39d95bd3-5135-5408-922a-07e4ac13fbe4,tg:lhbr:250736_#1,,,
e22_Items,1,tr:lh:2010,tg:lhbr:242357_#1,,isad:lh:24272,,a8786c61-a040-5d28-8db6-80000bb7453b,a8786c61-a040-5d28-8db6-80000bb7453b,tg:lhbr:242357_#1,C 3622 / 20,,
e22_Items,1,,tg:lhbr:155987_#1,,,V 898 / B,d78bd973-5fb8-5e07-a26f-e77c10f3801e,d78bd973-5fb8-5e07-a26f-e77c10f3801e,tg:lhbr:155987_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:144715_#1,158585/143,isad:lh:7134,S 7904 / B2 (1959),5924d61b-5bb2-53be-87a1-edd309a7c936,5924d61b-5bb2-53be-87a1-edd309a7c936,tg:lhbr:144715_#1,,,
e22_Items,1,tr:lh:7336,tg:lhbr:228400_#1,186963/1,isad:lh:82303,S 59 / Archief V,a44a8abf-3bbc-53b2-9723-a98fefbd6e62,a44a8abf-3bbc-53b2-9723-a98fefbd6e62,tg:lhbr:228400_#1,,,
e22_Items,1,tr:lh:5604,tg:lhbr:156374_#1,128623/1,isad:lh:64361,V 9139 / B,06b3c959-b61a-52f3-a67a-b9e807ad25bc,06b3c959-b61a-52f3-a67a-b9e807ad25bc,tg:lhbr:156374_#1,,,
e22_Items,1,tr:lh:5849,tg:lhbr:3369_#1,123701/2,isad:lh:2469,A 4755 / B,0790a80c-63a6-591a-863a-05d1bbd2a702,0790a80c-63a6-591a-863a-05d1bbd2a702,tg:lhbr:3369_#1,,,
e22_Items,1,tr:lh:5158,tg:lhbr:74875_#1,101727/25,,H 8257 / B,61a5ae1d-7330-5258-99b9-7577164386f0,61a5ae1d-7330-5258-99b9-7577164386f0,tg:lhbr:74875_#1,,,
e22_Items,1,tr:lh:6036,tg:lhbr:124597_#1,133797/7,isad:lh:52749,D 2195 / B2,b1a9a333-4eed-5573-a630-6fb70c0d9b59,b1a9a333-4eed-5573-a630-6fb70c0d9b59,tg:lhbr:124597_#1,,,
e22_Items,1,tr:lh:2279,tg:lhbr:248682_#1,,isad:lh:104133,,1bc3adaa-be26-5066-893a-f84fca20338d,1bc3adaa-be26-5066-893a-f84fca20338d,tg:lhbr:248682_#1,C 3622 / 24,,
e22_Items,1,tr:lh:5678,tg:lhbr:198167_#1,114682/49,isad:lh:73654,T 48399 / B (1951),edad7599-34f3-53bb-ab17-9eaf3ce4de2e,edad7599-34f3-53bb-ab17-9eaf3ce4de2e,tg:lhbr:198167_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:259810_#1,,isad:lh:148689,,c687b1f6-77d2-5deb-b1d6-6dfaeed0a962,c687b1f6-77d2-5deb-b1d6-6dfaeed0a962,tg:lhbr:259810_#1,J 416 / 72,,
e22_Items,1,tr:lh:7823,tg:lhbr:229893_#1,202222/108a-b,isad:lh:82712,R 462 / B2,3e05c8bc-85d7-5d1e-9a0c-64e37fe9d53a,3e05c8bc-85d7-5d1e-9a0c-64e37fe9d53a,tg:lhbr:229893_#1,,,
e22_Items,1,,tg:lhbr:296690_#1,,isad:lh:124852,,69233015-5938-5d8e-b38b-27c01f96aff7,69233015-5938-5d8e-b38b-27c01f96aff7,tg:lhbr:296690_#1,C 33941 / 116,,
e22_Items,1,tr:lh:5479,tg:lhbr:287802_#1,107680,isad:lh:164945,,4d7ae0bb-58dc-5d9b-b892-699fe6ad6d12,4d7ae0bb-58dc-5d9b-b892-699fe6ad6d12,tg:lhbr:287802_#1,H 1476 / 171,,
e22_Items,1,tr:lh:5863,tg:lhbr:154514_#1,124403/815,isad:lh:63666,V 7072 / B,ca5d8f48-3007-5ee1-bfb6-b5398fdb30f5,ca5d8f48-3007-5ee1-bfb6-b5398fdb30f5,tg:lhbr:154514_#1,,,
e22_Items,1,,tg:lhbr:238601_#1,220217/9,isad:lh:79370,V 25585 / B1,2c068ded-9b21-526f-bf5d-1419ff900cbb,2c068ded-9b21-526f-bf5d-1419ff900cbb,tg:lhbr:238601_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:252156_#1,,isad:lh:130164,,4c7f36aa-aea6-5d06-a3a8-dafda3149274,4c7f36aa-aea6-5d06-a3a8-dafda3149274,tg:lhbr:252156_#1,D 9653 / 10 (15),,
e22_Items,1,tr:lh:5678,tg:lhbr:193821_#1,114687/45,isad:lh:74387,T 48399 / B (1965),03ef5417-8421-522c-b74a-85c6b256d668,03ef5417-8421-522c-b74a-85c6b256d668,tg:lhbr:193821_#1,,,
e22_Items,1,tr:lh:6886,tg:lhbr:240537_#1,178598/20,isad:lh:117401,S 935 / B2,8d11a534-b226-5054-9666-f07d45156ff9,8d11a534-b226-5054-9666-f07d45156ff9,tg:lhbr:240537_#1,,,
e22_Items,1,tr:lh:4738,tg:lhbr:15664_#1,90882/2,isad:lh:8504,B 716 / B,0efda9ac-8bea-5fa2-9c38-9117c9a628d8,0efda9ac-8bea-5fa2-9c38-9117c9a628d8,tg:lhbr:15664_#1,,,
e22_Items,1,tr:lh:2601,tg:lhbr:134796_#1,52531/281a-c,isad:lh:56266,S 677 / B,df86f374-1e6f-5b92-a49d-b8a1f85dc137,df86f374-1e6f-5b92-a49d-b8a1f85dc137,tg:lhbr:134796_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:258483_#1,,isad:lh:147920,,1510caf8-2657-525b-8b0c-963c39673d3e,1510caf8-2657-525b-8b0c-963c39673d3e,tg:lhbr:258483_#1,J 416 / 68,,
e22_Items,1,tr:lh:7411,tg:lhbr:188366_#1,196399/49,isad:lh:73838,W 578 / B1,8d7b5ba9-a877-5471-ac5d-b733bec327e2,8d7b5ba9-a877-5471-ac5d-b733bec327e2,tg:lhbr:188366_#1,,,
e22_Items,1,tr:lh:1749,tg:lhbr:125904_#1,32366/2,isad:lh:52920,R 704 / B,c1a71b0d-3881-5434-b322-4c46600600a8,c1a71b0d-3881-5434-b322-4c46600600a8,tg:lhbr:125904_#1,,,
e22_Items,1,,tg:lhbr:231927_#1,163869/57,isad:lh:83340,G 395 / B1,2435633f-1484-5c08-a7be-9776c80e0c98,2435633f-1484-5c08-a7be-9776c80e0c98,tg:lhbr:231927_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:1509_#1,,isad:lh:1347,FVCA / B2 (1940-1944),17aff0a4-0084-537e-b66b-92ab5311bf09,17aff0a4-0084-537e-b66b-92ab5311bf09,tg:lhbr:1509_#1,,,
e22_Items,1,,tg:lhbr:67087_#1,,isad:lh:30654,G 9955 / B,fd4fa726-5867-5ec6-a21f-bfdb27206cdb,fd4fa726-5867-5ec6-a21f-bfdb27206cdb,tg:lhbr:67087_#1,,,
e22_Items,1,tr:lh:5898,tg:lhbr:142259_#1,138049/2,isad:lh:59126,T 323 / B,8d990083-61f6-5a98-9837-e2db027ab34e,8d990083-61f6-5a98-9837-e2db027ab34e,tg:lhbr:142259_#1,,,
e22_Items,1,tr:lh:7730,tg:lhbr:217911_#1,200479/49,isad:lh:79184,B 7685 / B2,7750071f-574c-5f1c-bbc9-6d9e4c602572,7750071f-574c-5f1c-bbc9-6d9e4c602572,tg:lhbr:217911_#1,,,
e22_Items,1,tr:lh:3909,tg:lhbr:150638_#1,74595/483a-b,isad:lh:62425,S 9267 / B2,bb4a44a6-c0f4-5b1b-807c-b2eedf48f1d4,bb4a44a6-c0f4-5b1b-807c-b2eedf48f1d4,tg:lhbr:150638_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:206783_#1,202539/8b-c,isad:lh:76061,,493e1057-94dc-5724-97df-bed6cf09ed1f,493e1057-94dc-5724-97df-bed6cf09ed1f,tg:lhbr:206783_#1,D 325/42,,
e22_Items,1,tr:lh:5863,tg:lhbr:103932_#1,124394/1098,isad:lh:43894,M 887 / B,c92f78f4-7e80-52c7-aa56-0639d5572d85,c92f78f4-7e80-52c7-aa56-0639d5572d85,tg:lhbr:103932_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:255889_#1,,isad:lh:146250,,e53754a7-ef51-5fdb-985f-63b30ac05b3d,e53754a7-ef51-5fdb-985f-63b30ac05b3d,tg:lhbr:255889_#1,J 416 / 57,,
e22_Items,1,tr:lh:4736,tg:lhbr:11548_#1,90533/67,isad:lh:6707,B 605 / B,e4aed9ed-59dd-57fb-afef-b11da30e7894,e4aed9ed-59dd-57fb-afef-b11da30e7894,tg:lhbr:11548_#1,,,
e22_Items,1,tr:lh:6099,tg:lhbr:97316_#1,139903,isad:lh:41470,M 386 / B,48e4023a-4f72-5cb9-a0b9-5716fe848d7b,48e4023a-4f72-5cb9-a0b9-5716fe848d7b,tg:lhbr:97316_#1,,,
e22_Items,1,tr:lh:6305,tg:lhbr:85777_#1,149005/2,isad:lh:37037,L 154 / B,0212439b-6b8d-5f8a-b65c-bea761b40a4e,0212439b-6b8d-5f8a-b65c-bea761b40a4e,tg:lhbr:85777_#1,,,
e22_Items,1,tr:lh:88,tg:lhbr:39387_#1,5397/39,,M 1371 / B,25938b95-dd83-5b79-924f-f218f7bfae93,25938b95-dd83-5b79-924f-f218f7bfae93,tg:lhbr:39387_#1,,,
e22_Items,1,tr:lh:128783,tg:lhbr:266501_#1,,isad:lh:133067,,5e22a21d-9087-513c-ae9e-4a7ec933109a,5e22a21d-9087-513c-ae9e-4a7ec933109a,tg:lhbr:266501_#1,R 462 / 991,,
e22_Items,1,tr:lh:5761,tg:lhbr:118275_#1,118322/26,isad:lh:50249,C 34385 / B,f4ebfc9c-0065-5aa3-916a-3534f583f563,f4ebfc9c-0065-5aa3-916a-3534f583f563,tg:lhbr:118275_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:274160_#1,202504/60a-b,isad:lh:156659,,2b2e5c89-153a-5a6d-82ec-9e24d4366963,2b2e5c89-153a-5a6d-82ec-9e24d4366963,tg:lhbr:274160_#1,D 325 / 253,,
e22_Items,1,tr:lh:7352,tg:lhbr:172522_#1,195544/128,isad:lh:69914,B 6781 / B2,36e1f7a5-fd39-5adc-b4c6-fd8f1188e5c1,36e1f7a5-fd39-5adc-b4c6-fd8f1188e5c1,tg:lhbr:172522_#1,,,
e22_Items,1,tr:lh:140162,tg:lhbr:298069_#1,,isad:lh:173148,,c74f7797-bf6c-5286-8676-6fa98d7d29a3,c74f7797-bf6c-5286-8676-6fa98d7d29a3,tg:lhbr:298069_#1,L 179 /,,
e22_Items,1,tr:lh:5692,tg:lhbr:160143_#1,115195/10,isad:lh:2695,C 416 / B (1978),075ebc55-ed70-5e47-a800-86bf8c9fd593,075ebc55-ed70-5e47-a800-86bf8c9fd593,tg:lhbr:160143_#1,,,
e22_Items,1,tr:lh:7063,tg:lhbr:224499_#1,177313/266,isad:lh:81063,D 125 / B2,f53f6539-ac44-5dd5-b235-530a90d0cdfb,f53f6539-ac44-5dd5-b235-530a90d0cdfb,tg:lhbr:224499_#1,,,
e22_Items,1,tr:lh:4929,tg:lhbr:21233_#1,98403/4,isad:lh:10841,B 9282 / B,be0128c5-8771-5bd6-a821-1d4df6e8ac30,be0128c5-8771-5bd6-a821-1d4df6e8ac30,tg:lhbr:21233_#1,,,
e22_Items,1,tr:lh:4736,tg:lhbr:33652_#1,90060/14,isad:lh:16155,C 321 / B,12d642a3-8d0f-5739-8139-6850cad5346b,12d642a3-8d0f-5739-8139-6850cad5346b,tg:lhbr:33652_#1,,,
e22_Items,1,tr:lh:5878,tg:lhbr:59105_#1,126112/a-b,isad:lh:26273,G 395 / B,79f750fa-c483-570f-9e08-1a4af6d6bed7,79f750fa-c483-570f-9e08-1a4af6d6bed7,tg:lhbr:59105_#1,,,
e22_Items,1,,tg:lhbr:60958_#1,,isad:lh:26899,G 563 / B,01c86ba6-195b-5d11-9a3f-d950ff68b335,01c86ba6-195b-5d11-9a3f-d950ff68b335,tg:lhbr:60958_#1,,,
e22_Items,1,tr:lh:2894,tg:lhbr:5625_#1,59868/585,isad:lh:3732,B 1333 / B,2caddd13-03dd-5d6d-bfdd-b9a65c32aa86,2caddd13-03dd-5d6d-bfdd-b9a65c32aa86,tg:lhbr:5625_#1,,,
e22_Items,1,tr:lh:5601,tg:lhbr:68374_#1,112139/1,isad:lh:31095,H 1932 / B,07c76b66-42b3-564e-839c-4babfe484c8b,07c76b66-42b3-564e-839c-4babfe484c8b,tg:lhbr:68374_#1,,,
e22_Items,1,tr:lh:1794,tg:lhbr:10042_#1,116421/20,isad:lh:6000,V 9062 / B,256ea049-83ff-5c5c-9f14-72cc87269ec5,256ea049-83ff-5c5c-9f14-72cc87269ec5,tg:lhbr:10042_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:207289_#1,151306/1a-b,isad:lh:76286,W 256 / B2 ((periode L. Simons 1969-1984) 5),e689ed30-6bb1-5e5f-853c-ae93d4e2a754,e689ed30-6bb1-5e5f-853c-ae93d4e2a754,tg:lhbr:207289_#1,,,
e22_Items,1,tr:lh:2261,tg:lhbr:151332_#1,42775/4,isad:lh:62508,V 4655 / B,54d39971-35e5-520d-9b8b-95e85172fad6,54d39971-35e5-520d-9b8b-95e85172fad6,tg:lhbr:151332_#1,,,
e22_Items,1,tr:lh:4743,tg:lhbr:143753_#1,91522/21,isad:lh:59747,T 394 / B,d78331f0-770f-58b3-b922-61861d1f8573,d78331f0-770f-58b3-b922-61861d1f8573,tg:lhbr:143753_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:187095_#1,72465/114,isad:lh:73654,T 48399 / B (1951),f1278d20-29bf-5b94-ba7f-dafb16e95147,f1278d20-29bf-5b94-ba7f-dafb16e95147,tg:lhbr:187095_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:245311_#1,,isad:lh:130193,,8db04678-5932-51a0-b9ad-0128a32e272a,8db04678-5932-51a0-b9ad-0128a32e272a,tg:lhbr:245311_#1,D 9653 / 25 (21),,
e22_Items,1,tr:lh:463,tg:lhbr:110859_#1,9079/2,,O 345 / B,c98c2ba7-80b3-5527-a551-d6b9c0d46926,c98c2ba7-80b3-5527-a551-d6b9c0d46926,tg:lhbr:110859_#1,,,
