ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
126eea8e-3e24-513e-aef4-b9dcfac9b949,tg:lhbr:218446_#1,e22_AcquisitionNumbers,1,210789/2,aanwinst nummer
f5d331cd-f29d-5c16-ab65-535f66e8ab32,tg:lhbr:230289_#1,e22_AcquisitionNumbers,1,210835/116,aanwinst nummer
a20f060d-9f47-57c0-bfe2-9895e0b6b501,tg:lhbr:127859_#1,e22_AcquisitionNumbers,1,88987/67,aanwinst nummer
3f586d10-6414-5f6e-a7e4-49965fb1b44f,tg:lhbr:83506_#1,e22_AcquisitionNumbers,1,160672/6a-b,aanwinst nummer
a40baa81-6b14-5165-b0dd-ccafe0f67132,tg:lhbr:17739_#1,e22_AcquisitionNumbers,1,52855,aanwinst nummer
969de1b9-2bfd-56ca-bcd8-d3c5fd515a47,tg:lhbr:91167_#1,e22_AcquisitionNumbers,1,52153/7,aanwinst nummer
59aa7715-befc-5d8a-9977-646c08a8c926,tg:lhbr:44833_#1,e22_AcquisitionNumbers,1,124384/533,aanwinst nummer
a08ebe55-e598-5392-9902-0507380f0795,tg:lhbr:156449_#1,e22_AcquisitionNumbers,1,113338/4a-b,aanwinst nummer
f4c5342e-0370-5145-9324-b959a8a61e98,tg:lhbr:144028_#1,e22_AcquisitionNumbers,1,160724/2,aanwinst nummer
bb116222-9da3-5e03-8050-15f7d25434cc,tg:lhbr:212193_#1,e22_AcquisitionNumbers,1,158601/124,aanwinst nummer
8414a8e6-97ae-5287-840a-2929fe244c63,tg:lhbr:73697_#1,e22_AcquisitionNumbers,1,786/a-b,aanwinst nummer
62d01213-dc2f-5a41-a26f-98b1b21f4fa8,tg:lhbr:7778_#1,e22_AcquisitionNumbers,1,101575,aanwinst nummer
cb6eb9db-e29c-5f46-9f3e-2e06c6de5f07,tg:lhbr:49439_#1,e22_AcquisitionNumbers,1,116914/1,aanwinst nummer
652ee8de-6b3e-5e8e-ae05-e6c8a27a0673,tg:lhbr:62805_#1,e22_AcquisitionNumbers,1,126105/2,aanwinst nummer
b19248f4-9ee2-5ed3-9d27-dcd909d077a1,tg:lhbr:108749_#1,e22_AcquisitionNumbers,1,56213/4a-b,aanwinst nummer
81b0833d-7384-5e9c-883c-9f152cbb51cb,tg:lhbr:38829_#1,e22_AcquisitionNumbers,1,113059,aanwinst nummer
64da6b75-db6f-5008-99e8-31864ce4346e,tg:lhbr:13415_#1,e22_AcquisitionNumbers,1,124382/754a-b,aanwinst nummer
43978bce-dc62-5c3f-8eb6-741766740e77,tg:lhbr:138032_#1,e22_AcquisitionNumbers,1,31397/45,aanwinst nummer
7b2a351f-e050-5664-9ee8-7423bbb199dc,tg:lhbr:282080_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
365b4cc2-4d9b-5fe5-b139-76a11afc9205,tg:lhbr:152765_#1,e22_AcquisitionNumbers,1,103354/a-b,aanwinst nummer
b47bc0e3-ebc6-5380-bb1b-04bd64b03090,tg:lhbr:140304_#1,e22_AcquisitionNumbers,1,105901/979-980,aanwinst nummer
cade662f-f8c8-5bbb-85cd-f89c3334f432,tg:lhbr:188523_#1,e22_AcquisitionNumbers,1,197993/3a-b,aanwinst nummer
4e451dc3-0f00-5482-983c-64f9c0d118e8,tg:lhbr:232591_#1,e22_AcquisitionNumbers,1,89197/1,aanwinst nummer
b1d79cba-8ad7-5c12-a33b-372a98e593b7,tg:lhbr:201819_#1,e22_AcquisitionNumbers,1,114693/167,aanwinst nummer
e6ccd522-388f-5e66-8078-e6ff9a181cf9,tg:lhbr:146730_#1,e22_AcquisitionNumbers,1,87315/674,aanwinst nummer
63843d6d-f30b-50cc-8d6f-4d3a73100864,tg:lhbr:154351_#1,e22_AcquisitionNumbers,1,91925/1a-b,aanwinst nummer
cf6b8705-4942-5f1a-b4a5-7b75726ba874,tg:lhbr:238044_#1,e22_AcquisitionNumbers,1,219406/1a-b,aanwinst nummer
f8c609a4-0767-5021-9cc6-4ae6f4e80c77,tg:lhbr:190497_#1,e22_AcquisitionNumbers,1,114682/95,aanwinst nummer
f816db89-555f-5cac-a124-36cc37a1e449,tg:lhbr:252713_#1,e22_AcquisitionNumbers,1,101007 / 23,aanwinst nummer
4f36b58f-ad9d-5ad4-863b-6f174fc60225,tg:lhbr:240372_#1,e22_AcquisitionNumbers,1,171373/1752,aanwinst nummer
631d907e-425a-5f38-b811-6213db9d587b,tg:lhbr:15021_#1,e22_AcquisitionNumbers,1,91609/1,aanwinst nummer
f913e176-e8a1-525e-88d2-c4b1e94bebd7,tg:lhbr:118430_#1,e22_AcquisitionNumbers,1,88986/31,aanwinst nummer
37b4ff65-c6a5-5660-885b-9eb7f2323a1c,tg:lhbr:274725_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
98cbb458-96d3-5d3b-85e4-6d268d62b0b0,tg:lhbr:172367_#1,e22_AcquisitionNumbers,1,195570/3,aanwinst nummer
7368f9a5-2393-5d72-9560-735c3eccf62b,tg:lhbr:160706_#1,e22_AcquisitionNumbers,1,112913/138,aanwinst nummer
cc75df2f-3cd2-5d3e-a707-dd393428c16a,tg:lhbr:171994_#1,e22_AcquisitionNumbers,1,179470/82,aanwinst nummer
0fd5e6a2-3ec6-5411-85bc-0a08213cda8c,tg:lhbr:21476_#1,e22_AcquisitionNumbers,1,94453,aanwinst nummer
54842c99-d358-5b0a-92bb-033223777dc4,tg:lhbr:33017_#1,e22_AcquisitionNumbers,1,120761/2,aanwinst nummer
306a5abc-47ed-51fc-afcd-a04b81599da9,tg:lhbr:59740_#1,e22_AcquisitionNumbers,1,150104,aanwinst nummer
2eae71ee-5818-5ff9-bb04-1a185977ed13,tg:lhbr:5060_#1,e22_AcquisitionNumbers,1,59868/72,aanwinst nummer
742c575c-6af6-5442-8892-e28ad49277a3,tg:lhbr:169820_#1,e22_AcquisitionNumbers,1,177312/528,aanwinst nummer
00920031-8316-5a53-bb77-1dba1f44e75c,tg:lhbr:185929_#1,e22_AcquisitionNumbers,1,72465/148,aanwinst nummer
284f67ba-2288-578e-b5f0-408b365b0801,tg:lhbr:100584_#1,e22_AcquisitionNumbers,1,44666/436,aanwinst nummer
d0624766-db7d-55ba-aeb2-60341dab842c,tg:lhbr:50866_#1,e22_AcquisitionNumbers,1,89058/3,aanwinst nummer
d2e81fcd-a094-526e-842f-d9079b1f3357,tg:lhbr:53295_#1,e22_AcquisitionNumbers,1,28207/1,aanwinst nummer
34f9da8d-c78d-5473-ab07-cdae1f956793,tg:lhbr:97553_#1,e22_AcquisitionNumbers,1,158146/19,aanwinst nummer
39470adc-d21a-58d2-929e-269a780d82d3,tg:lhbr:85132_#1,e22_AcquisitionNumbers,1,68562/383,aanwinst nummer
dfe8997b-8b3d-5ff5-b62a-c22494527f3d,tg:lhbr:19921_#1,e22_AcquisitionNumbers,1,42127/5,aanwinst nummer
90e3bba9-d62b-57db-bc4d-4ef7592908bd,tg:lhbr:70485_#1,e22_AcquisitionNumbers,1,148992,aanwinst nummer
27f00c11-aa6b-5fd0-a2e1-d1b1116a7c5a,tg:lhbr:123394_#1,e22_AcquisitionNumbers,1,88986/22,aanwinst nummer
7d61f142-5a30-5bc9-ae2d-774555ccb094,tg:lhbr:120967_#1,e22_AcquisitionNumbers,1,56086/274,aanwinst nummer
5d1c138a-50b1-5a59-b0ef-9743150e6343,tg:lhbr:234944_#1,e22_AcquisitionNumbers,1,217989/1407,aanwinst nummer
6345b7ba-46d5-5c2a-9c46-c5a7dfde90df,tg:lhbr:68531_#1,e22_AcquisitionNumbers,1,84634/125,aanwinst nummer
26a8ef7e-eef7-53d7-a57b-3d94842d3e4e,tg:lhbr:84438_#1,e22_AcquisitionNumbers,1,53172/40,aanwinst nummer
5f2b894a-5ced-51b8-b415-678e89170079,tg:lhbr:96059_#1,e22_AcquisitionNumbers,1,129324/8,aanwinst nummer
de3c9b1b-ea4a-575e-ad01-c54a2c6f5986,tg:lhbr:10607_#1,e22_AcquisitionNumbers,1,84635/115,aanwinst nummer
ef5e2662-1651-513d-8d35-86e3d2f17522,tg:lhbr:151577_#1,e22_AcquisitionNumbers,1,82981/163,aanwinst nummer
92dd42e6-fad4-58d4-8731-8088ab3e5692,tg:lhbr:143116_#1,e22_AcquisitionNumbers,1,9756,aanwinst nummer
5223e5f2-9d58-530d-814e-c761c81442fc,tg:lhbr:282861_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
8422d694-8c69-5893-a35e-85d6d42a2d5e,tg:lhbr:129641_#1,e22_AcquisitionNumbers,1,142486,aanwinst nummer
1be05e82-8727-5fd1-9955-5a05dbb85e5c,tg:lhbr:196842_#1,e22_AcquisitionNumbers,1,114689/189,aanwinst nummer
7183d216-9020-5a00-8734-31f5550166a7,tg:lhbr:36631_#1,e22_AcquisitionNumbers,1,52714/165,aanwinst nummer
ba6291d4-453c-515f-bf5f-f60908f0a25a,tg:lhbr:89832_#1,e22_AcquisitionNumbers,1,18453/21,aanwinst nummer
b08b6704-02b5-5d6c-871a-83f3fb0c4a02,tg:lhbr:24250_#1,e22_AcquisitionNumbers,1,68176/94,aanwinst nummer
e0eef9df-2c55-5da2-922e-dc996fa90c65,tg:lhbr:189029_#1,e22_AcquisitionNumbers,1,177317/621,aanwinst nummer
059cbb44-1441-5a7a-9e9c-d4ec33e3c918,tg:lhbr:165120_#1,e22_AcquisitionNumbers,1,123124/5,aanwinst nummer
04ff2039-673f-50d9-8471-4024559269a4,tg:lhbr:209235_#1,e22_AcquisitionNumbers,1,151859/7,aanwinst nummer
dc12b2fb-8688-5b0a-92c7-e1e595c84c5a,tg:lhbr:177541_#1,e22_AcquisitionNumbers,1,177316/168,aanwinst nummer
e7dcb95b-06b2-56ae-993e-3d043df0f5aa,tg:lhbr:9960_#1,e22_AcquisitionNumbers,1,13394/820a-b,aanwinst nummer
c6dd0a4e-dcf2-55ff-ba5b-fdc6d8fa9e79,tg:lhbr:80714_#1,e22_AcquisitionNumbers,1,84839/324a-b,aanwinst nummer
19d4adce-a946-5b26-a1e4-19a0cf56c801,tg:lhbr:92375_#1,e22_AcquisitionNumbers,1,113215/1,aanwinst nummer
bb1a8a20-3dcc-5c83-b6f6-53cc18bcb01c,tg:lhbr:91986_#1,e22_AcquisitionNumbers,1,94431/7,aanwinst nummer
393a5349-deb5-54ce-b2fe-61fe23ed4140,tg:lhbr:212972_#1,e22_AcquisitionNumbers,1,198343/8a-b,aanwinst nummer
9945e7c3-df41-569f-ac66-5c89db67a240,tg:lhbr:211381_#1,e22_AcquisitionNumbers,1,158596/39,aanwinst nummer
c926d232-5b9d-54b0-a42e-17b32919cd35,tg:lhbr:106951_#1,e22_AcquisitionNumbers,1,127923/3,aanwinst nummer
c30348b2-b45d-54ee-ac28-3f00af59185e,tg:lhbr:167740_#1,e22_AcquisitionNumbers,1,148700/251,aanwinst nummer
bff39af5-41db-5fea-b1e8-c44d55154e7a,tg:lhbr:220869_#1,e22_AcquisitionNumbers,1,187427/17,aanwinst nummer
24ca68f2-9f49-5d01-9b38-a21c1ea58eb2,tg:lhbr:175321_#1,e22_AcquisitionNumbers,1,178890/419,aanwinst nummer
5cba898c-08ca-5813-bcb3-2b864a7f1215,tg:lhbr:219034_#1,e22_AcquisitionNumbers,1,186404/16,aanwinst nummer
f56efab5-365d-5ddd-9d2d-cf974cc559c1,tg:lhbr:199228_#1,e22_AcquisitionNumbers,1,80716/10,aanwinst nummer
ddce5a3c-9a4d-5665-9ae6-e4fd67f7251a,tg:lhbr:2026_#1,e22_AcquisitionNumbers,1,139251/3,aanwinst nummer
a9eab126-bae9-567e-bf08-c0096bbae9bc,tg:lhbr:34051_#1,e22_AcquisitionNumbers,1,99248/1,aanwinst nummer
444a72d6-7cbe-5d65-9020-f5ff6ec2a8ec,tg:lhbr:201180_#1,e22_AcquisitionNumbers,1,114691/252,aanwinst nummer
a779472f-19fc-504b-ade4-d866727a6ce1,tg:lhbr:82174_#1,e22_AcquisitionNumbers,1,104846/7,aanwinst nummer
8e300256-abd4-5d8f-933a-e33b28488ffc,tg:lhbr:90515_#1,e22_AcquisitionNumbers,1,132067/1,aanwinst nummer
d31a3e1f-0688-5aae-8f36-c8f3aef0f8a5,tg:lhbr:57820_#1,e22_AcquisitionNumbers,1,113454,aanwinst nummer
f849a77c-1908-5e0b-a3a7-a7a525d00461,tg:lhbr:289127_#1,e22_AcquisitionNumbers,1,107680,aanwinst nummer
8c38d1e3-efc1-566e-8c20-55a5e351c00d,tg:lhbr:148850_#1,e22_AcquisitionNumbers,1,14486,aanwinst nummer
9c215930-772f-57b0-b4ea-b158931b4dca,tg:lhbr:133195_#1,e22_AcquisitionNumbers,1,124400/395,aanwinst nummer
68d3924a-d5f1-56d9-b87e-40701a097958,tg:lhbr:71816_#1,e22_AcquisitionNumbers,1,31898/3,aanwinst nummer
17b586a3-a7e0-5e16-9c42-0055ec3ee605,tg:lhbr:139440_#1,e22_AcquisitionNumbers,1,106380/1a-b,aanwinst nummer
5b830942-91e6-5828-9b04-9e720e0fc2db,tg:lhbr:141776_#1,e22_AcquisitionNumbers,1,92139/7a-b,aanwinst nummer
40585a4e-3821-566b-892e-fff928e042ec,tg:lhbr:86258_#1,e22_AcquisitionNumbers,1,139211/4,aanwinst nummer
ad9e72fc-c188-5680-b06c-1e6572db7b46,tg:lhbr:12067_#1,e22_AcquisitionNumbers,1,68036,aanwinst nummer
e6eb1533-fe04-5088-92c9-71c1f8050537,tg:lhbr:94639_#1,e22_AcquisitionNumbers,1,147123/124,aanwinst nummer
a537c104-873a-5567-a068-7b07e3c3ae8f,tg:lhbr:78730_#1,e22_AcquisitionNumbers,1,92307/60,aanwinst nummer
4c6a45c5-3587-5b6c-b381-d8cf858f754c,tg:lhbr:49541_#1,e22_AcquisitionNumbers,1,126011/66,aanwinst nummer
dcc54c6c-1a43-5504-97a0-ab06e54c0eb4,tg:lhbr:7600_#1,e22_AcquisitionNumbers,1,90225/6,aanwinst nummer
8c79eed2-6947-5779-bcb9-30e4bde143a6,tg:lhbr:23216_#1,e22_AcquisitionNumbers,1,89907/16,aanwinst nummer
aa9e2c55-0d5f-5b61-b8f7-36f891b778a9,tg:lhbr:31677_#1,e22_AcquisitionNumbers,1,96379/5a-b,aanwinst nummer
d57b7b5e-34eb-5b4b-837f-8e727a4d7d0b,tg:lhbr:170507_#1,e22_AcquisitionNumbers,1,163807/28,aanwinst nummer
3c187db8-a539-5170-a109-d9849f2f07cd,tg:lhbr:162166_#1,e22_AcquisitionNumbers,1,95565/9,aanwinst nummer
f1473fef-ebec-5763-8386-78f70cc09849,tg:lhbr:108631_#1,e22_AcquisitionNumbers,1,78946/4,aanwinst nummer
7db0f736-71c1-5536-9344-ea5f1a5689a5,tg:lhbr:95333_#1,e22_AcquisitionNumbers,1,24270/6,aanwinst nummer
ce3818f4-e495-5268-b10e-d5b6c45719ba,tg:lhbr:43094_#1,e22_AcquisitionNumbers,1,98944/9,aanwinst nummer
df5ceffd-0100-5a60-b453-b136bf30dad3,tg:lhbr:110785_#1,e22_AcquisitionNumbers,1,90153/31,aanwinst nummer
5808efbe-a271-5f28-97f0-e0875495b1de,tg:lhbr:215934_#1,e22_AcquisitionNumbers,1,168482/16a-b,aanwinst nummer
84dcc1ea-2ab2-57a5-8e17-3c291db1ad58,tg:lhbr:222790_#1,e22_AcquisitionNumbers,1,198957/591,aanwinst nummer
7674d842-e130-521c-ae78-c807c0ac8045,tg:lhbr:233902_#1,e22_AcquisitionNumbers,1,217989/597,aanwinst nummer
10d95c2d-a8b3-5971-86ae-8844c1e4ab05,tg:lhbr:127921_#1,e22_AcquisitionNumbers,1,107276/17a,aanwinst nummer
df8a4b2c-3456-5ff6-abed-d955a20d398e,tg:lhbr:198722_#1,e22_AcquisitionNumbers,1,80709/22-23,aanwinst nummer
44c2ad01-3833-50aa-b2cc-393a4d3fa93f,tg:lhbr:17641_#1,e22_AcquisitionNumbers,1,113339/3a-b,aanwinst nummer
a0811155-9dc1-514c-aca7-903d6d8dc238,tg:lhbr:180696_#1,e22_AcquisitionNumbers,1,197233/134a-b,aanwinst nummer
6bba6015-145a-5ecf-8145-99cbed19a1e9,tg:lhbr:191804_#1,e22_AcquisitionNumbers,1,114684/138,aanwinst nummer
79398141-1c91-50e8-82c1-dbed32dbc7a5,tg:lhbr:250173_#1,e22_AcquisitionNumbers,1,77213 / 799,aanwinst nummer
f17abf93-828b-5270-bc9c-011e07fb22b6,tg:lhbr:144150_#1,e22_AcquisitionNumbers,1,68036,aanwinst nummer
24971ae7-1b37-5234-a906-d6816fd7f2b5,tg:lhbr:228245_#1,e22_AcquisitionNumbers,1,210454/a-b,aanwinst nummer
e1222e19-cb5c-5636-9a3e-e238a0a6df49,tg:lhbr:156531_#1,e22_AcquisitionNumbers,1,170122/288,aanwinst nummer
eac35188-3306-538a-80b3-cfff3071f68b,tg:lhbr:134922_#1,e22_AcquisitionNumbers,1,105858/2a-b,aanwinst nummer
b5b1ea9d-4539-5643-9d2f-db567410f6b8,tg:lhbr:199340_#1,e22_AcquisitionNumbers,1,80720/49,aanwinst nummer
f9e10ce0-f8d3-547a-9b27-a3525db23b4b,tg:lhbr:231793_#1,e22_AcquisitionNumbers,1,163868/70,aanwinst nummer
ed5e7c24-ca0f-5168-9fc1-e13442f09a6b,tg:lhbr:220901_#1,e22_AcquisitionNumbers,1,187038/17a-b,aanwinst nummer
3f2699ac-9fdc-584f-8099-5a9f1010826e,tg:lhbr:167628_#1,e22_AcquisitionNumbers,1,113552/4,aanwinst nummer
9c9bb0a9-bed7-5b30-bbe8-a55be5519034,tg:lhbr:175249_#1,e22_AcquisitionNumbers,1,178890/356a-b,aanwinst nummer
6b7be4de-14f9-50a0-be1b-4b8951f69f26,tg:lhbr:34139_#1,e22_AcquisitionNumbers,1,121079,aanwinst nummer
121dcf57-28ac-566b-b41c-25717386db8c,tg:lhbr:213489_#1,e22_AcquisitionNumbers,1,198353/2,aanwinst nummer
68f59fdd-cf4e-5677-a8ae-88e61ab19711,tg:lhbr:157153_#1,e22_AcquisitionNumbers,1,140111/1,aanwinst nummer
51bd14bf-e743-5249-861c-bce75130586a,tg:lhbr:145532_#1,e22_AcquisitionNumbers,1,95558/75,aanwinst nummer
8670fce9-22ed-59c6-88f6-7e64a16425be,tg:lhbr:193695_#1,e22_AcquisitionNumbers,1,163839/47,aanwinst nummer
fd758e4e-39f3-52b2-9b55-856bbb9ca1b9,tg:lhbr:182807_#1,e22_AcquisitionNumbers,1,197213/36,aanwinst nummer
a68ef082-de22-5b7d-bc3f-343b044511f4,tg:lhbr:251511_#1,e22_AcquisitionNumbers,1,74688,aanwinst nummer
63896194-5326-5950-b698-59de73433ecc,tg:lhbr:57948_#1,e22_AcquisitionNumbers,1,149794/36a-b,aanwinst nummer
dbce1032-c7cc-5006-8d46-5f4a9aad0b9d,tg:lhbr:16223_#1,e22_AcquisitionNumbers,1,142291/8a-b,aanwinst nummer
4b4c308f-243a-5c8e-ad80-62e25c214727,tg:lhbr:277527_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
3db2fa4f-b800-576c-b246-992986212bfb,tg:lhbr:109253_#1,e22_AcquisitionNumbers,1,117754,aanwinst nummer
d04335a6-920a-5167-a39c-33a6687f01ec,tg:lhbr:163504_#1,e22_AcquisitionNumbers,1,149839/57,aanwinst nummer
1aaafb64-a179-5b6f-9656-cb9deef4a3e0,tg:lhbr:148938_#1,e22_AcquisitionNumbers,1,5131/32,aanwinst nummer
0ea01517-3bb8-59ec-9eba-924f92ee1352,tg:lhbr:171165_#1,e22_AcquisitionNumbers,1,124403/596,aanwinst nummer
77c31d7b-c234-5c7d-96f3-1bf965bbf946,tg:lhbr:30215_#1,e22_AcquisitionNumbers,1,33374,aanwinst nummer
127bb516-61eb-56f5-93d6-f79c9b178c1c,tg:lhbr:22674_#1,e22_AcquisitionNumbers,1,84635/181,aanwinst nummer
4ad88d62-d63a-5921-8d1d-ab851a598586,tg:lhbr:48123_#1,e22_AcquisitionNumbers,1,9370/592,aanwinst nummer
ee56d54d-edb1-5319-86bf-c76293c9f10a,tg:lhbr:5891_#1,e22_AcquisitionNumbers,1,112329/451,aanwinst nummer
036c828a-779a-5144-8e27-6210a5254ac5,tg:lhbr:6262_#1,e22_AcquisitionNumbers,1,56150/21,aanwinst nummer
13b191cb-646b-5fec-87f4-53f983109a6d,tg:lhbr:206937_#1,e22_AcquisitionNumbers,1,151209/1,aanwinst nummer
eceedaae-e67c-5987-815f-165fda52f867,tg:lhbr:112914_#1,e22_AcquisitionNumbers,1,45135,aanwinst nummer
6d4adb91-9ead-52df-b73b-3c93dbc9c450,tg:lhbr:139528_#1,e22_AcquisitionNumbers,1,29040/1,aanwinst nummer
f547c4db-3f93-5561-95af-4c813d2e7dd4,tg:lhbr:103786_#1,e22_AcquisitionNumbers,1,113132/31,aanwinst nummer
5b463798-ea07-5614-b706-575b507d1cbe,tg:lhbr:78658_#1,e22_AcquisitionNumbers,1,118078/3,aanwinst nummer
0c215fea-0b90-5d46-bac3-daccd75dfcf1,tg:lhbr:50097_#1,e22_AcquisitionNumbers,1,103968/17,aanwinst nummer
ae196b29-084a-57ac-a932-d1835ff2177a,tg:lhbr:86330_#1,e22_AcquisitionNumbers,1,161674/262,aanwinst nummer
ae1015e3-6111-5aec-88b9-2a96f5012440,tg:lhbr:94751_#1,e22_AcquisitionNumbers,1,87183/25,aanwinst nummer
8c997a67-be2d-5424-b032-dacaa05086f3,tg:lhbr:73687_#1,e22_AcquisitionNumbers,1,96410/2,aanwinst nummer
b5c99709-f3d9-5355-b9bc-a9c11b0b4489,tg:lhbr:7768_#1,e22_AcquisitionNumbers,1,133769/13,aanwinst nummer
3112bc88-c713-5851-8fcf-ee826029298c,tg:lhbr:49429_#1,e22_AcquisitionNumbers,1,113524,aanwinst nummer
f3021820-cbb9-5c61-b5b8-ba0330cc4590,tg:lhbr:108759_#1,e22_AcquisitionNumbers,1,56086/418,aanwinst nummer
18d05725-05cc-5702-9f63-9ce1632f3f9e,tg:lhbr:13405_#1,e22_AcquisitionNumbers,1,102858,aanwinst nummer
ac58a4d1-c19d-504e-a410-80a8f7cef882,tg:lhbr:38839_#1,e22_AcquisitionNumbers,1,133374,aanwinst nummer
d7488862-4748-5324-9690-6d072202b1d5,tg:lhbr:282090_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
4a1b2a52-3191-54c9-8e7e-2453437900ac,tg:lhbr:140314_#1,e22_AcquisitionNumbers,1,105901/1025,aanwinst nummer
ba7cbcb4-4a5e-5a9c-ad25-1b1b3efad5e8,tg:lhbr:152775_#1,e22_AcquisitionNumbers,1,127143/2,aanwinst nummer
0c89784f-fb35-5432-8209-94922edec58a,tg:lhbr:138022_#1,e22_AcquisitionNumbers,1,112913/855,aanwinst nummer
07475b8c-88d3-5756-a7cf-3a74b89008d1,tg:lhbr:35433_#1,e22_AcquisitionNumbers,1,30973/40,aanwinst nummer
e7ae4090-429d-594b-8b3a-1a182e7d94e1,tg:lhbr:3444_#1,e22_AcquisitionNumbers,1,129190/8a-b,aanwinst nummer
eb331b77-b569-5d67-9512-6f08b7a7d420,tg:lhbr:127849_#1,e22_AcquisitionNumbers,1,84148/139,aanwinst nummer
3c9d98d0-2e2a-511d-95ba-ef532bd526d7,tg:lhbr:174743_#1,e22_AcquisitionNumbers,1,195998/3,aanwinst nummer
15a7810e-faeb-5d9a-ac90-b89574e7fba2,tg:lhbr:218456_#1,e22_AcquisitionNumbers,1,186399/4,aanwinst nummer
ecbfb4e9-11eb-543b-976d-6cc669f7a4ca,tg:lhbr:166322_#1,e22_AcquisitionNumbers,1,95542/36,aanwinst nummer
5e920abe-b5d4-52f5-960e-f782a5a1f7d0,tg:lhbr:230299_#1,e22_AcquisitionNumbers,1,210686/22,aanwinst nummer
98b92ec9-a124-5757-94cb-715fdf30d522,tg:lhbr:44823_#1,e22_AcquisitionNumbers,1,122749/3,aanwinst nummer
8ca43a28-142a-53ee-ac12-5a512fe4a09e,tg:lhbr:9191_#1,e22_AcquisitionNumbers,1,2806/171,aanwinst nummer
d22aef67-7833-53bd-a4e8-cc7387f92320,tg:lhbr:91177_#1,e22_AcquisitionNumbers,1,101138/a-b,aanwinst nummer
e704d8e4-7ae6-581a-9bd9-22b18be48353,tg:lhbr:17729_#1,e22_AcquisitionNumbers,1,148485/1,aanwinst nummer
c4dbe858-d1cf-5072-b179-1d17e0790f71,tg:lhbr:83516_#1,e22_AcquisitionNumbers,1,52874/74,aanwinst nummer
a503125b-ffe5-579e-b96a-1b59f4137a05,tg:lhbr:144038_#1,e22_AcquisitionNumbers,1,90020/14-15,aanwinst nummer
704f18f1-04bb-5290-ad35-fade6665e239,tg:lhbr:156459_#1,e22_AcquisitionNumbers,1,72465/803,aanwinst nummer
eed51649-36d2-505e-83c0-bb764f1afb95,tg:lhbr:212183_#1,e22_AcquisitionNumbers,1,158601/114,aanwinst nummer
d4999939-9722-53ed-9782-5ed135fa9676,tg:lhbr:176123_#1,e22_AcquisitionNumbers,1,74145/184,aanwinst nummer
c605d9d7-9581-5c6c-a6b4-cda2883899b0,tg:lhbr:164542_#1,e22_AcquisitionNumbers,1,92506/263,aanwinst nummer
0a13b38b-3a17-59da-af41-aa073a6c8525,tg:lhbr:208657_#1,e22_AcquisitionNumbers,1,151633/1a-b,aanwinst nummer
db961e52-9c35-5252-9b33-58ddaf991284,tg:lhbr:220098_#1,e22_AcquisitionNumbers,1,186554/4,aanwinst nummer
3a8e1735-90b2-55fc-8c62-9f7ef58b9a55,tg:lhbr:1224_#1,e22_AcquisitionNumbers,1,121925,aanwinst nummer
770a3d97-ee64-5c59-bd3d-14ccf8c91a7b,tg:lhbr:25632_#1,e22_AcquisitionNumbers,1,74595/536,aanwinst nummer
7547b724-57fe-52bc-b904-941918e26ad2,tg:lhbr:37253_#1,e22_AcquisitionNumbers,1,43083/5,aanwinst nummer
52cfbf99-e77f-5958-bbf5-fe337d7e697e,tg:lhbr:115952_#1,e22_AcquisitionNumbers,1,124194/1,aanwinst nummer
37e0e402-6454-569b-b435-c903cd7b68c6,tg:lhbr:146658_#1,e22_AcquisitionNumbers,1,87315/581,aanwinst nummer
64515a67-2294-5818-aaea-9233bd3f65f3,tg:lhbr:201971_#1,e22_AcquisitionNumbers,1,114694/19,aanwinst nummer
253b7261-9f64-53e8-8aa0-6c39b153e8fa,tg:lhbr:154239_#1,e22_AcquisitionNumbers,1,115035/3a-b,aanwinst nummer
fd5c06bb-bc4f-522c-86c3-4e2f833745ec,tg:lhbr:202382_#1,e22_AcquisitionNumbers,1,80723/23,aanwinst nummer
ba99fd9f-5c38-52d5-98c8-d754374cc33e,tg:lhbr:15149_#1,e22_AcquisitionNumbers,1,71606/3a-c,aanwinst nummer
e309de43-4e67-5469-9d92-d5c78760f866,tg:lhbr:93717_#1,e22_AcquisitionNumbers,1,124393/979,aanwinst nummer
90805729-4248-53ed-a014-60478148b498,tg:lhbr:81376_#1,e22_AcquisitionNumbers,1,127072/3,aanwinst nummer
bc1be489-2d25-5d6d-b242-c3b82dc4d6ff,tg:lhbr:82985_#1,e22_AcquisitionNumbers,1,144492/33,aanwinst nummer
4dd9f03b-e90f-537b-b325-27f661d5c575,tg:lhbr:227947_#1,e22_AcquisitionNumbers,1,201862/2,aanwinst nummer
af551c89-7ef3-5f1c-8cf1-dfe50f580ae4,tg:lhbr:130397_#1,e22_AcquisitionNumbers,1,235391,aanwinst nummer
882c94bb-4b82-5488-8eb7-a638ac3d55d1,tg:lhbr:133964_#1,e22_AcquisitionNumbers,1,91792/22,aanwinst nummer
