Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhps:13048,,b0546062-3c49-5ad5-b34b-995a9b063916,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b0546062-3c49-5ad5-b34b-995a9b063916,repository numbers,object identifier,0,AA
tg:lhps:45628,,6b203b35-71e3-52c5-9bdd-f0f334e62a2c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6b203b35-71e3-52c5-9bdd-f0f334e62a2c,repository numbers,object identifier,0,AA
tg:lhps:58919,,ed92c67e-2d04-5a44-b16c-efd082e2233c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed92c67e-2d04-5a44-b16c-efd082e2233c,repository numbers,object identifier,0,AA
tg:lhps:11075,,0fb57357-216a-5733-9c3e-16837ea81f08,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fb57357-216a-5733-9c3e-16837ea81f08,repository numbers,object identifier,0,AA
tg:lhps:47615,,78d5bdc2-c4a1-5ff1-bc0c-436ac31e0463,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78d5bdc2-c4a1-5ff1-bc0c-436ac31e0463,repository numbers,object identifier,0,AA
tg:lhps:46907,,4b776a58-36dc-5cc4-a6da-a1324c04c657,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b776a58-36dc-5cc4-a6da-a1324c04c657,repository numbers,object identifier,0,AA
tg:lhps:26306,,eae763a9-a950-5154-a13e-13190d1d310e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eae763a9-a950-5154-a13e-13190d1d310e,repository numbers,object identifier,0,AA
tg:lhps:21139,,a4b55e31-0f2e-5f08-b1de-954f9997fc77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4b55e31-0f2e-5f08-b1de-954f9997fc77,repository numbers,object identifier,0,AA
tg:lhps:23104,,3b8ad8aa-bf41-52ce-95f5-924ced3b651d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b8ad8aa-bf41-52ce-95f5-924ced3b651d,repository numbers,object identifier,0,AA
tg:lhps:14277,,7a4a3313-eef7-5b37-a918-c63a74409327,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7a4a3313-eef7-5b37-a918-c63a74409327,repository numbers,object identifier,0,AA
tg:lhps:42417,,5d5131e8-a47d-5956-8956-d2a37f6f751f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d5131e8-a47d-5956-8956-d2a37f6f751f,repository numbers,object identifier,0,AA
tg:lhps:553,,619284b3-cbdf-53a0-b40c-4a6295e99fd3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/619284b3-cbdf-53a0-b40c-4a6295e99fd3,repository numbers,object identifier,0,AA
tg:lhps:61377,,91006d10-b1c8-5108-ab80-6a9619550d5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91006d10-b1c8-5108-ab80-6a9619550d5a,repository numbers,object identifier,0,AA
tg:lhps:6759,,4617d5a0-5396-5c72-b357-ae538cacba4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4617d5a0-5396-5c72-b357-ae538cacba4c,repository numbers,object identifier,0,AA
tg:lhps:4764,,847b3ccf-91ed-5647-81e0-f939f54ae738,Letterenhuis,https://data.letterenhuis.be/ark:/24970/847b3ccf-91ed-5647-81e0-f939f54ae738,repository numbers,object identifier,0,AA
tg:lhps:5876,,3ba8e61e-be3a-523b-a6d9-8588218dcc4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3ba8e61e-be3a-523b-a6d9-8588218dcc4f,repository numbers,object identifier,0,AA
tg:lhps:56004,,95e57784-2933-5e09-9f15-e30747c454f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95e57784-2933-5e09-9f15-e30747c454f7,repository numbers,object identifier,0,AA
tg:lhps:29509,,fd3f56cb-ee08-551b-ab6d-5a5957fb4385,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd3f56cb-ee08-551b-ab6d-5a5957fb4385,repository numbers,object identifier,0,AA
tg:lhps:54039,,225bb9f8-d5b3-5e4e-9ec4-0b32d5f943fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/225bb9f8-d5b3-5e4e-9ec4-0b32d5f943fd,repository numbers,object identifier,0,AA
tg:lhps:50979,,0d759da4-bd02-5e66-9c4f-3ec62675305b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d759da4-bd02-5e66-9c4f-3ec62675305b,repository numbers,object identifier,0,AA
tg:lhps:19015,,efa95099-77ce-5e32-8855-6e2c2c94b04d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efa95099-77ce-5e32-8855-6e2c2c94b04d,repository numbers,object identifier,0,AA
tg:lhps:30378,,11f04f8f-5d91-58ee-9d8a-03e202a0c4fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11f04f8f-5d91-58ee-9d8a-03e202a0c4fe,repository numbers,object identifier,0,AA
tg:lhps:1136,,19be8b32-6b7b-5e91-acb3-8828da303158,Letterenhuis,https://data.letterenhuis.be/ark:/24970/19be8b32-6b7b-5e91-acb3-8828da303158,repository numbers,object identifier,0,AA
tg:lhps:35480,,8eb65594-623b-5904-9291-69bbe2141a58,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8eb65594-623b-5904-9291-69bbe2141a58,repository numbers,object identifier,0,AA
tg:lhps:52944,,0ac4fd1f-0cfb-5077-a71a-378d5d7f72c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0ac4fd1f-0cfb-5077-a71a-378d5d7f72c9,repository numbers,object identifier,0,AA
tg:lhps:53656,,d5eb9217-56f1-595e-ba2a-6e124a96b3e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5eb9217-56f1-595e-ba2a-6e124a96b3e3,repository numbers,object identifier,0,AA
tg:lhps:54193,,0891c6e0-2b1b-55e8-8620-b25f9f82e2ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0891c6e0-2b1b-55e8-8620-b25f9f82e2ab,repository numbers,object identifier,0,AA
tg:lhps:21093,,d6a1a168-c5da-5cf0-96ea-dc5e8ece98c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6a1a168-c5da-5cf0-96ea-dc5e8ece98c2,repository numbers,object identifier,0,AA
tg:lhps:26756,,3779ab20-77a4-51f0-8ace-8403f32a5e30,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3779ab20-77a4-51f0-8ace-8403f32a5e30,repository numbers,object identifier,0,AA
tg:lhps:45278,,0f2d5453-bde0-5d06-a843-320273f4d51d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f2d5453-bde0-5d06-a843-320273f4d51d,repository numbers,object identifier,0,AA
tg:lhps:13418,,83cb454b-0e97-509e-b3c6-618df444533d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83cb454b-0e97-509e-b3c6-618df444533d,repository numbers,object identifier,0,AA
tg:lhps:9506,,63d4ac3a-e951-5083-b349-49e65116180d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63d4ac3a-e951-5083-b349-49e65116180d,repository numbers,object identifier,0,AA
tg:lhps:27844,,ed6126c5-1be1-515a-9f81-af2a0afc1770,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed6126c5-1be1-515a-9f81-af2a0afc1770,repository numbers,object identifier,0,AA
tg:lhps:40580,,e7e2ead8-6e18-5cd6-b6e5-c7d003fc2e49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7e2ead8-6e18-5cd6-b6e5-c7d003fc2e49,repository numbers,object identifier,0,AA
tg:lhps:25879,,6012143e-63b1-546e-862c-55b0421d5f22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6012143e-63b1-546e-862c-55b0421d5f22,repository numbers,object identifier,0,AA
tg:lhps:47245,,d93f9cfa-6127-5bd4-a630-3c115bc46543,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d93f9cfa-6127-5bd4-a630-3c115bc46543,repository numbers,object identifier,0,AA
tg:lhps:11425,,35d4fa43-6d91-5181-891d-af73d620f902,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35d4fa43-6d91-5181-891d-af73d620f902,repository numbers,object identifier,0,AA
tg:lhps:45782,,a446bb7e-0a70-5b14-93ce-7fb52be11b36,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a446bb7e-0a70-5b14-93ce-7fb52be11b36,repository numbers,object identifier,0,AA
tg:lhps:103,,7183fd5f-7a80-54df-b99a-e724df6cb1e9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7183fd5f-7a80-54df-b99a-e724df6cb1e9,repository numbers,object identifier,0,AA
tg:lhps:42047,,fc02db11-7b88-5a51-80de-cf1fc2142c6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc02db11-7b88-5a51-80de-cf1fc2142c6b,repository numbers,object identifier,0,AA
tg:lhps:14627,,e9078ef7-a4e9-5153-b64d-0f244e276a5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9078ef7-a4e9-5153-b64d-0f244e276a5a,repository numbers,object identifier,0,AA
tg:lhps:21569,,aebc1140-82ef-5a07-bf64-9a5d915c06b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aebc1140-82ef-5a07-bf64-9a5d915c06b9,repository numbers,object identifier,0,AA
tg:lhps:15935,,1a1ce0fb-e523-546a-980b-417899d6f02d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a1ce0fb-e523-546a-980b-417899d6f02d,repository numbers,object identifier,0,AA
tg:lhps:24291,,7c424a65-5b2d-56d5-b7d2-4fc2253cf07a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c424a65-5b2d-56d5-b7d2-4fc2253cf07a,repository numbers,object identifier,0,AA
tg:lhps:17908,,cb9bdff2-51fc-5ad0-b361-0128ba1c06c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cb9bdff2-51fc-5ad0-b361-0128ba1c06c7,repository numbers,object identifier,0,AA
tg:lhps:23554,,127c3058-9394-5106-bebc-cef6265fc86c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/127c3058-9394-5106-bebc-cef6265fc86c,repository numbers,object identifier,0,AA
tg:lhps:44890,,7b9daf7c-8c58-518b-bd9b-c710b30ece15,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b9daf7c-8c58-518b-bd9b-c710b30ece15,repository numbers,object identifier,0,AA
tg:lhps:62808,,2f4fd3f1-c136-5f5b-982e-d89a20c9f931,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f4fd3f1-c136-5f5b-982e-d89a20c9f931,repository numbers,object identifier,0,AA
tg:lhps:31990,,ebe7d490-206a-538d-a4d4-6a6a187c30a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ebe7d490-206a-538d-a4d4-6a6a187c30a0,repository numbers,object identifier,0,AA
tg:lhps:56454,,114f3c66-22cd-5ee8-a71c-bcba2375adbe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/114f3c66-22cd-5ee8-a71c-bcba2375adbe,repository numbers,object identifier,0,AA
tg:lhps:54469,,c02e2707-7a71-554c-aca9-d90f9611b706,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c02e2707-7a71-554c-aca9-d90f9611b706,repository numbers,object identifier,0,AA
tg:lhps:29159,,949c43d9-6579-551a-b609-dd77aedbe4c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/949c43d9-6579-551a-b609-dd77aedbe4c4,repository numbers,object identifier,0,AA
tg:lhps:51391,,56a5f424-1b06-54fa-94cc-57d1f371e32b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56a5f424-1b06-54fa-94cc-57d1f371e32b,repository numbers,object identifier,0,AA
tg:lhps:60835,,2a703d89-8ea4-59a2-a606-e9c24b9c2d41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a703d89-8ea4-59a2-a606-e9c24b9c2d41,repository numbers,object identifier,0,AA
tg:lhps:6309,,79822d43-5d32-5918-ba4c-f8f44b58fd2d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79822d43-5d32-5918-ba4c-f8f44b58fd2d,repository numbers,object identifier,0,AA
tg:lhps:61727,,cc8ba4cd-99bb-50e9-9c4d-260be713ae1a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc8ba4cd-99bb-50e9-9c4d-260be713ae1a,repository numbers,object identifier,0,AA
tg:lhps:4334,,f968b8b8-82fc-514b-a802-4b03c4370a92,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f968b8b8-82fc-514b-a802-4b03c4370a92,repository numbers,object identifier,0,AA
tg:lhps:30682,,550629b5-4a0c-5387-89c1-11ff3b15221f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/550629b5-4a0c-5387-89c1-11ff3b15221f,repository numbers,object identifier,0,AA
tg:lhps:52417,,6cfe0cfa-4675-5d2d-a4b6-4ce53c61f977,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6cfe0cfa-4675-5d2d-a4b6-4ce53c61f977,repository numbers,object identifier,0,AA
tg:lhps:31139,,22cfe2d8-c148-542a-b88b-cfe629177703,Letterenhuis,https://data.letterenhuis.be/ark:/24970/22cfe2d8-c148-542a-b88b-cfe629177703,repository numbers,object identifier,0,AA
tg:lhps:18254,,8478aa71-1b53-5c52-bac2-8a447d912ec6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8478aa71-1b53-5c52-bac2-8a447d912ec6,repository numbers,object identifier,0,AA
tg:lhps:33104,,f622d4d6-e1f6-5311-be3f-c244c081715f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f622d4d6-e1f6-5311-be3f-c244c081715f,repository numbers,object identifier,0,AA
tg:lhps:46004,,481f0f04-b03e-5172-98ef-2e16fe2c2c6c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/481f0f04-b03e-5172-98ef-2e16fe2c2c6c,repository numbers,object identifier,0,AA
tg:lhps:10664,,57845f2a-676f-571d-861b-0fe29317dcc7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57845f2a-676f-571d-861b-0fe29317dcc7,repository numbers,object identifier,0,AA
tg:lhps:44039,,2a3356e4-1b0b-57a3-af5f-af57b61b1549,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2a3356e4-1b0b-57a3-af5f-af57b61b1549,repository numbers,object identifier,0,AA
tg:lhps:12659,,a6f7c670-8bb5-5831-96c3-d53a03311e4c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6f7c670-8bb5-5831-96c3-d53a03311e4c,repository numbers,object identifier,0,AA
tg:lhps:8747,,9de256f8-9c4f-5034-89a6-39f30c710d9e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9de256f8-9c4f-5034-89a6-39f30c710d9e,repository numbers,object identifier,0,AA
tg:lhps:9855,,7eede19b-8132-56c4-b5b7-325686899996,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7eede19b-8132-56c4-b5b7-325686899996,repository numbers,object identifier,0,AA
tg:lhps:27517,,cca671e8-1d6e-5a57-aaf7-19b76c6bd844,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cca671e8-1d6e-5a57-aaf7-19b76c6bd844,repository numbers,object identifier,0,AA
tg:lhps:11976,,45351f0c-7dd5-5a9c-b71e-110ebc9ca1e0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45351f0c-7dd5-5a9c-b71e-110ebc9ca1e0,repository numbers,object identifier,0,AA
tg:lhps:22715,,7d5c864b-9151-5382-ae8c-a43053e8910a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d5c864b-9151-5382-ae8c-a43053e8910a,repository numbers,object identifier,0,AA
tg:lhps:20728,,5f82960d-2d8f-5cd0-b7bf-5ac2a37e8579,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f82960d-2d8f-5cd0-b7bf-5ac2a37e8579,repository numbers,object identifier,0,AA
tg:lhps:43206,,12f1c96c-e4d0-5009-986e-52b9a8b7bc9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12f1c96c-e4d0-5009-986e-52b9a8b7bc9b,repository numbers,object identifier,0,AA
tg:lhps:15466,,8b20dcc6-2bb0-5bce-a9b0-5ab62a75b60f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b20dcc6-2bb0-5bce-a9b0-5ab62a75b60f,repository numbers,object identifier,0,AA
tg:lhps:23807,,5d594c0c-7987-5e85-a50b-a169b29d72ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5d594c0c-7987-5e85-a50b-a169b29d72ee,repository numbers,object identifier,0,AA
tg:lhps:5175,,8c439f20-e389-5665-b7bc-8bb77115470e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c439f20-e389-5665-b7bc-8bb77115470e,repository numbers,object identifier,0,AA
tg:lhps:56907,,536d67dd-c65c-560c-920a-8451e618ac6d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/536d67dd-c65c-560c-920a-8451e618ac6d,repository numbers,object identifier,0,AA
tg:lhps:60566,,32a2f91b-9d00-5259-a239-43c2d4cd7c3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32a2f91b-9d00-5259-a239-43c2d4cd7c3f,repository numbers,object identifier,0,AA
tg:lhps:7148,,c7423df2-384c-5533-a4a1-652836d96ac6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7423df2-384c-5533-a4a1-652836d96ac6,repository numbers,object identifier,0,AA
tg:lhps:55628,,03503b0d-997f-5f73-a067-7f0dd5af2480,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03503b0d-997f-5f73-a067-7f0dd5af2480,repository numbers,object identifier,0,AA
tg:lhps:28318,,d723912b-c98c-59bf-abb0-a466d786acd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d723912b-c98c-59bf-abb0-a466d786acd4,repository numbers,object identifier,0,AA
tg:lhps:48919,,aad8249b-2372-55f7-9c6d-f910365ac4a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aad8249b-2372-55f7-9c6d-f910365ac4a5,repository numbers,object identifier,0,AA
tg:lhps:57615,,730743c7-105f-50b4-a6b5-71d9b3410a22,Letterenhuis,https://data.letterenhuis.be/ark:/24970/730743c7-105f-50b4-a6b5-71d9b3410a22,repository numbers,object identifier,0,AA
tg:lhps:31569,,0531b621-b909-5398-8c00-9b518383ac0b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0531b621-b909-5398-8c00-9b518383ac0b,repository numbers,object identifier,0,AA
tg:lhps:34291,,18ae8dc2-e7d2-50e0-97fe-acae6600fecf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18ae8dc2-e7d2-50e0-97fe-acae6600fecf,repository numbers,object identifier,0,AA
tg:lhps:33554,,35cc383b-0702-55b1-addc-21a2b7536b66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35cc383b-0702-55b1-addc-21a2b7536b66,repository numbers,object identifier,0,AA
tg:lhps:54890,,5c9800ec-c30d-5ae3-96c4-cd39f2ba7acd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c9800ec-c30d-5ae3-96c4-cd39f2ba7acd,repository numbers,object identifier,0,AA
tg:lhps:18604,,1290ae83-84fb-5369-ba18-a01fd404c591,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1290ae83-84fb-5369-ba18-a01fd404c591,repository numbers,object identifier,0,AA
tg:lhps:19916,,c63b861e-2f7d-5f47-ad41-eb024cd5f00b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c63b861e-2f7d-5f47-ad41-eb024cd5f00b,repository numbers,object identifier,0,AA
tg:lhps:55782,,0492e6f4-d3ae-5b38-b70e-0faaf2941ff3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0492e6f4-d3ae-5b38-b70e-0faaf2941ff3,repository numbers,object identifier,0,AA
tg:lhps:3808,,59756e4b-0ce5-5cd4-a656-0a222951a759,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59756e4b-0ce5-5cd4-a656-0a222951a759,repository numbers,object identifier,0,AA
tg:lhps:1835,,b6dea89f-8953-5d96-bfe9-faff3bdd35f7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6dea89f-8953-5d96-bfe9-faff3bdd35f7,repository numbers,object identifier,0,AA
tg:lhps:52047,,d97557a0-fcc6-5293-9c8a-f48c19d7b6ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d97557a0-fcc6-5293-9c8a-f48c19d7b6ce,repository numbers,object identifier,0,AA
tg:lhps:27147,,f3e859d2-69ff-5139-9145-55fd096c6e5c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3e859d2-69ff-5139-9145-55fd096c6e5c,repository numbers,object identifier,0,AA
tg:lhps:20682,,c967091f-919a-585d-a186-6c51c6fe75dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c967091f-919a-585d-a186-6c51c6fe75dd,repository numbers,object identifier,0,AA
tg:lhps:21990,,6f99dbc8-fd71-5a68-b193-8f537518d062,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f99dbc8-fd71-5a68-b193-8f537518d062,repository numbers,object identifier,0,AA
tg:lhps:10234,,819a37e5-a290-5706-babf-ff0557d052ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/819a37e5-a290-5706-babf-ff0557d052ab,repository numbers,object identifier,0,AA
tg:lhps:46454,,292f27ae-36d9-5147-a2df-7a8fc05bd53e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/292f27ae-36d9-5147-a2df-7a8fc05bd53e,repository numbers,object identifier,0,AA
tg:lhps:8317,,766c6356-c580-55b1-a209-b4a1acc1dc71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/766c6356-c580-55b1-a209-b4a1acc1dc71,repository numbers,object identifier,0,AA
tg:lhps:44469,,2ad173b0-81f5-5ece-9331-886859d86f24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ad173b0-81f5-5ece-9331-886859d86f24,repository numbers,object identifier,0,AA
tg:lhps:41391,,4969b22d-b2c7-5e3b-b412-9aa5f98dc61b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4969b22d-b2c7-5e3b-b412-9aa5f98dc61b,repository numbers,object identifier,0,AA
tg:lhps:15036,,62149fd8-fa91-544f-8352-52388e4a9d5b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62149fd8-fa91-544f-8352-52388e4a9d5b,repository numbers,object identifier,0,AA
tg:lhps:43656,,90471f92-9f04-5078-87cb-f7a4d6241846,Letterenhuis,https://data.letterenhuis.be/ark:/24970/90471f92-9f04-5078-87cb-f7a4d6241846,repository numbers,object identifier,0,AA
tg:lhps:44193,,fa082741-0795-50fe-ae28-6ca5e43d7cd5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa082741-0795-50fe-ae28-6ca5e43d7cd5,repository numbers,object identifier,0,AA
tg:lhps:40979,,fae3d88d-f9a8-5bb5-bfe2-b4950ad21d69,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fae3d88d-f9a8-5bb5-bfe2-b4950ad21d69,repository numbers,object identifier,0,AA
tg:lhps:22345,,becfbd21-93b1-516b-ae6d-c6433f607b8d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/becfbd21-93b1-516b-ae6d-c6433f607b8d,repository numbers,object identifier,0,AA
tg:lhps:20378,,8ed657dc-e8bd-581e-bbc1-caa3afde3626,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ed657dc-e8bd-581e-bbc1-caa3afde3626,repository numbers,object identifier,0,AA
tg:lhps:25480,,baa5b057-b399-5894-a61e-1beb4745ed68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/baa5b057-b399-5894-a61e-1beb4745ed68,repository numbers,object identifier,0,AA
tg:lhps:42944,,642ef0fe-dd72-548e-8d9c-38f5240421c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/642ef0fe-dd72-548e-8d9c-38f5240421c7,repository numbers,object identifier,0,AA
tg:lhps:800,,619648fe-86f1-54e3-ab3b-7e0283e6120d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/619648fe-86f1-54e3-ab3b-7e0283e6120d,repository numbers,object identifier,0,AA
tg:lhps:28748,,48d494cf-4c65-5d66-97cc-cea9b7471efa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48d494cf-4c65-5d66-97cc-cea9b7471efa,repository numbers,object identifier,0,AA
tg:lhps:55278,,d8a2d4b0-8a9f-58ae-aa8b-b18153f19b9f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8a2d4b0-8a9f-58ae-aa8b-b18153f19b9f,repository numbers,object identifier,0,AA
tg:lhps:50580,,9e61b141-4e05-57fc-9e56-18ae09da0914,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e61b141-4e05-57fc-9e56-18ae09da0914,repository numbers,object identifier,0,AA
tg:lhps:57245,,00103210-a603-54a4-a2a3-031eba2a464a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/00103210-a603-54a4-a2a3-031eba2a464a,repository numbers,object identifier,0,AA
tg:lhps:7518,,39dc4816-ad1e-5063-8d2c-229f5a113882,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39dc4816-ad1e-5063-8d2c-229f5a113882,repository numbers,object identifier,0,AA
tg:lhps:60136,,44e7a391-7667-5893-9d42-b1d1cd86b137,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44e7a391-7667-5893-9d42-b1d1cd86b137,repository numbers,object identifier,0,AA
tg:lhps:36756,,13025174-0788-5498-b956-265c310e3d2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/13025174-0788-5498-b956-265c310e3d2f,repository numbers,object identifier,0,AA
tg:lhps:25195,,e21f32e4-4e4b-5b87-95d8-626cff7f7038,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e21f32e4-4e4b-5b87-95d8-626cff7f7038,repository numbers,object identifier,0,AA
tg:lhps:22650,,c1ffc978-5bc2-5c3c-918f-72e83cd42741,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1ffc978-5bc2-5c3c-918f-72e83cd42741,repository numbers,object identifier,0,AA
tg:lhps:23942,,c53f69e1-9263-5488-9f54-75a0a1f78d18,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c53f69e1-9263-5488-9f54-75a0a1f78d18,repository numbers,object identifier,0,AA
tg:lhps:44486,,29af7c4b-e833-5179-aa1d-be596f3ec10d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29af7c4b-e833-5179-aa1d-be596f3ec10d,repository numbers,object identifier,0,AA
tg:lhps:15523,,abf0b21d-ad88-5a11-aa74-3a04a79fb745,Letterenhuis,https://data.letterenhuis.be/ark:/24970/abf0b21d-ad88-5a11-aa74-3a04a79fb745,repository numbers,object identifier,0,AA
tg:lhps:43343,,c969a369-44e3-5f26-912d-8ef1eb90d3b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c969a369-44e3-5f26-912d-8ef1eb90d3b8,repository numbers,object identifier,0,AA
tg:lhps:60423,,e8a172b5-7551-5cea-aa15-693afb3079eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e8a172b5-7551-5cea-aa15-693afb3079eb,repository numbers,object identifier,0,AA
tg:lhps:36243,,4e90359e-917f-5379-b7d6-3bf4a01fd8b1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e90359e-917f-5379-b7d6-3bf4a01fd8b1,repository numbers,object identifier,0,AA
tg:lhps:5030,,c59df192-6a9a-52f1-9176-e9ce46beaa3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c59df192-6a9a-52f1-9176-e9ce46beaa3f,repository numbers,object identifier,0,AA
tg:lhps:31586,,9419794e-7bc2-5280-b9b5-e56c9056ada3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9419794e-7bc2-5280-b9b5-e56c9056ada3,repository numbers,object identifier,0,AA
