ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
c9630eb9-de9b-5a2f-9ba8-7b0de0211ae8,tg:lhps:51446,DimensionSourceNotes,1,kenmerken.lhformatps,"69,5 x 49","69,5 x 49"
012fedb8-ab5a-5a1d-a57e-23ffb7cf6545,tg:lhps:19238,DimensionSourceNotes,1,kenmerken.lhformatps,"55,5 x 39,5","55,5 x 39,5"
6883c6ce-3734-54c0-b29c-e7fe96edd0ac,tg:lhps:3326,DimensionSourceNotes,1,kenmerken.lhformatps,43 x 30,43 x 30
dbc876a1-4473-50ed-a26a-67a756a0c3b3,tg:lhps:30155,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 60,84 x 60
f26d4513-29b2-5b4e-8505-43385387f5de,tg:lhps:13635,DimensionSourceNotes,1,kenmerken.lhformatps,"45,5 x 33,5","45,5 x 33,5"
66e57192-3094-5f8a-8802-717972b7ab89,tg:lhps:45055,DimensionSourceNotes,1,kenmerken.lhformatps,"41 x 28,5","41 x 28,5"
e6b7f8a7-1bd4-521d-ab2d-942131f94735,tg:lhps:42790,DimensionSourceNotes,1,kenmerken.lhformatps,"68,5 x 59","68,5 x 59"
ec4d5732-7eb2-5068-a9d1-2d767d16db0d,tg:lhps:11608,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 62,100 x 62
d19f6d11-59e2-5ad5-b1f8-b26eac47df44,tg:lhps:47068,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
93baca7e-1a59-5a4d-a85e-97e7a06217c8,tg:lhps:24546,DimensionSourceNotes,1,kenmerken.lhformatps,61 x 86,61 x 86
3b76e9a8-ce09-5d89-ae74-ad07910c6f61,tg:lhps:43882,DimensionSourceNotes,1,kenmerken.lhformatps,"49,5 x 56","49,5 x 56"
1685c393-8a8e-5506-839b-f41f626bc8cc,tg:lhps:59076,DimensionSourceNotes,1,kenmerken.lhformatps,"57,5 x 39,5","57,5 x 39,5"
e5dad78e-0a87-5f6d-abee-d1c71e950369,tg:lhps:8839,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
4eb5936e-562a-5640-ae2f-08fdac91ab37,tg:lhps:12927,DimensionSourceNotes,1,kenmerken.lhformatps,"38,5 x 51","38,5 x 51"
b7fe9002-bfb7-525a-a544-af7247c38608,tg:lhps:23283,DimensionSourceNotes,1,kenmerken.lhformatps,65 x 45,65 x 45
b832557f-6ce0-5a19-8c32-dabb47f81bb9,tg:lhps:40607,DimensionSourceNotes,1,kenmerken.lhformatps,51 x 35,51 x 35
95b34d9c-20d8-5661-ac97-ec430ab1d6d6,tg:lhps:16067,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 65,50 x 65
ef8a2972-2c2b-58e3-882d-af59c466bee7,tg:lhps:9681,DimensionSourceNotes,1,kenmerken.lhformatps,31 x 84,31 x 84
981384fd-f8e6-5e68-a44f-e8ac3a0f8e38,tg:lhps:21314,DimensionSourceNotes,1,kenmerken.lhformatps,"41,5 x 21","41,5 x 21"
dbb8478f-2770-5eef-943a-4d986165317d,tg:lhps:43928,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
859ba593-25f8-51b3-a65f-92a57d4bd0b7,tg:lhps:41915,DimensionSourceNotes,1,kenmerken.lhformatps,68 x 48,68 x 48
1f743a49-7f13-57a5-89fc-f8b4b4c16d3f,tg:lhps:23329,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 50,70 x 50
3110d861-8607-5211-9be1-2e842f7b9d77,tg:lhps:8993,DimensionSourceNotes,1,kenmerken.lhformatps,67 x 46,67 x 46
ce8a988d-945e-53e9-a6d7-c7a73f7338ca,tg:lhps:56229,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
583f6331-bc52-59bb-9245-b1b6f0422acf,tg:lhps:29724,DimensionSourceNotes,1,kenmerken.lhformatps,86 x 61,86 x 61
93500389-cce1-5584-bade-e2785c0949e0,tg:lhps:54214,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 32","59,5 x 32"
b772ea0c-781d-533c-8b78-add8380bba9f,tg:lhps:19392,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
09153703-cb7c-5021-9075-f4ebec0d8c09,tg:lhps:28836,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
89f6265f-7918-50c5-82e5-fa94db2e53ec,tg:lhps:6574,DimensionSourceNotes,1,kenmerken.lhformatps,82 x 59,82 x 59
8e50916f-87c2-5ff7-8b72-d2d9f41c6598,tg:lhps:48237,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 50,70 x 50
5d17d0e3-feb6-5d84-b657-e9b7ac135251,tg:lhps:35707,DimensionSourceNotes,1,kenmerken.lhformatps,40 x 30,40 x 30
56957d1e-b2f7-55a3-8e87-d17503bba99d,tg:lhps:4549,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
401c0033-7bdf-510c-bdd9-248deb54396d,tg:lhps:32538,DimensionSourceNotes,1,kenmerken.lhformatps,"64 x 25,5","64 x 25,5"
3c6538da-0339-5af7-8c8b-551aca42a037,tg:lhps:3776,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 40,70 x 40
98aa1c86-2a51-5a83-925b-941f66c01651,tg:lhps:19668,DimensionSourceNotes,1,kenmerken.lhformatps,"79,5 x 67,5","79,5 x 67,5"
f2f24c6d-8b6a-5ff8-870e-24d97406bdef,tg:lhps:30505,DimensionSourceNotes,1,kenmerken.lhformatps,"85,5 x 61","85,5 x 61"
281012d5-6ce8-5b73-b39e-7ec74638441e,tg:lhps:51016,DimensionSourceNotes,1,kenmerken.lhformatps,"56 x 42,5","56 x 42,5"
857d7a60-4ef8-591d-a968-bf94517b7ca3,tg:lhps:2864,DimensionSourceNotes,1,kenmerken.lhformatps,54 x 36,54 x 36
5d033402-6698-5326-b88f-93230b6807ef,tg:lhps:59426,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
d9cb55e0-41c6-5546-ad82-ebb44d920a82,tg:lhps:24116,DimensionSourceNotes,1,kenmerken.lhformatps,"60 x 41,5","60 x 41,5"
ef0f6cbc-a1db-58d0-8dc5-fa723d6c3597,tg:lhps:45405,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
76b5c9f2-79ef-5175-9349-52fd04034b61,tg:lhps:13265,DimensionSourceNotes,1,kenmerken.lhformatps,"55 x 36,5","55 x 36,5"
4582be58-0f85-502a-8776-b92edac07090,tg:lhps:284,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 61,100 x 61
5d953f63-b714-5924-9732-90ba6c77149f,tg:lhps:47438,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
745f3820-a700-5a7b-b705-95e4fcb9cd63,tg:lhps:11258,DimensionSourceNotes,1,kenmerken.lhformatps,36 x 27,36 x 27
d27e9041-ab5f-592d-8154-68f9d1938d76,tg:lhps:51503,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42,5","59,5 x 42,5"
b6431511-b631-5760-8dcd-574e47a0e735,tg:lhps:30010,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
c1130fc5-3131-54da-8f88-a9e97affc96d,tg:lhps:3263,DimensionSourceNotes,1,kenmerken.lhformatps,82 x 53,82 x 53
ffd142fe-8b73-5083-ab71-6adef7fa690a,tg:lhps:791,DimensionSourceNotes,1,kenmerken.lhformatps,74 x 57; 42 x 30,74 x 57; 42 x 30
52badae4-8e2f-5d3f-a509-6f6b91cf9b98,tg:lhps:45110,DimensionSourceNotes,1,kenmerken.lhformatps,"62,5 x 46","62,5 x 46"
6aabecec-9980-55ba-b6b1-74efb2eaa48c,tg:lhps:13770,DimensionSourceNotes,1,kenmerken.lhformatps,"52,5 x 34,5","52,5 x 34,5"
d42b0d71-ace5-52f8-947f-54841b2594e3,tg:lhps:16088,DimensionSourceNotes,1,kenmerken.lhformatps,"60,5 x 28,5","60,5 x 28,5"
edcd1e64-b06f-5198-8d3e-273e136ed779,tg:lhps:12862,DimensionSourceNotes,1,kenmerken.lhformatps,81 x 60,81 x 60
09feead4-2677-5b31-89e6-97aeeb15f97a,tg:lhps:59133,DimensionSourceNotes,1,kenmerken.lhformatps,40 x 56,40 x 56
ae056b1b-a672-5cd4-bdfd-28f6307bcab5,tg:lhps:24403,DimensionSourceNotes,1,kenmerken.lhformatps,119 x 84,119 x 84
fb5512d0-31e7-543a-ac0d-39115ea0141b,tg:lhps:21601,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
20ce8258-6244-5c49-85aa-698713da4b60,tg:lhps:20913,DimensionSourceNotes,1,kenmerken.lhformatps,43 x 30,43 x 30
77add4a9-d7ad-5754-bd3e-43b0289fe557,tg:lhps:40312,DimensionSourceNotes,1,kenmerken.lhformatps,"64,5 x 45","64,5 x 45"
ae6e7d82-59ee-55fb-94cd-aced415708f3,tg:lhps:16572,DimensionSourceNotes,1,kenmerken.lhformatps,"43 x 30,5","43 x 30,5"
7e5b44a8-2f0c-5331-a646-e6f2680120b0,tg:lhps:9394,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
9dc34530-a328-5f65-92c8-4c445d02d107,tg:lhps:35212,DimensionSourceNotes,1,kenmerken.lhformatps,"52 x 38,5","52 x 38,5"
d573674d-c6a9-5775-b179-ee124cb3b1e8,tg:lhps:3799,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 40,70 x 40
a95901ae-c819-5c8b-8a3f-68fcfdefa3e9,tg:lhps:55813,DimensionSourceNotes,1,kenmerken.lhformatps,"72,5 x 55","72,5 x 55"
72176631-88e4-5d02-a88a-89b3b64b1d9a,tg:lhps:19687,DimensionSourceNotes,1,kenmerken.lhformatps,"61 x 24,5","61 x 24,5"
bd7fb199-292c-593e-8bc1-ace8c3ecd611,tg:lhps:6061,DimensionSourceNotes,1,kenmerken.lhformatps,120 x 84,120 x 84
bb2e3087-96f5-5417-b48e-5e2018f7c77d,tg:lhps:29231,DimensionSourceNotes,1,kenmerken.lhformatps,87 x 63,87 x 63
67c86eb8-b19a-5472-89c7-69da0288d504,tg:lhps:18995,DimensionSourceNotes,1,kenmerken.lhformatps,"44 x 48,5","44 x 48,5"
6ba5373a-bc99-51e3-8e06-a728417aaad5,tg:lhps:54701,DimensionSourceNotes,1,kenmerken.lhformatps,"56,5 x 39,5","56,5 x 39,5"
0fafd79c-8fe7-5e69-91c0-09930bf8ce40,tg:lhps:49830,DimensionSourceNotes,1,kenmerken.lhformatps,"50,5 x 31,5","50,5 x 31,5"
a923c934-1e11-521a-b5a2-77f219122c13,tg:lhps:30440,DimensionSourceNotes,1,kenmerken.lhformatps,"84 x 59,5","84 x 59,5"
01c3a881-f9fb-53f2-98ed-98e2d2cad3a0,tg:lhps:57984,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
119b24f2-ca0a-5ea1-8ecf-25e6e5963801,tg:lhps:48688,DimensionSourceNotes,1,kenmerken.lhformatps,"36 x 51,5","36 x 51,5"
8fdbbcfa-8dec-5449-991f-344f67c60a16,tg:lhps:3633,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 59,84 x 59
f268c268-4d44-5521-a202-4e914b5d5d52,tg:lhps:51153,DimensionSourceNotes,1,kenmerken.lhformatps,"63 x 35,5","63 x 35,5"
50644464-1d72-513e-b58b-800dc06a9d4c,tg:lhps:2921,DimensionSourceNotes,1,kenmerken.lhformatps,97 x 61,97 x 61
0b9552ef-9003-52b4-8ae7-ddfc2de5dea2,tg:lhps:56696,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 30,42 x 30
7c49331d-3bc1-556e-8415-ef761f6d46a0,tg:lhps:23796,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
dc0b9e3a-6237-5ba4-ba0d-8025114d2a1e,tg:lhps:24053,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 59,84 x 59
10f8813b-e466-5d14-bbb3-fcc359f4ca45,tg:lhps:59563,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
f5a1437e-9da2-59dc-8983-e66a2f86266a,tg:lhps:42285,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 28,42 x 28
845b2aa4-0c84-58a2-bcaa-d94dde6f5ce9,tg:lhps:22884,DimensionSourceNotes,1,kenmerken.lhformatps,"84 x 59,5","84 x 59,5"
39e3a72d-79df-5291-83a0-35052c5dbce6,tg:lhps:13320,DimensionSourceNotes,1,kenmerken.lhformatps,61 x 42,61 x 42
4f3eb0b5-eda0-520f-9f73-9c4005ad2b7b,tg:lhps:45540,DimensionSourceNotes,1,kenmerken.lhformatps,83 x 185,83 x 185
98455711-580c-5d08-bc40-3b3f1b58ae16,tg:lhps:47087,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
ad44cc28-c533-5fd6-a7a3-0d1a5157b5a1,tg:lhps:16122,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
948358e0-fec6-502d-94a8-bac7643a9e86,tg:lhps:40742,DimensionSourceNotes,1,kenmerken.lhformatps,22 x 30,22 x 30
915c3f29-d658-55d7-b8f0-4cc00ce5d10a,tg:lhps:26594,DimensionSourceNotes,1,kenmerken.lhformatps,73 x 42,73 x 42
3a339c96-fbef-50ed-aece-e0be20224fdf,tg:lhps:41850,DimensionSourceNotes,1,kenmerken.lhformatps,"64,5 x 50","64,5 x 50"
9aaf374b-cb7c-55e2-a9a3-6b5b25adde32,tg:lhps:21251,DimensionSourceNotes,1,kenmerken.lhformatps,"87,5 x 56","87,5 x 56"
66a8632b-4a10-5042-a453-c09a1dff15d4,tg:lhps:59099,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
aa8c3dc4-292c-5329-87d1-480146956c9a,tg:lhps:54351,DimensionSourceNotes,1,kenmerken.lhformatps,"61 x 41,5","61 x 41,5"
6869adf9-e070-5a65-ac54-44383196086f,tg:lhps:29661,DimensionSourceNotes,1,kenmerken.lhformatps,"83 x 55,5","83 x 55,5"
d2acbee5-7b96-576c-953d-1f9b2d3f50fd,tg:lhps:34950,DimensionSourceNotes,1,kenmerken.lhformatps,76 x 50,76 x 50
7e5168e8-6d65-59e4-b4d3-950ed95736a3,tg:lhps:53494,DimensionSourceNotes,1,kenmerken.lhformatps,"44 x 55,5","44 x 55,5"
987d702a-aa21-53ce-8a66-86cc66d3b8fc,tg:lhps:63022,DimensionSourceNotes,1,kenmerken.lhformatps,"86,3 x 60","86,3 x 60"
7742e2b1-9f1f-5e94-8063-2b272415f10d,tg:lhps:35642,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 27,42 x 27
a2f9036c-44ec-5d11-ba7d-651c2c41d0ef,tg:lhps:48372,DimensionSourceNotes,1,kenmerken.lhformatps,"41,5 x 60,5","41,5 x 60,5"
26b28f33-375c-57c0-aea7-f5ebf297772e,tg:lhps:28973,DimensionSourceNotes,1,kenmerken.lhformatps,"65 x 49,5","65 x 49,5"
3ed76a63-9146-506b-bf65-a01cbb93f45a,tg:lhps:32187,DimensionSourceNotes,1,kenmerken.lhformatps,"43 x 30,7 (Linnen: 46,7 x 34,6)","43 x 30,7 (Linnen: 46,7 x 34,6)"
9f9faafe-6e1e-511f-b887-564ac44a3c9c,tg:lhps:6431,DimensionSourceNotes,1,kenmerken.lhformatps,40 x 60,40 x 60
525b5755-fd0f-571e-9b51-22523b1c9226,tg:lhps:30913,DimensionSourceNotes,1,kenmerken.lhformatps,"48,5 x 33","48,5 x 33"
a22688f8-7e07-59b2-b851-078126e408ae,tg:lhps:50312,DimensionSourceNotes,1,kenmerken.lhformatps,"51,5 x 37,5","51,5 x 37,5"
0ba9be3e-3559-559c-8044-b8825ee48b25,tg:lhps:2472,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 45,60 x 45
c4fab2d6-9ecf-5194-a536-7de1ec123728,tg:lhps:31601,DimensionSourceNotes,1,kenmerken.lhformatps,68 x 49,68 x 49
cc418ba2-bd29-5b04-9728-a0ea67347c49,tg:lhps:62799,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 59,5","42 x 59,5"
cb37b08d-7cee-596f-9f9a-8b1200173492,tg:lhps:12161,DimensionSourceNotes,1,kenmerken.lhformatps,64 x 40,64 x 40
aaf91ff8-c752-5e27-b6e8-92594ba42306,tg:lhps:44701,DimensionSourceNotes,1,kenmerken.lhformatps,68 x 48,68 x 48
b227fe13-7bb6-51bc-a4cb-ffd16563ca03,tg:lhps:17699,DimensionSourceNotes,1,kenmerken.lhformatps,"52,5 x 35,5","52,5 x 35,5"
15195a32-54b4-5446-83fd-be30a8985ab4,tg:lhps:59830,DimensionSourceNotes,1,kenmerken.lhformatps,"52 x 37,5","52 x 37,5"
0c0344dc-af09-5ef8-8218-9930147b9ae8,tg:lhps:25212,DimensionSourceNotes,1,kenmerken.lhformatps,"55,5 x 32","55,5 x 32"
a3427f25-dd48-5e63-9070-df6f93777004,tg:lhps:58722,DimensionSourceNotes,1,kenmerken.lhformatps,38 x 56,38 x 56
4b179db6-8985-5213-8d76-cf2930eb2bef,tg:lhps:45813,DimensionSourceNotes,1,kenmerken.lhformatps,"99,5 x 60,5","99,5 x 60,5"
1f82de59-4963-5525-a8f2-875f2ab9d6fd,tg:lhps:20010,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
a3328d93-a57f-5225-9a2d-e189b5bd87e8,tg:lhps:17363,DimensionSourceNotes,1,kenmerken.lhformatps,"75,5 x 56,5","75,5 x 56,5"
6ae8410a-9e21-5a83-a32a-5e75f5c118cf,tg:lhps:41503,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 59,42 x 59
bc11df13-729c-59ee-bc82-302c86946205,tg:lhps:8585,DimensionSourceNotes,1,kenmerken.lhformatps,120 x 84,120 x 84
655bc3c6-92ce-5a3f-aa86-5f3f3012eb5e,tg:lhps:18096,DimensionSourceNotes,1,kenmerken.lhformatps,"70,5 x 55","70,5 x 55"
1d35dbd3-4a18-564e-a01b-75ddc7ec4a06,tg:lhps:2188,DimensionSourceNotes,1,kenmerken.lhformatps,74 x 50,74 x 50
309be35c-9884-5d4f-b100-ef03e726e7c7,tg:lhps:7670,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 63,85 x 63
c53a10aa-1b53-598e-9acf-775fefbeab80,tg:lhps:62263,DimensionSourceNotes,1,kenmerken.lhformatps,64 x 91,64 x 91
d1e9f5c5-0d59-5b79-8c04-2b134ba15608,tg:lhps:34403,DimensionSourceNotes,1,kenmerken.lhformatps,62 x 47,62 x 47
c3d321a8-1c8c-5778-84f4-e3bf0959091d,tg:lhps:55110,DimensionSourceNotes,1,kenmerken.lhformatps,"55,5 x 42","55,5 x 42"
3fd7f73f-db59-5099-9f61-06953a05c0ce,tg:lhps:28420,DimensionSourceNotes,1,kenmerken.lhformatps,65 x 50,65 x 50
b826c26a-2bf6-5b5b-91b2-30d07dfb53fa,tg:lhps:6962,DimensionSourceNotes,1,kenmerken.lhformatps,54 x 36,54 x 36
bc82d4a3-00aa-54ec-bde0-7aa6192b1a71,tg:lhps:36594,DimensionSourceNotes,1,kenmerken.lhformatps,"90,5 x 53","90,5 x 53"
931f4b80-0b0e-53a0-a9cc-9ba06b6ccbe0,tg:lhps:51850,DimensionSourceNotes,1,kenmerken.lhformatps,"61,5 x 41,5","61,5 x 41,5"
29ce49e6-0ea0-50d1-8a88-3dc95892a86c,tg:lhps:2022,DimensionSourceNotes,1,kenmerken.lhformatps,41 x 30,41 x 30
b88fa304-8719-535a-936c-f9af627f3b3e,tg:lhps:31251,DimensionSourceNotes,1,kenmerken.lhformatps,65 x 40,65 x 40
0fae4f74-765b-5ba3-b064-edaeaef27298,tg:lhps:49099,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
a6655c24-9404-5bd1-869c-fcda3859a7c5,tg:lhps:57087,DimensionSourceNotes,1,kenmerken.lhformatps,"86,5 x 21","86,5 x 21"
fafc5724-c8d1-5105-8476-cf83dff5fb75,tg:lhps:50742,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
fffb0a90-6d10-536c-bb60-e2382d835567,tg:lhps:58372,DimensionSourceNotes,1,kenmerken.lhformatps,"49,5 x 69,5","49,5 x 69,5"
66f773da-5a3d-55e5-ad29-dd1fc759aa96,tg:lhps:25642,DimensionSourceNotes,1,kenmerken.lhformatps,"83 x 58,5","83 x 58,5"
0adc1c90-9496-5ff9-b425-b9c0d5360eb8,tg:lhps:22187,DimensionSourceNotes,1,kenmerken.lhformatps,44 x 58,44 x 58
6c6e2b6d-3e8d-5816-bd70-ba7f4f14a588,tg:lhps:44351,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
5a08730b-5d6b-58da-97c5-61b129a0418b,tg:lhps:12531,DimensionSourceNotes,1,kenmerken.lhformatps,35 x 35,35 x 35
7724bbda-15e1-52ce-8003-9f3db119bb8c,tg:lhps:24950,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 59,85 x 59
34363893-a805-59fd-91de-85dde5eaab88,tg:lhps:43494,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
c15b23b6-f623-5dbb-b30a-db131c81ca01,tg:lhps:41153,DimensionSourceNotes,1,kenmerken.lhformatps,"76,5 x 33,5","76,5 x 33,5"
649e6f07-1964-541c-bdf4-576ac4ed5502,tg:lhps:17733,DimensionSourceNotes,1,kenmerken.lhformatps,"40,5 x 56","40,5 x 56"
f4fa59ab-6253-52a5-bba7-5c9839a0ab2c,tg:lhps:46696,DimensionSourceNotes,1,kenmerken.lhformatps,"60 x 41,5","60 x 41,5"
f5d11ed1-4c3f-5167-8e61-10b129cabf72,tg:lhps:20440,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 30,60 x 30
c02c769a-14ae-5a5d-909e-d0563401aa5f,tg:lhps:47984,DimensionSourceNotes,1,kenmerken.lhformatps,"69,5 x 50","69,5 x 50"
b9272f07-492c-562d-ad80-897c21528035,tg:lhps:58688,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
8ab489c2-e0e0-56f7-a8eb-4b925d69ce93,tg:lhps:16821,DimensionSourceNotes,1,kenmerken.lhformatps,72 x 50,72 x 50
e8361e25-1770-54fe-9902-5ada15e8103f,tg:lhps:27385,DimensionSourceNotes,1,kenmerken.lhformatps,73 x 40,73 x 40
18e2a2e9-2f2f-5d1e-806c-f32e0c310a5f,tg:lhps:52285,DimensionSourceNotes,1,kenmerken.lhformatps,57 x 35,57 x 35
21dc4522-6c39-52e7-9bf9-0da48824aa0c,tg:lhps:28070,DimensionSourceNotes,1,kenmerken.lhformatps,"82,5 x 55,5","82,5 x 55,5"
fc6ee987-0fe7-55c4-a53d-085d15c60f7b,tg:lhps:32884,DimensionSourceNotes,1,kenmerken.lhformatps,"76,5 x 51 (Linnen: 80 x 54,5)","76,5 x 51 (Linnen: 80 x 54,5)"
7484b6c5-42b0-5c08-8fab-63a15ecb8f1c,tg:lhps:55540,DimensionSourceNotes,1,kenmerken.lhformatps,"72,5 x 54,5","72,5 x 54,5"
764c6ebe-ceb5-5929-824f-ce24daa851fe,tg:lhps:33796,DimensionSourceNotes,1,kenmerken.lhformatps,101 x 76,101 x 76
961cdf7a-4635-508f-98d2-29f344099b53,tg:lhps:7220,DimensionSourceNotes,1,kenmerken.lhformatps,53 x 40,53 x 40
73c02440-8310-5821-ba48-eb6f4cc05e84,tg:lhps:49563,DimensionSourceNotes,1,kenmerken.lhformatps,"53,5 x 31,5","53,5 x 31,5"
b7f5898c-0ba3-5683-90c8-371ebcdcddb8,tg:lhps:62633,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
09ddf2da-2da2-54e3-bef9-d859a414561c,tg:lhps:26347,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
7cd8b3ea-941c-5f55-83f3-179610096cef,tg:lhps:46946,DimensionSourceNotes,1,kenmerken.lhformatps,"56,5 x 34","56,5 x 34"
540cebbb-de8c-5413-af2a-3ac9576d57e5,tg:lhps:21482,DimensionSourceNotes,1,kenmerken.lhformatps,65 x 27,65 x 27
0ffbca7b-3a8b-5859-9cfc-e46164a2af39,tg:lhps:58958,DimensionSourceNotes,1,kenmerken.lhformatps,"71,5 x 53,5","71,5 x 53,5"
bcedfc8a-1f89-5484-a2eb-2af430880331,tg:lhps:47654,DimensionSourceNotes,1,kenmerken.lhformatps,64 x 37,64 x 37
214e399c-e8c1-5116-bf65-07e80a1625fe,tg:lhps:11034,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 36,60 x 36
f0cffbb3-7558-5318-92a2-1aec82558cf3,tg:lhps:45669,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
c3da2d3c-f51f-5065-9497-c308b541d959,tg:lhps:13009,DimensionSourceNotes,1,kenmerken.lhformatps,"87,5 x 62,5","87,5 x 62,5"
ccf3de13-c72b-54ae-8589-551401bbb4b7,tg:lhps:9117,DimensionSourceNotes,1,kenmerken.lhformatps,82 x 60,82 x 60
23ab37f5-7013-58df-a894-af0211908986,tg:lhps:40191,DimensionSourceNotes,1,kenmerken.lhformatps,"47,5 x 36,5","47,5 x 36,5"
b86ab793-4d9c-52c0-94f0-88043d5f95a9,tg:lhps:30769,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 21,60 x 21
7265beee-2284-56d5-8829-fa13bbeee9c8,tg:lhps:1527,DimensionSourceNotes,1,kenmerken.lhformatps,53 x 35,53 x 35
f2a3a40f-99e8-57ac-a2c6-5c7468be8c04,tg:lhps:19404,DimensionSourceNotes,1,kenmerken.lhformatps,"54,5 x 36","54,5 x 36"
612c370b-b6c4-5bcd-86a2-7a0352f1a8dc,tg:lhps:32754,DimensionSourceNotes,1,kenmerken.lhformatps,"70 x 47,5 (Linnen: 74 x 51)","70 x 47,5 (Linnen: 74 x 51)"
ef4eef64-969e-519e-b1c7-6fd7d21dd8ef,tg:lhps:54582,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
ab6a7a17-b202-5319-9e8e-26f79bdb7076,tg:lhps:33846,DimensionSourceNotes,1,kenmerken.lhformatps,"91,5 x 58","91,5 x 58"
035c1713-a675-5693-ba50-e6e908c6dfeb,tg:lhps:53247,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 38,70 x 38
a4de99bc-54d0-5bf0-92ca-11a5d4d64991,tg:lhps:54078,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 39,5","59,5 x 39,5"
143a1af3-f223-53f8-9379-4d6d28bcfec4,tg:lhps:29548,DimensionSourceNotes,1,kenmerken.lhformatps,"67,5 x 49,5","67,5 x 49,5"
91be2154-d95f-5754-b4fd-9deaa2d8ccbf,tg:lhps:51780,DimensionSourceNotes,1,kenmerken.lhformatps,"96,5 x 59,5","96,5 x 59,5"
822e894d-af61-5256-9c35-cc77323803df,tg:lhps:5837,DimensionSourceNotes,1,kenmerken.lhformatps,45 x 31,45 x 31
fe7e9215-7c22-5589-a203-7bdab00f51cb,tg:lhps:56045,DimensionSourceNotes,1,kenmerken.lhformatps,61 x 42,61 x 42
8c10a5e9-5091-5c6c-ad1a-27a594fb0229,tg:lhps:4725,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
f706bd7b-4a95-5371-b827-65d6c1a7be68,tg:lhps:30293,DimensionSourceNotes,1,kenmerken.lhformatps,58 x 37,58 x 37
