ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
8e3002ed-b728-5f7f-8595-332b43949867,tg:lhps:10625,Descriptions,1,id.desc,"Hommage aan Antwerpen  
Goethe-Institut  
Antwerpen '93",descriptive note,Nederlands
24d3daa5-fe8e-52de-ba0d-5e3589057035,tg:lhps:46045,Descriptions,1,id.desc,"Yves Peeters Group / jazzlabseries.be / CC, Foyer De Spiegel, CC Casino, CC De Mol, de Halle, Beursschouwburg, De Werf, Rataplan, De Galjaar, Concertstudio, Vooruit",descriptive note,Nederlands
aff0f426-e8e5-5c61-ae5c-de08618a67e5,tg:lhps:33145,Descriptions,1,id.desc,Rajah,descriptive note,Nederlands
0c7c2391-cb2c-5f35-9d1c-1a5fbefa18b9,tg:lhps:18215,Descriptions,1,id.desc,H. Bloedprocessie,descriptive note,Nederlands
0c955fbb-ab4a-5047-bf8b-b0e858a6e6ba,tg:lhps:31178,Descriptions,1,id.desc,Boatshow / Belgian Boat Show / Flanders Expo,descriptive note,Nederlands
2358c42e-bd7d-5396-af7b-d352631e3e1b,tg:lhps:52456,Descriptions,1,id.desc,Anne Coolen / schilderijen / Huis Hellemans,descriptive note,Nederlands
425ea711-b2a7-53f1-a381-d29c12ecb045,tg:lhps:35992,Descriptions,1,id.desc,De Island Suite / Cultureel Centrum Hasselt,descriptive note,Nederlands
b9a078ff-ba5c-5700-ae61-362e6ec6da71,tg:lhps:55393,Descriptions,1,id.desc,Museum Leon De Smet / Lea Vanderstraeten,descriptive note,Nederlands
7aebfbac-de3c-5276-8727-04fe434f0628,tg:lhps:57654,Descriptions,1,id.desc,"Crochet / Show Difraen / Will Ferry, Alma Schuman, Oro et Fernando, Marceau Burton, Francine Murrel & Leo Difraen / Welfare Aviation",descriptive note,Nederlands
01988a1c-3450-5582-a0de-76f513492872,tg:lhps:28359,Descriptions,1,id.desc,Kerk der Minderbroeders - Novene der Negen Dinsdagen - Ter eere van den H. Antonius van Padua,descriptive note,Nederlands
70f4fd35-1e69-5b42-8adb-1d9182c4464e,tg:lhps:55669,Descriptions,1,id.desc,Paul Van Hees / Lignea Art Gallery,descriptive note,Nederlands
70bc1914-7a72-5d49-9636-74a8ba09060f,tg:lhps:50191,Descriptions,1,id.desc,Coco Rosie / Das Pop / Daan / Bourla,descriptive note,Nederlands
fa9d220e-0b71-504c-99d6-be809fb6911d,tg:lhps:60527,Descriptions,1,id.desc,"Koninklijke Vlaamsche Opera / Seizoen 1937-1938 / Directie: J. Sterkens / Aandacht ! / Hernieuwt tijdig uw abonnement / Abonneert u ! / Openingsvertooningen / Lohengrin, De Vledermuis, Werther / K.V.O.",descriptive note,Nederlands
7eb5f06c-c434-5bbf-8104-489908f07ce6,tg:lhps:7109,Descriptions,1,id.desc,Johan Spilliaert / Galerij Kaleidoscoop,descriptive note,Nederlands
5182846e-a6d4-5c11-a2c1-bb979d59ef1e,tg:lhps:5134,Descriptions,1,id.desc,Willemsfonds-Antwerpen / 300e verjaring van den sterfdag van Marnix van Sint-Aldegonde 1598-15 december 1898 / Feestzitting / [...] / Voordracht door den heer Arthur Cornette [...],descriptive note,Nederlands
464cf418-f402-5e39-abb0-8e1be9cc3493,tg:lhps:56946,Descriptions,1,id.desc,Koninklijke Nederlandse Schouwburg Antwerpen / KNS / De confrontatie / Arieh Chen / Koninklijke Stadsschouwburg,descriptive note,Nederlands
497e75d0-366b-53a7-a96e-d5f82d3c20ad,tg:lhps:31482,Descriptions,1,id.desc,Zuid Nederlandse Pronkmeubels / 16de 18de eeuw,descriptive note,Nederlands
29d0489f-d3f6-56a0-9bc3-16f4aec44b40,tg:lhps:44582,Descriptions,1,id.desc,"Handle with care  
Aspekten van de hedendaagse ceramiek in  
The Potters' Art Gallery  
31/05-09/08",descriptive note,Nederlands
e0a6f6e7-6f14-5ce5-8ea4-540f67b49c51,tg:lhps:23846,Descriptions,1,id.desc,"Dageraadfeesten / John Lundstrom - AYONA, folk uit Ierland / [reclame voor Skipper Ale]",descriptive note,Nederlands
110d1c9b-b7b1-5b51-bcf5-b1200f83b1fa,tg:lhps:15427,Descriptions,1,id.desc,"middagen van de poezie  
tiende seizoen 1ste reeks 1957-1958",descriptive note,Nederlands
ce4ef897-8042-5650-8ccb-5d530bf1b523,tg:lhps:43247,Descriptions,1,id.desc,"St.-Aldegondiskerk-As  
Tentoonstelling  
Schilders van Dieren",descriptive note,Nederlands
161ae47a-14c6-5728-af57-0134c104dde5,tg:lhps:20769,Descriptions,1,id.desc,"Gemeentelijke Feestazaal exposeert  
Yvonne Guns  
(Schilderijen)",descriptive note,Nederlands
36361cec-64b9-5135-b2b2-23a68c4af7b8,tg:lhps:25091,Descriptions,1,id.desc,"Chuck Close  
The Pace Gallery",descriptive note,Nederlands
bc40144b-94ab-5272-b378-a40aee30b0bd,tg:lhps:22754,Descriptions,1,id.desc,Verborgene Strukturen / Museum Folkwang,descriptive note,Nederlands
279c7540-d57c-5a28-9653-31f9ddb2dce7,tg:lhps:44428,Descriptions,1,id.desc,"Film International  
Filmhuis  
Antwerpen  
20/02 - 05/03",descriptive note,Nederlands
954819a2-d2b4-5f40-9003-75ca6fb0ba90,tg:lhps:12248,Descriptions,1,id.desc,De Nachten / Filip Kowlier - Alex Chilton - Twinemen [...] / deSingel,descriptive note,Nederlands
dcc672ad-b0ca-545a-bc91-dc8fd983a0d0,tg:lhps:8356,Descriptions,1,id.desc,"Wereldtentoonstelling / Kolonieën, Zeevaart en Vlaamsche Kunst / Antwerpen / 1930",descriptive note,Nederlands
a1e189d9-e351-5c00-a2df-9a17e3200dbe,tg:lhps:46415,Descriptions,1,id.desc,LOD & B'Rock / presenteren Lecture Songs 2 / De Triomf van de Menselijkheid / Een redenaarsconcert,descriptive note,Nederlands
212100b8-620f-558b-b94c-0073e57fffe4,tg:lhps:10275,Descriptions,1,id.desc,KVO / Gastvoorstellingen / Ewa Bandrowska / in: / Rigoletto / Traviata / Hoffmann's Vertellingen / Tosca,descriptive note,Nederlands
1b03d25b-166e-5209-8164-6031a603c708,tg:lhps:27106,Descriptions,1,id.desc,"Pieter Rot  
Grafiek en boeken  
Haags Gemeentemuseum",descriptive note,Nederlands
d9ef29be-656d-5a2d-bff2-1c25541ed3f9,tg:lhps:1874,Descriptions,1,id.desc,"Europalia [1975, Frankrijk]  
Brussel  
Filharmonische Vereniging  
Quatuor Via Nova Kwartet  
Paleis voor Schone Kunsten.",descriptive note,Nederlands
d1d2de57-4cc5-5d72-a7f8-46a1da7a394f,tg:lhps:52006,Descriptions,1,id.desc,Wiel Arets / deSingel,descriptive note,Nederlands
de718de4-fd16-5623-b608-e4dd4ddb2af5,tg:lhps:3849,Descriptions,1,id.desc,"Jeugdtheater - Schouwburg """"Majestic"""" / Feestelijke opening van het 20ste speeljaar 1964-1965 met: / Lotje, de Mus / door Anton van de Velde / Regie: Corry Lievens / Muziek: Peter Welffens / Decor: G. Masson / Choreografie: Jane Peter / Gevolgd door de ballet-pantomine: / Piccolo, Saxo en Co / Muziek en tekst: André Popp / Ned. bewerking: Corry lievens",descriptive note,Nederlands
1cccade4-5439-507e-931c-90cd240026fa,tg:lhps:19957,Descriptions,1,id.desc,"Salle D'exposition de L'union De Banques Paris  
Exposition de Gravures  
Bart'd Eyckermans  
Jan Vandeweghe",descriptive note,Nederlands
5289fe79-292a-51cd-8d9d-d1bb4dcb82b2,tg:lhps:18645,Descriptions,1,id.desc,Galerie kameleon / Cornelis E. / De Vierman P. / Van Cotthem Fr. / Van Dijck Fr. / Wilms J. / schilderijen - Beeldhouwwerken,descriptive note,Nederlands
379305c1-b4d8-590b-b812-033e4fa0fdff,tg:lhps:33515,Descriptions,1,id.desc,"[Avant la lettre; Twee herenfiguren, de ene staat op een stoeltje en zet een hoed op het hoofd van de andere]",descriptive note,Nederlands
0b1d0dc4-16b1-58b1-abfa-28ff6ab6a28f,tg:lhps:31528,Descriptions,1,id.desc,Ingrid Meeuwis / Juweler / Khaldoun Chichakli / Tekeningen en grafiek / Galerij Cellart,descriptive note,Nederlands
0548f667-2c22-547b-8019-b27d9bfe3207,tg:lhps:36717,Descriptions,1,id.desc,"Not once or twice in our fair Island story, the path of Duty was the way to Glory"""" Tennyson / The British Empire / The Land of Beauty, Virtue, Valour, Truth. Oh! who would not fight for such a Land! / Follow the drum / In Sad Times or Glad Times, and All Times, take / Eno's Fruit Salt / Health-giving - Refreshing - Invigorating. Known and sold throughout the World",descriptive note,Nederlands
35add78b-9dd5-536e-ada0-5d8461e1523e,tg:lhps:7559,Descriptions,1,id.desc,"Ensor to Permeke / Nine Flemish Painters 1880-1950 / Royal Academy of Arts / [Afbeelding: detail """"Intrede van Christus"""", James Ensor].",descriptive note,Nederlands
4301b5f6-a1e7-5209-8f02-69c561e07f65,tg:lhps:60177,Descriptions,1,id.desc,Druiven- en Wijnfestival / Jazz Hoeilaart / Finale Jazzwedstrijd Amateurs / Slotkoncert met het Milkshake-Sextet / in het park en in het Lindenhof,descriptive note,Nederlands
7870336a-0ef9-5005-aff5-8d3bcfefedaf,tg:lhps:5564,Descriptions,1,id.desc,"Johan Tuytens  
Fotografie.  
Museum van Deinze en Leiestreek",descriptive note,Nederlands
a818a1cf-a4f0-58d3-b2fa-d9721ecf8308,tg:lhps:35838,Descriptions,1,id.desc,Concert / Concertvereniging Orfeo / zaal Cecil / Medewerkers: [...],descriptive note,Nederlands
2ead74e7-74a8-5834-8da8-29b3ef33ee7f,tg:lhps:57204,Descriptions,1,id.desc,"theater / De parade van mannen, vrouwen en diegenen die vanuit de verte op vliegen lijken / Thomas Verstraeten / deSingel",descriptive note,Nederlands
ca2473c8-c150-5d6c-98cb-70d86a658aff,tg:lhps:55239,Descriptions,1,id.desc,Gand / Guido Lauwaert,descriptive note,Nederlands
f509beb3-bf88-5d91-990b-1a87879defaf,tg:lhps:28709,Descriptions,1,id.desc,Stad Antwerpen / 350e Verjaring van P.P. Rubens' Geboorte / Oproep aan de Bevolking,descriptive note,Nederlands
7899706b-5cd2-5c01-9f3e-6b41aa000c1c,tg:lhps:20339,Descriptions,1,id.desc,"Koninklijk Filharmonisch Orkest van Vlaanderen  
Kerstkoncert in Carolus",descriptive note,Nederlands
786d4043-a50e-5125-86a7-8d332b4b9390,tg:lhps:42905,Descriptions,1,id.desc,"CC Luchtbal  
2 x Jazz  
Nasa Na  
Frank Vaganee Quintet",descriptive note,Nederlands
9fe1a025-b556-5b91-823e-e47a6171f22a,tg:lhps:841,Descriptions,1,id.desc,"Het Willemsfonds Afd. Herzele.  
ontvangt,...de 2 T.V.-vedetten van """"'t Is maar een Woord"""".  
Pol van de Velde, Louis-Paul Boon.  
evenals de schrijvers: Raymond Brulez, Jo Verbrugghen.  
in hun debatavond: Het zijn maar Woorden.",descriptive note,Nederlands
c2f1d0ad-f8d4-5410-b804-8c5afca36582,tg:lhps:40938,Descriptions,1,id.desc,KNS / Pianorecital / Alex De Vries,descriptive note,Nederlands
43483ded-5c16-5383-8886-cbdd28641b46,tg:lhps:43617,Descriptions,1,id.desc,"Loss  
Els Dietvorst & Veronika Pot",descriptive note,Nederlands
40ae7de9-b5db-58b4-b11a-6ecc20d2e3f4,tg:lhps:15077,Descriptions,1,id.desc,"L'inconnue  
D' arras  
Koninklijk kunstverbond",descriptive note,Nederlands
8f83e65c-7f2b-5245-8eb7-2f496a051605,tg:lhps:57711,Descriptions,1,id.desc,Vlaamsche Kermis / ten voordele der Parochiale Werken van St-Jacobs / in de Hovingen en Gebouwen Goudstraat 23,descriptive note,Nederlands
a126710a-8c0f-59ea-99fe-0f3d6bffb7a9,tg:lhps:5071,Descriptions,1,id.desc,"An van Lierde  
Galerij Breckpot.",descriptive note,Nederlands
24c9fb61-959d-51ee-a57d-78287a52e5b2,tg:lhps:56803,Descriptions,1,id.desc,"La Pléiade du Congo / Exposé Peintures et Céramiques / Avec la participation de Bamba, Mavinga, Nkusu et Niati de la Pléiade du Congo, de Duguet, Macchias et Peeters de la Pléiade d'Anvers et de Julien de l'Académie des Beaux-Arts de Liège / A l'Université Lovanium & Au Collège Albert",descriptive note,Nederlands
bdc9ed36-7539-5c6e-a2fb-9470cdaf9b82,tg:lhps:60462,Descriptions,1,id.desc,"Koninklijke Vlaamse Opera / Speeljaar 1956-1957 / Directeurs: Aug. L. Baeyens en R. Van Zundert / Iris, Lucia van Lammermoor,  Khowanstsjina, Carmen, Traviata, Walsdroom / K.V.O.",descriptive note,Nederlands
9a982951-c926-5076-85e9-1c7ef67fa623,tg:lhps:43302,Descriptions,1,id.desc,"Kom binnen, kom binnen  
Het circus  
Gaat Beginnen  
Zomerexpo  
Jubelparkmuseum KMKG",descriptive note,Nederlands
c2736c4f-d5d5-5ca7-9457-b2e15fc006d9,tg:lhps:15562,Descriptions,1,id.desc,Kunst en Vermaak / Paradijsvogels / een vrolijk mirakelspel van Gaston Martens / [Reclame voor Vieux-Temps],descriptive note,Nederlands
6d55f558-b9fd-5f62-adf9-d26a55c507f7,tg:lhps:23903,Descriptions,1,id.desc,"Barry McCallion  
Drei Inseln - Segel im vorbeifahren  
Kasseler Kunstverein",descriptive note,Nederlands
b902be4e-8f2e-5eb2-9ab8-9ef1b55ffc22,tg:lhps:22611,Descriptions,1,id.desc,"Ka-Mi  
Harelbeke  
Dertig seconden liefde  
A. di Benedetti  
Regie: M. Timperman",descriptive note,Nederlands
b5af0fff-9b7d-58c2-a419-1aeda3c4582e,tg:lhps:9951,Descriptions,1,id.desc,"KVO / Drie eenige opvoeringen van / De Rozenkavalier / Richard Strauss / Met: / Erich Fuchs / Octavie Belloy / Bertha Briffaux / Maria Vos / Dirigent: Renaat Veremans / Regie: Karel Schmitz  
",descriptive note,Nederlands
821fced5-24b2-557e-89f4-f5c274a9ff4f,tg:lhps:27413,Descriptions,1,id.desc,"Konfrontatie 2 / foto's van August Sander en Willem Diepraam / in het   
Van Abbemuseum",descriptive note,Nederlands
7484f655-6db1-56b6-b62b-e9a277a3d169,tg:lhps:11872,Descriptions,1,id.desc,"Stedelijke Jongensvakschool van Gent  
Verschaft aan de leerlingen vakopleiding",descriptive note,Nederlands
cb06a1af-fd9d-55dd-8f00-14fe7cab889d,tg:lhps:15098,Descriptions,1,id.desc,"Théâtre National  
Eugene Labiche  
Le plus heureux des trois  
Koninklijk kunstverbond",descriptive note,Nederlands
665396e4-acbb-5e57-8da7-1d814fe68f89,tg:lhps:46100,Descriptions,1,id.desc,"Five People, 1 solo, 1 duo, 1 trio, 1 quartet, 1 quintet / Campo",descriptive note,Nederlands
03f1f695-a62b-5943-a9b2-e917ceb0114f,tg:lhps:60198,Descriptions,1,id.desc,Parkjazz / Magdalenapark (tent),descriptive note,Nederlands
fce91057-8363-54e6-8749-37523e0ff14e,tg:lhps:18350,Descriptions,1,id.desc,"Kasteel van Schoten/ Cultuur centrum  
Kunstbezit voor ieder  
door de kunstschilders...",descriptive note,Nederlands
1b033100-3940-53dd-9f72-8be3435b77fd,tg:lhps:33000,Descriptions,1,id.desc,Tournoi de Lutte de Liège / A la Fontaine,descriptive note,Nederlands
03e1c8e1-0190-5f36-9c1f-003e819ff6b4,tg:lhps:52513,Descriptions,1,id.desc,Zomer van Antwerpen / Muziek in de Wijk / De Coninckplein,descriptive note,Nederlands
160b53ea-b0d0-5d3c-add7-d37a0b87bf57,tg:lhps:5421,Descriptions,1,id.desc,"Museum Arnold vander Haeghen  
Historie op Perkament  
Op zoek naar het verleden in het Gentse Stadsarchief.",descriptive note,Nederlands
91dd9418-a8df-5025-804b-59987d7e2d61,tg:lhps:31197,Descriptions,1,id.desc,Brotherhood of the Seas / An Exhibit of Operation Sail / One and Two World Trade Center Lobbies,descriptive note,Nederlands
cd3af1eb-d4aa-5a94-9b52-cd96e7cdb314,tg:lhps:60032,Descriptions,1,id.desc,Cactusfestival / Minnewaterpark,descriptive note,Nederlands
f64d3afa-4cc2-5fb0-8ddc-d8428d9fc3d4,tg:lhps:36652,Descriptions,1,id.desc,Dos Corridas de Toros en Alicante / en los dias 1 y 2 de julio de 1893 / se celebraran / dos Corridas de Toros / dirigiran la Lidia de las Mismas / Espartero y Guerrita / [...],descriptive note,Nederlands
83f26d33-a8bc-57c6-99de-cd7531a0046d,tg:lhps:50484,Descriptions,1,id.desc,"Hommage aan Clem Schouwenaars / (1932-1993) / Tentoonstelling in de Bibliotheek / Manuscripten, boeken en persoonlijke bezittingen / Kuurnse cultuurraad",descriptive note,Nederlands
6cb698a2-3eff-5dc4-8d0b-5acc999cddaa,tg:lhps:57341,Descriptions,1,id.desc,"Prometheus' Landschap / met Beckett als reisgids door het landschap van Aeschylos / José Kuijpers, Bob Snijers en peter Thyssen lezen gedichten en proza van Samuel Beckett / Concept: Stephan Kimmig / in Theater Zuidpool",descriptive note,Nederlands
bec93551-4d64-5119-9b68-93812b0408e6,tg:lhps:22241,Descriptions,1,id.desc,"V.K.O. - Teater  
Het poppenspel van Meester Pedro  
Opera in zak en as (klein)  
Regie: Leo Brant  
Vlaamse Kameropera",descriptive note,Nederlands
edb1812e-5279-5a9b-8128-5a1091688289,tg:lhps:42840,Descriptions,1,id.desc,"Pepijn Lievens  
Theater  
Vanachter de gordijnen  
CCB",descriptive note,Nederlands
81691c0c-703a-5b12-96ea-6f1ceaf50ff8,tg:lhps:904,Descriptions,1,id.desc,"Bruges Ses Peintres.  
Exposition Internationale de Beaux-Arts.  
Cercle Artis.",descriptive note,Nederlands
c1575233-985f-53ea-a810-7a5a800bc97d,tg:lhps:25584,Descriptions,1,id.desc,"Toneelstudio '50 / in de Stadsbibliotheek Gent / Creatie van / """"Christoffel Marlowe"""" / dramatisch spel in 5 bedrijven door Achilles Mussche / Regie: Michel van Vlaenderen",descriptive note,Nederlands
8a1bc303-75cf-531a-b1f0-ec8da0c9b483,tg:lhps:15132,Descriptions,1,id.desc,"Kindervreugd - mededeling  
uitslag 44e tombola",descriptive note,Nederlands
3b7da5b7-cb6e-5f98-9f24-c926a0d53923,tg:lhps:43752,Descriptions,1,id.desc,"1 Mei '88  
SP",descriptive note,Nederlands
e5028547-12e4-5d10-8a4a-44b7d587715b,tg:lhps:44097,Descriptions,1,id.desc,De Speling presenteert / Lola Blau / van Georg Kreisler / regie: Yves Van den Boogaart / Fakkelteater,descriptive note,Nederlands
3827ca9f-60d4-51fa-b1e6-995236ef4f1d,tg:lhps:10330,Descriptions,1,id.desc,"Vlaamsche Opera / 25-Jarig Jubileum-Vertooningen / Dinsdag 23 maart / Herbergprinses / [van Jan Blockx, tekst: Nestor de Tière] / Donderdag 25 maart / Quinten Massys / [Em. Wambach, tekst: Raf Verhulst] / Zaterdag 27 maart / Eerste opvoering van: / De Kinderen der Zee / [Lodewijk Mortelmans, tekst: Raf Verhulst] / Zondag 28 maart / De Kinderen der Zee",descriptive note,Nederlands
d3aa5578-e8c2-5098-907a-59d35696f02c,tg:lhps:46550,Descriptions,1,id.desc,Buster / Podiumcafé / 04 apr,descriptive note,Nederlands
328c1e3f-a6f4-5e6c-a76e-eb1e006aeb72,tg:lhps:21894,Descriptions,1,id.desc,Panamarenko / Staatliche Kunstakademie,descriptive note,Nederlands
1d24d86f-78b5-5283-a246-fb33ee54190c,tg:lhps:8213,Descriptions,1,id.desc,Nieuw en beter / Volksunie,descriptive note,Nederlands
e3f1b5cc-f928-5727-b56a-ef9d04573384,tg:lhps:41295,Descriptions,1,id.desc,Stad Mechelen / Maxime van de Woestyne / Cultureel Centrum / Burgemeester A. Spinoy,descriptive note,Nederlands
755dfacb-2cb9-5b98-a0f1-bdab90d39c08,tg:lhps:27043,Descriptions,1,id.desc,"Poul Kjaerholm 1950-1980  
Louisiana  
[design: Bo Bonfils]",descriptive note,Nederlands
d1735d16-3528-5f0b-b187-e8d56b8d51c0,tg:lhps:20786,Descriptions,1,id.desc,"Jabot  
Annemie Gils & The Apollo's",descriptive note,Nederlands
9ca50075-bcb3-548f-9423-5eb8a8bb02a1,tg:lhps:19812,Descriptions,1,id.desc,"Elckerlijc Genootschap  
Les trois soeurs  
Tchekov  
Enscenering Sacha Pitoeff  
Rideau de Bruxelles",descriptive note,Nederlands
2abd7dac-d425-543c-924c-688210a0f4df,tg:lhps:55686,Descriptions,1,id.desc,I Fiamminghi / The Belgian Chamber Orchestra / Wolfgang A. Mozart & Joseph Haydn / I Fiamminghi en het koor van het Gentse Muziekconservatorium o.l.v. Hans Martin Linde / Muziekconservatorium,descriptive note,Nederlands
e8cfc682-2541-50da-ba9b-9a09aca29c35,tg:lhps:1931,Descriptions,1,id.desc,"Europalia [1977, Bondsrepubliek Duitsland]  
Brussel  
Niedersächische Chorgemeinschaft  
Cultureel Centrum.",descriptive note,Nederlands
d53f644b-039b-52f2-bf42-fde480c5129e,tg:lhps:52143,Descriptions,1,id.desc,"Parascoop / Natuurbeurs - Het paranormale: Alternatieven voor gezondheid-welzijn-geluk / Info, advies, demonstraties, consulten, voordrachten, optreden van Jan Bardi / Hallen",descriptive note,Nederlands
3d16d123-7b5b-5396-a878-5ba51e4d14db,tg:lhps:34395,Descriptions,1,id.desc,Allez Visiter la / Grotte de Han Belgique / La plus grande curiosité naturelle du monde / Eclairage électrique,descriptive note,Nederlands
b1e49e20-4e1e-5915-8ab2-31045732083c,tg:lhps:54994,Descriptions,1,id.desc,Arca / De eenzamen / Samuel Beckett / Nand Buyl en Julien Schoenaerts / Arca's reptitieruimte,descriptive note,Nederlands
c2e6e1ff-dba4-58a8-aa03-4605034a19d6,tg:lhps:33450,Descriptions,1,id.desc,Alcazar Royal / Rue d'Arenberg / Bruxelles = Sans Gène,descriptive note,Nederlands
15f0c9ba-7793-5068-803b-998ed6cab56a,tg:lhps:18700,Descriptions,1,id.desc,"Stadtteater Regenburg  
6. Symphonie - konzert  
Richard Strauss  
Gastdirigent: Walter Crabeels, Antwepren",descriptive note,Nederlands
8eb80172-18b1-5a5b-95b8-c24d02993925,tg:lhps:5972,Descriptions,1,id.desc,"Nieuw Vlaams Toneel """"De Waag"""" / Een klucht voor voyeurs.../ Kinderspel / Eddy Asselbergs / Regie: Jacky Tummers / Decor: Hans van Omme / met: Will Beckers, Rudi Delhem, Robert Snijers [e.a.]",descriptive note,Nederlands
d0161a36-dba0-50b7-b7c9-728f9bf0d810,tg:lhps:56100,Descriptions,1,id.desc,Feest bij de buren in de keuken / luxemburg en foodlovers companie zijn jarig / Theater om van te snoepen / Somméstraat 49,descriptive note,Nederlands
86b935b8-0ef9-5557-9dc8-2ee7d35acb67,tg:lhps:61273,Descriptions,1,id.desc,"Tentoonstelling / De """"Grooten Oorlog"""" in de provincie Antwerpen / Een selectie van bescheiden uit het Provinciearchief / Ter gelegenheid van de opendeurdag van het Provinciebestuur van Antwerpen",descriptive note,Nederlands
b61ab92d-259f-5d56-8f08-839d1060c177,tg:lhps:4660,Descriptions,1,id.desc,"KNS / André Roussin / Helena of De Levensvreugde / Vertaling: Mary Dresselhuys / Regie: Edward Deleu / Met Gella Allaert, Paul Cammermans",descriptive note,Nederlands
bb1c3863-7700-5c20-b7b9-eb771e10b8c0,tg:lhps:1198,Descriptions,1,id.desc,"Comité voor Artistieke Werking.  
Tentoonstelling.  
Jack Godderis.",descriptive note,Nederlands
6e170625-9202-52f8-bdad-35cfd64adb69,tg:lhps:14373,Descriptions,1,id.desc,Het Toneelhuis - Studio Tokio / De Zesdaagse 2 / Een week rond de nieuwe toneelliteratuur met werk van [...],descriptive note,Nederlands
f6ac4554-59f5-5139-90e5-bd99fa07fc69,tg:lhps:42513,Descriptions,1,id.desc,"Jakob Smitsmuseum Mol  
Grafisch werk van  
Gustaaf C. De Bruyne",descriptive note,Nederlands
024d53e5-81cc-58b0-b660-ff60af4d7cfb,tg:lhps:457,Descriptions,1,id.desc,Kunstsschilder Rob. Arens / Kunstsalon Beatrijs,descriptive note,Nederlands
400357c8-dca3-5383-8ecd-558bb3e26320,tg:lhps:23000,Descriptions,1,id.desc,"Kunstkamer Manebrugge  
Tentoonstelling van Raymond Carlé  
Schilderijen",descriptive note,Nederlands
ebdc0069-a1f7-51a2-98fe-727b8e3ee104,tg:lhps:46803,Descriptions,1,id.desc,17e speelseizoen / Westvlaams teaterkollektief Malpertuis Tielt / HamBurger / Eddy Vereycken,descriptive note,Nederlands
b814cd35-b17c-5473-8d59-80fdaee286d1,tg:lhps:26202,Descriptions,1,id.desc,"Lasiaika  
Glas - Zeit  
Museum für Kunst- und Kulturgeschichte der Stadt Dortmund",descriptive note,Nederlands
5d893f74-6aec-50cc-b697-415656f12d33,tg:lhps:9052,Descriptions,1,id.desc,"KNS / Jan Christiaens & Anton Peters, naar Johann Nestroy / Op Marode (Einen Jux will er sich machen) / Regie: Anton Peters",descriptive note,Nederlands
008ee449-fd1e-5cc0-8591-4c88588878a8,tg:lhps:14689,Descriptions,1,id.desc,Nog steeds natuur na 70?,descriptive note,Nederlands
d89cede1-6a11-592f-99c8-6db98eca4e1e,tg:lhps:11171,Descriptions,1,id.desc,Ikon / Kunst Geist & Glaube / Ikonen aus'de Wijenburgh,descriptive note,Nederlands
1de4e582-fbfa-5427-95fa-d54450269c8f,tg:lhps:47711,Descriptions,1,id.desc,Tentoonstelling / Blind bestempeld / en rijk verguld / Museum Plantin-Moretus,descriptive note,Nederlands
8c425424-cfac-552e-8d04-5462ea213d13,tg:lhps:61789,Descriptions,1,id.desc,Als die Schiffe Köpfe hatten... / Frühe Schiffahrt im Felsbild / Niederrheinisches Museum der Stadt Duisburg,descriptive note,Nederlands
01a737ce-5a54-5075-8ed3-1e1056a2e3bb,tg:lhps:32611,Descriptions,1,id.desc,Outing / November / Football of '95 / A forecast of the Season / by Walter Camp (Illustrated) / The International Athletic Match / by Wm. B. Curtis (Illustrated),descriptive note,Nederlands
09431a75-9eec-50c5-9d4b-fdf80b55a1eb,tg:lhps:19541,Descriptions,1,id.desc,Budapest / Faites le voyage Danubien / de l'Union Nationale des Etudiants de Belgique,descriptive note,Nederlands
7fc052e4-7ea2-5ae8-b220-8ff7bd490d47,tg:lhps:1462,Descriptions,1,id.desc,"Conscience-Kring [Mortsel].  
Lenz, Leo.  
Huwelijksreis zonder man.  
Tonneelleiding: S. Seurinck.  
Feestzaal """"Goed Heil"""".",descriptive note,Nederlands
02d019a8-8764-5e1c-8af5-53a8b8f49183,tg:lhps:53302,Descriptions,1,id.desc,18e Week van het Bos / Bosvriendelijk werken van kapitaal belang / Officiële opening op zondag 13 oktober '96 in het domeinbos Pijnven,descriptive note,Nederlands
ddb115cf-0a30-5339-9039-5d854e771af4,tg:lhps:33903,Descriptions,1,id.desc,Red Star Line / Antwerpen-New York,descriptive note,Nederlands
9f28310c-a25e-5d2d-9582-9f09fdce1fb5,tg:lhps:61623,Descriptions,1,id.desc,Kerk van den H. Augustinus / 1653 - 1903 / 250 Jarige Jubilee van het Aartsbroederschap der Geloovige Zielen,descriptive note,Nederlands
7c1b94d9-9a30-5fa3-a5ee-2357f1acbb6e,tg:lhps:4230,Descriptions,1,id.desc,KNS / Bertolt Brecht / De Goede Mens van Se-Tsoean / Regie: Walter Tillemans,descriptive note,Nederlands
a57108de-f0ea-5269-b292-86496ddc4b5b,tg:lhps:30786,Descriptions,1,id.desc,Jos Brink's / Amerika-Amerika / De Singel,descriptive note,Nederlands
0e89cef8-e55a-5f78-816c-d4f26568a1fd,tg:lhps:56550,Descriptions,1,id.desc,Alma Van Win / Sterke vrouwen / Kunstcentrum Huis Hellemans,descriptive note,Nederlands
de84bf8a-ec73-5c21-882e-fd76b455af28,tg:lhps:60931,Descriptions,1,id.desc,"Koninklijke Vlaamsche Opera / Bestuur: Fe Derickx en Bernard Tokkie / Tooneeljaar 1924-1925 / Figaro's Bruiloft, Sadko, De Vrijschutter, Phoebé / K.V.O.",descriptive note,Nederlands
