ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Vier letterproeven samen onder de naam Vander Putte:     
1) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)    
2) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)     
3) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)     
4) *Proef van letteren, die te bekomen zyn by Hendrik Vander Putte; op de Browersgragt by de Princegragt 't Amsterdam* (Hendrik Vander Putte, Amsterdam 1749)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000056,referentienummer,False,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:67,brocade id,False,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:67/N,brocade url,False,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b670bdf-141f-55e1-bb91-96466a4c5401"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5131c53-9ef4-461f-bbab-8d422d683da7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:106,https://data.museumplantinmoretus.be/ark:/11975/d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,Foto's,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,Places,1,,,,,,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""31c60402-39ec-444f-a4af-46f4e4f17959"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d83577df-f6be-495f-baef-ea79574d6234"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Epreuves de plusieurs sortes de caractéres; romains, italiques, flamands, allemands, … qui se fondent chez la fréres Ploos van Amstel* = *Proef van Romeinsche, cursyfsche, Neder en Hoogduitsche, Hebreeuwsche, … letteren … welke gegooten worden by geb. Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1784)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000095,referentienummer,False,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:106,brocade id,False,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:106/N,brocade url,False,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c88b47ee-c697-5a61-8537-0afdddf11c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c09cc4f-703a-4e8c-95dc-a43411ae87d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:103,https://data.museumplantinmoretus.be/ark:/11975/d5c19f67-3719-52d5-9e0f-b7768c9639da,Foto's,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,Places,1,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2669fe1c-35f4-4869-96ea-daf871d1bd58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87dcf336-90ea-4a4a-9a1f-1a60f11bef27"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van eenige nieuwe schriften, van eene nieuwe snede; welke onder anderen voorhanden zyn en gegooten worden, op de lettergietery, onder de firma Gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1792)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000092,referentienummer,False,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:103,brocade id,False,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:103/N,brocade url,False,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2bded79-722b-5aa8-aa79-90732b5c42b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fa75601-3943-47e1-8ce2-52384bb85648"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:44,https://data.museumplantinmoretus.be/ark:/11975/da0d477e-791d-533c-920c-64439f8ca116,Foto's,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e7b2ad2-bbd7-49ab-bf2c-48a181386d50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3cde9ad-e137-48ac-93f9-7f7bad1f71b6"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Le premier livre … Marc Claude de Buttet* (Paris, 1561, Fezendat)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000033,referentienummer,False,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:44,brocade id,False,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:44/N,brocade url,False,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c775f0a3-f2e9-590d-b1c9-226e6ddde9df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0852fcee-e6e1-4832-910c-b313c16c846d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:79,https://data.museumplantinmoretus.be/ark:/11975/dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,Foto's,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""39bbbb73-2f4c-4905-9dab-be9c74449aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f51fabdb-32c5-4847-a617-cc1a8a3a92f9"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"PG = Parijs Gotiek uit de periode 1500-1520. Stukjes van diverse grootte, maar niet weten uit welke werken ze afkomstig zijn",descriptive note,Nederlands,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000068,referentienummer,False,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:79,brocade id,False,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:79/N,brocade url,False,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37261aa0-60ca-598e-8430-76bd7268c647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ffe8c63-5e8b-414b-bbcf-4b3ab20f278f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:76,https://data.museumplantinmoretus.be/ark:/11975/dcc9188a-6856-50f7-b147-658bdb097ba6,Foto's,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff09d0fa-123b-4e4b-a5b7-d5816ecf1698"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff302b7b-21bb-4b47-8028-7bb5e94332f2"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,originators (administrative),"dlod={""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/58488"",""id"":""au::19884"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_CreationTimeSpans,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Prints van diverse dragers die (zo goed als allemaal) getrokken zijn door de fotograaf O.V. Geen duidelijke volgorde. Een aantal van de transparenten lijken eerder als scheidingsmateriaal gebruikt te zijn, dan als onderzoeksmateriaal. En allemaal fragmenten van de werken in kwestie. De getrokken werken zijn: 
1) *Den Bibel. Inhoudende het oude en de nieuwe Testament* (A'pen, H. de Laet, 1560, 79mm textura, MPM)   
2) Politianus, A., *Epistolae* (A'pen, Th. Martens van Aalst, 1510, 105mm romein, MPM)   
3) Richardus de Sancto Victore, *In beati Joannis Apocalpysim libri septem* (Leuven, Th. Martens van Aalst, [1513], 105mm romein, MPM)    
4) tekening  borstbeeld J. Lipsius (PK)    
5) *Liber primus sacrarum cantionum quinque vocum ...* (A'pen, T. Susato, 1546, MPM)   
6) specifiek archiefstuk (MPM)    
7) *missale traiectense* (A'pen, Christophorus Ruremundesis voor Willem Vorstermand en Godfried van der haghen 1527, Nijhoff-Kronenberg 1530, EHC)   
8) *Chansons a cincq et six parties. Second livre* (Leuven, P. Phalesius & M. Rotaire, 1553, MPM)    
9) Orlando de Lassus, *La fleur des chansons* (A'pen, P. Phalesius, 1596, MPM)     
10) *Premier livre des chansons a quatre et cincq parties, composées par Orlando de Lassus, Cyprian de Rore* (Leuven, P. Phalesius, 1570, EHC)    
11) *Liber secundus sacrarum cantionum* (A'pen, T. Susato, 1546, MPM)    
12) Burgundia, *Des wereldts proef-steen ...* (1892, MPM)      
13) *Souter Liedekens* (A'pen, Jan de Laet, 1559)     
14) *Hortus Musarum* (Leuven, P. Phalesius, 1532?, Muziekconservatorium Brussel)     
15) Cellarius Joannes, *Opuscula quatuor* (Deventer, Th. de Borne, 1517, Münster Universiteitsbibliotheek     
16) *Chansons nouvelles van B. Beaulaigne* (Lyon, 1558)     
17) Valla, Laurent, *De linguae Latinae elegantia libri sex* (Paris, S. Colinaeus, 1535, 110m cursief, MPM)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000065,referentienummer,False,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:76,brocade id,False,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:76/N,brocade url,False,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192f248d-5931-5938-864c-9627fc72eee7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62574313-856d-4891-88c4-b85fc7febe0c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:13,https://data.museumplantinmoretus.be/ark:/11975/de60bf3e-8106-5377-b9d7-dfd48da0c477,Foto's,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,Places,1,,,,,,,,,au::100141,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4a0afa4-c9e9-44d8-874d-79736778cfec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbc4a025-1e66-47f6-bcd1-dbee00229705"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_CreationActors,1,30f37147-b9b1-593a-94ac-a6372ac4c037,au::20562,photographers,"dlod={""name"":""De Volksgazet"",""ark"":""ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037"",""uri"":""/agents/corporate_entities/18672"",""id"":""au::20562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f37147-b9b1-593a-94ac-a6372ac4c037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_CreationActors,7,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,originators (administrative),"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,id/date.exposure/so,19390715,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_CreationTimeSpans,,,,,,,,,,,,1939-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_DepictedItems,2,775f40a7-f614-586e-bdf3-1f0f051d712c,au::2561,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Herman F. Bouchery"",""ark"":""ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c"",""uri"":""/agents/people/85762"",""id"":""au::2561"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/775f40a7-f614-586e-bdf3-1f0f051d712c,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_DepictedItems,3,ce83c643-99d7-529b-a64b-4ac724e0ce14,au::13050,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_DepictedItems,4,19180a17-86f1-50ca-842f-7bcc4add0f26,au::5346,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Jan Denucé"",""ark"":""ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26"",""uri"":""/agents/people/55242"",""id"":""au::5346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19180a17-86f1-50ca-842f-7bcc4add0f26,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_DepictedItems,5,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,,,,,,,,,,,,,ow,subjects (content of works),"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_Descriptions,,,,,,,,,,,,,,id.desc,,,,,,"Academische zitting in het Museum Plantin-Moretus ter gelegenheid van de 25ste verjaring van Max Rooses' overlijden. Aan het woord: conservator Herman F. Bouchery. Naast hem v.l.n.r.: Jan Denucé, schepen Adolf Molter en Emmanuel De Bom.",descriptive note,Nederlands,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_LegacyInformation,0,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000005,referentienummer,False,,,,,,,,,,,,,
