ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Creation Place Note,Creation Place Note Type,Creation Place Note Language,place_au_code,Creation Place Widget,Start Date,Start Date Type,source_field,Creation Time Span Source Note,source_code,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cf10feed-9f60-5d97-9a97-6f221a03c746,tg:mpmph:101,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
cf10feed-9f60-5d97-9a97-6f221a03c746,tg:mpmph:101,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Catalogus van een considerable party Grieksche, Hebreeuwsche, Romynsche, cursyfsche, Hoog- en Nederduytsche, en andere letteren, … Als meede twee door A. Smits gemaekte capitale druk-parssen … Alles by een verzameld en nagelaten zo door de wylen den heer Anthoni De Groot, als door den heer mr. Stephanus De Groot, ...* (Anthoni en Stephanus de Groot, A. Smits, 's-Gravenhage 1771)",descriptive note,Nederlands,,,,,,,,,,,,,,,,
cf10feed-9f60-5d97-9a97-6f221a03c746,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000090,referentienummer,False,,,,,,,,,,,,,
cf10feed-9f60-5d97-9a97-6f221a03c746,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:101,brocade id,False,,,,,,,,,,,,,
cf10feed-9f60-5d97-9a97-6f221a03c746,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:101/N,brocade url,False,,,,,,,,,,,,,
cf10feed-9f60-5d97-9a97-6f221a03c746,tg:mpmph:101,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb226f0f-bd14-5144-838a-8547f916a46c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44db7fdc-5d72-4cd5-8a80-4b32c0fc4513"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:32,https://data.museumplantinmoretus.be/ark:/11975/cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,Foto's,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a507f6cf-6f5d-4d4d-95ea-3665b753c96e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99b762d6-e723-493a-a9fd-f07a49739d7f"", ""inverseOntologyProperty"": """"}]"
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Op de microfilm staan meerdere fragmenten uit diverse werken: 
1) *Sanctissimi D.N. Gregorii XIII …* (Romae, 1584)    
2) *Brevis orthodoxae fidei...* (Romae, 1596)    
3) *Rituale sacramentorim romanum* (Romae, 1583)    
4) [Oosterse taal] (Romae, 1583)    
5) *Advertonio …*    


",descriptive note,Nederlands,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000021,referentienummer,False,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:32,brocade id,False,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:32/N,brocade url,False,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""623b504a-77f7-536b-b7c9-e98fef50725e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1421a1b3-3fe6-4b80-aaf3-e8fd0793d93b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:67,https://data.museumplantinmoretus.be/ark:/11975/d3c74a90-9b57-55dd-8e93-fdfabc918202,Foto's,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,Places,1,,,,,,,,[Antwerpen],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e16c207-c18a-4cd7-b62f-c0e034badefd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""280600dd-4330-47e1-a7f7-a62241252cc1"", ""inverseOntologyProperty"": """"}]"
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Vier letterproeven samen onder de naam Vander Putte:     
1) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)    
2) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)     
3) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)     
4) *Proef van letteren, die te bekomen zyn by Hendrik Vander Putte; op de Browersgragt by de Princegragt 't Amsterdam* (Hendrik Vander Putte, Amsterdam 1749)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000056,referentienummer,False,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:67,brocade id,False,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:67/N,brocade url,False,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b670bdf-141f-55e1-bb91-96466a4c5401"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eb0f41b-2c8c-4079-b661-62f0111cb665"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:106,https://data.museumplantinmoretus.be/ark:/11975/d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,Foto's,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,Places,1,,,,,,,,[Amsterdam],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""52484a1a-8bee-473d-af67-c62cbb351c7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9758ba57-3b83-44de-84db-d99007225740"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Epreuves de plusieurs sortes de caractéres; romains, italiques, flamands, allemands, … qui se fondent chez la fréres Ploos van Amstel* = *Proef van Romeinsche, cursyfsche, Neder en Hoogduitsche, Hebreeuwsche, … letteren … welke gegooten worden by geb. Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1784)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000095,referentienummer,False,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:106,brocade id,False,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:106/N,brocade url,False,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c88b47ee-c697-5a61-8537-0afdddf11c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""163569c9-bb9b-41b4-9e9a-fb7d19d91d8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:103,https://data.museumplantinmoretus.be/ark:/11975/d5c19f67-3719-52d5-9e0f-b7768c9639da,Foto's,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,Places,1,,,,,,,,[Haarlem],remarks,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9f19aefa-ca35-4cda-87d9-6379d3124e6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff919b8b-a9cb-4635-98f4-e079eb08308d"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"*Proeve van eenige nieuwe schriften, van eene nieuwe snede; welke onder anderen voorhanden zyn en gegooten worden, op de lettergietery, onder de firma Gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1792)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000092,referentienummer,False,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:103,brocade id,False,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:103/N,brocade url,False,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2bded79-722b-5aa8-aa79-90732b5c42b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2c9327d-065f-4a9c-afc2-db345a524fbe"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:44,https://data.museumplantinmoretus.be/ark:/11975/da0d477e-791d-533c-920c-64439f8ca116,Foto's,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5ae2e302-afc9-4242-ba9f-ebd70d19a252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""431508b0-84d8-4d79-9090-236bf94d9156"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Fragment van *Le premier livre … Marc Claude de Buttet* (Paris, 1561, Fezendat)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000033,referentienummer,False,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:44,brocade id,False,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:44/N,brocade url,False,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c775f0a3-f2e9-590d-b1c9-226e6ddde9df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef1a7239-5238-4136-8789-b935006399f3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:79,https://data.museumplantinmoretus.be/ark:/11975/dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,Foto's,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""99350bb5-0f5e-4b05-8d35-da8ab1f087a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fa16794-350c-4e77-ac67-3bb0055b7305"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"PG = Parijs Gotiek uit de periode 1500-1520. Stukjes van diverse grootte, maar niet weten uit welke werken ze afkomstig zijn",descriptive note,Nederlands,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000068,referentienummer,False,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:79,brocade id,False,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:79/N,brocade url,False,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37261aa0-60ca-598e-8430-76bd7268c647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c09e69-3618-41be-9106-b530b884320b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:76,https://data.museumplantinmoretus.be/ark:/11975/dcc9188a-6856-50f7-b147-658bdb097ba6,Foto's,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ed98be6a-790d-4074-8277-c316314e1652"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7137e39a-aec7-4c69-8f86-8bd6dc3a54e2"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_CreationActors,1,0a7be828-2e65-544a-be43-c17268c049de,au::19884,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_CreationTimeSpans,,,,,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_Descriptions,,,,,,,,,,,,,,,,id.desc,,,,,,"Prints van diverse dragers die (zo goed als allemaal) getrokken zijn door de fotograaf O.V. Geen duidelijke volgorde. Een aantal van de transparenten lijken eerder als scheidingsmateriaal gebruikt te zijn, dan als onderzoeksmateriaal. En allemaal fragmenten van de werken in kwestie. De getrokken werken zijn: 
1) *Den Bibel. Inhoudende het oude en de nieuwe Testament* (A'pen, H. de Laet, 1560, 79mm textura, MPM)   
2) Politianus, A., *Epistolae* (A'pen, Th. Martens van Aalst, 1510, 105mm romein, MPM)   
3) Richardus de Sancto Victore, *In beati Joannis Apocalpysim libri septem* (Leuven, Th. Martens van Aalst, [1513], 105mm romein, MPM)    
4) tekening  borstbeeld J. Lipsius (PK)    
5) *Liber primus sacrarum cantionum quinque vocum ...* (A'pen, T. Susato, 1546, MPM)   
6) specifiek archiefstuk (MPM)    
7) *missale traiectense* (A'pen, Christophorus Ruremundesis voor Willem Vorstermand en Godfried van der haghen 1527, Nijhoff-Kronenberg 1530, EHC)   
8) *Chansons a cincq et six parties. Second livre* (Leuven, P. Phalesius & M. Rotaire, 1553, MPM)    
9) Orlando de Lassus, *La fleur des chansons* (A'pen, P. Phalesius, 1596, MPM)     
10) *Premier livre des chansons a quatre et cincq parties, composées par Orlando de Lassus, Cyprian de Rore* (Leuven, P. Phalesius, 1570, EHC)    
11) *Liber secundus sacrarum cantionum* (A'pen, T. Susato, 1546, MPM)    
12) Burgundia, *Des wereldts proef-steen ...* (1892, MPM)      
13) *Souter Liedekens* (A'pen, Jan de Laet, 1559)     
14) *Hortus Musarum* (Leuven, P. Phalesius, 1532?, Muziekconservatorium Brussel)     
15) Cellarius Joannes, *Opuscula quatuor* (Deventer, Th. de Borne, 1517, Münster Universiteitsbibliotheek     
16) *Chansons nouvelles van B. Beaulaigne* (Lyon, 1558)     
17) Valla, Laurent, *De linguae Latinae elegantia libri sex* (Paris, S. Colinaeus, 1535, 110m cursief, MPM)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,BE-ANN00/ph/000000065,referentienummer,False,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.id,,,,,,,,,tg:mpmph:76,brocade id,False,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,brocade.url,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:76/N,brocade url,False,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192f248d-5931-5938-864c-9627fc72eee7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70964efb-02f0-409c-a638-d7509b5a1e1d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:13,https://data.museumplantinmoretus.be/ark:/11975/de60bf3e-8106-5377-b9d7-dfd48da0c477,Foto's,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,Places,1,,,,,,,,,,,au::100141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""67f02e45-548c-4354-be1c-718baceefd4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77ad8091-afdf-4494-9289-e572b2049690"", ""inverseOntologyProperty"": """"}]"
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939,2054,In Copyright,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_CreationActors,1,30f37147-b9b1-593a-94ac-a6372ac4c037,au::20562,fo,photographers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de60bf3e-8106-5377-b9d7-dfd48da0c477,tg:mpmph:13,e73_CreationActors,7,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
