Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
,,,,c9c5eb4e-9ac8-58c1-a7fa-40c7f8629d01,,,,,,,,,1,Items,tg:mpmkp:83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1532 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,c9c5eb4e-9ac8-58c1-a7fa-40c7f8629d01,,,,,,,,,0,TimeSpans,tg:mpmkp:83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,c9c5eb4e-9ac8-58c1-a7fa-40c7f8629d01,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berekening van de hoogte van een object,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:86,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:86/N,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,BE-ANN00/kp/000000082,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,Annotations,tg:mpmkp:86,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 12",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,2,Annotations,tg:mpmkp:86,note.mpmalg,"Doptra, seu linea visuali, in partes umbrae ... et rem dimetiendam",Algemeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,Descriptions,,,,,,,,,Vanaf de top van een zuil loopt de dioptra schuin naar de grond,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,Dimensions,,,,,,,,,,,,"108,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,Dimensions,,,,,,,,,,,,"149,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,External_Relations,tg:mpmkp:86,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:86,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,Items,tg:mpmkp:86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1535 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,0,TimeSpans,tg:mpmkp:86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,ca6aa3dd-a7b8-5d1d-ba1c-ae9291c07306,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Over de dioptra,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:15,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:15/N,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,BE-ANN00/hb/000000006,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/ce3b0a7d-479b-5156-9d75-39aa2aeb091f'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,1,Descriptions,,,,,,,,,Ronde portretten van Romeinse keizers met camaïeu techniek,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,1,External_Relations,tg:mpmhb:15,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:989796' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,2,External_Relations,tg:mpmhb:15,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:45' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,3,External_Relations,tg:mpmhb:15,,,,,,,,,,,,,,Bestaat Uit Volgende Delen,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:46' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:15,au::109277,{'url': 'https://anet.be/record/isaarlh/au::109277'},ar,Persoon,Christoffel Jegher,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,1,Items,tg:mpmhb:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2090 - 2377,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,0,TimeSpans,tg:mpmhb:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631,,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,1,TimeSpans,tg:mpmhb:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1635,,,,
,,,,ce3b0a7d-479b-5156-9d75-39aa2aeb091f,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portretten van Romeinse keizers,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:10,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:10/N,d09757cf-5c63-5f71-a6a7-a90409d524f2,BE-ANN00/kp/000000006,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d09757cf-5c63-5f71-a6a7-a90409d524f2'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,Descriptions,,,,,,,,,De kruisafneming op de achtergrond met martelaren op de voorgrond,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,Dimensions,,,,,,,,,,,,"128,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,Dimensions,,,,,,,,,,,,"79,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,External_Relations,tg:mpmkp:10,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,2,External_Relations,tg:mpmkp:10,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:10,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,Items,tg:mpmkp:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 780 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,0,TimeSpans,tg:mpmkp:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,TimeSpans,tg:mpmkp:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,d09757cf-5c63-5f71-a6a7-a90409d524f2,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De kruisafneming,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:5,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:5/N,d20ef8a9-3b1c-5a84-b272-e599b23cc005,BE-ANN00/kp/000000001,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d20ef8a9-3b1c-5a84-b272-e599b23cc005'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,Descriptions,,,,,,,,,Christus aan het kruis met links en rechts van hem de gekruisigde moordenaars. Onderaan het kruis zijn soldaten aan het dobbelen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,Dimensions,,,,,,,,,,,,"170,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,Dimensions,,,,,,,,,,,,"120,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,External_Relations,tg:mpmkp:5,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3139305' },opacmpm,p. 514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:5,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,Items,tg:mpmkp:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 1 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,0,TimeSpans,tg:mpmkp:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,TimeSpans,tg:mpmkp:5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,d20ef8a9-3b1c-5a84-b272-e599b23cc005,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christus aan het kruis,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:43,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:43/N,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,BE-ANN00/kp/000000039,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,Dimensions,,,,,,,,,,,,"108,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,Dimensions,,,,,,,,,,,,"61,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,External_Relations,tg:mpmkp:43,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:43,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,Items,tg:mpmkp:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 72 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,0,TimeSpans,tg:mpmkp:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,TimeSpans,tg:mpmkp:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,d2a82e0c-ae3f-55bc-985d-8f9c68c4f6a1,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Purificatie van de Maagd Maria,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:23,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:23/N,d33f0b7e-92d1-5d88-898b-04c0aa11017d,BE-ANN00/hb/000000014,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d33f0b7e-92d1-5d88-898b-04c0aa11017d'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,1,Annotations,tg:mpmhb:23,note.mpmalg,"Het houtblok is mogelijk gesneden door Joos Claes (zie Dirk Imhof, Jan Moretus and the Continuation of the Plantin Press (Leiden, 2014), S-44, noot 3 van Issue A)",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,1,External_Relations,tg:mpmhb:23,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:23,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,1,Items,tg:mpmhb:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 324,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,0,TimeSpans,tg:mpmhb:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,1,TimeSpans,tg:mpmhb:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,d33f0b7e-92d1-5d88-898b-04c0aa11017d,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De geboorte van Maria,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:20,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:20/N,d4725d90-4cc6-529f-9c58-57c137f0fd9f,BE-ANN00/kp/000000016,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d4725d90-4cc6-529f-9c58-57c137f0fd9f'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,Descriptions,,,,,,,,,Een engel en de duivel strijden om de ziel van een man op zijn sterfbed,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,Dimensions,,,,,,,,,,,,"128,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,Dimensions,,,,,,,,,,,,"80,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,External_Relations,tg:mpmkp:20,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:839899' },opacmpm,p. 464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,2,External_Relations,tg:mpmkp:20,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:38' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:20,au::109013,{'url': 'https://anet.be/record/isaarlh/au::109013'},ar,Persoon,Theodore Galle,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,Items,tg:mpmkp:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 772 B,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,0,TimeSpans,tg:mpmkp:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,TimeSpans,tg:mpmkp:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,d4725d90-4cc6-529f-9c58-57c137f0fd9f,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strijd om de ziel van een stervende,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:47,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:47/N,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,BE-ANN00/kp/000000043,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d48f232a-7610-557b-b0f4-2ebaf1b31b0f'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,Annotations,tg:mpmkp:47,note.mpmalg,"Oorspronkelijk gebruikt voor het werk Nomismata imperatorum van Jacob de Bie, in 1620 voor L. Nonnius, Commentarius in nomismata ... (H. Verdussen, 1620) en vervolgens voor vol. 2 van de Opera omnia van Hubertus Goltzius, uitgegeven door Balthasar II Moretus",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,Descriptions,,,,,,,,,"Koperplaat voor de titelpagina van J. de Bie, Nomismata, 1617",Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,Dimensions,,,,,,,,,,,,"263,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,Dimensions,,,,,,,,,,,,"174,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,External_Relations,tg:mpmkp:47,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:902310' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:47,au::16151,{'url': 'https://anet.be/record/isaarlh/au::16151'},ar,Persoon,Peter Paul Rubens,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,Items,tg:mpmkp:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 441 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,0,TimeSpans,tg:mpmkp:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,TimeSpans,tg:mpmkp:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618,,,,
,,,,d48f232a-7610-557b-b0f4-2ebaf1b31b0f,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Koperplaat voor de titelpagina van J. de Bie, Nomismata",Titel,Nederlands,,,,,,,,,,
tg:mpmkp:69,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:69/N,d502752a-4889-5c2e-9386-ea739da946e6,BE-ANN00/kp/000000065,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/d502752a-4889-5c2e-9386-ea739da946e6'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,Annotations,tg:mpmkp:69,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 30",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,Descriptions,,,,,,,,,Berekening van de hoogte van een toren die op een rots staat,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,Dimensions,,,,,,,,,,,,"107,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,Dimensions,,,,,,,,,,,,"151,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,External_Relations,tg:mpmkp:69,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,d502752a-4889-5c2e-9386-ea739da946e6,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:69,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
