ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,End Date,Start Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
b7844246-831e-5339-bb8e-494ce76fca52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000016,referentienummer,False,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:33,brocade id,False,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:33/N,brocade url,False,,,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""29f3ce22-a988-5b01-a9dd-b7fcd935cb9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18236b58-c806-40c6-b467-002d1ebe77cc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
b7844246-831e-5339-bb8e-494ce76fca52,tg:mpmtk:33,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Vincentius Guinisius, Poesis heroica",titles proper,Dutch (language),,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:15,https://data.museumplantinmoretus.be/ark:/11975/c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,Tekeningen,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,Places,1,,,,,,,,,,,,,,,au::103348,"dlod={""name"":""Gibraltar (Europa)"",""ark"":""ark:/83110/x0/f9c984dd-247d-5259-a691-b4a85ad3b15e"",""uri"":""/subjects/11235"",""id"":""au::103348"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e87e0156-076e-4904-807d-2cc6bc039f0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b94c22c-4432-4ea4-8e75-4b8d2d2a9f90"", ""inverseOntologyProperty"": """"}]"
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1560,1675,No Copyright - Public Domain Mark 1.0,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationActors,1,,,,,,80abb133-7c38-5ef5-aa40-d82d46a3245d,au::14164,,,,artists (visual artists),Vermoedelijke kunstenaar,"dlod={""name"":""Abraham Ortelius"",""ark"":""ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d"",""uri"":""/agents/people/48570"",""id"":""au::14164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80abb133-7c38-5ef5-aa40-d82d46a3245d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,15600000,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1560,,centuries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 596/6 - Cat. 179/6,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 596/6 - Cat. 179/6,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 596/6 - Cat. 179/6,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,TEK 596/6 - Cat. 179/6,Nederlands,remarks,c:lvd:6157678,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Languages,2,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000004,referentienummer,False,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:15,brocade id,False,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:15/N,brocade url,False,,,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76f134ef-a5a9-5370-bb23-79ec548601e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09a192eb-357f-469c-8d76-c39680dfe2fa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
c008cae5-11d7-55fc-a4da-bfa7b15b2cd7,tg:mpmtk:15,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schetsmatige voorstelling van de Straat van Gibraltar,constructed titles,Dutch (language),,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:21,https://data.museumplantinmoretus.be/ark:/11975/e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,Tekeningen,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>De tekening diende als het ontwerp voor de gravure van Hans Collaert die in Jan Moretus editie van het Missale Romanum van 1596 voor het eerst voorkwam</p>
","<p>De tekening diende als het ontwerp voor de gravure van Hans Collaert die in Jan Moretus editie van het Missale Romanum van 1596 voor het eerst voorkwam</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""64ae0c0a-b045-4d06-a86f-b1f415bd59c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4b725ea-d137-4f96-81a6-4bf3cc444672"", ""inverseOntologyProperty"": """"}]"
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1580,1695,No Copyright - Public Domain Mark 1.0,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationActors,1,,,,,,fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,au::20701,,,,artists (visual artists),,"dlod={""name"":""Maerten de Vos"",""ark"":""ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711"",""uri"":""/agents/people/72245"",""id"":""au::20701"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa4e2a3e-55e0-5ab1-9d4f-1e4227ffe711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,15800000,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,15960000,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1580,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Melchisedech biedt Abraham brood en wijn aan,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 266-268,Nederlands,remarks,c:lvd:3150577,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 266-268,Nederlands,remarks,c:lvd:3150577,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 266-268,Nederlands,remarks,c:lvd:3150577,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. 266-268,Nederlands,remarks,c:lvd:3150577,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000007,referentienummer,False,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:21,brocade id,False,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:21/N,brocade url,False,,,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd351e07-50be-5522-b7a2-e07a00587c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3e18c8c-89ba-49fd-b55e-5fa84a5531e1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
e675c9d2-e8d6-52ab-b8d6-3fa65626c2ee,tg:mpmtk:21,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abraham en Melchidesech,titles proper,Dutch (language),,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:19,https://data.museumplantinmoretus.be/ark:/11975/f2a88090-8fa8-59c3-a946-6065c95ecdcb,Tekeningen,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d28fd58e-fc2a-4eda-a8b9-bf8d745c210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d31a9e-223d-46d7-bf2c-9d5458f1f2dd"", ""inverseOntologyProperty"": """"}]"
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1646,1761,No Copyright - Public Domain Mark 1.0,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationActors,1,,,,,,01c9e18d-54b1-528b-9c98-c578a4502bf6,au::108916,,,,artists (visual artists),,"dlod={""name"":""Jan Christoffel Jegher"",""ark"":""ark:/83110/x0/01c9e18d-54b1-528b-9c98-c578a4502bf6"",""uri"":""/agents/people/51034"",""id"":""au::108916"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01c9e18d-54b1-528b-9c98-c578a4502bf6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16460000,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Voorstelling van de plant 'Ranunculus moscatella',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:13136549,https://anet.be/record/opacanet/,Publicaties in de Anet catalogus,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:13136549,https://anet.be/record/opacanet/,Publicaties in de Anet catalogus,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:13136549,https://anet.be/record/opacanet/,Publicaties in de Anet catalogus,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:13136549,https://anet.be/record/opacanet/,Publicaties in de Anet catalogus,,,,,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/218,referentienummer,False,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:19,brocade id,False,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:19/N,brocade url,False,,,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4da61ed6-63a1-5d83-bea9-45f5dca96b0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a38f759-7940-4431-9d53-e2e9d4bda98b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
f2a88090-8fa8-59c3-a946-6065c95ecdcb,tg:mpmtk:19,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Voorstelling van de 'Ranunculus moscatella',titles proper,Dutch (language),,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmtk:35,https://data.museumplantinmoretus.be/ark:/11975/f9f1deb6-85f5-53d9-b775-253f66648d52,Tekeningen,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b9445f35-4a1b-43bf-9eb5-2ec4c34e33c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""843a0443-7682-4b66-b0f1-b69937cfd638"", ""inverseOntologyProperty"": """"}]"
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationActors,1,,,,,,0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,au::15342,,,,artists (visual artists),,"dlod={""name"":""Erasmus II Quellinus"",""ark"":""ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0"",""uri"":""/agents/people/77046"",""id"":""au::15342"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0dd77f3c-9f4b-591f-96e2-8ae1e7a757d0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16380000,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,16390000,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1638,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,Romulus en Caesar staan links en rechts van een voetstuk met de titel van het boek,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:641973,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:641973,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:641973,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,ontwerp voor,,,,c:lvd:641973,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/tk/000000018,referentienummer,False,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:35,brocade id,False,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmtk:35/N,brocade url,False,,,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""339485b6-089d-5448-8363-32ed32b78487"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44db83d6-9f32-47c1-8125-0746a7b1209e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,
f9f1deb6-85f5-53d9-b775-253f66648d52,tg:mpmtk:35,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Carolus Neapolis, Anaptyxis ad Fastos P. Ovidii Nasonis",titles proper,Dutch (language),,,,,,,,
