ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
db4bee96-a1ef-5796-8538-fe484c2e11c6,tg:mpmak:256,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van Peeter van Hecke aan Balthasar II Moretus en Hendrik Hillewerve inzake ontvangen pachtgelden voor landerijen in Hamme,titles proper,Dutch (language),,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:188,https://data.museumplantinmoretus.be/ark:/11975/db60acd0-4fa3-584f-894c-6d0a828d2098,Akten,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""adda00ab-9daf-43bc-ad95-be56e29b851e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d96c28b2-07c0-463f-9f19-2555c6e71061"", ""inverseOntologyProperty"": """"}]"
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1644,1759,No Copyright - Public Domain Mark 1.0,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16440300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1644-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ger,,German (language),,,,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000176,referentienummer,False,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:188,brocade id,False,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:188/N,brocade url,False,,,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ceeb5500-a605-5be7-b2a3-91b8a4abb7c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4de3b750-345c-4204-877f-0b58c4a1a336"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van de erfgenamen van Clemens Schleich voor Balthasar II Moretus,titles proper,Dutch (language),,,,
db60acd0-4fa3-584f-894c-6d0a828d2098,tg:mpmak:188,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Herr Balthasar Moretus debet,incipits,German (language),,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:286,https://data.museumplantinmoretus.be/ark:/11975/db800c7a-f282-55f4-b9f6-7eb65a63e95d,Akten,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""afa547b7-ea6b-4b36-9e58-6487bc7364cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96f15c36-4cde-45a9-9b5f-4e211b3beaaa"", ""inverseOntologyProperty"": """"}]"
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763,1878,No Copyright - Public Domain Mark 1.0,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17630823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1763-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000274,referentienummer,False,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:286,brocade id,False,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:286/N,brocade url,False,,,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb8d74e2-714f-5ade-a128-92935aded0f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f95e2dd-319f-4e04-af12-1a436a19b2a4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
db800c7a-f282-55f4-b9f6-7eb65a63e95d,tg:mpmak:286,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van schipper Willem Oordenbagh voor de verzending van boeken naar Delft,titles proper,Dutch (language),,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:327,https://data.museumplantinmoretus.be/ark:/11975/db9dd6fc-84e4-5cda-ada6-f44c52283e79,Akten,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1068a0e7-9720-40d1-9c73-6a668a81c52b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f97cf19b-71e1-4519-89c0-32b71aa33b35"", ""inverseOntologyProperty"": """"}]"
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687,1802,No Copyright - Public Domain Mark 1.0,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_CreationActors,1,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,originators (administrative),,"dlod={""name"":""Sibilla Bosschaert"",""ark"":""ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5"",""uri"":""/agents/people/85055"",""id"":""au::108734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16870722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1687-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000315,referentienummer,False,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:327,brocade id,False,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:327/N,brocade url,False,,,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4cf26af8-03f4-5612-821e-cfd4e4cb0a54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8b7dccb-6623-4d51-9fcf-8c92f982249c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
db9dd6fc-84e4-5cda-ada6-f44c52283e79,tg:mpmak:327,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Sibilla Bosschaert aan Jean François de Wilde inzake een rente op het huis 'Het Leeuwken' in de Sint-Antoniusstraat,titles proper,Dutch (language),,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:680,https://data.museumplantinmoretus.be/ark:/11975/dbeb8daf-d1be-5ca5-b62f-1ec872e12959,Registers,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a1003285-bd20-4752-9879-3e998460ac8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c334216b-31e8-4a0a-a223-df1dfab55b44"", ""inverseOntologyProperty"": """"}]"
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1876,1991,No Copyright - Public Domain Mark 1.0,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_CreationActors,1,,,,,,,,148db1af-d0d7-5dab-b6c8-c4b773a252a7,au::16015:::CVV.1,,,,originators (administrative),,"dlod={""suggest"":[""Max Rooses"",""P. Comestor""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""capacity"":""Directeur van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_CreationActors,2,,,,,,,,16c71abb-44e5-5c4b-98d1-37d3c1facd73,au::113264:::MWV.1,,,,originators (administrative),,"dlod={""suggest"":[""Gustave Gilbert""],""name"":""Gustave Gilbert"",""ark"":""ark:/83110/x0/62da016a-0ed3-5987-9aca-470678be57dc"",""uri"":""/agents/people/56667"",""id"":""au::113264"",""capacity"":""Medewerker van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""MWV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62da016a-0ed3-5987-9aca-470678be57dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,19190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1876,,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,"Later toegevoegd etiket op kaft: 'Rekeningen: 1876-1919'.  
Het gaat om een chronologisch overzicht van ingekomen rekeningen, met vermelding van de firma en het bedrag, voor aankopen van boeken en gravuren en kosten voor het inbinden.    
  
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000667,referentienummer,False,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:680,brocade id,False,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:680/N,brocade url,False,,,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""682c5cf7-5aa9-530f-b949-f72803fc535c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be306edc-b76f-44e9-a36b-1ded4e7ca43b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dbeb8daf-d1be-5ca5-b62f-1ec872e12959,tg:mpmre:680,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus / Rekeningen,titles proper,Dutch (language),,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:89,https://data.museumplantinmoretus.be/ark:/11975/dca0fcd8-33e7-5173-af70-e62353b75908,Registers,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,1,mpmre,GG,volgend register,tg:mpmre:90,Verwijzing naar MPM objectbeschrijvingen,a625af60-02a5-5880-b940-d954e70049e0,"[{""resourceId"": ""a625af60-02a5-5880-b940-d954e70049e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94ce1e64-f18e-4676-91b0-2e3a39e7a728"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_AssociatedRecords,2,mpmre,EE,vorig register,tg:mpmre:88,Verwijzing naar MPM objectbeschrijvingen,e37a1ae3-3158-5331-8ebd-df0f9c29c0d6,"[{""resourceId"": ""e37a1ae3-3158-5331-8ebd-df0f9c29c0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1361ffb5-f166-47f2-91f9-49dcce8559a0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4221a81-aa8d-48c3-b8ec-3ee481c536a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef6b399d-fffb-42f6-b0d9-fe88af947195"", ""inverseOntologyProperty"": """"}]"
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613,1728,No Copyright - Public Domain Mark 1.0,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16130900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1613-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000084,referentienummer,False,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:89,brocade id,False,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:89/N,brocade url,False,,,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""52e0506b-436d-5283-b732-227c9b16350f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bc0c433-887a-48b3-be11-f7dceb48df98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, september 1613",titles proper,Dutch (language),,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de septemberfoor van Frankfurt in 1613,constructed titles,Dutch (language),,,,
dca0fcd8-33e7-5173-af70-e62353b75908,tg:mpmre:89,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,September anno 1613 FF PLNT,incipits,Latin (language),,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:315,https://data.museumplantinmoretus.be/ark:/11975/dcef1a24-db1e-5a6e-99e8-485753bbc748,Akten,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""772088a0-082f-487e-ae0e-60cc714257ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81d74cf4-52ca-47d5-82af-c3012357940e"", ""inverseOntologyProperty"": """"}]"
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652,1767,No Copyright - Public Domain Mark 1.0,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcef1a24-db1e-5a6e-99e8-485753bbc748,tg:mpmak:315,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16520502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
