ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
ed7ddb61-11da-5693-b503-ccf22244ec16,tg:mpmak:203,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Antoine de Harsy te Lyon,titles proper,Dutch (language),,,,
ed7ddb61-11da-5693-b503-ccf22244ec16,tg:mpmak:203,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthoine de Harsij doibt a S. Moerntorf [sic] po[u]r compte nouveau les parties ensuivantes,incipits,French (language),,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:107,https://data.museumplantinmoretus.be/ark:/11975/ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,Akten,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8fa6dce5-68e2-4386-9dd6-1a67fbacfab3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""685f1dfa-23c3-46ad-8bd9-e155ee4248d8"", ""inverseOntologyProperty"": """"}]"
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1727,1842,No Copyright - Public Domain Mark 1.0,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_CreationActors,2,,,,,,,,,,,,,06dab22a-066e-5a5d-a78f-a30af11d2907,au::109063,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_CreationActors,3,,,,,,,,,,,,,473910d4-9790-5e41-ab28-76898d7b75b1,au::108978,,,,od,signers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16821006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,,datum na,1682-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000095,referentienummer,False,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:107,brocade id,False,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:107/N,brocade url,False,,,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""850079ae-2285-5a6e-960b-61e71b651f47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c72b8450-3d85-46db-8014-14c3aef42639"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor de weduwe van Nicolas Buon met kwitantie van Frédéric I Leonard,titles proper,Dutch (language),,,,
ed92343e-6b0c-5517-af9d-c1f1f6c14f8c,tg:mpmak:107,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Drouin veuve de Nicolas Buon marchand libraire a Paris doit,incipits,French (language),,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:244,https://data.museumplantinmoretus.be/ark:/11975/edd758fd-d707-597e-a378-39471d74fb87,Akten,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Bevat 2 losse tekeningen van het wapenschild van de familie Moretus (40 x 35 mm)</p>
","<p>Bevat 2 losse tekeningen van het wapenschild van de familie Moretus (40 x 35 mm)</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4ee3d1f6-4bd5-44e9-bd00-5c29c952e61f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6631ba9d-d1db-4415-b199-32434037c7bb"", ""inverseOntologyProperty"": """"}]"
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692,1807,No Copyright - Public Domain Mark 1.0,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_CreationActors,1,,,,,,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_CreationActors,2,,,,,,,,,,,,,7ef17b55-92c0-50fb-a0e4-31128fd7ab35,au::109910,,,,vd,begunstiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16920903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1692-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000232,referentienummer,False,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:244,brocade id,False,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:244/N,brocade url,False,,,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6d65a31-196e-527c-8316-fa9f1d0f2af5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00cb07b8-b48b-4978-83fd-5bd08569406a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
edd758fd-d707-597e-a378-39471d74fb87,tg:mpmak:244,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Akte van koning Karel II inzake de verheffing tot de adelstand van Balthasar III Moretus,titles proper,Dutch (language),,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:555,https://data.museumplantinmoretus.be/ark:/11975/ee002190-08d0-508d-8bbc-49587af9df0d,Registers,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9b754f51-34a1-451b-8e72-83c09548cc9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1243527-1a79-4c9c-a0b1-d30910734ed7"", ""inverseOntologyProperty"": """"}]"
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1692,1807,No Copyright - Public Domain Mark 1.0,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_CreationActors,2,,,,,,,,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16920704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1692-07-04,datum na,,,overlijden Anna Goos; datum vermeld op snipper,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000549,referentienummer,False,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:555,brocade id,False,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:555/N,brocade url,False,,,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dea12052-9749-5bf5-817d-f073b012bcab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18143ff6-94c7-44fd-bf6b-5f7eb45308e2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uittreksel van de openstaande schulden uit het schuldenboek M ten behoeve van de erfgenamen van Anna Goos,titles proper,Dutch (language),,,,
ee002190-08d0-508d-8bbc-49587af9df0d,tg:mpmre:555,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Extract wt den boeck littera M. behoefende verscheyde soo active als passive schulden, soo quaede als dubieuse schulden, daer van vier dobbels sullen ghelevert worden, te weten voor yeder erffgenaem een",incipits,Dutch (language),,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:329,https://data.museumplantinmoretus.be/ark:/11975/ee03d7d3-9891-50f0-88a7-8c71fd256cb0,Akten,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a6b735f9-2b23-43a0-80c7-e9daec41a505"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fd87655-b213-4a77-bf7a-bca56308bbe7"", ""inverseOntologyProperty"": """"}]"
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688,1803,No Copyright - Public Domain Mark 1.0,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_CreationActors,1,,,,,,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16880625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1688-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000317,referentienummer,False,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:329,brocade id,False,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:329/N,brocade url,False,,,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ecf35748-5370-5832-a75e-de73a1a86e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84bd6f3b-4bca-42e2-a5c5-867c48d04e3f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ee03d7d3-9891-50f0-88a7-8c71fd256cb0,tg:mpmak:329,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Sibilla Bosschaert aan de erfgenamen van Gillis Stenens inzake een rente op een speelhof nabij het kasteelplein,titles proper,Dutch (language),,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:37,https://data.museumplantinmoretus.be/ark:/11975/ee2776b8-9a6c-5094-a710-c7449ca5d9d1,Akten,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f4930f16-f84d-47eb-888a-e648e1a3f738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2873a2b1-ebaa-4c7c-a693-ec0413a4c5e8"", ""inverseOntologyProperty"": """"}]"
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,1868,No Copyright - Public Domain Mark 1.0,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17530119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1753-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,,,,c:lvd:13275035,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_ExternalRelationsExtras,1,doc.mpmtranscription,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transcripts,,,,d:mpmdoc:2632,https://anet.be/docstore/,uniform resource locators,,,,,,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000028,referentienummer,False,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:37,brocade id,False,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:37/N,brocade url,False,,,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""707ea572-4bc9-5b35-ae31-5ba068ac0927"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6b5ee92-7f7c-4a09-9c51-34f0f8594745"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Toe-voeghsel aen de ordonantie tot het toesien van vier en licht, gegeven den 24. september 1672. voor de gesellen der Plantynsche druckerye",titles proper,Dutch (language),,,,
ee2776b8-9a6c-5094-a710-c7449ca5d9d1,tg:mpmak:37,e73_Titles,2,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ordonnantie van de Plantijnse drukkerij inzake het gebruik van vuur en licht,constructed titles,Dutch (language),,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:354,https://data.museumplantinmoretus.be/ark:/11975/ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,Akten,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3895a342-02d1-48fa-8b37-d426339d1a37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde197fe-948c-4d3d-ab5d-80cbfcd55ce1"", ""inverseOntologyProperty"": """"}]"
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_CreationActors,1,,,,,,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,av,originators (administrative),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_CreationActors,2,,,,,,,,,,,,,7087b48c-55b4-5852-b35a-f8e0cde50620,au::113148,,,,va,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16740501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,,,,1674-05-01,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000342,referentienummer,False,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:354,brocade id,False,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:354/N,brocade url,False,,,,,,,,,,,,,,,,
ee6fbec6-15e3-5af2-b4cb-e99b17cc8283,tg:mpmak:354,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73c0964e-33cc-52cc-8437-81fd95fc66e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f21f8a73-565d-40b1-90fe-14b5aa3f2c6c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
