ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:97,https://data.museumplantinmoretus.be/ark:/11975/c3b1c633-1afb-5ff7-a99e-36fd6f506adc,Registers,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_AssociatedRecords,1,mpmre,PP,volgend register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a2a3fab-e1c2-488a-9228-6367e119921e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_AssociatedRecords,2,mpmre,NN,vorig register,tg:mpmre:96,Verwijzing naar MPM objectbeschrijvingen,805832bd-ffc1-58d7-b373-a2d7e8626552,"[{""resourceId"": ""805832bd-ffc1-58d7-b373-a2d7e8626552"", ""ontologyProperty"": """", ""resourceXresourceId"": ""721fd31d-333e-4d1b-990c-947d3f02dba7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617-09-uu,1732-09-uu,No Copyright - Public Domain Mark 1.0
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16170900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1617-09-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000092,referentienummer,False,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:97,brocade id,False,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:97/N,brocade url,False,,,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2cf92a55-97bb-5d06-8db2-dd1999a24380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efac0abe-357d-4a12-a17f-305795da5c77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Cahier de Francfort, september 1617",titles proper,Dutch (language),,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal van de boekhandel op de septemberfoor van Frankfurt in 1617,constructed titles,Dutch (language),,,
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Cahier de la foire de septembre a Francfordt de l'an 1617 signé OO. PLNT,incipits,French (language),,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:343,https://data.museumplantinmoretus.be/ark:/11975/c3d5ce56-63b9-5d07-a992-7f084c4687b5,Akten,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1653-03-01,1768-03-01,No Copyright - Public Domain Mark 1.0
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_CreationActors,2,,,,,,,,7896a2de-2572-50f3-81d6-c3fda72c3155,au::112369,,,,writers (clerical workers),,"dlod={""name"":""Joannes Jacobs"",""ark"":""ark:/83110/x0/7896a2de-2572-50f3-81d6-c3fda72c3155"",""uri"":""/agents/people/57044"",""id"":""au::112369"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7896a2de-2572-50f3-81d6-c3fda72c3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000331,referentienummer,False,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:343,brocade id,False,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:343/N,brocade url,False,,,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""967b6cba-ef79-5d16-8f79-7cd16ece6aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e3243a8-0966-407d-bd90-54b20157b6bd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening van schoolmeester Joannes Jacobs aan Balthasar II Moretus voor de onkosten van Christoffel Maria Moretus,titles proper,Dutch (language),,,
c3d5ce56-63b9-5d07-a992-7f084c4687b5,tg:mpmak:343,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Verschoten voor Christophorus Maria Moretus tsedert paesschen 1662,incipits,Dutch (language),,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmhs:18,https://data.museumplantinmoretus.be/ark:/11975/c3ecaee8-4355-5b38-85ac-4c962caff834,Handschriften,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912-09-15,2027-09-15,In Copyright
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_CreationActors,1,,,,,,,,148db1af-d0d7-5dab-b6c8-c4b773a252a7,au::16015:::CVV.1,,,,authors,,"dlod={""suggest"":[""Max Rooses"",""P. Comestor""],""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""capacity"":""Directeur van Museum Plantin-Moretus"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,19120915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1912-09-15,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_Descriptions,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Op de eerste pagina's staat respectievelijk &quot;II&quot; en &quot;III&quot;, dus vermoedelijk horen deze bij de eerdere notities met opschrift &quot;I&quot; (zie MR 47.05).<br />
De notities met nummer II dragen de titel &quot;Baronius&quot;, verder komen ook de titels &quot; Gilles Beys&quot; en &quot;Juste Lipse&quot; voor.<br />
De notities met nummer III dragen de titel &quot;Balthasar Moretus II I&quot; en o.a. de ondertitel &quot;Nota'Boekje van Balthasar II&quot;.</p>
<p>Op een van de pagina's staat de vermelding &quot;Gelezen op 15 7ber 1912&quot;.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_ExternalRelations,1,mpmhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,https://anet.be/record/mpm/opacmpm/c:lvd:254041,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/hs/000000012,referentienummer,False,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmhs:18,brocade id,False,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmhs:18/N,brocade url,False,,,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""70874e1f-dcd8-581b-980a-ccf4295c9007"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ce6dd32-896e-4273-8d04-89577befb363"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c3ecaee8-4355-5b38-85ac-4c962caff834,tg:mpmhs:18,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,"Twee bundeltjes met notities van Rooses over de familie Plantin, hoogstwaarschijnlijk voorbereidingen voor de publicatie 'Le Musée Plantin-Moretus'.",constructed titles,Dutch (language),,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:591,https://data.museumplantinmoretus.be/ark:/11975/c3f8be8c-db4e-515d-86fb-d6f3008622f6,Registers,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93d5d0fc-2c37-4565-a62b-cece35cf3734"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""009c03bd-96a4-49b9-8ecd-94a7e25e6338"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674-06-06,1789-06-06,No Copyright - Public Domain Mark 1.0
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16740606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16760124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1674-06-06,,1676-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000581,referentienummer,False,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:591,brocade id,False,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:591/N,brocade url,False,,,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cb92203f-956f-5abb-8bb3-7799d15d0964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1a14bd6-8615-4a64-ba85-8a35ca78843f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1674-1676,titles proper,Dutch (language),,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:324,https://data.museumplantinmoretus.be/ark:/11975/c4005d76-f02a-5d04-9fff-38ae70308ab6,Akten,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1688-03-uu,1803-03-uu,No Copyright - Public Domain Mark 1.0
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_CreationActors,1,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,originators (administrative),,"dlod={""name"":""Sibilla Bosschaert"",""ark"":""ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5"",""uri"":""/agents/people/85055"",""id"":""au::108734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16880300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1688-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000312,referentienummer,False,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:324,brocade id,False,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:324/N,brocade url,False,,,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7d808d90-c84f-5b9e-abfa-5e681a14b30d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dac52092-ab92-425f-b92d-791acb21a66e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
c4005d76-f02a-5d04-9fff-38ae70308ab6,tg:mpmak:324,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Sibilla Bosschaert aan Jaeckes Deseriers inzake de betaling van een half jaar huishuur voor het huis 'Het Wapen van Spaegnien' op de hoek van de Apostelstraat en de IJzerenwaag,titles proper,Dutch (language),,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:470,https://data.museumplantinmoretus.be/ark:/11975/c446af9f-6b31-562d-828c-cb10cdeca04a,Registers,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1867-01-09,1982-01-09,No Copyright - Public Domain Mark 1.0
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_CreationActors,1,,,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,originators (administrative),,"dlod={""name"":""Tessaro"",""ark"":""ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26"",""uri"":""/agents/corporate_entities/20139"",""id"":""au::107537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18670109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18740630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1867-01-09,,1874-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000465,referentienummer,False,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:470,brocade id,False,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:470/N,brocade url,False,,,,,,,,,,,,,,,
c446af9f-6b31-562d-828c-cb10cdeca04a,tg:mpmre:470,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b3ec2dc3-4cd1-5321-b2d8-4374d99efe71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71e5cf69-cd50-4b47-bdc2-1363575dcd3d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
