ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000107,referentienummer,False,,,,,,,,,,,,,,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:119,brocade id,False,,,,,,,,,,,,,,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:119/N,brocade url,False,,,,,,,,,,,,,,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3b3a6a33-9cdc-50d9-b57a-d3e54cd0211e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b61f0ba-85f5-488c-97b5-91382ff706c5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Michiel Cnobbaert,titles proper,Dutch (language),,,
e3d769cf-1a2e-5902-935f-22a2148f5fbd,tg:mpmak:119,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsieur Michel Cnobbaert libraire a Anvers debet a Balthasar Moretus,incipits,French (language),,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:585,https://data.museumplantinmoretus.be/ark:/11975/e41c315b-77ed-5033-8a72-18b4fc51094a,Registers,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:586,Verwijzing naar MPM objectbeschrijvingen,ce944e54-76b8-53b8-bac3-27f662d78047,"[{""resourceId"": ""ce944e54-76b8-53b8-bac3-27f662d78047"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46346d9c-644d-40a6-bdf7-9b42ee6c26a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:584,Verwijzing naar MPM objectbeschrijvingen,975b1f9b-f4b3-5a78-853c-e693367ad1af,"[{""resourceId"": ""975b1f9b-f4b3-5a78-853c-e693367ad1af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0d364f2-9497-499f-85b7-0bcee495b217"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1664,1779,No Copyright - Public Domain Mark 1.0
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16640829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16650613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1664-08-29,,1665-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Languages,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000575,referentienummer,False,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:585,brocade id,False,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:585/N,brocade url,False,,,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5124704-7d09-5069-9d07-c2c24e63b7f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d562c07-8706-4f81-888a-4a4278e0661a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1664-1665,titles proper,Dutch (language),,,
e41c315b-77ed-5033-8a72-18b4fc51094a,tg:mpmre:585,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Copie delle lettere cominciate @ 29 agosto 1664,incipits,Italian (language),,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:351,https://data.museumplantinmoretus.be/ark:/11975/e450271a-eec7-5274-83af-1d39649387da,Registers,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:352,Verwijzing naar MPM objectbeschrijvingen,b030dc4b-f6a3-5b19-8aa4-1743c8e79851,"[{""resourceId"": ""b030dc4b-f6a3-5b19-8aa4-1743c8e79851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9683eae-9994-4817-9ace-f9c2f8010ab4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9b744a5-65bd-44a3-b2b6-92a5b92953e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,1732,No Copyright - Public Domain Mark 1.0
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16170101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16171230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1617-01-01,,1617-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000346,referentienummer,False,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:351,brocade id,False,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:351/N,brocade url,False,,,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7160234b-7dad-5248-b416-764952e62020"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da3fdb09-e3c4-4cfc-9e81-7054bb15b562"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1617,titles proper,Dutch (language),,,
e450271a-eec7-5274-83af-1d39649387da,tg:mpmre:351,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1617 signè FF,incipits,French (language),,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:12,https://data.museumplantinmoretus.be/ark:/11975/e46111bf-cbf9-5281-bf1c-ca0513af1ecb,Akten,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,1707,No Copyright - Public Domain Mark 1.0
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_CreationActors,2,,,,,,,,e4a31d29-f730-5f90-a90a-76c8da90efc0,au::108868,,,,begunstiger,,"dlod={""name"":""Conseil de Brabant"",""ark"":""ark:/83110/x0/e4a31d29-f730-5f90-a90a-76c8da90efc0"",""uri"":""/agents/corporate_entities/14933"",""id"":""au::108868"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4a31d29-f730-5f90-a90a-76c8da90efc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_CreationActors,3,,,,,,,,8f8c98c9-31c6-5cce-ad0c-25f328e34394,au::108224,,,,signers,,"dlod={""name"":""Joachim de Buschere"",""ark"":""ark:/83110/x0/8f8c98c9-31c6-5cce-ad0c-25f328e34394"",""uri"":""/agents/people/74530"",""id"":""au::108224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f8c98c9-31c6-5cce-ad0c-25f328e34394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15920418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1592-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,"Privilege toegekend door de Raad van Brabant toegekend aan Jan I Moretus voor het drukken van Joannes Molanus, Militia sacra, 1592",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. [182],Nederlands,remarks,c:lvd:656590,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. [182],Nederlands,remarks,c:lvd:656590,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. [182],Nederlands,remarks,c:lvd:656590,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,p. [182],Nederlands,remarks,c:lvd:656590,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000004,referentienummer,False,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:12,brocade id,False,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:12/N,brocade url,False,,,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""97a3b4ab-88c8-5587-86f4-d29b9ba0961b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3da45444-b284-4cf6-8c57-11599b13935e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e46111bf-cbf9-5281-bf1c-ca0513af1ecb,tg:mpmak:12,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Privilege voor het drukken van Joannes Molanus, Militia sacra, 1592",titles proper,Dutch (language),,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:301,https://data.museumplantinmoretus.be/ark:/11975/e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,Registers,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,1868,No Copyright - Public Domain Mark 1.0
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_CreationActors,1,,,,,,,,719ef9fe-c76d-5d92-bee3-67a0dcc7d90e,au::108860,,,,originators (administrative),,"dlod={""name"":""Katoendrukkerij van Dambrugge"",""ark"":""ark:/83110/x0/719ef9fe-c76d-5d92-bee3-67a0dcc7d90e"",""uri"":""/agents/corporate_entities/26073"",""id"":""au::108860"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/719ef9fe-c76d-5d92-bee3-67a0dcc7d90e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_CreationActors,2,,,,,,,,d02e0b9e-70c3-556d-87d6-09bdd99a0cd3,au::108861,,,,originators (administrative),,"dlod={""name"":""Adriaan Janssens"",""ark"":""ark:/83110/x0/d02e0b9e-70c3-556d-87d6-09bdd99a0cd3"",""uri"":""/agents/people/53632"",""id"":""au::108861"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d02e0b9e-70c3-556d-87d6-09bdd99a0cd3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17531108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,18130418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1753-11-08,,1813-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:681793,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:681793,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:681793,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gerelateerde publicatie,,,,c:lvd:681793,https://anet.be/record/opacmpm/,zie verder bibliotheekcatalogus Museum Plantin Moretus,,,,,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000296,referentienummer,False,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,,,,Verwerving: veiling nummer 52 van veilinghuis The Romantic Agony op 22 november 2013 (lot 364/1),commentaar gebruiker,False,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:301,brocade id,False,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:301/N,brocade url,False,,,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c3e96134-9c62-599a-8615-d1f647a96e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""568bc324-74c7-4ea5-8256-514085bf70b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Resolutieboek en balansboek van de katoendrukkerij van Dambrugge,titles proper,Dutch (language),,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilan & resolutieboeck,incipits,Dutch (language),,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Resolutieboeck vande cattoen-druckerije,incipits,Dutch (language),,,
e4c1793b-e3bc-5fe9-845d-a0d17e54d76a,tg:mpmre:301,e73_Titles,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilan opden grootboeck der cattoendruckerije,incipits,Dutch (language),,,
