ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000179,referentienummer,False,,,,,,,,,,,,,,,,
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:183,brocade id,False,,,,,,,,,,,,,,,,
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:183/N,brocade url,False,,,,,,,,,,,,,,,,
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""143a1ed5-52b2-542d-8acf-757c34526e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0459ed6-142d-4461-a88a-9be7e69e3983"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1587",titles proper,Dutch (language),,,,
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1587,constructed titles,Dutch (language),,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:302,https://data.museumplantinmoretus.be/ark:/11975/bc0baeea-451e-527d-8171-19c55d7e4737,Registers,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9ee165c5-be2b-4cae-92c5-f1289f6122b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db7e598e-8009-4127-a6ed-46c4ff724618"", ""inverseOntologyProperty"": """"}]"
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618,1733,No Copyright - Public Domain Mark 1.0,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_CreationActors,1,,,,,,,,5ce5c860-6461-5c18-bcaa-303e50f2caf3,au::108871,,,,originators (administrative),,"dlod={""name"":""Hieronymus II Verdussen"",""ark"":""ark:/83110/x0/5ce5c860-6461-5c18-bcaa-303e50f2caf3"",""uri"":""/agents/people/75801"",""id"":""au::108871"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5ce5c860-6461-5c18-bcaa-303e50f2caf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16370411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1618,,1637-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_Descriptions,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat achteraan ook betalingen aan lettergieters en inktmakers</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_Descriptions,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat het sociaal akkoord van 13 januari 1626 ondertekend door de werknemers (fol. 138 recto)</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000297,referentienummer,False,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,if.rawcontent,,,,,,,,,,,,,,,"Arch. 1265.2 wordt niet in de kluis bewaard maar in een doos op de archiefzolder. Dit archiefstuk is in uiterst slechte staat, en kan geen frequente raadpleging doorstaan.   
KS_20150130

Inmiddels wordt het bij het overige Plantijns Archief in Depot 10 bewaard op volgnummer 1265.2 (zie legbord 10-R-5-B)
KS_20170110",commentaar gebruiker,False,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:302,brocade id,False,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:302/N,brocade url,False,,,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1e6fc8c8-b3ab-5589-b866-a3646cb73d56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""078548ab-0151-4389-a083-f6b60c429dd6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Betaalboek van de werklieden 1618-1637,titles proper,Dutch (language),,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:6,https://data.museumplantinmoretus.be/ark:/11975/bcab4b74-23c6-5761-a175-22072056f252,Registers,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:303,Verwijzing naar MPM objectbeschrijvingen,4dc035fb-ccad-5ea6-92a7-63ae27411ce6,"[{""resourceId"": ""4dc035fb-ccad-5ea6-92a7-63ae27411ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3d43e55-ae63-4d61-9a44-f67f0497b300"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""458122fe-60f4-4eca-a564-c6121651a3a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""159110d1-f43f-4210-b286-1c7fd11f82db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc1ec35e-feac-4eb6-aef8-8155b1ad4b80"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,1683,No Copyright - Public Domain Mark 1.0,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15680101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15681231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1568-01-01,,1568-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000003,referentienummer,False,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:6,brocade id,False,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:6/N,brocade url,False,,,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b2102d31-6fad-5f66-9c74-b680d8d977ef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec0144d-43a3-4a82-9ad0-8d2d6f3e3a17"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1568,titles proper,Dutch (language),,,,
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1568. C.,incipits,French (language),,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:590,https://data.museumplantinmoretus.be/ark:/11975/bcb653ea-31b5-5ee3-bef2-374b9d18429f,Registers,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:591,Verwijzing naar MPM objectbeschrijvingen,c3f8be8c-db4e-515d-86fb-d6f3008622f6,"[{""resourceId"": ""c3f8be8c-db4e-515d-86fb-d6f3008622f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5358e7e3-e7ef-471b-9f1b-52e947997423"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:589,Verwijzing naar MPM objectbeschrijvingen,a2799519-9e3b-540f-a441-96a6f644a3ad,"[{""resourceId"": ""a2799519-9e3b-540f-a441-96a6f644a3ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7619e2c0-4d94-416f-aba2-2caa1345ec33"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32a13cd4-6ba8-4d22-adf7-aaf20b6c4689"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c520fdf6-7bab-45b7-bde6-ea21d66bc0eb"", ""inverseOntologyProperty"": """"}]"
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,1787,No Copyright - Public Domain Mark 1.0,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16720115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16740406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1672-01-15,,1674-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000580,referentienummer,False,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:590,brocade id,False,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:590/N,brocade url,False,,,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7399c77-ff02-58b7-9dce-c570ee7cd44b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d737c439-48e8-47b2-8224-668d2a51073a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bcb653ea-31b5-5ee3-bef2-374b9d18429f,tg:mpmre:590,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenkopieboek 1672-1674,titles proper,Dutch (language),,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:623,https://data.museumplantinmoretus.be/ark:/11975/bd13b03b-b197-51ae-a479-dea031c82da1,Registers,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:622,Verwijzing naar MPM objectbeschrijvingen,35bf567d-17a2-5e8f-aed4-43dc17cc1111,"[{""resourceId"": ""35bf567d-17a2-5e8f-aed4-43dc17cc1111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cee7053-4ab6-41f7-b1b6-bd39e623bd05"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c0ca506b-2439-4027-b276-36b3a846f660"", ""ontologyProperty"": """", ""resourceXresourceId"": ""946fe2a2-267c-4c71-9d7f-6ed0791d3be8"", ""inverseOntologyProperty"": """"}]"
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680,1795,No Copyright - Public Domain Mark 1.0,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_CreationActors,2,,,,,,,,6c2c7467-b78b-5df2-aa6b-9383d57821e5,au::108734,,,,originators (administrative),,"dlod={""name"":""Sibilla Bosschaert"",""ark"":""ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5"",""uri"":""/agents/people/85055"",""id"":""au::108734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c2c7467-b78b-5df2-aa6b-9383d57821e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_CreationActors,3,,,,,,,,f9d1bf45-5ecd-5651-b7e4-107158007f2e,au::108737,,,,originators (administrative),,"dlod={""name"":""François II Schilders"",""ark"":""ark:/83110/x0/f9d1bf45-5ecd-5651-b7e4-107158007f2e"",""uri"":""/agents/people/63268"",""id"":""au::108737"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9d1bf45-5ecd-5651-b7e4-107158007f2e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16801019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17041027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1680-10-19,,1704-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000611,referentienummer,False,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:623,brocade id,False,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:623/N,brocade url,False,,,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc50b801-9dc5-5e37-99b5-18f1a7afcc63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47176765-a0fe-4f24-a851-2d86f93c2da0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
bd13b03b-b197-51ae-a479-dea031c82da1,tg:mpmre:623,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek 1680-1704,titles proper,Dutch (language),,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:601,https://data.museumplantinmoretus.be/ark:/11975/bd74c92a-c4d8-52c3-874e-da450adef3f1,Registers,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0b581d2-c859-4c50-8f40-9f965ade9346"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd74c92a-c4d8-52c3-874e-da450adef3f1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5e987c3c-372e-4b4c-94b4-22722a03ac3a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9beeeb4-606d-442b-8356-53bf0b5b92be"", ""inverseOntologyProperty"": """"}]"
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678,1793,No Copyright - Public Domain Mark 1.0,
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_CreationActors,1,,,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
