ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16870508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1687-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000314,referentienummer,False,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:326,brocade id,False,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:326/N,brocade url,False,,,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""89c0035f-d72f-580b-9ad3-9e93e1fd9d4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44358617-61a7-4bcc-8e17-d125993f6d66"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd34547b-589a-5009-afec-5dcf9ca4e7e5,tg:mpmak:326,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Sibilla Bosschaert aan jonker Jan van Mechelen inzake de betaling van een rente op 1800 gulden kapitaal,titles proper,Dutch (language),,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:523,https://data.museumplantinmoretus.be/ark:/11975/dd5e9f9f-7ea1-53c8-be16-609fefe69be5,Registers,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572-10-03,1687-10-03,No Copyright - Public Domain Mark 1.0
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationActors,1,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationActors,2,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15721003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15810700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1572-10-03,,1581-07-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Descriptions,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,note.mpmcontent,,"<p>Bevat ook aantekeningen van Jan I Moretus</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,spa,,Spanish (language),,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Languages,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,ita,,Italian (language),,,,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000517,referentienummer,False,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:523,brocade id,False,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:523/N,brocade url,False,,,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2f4ba559-aad0-5940-b8ec-a49b203c8a54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f10891a1-1a51-4aa3-b314-821c2bba1623"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Brievenboek 1572-1581,titles proper,Dutch (language),,,
dd5e9f9f-7ea1-53c8-be16-609fefe69be5,tg:mpmre:523,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Ratione. Quemq. sui memorem esse decet. M.D.LXXII,incipits,Dutch (language),,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:404,https://data.museumplantinmoretus.be/ark:/11975/dd63186c-a3cd-592a-90ec-8ab9b461775f,Registers,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd553b67-6698-4514-b09c-84b23f166c16"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:403,Verwijzing naar MPM objectbeschrijvingen,a0fd4b2c-d938-502f-93fa-8dfa6aa53612,"[{""resourceId"": ""a0fd4b2c-d938-502f-93fa-8dfa6aa53612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18d05633-5d3d-4898-94df-ae7f41af701f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669-01-01,1784-01-01,No Copyright - Public Domain Mark 1.0
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16690101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16691230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1669-01-01,,1669-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000399,referentienummer,False,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:404,brocade id,False,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:404/N,brocade url,False,,,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a665d66e-698d-503a-a656-f336eaca956a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec601219-88ac-478b-8556-a3f66309ced7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1669,titles proper,Dutch (language),,,
dd63186c-a3cd-592a-90ec-8ab9b461775f,tg:mpmre:404,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1669 signe MMMM,incipits,French (language),,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:664,https://data.museumplantinmoretus.be/ark:/11975/dd8b3845-bb81-5530-b1ab-f12633028424,Registers,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e07b9642-bc8d-470b-ba70-7c128a275790"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641-07-08,1756-07-08,No Copyright - Public Domain Mark 1.0
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationActors,2,,,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,originators (administrative),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16410708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16851217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1641-07-08,,1685-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000652,referentienummer,False,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:664,brocade id,False,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:664/N,brocade url,False,,,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c8482190-e2d1-5436-b9ef-3b9b6d8bf488"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6ccf64d-8f47-4661-b0aa-8a343715df46"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal renten en onroerende goederen 1641-1685,titles proper,Dutch (language),,,
dd8b3845-bb81-5530-b1ab-f12633028424,tg:mpmre:664,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,"Journael vanden grooten boeck F. vande particuliere goederen ende affairen die Balthasar Moretus [...] alleen aenghaen, buijten de compagnie [...] vanden boekhandel",incipits,Dutch (language),,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:294,https://data.museumplantinmoretus.be/ark:/11975/dd978c16-3568-5acb-8117-84c35fa9d8b6,Akten,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630-uu-uu,1745-uu-uu,No Copyright - Public Domain Mark 1.0
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_CreationActors,2,,,,,,,,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,,,,recipients (people),,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1630-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000282,referentienummer,False,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:294,brocade id,False,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:294/N,brocade url,False,,,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""38a55398-dc0c-5e23-b205-2051cebe2b50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2277ad16-2684-4405-b604-32cb83ed6109"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
dd978c16-3568-5acb-8117-84c35fa9d8b6,tg:mpmak:294,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Aantekening inzake de schikking van de lopende rekening van Peter Paul Rubens met de Officina Plantiniana,titles proper,Dutch (language),,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:652,https://data.museumplantinmoretus.be/ark:/11975/ddb54181-0820-5036-926e-5efa879cc534,Registers,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_AssociatedRecords,1,mpmre,H,volgend register,tg:mpmre:653,Verwijzing naar MPM objectbeschrijvingen,26126f05-5dd7-5b3e-a75b-4d2001ac944e,"[{""resourceId"": ""26126f05-5dd7-5b3e-a75b-4d2001ac944e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36ee224a-a897-4a51-b4a7-517edb31340d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_AssociatedRecords,2,mpmre,F,vorig register,tg:mpmre:650,Verwijzing naar MPM objectbeschrijvingen,619d6bdc-5b2f-5c4f-b332-461971e3c01b,"[{""resourceId"": ""619d6bdc-5b2f-5c4f-b332-461971e3c01b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbb305a8-3e33-4fa3-9721-92c760af8ee9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610-01-26,1725-01-26,No Copyright - Public Domain Mark 1.0
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16100126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16180821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1610-01-26,,1618-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,tg:mpmre:652,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000640,referentienummer,False,,,,,,,,,,,,,,,
ddb54181-0820-5036-926e-5efa879cc534,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:652,brocade id,False,,,,,,,,,,,,,,,
