ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1693-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,"Incipit: ""Tauxatie, weirdatie ende prisatie van alle ende igelijcke de naerbes. landerijen boomghaerde hoff ende andere plantagien op de straete gedaen ten versoecke ende requisitie van d'erffgen. wijlen dhr. Borrekens gelegen aen hunne hoove alhier inde Biest, ende dat door Anthoni de Moor ende Peeter Verhooven schepenen in Eeckeren dese 28e maij 1693",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000249,referentienummer,False,,,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:261,brocade id,False,,,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:261/N,brocade url,False,,,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6f8b7861-c09f-5647-b08c-d1032814fd72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ef02209-4734-493f-8efe-81abb9aecffb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
ac89b905-ef82-5bfc-950d-f73dfc3f418b,tg:mpmak:261,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taxatie van landerijen te Ekeren voor de erfgenamen Borrekens,titles proper,Dutch (language),,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:425,https://data.museumplantinmoretus.be/ark:/11975/ad451315-eb51-54ae-b7d1-9c851e23b513,Registers,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1697-01-05,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16970105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16981230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1697-01-05,,1698-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000420,referentienummer,False,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:425,brocade id,False,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:425/N,brocade url,False,,,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf1ee2ce-cef1-53d4-a347-a98896c08f07"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59a5ac12-9f51-4977-88b3-9d34670ef6f4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal 1697-1698,titles proper,Dutch (language),,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_Titles,2,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1697 signé RRRRR,incipits,French (language),,,,,
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_Titles,3,id.title/ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal de l'an 1698 signé SSSSS,incipits,French (language),,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:69,https://data.museumplantinmoretus.be/ark:/11975/adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,Registers,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_AnnotationsImmaterial,1,adm.note,Los stuk,Los stuk,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1603-03-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16030300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1603-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_Languages,1,kenmerken.mpmlanguage,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000064,referentienummer,False,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:69,brocade id,False,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:69/N,brocade url,False,,,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e63cd88b-ebfc-5c45-aac3-0267cfdf8f98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc6e60df-101b-45a9-9add-43dbae15a948"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_Titles,1,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anno 1603 nundinis vernalibus francofort.,incipits,German (language),,,,,
adc20a5b-d2cb-566e-b616-0c1ce8ad0b57,tg:mpmre:69,e73_Titles,2,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inventaris van de boeken in de winkel en het pakhuis te Frankfurt tijdens de vastenfoor van 1603,titles proper,Dutch (language),,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:243,https://data.museumplantinmoretus.be/ark:/11975/add0f9f5-f962-5cd7-94bf-aaa83bf49c33,Akten,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734-09-11,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,1,,,,,,3b3ecced-821b-50ae-86ee-54d3a815461f,au::108692,,,,originators (administrative),,"dlod={""name"":""Anna Maria Moretus"",""ark"":""ark:/83110/x0/3b3ecced-821b-50ae-86ee-54d3a815461f"",""uri"":""/agents/people/48597"",""id"":""au::108692"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b3ecced-821b-50ae-86ee-54d3a815461f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,signers,,"dlod={""name"":""Joannes Jacobus Moretus"",""ark"":""ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169"",""uri"":""/agents/people/94260"",""id"":""au::108463"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,3,,,,,,faabfa6d-4d29-5a59-a0bd-223c2ac9b673,au::108836,,,,signers,,"dlod={""name"":""Philippus Ludovicus de Pret"",""ark"":""ark:/83110/x0/faabfa6d-4d29-5a59-a0bd-223c2ac9b673"",""uri"":""/agents/people/55990"",""id"":""au::108836"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/faabfa6d-4d29-5a59-a0bd-223c2ac9b673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,4,,,,,,3cc6d2af-16ab-518a-a695-38fe13478aec,au::108695,,,,signers,,"dlod={""name"":""Balthasar Antonius Moretus"",""ark"":""ark:/83110/x0/3cc6d2af-16ab-518a-a695-38fe13478aec"",""uri"":""/agents/people/81995"",""id"":""au::108695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3cc6d2af-16ab-518a-a695-38fe13478aec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,5,,,,,,894c1d4f-d747-568e-8140-bc58312e022e,au::108715,,,,signers,,"dlod={""name"":""Simon Franciscus Moretus"",""ark"":""ark:/83110/x0/894c1d4f-d747-568e-8140-bc58312e022e"",""uri"":""/agents/people/79563"",""id"":""au::108715"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/894c1d4f-d747-568e-8140-bc58312e022e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,6,,,,,,8ec3f709-9534-5691-b567-f9db34e960cd,au::108698,,,,signers,,"dlod={""name"":""Maria Isabella Jacoba Moretus"",""ark"":""ark:/83110/x0/8ec3f709-9534-5691-b567-f9db34e960cd"",""uri"":""/agents/people/63871"",""id"":""au::108698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ec3f709-9534-5691-b567-f9db34e960cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,7,,,,,,5a78089c-0edd-5aae-a05b-d4f4803c1adc,au::109904,,,,signers,,"dlod={""name"":""Anna Maria Josepha de Vlieghere"",""ark"":""ark:/83110/x0/5a78089c-0edd-5aae-a05b-d4f4803c1adc"",""uri"":""/agents/people/55325"",""id"":""au::109904"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a78089c-0edd-5aae-a05b-d4f4803c1adc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,8,,,,,,e99aaa7b-acd4-5a17-8405-43fe279987e9,au::109905,,,,signers,,"dlod={""name"":""Joannes Guillielmus Nicolaus Josephus de Witte"",""ark"":""ark:/83110/x0/e99aaa7b-acd4-5a17-8405-43fe279987e9"",""uri"":""/agents/people/48380"",""id"":""au::109905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e99aaa7b-acd4-5a17-8405-43fe279987e9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationActors,9,,,,,,69a67024-fd10-5ab5-abaa-75e161ecf553,au::109906,,,,signers,,"dlod={""name"":""Maria Isabella Theresia de Vlieghere"",""ark"":""ark:/83110/x0/69a67024-fd10-5ab5-abaa-75e161ecf553"",""uri"":""/agents/people/94328"",""id"":""au::109906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/69a67024-fd10-5ab5-abaa-75e161ecf553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17340911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1734-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000231,referentienummer,False,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:243,brocade id,False,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:243/N,brocade url,False,,,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7fd6d34e-e7ca-5af9-b6e8-7050a57b83ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a35a0091-948c-4c19-917c-8b137ae752c0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
add0f9f5-f962-5cd7-94bf-aaa83bf49c33,tg:mpmak:243,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie de erfgenamen van Anna Maria Moretus inzake een schenking,titles proper,Dutch (language),,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:210,https://data.museumplantinmoretus.be/ark:/11975/ae061637-9aca-53de-9042-41252b523078,Akten,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 282 links-rechts,Los stuk tussen fol. 282 links-rechts,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1679-08-11,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_CreationActors,2,,,,,,67d6c9ce-69d2-5ce1-83bc-49ac2993be59,au::109066,,,,recipients (people),,"dlod={""name"":""Nicolas de Rache"",""ark"":""ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59"",""uri"":""/agents/people/64418"",""id"":""au::109066"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67d6c9ce-69d2-5ce1-83bc-49ac2993be59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16790811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16961214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1679-08-11,,1696-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000198,referentienummer,False,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:210,brocade id,False,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:210/N,brocade url,False,,,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9003e295-e4c7-558c-93bb-5bca57fd7099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""491484f0-1e62-4bb2-8c12-49290477bbf0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Nicolas de Rache,titles proper,Dutch (language),,,,,
ae061637-9aca-53de-9042-41252b523078,tg:mpmak:210,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolas de Rache libraire a Lille debet a la vefue et heritiers de Balthasar Moretus,incipits,French (language),,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:255,https://data.museumplantinmoretus.be/ark:/11975/ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,Akten,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1652-04-30,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_CreationActors,1,,,,,,ed92ae07-76bf-599a-b066-d324a8da32fd,au::17942,,,,originators (administrative),,"dlod={""name"":""Maria de Sweert"",""ark"":""ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd"",""uri"":""/agents/people/54224"",""id"":""au::17942"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ed92ae07-76bf-599a-b066-d324a8da32fd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16520430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1652-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae1b3d96-ce9e-56d5-9b19-8669b9bb0b84,tg:mpmak:255,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
