ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000723,referentienummer,False,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:737,brocade id,False,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:737/N,brocade url,False,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fec76e2-ff54-5959-b795-4d3be9e98441"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f746227f-3173-4d37-be73-6e4117dd6fe5"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:396,https://data.museumplantinmoretus.be/ark:/11975/cd6e7e32-8c1b-5589-9570-1f186775519a,Brieven,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4bbf5e75-0564-4488-a801-928d0d89dcf7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0874492-9ba6-4b03-8e6e-bf12a55c719e"", ""inverseOntologyProperty"": """"}]"
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16390118,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1639-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000385,referentienummer,False,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:396,brocade id,False,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:396/N,brocade url,False,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""192526ad-c84a-5724-b2e5-aaa4a35df3d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63669f4f-31e5-4d5e-8e59-b6b774382be3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:606,https://data.museumplantinmoretus.be/ark:/11975/cd8f4dc6-c0c7-5187-a282-aab9d001722b,Brieven,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0bd7542a-ecd0-4428-8267-699abe1d58a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42b8ae54-c030-4fa0-a80c-a2967ab66f0f"", ""inverseOntologyProperty"": """"}]"
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16400724,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1640-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000591,referentienummer,False,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:606,brocade id,False,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:606/N,brocade url,False,,,,,,,,,,,
cd8f4dc6-c0c7-5187-a282-aab9d001722b,tg:mpmbr:606,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""72ed3781-60e5-51b2-9453-e9fc9bf4b391"", ""ontologyProperty"": """", ""resourceXresourceId"": ""140ea62b-886a-4122-984f-014c94d6cc1b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1241,https://data.museumplantinmoretus.be/ark:/11975/cd91eee8-e90e-5578-b487-3e2a58c8ce48,Brieven,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,Places,1,,,,,,,,,,,,,,,,au::103806,,,,"dlod={""name"":""Livorno (Provincia di Livorno)"",""ark"":""ark:/83110/x0/77cfd05a-024f-5017-922b-c87d6f1f59fb"",""uri"":""/subjects/11107242"",""id"":""au::103806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8bb9a738-b222-42c5-b1c3-fea649f176a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fccfa7c-5b82-4a43-8b3a-af31208e67d5"", ""inverseOntologyProperty"": """"}]"
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1777,No Copyright - Public Domain Mark 1.0,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationActors,1,,,,,,840d9d50-f033-559a-8978-85da85c7674d,au::114014,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16620703,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1662-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001224,referentienummer,False,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1241,brocade id,False,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1241/N,brocade url,False,,,,,,,,,,,
cd91eee8-e90e-5578-b487-3e2a58c8ce48,tg:mpmbr:1241,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a5545928-5b50-5cf3-9026-edc7a03fe6c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5af0fac-cee3-4724-ad18-837f3fd601c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1171,https://data.museumplantinmoretus.be/ark:/11975/cdb146f1-bcf4-5049-b19a-377442d0ddf8,Brieven,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,Places,1,,,,,,,,,,,,,,,,au::104810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""93c38021-926f-4b52-b3b7-3954462756e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c13e6ba-a5f4-456d-947c-e230a86d2e3b"", ""inverseOntologyProperty"": """"}]"
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16771016,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1677-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001155,referentienummer,False,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1171,brocade id,False,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1171/N,brocade url,False,,,,,,,,,,,
cdb146f1-bcf4-5049-b19a-377442d0ddf8,tg:mpmbr:1171,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b0bfbe2a-386e-58e3-8a73-cc25116e1f26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40dbc2b2-d938-4a96-8095-549abaf47fa7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1242,https://data.museumplantinmoretus.be/ark:/11975/cde695bc-02f2-548e-9cb5-a382e8bb21cc,Brieven,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,Places,1,,,,,,,,,,,,,,,,au::103806,,,,"dlod={""name"":""Livorno (Provincia di Livorno)"",""ark"":""ark:/83110/x0/77cfd05a-024f-5017-922b-c87d6f1f59fb"",""uri"":""/subjects/11107242"",""id"":""au::103806"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bd1f7808-715c-4687-a5c4-f646c7fcbe4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8dc405d-f17d-4131-91ba-16a72e52c935"", ""inverseOntologyProperty"": """"}]"
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1662,1777,No Copyright - Public Domain Mark 1.0,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationActors,1,,,,,,840d9d50-f033-559a-8978-85da85c7674d,au::114014,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16620703,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1662-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001225,referentienummer,False,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1242,brocade id,False,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1242/N,brocade url,False,,,,,,,,,,,
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""566b85d5-8b28-5669-aab6-f2c6a608ce91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9cc718d-8e8c-4ad8-b15d-bb5a9550a20d"", ""inverseOntologyProperty"": """"}]",,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:791,https://data.museumplantinmoretus.be/ark:/11975/ce126942-0cde-5395-9be8-a6857d3d9209,Brieven,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,Places,1,,,,,,,,,,,,,,,,au::104018,,,,"dlod={""name"":""Rijeka (Primorsko-Goranska Županija)"",""ark"":""ark:/83110/x0/11e81c3d-1d26-565f-ad55-9ba150a01879"",""uri"":""/subjects/11129926"",""id"":""au::104018"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""61a8b071-255f-4c9c-b501-f310b3f49abd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d422d0be-5f93-4818-8635-75007cd64351"", ""inverseOntologyProperty"": """"}]"
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1753,1868,No Copyright - Public Domain Mark 1.0,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationActors,1,,,,,,afa69b1f-01e4-5870-9c21-ab607091dcbb,au::108687,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationActors,2,,,,,,1d72047c-ad3e-5e48-ae1a-7ec2c8af3169,au::108463,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,17530806,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1753-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000777,referentienummer,False,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:791,brocade id,False,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:791/N,brocade url,False,,,,,,,,,,,
ce126942-0cde-5395-9be8-a6857d3d9209,tg:mpmbr:791,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3620d684-0fe2-51fc-8d1e-a38c6ef89fae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026f72f1-a359-4b0e-a6cd-768d7086e440"", ""inverseOntologyProperty"": """"}]",,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:641,https://data.museumplantinmoretus.be/ark:/11975/ce93fd7f-4180-5340-900c-5694c6ea4ec2,Brieven,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,Places,1,,,,,,,,,,,,,,,,au::100105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e7824005-929d-488d-b92b-ee72dc302a56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7468169-c60b-4701-bc94-f765c44e418a"", ""inverseOntologyProperty"": """"}]"
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,bs,correspondents (correspondence writers),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,co,recipients (people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,16401004,,,,,,,,,,,,,,,,,,,,,,,,,
ce93fd7f-4180-5340-900c-5694c6ea4ec2,tg:mpmbr:641,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,1640-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
