ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cbaee8b6-c3f9-50da-8dee-4e5e119209fa,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000817,referentienummer,False,,,,,,,,,,,
cbaee8b6-c3f9-50da-8dee-4e5e119209fa,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:831,brocade id,False,,,,,,,,,,,
cbaee8b6-c3f9-50da-8dee-4e5e119209fa,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:831/N,brocade url,False,,,,,,,,,,,
cbaee8b6-c3f9-50da-8dee-4e5e119209fa,tg:mpmbr:831,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a64e2777-0c91-56bb-8913-6d1f57d2ed4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a38f48c-8349-4d09-9993-db94b0134342"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:333,https://data.museumplantinmoretus.be/ark:/11975/cbe422e8-45c9-5bbe-9a30-4d602990393b,Brieven,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f1bad425-bc6e-4497-b986-bba4870d0719"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9b1dfd-3738-46ad-b1ce-60924b874a05"", ""inverseOntologyProperty"": """"}]"
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380623,,,,,,,,,,,,,,,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000322,referentienummer,False,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:333,brocade id,False,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:333/N,brocade url,False,,,,,,,,,,,
cbe422e8-45c9-5bbe-9a30-4d602990393b,tg:mpmbr:333,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e0b8b240-0544-5688-9c6c-000b925355c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5146b434-4b45-4e5e-a1b7-c4ca7dc4a25e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1229,https://data.museumplantinmoretus.be/ark:/11975/cc6d0427-b02c-5052-8525-25a31ec34f57,Brieven,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""094eaeb4-f712-4663-b2c4-1bf438d92679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""566f6212-134c-4cab-9fa3-a18b6589171c"", ""inverseOntologyProperty"": """"}]"
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_CreationActors,1,,,,,,1af6daa3-995b-5bf5-af21-dca9c10052f0,au::113755,,,,correspondents (correspondence writers),,"dlod={""name"":""Gio Battista Bonfiglio"",""ark"":""ark:/83110/x0/1af6daa3-995b-5bf5-af21-dca9c10052f0"",""uri"":""/agents/people/84879"",""id"":""au::113755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1af6daa3-995b-5bf5-af21-dca9c10052f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_CreationActors,2,,,,,,9e99a93c-489f-583b-a800-fd020f359f25,au::113756,,,,correspondents (correspondence writers),,"dlod={""name"":""P.B. Gualanducci"",""ark"":""ark:/83110/x0/9e99a93c-489f-583b-a800-fd020f359f25"",""uri"":""/agents/people/90900"",""id"":""au::113756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e99a93c-489f-583b-a800-fd020f359f25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_CreationActors,3,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16740428,,,,,,,,,,,,,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001212,referentienummer,False,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1229,brocade id,False,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1229/N,brocade url,False,,,,,,,,,,,
cc6d0427-b02c-5052-8525-25a31ec34f57,tg:mpmbr:1229,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a1508720-25f2-5f84-aabe-c8f388cc4d98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c263f35d-6239-4584-9cf0-4d487653aebb"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:42,https://data.museumplantinmoretus.be/ark:/11975/cce073ca-c325-582c-b2c9-e01e8413c530,Brieven,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,Places,1,,,,,,,,,,,,,,,au::103088,,,,"dlod={""name"":""Rijsel (Arrondissement de Lille)"",""ark"":""ark:/83110/x0/8559f378-e576-5c55-8772-63fcc0b5a763"",""uri"":""/subjects/10433"",""id"":""au::103088"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d4de1ac-15be-4d9a-9076-55aa38bafe42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""326f6b9d-52cd-400e-9843-f6f2860a5e00"", ""inverseOntologyProperty"": """"}]"
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1670,1785,No Copyright - Public Domain Mark 1.0,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_CreationActors,1,,,,,,80606777-e577-5cd2-9bfd-3835558fb0b3,au::109072,,,,correspondents (correspondence writers),,"dlod={""name"":""Guillaume du Puis"",""ark"":""ark:/83110/x0/80606777-e577-5cd2-9bfd-3835558fb0b3"",""uri"":""/agents/people/85562"",""id"":""au::109072"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/80606777-e577-5cd2-9bfd-3835558fb0b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16700618,,,,,,,,,,,,,,,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1670-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000033,referentienummer,False,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:42,brocade id,False,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:42/N,brocade url,False,,,,,,,,,,,
cce073ca-c325-582c-b2c9-e01e8413c530,tg:mpmbr:42,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5bcb41b3-8ca6-5b2b-9093-19755b376700"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aec3e5f-a589-4997-8453-ada3c6513129"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:747,https://data.museumplantinmoretus.be/ark:/11975/cd1479e7-2bf1-523a-83ed-ef8782b18c71,Brieven,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8c794d8d-db0f-43fd-a5e7-db93856661aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f471ca-6076-451b-ac00-76e07e01b4d0"", ""inverseOntologyProperty"": """"}]"
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1705,No Copyright - Public Domain Mark 1.0,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_CreationActors,1,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,correspondents (correspondence writers),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_CreationActors,3,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,recipients (people),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15900000,,,,,,,,,,,,,,,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1590,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000733,referentienummer,False,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:747,brocade id,False,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:747/N,brocade url,False,,,,,,,,,,,
cd1479e7-2bf1-523a-83ed-ef8782b18c71,tg:mpmbr:747,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e7e149a2-f06c-5659-a099-d4b97e625973"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7c6089-7d4d-4956-96f9-576c1eeaaab4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:737,https://data.museumplantinmoretus.be/ark:/11975/cd37a7cc-37fe-569a-ae98-57325eeeb636,Brieven,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8d606f53-29e0-4566-8aa8-0d51e2f050a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be8c3139-2dd1-4493-aeeb-b0723da45a46"", ""inverseOntologyProperty"": """"}]"
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572,1687,No Copyright - Public Domain Mark 1.0,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_CreationActors,1,,,,,,a72d23ac-0560-5b54-b4d1-14dce7559732,au::108847,,,,correspondents (correspondence writers),,"dlod={""name"":""Martina Plantijn"",""ark"":""ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732"",""uri"":""/agents/people/73804"",""id"":""au::108847"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a72d23ac-0560-5b54-b4d1-14dce7559732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15720914,,,,,,,,,,,,,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1572-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000723,referentienummer,False,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:737,brocade id,False,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:737/N,brocade url,False,,,,,,,,,,,
cd37a7cc-37fe-569a-ae98-57325eeeb636,tg:mpmbr:737,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5fec76e2-ff54-5959-b795-4d3be9e98441"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea3182c-8314-4648-9770-1778b6003eb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:396,https://data.museumplantinmoretus.be/ark:/11975/cd6e7e32-8c1b-5589-9570-1f186775519a,Brieven,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd6e7e32-8c1b-5589-9570-1f186775519a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""360aa293-0363-4b23-8315-643f4fdbc442"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d08d97-43c3-40be-bec4-6cc6bdf1ae1f"", ""inverseOntologyProperty"": """"}]"
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
cd6e7e32-8c1b-5589-9570-1f186775519a,tg:mpmbr:396,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
