ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f6616767-5f6a-50dd-a742-e38306a659e2,tg:mpmbr:143,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15780226,,,,,,,,,,,,,,,,,,,,,,,,,
f6616767-5f6a-50dd-a742-e38306a659e2,tg:mpmbr:143,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1578-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6616767-5f6a-50dd-a742-e38306a659e2,tg:mpmbr:143,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f6616767-5f6a-50dd-a742-e38306a659e2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000134,referentienummer,False,,,,,,,,,,,
f6616767-5f6a-50dd-a742-e38306a659e2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:143,brocade id,False,,,,,,,,,,,
f6616767-5f6a-50dd-a742-e38306a659e2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:143/N,brocade url,False,,,,,,,,,,,
f6616767-5f6a-50dd-a742-e38306a659e2,tg:mpmbr:143,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b585c20c-c300-5268-9cd6-754fc988c52b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e67e61cc-9e86-4dc1-b143-2548447518dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:962,https://data.museumplantinmoretus.be/ark:/11975/f66ab1f4-6ef4-5882-bb85-1e686de83fe5,Brieven,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,Places,1,,,,,,,,,,,,,,,au::105530,,,,"dlod={""name"":""Lissabon (Portugal)"",""ark"":""ark:/83110/x0/e15814e7-7f99-559a-b81f-812b4a52a844"",""uri"":""/subjects/14914"",""id"":""au::105530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1a774c83-1a95-4a45-aaf4-0b92458a275e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c3b6a77-cf8e-46ba-891a-d38359a7c254"", ""inverseOntologyProperty"": """"}]"
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,1690,No Copyright - Public Domain Mark 1.0,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_CreationActors,1,,,,,,d77ec306-aefc-5d87-aa72-7f4e6fc19acb,au::108846,,,,correspondents (correspondence writers),,"dlod={""name"":""Pieter Moerentorf"",""ark"":""ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb"",""uri"":""/agents/people/83675"",""id"":""au::108846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d77ec306-aefc-5d87-aa72-7f4e6fc19acb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15750221,,,,,,,,,,,,,,,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1575-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000947,referentienummer,False,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:962,brocade id,False,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:962/N,brocade url,False,,,,,,,,,,,
f66ab1f4-6ef4-5882-bb85-1e686de83fe5,tg:mpmbr:962,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6e855838-fe95-57f9-9a8f-fab3ec492a15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""688e616b-3c4e-499b-acda-8e55b15890cf"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:355,https://data.museumplantinmoretus.be/ark:/11975/f6ad5668-3ee9-560b-af31-9a31ef51ee2b,Brieven,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0635c0ea-a468-46f5-860b-1676615654c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17f631ef-2435-4114-958d-2eedf3b6487f"", ""inverseOntologyProperty"": """"}]"
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380805,,,,,,,,,,,,,,,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000344,referentienummer,False,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:355,brocade id,False,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:355/N,brocade url,False,,,,,,,,,,,
f6ad5668-3ee9-560b-af31-9a31ef51ee2b,tg:mpmbr:355,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""92205aa1-d8ba-524e-ba8d-c1fdf23151ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6789dfa3-fd1d-419e-9352-539023d8b5f5"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:476,https://data.museumplantinmoretus.be/ark:/11975/f6bd25b7-73df-537a-9603-0f9efd504e66,Brieven,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca751c98-841d-4410-b025-e6a122a73034"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c68b84f-8ca7-4d67-a664-d84d910c3245"", ""inverseOntologyProperty"": """"}]"
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390603,,,,,,,,,,,,,,,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000464,referentienummer,False,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:476,brocade id,False,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:476/N,brocade url,False,,,,,,,,,,,
f6bd25b7-73df-537a-9603-0f9efd504e66,tg:mpmbr:476,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c531ee6-f2ea-5a73-9d56-e5f1658fe531"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f062ee71-b1f8-46e2-a70f-4245a0de38dc"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:840,https://data.museumplantinmoretus.be/ark:/11975/f6d5a576-ee49-575e-9575-4266859983ce,Brieven,,,,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9c9f0bee-651a-42c4-8c1d-6d1eaf48c237"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae5ea2eb-b85f-4eb7-aa5a-99ec2c70e71c"", ""inverseOntologyProperty"": """"}]"
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604,1719,No Copyright - Public Domain Mark 1.0,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16040303,,,,,,,,,,,,,,,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1604-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000826,referentienummer,False,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:840,brocade id,False,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:840/N,brocade url,False,,,,,,,,,,,
f6d5a576-ee49-575e-9575-4266859983ce,tg:mpmbr:840,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5804abb-f9da-5482-b24a-e7c391e1e062"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b5fae8e-adc3-459e-a955-c795dc82cd90"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:866,https://data.museumplantinmoretus.be/ark:/11975/f6efe0e0-41be-510e-9ba8-a761ecedf6cd,Brieven,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""abe029ee-aa0f-4235-a0db-58d149cf881a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9daacc6-d91c-430a-a582-8d21e4b889e4"", ""inverseOntologyProperty"": """"}]"
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627,1742,No Copyright - Public Domain Mark 1.0,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16271203,,,,,,,,,,,,,,,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1627-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000852,referentienummer,False,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:866,brocade id,False,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:866/N,brocade url,False,,,,,,,,,,,
f6efe0e0-41be-510e-9ba8-a761ecedf6cd,tg:mpmbr:866,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5df4ad7-f90f-543b-a535-9c343ca3859a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f0abb04-f55d-495c-874a-f8577d3b786e"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:388,https://data.museumplantinmoretus.be/ark:/11975/f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,Brieven,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5c7bff2c-ab9a-47da-b0c6-cfa751f07fdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""992f6bdd-c52a-4861-8237-35525cb694a9"", ""inverseOntologyProperty"": """"}]"
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16390101,,,,,,,,,,,,,,,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1639-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,tg:mpmbr:388,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000377,referentienummer,False,,,,,,,,,,,
