ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,Places,1,,,,,,,,,,,,,,,au::100963,,,,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0317365e-4efa-413e-b0b5-2073f79dc854"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e431e2e6-ee42-4994-9466-c2c31f20e711"", ""inverseOntologyProperty"": """"}]"
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596,1711,No Copyright - Public Domain Mark 1.0,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_CreationActors,1,,,,,,50d2268a-3bf7-5f73-827f-ffeb1016b259,au::108212,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moretus"",""ark"":""ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259"",""uri"":""/agents/people/70187"",""id"":""au::108212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/50d2268a-3bf7-5f73-827f-ffeb1016b259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_CreationActors,3,,,,,,7e0b8111-6d6a-5224-8df5-18ef038bd6e6,au::106907,,,,recipients (people),,"dlod={""name"":""Jan II Moretus"",""ark"":""ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6"",""uri"":""/agents/people/63471"",""id"":""au::106907"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e0b8111-6d6a-5224-8df5-18ef038bd6e6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15960000,,,,,,,,,,,,,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000802,referentienummer,False,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:816,brocade id,False,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:816/N,brocade url,False,,,,,,,,,,,
f84b9af3-1b62-5723-a700-957036a89a9c,tg:mpmbr:816,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d383daeb-9877-5b81-a155-ec3ae33048fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eabcd35b-bd83-4c57-b5e8-1773fb8406ce"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:266,https://data.museumplantinmoretus.be/ark:/11975/f8b43090-5f34-5691-91f4-667ea602c0bb,Brieven,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""25aed7a3-4f11-4292-a053-b8cb5a1b2f87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88db31c1-8b67-4201-8613-f23957a1bc6d"", ""inverseOntologyProperty"": """"}]"
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16371017,,,,,,,,,,,,,,,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000257,referentienummer,False,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:266,brocade id,False,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:266/N,brocade url,False,,,,,,,,,,,
f8b43090-5f34-5691-91f4-667ea602c0bb,tg:mpmbr:266,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bb8f039b-65be-52fc-b2e9-b55d11d71247"", ""ontologyProperty"": """", ""resourceXresourceId"": ""156587b4-a9b1-47b1-b1bd-9ac6990a8466"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:554,https://data.museumplantinmoretus.be/ark:/11975/f92f89a3-0177-5a87-8f85-52ad6313bed1,Brieven,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8ebeb3ff-f61d-4d94-8974-70744d2c601f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f55c4f81-1668-4595-9570-e74e19b2f367"", ""inverseOntologyProperty"": """"}]"
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400208,,,,,,,,,,,,,,,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000541,referentienummer,False,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:554,brocade id,False,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:554/N,brocade url,False,,,,,,,,,,,
f92f89a3-0177-5a87-8f85-52ad6313bed1,tg:mpmbr:554,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d6c85e10-8946-5313-ba0f-18130e442ec8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96b3ca06-2d77-473d-adf7-48fb938a5962"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1042,https://data.museumplantinmoretus.be/ark:/11975/f938fcc2-5a87-5d6f-adc0-e73455005de6,Brieven,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0f9f51a4-7cd7-4942-b003-ab4ddaf934ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a46b2903-d780-4002-8b02-94d25d3951a6"", ""inverseOntologyProperty"": """"}]"
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675,1790,No Copyright - Public Domain Mark 1.0,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_CreationActors,3,,,,,,2c803d88-afcf-5659-a527-47ea1b23af3b,au::113694,,,,recipients (people),,"dlod={""name"":""Pieter Dusseldorp"",""ark"":""ark:/83110/x0/2c803d88-afcf-5659-a527-47ea1b23af3b"",""uri"":""/agents/people/60290"",""id"":""au::113694"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2c803d88-afcf-5659-a527-47ea1b23af3b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750701,,,,,,,,,,,,,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001026,referentienummer,False,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1042,brocade id,False,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1042/N,brocade url,False,,,,,,,,,,,
f938fcc2-5a87-5d6f-adc0-e73455005de6,tg:mpmbr:1042,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3ef61fbe-f447-5135-b64d-26033790fb16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd0e10b1-2ca9-417f-8894-bfb2b32e5746"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1157,https://data.museumplantinmoretus.be/ark:/11975/f950ce3b-a814-5186-a54a-d66774bfd653,Brieven,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9142a28c-82df-4d9f-831f-5d71c7db9eae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c7be9aa-a5b0-4263-b535-6daf282ef59d"", ""inverseOntologyProperty"": """"}]"
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16770607,,,,,,,,,,,,,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001141,referentienummer,False,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1157,brocade id,False,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1157/N,brocade url,False,,,,,,,,,,,
f950ce3b-a814-5186-a54a-d66774bfd653,tg:mpmbr:1157,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""faa1f455-f664-50b8-9915-b4a692f1aeab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e874062-8a14-4bd8-bf56-a30363f03d78"", ""inverseOntologyProperty"": """"}]",,,,,,,,
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:893,https://data.museumplantinmoretus.be/ark:/11975/f974c4a4-7142-5276-b2c4-4c2c666dce08,Brieven,,,,
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,Places,1,,,,,,,,,,,,,,,au::105014,,,,"dlod={""name"":""Utrecht (DUBBEL)"",""ark"":""ark:/83110/x0/da1bbcd7-05bc-5976-9109-e78ad57f587e"",""uri"":""/subjects/14559"",""id"":""au::105014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f974c4a4-7142-5276-b2c4-4c2c666dce08,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3bc1a6fa-3f97-4c4c-9add-c049f56f6fe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6ceb7a0-1f25-4b11-9cbc-67ef8921c524"", ""inverseOntologyProperty"": """"}]"
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,e73_CreationActors,1,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f974c4a4-7142-5276-b2c4-4c2c666dce08,tg:mpmbr:893,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400718,,,,,,,,,,,,,,,,,,,,,,,,,
