ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
a8c9b8d4-991a-5904-a17d-e04f86a91eab,tg:mpmbr:999,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,tg:mpmbr:999,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,tg:mpmbr:999,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16731201,,,,,,,,,,,,,,,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,tg:mpmbr:999,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1673-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,tg:mpmbr:999,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000983,referentienummer,False,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:999,brocade id,False,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:999/N,brocade url,False,,,,,,,,,,,
a8c9b8d4-991a-5904-a17d-e04f86a91eab,tg:mpmbr:999,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""32c0e683-6bf4-54ed-9d9e-124c9c16ddb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8be8b08-09b2-4e3b-bdc1-94a476a5cb3b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:80,https://data.museumplantinmoretus.be/ark:/11975/a8d23450-9297-5a0b-90d0-79a00516a68a,Brieven,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,Places,1,,,,,,,,,,,,,,,au::102849,,,,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""50c937b6-3f33-40ae-a10b-bc6d13a50e94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2cc8315-d756-4606-a596-d889f7cf12bd"", ""inverseOntologyProperty"": """"}]"
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583,1698,No Copyright - Public Domain Mark 1.0,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_CreationActors,1,,,,,,fdc1d3cb-d294-5f30-98a8-e8075c032818,au::109471,,,,correspondents (correspondence writers),,"dlod={""name"":""Pierre Porret"",""ark"":""ark:/83110/x0/fdc1d3cb-d294-5f30-98a8-e8075c032818"",""uri"":""/agents/people/86169"",""id"":""au::109471"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fdc1d3cb-d294-5f30-98a8-e8075c032818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15830219,,,,,,,,,,,,,,,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1583-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000071,referentienummer,False,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:80,brocade id,False,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:80/N,brocade url,False,,,,,,,,,,,
a8d23450-9297-5a0b-90d0-79a00516a68a,tg:mpmbr:80,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cc4b0ed7-ea2b-5ab5-be47-a50e018b414d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f2944bf-347e-4c22-a110-83d69920d8ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:285,https://data.museumplantinmoretus.be/ark:/11975/a8d521d2-bea9-579d-aa2a-fc0d34bc435c,Brieven,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0833e361-66ef-4b31-8d8b-d2128b621772"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f238cced-0c94-486c-9f84-66afd0ab9836"", ""inverseOntologyProperty"": """"}]"
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,1752,No Copyright - Public Domain Mark 1.0,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16371210,,,,,,,,,,,,,,,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1637-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000275,referentienummer,False,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:285,brocade id,False,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:285/N,brocade url,False,,,,,,,,,,,
a8d521d2-bea9-579d-aa2a-fc0d34bc435c,tg:mpmbr:285,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""808c46f6-fa31-55dc-9fe3-795a5f878141"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1affaeb-8a25-4f00-a5da-bb0598ce5798"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:662,https://data.museumplantinmoretus.be/ark:/11975/a9106d17-b549-5e32-94e7-b9c26acfde47,Brieven,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""88a00ac0-7460-4958-9441-e5fe98bb52f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bec92ff0-c3fa-4ac8-a208-afb8630df9c8"", ""inverseOntologyProperty"": """"}]"
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1641,1756,No Copyright - Public Domain Mark 1.0,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16411021,,,,,,,,,,,,,,,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1641-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000647,referentienummer,False,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:662,brocade id,False,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:662/N,brocade url,False,,,,,,,,,,,
a9106d17-b549-5e32-94e7-b9c26acfde47,tg:mpmbr:662,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""babe0ea9-96a7-5efd-bf64-907f11a88f75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec6e2ecc-eb0f-48c2-9cd3-5217dffe7762"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:126,https://data.museumplantinmoretus.be/ark:/11975/a928211f-3033-5718-b226-3eca00645212,Brieven,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""43dc701a-b392-401e-89b9-53b117fc7448"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2b46043-675a-4231-9c4f-ad70c40e3313"", ""inverseOntologyProperty"": """"}]"
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_ConnectedSubjects,3,,,,,,0989f4d7-d31c-504a-ad09-a89f38c655ad,au::109799,subjects (content of works),"dlod={""name"":""Hendrik Geelhand"",""ark"":""ark:/83110/x0/0989f4d7-d31c-504a-ad09-a89f38c655ad"",""uri"":""/agents/people/89028"",""id"":""au::109799"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0989f4d7-d31c-504a-ad09-a89f38c655ad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,1891,No Copyright - Public Domain Mark 1.0,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_CreationActors,1,,,,,,f6db604d-d7b7-5010-8bd2-45d1c976f87a,au::109798,,,,correspondents (correspondence writers),,"dlod={""name"":""Louis Antoine Joseph Wellens"",""ark"":""ark:/83110/x0/f6db604d-d7b7-5010-8bd2-45d1c976f87a"",""uri"":""/agents/people/92598"",""id"":""au::109798"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6db604d-d7b7-5010-8bd2-45d1c976f87a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_CreationActors,2,,,,,,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,au::108386,,,,recipients (people),,"dlod={""name"":""François Joseph Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/73572"",""id"":""au::108386"",""nameWithContext"":[""Franciscus Josephus Thomas Moretus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17761203,,,,,,,,,,,,,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1776-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000117,referentienummer,False,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:126,brocade id,False,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:126/N,brocade url,False,,,,,,,,,,,
a928211f-3033-5718-b226-3eca00645212,tg:mpmbr:126,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""26828fc9-e359-5297-b3ab-947f701bd0c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20ca1bdf-dd4a-4409-a280-aa20e20f2897"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:894,https://data.museumplantinmoretus.be/ark:/11975/a9b182ca-5d55-5397-a5e2-a086686a1c5e,Brieven,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,Places,1,,,,,,,,,,,,,,,au::105014,,,,"dlod={""name"":""Utrecht (DUBBEL)"",""ark"":""ark:/83110/x0/da1bbcd7-05bc-5976-9109-e78ad57f587e"",""uri"":""/subjects/14559"",""id"":""au::105014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1da5de82-2a0a-4b96-989e-f7f682486d9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5aa67244-f076-4b5d-aca9-efc73f538d42"", ""inverseOntologyProperty"": """"}]"
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_CreationActors,1,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400722,,,,,,,,,,,,,,,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000880,referentienummer,False,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:894,brocade id,False,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:894/N,brocade url,False,,,,,,,,,,,
a9b182ca-5d55-5397-a5e2-a086686a1c5e,tg:mpmbr:894,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b9a088d1-1fbd-583b-acc3-9d81b60454c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2d6a809-f1b4-477a-89d2-2b4c58a39bfd"", ""inverseOntologyProperty"": """"}]",,,,,,,,
a9c482fb-9cfa-5fd3-aeed-760ec966afc5,tg:mpmbr:580,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:580,https://data.museumplantinmoretus.be/ark:/11975/a9c482fb-9cfa-5fd3-aeed-760ec966afc5,Brieven,,,,
