ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type
f152e6d6-e91b-5a36-9533-5a285c4eba0c,tg:mpmbr:207,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""af5869e8-cced-5c32-9da2-8978763a0384"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a36440d5-b6ed-4230-b545-63bef8381bc7"", ""inverseOntologyProperty"": """"}]",,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:154,https://data.museumplantinmoretus.be/ark:/11975/f1d292e1-1ab0-541d-a4ca-b6018b083744,Brieven,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,Places,1,,,,,,,,,,,,,,,au::105146,,,,"dlod={""name"":""Leiden (Zuid-Holland)"",""ark"":""ark:/83110/x0/94037dda-5d7d-55a2-9bad-3d42397c0d3c"",""uri"":""/subjects/8563"",""id"":""au::105146"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1593-08-uu,1708-08-uu,No Copyright - Public Domain Mark 1.0
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_CreationActors,1,,,,,,60b7eaca-a8f9-5e79-bcad-be4211dca892,au::109830,,,,correspondents (correspondence writers),,"dlod={""name"":""Justus Raphelengius"",""ark"":""ark:/83110/x0/60b7eaca-a8f9-5e79-bcad-be4211dca892"",""uri"":""/agents/people/48814"",""id"":""au::109830"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/60b7eaca-a8f9-5e79-bcad-be4211dca892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15930800,,,,,,,,,,,,,,,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1593-08-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000145,referentienummer,False,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:154,brocade id,False,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:154/N,brocade url,False,,,,,,,,,,
f1d292e1-1ab0-541d-a4ca-b6018b083744,tg:mpmbr:154,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""077fa865-3ce7-5945-b8a3-4efa11f59a28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d89c67-6203-4a91-b1e3-3278360a472b"", ""inverseOntologyProperty"": """"}]",,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:64,https://data.museumplantinmoretus.be/ark:/11975/f27a9356-5589-51f7-a604-f939fcd76d67,Brieven,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1601-04-14,1716-04-14,No Copyright - Public Domain Mark 1.0
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_CreationActors,1,,,,,,f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7,au::109397,,,,correspondents (correspondence writers),,"dlod={""name"":""Adrien Périer"",""ark"":""ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7"",""uri"":""/agents/people/78599"",""id"":""au::109397"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0ab59ee-c98f-5cee-a5b9-8d877be8d7b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16010414,,,,,,,,,,,,,,,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1601-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000055,referentienummer,False,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:64,brocade id,False,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:64/N,brocade url,False,,,,,,,,,,
f27a9356-5589-51f7-a604-f939fcd76d67,tg:mpmbr:64,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6dfda626-e5cc-5463-90dc-3da7db575079"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef1b58c1-9377-4b45-95fb-557e552a4af9"", ""inverseOntologyProperty"": """"}]",,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1023,https://data.museumplantinmoretus.be/ark:/11975/f27e6f50-4a30-56ad-968a-43391f114a8f,Brieven,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675-01-07,1790-01-07,No Copyright - Public Domain Mark 1.0
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16750107,,,,,,,,,,,,,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1675-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001007,referentienummer,False,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1023,brocade id,False,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1023/N,brocade url,False,,,,,,,,,,
f27e6f50-4a30-56ad-968a-43391f114a8f,tg:mpmbr:1023,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8fc63b01-f5ab-5b85-b77a-318778bf543c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b0d9c49-9137-4d2b-b566-5f550c779ad5"", ""inverseOntologyProperty"": """"}]",,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:979,https://data.museumplantinmoretus.be/ark:/11975/f28080e2-097a-5993-8529-8c9fb82cd908,Brieven,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672-12-29,1787-12-29,No Copyright - Public Domain Mark 1.0
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_CreationActors,3,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16721229,,,,,,,,,,,,,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1672-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000963,referentienummer,False,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:979,brocade id,False,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:979/N,brocade url,False,,,,,,,,,,
f28080e2-097a-5993-8529-8c9fb82cd908,tg:mpmbr:979,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2d113741-b552-5168-803c-68540077fb11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5fcc1ce-6469-427c-aeec-80006a10288b"", ""inverseOntologyProperty"": """"}]",,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:681,https://data.museumplantinmoretus.be/ark:/11975/f2a28cd3-af59-5924-a947-dd1b9b99cdff,Brieven,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677-10-23,1792-10-23,No Copyright - Public Domain Mark 1.0
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16771023,,,,,,,,,,,,,,,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1677-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000667,referentienummer,False,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:681,brocade id,False,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:681/N,brocade url,False,,,,,,,,,,
f2a28cd3-af59-5924-a947-dd1b9b99cdff,tg:mpmbr:681,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""890cd9d6-3aed-53ff-9a47-095d3bca38f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a816ebd-8e91-4ab2-96d0-b36351d393dd"", ""inverseOntologyProperty"": """"}]",,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:324,https://data.museumplantinmoretus.be/ark:/11975/f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,Brieven,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638-05-28,1753-05-28,No Copyright - Public Domain Mark 1.0
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380528,,,,,,,,,,,,,,,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000313,referentienummer,False,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:324,brocade id,False,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:324/N,brocade url,False,,,,,,,,,,
f2e1acd0-34ee-5c21-a4ca-72f6175fbf65,tg:mpmbr:324,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""49b46fae-ed5b-5df0-98cb-f38cd7fc169d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea740685-344c-465c-9823-906e8f8f8a80"", ""inverseOntologyProperty"": """"}]",,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:116,https://data.museumplantinmoretus.be/ark:/11975/f2f64b3a-70cb-5139-a171-edf75b109a60,Brieven,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2f64b3a-70cb-5139-a171-edf75b109a60,tg:mpmbr:116,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667-09-12,1782-09-12,No Copyright - Public Domain Mark 1.0
