ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,tg:mpmbr:1103,e73_CreationActors,4,,,,,,ef8de797-30b0-597d-b7a3-d4745423e3be,au::108564,,,,recipients (people),,"dlod={""name"":""Balthasar III Moretus"",""ark"":""ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be"",""uri"":""/agents/people/56093"",""id"":""au::108564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef8de797-30b0-597d-b7a3-d4745423e3be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,tg:mpmbr:1103,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16760400,,,,,,,,,,,,,,,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,tg:mpmbr:1103,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1676-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,tg:mpmbr:1103,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001087,referentienummer,False,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1103,brocade id,False,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1103/N,brocade url,False,,,,,,,,,,,
df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,tg:mpmbr:1103,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""967cb76a-8bcd-5b15-81e4-fc86e575ea76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""975d529f-5633-4daf-bb08-f8dded8fdfb9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:848,https://data.museumplantinmoretus.be/ark:/11975/df8f37b5-ad8e-5161-8b29-514e0179ce92,Brieven,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2daf6552-8981-4602-800c-ab3fe44c7147"", ""ontologyProperty"": """", ""resourceXresourceId"": ""228d4bf6-f311-4df2-9317-7a9f220ddeae"", ""inverseOntologyProperty"": """"}]"
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,1723,No Copyright - Public Domain Mark 1.0,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_CreationActors,2,,,,,,988959e4-4e08-5d37-9e84-3d542bcf0a87,au::112947,,,,recipients (people),,"dlod={""name"":""Arent toe Boecop"",""ark"":""ark:/83110/x0/988959e4-4e08-5d37-9e84-3d542bcf0a87"",""uri"":""/agents/people/67829"",""id"":""au::112947"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/988959e4-4e08-5d37-9e84-3d542bcf0a87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16080831,,,,,,,,,,,,,,,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1608-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_Languages,1,kenmerken.mpmlanguage,lat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin (language),,,,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000834,referentienummer,False,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:848,brocade id,False,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:848/N,brocade url,False,,,,,,,,,,,
df8f37b5-ad8e-5161-8b29-514e0179ce92,tg:mpmbr:848,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""52dfb8ce-5a3b-56e5-8163-b12963292f67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c07bc89-5ce2-423b-a2ad-b28e123c10d3"", ""inverseOntologyProperty"": """"}]",,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:950,https://data.museumplantinmoretus.be/ark:/11975/dfbc8449-4bd8-5e9d-9648-84c7ec93135b,Brieven,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd3812cf-bbb3-47c7-9ce3-1cf3b138f0e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""480fe728-0524-4bfd-aef0-3a50f3d0e1aa"", ""inverseOntologyProperty"": """"}]"
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_ConnectedSubjects,3,,,,,,357ed5bb-4213-54c4-aabe-002b6187ed71,au::2134,subjects (content of works),"dlod={""name"":""Boekwezendag"",""ark"":""ark:/83110/x0/357ed5bb-4213-54c4-aabe-002b6187ed71"",""uri"":""/agents/corporate_entities/22181"",""id"":""au::2134"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/357ed5bb-4213-54c4-aabe-002b6187ed71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1890,2005,No Copyright - Public Domain Mark 1.0,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_CreationActors,1,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,,,,correspondents (correspondence writers),,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_CreationActors,2,,,,,,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,,,,recipients (people),,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_CreationActors,4,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,,,,originators (administrative),,"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18900000,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18940000,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1890,,1894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Descriptions,1.0,note.mpmcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Bevat onder andere telegrammen, visitekaartjes en ingevulde toetredingsbewijzen, alsook (klad voor) rondzendbrieven (bv. uitnodigingen voor de vergaderingen).</p>
<p>Verder ook een exemplaar van een heruitgave van 'Index Librorum qui Antverpiae in Officina Christophori Plantini excusi sunt' uit 1567 in 1890 en informatie betreffende 'Premier congrès international de la Presse', Antwerpen, 1894.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,,,,,,,,,,"Reeks ingekomen brieven aan/van Max Rooses, secretaris van de Boekwezendag.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Languages,2,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Languages,3,kenmerken.mpmlanguage,eng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,English (language),,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_Languages,4,kenmerken.mpmlanguage,ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,German (language),,,,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000936,referentienummer,False,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:950,brocade id,False,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:950/N,brocade url,False,,,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_LegacyInformationMerged,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 brgr,groepsbeschrijving,False,1.0,brgr,,,,,,,,,
dfbc8449-4bd8-5e9d-9648-84c7ec93135b,tg:mpmbr:950,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b01f70c-3f3d-5556-a374-b92a01c3bcae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""372b83dd-4188-4c67-b03f-ede076a827b4"", ""inverseOntologyProperty"": """"}]",,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1232,https://data.museumplantinmoretus.be/ark:/11975/dfbe75cf-b644-5283-b503-5f552a96ff19,Brieven,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d4774f0b-21ac-454d-bbeb-25f14042609f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a3bc0e9-dfe6-4846-a6a9-c849046571b5"", ""inverseOntologyProperty"": """"}]"
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_CreationActors,1,,,,,,1af6daa3-995b-5bf5-af21-dca9c10052f0,au::113755,,,,correspondents (correspondence writers),,"dlod={""name"":""Gio Battista Bonfiglio"",""ark"":""ark:/83110/x0/1af6daa3-995b-5bf5-af21-dca9c10052f0"",""uri"":""/agents/people/84879"",""id"":""au::113755"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1af6daa3-995b-5bf5-af21-dca9c10052f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_CreationActors,2,,,,,,9e99a93c-489f-583b-a800-fd020f359f25,au::113756,,,,correspondents (correspondence writers),,"dlod={""name"":""P.B. Gualanducci"",""ark"":""ark:/83110/x0/9e99a93c-489f-583b-a800-fd020f359f25"",""uri"":""/agents/people/90900"",""id"":""au::113756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9e99a93c-489f-583b-a800-fd020f359f25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_CreationActors,3,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16740623,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_Languages,1,kenmerken.mpmlanguage,ita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Italian (language),,,,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001215,referentienummer,False,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1232,brocade id,False,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1232/N,brocade url,False,,,,,,,,,,,
dfbe75cf-b644-5283-b503-5f552a96ff19,tg:mpmbr:1232,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1bc4cf36-cd12-51cc-8d37-021c7c1b306d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd751ac-c887-4fac-a225-ca604c94c456"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:335,https://data.museumplantinmoretus.be/ark:/11975/e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,Brieven,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b24913d5-5e80-46e6-830e-228e7e373e17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e6ca49b-13da-4024-91e0-3f93c699763a"", ""inverseOntologyProperty"": """"}]"
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16380627,,,,,,,,,,,,,,,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1638-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000324,referentienummer,False,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:335,brocade id,False,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:335/N,brocade url,False,,,,,,,,,,,
e02c2ee1-5fc3-5be3-9ac5-e3bc6a54e56a,tg:mpmbr:335,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b50f97e5-b2c7-58e9-9000-d96ea4351a4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bad8ee80-2ade-4cae-bd92-ba7e9c324de7"", ""inverseOntologyProperty"": """"}]",,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:684,https://data.museumplantinmoretus.be/ark:/11975/e05de57a-bd13-5b4c-93f9-5569eb0991ca,Brieven,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,Places,1,,,,,,,,,,,,,,,au::105711,,,,"dlod={""name"":""Cádiz (Provincia de Cádiz)"",""ark"":""ark:/83110/x0/5a5d1b29-515d-5adb-b732-81c9ec22ba56"",""uri"":""/subjects/11604"",""id"":""au::105711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""942f5f48-cb1a-4df2-b6e2-c2a6feb57bb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1db8d30-3485-430f-acc3-e5bb4501e5cc"", ""inverseOntologyProperty"": """"}]"
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1677,1792,No Copyright - Public Domain Mark 1.0,
e05de57a-bd13-5b4c-93f9-5569eb0991ca,tg:mpmbr:684,e73_CreationActors,1,,,,,,b548f1d9-c540-5495-8a6c-bee1b9027fac,au::112451,,,,correspondents (correspondence writers),,"dlod={""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/86353"",""id"":""au::112451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
