brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:651,e14e75cd-157d-5a39-8953-1a8f6eeb0990,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 105-108,,Nederlands,remarks
tg:mpmbr:1234,ad879ee1-fdc1-5105-a11d-115654fa2d09,Items,1,SCH HF BA 16,isad:mpm:301,15 Q 4 B,1674/7,,Nederlands,remarks
tg:mpmbr:201,da3ecf0a-71bd-59ea-a2ea-f052b2c3a907,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.k.4.2,,Nederlands,remarks
tg:mpmbr:714,5b2ddae1-5cf1-5d87-83c5-51574407d6a4,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 303-304,,Nederlands,remarks
tg:mpmbr:344,042bcbd0-ea3e-5f86-be09-d28466bece10,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 541-544,,Nederlands,remarks
tg:mpmbr:190,a7a045a4-ec3f-5e34-b2cf-1f95bbc3cfd5,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.2.1,,Nederlands,remarks
tg:mpmbr:893,f974c4a4-7142-5276-b2c4-4c2c666dce08,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 233-234,,Nederlands,remarks
tg:mpmbr:939,66d9851c-9df4-575d-bfd4-8a038124edd8,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,6,,Nederlands,remarks
tg:mpmbr:27,1af39c20-a883-52aa-9720-4c8805d3cb6c,Items,1,Arch. 1452,isad:mpm:306,10 R 3 B,6,,Nederlands,remarks
tg:mpmbr:485,5602c42e-cac5-53b0-be5b-aa25bd2ab43b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 221-222B,,Nederlands,remarks
tg:mpmbr:256,424eb10a-58da-5f11-802f-a02ab191c2a0,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 231-234,,Nederlands,remarks
tg:mpmbr:606,cd8f4dc6-c0c7-5187-a282-aab9d001722b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 673-676,,Nederlands,remarks
tg:mpmbr:313,e28cf505-d487-5dfa-9494-8bb80e424a24,Items,1,Arch. 280,isad:mpm:65,10 Q 4 B,los stuk 20,,Nederlands,remarks
tg:mpmbr:743,dada1529-20cb-5afe-b6d1-b6dc4c53d17d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 373-373A,,Nederlands,remarks
tg:mpmbr:807,fbd73ad9-7720-5d83-ab4c-72b48e73d2fd,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 503-504,,Nederlands,remarks
tg:mpmbr:554,f92f89a3-0177-5a87-8f85-52ad6313bed1,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 477-480,,Nederlands,remarks
tg:mpmbr:104,2b5c6d85-abd2-59f4-b8dc-2c971f7bd809,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.4.2,,Nederlands,remarks
tg:mpmbr:1131,9e4f83f3-0012-58f0-8f9e-164979592c1e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 516-519,,Nederlands,remarks
tg:mpmbr:411,421f4c28-89bd-5197-8fbb-ec409d6dcc76,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 93-96,,Nederlands,remarks
tg:mpmbr:1074,44bf43e3-5306-5cbc-bd0d-386e313de636,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 402-403,,Nederlands,remarks
tg:mpmbr:942,97851dd2-4652-5b01-b20a-8f0c19dc0cd9,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,9,,Nederlands,remarks
tg:mpmbr:692,76620067-28e3-585c-af8d-ecbdcafd852c,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:368,d5d7ec48-0c32-5b7f-b7b9-559145adfd27,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.637-640,,Nederlands,remarks
tg:mpmbr:738,28578606-ce48-5947-b5f6-0947c7eeb34a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 359-360,,Nederlands,remarks
tg:mpmbr:387,d62b69bd-93c7-5856-8266-8188b2bd6d56,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 693-696,,Nederlands,remarks
tg:mpmbr:1166,36c5dcef-b69d-5c27-84cc-1284eb8f7b48,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 642-645,,Nederlands,remarks
tg:mpmbr:153,accdcf46-8324-58ce-b1fb-32ad82b3f126,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.4.4,,Nederlands,remarks
tg:mpmbr:503,0c0e307d-2568-510e-972a-edeb44d08f95,Items,1,Arch. 133,isad:mpm:29,10 Q 1 D,los stuk 3 tussen fol. 90 links-rechts,,Nederlands,remarks
tg:mpmbr:850,b01eea74-be3f-5202-aab6-9de6110c8922,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 95-96,,Nederlands,remarks
tg:mpmbr:915,de729091-8d9d-5d1d-98b6-39453ccbc40c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 595-596,,Nederlands,remarks
tg:mpmbr:1023,f27e6f50-4a30-56ad-968a-43391f114a8f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 204-207,,Nederlands,remarks
tg:mpmbr:1189,55fa5db6-8779-5e5a-a460-7317f98d3231,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 736-739,,Nederlands,remarks
tg:mpmbr:295,4663255a-dafb-53e9-9c26-c91d3a902a2a,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.369-372,,Nederlands,remarks
tg:mpmbr:780,7591b8e8-1215-5e93-99e7-2f555435c30b,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 449-452,,Nederlands,remarks
tg:mpmbr:846,2c946a77-2cf6-59ec-b6fc-2bbac029c46d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 81-84,,Nederlands,remarks
tg:mpmbr:515,c58209bc-a2a0-54a6-aa07-87f728bb97d2,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 331-334,,Nederlands,remarks
tg:mpmbr:145,32461ccf-8f8f-56f3-8ead-a4a3c3337d1f,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.2.1,,Nederlands,remarks
tg:mpmbr:1170,271cf5b1-744d-51a2-9280-2976326f83a4,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 656-659,,Nederlands,remarks
tg:mpmbr:1035,fc2bea64-7158-5b18-a4b0-a45dd1706d10,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 248-251,,Nederlands,remarks
tg:mpmbr:903,b7a0c0be-dd35-525c-85fd-cceb2ff7fd4e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 555-558,,Nederlands,remarks
tg:mpmbr:329,f4696eb9-9b90-56e2-9d42-a9b828e2d677,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 481-484,,Nederlands,remarks
tg:mpmbr:283,8400c5a5-47a8-510c-b9e4-5dbec6a9ee8b,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.319-322,,Nederlands,remarks
tg:mpmbr:779,67041ca4-b21c-5755-b262-d7fb2eeb93aa,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 447-448,,Nederlands,remarks
tg:mpmbr:796,8a51d5f2-25f9-52f0-9767-d4c03f4c903f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 481-482,,Nederlands,remarks
tg:mpmbr:1127,f7bae57e-3fdf-5b70-8124-a80670bba223,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 502-503,,Nederlands,remarks
tg:mpmbr:112,dddd401b-9cce-5b30-8acc-66ff9ac0f489,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.2.2,,Nederlands,remarks
tg:mpmbr:542,561aeb2e-b4f5-587b-959b-59388ce2fa18,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 429-432,,Nederlands,remarks
tg:mpmbr:811,11013c56-01d8-5501-8edb-e604482a1c21,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 513-514,,Nederlands,remarks
tg:mpmbr:954,131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 7-10,,Nederlands,remarks
tg:mpmbr:1062,a9e3c93b-a56c-5811-991b-b96de322e704,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 346-349,,Nederlands,remarks
tg:mpmbr:407,d02fef4f-1bf3-5910-82a0-80446b53850e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 77-80,,Nederlands,remarks
tg:mpmbr:684,e05de57a-bd13-5b4c-93f9-5569eb0991ca,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:391,8885b240-78b6-584a-90d4-4fd3689d5ce2,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 13-16,,Nederlands,remarks
tg:mpmbr:309,c38b5959-f107-5aee-b665-00c33c7e94a1,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.425-428,,Nederlands,remarks
tg:mpmbr:759,3c512b9e-7d61-55d7-8e77-e582d5758ee4,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 407-408,,Nederlands,remarks
tg:mpmbr:470,8954b2fb-c2d3-5bce-97eb-c952a1a82a03,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 157-160,,Nederlands,remarks
tg:mpmbr:1015,44f98644-c583-5fc2-b2f9-904b7b688c83,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 158-163,,Nederlands,remarks
tg:mpmbr:889,7fc41fa7-28a1-51b4-8081-856a0ce6aae9,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 221-224,,Nederlands,remarks
tg:mpmbr:923,f5548e2e-20f2-50d1-996a-9f9d3186e86f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 617-620,,Nederlands,remarks
tg:mpmbr:866,f6efe0e0-41be-510e-9ba8-a761ecedf6cd,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 147-148,,Nederlands,remarks
tg:mpmbr:535,4d55ea4f-32d6-5b6c-907d-19804151ff79,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 405-408,,Nederlands,remarks
tg:mpmbr:165,be11bda5-bc9e-5208-87cc-0579c32d2a86,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.8,,Nederlands,remarks
tg:mpmbr:1150,81f5bda1-ad58-596f-b003-d0400714aa71,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 586-589,,Nederlands,remarks
tg:mpmbr:974,33d8228e-9d08-538f-ac17-e6e4570762f8,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 695-696,,Nederlands,remarks
tg:mpmbr:85,d6b5e325-d682-5f74-931e-8bb37f2000d0,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.4,,Nederlands,remarks
tg:mpmbr:1042,f938fcc2-5a87-5d6f-adc0-e73455005de6,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 274-277,,Nederlands,remarks
tg:mpmbr:1107,fe86c6f5-1d20-5cc2-902c-d9434bbce9fe,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 426-429,,Nederlands,remarks
tg:mpmbr:562,ff174b9a-ad7d-5fab-ba3a-ccd1af606713,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 507-510,,Nederlands,remarks
tg:mpmbr:831,cbaee8b6-c3f9-50da-8dee-4e5e119209fa,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 17-18,,Nederlands,remarks
tg:mpmbr:348,6acb7a94-d28a-5e9c-98b3-094783935b51,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 557-560,,Nederlands,remarks
tg:mpmbr:718,9a813d9d-8407-5f7f-ac82-e5529fd807f1,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 311-312,,Nederlands,remarks
tg:mpmbr:1054,691e9439-a5d2-562f-86fa-2e8149b971aa,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 320-321,,Nederlands,remarks
tg:mpmbr:93,9eb9aa30-7cd8-5d26-abb3-15d10a249052,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.d.3.2,,Nederlands,remarks
tg:mpmbr:962,f66ab1f4-6ef4-5882-bb85-1e686de83fe5,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 659-660,,Nederlands,remarks
tg:mpmbr:827,91dfd4a3-ff46-5beb-9223-18be00778501,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 7-8,,Nederlands,remarks
tg:mpmbr:574,e1b9f845-9160-5ce9-ab52-8f2f52c7776e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 555-558,,Nederlands,remarks
tg:mpmbr:124,bee9cbef-990b-589e-9a74-53921f2ff917,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.8,,Nederlands,remarks
tg:mpmbr:1111,d74d4638-b9a2-587c-b428-b06e55023343,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 442-445,,Nederlands,remarks
tg:mpmbr:935,7b6e635f-55aa-57c0-847e-0559f41b9787,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,1,,Nederlands,remarks
tg:mpmbr:1003,1bb7a9a1-d420-58fb-9bd3-b1a53d276d5b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 116-119,,Nederlands,remarks
tg:mpmbr:466,71a67d1e-a6d1-569e-b46b-817d75ffdfd0,Items,1,Arch. 134,isad:mpm:41,10 Q 3 D,los stuk tussen fol. 292 links-rechts,,Nederlands,remarks
tg:mpmbr:489,8d4e0174-758c-51ce-867a-44562702bafd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 235-238,,Nederlands,remarks
tg:mpmbr:1146,28131162-217b-5968-971c-f695ffbfb2d1,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 570-575,,Nederlands,remarks
tg:mpmbr:173,67bdcb77-cf50-5d01-b88e-27c613158c1b,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.5.2,,Nederlands,remarks
tg:mpmbr:523,801d2990-cd77-539a-a7c6-c4820bba1d19,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 361-364,,Nederlands,remarks
tg:mpmbr:870,081b1542-1574-5120-9782-db7824498a48,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 155-156,,Nederlands,remarks
tg:mpmbr:734,6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 351-352,,Nederlands,remarks
tg:mpmbr:364,eea8877d-a4ce-51d3-8dc6-842809343f76,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.621-624,,Nederlands,remarks
tg:mpmbr:671,6981e127-52b7-5fd0-abd4-96b7dce4e0d0,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 215-216,,Nederlands,remarks
tg:mpmbr:1214,7f14e7da-5834-52b3-9d9d-84ead7a45252,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 830-833,,Nederlands,remarks
tg:mpmbr:221,8bae09fe-39f1-5a95-8d60-282ad95a95ea,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,15,,Nederlands,remarks
tg:mpmbr:108,03869c41-ef35-5f76-bc0b-edc159506379,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.7,,Nederlands,remarks
tg:mpmbr:558,1a8c5bd7-f4f6-5a4f-8a30-3ccaa8b9c846,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 493-496,,Nederlands,remarks
tg:mpmbr:1097,3ccd48fb-e3dc-5547-95e6-8494a3009e3d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 769-772,,Nederlands,remarks
tg:mpmbr:50,82151cd6-b777-5b7c-a5d3-aa50b174d150,Items,1,Arch. 77,isad:mpm:29,10 Q 2 G,pag. 23-24,,Nederlands,remarks
tg:mpmbr:1078,5b9a4c1a-add9-54c7-b7ae-31a125b2c1d6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 707-708,,Nederlands,remarks
tg:mpmbr:333,cbe422e8-45c9-5bbe-9a30-4d602990393b,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 497-500,,Nederlands,remarks
tg:mpmbr:299,439702ed-99bd-5a69-a134-ca109e712cec,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.385-388,,Nederlands,remarks
tg:mpmbr:763,23ae9348-8057-5342-b05e-b9df2ec02cfb,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 415-416,,Nederlands,remarks
tg:mpmbr:276,ecda102e-b6e7-5262-a4ef-bc29939d6a18,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.291-294,,Nederlands,remarks
tg:mpmbr:626,72115ba9-d43f-5445-a71f-3be059a189a1,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 5-8,,Nederlands,remarks
tg:mpmbr:1185,00732235-46bb-5684-8ae0-dfcc03eabf97,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 722-725,,Nederlands,remarks
tg:mpmbr:919,f03fe5aa-151d-5a14-b17c-6e90198b83d3,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 607-608,,Nederlands,remarks
tg:mpmbr:775,ed4ee6cc-010d-5105-ab50-db259e0434ba,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 439-440,,Nederlands,remarks
tg:mpmbr:325,ea1881e1-9430-516d-987f-cac7e2daf554,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 461-464,,Nederlands,remarks
tg:mpmbr:630,8d84ac1d-76f2-594c-bdca-0da6d371656b,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 21-24,,Nederlands,remarks
tg:mpmbr:260,265eb3f6-7862-597f-9dd8-3092d999bfcb,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 247-250,,Nederlands,remarks
tg:mpmbr:149,e9cdb788-a00e-52f3-ac7a-e4fe29dff13f,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.3.2,,Nederlands,remarks
tg:mpmbr:519,88458385-e6ab-5588-9cda-98c5356ede97,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 347-350,,Nederlands,remarks
tg:mpmbr:11,ca67e578-258f-5746-a76e-65fa751f6c9c,Items,1,Arch. 86,isad:mpm:39,10 Q 2 E,p. 577,,Nederlands,remarks
tg:mpmbr:1039,69c8c5cd-3f0f-57fa-817a-b5f6650828a0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 266-267,,Nederlands,remarks
tg:mpmbr:1193,41d91efd-ec08-5aae-b85c-404a6b3de1ea,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 754-761,,Nederlands,remarks
tg:mpmbr:688,7781d3b8-e605-58d4-9feb-942770c95bb4,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:372,df52dde4-145d-5262-9361-506d950da85b,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.653-656,,Nederlands,remarks
tg:mpmbr:722,b0b29518-c32a-54f5-8607-dafbe7d741d0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 321-322,,Nederlands,remarks
tg:mpmbr:237,72aa71c3-b643-5d96-8fd6-a601a4d01949,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 153-156,,Nederlands,remarks
tg:mpmbr:1202,7cfcfb5a-407c-5fa2-be8a-26af66da309e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 788-791,,Nederlands,remarks
tg:mpmbr:667,d7a2b0af-dd77-5e5e-b58c-2c2ccfa1872d,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 187-188,,Nederlands,remarks
tg:mpmbr:46,46447c8e-528f-5def-bd41-f47861988efa,Items,1,Arch. 319,isad:mpm:167,10 Q 5 D,,Los stuk 1 tussen fol. 172 links-rechts,Nederlands,remarks
tg:mpmbr:1081,55b76f43-a002-5a0f-a814-8b2008505a89,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 713-716,,Nederlands,remarks
tg:mpmbr:958,3176778b-497c-5a9b-8704-da5927ce9cfe,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 647-648,,Nederlands,remarks
tg:mpmbr:536,7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 409-412,,Nederlands,remarks
tg:mpmbr:166,c81c0764-2b25-508d-9b43-1955b40fffb4,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.9,,Nederlands,remarks
tg:mpmbr:1153,43f4444c-7379-5d0a-8c6e-88de296b083a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 596-597,,Nederlands,remarks
tg:mpmbr:865,f7f3fdb2-61af-538f-b3a7-124173443c34,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 145-146,,Nederlands,remarks
tg:mpmbr:920,d39607e4-24ab-5ed1-8d39-ba674cb13bbf,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 609-610,,Nederlands,remarks
tg:mpmbr:189,92a59cd7-66ee-5791-92a2-e16666392dde,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.1.2,,Nederlands,remarks
tg:mpmbr:1016,4fabb053-4f73-5d51-b64b-21b63ed91fa0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 164-175,,Nederlands,remarks
tg:mpmbr:648,f9d9f30b-1bc7-5023-bc65-26d3fe136b73,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 93-96,,Nederlands,remarks
tg:mpmbr:218,aaca84e8-843b-5a39-9ae7-a54a32506215,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,12,,Nederlands,remarks
tg:mpmbr:832,3aabca66-75b8-5fb9-8e71-6f913213246a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 19-20,,Nederlands,remarks
tg:mpmbr:69,9454a561-0700-57f8-b4b7-a644d092b4b8,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.7.1,,Nederlands,remarks
tg:mpmbr:998,9ffdb2d9-45b7-58eb-8621-53e116876cfb,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 91-93a,,Nederlands,remarks
tg:mpmbr:1104,bd711808-98a5-539a-8c82-288374ecf71f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 414-417,,Nederlands,remarks
tg:mpmbr:131,ae2dd5ce-8cbe-5c58-86cc-11ac53693d18,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X4.2,,Nederlands,remarks
tg:mpmbr:561,051d4847-4b92-547d-bb11-798945cee48b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 503-506,,Nederlands,remarks
tg:mpmbr:1041,01e917d2-b2ff-52ac-8754-d2115a3b00c5,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 270-273,,Nederlands,remarks
tg:mpmbr:977,9faf9723-f0a8-5bd1-b8d6-352addfc1490,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 11-14,,Nederlands,remarks
tg:mpmbr:86,f460ef2d-e643-5cf4-8ecb-b5c88926af22,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.5,,Nederlands,remarks
tg:mpmbr:577,84242fce-385c-59bb-970e-8d8512790db8,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 567-570,,Nederlands,remarks
tg:mpmbr:127,40dc8b84-433d-5dc4-ae83-ef187a674341,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.11,,Nederlands,remarks
tg:mpmbr:1112,1295597a-cf1a-53bf-a05c-71776fc322bc,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 446-449,,Nederlands,remarks
tg:mpmbr:824,2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 549-550,,Nederlands,remarks
tg:mpmbr:90,3a4a6e88-0d04-5884-bf3c-4042f10a12e3,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.d.2.1,,Nederlands,remarks
tg:mpmbr:961,166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 657-658,,Nederlands,remarks
tg:mpmbr:598,04d48f6d-a553-56b5-92c6-bf6876ff1b4b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 649-652,,Nederlands,remarks
tg:mpmbr:1057,23437b1a-9e54-5787-adfd-d795d0fe75d0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 330-333,,Nederlands,remarks
tg:mpmbr:609,e566f6f5-f3e0-59d2-9c8e-65999f91aec7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 689-692,,Nederlands,remarks
tg:mpmbr:259,89055d1f-19ef-5d7f-b4a4-5be2d85205e7,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 243-246,,Nederlands,remarks
tg:mpmbr:873,c44c4600-2cc8-55b9-b867-3f1c7fce2116,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 165-168,,Nederlands,remarks
tg:mpmbr:28,d54e2845-9df5-5575-b70c-a511c6465095,Items,1,Arch. 239,isad:mpm:32,10 Q 4 C,los stuk nr. [1],,Nederlands,remarks
tg:mpmbr:1145,097cac89-ac1c-52a1-a559-25bdde4295ad,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 566-569,,Nederlands,remarks
tg:mpmbr:170,808054f3-7474-530a-a9e3-673db11b4a76,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.4.1,,Nederlands,remarks
tg:mpmbr:520,fa0c640d-903c-527c-bf05-2c9f24a39ba8,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 351-353B,,Nederlands,remarks
tg:mpmbr:1000,79565060-3da2-59f7-b108-9ff659ea526e,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 98-109,,Nederlands,remarks
tg:mpmbr:465,7c169711-b129-55be-ad63-d6d888232b4e,Items,1,Arch. 815,isad:mpm:160,10 R 8 F,los stuk tussen p. 36-37,,Nederlands,remarks
tg:mpmbr:936,6c697cc1-844b-529a-8519-13a4c6a3c336,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,3,,Nederlands,remarks
tg:mpmbr:388,f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 1-4,,Nederlands,remarks
tg:mpmbr:672,a720fedc-875a-5f7b-a64b-44925cf376d1,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 217-218,,Nederlands,remarks
tg:mpmbr:1217,7554170e-f8e8-5103-bc16-7615f71c9e1b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 842-845,,Nederlands,remarks
