Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:1179,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1179/N,3c380769-bc7a-5ef8-81bb-8f9e323d32ac,BE-ANN00/br/000001163,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3c380769-bc7a-5ef8-81bb-8f9e323d32ac,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:14,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:14/N,91201e28-d22c-59a2-aed5-4e8553cdc392,BE-ANN00/br/000000006,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91201e28-d22c-59a2-aed5-4e8553cdc392,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1207,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1207/N,2f84a684-1c28-5f53-a92e-d322363bcde9,BE-ANN00/br/000001191,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2f84a684-1c28-5f53-a92e-d322363bcde9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:232,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:232/N,1eb0230a-b1b5-5206-82e6-16c62898d6fe,BE-ANN00/br/000000223,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1eb0230a-b1b5-5206-82e6-16c62898d6fe,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:398,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:398/N,808c104c-7a0f-5904-85f6-ccee11e24d81,BE-ANN00/br/000000387,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/808c104c-7a0f-5904-85f6-ccee11e24d81,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:662,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:662/N,a9106d17-b549-5e32-94e7-b9c26acfde47,BE-ANN00/br/000000647,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a9106d17-b549-5e32-94e7-b9c26acfde47,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:377,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:377/N,62d4eeac-10b0-5a35-be06-1ffb39d93cb4,BE-ANN00/br/000000366,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/62d4eeac-10b0-5a35-be06-1ffb39d93cb4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:727,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:727/N,58421c02-9a33-5144-80ff-7e76ccea2afd,BE-ANN00/br/000000713,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/58421c02-9a33-5144-80ff-7e76ccea2afd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:43,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:43/N,471f5b16-4481-5a74-8559-c853cf5c6831,BE-ANN00/br/000000034,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/471f5b16-4481-5a74-8559-c853cf5c6831,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:818,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:818/N,e4ab70f2-5f86-5338-8404-42ac43a31fd7,BE-ANN00/br/000000804,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e4ab70f2-5f86-5338-8404-42ac43a31fd7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1084,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1084/N,18ac2077-f2dc-5fb8-8ba9-a7af0deaef25,BE-ANN00/br/000001068,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18ac2077-f2dc-5fb8-8ba9-a7af0deaef25,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:42,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:42/N,cce073ca-c325-582c-b2c9-e01e8413c530,BE-ANN00/br/000000033,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cce073ca-c325-582c-b2c9-e01e8413c530,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:819,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:819/N,e2c4bd7c-1852-5d5a-9216-5b63907e1a06,BE-ANN00/br/000000805,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e2c4bd7c-1852-5d5a-9216-5b63907e1a06,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1085,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1085/N,324a3fb6-f11b-5ada-8c1e-f0e2796a319e,BE-ANN00/br/000001069,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/324a3fb6-f11b-5ada-8c1e-f0e2796a319e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1206,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1206/N,53f91f72-73a9-504e-bdbd-9e0bb33857cc,BE-ANN00/br/000001190,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/53f91f72-73a9-504e-bdbd-9e0bb33857cc,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:233,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:233/N,2045ba48-51af-5d66-b811-00a3c1714fc9,BE-ANN00/br/000000224,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2045ba48-51af-5d66-b811-00a3c1714fc9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:399,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:399/N,cabaad4d-fa63-5575-8a50-cdd40a92125b,BE-ANN00/br/000000388,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cabaad4d-fa63-5575-8a50-cdd40a92125b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:663,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:663/N,65719c0f-6d4a-5fff-9919-6cbc5b59ca3f,BE-ANN00/br/000000648,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/65719c0f-6d4a-5fff-9919-6cbc5b59ca3f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:376,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:376/N,0c468587-5a0a-5fa1-b548-bc7b397cd8ab,BE-ANN00/br/000000365,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0c468587-5a0a-5fa1-b548-bc7b397cd8ab,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:726,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:726/N,3b0b695e-85be-5896-8ae1-bbbb25be05ec,BE-ANN00/br/000000712,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b0b695e-85be-5896-8ae1-bbbb25be05ec,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1197,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1197/N,23862010-e667-5a50-a2de-c7eb92299d06,BE-ANN00/br/000001181,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/23862010-e667-5a50-a2de-c7eb92299d06,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1178,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1178/N,ca1d5265-d856-5afe-b015-2ea17861b61b,BE-ANN00/br/000001162,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ca1d5265-d856-5afe-b015-2ea17861b61b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:15,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:15/N,c6fb50d3-0089-5c4a-9236-4f625ce48d23,BE-ANN00/br/000000007,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c6fb50d3-0089-5c4a-9236-4f625ce48d23,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:634,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:634/N,5dc03c5c-324f-5523-8631-9fbaeaaee6ee,BE-ANN00/br/000000619,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5dc03c5c-324f-5523-8631-9fbaeaaee6ee,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:264,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:264/N,de9881df-cb9f-54cc-883a-c8b9307ec746,BE-ANN00/br/000000255,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/de9881df-cb9f-54cc-883a-c8b9307ec746,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:771,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:771/N,117a6c92-1919-527e-9da3-5419e5266a05,BE-ANN00/br/000000757,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/117a6c92-1919-527e-9da3-5419e5266a05,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:321,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:321/N,3871c7a3-dd81-5fd8-90cc-13f696e31bb9,BE-ANN00/br/000000310,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3871c7a3-dd81-5fd8-90cc-13f696e31bb9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1181,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1181/N,f43c1346-5bab-52c0-9897-70d0a8a2e27a,BE-ANN00/br/000001165,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f43c1346-5bab-52c0-9897-70d0a8a2e27a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:858,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:858/N,66528df6-c467-50e0-9843-2c3310f40a48,BE-ANN00/br/000000844,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/66528df6-c467-50e0-9843-2c3310f40a48,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:788,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:788/N,83e5745d-dbaf-55a0-bee2-12f3420ecf0d,BE-ANN00/br/000000774,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/83e5745d-dbaf-55a0-bee2-12f3420ecf0d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:272,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:272/N,b0379575-718f-53ec-af82-e316d7d6c8d7,BE-ANN00/br/000000262,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b0379575-718f-53ec-af82-e316d7d6c8d7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:622,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:622/N,0213ea83-2085-53ae-aeb3-917a6ca88e4b,BE-ANN00/br/000000607,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0213ea83-2085-53ae-aeb3-917a6ca88e4b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:337,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:337/N,4380d40f-6003-5b55-8374-f62097bf3bc4,BE-ANN00/br/000000326,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4380d40f-6003-5b55-8374-f62097bf3bc4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:767,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:767/N,e09e73fb-2624-5fe2-889a-ba353d2b9967,BE-ANN00/br/000000753,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e09e73fb-2624-5fe2-889a-ba353d2b9967,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:419,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:419/N,f4cf492d-15bf-5260-9bf4-84fee505be56,BE-ANN00/br/000000408,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f4cf492d-15bf-5260-9bf4-84fee505be56,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1139,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1139/N,21a00e59-db4e-516d-b0a3-68f15ac93968,BE-ANN00/br/000001123,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/21a00e59-db4e-516d-b0a3-68f15ac93968,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1093,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1093/N,4292496e-5ae4-5f7e-832a-a78a5fc30656,BE-ANN00/br/000001077,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4292496e-5ae4-5f7e-832a-a78a5fc30656,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:54,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:54/N,3610766e-a6b1-5281-9d2d-925b617747aa,BE-ANN00/br/000000045,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3610766e-a6b1-5281-9d2d-925b617747aa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:225,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:225/N,c3959e93-1307-5836-9cb0-374342a92e42,BE-ANN00/br/000000216,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c3959e93-1307-5836-9cb0-374342a92e42,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1210,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1210/N,e53620cb-f4d6-5fad-a20b-0d0c163817db,BE-ANN00/br/000001194,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e53620cb-f4d6-5fad-a20b-0d0c163817db,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:730,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:730/N,5cf9a902-cbd5-577b-b795-dc32e7959a9d,BE-ANN00/br/000000716,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5cf9a902-cbd5-577b-b795-dc32e7959a9d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:360,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:360/N,5df2c89f-e9f9-5a82-afe3-96e9d4793dc0,BE-ANN00/br/000000349,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5df2c89f-e9f9-5a82-afe3-96e9d4793dc0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:177,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:177/N,d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,BE-ANN00/br/000000168,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d9e8e41f-2c32-5b7b-a5d5-23dfa660899f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1142,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1142/N,f9ee0259-c0a8-5f5d-8ac4-65826569a994,BE-ANN00/br/000001126,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f9ee0259-c0a8-5f5d-8ac4-65826569a994,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:527,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:527/N,78e241ca-256e-56a5-97e4-e24a70640aa5,BE-ANN00/br/000000515,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/78e241ca-256e-56a5-97e4-e24a70640aa5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:874,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:874/N,050c6263-a16d-54cc-b46c-dfff1b061150,BE-ANN00/br/000000860,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/050c6263-a16d-54cc-b46c-dfff1b061150,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:931,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:931/N,dbc19a58-6302-5f88-9f15-016b6312f9d9,BE-ANN00/br/000000917,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/dbc19a58-6302-5f88-9f15-016b6312f9d9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1007,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1007/N,81fa0323-f7bd-54ed-8cd2-18445c7ccc4e,BE-ANN00/br/000000991,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81fa0323-f7bd-54ed-8cd2-18445c7ccc4e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:198,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:198/N,b522725d-95ea-5c78-b089-654d112011fe,BE-ANN00/br/000000189,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b522725d-95ea-5c78-b089-654d112011fe,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:462,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:462/N,a347225c-1f27-534c-bdb6-779fc3d2f014,BE-ANN00/br/000000451,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a347225c-1f27-534c-bdb6-779fc3d2f014,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:78,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:78/N,1c40ed88-3f19-56ef-9039-3388c6ddbba2,BE-ANN00/br/000000069,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1c40ed88-3f19-56ef-9039-3388c6ddbba2,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:989,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:989/N,48927026-12b2-54be-b3f9-ddb99e39d4d9,BE-ANN00/br/000000973,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/48927026-12b2-54be-b3f9-ddb99e39d4d9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:823,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:823/N,511be285-fdd7-51a1-b182-afff1891d4db,BE-ANN00/br/000000809,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/511be285-fdd7-51a1-b182-afff1891d4db,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:570,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:570/N,77cd40b2-8424-51f9-a3c0-1f430824f8f3,BE-ANN00/br/000000557,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/77cd40b2-8424-51f9-a3c0-1f430824f8f3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1115,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1115/N,6c57b6ee-8c14-563e-a983-51f8ba209a52,BE-ANN00/br/000001099,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c57b6ee-8c14-563e-a983-51f8ba209a52,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:120,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:120/N,d18dd5d9-df61-52e1-850a-8be0f057af51,BE-ANN00/br/000000111,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d18dd5d9-df61-52e1-850a-8be0f057af51,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:435,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:435/N,19e2d5f6-c95a-5719-bbad-97f0714eff2c,BE-ANN00/br/000000424,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/19e2d5f6-c95a-5719-bbad-97f0714eff2c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1050,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1050/N,7077fc4a-cb7a-5320-b387-d805dcd8009f,BE-ANN00/br/000001034,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7077fc4a-cb7a-5320-b387-d805dcd8009f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:966,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:966/N,3a718798-0f32-50c1-80e7-c168bdfcc819,BE-ANN00/br/000000951,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3a718798-0f32-50c1-80e7-c168bdfcc819,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:97,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:97/N,be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,BE-ANN00/br/000000088,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:209,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:209/N,bbd1e6b0-1df5-5b6c-8fa9-0b80e984351a,BE-ANN00/br/000000200,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bbd1e6b0-1df5-5b6c-8fa9-0b80e984351a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:659,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:659/N,531fe85f-8099-554b-b23d-e3ce6f59baa0,BE-ANN00/br/000000644,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/531fe85f-8099-554b-b23d-e3ce6f59baa0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:136,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:136/N,d94ddfdc-815d-5dbc-9201-52b22abd8553,BE-ANN00/br/000000127,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d94ddfdc-815d-5dbc-9201-52b22abd8553,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1103,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1103/N,df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,BE-ANN00/br/000001087,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/df5d53f2-e3fd-511d-9996-e3e4fec9d1a9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:566,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:566/N,b06fb696-9b73-5a78-9f55-e78e05d9ff4d,BE-ANN00/br/000000553,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b06fb696-9b73-5a78-9f55-e78e05d9ff4d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:835,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:835/N,cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,BE-ANN00/br/000000821,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cfa1fd3c-74d9-5733-b481-1f9bc8b6deba,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:81,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:81/N,36625855-dc8d-5f3d-a437-3f6ad991b50d,BE-ANN00/br/000000072,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/36625855-dc8d-5f3d-a437-3f6ad991b50d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:970,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:970/N,a23aea23-5604-54e6-aefa-acfc2f29c89f,BE-ANN00/br/000000955,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a23aea23-5604-54e6-aefa-acfc2f29c89f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:589,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:589/N,81ad262f-b1c7-5c20-85b9-e3a9e181679d,BE-ANN00/br/000000576,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81ad262f-b1c7-5c20-85b9-e3a9e181679d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1046,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1046/N,6c80ef11-a2d6-534c-9f94-c19994f6c6a9,BE-ANN00/br/000001030,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c80ef11-a2d6-534c-9f94-c19994f6c6a9,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:423,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:423/N,326b4ff6-9654-5243-8cdb-f4acecc06df7,BE-ANN00/br/000000412,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/326b4ff6-9654-5243-8cdb-f4acecc06df7,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:39,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:39/N,762447a9-824c-5a07-898e-ebc322400a02,BE-ANN00/br/000000030,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/762447a9-824c-5a07-898e-ebc322400a02,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:862,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:862/N,e580ba4c-9933-59a9-bb65-dcac024bb373,BE-ANN00/br/000000848,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e580ba4c-9933-59a9-bb65-dcac024bb373,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
